uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8978c80a-ca72-4fc4-a290-29bd23736a5a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dd24851b-3580-4eb5-adb3-697a94b385e0,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
1dda9b2b-aa5c-5553-3690-782df23270fe,11,11,5,0.8326567563103858,17.0,12.0,13.0,13.0,15.0,12.0
ae563053-543b-f826-e44c-7f99d47c74b7,4,4,5,0.47799375,20.0,17.0,16.0,15.0,21.0,15.0
aca87144-8c9e-ae22-5c82-5cea0b759028,4,4,5,0.47799375,24.0,16.0,15.0,17.0,19.0,15.0
c921b9cd-6c29-4a0f-ba4c-102be3077ad7,4,4,5,0.5562946875,16.0,10.0,10.0,9.0,14.0,9.0
c1fc8e3b-f138-272f-ddb1-feec7801cef3,1,1,2,0.15,24.0,18.0,17.0,19.0,18.0,17.0
2a159eef-d2ac-47e2-8504-d604a74b7723,5,5,5,0.5562946875,18.0,13.0,11.0,13.0,13.0,11.0
060322e3-2014-d14e-ce35-dcc18788549c,11,11,5,0.8326567563103858,16.0,11.0,10.0,11.0,14.0,10.0
ac8111d4-3447-44af-8a89-01f3f65faf0f,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
c6253dea-1a8a-cc5a-0831-f059b7091ab5,8,8,5,0.7275094749609375,19.0,13.0,14.0,13.0,16.0,13.0
036f3236-2eb6-4527-af16-34b86e6b6a7d,3,3,5,0.385875,24.0,18.0,18.0,16.0,21.0,16.0
9092f7d3-e70e-464b-8e69-ee2069107b6d,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
c8254257-14e9-4634-b51e-4f334c628975,9,9,5,0.7683830537167969,17.0,12.0,10.0,11.0,13.0,10.0
40651e64-00be-459a-b326-c5220cbe3563,2,2,4,0.2775,30.0,24.0,24.0,24.0,29.0,24.0
696544e7-4321-3913-7cb8-b1ef7cf297ad,19,19,5,0.9612404689154856,17.0,10.0,9.0,11.0,15.0,9.0
e9778cbf-4d2e-4b7f-857e-215ce7bf8466,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
81caa7a4-6133-42dd-aff2-e4ebe174be50,2,2,4,0.2775,21.0,16.0,16.0,15.0,21.0,15.0
a12ad980-16d5-f62c-a749-9283e1404fd1,3,3,5,0.385875,26.0,22.0,21.0,22.0,25.0,21.0
bbbc59e4-2977-d20c-eaaa-17cf19898c48,5,5,5,0.622850484375,17.0,13.0,9.0,12.0,16.0,9.0
cd877a17-1ae5-44ee-8e66-8b05be76ddbf,3,3,5,0.385875,21.0,14.0,15.0,13.0,18.0,13.0
b62bfd78-8288-32b9-00bd-193124c48d5e,7,7,5,0.67942291171875,21.0,17.0,15.0,16.0,19.0,15.0
c50d38b7-ddd5-46d3-8b51-60561c5dab20,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f2a3a739-2bf7-a965-c3b3-538eef9470ef,28,28,5,0.9894383950245128,18.0,15.0,12.0,15.0,16.0,12.0
db5ad9e4-84fe-039f-640d-5d4682abbf28,7,7,4,0.67942291171875,25.0,20.0,20.0,19.0,25.0,19.0
6856c17e-a845-4e96-9a73-aeb7859a2ae4,3,3,5,0.385875,18.0,10.0,11.0,13.0,15.0,10.0
c2d9dd74-d632-fd5d-d2c8-929b2e6d1266,3,3,5,0.385875,22.0,18.0,16.0,17.0,21.0,16.0
f8438f95-a6bb-afaf-905a-3c0c0f4c0401,9,9,5,0.7683830537167969,20.0,15.0,15.0,14.0,19.0,14.0
5315701a-776a-42ab-bbdc-f02f8b7cd3af,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc128109-e06f-4b58-ba1f-9e53b5561da9,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
985638e1-0a99-45c8-2138-cb08e5cb90f0,6,6,5,0.622850484375,18.0,13.0,13.0,11.0,16.0,11.0
ab7d6a44-7931-894f-caac-ee2054412a69,3,3,2,0.47799375,20.0,17.0,17.0,16.0,21.0,16.0
8975281e-e639-31bc-2c5b-d6dcf77f9dad,78,78,5,0.9999978133753192,15.0,9.0,9.0,11.0,14.0,9.0
c70e249c-bfbd-5299-4a48-cc4ce6439c89,4,4,5,0.47799375,23.0,18.0,17.0,17.0,21.0,17.0
36388b03-2d31-8bb3-5018-bd98d9a01b30,30,30,5,0.9946584682836472,17.0,10.0,9.0,11.0,15.0,9.0
de939450-e4a7-40a7-8e11-5db5a9db0636,4,4,5,0.47799375,25.0,21.0,21.0,21.0,22.0,21.0
5ae26d8c-1974-45fc-9536-413ac772dd7c,1,1,2,0.15,25.0,21.0,18.0,21.0,24.0,18.0
fc58d5e3-75b1-45da-a61d-ce8cd4fc5978,1,1,2,0.15,33.0,27.0,27.0,27.0,31.0,27.0
6a663fdd-ae8a-4bd0-bf41-52a96d1d76ab,2,2,4,0.2775,28.0,22.0,23.0,23.0,26.0,22.0
1fe7b518-9ac9-4859-87ae-469c61f8feae,12,12,5,0.8790945064342538,27.0,22.0,23.0,23.0,27.0,22.0
250cdcce-9720-b2ce-7777-1c8dde2baabb,4,4,5,0.47799375,23.0,18.0,17.0,18.0,21.0,17.0
86a33279-a63b-4598-86e0-1f297ddf3d65,12,12,5,0.857758242863828,22.0,16.0,16.0,15.0,20.0,15.0
538f9bb2-5fbf-46e8-8a74-0cb8a4bb702a,1,1,2,0.15,20.0,16.0,12.0,15.0,19.0,12.0
67cbde04-8833-6815-17bd-7aba522ffec2,13,13,5,0.8790945064342538,25.0,23.0,20.0,22.0,25.0,20.0
5c3e5e6e-61b6-4f0f-8028-dea1776f5df8,6,6,5,0.67942291171875,20.0,17.0,15.0,16.0,17.0,15.0
4285f0d5-62fd-b8b0-a867-94182654b467,11,11,5,0.857758242863828,19.0,12.0,12.0,11.0,16.0,11.0
fb2c4fc3-7611-49fa-ad90-45c0f9f40f26,7,7,5,0.67942291171875,21.0,14.0,15.0,16.0,20.0,14.0
0e22dd8d-b6f1-ec30-770b-5f2cb57aadab,11,11,5,0.8326567563103858,18.0,13.0,12.0,13.0,16.0,12.0
1dabca98-225f-889a-fb64-ebd6f6b96f89,51,51,5,0.9997486000358444,15.0,9.0,10.0,9.0,13.0,9.0
abeb6cd9-402e-4639-b645-ee10b4147a79,4,4,5,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
0376924b-bd58-3261-f313-5765ede172e7,14,14,5,0.9126457808987484,20.0,14.0,11.0,14.0,18.0,11.0
edb4b1d5-39d0-32bd-a1a5-c76edc8f3234,10,10,5,0.8917190776126026,19.0,14.0,13.0,14.0,17.0,13.0
176b9a18-5e86-7d3b-d67d-14842f1cd0e5,1,1,2,0.15,30.0,25.0,23.0,24.0,28.0,23.0
c5989891-fae5-1326-91fd-33f384dc9532,2,2,4,0.2775,28.0,23.0,21.0,22.0,22.0,21.0
712d6d10-323b-d668-c8bb-660ac5fc0000,37,37,5,0.9979206903115688,16.0,11.0,10.0,10.0,14.0,10.0
0e5af374-3879-ed2c-1a43-186e7f10682f,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
82550d4d-4197-d459-268d-d36bd2b2d0a4,4,4,5,0.47799375,23.0,17.0,17.0,17.0,21.0,17.0
f0f5c026-a62d-49ab-86ee-b98a3d1abe58,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
1261b24e-f123-3171-8873-e56ce9de280f,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
b875c62a-43e1-9f25-874a-93d781c3cce9,5,5,5,0.5562946875,16.0,11.0,10.0,12.0,15.0,10.0
30dd9b4e-32d0-8861-9308-80cfa018f907,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,12.0,10.0
a979a17d-647e-45c1-e644-1046335045f4,50,50,5,0.9997042353362874,18.0,10.0,9.0,11.0,13.0,9.0
a0340741-498e-b498-3976-62ac0da0a763,5,5,5,0.5562946875,29.0,22.0,22.0,22.0,27.0,22.0
02767b11-53f1-b0df-f4c9-f05050b2817c,9,9,5,0.7683830537167969,24.0,20.0,16.0,19.0,22.0,16.0
2d771482-07ae-48da-b7a6-34c8b1bfb667,1,1,2,0.15,24.0,21.0,20.0,21.0,26.0,20.0
fd62092b-a673-2b47-a167-6258e70e1d4b,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
09e5b1e8-6942-0f59-65f8-c0832ab5570c,8,8,5,0.7275094749609375,16.0,10.0,10.0,10.0,14.0,10.0
9ede9149-0e9b-ea11-2249-12ff3aca24a7,5,5,5,0.5562946875,20.0,15.0,12.0,14.0,16.0,12.0
1f9dc218-87b6-46f5-9bfe-9ebf5003b36d,1,1,2,0.15,20.0,16.0,15.0,15.0,21.0,15.0
f43d2615-b3de-4488-bb8a-c7b4f91a319f,5,5,5,0.622850484375,22.0,17.0,16.0,16.0,21.0,16.0
ee834a8d-b2b6-9154-4252-f36c58df133d,1,1,2,0.15,21.0,15.0,13.0,15.0,20.0,13.0
194f6e89-e831-4b01-9258-2a0be54fbae7,43,43,5,0.9990773992449103,16.0,11.0,7.0,12.0,15.0,7.0
8094f055-d594-2566-9f34-483b883f2c75,27,27,5,0.98757458238178,17.0,13.0,8.0,11.0,16.0,8.0
f449debc-4891-479e-b36c-b501db45d943,15,15,5,0.938852046629124,23.0,18.0,19.0,20.0,23.0,18.0
8d030d63-09f3-44dc-95fa-0d0b8c70865b,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
3acbe22d-e6ed-4405-b61c-85b1aa3c17f0,6,6,5,0.67942291171875,23.0,16.0,17.0,17.0,21.0,16.0
05cb01cc-1b41-0d2f-9aa5-4215c2c6ce1e,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
cd53b213-53dc-0b82-be18-24deab2b8634,85,85,5,0.9999991488078468,16.0,11.0,8.0,11.0,14.0,8.0
84f2a955-26b1-43f5-aaba-ce432e5321f1,4,4,5,0.5562946875,24.0,20.0,19.0,21.0,23.0,19.0
874900cf-e69e-4325-b2b8-0918b85af1f0,2,2,4,0.2775,34.0,30.0,27.0,27.0,31.0,27.0
bf202a6a-ff48-4e10-a8d3-1a507b8f727b,11,11,5,0.8326567563103858,17.0,14.0,13.0,14.0,17.0,13.0
52923d7d-0d2b-49be-a573-d97553de98ca,1,1,2,0.15,26.0,22.0,21.0,20.0,24.0,20.0
c8293e8a-aab7-4e86-b29e-48e1169de916,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
09f96bfe-97b7-657f-bd75-673555e3a52d,6,6,5,0.622850484375,20.0,16.0,13.0,15.0,19.0,13.0
6abce950-d3e7-fcc4-a389-7188766f1450,16,16,5,0.925748913763936,25.0,20.0,19.0,20.0,24.0,19.0
efb83f3c-806a-4517-a4e0-adce0f2e817a,24,24,5,0.982802190147792,15.0,11.0,9.0,10.0,14.0,9.0
179c510f-dbc4-4697-a6c5-86db05ee0537,39,39,5,0.9982325867648336,17.0,13.0,11.0,12.0,16.0,11.0
7c0f22e6-284f-4eef-bd33-e33608117201,1,1,2,0.15,18.0,12.0,11.0,13.0,15.0,11.0
5b1c85c1-483b-86e9-9d1f-09e0ac018512,5,5,4,0.622850484375,20.0,15.0,15.0,14.0,19.0,14.0
11ece020-ae2f-b494-98b2-8dc343981833,1,1,2,0.15,29.0,25.0,23.0,24.0,26.0,23.0
9232a0d0-4688-40f2-9b72-c5f2bb264bcf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d5ab005f-0bdd-4d06-af1e-0c08a99bdf7a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1cfd4bbd-602f-47e2-bdd4-489e9aa70432,9,9,5,0.7683830537167969,18.0,11.0,10.0,11.0,16.0,10.0
ee85fd9e-d3af-421f-ace8-52de5e6cd4bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
31fe1eb8-1fb9-c0aa-a965-87d2892b387d,6,6,5,0.622850484375,19.0,13.0,12.0,13.0,17.0,12.0
3342cda1-5200-48e7-b972-cf3fe70f8c7b,9,9,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
612fcd46-a179-4142-1a23-f9cf52c14c2f,6,6,5,0.622850484375,21.0,17.0,12.0,18.0,20.0,12.0
67e7bf9c-8ca1-0b45-4b34-15dae1b16c69,3,3,4,0.47799375,18.0,12.0,11.0,10.0,16.0,10.0
e27d0a0e-8b58-8e28-214f-f2064d5c60af,4,4,5,0.5562946875,18.0,13.0,10.0,13.0,17.0,10.0
a0739207-ce73-e536-28fa-839393e1f00e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8630458a-9869-2303-f4d2-ddba04b4f0c0,2,2,2,0.385875,23.0,16.0,15.0,17.0,19.0,15.0
f77d9c86-eef9-acc5-bf7a-69c62df9469f,29,29,5,0.9923692404052106,21.0,15.0,14.0,16.0,19.0,14.0
90481d95-721b-3def-6d23-628398fbf110,10,10,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
c7588c61-7dac-4a9f-b1e4-3cab492bc11d,9,9,5,0.7683830537167969,20.0,15.0,15.0,14.0,18.0,14.0
55a8318d-7b5f-7acb-53cb-fc903cbcbed2,4,4,5,0.47799375,21.0,16.0,15.0,14.0,18.0,14.0
6b500847-deca-427e-603a-1bebb4b4a0ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1944273-5664-afeb-115f-c5b24bdbd47a,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,12.0,11.0
c63cf87a-086e-4b2f-8c6d-a96d0133d532,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c81bc06-9609-4257-8992-7f5796f49181,10,10,5,0.8031255956592774,20.0,15.0,14.0,15.0,20.0,14.0
b5111faa-29b7-470e-b04a-224f2fa5d19b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed8003ea-12fc-f4fb-529a-74f7d7cb249b,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,18.0,13.0
073517c8-0042-5315-8008-40e1417ae6b8,14,14,5,0.9743075826172788,18.0,12.0,13.0,13.0,15.0,12.0
16ab6911-e43f-13b7-e365-da469e5f1c5c,37,37,5,0.9975537533077282,17.0,12.0,10.0,12.0,16.0,10.0
6b89cbfc-9c78-e4de-40f5-6d0af16d5cce,27,27,5,0.9894383950245128,16.0,12.0,13.0,12.0,13.0,12.0
7defc250-b3a6-4587-b124-e95e8725cefe,3,3,5,0.385875,19.0,14.0,12.0,14.0,17.0,12.0
a75a626d-9fc5-48c1-8ed4-a26f9c758311,14,14,5,0.8972303304691157,18.0,13.0,9.0,14.0,17.0,9.0
2c7e7e07-5466-4a88-b888-8028df7b2755,2,2,4,0.2775,28.0,21.0,20.0,21.0,24.0,20.0
62032641-2730-b371-000a-e15e70bac111,3,3,5,0.385875,19.0,12.0,11.0,10.0,15.0,10.0
ca20d144-88c8-4a3c-4256-8ca08c598d80,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
953e82af-5d06-9a37-f6e9-4b9626a92158,8,8,5,0.7275094749609375,18.0,12.0,11.0,12.0,15.0,11.0
640f169a-03cd-9ec2-4b24-41c6c7e6fc80,77,77,5,0.9999974275003756,16.0,8.0,7.0,10.0,11.0,7.0
c1facebf-6ec7-4f7a-b9d5-83d4f65e1aaa,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
aa46ff82-536d-454d-b9e9-4317622caa70,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b9ad2e3-0760-3a1c-0009-610b9cb55784,18,18,5,0.9544005516652772,23.0,18.0,18.0,18.0,21.0,18.0
e35d605e-0d32-6081-b791-e2fee8f73c6f,6,6,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
2ae674f6-3b10-a90c-e650-9222a31f5bbe,1,1,2,0.15,19.0,13.0,11.0,13.0,16.0,11.0
9c85d5fe-b6ae-404f-9950-4fb6b8c7bce5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71fe1353-2210-95f5-70c5-6f6353988181,4,4,5,0.5562946875,20.0,17.0,17.0,15.0,20.0,15.0
0c3f9841-00b3-6d1f-b7d3-846e4faaea76,18,18,5,0.9544005516652772,19.0,14.0,11.0,13.0,15.0,11.0
338c284e-6534-4847-8990-1a7160e81373,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
4b6c8987-d0ac-4e0f-8569-65adadabe5f3,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4b6fef4d-e6be-70c3-f457-fdde6b384de8,3,3,5,0.385875,17.0,12.0,11.0,12.0,17.0,11.0
f001a5aa-2fdd-40ee-7aad-190a38c149c2,1,1,2,0.15,22.0,17.0,16.0,16.0,20.0,16.0
12a8fceb-fca3-3d39-b325-ffc30c22e627,15,15,5,0.9126457808987484,16.0,11.0,8.0,11.0,14.0,8.0
d2051a8f-c8ed-4cfa-b45f-7153c0ffa80b,19,19,5,0.9612404689154856,20.0,17.0,15.0,14.0,18.0,14.0
a0bbdfa0-bdbe-4a0e-8562-06ab7ded0791,4,4,5,0.47799375,18.0,12.0,11.0,9.0,16.0,9.0
554f08b5-560c-a70e-40d6-86e9956731ec,1,1,2,0.15,27.0,22.0,20.0,22.0,25.0,20.0
89242806-10ae-40ed-8b99-02c1d682953e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b19b62fd-6473-c311-c649-a08714ec37ad,48,48,5,0.9995906371436504,15.0,11.0,8.0,11.0,14.0,8.0
867a2501-93db-467b-125a-82eb6bef78c3,3,3,5,0.385875,18.0,13.0,13.0,13.0,16.0,13.0
d293baad-7f23-49f3-8504-0ea995f08f94,7,7,5,0.67942291171875,21.0,15.0,12.0,14.0,18.0,12.0
713b716c-c8a8-1e15-7b0b-5ff6ab6b5dab,11,11,5,0.8326567563103858,20.0,15.0,13.0,15.0,15.0,13.0
4182bdc2-a86e-ac5f-52ef-4531f207ae0e,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
b9a0b0fb-2e8f-2763-e180-21e25a101284,65,65,5,0.99998579003982,15.0,11.0,8.0,9.0,13.0,8.0
4981728f-140e-4fb9-aa0c-c3b7eb869b4a,4,4,5,0.47799375,26.0,19.0,20.0,20.0,24.0,19.0
253587ca-1c3e-636f-297f-cc4c87215c75,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
08675a21-1b9d-f55a-f693-da452b7ac0b1,2,2,4,0.2775,29.0,25.0,23.0,22.0,27.0,22.0
5317dde8-897a-4ec0-a993-0a3699343717,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
42db70b9-5b80-ae61-fcb9-2db33dbe4b83,1,1,2,0.15,29.0,25.0,22.0,24.0,28.0,22.0
8d040f7b-86de-dd88-9ef8-97f4df519c91,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
9773805f-6477-b6a0-90c6-16ba144b3723,10,10,5,0.8031255956592774,16.0,13.0,11.0,13.0,16.0,11.0
5c5008d6-9c68-f1e0-56ca-595a84ac6600,15,15,5,0.925748913763936,19.0,11.0,12.0,11.0,17.0,11.0
ab6b94f2-577f-3c06-a15d-7480eed69326,62,62,5,0.9999579299145348,15.0,11.0,10.0,10.0,14.0,10.0
f9d784fe-e6e4-49f2-b2cf-ce8b4f3ccc01,8,8,5,0.7275094749609375,22.0,17.0,15.0,16.0,19.0,15.0
7ffea930-5d5f-8a8e-a572-ca250af64189,8,8,5,0.7683830537167969,19.0,14.0,13.0,13.0,18.0,13.0
f574199e-0a08-0aeb-14e2-63db1c71ee7d,9,9,5,0.7683830537167969,20.0,16.0,13.0,14.0,19.0,13.0
4778800b-1aa9-8a93-603e-0c7977a0cf7b,36,36,5,0.9975537533077282,16.0,12.0,10.0,11.0,14.0,10.0
30495464-06b8-46c6-9065-5cce309075b3,7,7,5,0.67942291171875,19.0,18.0,16.0,16.0,21.0,16.0
9f1ba51c-1b33-482e-b92c-97c095087a67,4,4,5,0.5562946875,32.0,27.0,28.0,27.0,32.0,27.0
4b248d6c-fee1-acf3-8097-7a5b153c0a41,4,4,5,0.47799375,21.0,16.0,17.0,16.0,20.0,16.0
6ae626e2-cb5f-8d60-9df9-e50d471ce8b2,15,15,5,0.9650583123594992,17.0,11.0,11.0,10.0,16.0,10.0
963ac8b4-b910-55b6-d5e3-f7bae8a0e919,4,4,5,0.47799375,16.0,13.0,12.0,12.0,15.0,12.0
3e2c14dc-82ac-eff2-db6b-6b123225cc48,1,1,2,0.15,25.0,19.0,17.0,19.0,24.0,17.0
38ef5ad4-14a0-49f4-8ab2-8e598762fa77,10,10,5,0.8031255956592774,23.0,17.0,17.0,17.0,22.0,17.0
08e0f323-5cbe-41ef-ad59-0b2dcd1f0bef,17,17,5,0.9368865766993456,17.0,14.0,10.0,13.0,17.0,10.0
24b03851-1871-0f4d-686f-d0cd27382b1b,21,21,5,0.9719962387914384,19.0,14.0,10.0,14.0,17.0,10.0
b10fb408-8b6e-6021-5ffd-33b62105c36d,27,27,5,0.9894383950245128,18.0,12.0,10.0,12.0,14.0,10.0
e5e7f615-db85-c1db-8df0-42544cb2768c,27,27,5,0.98757458238178,17.0,11.0,11.0,11.0,10.0,10.0
50596b6d-02fa-46cd-b802-a0e4dc4ddc73,1,1,2,0.15,33.0,27.0,26.0,26.0,30.0,26.0
1937db80-c1c2-4873-bf6e-34e198671afd,1,1,2,0.15,19.0,13.0,12.0,13.0,18.0,12.0
8a16f4b9-f97d-4274-9bf3-efe39c3eb7a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
18b8442b-d55d-fb7d-ceb6-beeae8e08658,7,7,5,0.67942291171875,27.0,22.0,20.0,21.0,24.0,20.0
9ec68d8b-7d52-3d55-b863-e10e0646dff7,106,106,5,0.9999999818545052,12.0,10.0,9.0,9.0,13.0,9.0
78e27bb1-efb2-ab06-9702-bb9a2b9f23cc,7,7,5,0.67942291171875,18.0,13.0,13.0,13.0,17.0,13.0
9098c44b-2fd1-5bb9-295e-04ba00914260,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
49eb54fd-948f-514b-d6f3-af6a02859dea,13,13,5,0.8790945064342538,25.0,21.0,20.0,19.0,24.0,19.0
4ac1d315-95f7-a4bb-2d39-f37c2c90c066,6,6,5,0.67942291171875,30.0,26.0,22.0,25.0,26.0,22.0
420edb11-8e08-9d30-2bfd-9681df475b5e,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5bc5a526-8381-a750-aa15-21ecaf874d48,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
39ee9adf-18f7-40ad-9edd-872cb256a63e,7,7,5,0.67942291171875,20.0,18.0,17.0,15.0,20.0,15.0
641fe46d-9fad-4214-9a1e-2bc8274bb50f,1,1,2,0.15,33.0,30.0,29.0,29.0,32.0,29.0
c9ef901c-0591-e5bd-ce5e-260f9c8c7550,6,6,5,0.622850484375,21.0,17.0,16.0,15.0,20.0,15.0
40c3ab64-a23b-42df-962c-2aee55203438,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
95e6a8e2-01a9-7e9c-68ba-702bc03d9481,11,11,5,0.8326567563103858,21.0,14.0,14.0,14.0,18.0,14.0
42fcea68-2d82-c8b2-28ca-e45782644b3c,1,1,2,0.15,22.0,16.0,15.0,16.0,19.0,15.0
d4139f18-a7cd-f550-50db-76796bee861a,67,67,5,0.9999813332795816,14.0,10.0,10.0,10.0,14.0,10.0
85f72143-231f-45fb-9cd3-a4fc0ab1cf78,2,2,4,0.2775,26.0,22.0,20.0,22.0,21.0,20.0
8230dbe8-528b-4e21-b2c4-9ec42853f47d,16,16,5,0.925748913763936,18.0,12.0,12.0,12.0,14.0,12.0
c5e90574-af36-af7a-79c3-6418c5cac2f8,13,13,5,0.9335019785388396,17.0,11.0,9.0,12.0,13.0,9.0
c9077f72-2045-2178-ac7e-ee0630c390aa,1,1,2,0.15,26.0,20.0,19.0,20.0,24.0,19.0
cafdc641-43e1-54e1-6aee-170f91005d6a,80,80,5,0.999999097236382,14.0,8.0,10.0,9.0,14.0,8.0
c7d02665-99f8-83e9-2c46-3a7bdd2f2de1,11,11,5,0.8326567563103858,18.0,11.0,12.0,12.0,16.0,11.0
1cb2aa3f-ed21-4dc8-99ae-59f970d3ebbd,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
ee5a5671-2264-dc6c-d765-b4940bda4773,11,11,5,0.8326567563103858,22.0,17.0,16.0,15.0,21.0,15.0
f4f98ccd-acc2-6d29-e52b-d3d59e9b3b59,7,7,5,0.67942291171875,22.0,14.0,15.0,17.0,19.0,14.0
8ec2d392-43b1-fca6-32f3-00fc9727bb16,5,5,5,0.5562946875,16.0,15.0,13.0,13.0,18.0,13.0
aa83d1f5-ea28-ad33-38e5-b088422f05c4,17,17,5,0.9368865766993456,19.0,13.0,10.0,11.0,16.0,10.0
b745b674-8df9-5a6c-dcda-d099c763fb20,14,14,5,0.8972303304691157,18.0,10.0,10.0,9.0,13.0,9.0
d21fc0ae-8210-4539-8c5c-388ffd00b219,1,1,2,0.15,30.0,24.0,23.0,25.0,25.0,23.0
c31123cb-d6fb-4f10-93a0-3e44ec500799,4,4,5,0.47799375,22.0,17.0,15.0,17.0,21.0,15.0
335d2006-73df-e5da-3411-785695fa4289,76,76,5,0.9999963250005366,16.0,9.0,9.0,10.0,14.0,9.0
5febc0eb-23c4-43ac-a738-0a11da8971a9,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
585ddd6f-5f2a-14c4-b804-e3c8a165e310,9,9,5,0.7683830537167969,22.0,17.0,13.0,17.0,20.0,13.0
127f9e4e-0812-4eb7-8ac2-0e0c1528e786,3,3,4,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
e84d6065-aca9-4cfd-881a-ece3f89cd7d8,2,2,4,0.2775,22.0,17.0,16.0,15.0,20.0,15.0
4020f132-fd1f-2055-46dd-163613c4e750,6,6,5,0.622850484375,18.0,13.0,13.0,11.0,17.0,11.0
cbccd621-51f4-257c-7f49-5d8d7335ed21,1,1,2,0.15,20.0,17.0,14.0,15.0,19.0,14.0
d5d1d6d7-6956-4039-b47f-0ead53f63344,3,3,4,0.47799375,29.0,24.0,22.0,23.0,27.0,22.0
1e98acc5-4b75-7659-e6e2-582d4b756354,4,4,4,0.6345956249999999,23.0,17.0,17.0,17.0,22.0,17.0
ffffabce-6d4a-b3d1-13c0-4e90cedf5270,33,33,5,0.99531375976385,19.0,14.0,10.0,14.0,17.0,10.0
80be06f6-2118-d732-e035-54d45df92984,22,22,5,0.9803973671540068,18.0,12.0,10.0,12.0,17.0,10.0
d0cbfc70-e4ba-47dc-bdec-15dde574420e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9770b80-29e6-4b8d-85a6-fc69cfa46632,4,4,5,0.47799375,28.0,21.0,22.0,22.0,25.0,21.0
9b08cce1-408f-4313-830d-099122a88042,1,1,2,0.15,21.0,17.0,14.0,17.0,21.0,14.0
ae527f28-a9fb-454e-8fb6-03b8ecb50daa,2,2,2,0.385875,25.0,20.0,18.0,19.0,22.0,18.0
