uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
38d39353-77b0-456b-b20c-614d6fef7706,1,1,2,0.15,20.0,15.0,15.0,15.0,18.0,15.0
21d44767-c7fd-964f-d939-7e4b07e27ecf,5,5,5,0.5562946875,21.0,16.0,14.0,15.0,20.0,14.0
f835242a-cfe8-bc6f-1110-3e9f4d981d51,17,17,5,0.9558206036895419,19.0,11.0,12.0,11.0,16.0,11.0
6ccc4ed5-760f-2bcd-e377-2b2ada52728b,84,84,5,0.9999988218793726,16.0,11.0,10.0,10.0,13.0,10.0
3a7160e3-49e3-a120-f7d5-bad990aabd94,3,3,5,0.385875,20.0,12.0,13.0,14.0,17.0,12.0
52f4bdc1-5c4a-2ccd-837d-133a0a578cda,221,221,5,0.9999999999999996,15.0,9.0,8.0,6.0,13.0,6.0
766e7076-ed91-abeb-a6e9-3f2c44cef276,1,1,2,0.15,23.0,19.0,17.0,17.0,20.0,17.0
87bdd9d6-b871-296c-1f54-517b6b4acbc6,1,1,2,0.15,22.0,16.0,15.0,15.0,20.0,15.0
3c6cce89-a2c8-5b81-a812-fefe2f1973ff,3,3,5,0.385875,19.0,13.0,12.0,13.0,18.0,12.0
61e9455f-acca-db38-fb4e-b5a27ae4d50c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b37a26cd-92c5-4f1d-bb11-e94d0a354abd,25,25,5,0.982802190147792,18.0,13.0,15.0,14.0,19.0,13.0
3f75a380-962f-aed0-c718-7623cc22ba04,2,2,2,0.385875,34.0,28.0,29.0,29.0,32.0,28.0
a7732e93-5182-47a9-a503-fb8cb33ab3b6,2,2,2,0.2775,26.0,20.0,19.0,19.0,24.0,19.0
06816b8b-992f-ff88-7c05-7c2b5b1f5354,24,24,5,0.9797672825268142,21.0,16.0,12.0,14.0,18.0,12.0
3bb09fa0-3d0c-68fc-87cd-e7adf1896fa1,1,1,2,0.15,27.0,22.0,21.0,22.0,23.0,21.0
47f248a2-5bcb-7725-3ed1-20d9096e7bea,13,13,5,0.8790945064342538,12.0,11.0,9.0,9.0,14.0,9.0
64cc94af-d91a-0ef4-ffa5-b4212c1fd181,16,16,5,0.925748913763936,17.0,13.0,12.0,11.0,15.0,11.0
94ce07a3-9e2a-7abc-6902-cae083a8bc25,4,4,5,0.47799375,21.0,16.0,16.0,17.0,20.0,16.0
b15a34ad-876e-4e1a-8f10-1c7451b44160,1,1,2,0.15,29.0,23.0,23.0,23.0,27.0,23.0
00fd21dc-366d-44e8-8b32-626d1e1e23f2,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
c5727f52-8dd7-7f9c-877b-9fbfe1e19755,1,1,2,0.15,25.0,20.0,20.0,20.0,25.0,20.0
fff3af32-3244-6747-c95f-5954c594785e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe074278-bbac-51c3-a130-e0c994b9e073,1,1,2,0.15,23.0,18.0,17.0,19.0,22.0,17.0
14658850-0cc9-15f8-62f3-a8c532ea6c61,42,42,5,0.9990773992449103,18.0,11.0,11.0,11.0,15.0,11.0
e6bc8c9b-f2c8-e21b-8b12-532c8a6ef600,23,23,5,0.9797672825268142,19.0,12.0,13.0,12.0,16.0,12.0
c530b89b-4962-f383-f93b-53994f65de0c,11,11,5,0.88285972941727,16.0,11.0,10.0,11.0,14.0,10.0
ceb03ebd-6cc9-48c4-6977-d76c604c5459,43,43,5,0.9990773992449103,21.0,14.0,14.0,14.0,18.0,14.0
68c37a2d-aaa8-4450-bff6-d63f948a2809,3,3,5,0.385875,18.0,12.0,11.0,10.0,16.0,10.0
348026b3-a668-e226-54f6-e3e4e0c161fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ff9e7ea-05cf-748c-3f8a-1c0d8b54d7da,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
a42745f3-1a14-b277-e083-0a6879e8477b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
38cdb89b-3b19-ab3d-b873-8de9669d1f3b,9,9,5,0.7683830537167969,19.0,13.0,14.0,14.0,18.0,13.0
cd87e065-4b42-4ece-af76-b49ac09acad1,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
0e3657b9-05f3-4eea-cb99-51a796746f3d,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
9e26fc79-6705-7d9a-778d-afc20048af25,7,7,5,0.67942291171875,17.0,12.0,12.0,12.0,15.0,12.0
a174a916-07b1-7f91-32e9-6d6cd181c24d,4,4,5,0.47799375,28.0,21.0,21.0,21.0,26.0,21.0
4272d9ef-ee91-7817-6c4b-0010f9fb7e50,18,18,5,0.946353590194444,23.0,21.0,19.0,20.0,23.0,19.0
4d4eb545-d383-dd19-0e31-7b734c26bb9d,10,10,5,0.8031255956592774,23.0,17.0,15.0,18.0,21.0,15.0
6e7b4d5c-5d4a-8c10-0b5e-3264c1f71b11,13,13,5,0.8790945064342538,17.0,12.0,10.0,12.0,15.0,10.0
b9de2dd3-f281-3ac1-d116-cbe7624bc253,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a01d5448-d885-4ca2-bbe6-9d90f61aafb4,1,1,2,0.15,34.0,30.0,29.0,28.0,33.0,28.0
22c6f2f8-8c8c-45c2-a9a8-9f4fef605676,4,4,5,0.47799375,22.0,15.0,15.0,15.0,21.0,15.0
2758e9b2-774e-0406-ffc9-6b8650259bc9,73,73,5,0.999992959855436,14.0,10.0,9.0,9.0,13.0,9.0
37d3b182-b5d3-1801-f76f-1debcc612f2e,6,6,5,0.622850484375,21.0,14.0,15.0,15.0,19.0,14.0
c6e8ff63-2510-5ee8-b79c-123e22770d83,39,39,5,0.9982325867648336,18.0,13.0,11.0,9.0,13.0,9.0
f970e96e-14b8-445f-a7ff-06c3fde48068,1,1,2,0.15,27.0,22.0,22.0,22.0,26.0,22.0
7b3a5820-8102-4d2e-b76e-bd287178deb8,6,6,5,0.622850484375,23.0,19.0,18.0,16.0,22.0,16.0
ca76dc18-3eaf-0724-abbf-7ab72e608d2c,1,1,2,0.15,19.0,14.0,12.0,13.0,16.0,12.0
49b0122b-5005-4ef1-1f4e-962366994b2d,2,2,4,0.2775,25.0,24.0,21.0,22.0,27.0,21.0
3a963832-5c0b-4d8d-92e3-11688b48eba3,1,1,2,0.15,30.0,25.0,25.0,25.0,27.0,25.0
f9036848-a085-47a9-8de1-e0b729e6b62c,3,3,5,0.385875,24.0,20.0,19.0,21.0,22.0,19.0
91ba8600-d81d-6d48-ad2d-fb80cb44d791,7,7,5,0.67942291171875,18.0,12.0,12.0,12.0,17.0,12.0
a68ffc4f-5162-5ce2-d6e7-12aa4a6d70e8,1,1,2,0.15,43.0,41.0,40.0,40.0,43.0,40.0
ee31684d-4929-8964-fdcd-160e6cf6f006,12,12,5,0.8790945064342538,19.0,13.0,13.0,14.0,17.0,13.0
ccaaa6b9-3008-b0d1-178a-d49183380fe8,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
5669605d-9167-41e1-a401-369c5117bb41,1,1,2,0.15,27.0,22.0,22.0,21.0,27.0,21.0
eb7d9f98-e4d2-704e-db13-54b9ddd14399,1,1,2,0.15,20.0,12.0,13.0,13.0,17.0,12.0
6c5b67b3-7f5c-4053-8481-ea7c74263cf9,2,2,4,0.2775,25.0,20.0,19.0,19.0,22.0,19.0
c5f94855-c6b4-633c-bbc8-4c5dd923c570,13,13,5,0.8790945064342538,17.0,12.0,11.0,11.0,16.0,11.0
1d8150ce-dc9d-d95e-35b7-3659c09e532f,23,23,5,0.9940492007431808,16.0,11.0,11.0,7.0,12.0,7.0
57cd4ae7-b91b-6c0f-557c-6c1c1f40a19f,3,3,5,0.385875,19.0,13.0,12.0,12.0,15.0,12.0
c23d6aeb-7708-b40b-dbb9-3fdb92f961df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6701033b-6b44-42f0-8cc0-5fd3f59427ea,1,1,2,0.15,6.0,25.0,22.0,23.0,28.0,6.0
2a686965-03d1-5bd5-3114-1f50d4f178b2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25226988-3f79-f0fc-f558-9211a875c9c9,2,2,4,0.2775,23.0,17.0,17.0,16.0,20.0,16.0
d1257629-6537-4182-ea95-e1316729c18b,3,3,5,0.385875,18.0,13.0,12.0,10.0,16.0,10.0
91196e48-87df-4a1f-8f22-9175bdcc37c1,1,1,2,0.15,28.0,20.0,22.0,21.0,26.0,20.0
cb7492f9-3533-f175-7590-c89fe5b2c3c7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
017b84e9-19a1-d6b3-a44b-76330b9c1d2e,6,6,5,0.622850484375,17.0,11.0,13.0,11.0,17.0,11.0
d4dcdff8-e0aa-62ec-9ff4-2df765987951,17,17,5,0.9368865766993456,19.0,14.0,13.0,14.0,16.0,13.0
ff8033a0-3c86-4d9a-a58f-5f00b6bc52df,2,2,4,0.2775,28.0,23.0,19.0,23.0,25.0,19.0
b3887afb-faf3-74e3-8c83-c8d7abd2c4d2,2,2,4,0.2775,17.0,13.0,13.0,13.0,17.0,13.0
4e7e776b-435e-4e1e-a803-d7ed2b6c971a,4,4,5,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
4b11ed61-049a-44ca-a4b9-f47569b5e703,5,5,5,0.5562946875,28.0,23.0,23.0,22.0,27.0,22.0
54515ec7-fcdd-4035-bfc4-9debba46c984,3,3,5,0.385875,17.0,11.0,12.0,13.0,15.0,11.0
ee2a8c9e-363d-56ff-b48a-89b1be5375cc,1,1,2,0.15,21.0,16.0,16.0,16.0,19.0,16.0
86a166ba-3fda-e2c6-518a-ba0758f6b5a8,31,31,5,0.9954596980411002,17.0,10.0,11.0,11.0,15.0,10.0
d1db8850-3067-42ec-b45e-66c8157b9fef,20,20,5,0.9670543985781628,20.0,16.0,13.0,15.0,19.0,13.0
1be28a5a-5243-42ca-8c9c-9cea17713883,1,1,2,0.15,33.0,27.0,26.0,27.0,31.0,26.0
877eadeb-8718-9021-a99a-3e085cba18ee,1,1,2,0.15,18.0,16.0,14.0,15.0,18.0,14.0
b3737e43-c310-4f2f-8f0b-205c6165aca9,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
0ad0cde4-cdcb-490f-6c26-485c51f26989,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
66f9dce4-d897-1dac-c840-c68fe054108f,9,9,5,0.8031255956592774,20.0,16.0,14.0,15.0,19.0,14.0
dc4c8245-16e7-420d-9056-57ad6366bbec,3,3,5,0.385875,17.0,13.0,11.0,12.0,17.0,11.0
55298c74-5968-ecaf-e54f-a3f2e9a09ab7,6,6,5,0.622850484375,18.0,14.0,12.0,11.0,16.0,11.0
194b3a0b-d84b-69ca-d4cc-392120fed8bb,1,1,2,0.15,20.0,12.0,14.0,14.0,18.0,12.0
0cc32394-7da9-afcf-4bc0-91022aa3bad9,23,23,5,0.9797672825268142,17.0,11.0,11.0,10.0,15.0,10.0
61d27e78-dee9-4cf5-95d6-faf71b2f8dd4,13,13,5,0.8790945064342538,20.0,14.0,14.0,14.0,18.0,14.0
d580fd75-f229-90eb-b8e7-bb45599421f2,7,7,5,0.67942291171875,20.0,10.0,13.0,14.0,16.0,10.0
96eafb7f-0852-c6d9-fc1c-01448d72a65b,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
47862fa5-5b9a-4c84-8718-29e12ce8c8d4,8,8,5,0.7683830537167969,22.0,16.0,16.0,15.0,20.0,15.0
2f39dbc1-a296-1ae7-d31e-c445ae3d8603,20,20,5,0.978682257903517,19.0,14.0,11.0,13.0,18.0,11.0
bf73c258-b1cd-4cb0-831f-9a17f8642e53,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2c579a9a-f828-ede3-d133-96650006f34f,5,5,5,0.622850484375,19.0,13.0,13.0,13.0,16.0,13.0
3dd872f7-d2de-42ad-80c4-3562d0cf6d48,2,2,2,0.385875,28.0,22.0,20.0,20.0,24.0,20.0
b5706a53-74f1-d4bc-f6f8-21666dadac39,25,25,5,0.982802190147792,17.0,13.0,10.0,12.0,14.0,10.0
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,256,256,5,1.0000000000000002,14.0,8.0,9.0,7.0,11.0,7.0
d214105b-06a2-f089-10fc-1a8f790c94e0,9,9,5,0.7683830537167969,20.0,15.0,14.0,14.0,18.0,14.0
8db5242f-e73c-b35e-b8ec-57b9a36044a2,3,3,4,0.47799375,19.0,14.0,12.0,14.0,16.0,12.0
bbdd8248-e677-38af-784a-0cea23ef8586,145,145,5,1.0000000001603524,17.0,10.0,10.0,10.0,14.0,10.0
5be8c4b8-975f-4c84-9331-6314dba5bedb,2,2,4,0.2775,29.0,23.0,20.0,22.0,25.0,20.0
7136dab3-8607-424d-b600-b943d69c5f43,7,7,5,0.67942291171875,16.0,15.0,12.0,13.0,18.0,12.0
df411da7-0af9-5ccc-d422-12087e10c590,3,3,5,0.385875,22.0,18.0,13.0,19.0,21.0,13.0
bd0b9762-f5e6-44c0-bf80-6c9ee3b36ab5,27,27,5,0.98757458238178,17.0,10.0,10.0,9.0,14.0,9.0
a0640c6a-759f-3f55-a457-9424f49c9971,20,20,5,0.97286832824084,18.0,11.0,11.0,9.0,14.0,9.0
22c1b8f5-8a89-ec89-adac-d8c0351befcc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51b06c78-a393-4b91-bfbe-7d473805ba8c,1,1,2,0.15,32.0,27.0,27.0,27.0,30.0,27.0
592d5dd4-3150-4e53-9e62-0946e90ef559,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
89bb6fcb-0d2f-731a-fecd-d8f8a0f42a6e,5,5,5,0.5562946875,20.0,16.0,12.0,17.0,21.0,12.0
41878edb-b303-4981-8c13-92bc89d341b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
07034fc5-53f6-40c3-ac65-97b4963b73c1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7df798b5-ce4c-8794-d9cb-9985f3776ce4,26,26,5,0.9853818616256234,19.0,14.0,14.0,14.0,18.0,14.0
a6993dfc-0bd1-4c78-b275-13905644cc29,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a3696985-c597-4da7-89df-3c11dd7fdfe1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8cc9acf0-1740-0dc4-e7de-74be6ab97fd2,2,2,4,0.2775,27.0,22.0,21.0,21.0,24.0,21.0
c063e115-5c29-4866-972b-f1bcc034776d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58d176e5-7559-36e1-f153-54711875b38c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30f19be4-7fb9-5bea-414b-4351ed95fc22,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e412f7ee-99c6-45c4-963c-378382eb4a61,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
cb8a039e-a527-750d-4cb4-173bfcab23d4,5,5,5,0.5562946875,22.0,15.0,16.0,16.0,19.0,15.0
59cfc279-bc61-8363-a8ee-685a1e31233a,5,5,5,0.5562946875,18.0,12.0,13.0,12.0,16.0,12.0
3135cb51-d8fb-13de-7af4-4de9a8230f92,5,5,5,0.5562946875,24.0,18.0,16.0,18.0,19.0,16.0
f1273c55-ec56-50e4-22e6-9ea9eecdd768,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1acabeb9-a1d6-8f13-15e8-e0fe90756d66,3,3,5,0.385875,17.0,10.0,10.0,11.0,15.0,10.0
b49289d7-4a9c-4736-8050-e5f2478c8387,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1af189ee-90a6-502a-8627-f69079b996f4,80,80,5,1.0000007899181655,17.0,12.0,11.0,10.0,15.0,10.0
8a29c8fc-f9d8-12f0-d431-e2a9213e1e9d,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
499e7a82-9cf2-4494-b7e5-f5552dcd3562,4,4,5,0.47799375,28.0,22.0,20.0,21.0,25.0,20.0
c45fb879-e32c-61ab-2ba8-d3cb6b1298ef,11,11,5,0.8326567563103858,18.0,12.0,11.0,12.0,15.0,11.0
f9c5c91e-7f15-deb6-d846-f2f8f49f3f20,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46aaa128-cd08-3f4a-5bfc-c27bcb368f04,3,3,5,0.385875,21.0,13.0,13.0,15.0,17.0,13.0
a979fd13-0a80-448a-b637-049fd10973b0,12,12,5,0.8790945064342538,18.0,12.0,13.0,12.0,15.0,12.0
91ba7048-0ff4-437b-912a-c84529400259,1,1,2,0.15,33.0,29.0,24.0,29.0,32.0,24.0
6c7f1858-cb85-4847-b16d-94bd3561f189,1,1,2,0.15,25.0,20.0,17.0,19.0,23.0,17.0
4c01d41d-7c13-ea4c-b541-9690404c88f9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dee8096e-6875-4efd-b827-435d0744d065,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
c33f420b-b1f5-7faf-6cbf-8e191b578cc8,16,16,5,0.925748913763936,19.0,15.0,10.0,16.0,18.0,10.0
016c02c6-23a1-4718-6b81-88b9998415e1,2,2,4,0.2775,17.0,12.0,11.0,11.0,17.0,11.0
f89a8d3d-42ad-8ac2-e138-8f638c4f3f7b,4,4,4,0.5562946875,19.0,12.0,14.0,12.0,17.0,12.0
148d7679-c328-4f60-09a8-fa26d82e5358,39,39,5,0.9995581466912083,16.0,9.0,10.0,10.0,14.0,9.0
8e70033d-39ac-48de-9af4-5119f4eb0956,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e00b3ca3-db05-ba82-7946-797510bfcc61,1,1,2,0.15,37.0,28.0,31.0,28.0,34.0,28.0
e50b36bf-f6cc-6a42-2546-9faa382aedfe,66,66,5,0.9999780391524492,16.0,11.0,9.0,9.0,14.0,9.0
37074e34-9762-472e-e89d-6a11351c9521,1,1,2,0.15,20.0,15.0,14.0,14.0,18.0,14.0
752894eb-83ce-4a2c-ab3f-825d74b28b77,4,4,5,0.47799375,23.0,18.0,18.0,19.0,23.0,18.0
ab12a192-bc62-9e59-e7ef-81f950ed5c8a,4,4,5,0.47799375,20.0,12.0,14.0,13.0,18.0,12.0
c7833b92-67a3-8c79-e31f-0be8a00a4679,4,4,4,0.5562946875,24.0,19.0,18.0,18.0,21.0,18.0
e295bf4d-7b3b-27a3-5129-a33c970a25e0,1,1,2,0.15,19.0,16.0,15.0,15.0,18.0,15.0
070cadd6-3b8e-1ab6-be00-53c1f6ca6b18,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d31b9250-8972-1e71-cff0-69f973181cda,3,3,5,0.385875,19.0,13.0,13.0,12.0,17.0,12.0
f4aead53-1152-2f73-aac5-646627813fe8,2,2,4,0.2775,26.0,20.0,17.0,20.0,22.0,17.0
f358c09a-24bf-499c-afd5-164ab051f98b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aa1801c8-8b02-1897-081e-94cd8aa97b6d,8,8,5,0.7275094749609375,28.0,23.0,21.0,22.0,25.0,21.0
0d9d4328-64ec-3177-013f-5f7b6b85925f,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
3bfe21af-7132-435a-9c5a-c7b79f6db5b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9dbaea84-bcff-9c72-b729-98cd2d425c4e,61,61,5,0.9999727781799927,16.0,9.0,9.0,9.0,14.0,9.0
d64847c6-72a5-4b18-9043-88c94894b05d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
80411e70-8d30-4507-a0ba-059d9c0ceebb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1fcb42ed-e486-42e5-aeec-d692c2e44387,2,2,4,0.2775,24.0,19.0,16.0,18.0,22.0,16.0
ce2ce525-dedf-3e95-72bb-96d70bb528e8,1,1,2,0.15,26.0,21.0,17.0,20.0,24.0,17.0
9399ba12-a0d9-fa91-ec59-b7257a62674f,1,1,2,0.15,18.0,12.0,12.0,12.0,16.0,12.0
7dc3acd9-47f2-438c-8c19-1ccd0a701859,6,6,5,0.622850484375,19.0,17.0,16.0,13.0,19.0,13.0
e66acdf1-3b1f-c656-e9e4-79a255abaca7,7,7,5,0.67942291171875,22.0,17.0,17.0,17.0,20.0,17.0
d46a561c-528e-1cb6-4053-6696e4d4ec49,10,10,5,0.8031255956592774,18.0,11.0,11.0,11.0,16.0,11.0
33277eb7-4ea0-c127-107b-46e3f447385d,3,3,5,0.385875,25.0,19.0,17.0,19.0,21.0,17.0
ad2ef908-4f38-8da9-31de-6faaf79622ec,135,135,5,0.9999999997482476,15.0,10.0,10.0,10.0,14.0,10.0
7100346d-bac0-26e0-6a50-332d980f72da,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
cc07a5e1-8903-46bd-9738-9a2acb65f36f,12,12,5,0.857758242863828,18.0,15.0,10.0,15.0,18.0,10.0
40d03574-04a3-c06b-1c63-266e95412ebd,1,1,2,0.15,24.0,16.0,14.0,18.0,22.0,14.0
7d212363-9d95-4e1f-b4ce-641201f1bf5d,7,7,5,0.67942291171875,24.0,19.0,16.0,19.0,23.0,16.0
c9e20382-128f-dbf3-9c6f-0b6003ae97ca,4,4,5,0.47799375,16.0,11.0,10.0,10.0,15.0,10.0
c1de8393-7373-264b-bf87-42681e34ba9e,85,85,5,0.9999989985974668,15.0,10.0,9.0,9.0,12.0,9.0
702abb0e-7075-fa2b-7604-19656f8c94d1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c6ad17e-dff8-ded2-7360-da8171ed4bb8,5,5,5,0.5562946875,23.0,19.0,18.0,20.0,23.0,18.0
a6807360-20da-0792-7969-fb9b650a95a8,8,8,5,0.7275094749609375,18.0,11.0,11.0,12.0,17.0,11.0
668f22c5-0acd-197d-ba84-fc058d58ea8e,39,39,5,0.9984976987501086,19.0,14.0,12.0,14.0,16.0,12.0
3910c34f-aece-45be-a8cc-dcf1bafb0287,3,3,5,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
b159ecba-9631-4772-99f4-e6a547182fb4,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
beeef7a3-b732-a60c-1f8f-a4271bec0f31,3,3,4,0.385875,22.0,16.0,14.0,16.0,15.0,14.0
f7f92b7c-fc06-47f2-a5dc-b6bea455555e,3,3,5,0.385875,22.0,19.0,17.0,17.0,21.0,17.0
4970d361-6ebb-4e5f-b899-bae7cb0705a6,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
0e910934-1f16-4fd0-a071-cd16d464b4cf,4,4,5,0.47799375,30.0,25.0,23.0,24.0,28.0,23.0
57da1d7a-063c-4cce-9271-2e78b7a700b6,1,1,2,0.15,30.0,26.0,26.0,26.0,30.0,26.0
c5d8d006-338f-904f-db6c-a59549cbc8b2,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
1e4d6610-5b8b-4571-ad72-c34414e80aa8,7,7,5,0.67942291171875,20.0,15.0,15.0,14.0,20.0,14.0
0abea6ff-0f11-4d63-a3d1-b666a0a56d42,1,1,2,0.15,30.0,25.0,24.0,22.0,28.0,22.0
f82d0414-753d-f731-2164-70b31e95005d,5,5,5,0.5562946875,16.0,12.0,8.0,11.0,12.0,8.0
fac7b945-8146-4460-a0b7-a31c4fb781e1,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
1e08e968-2153-9ca1-a74b-dd5890940869,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c2b9070-4bbc-0554-7200-4dc75a33e631,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
7aaa5ae1-82b9-105a-d2dd-5e2e81aa39f9,8,8,5,0.7275094749609375,17.0,11.0,12.0,12.0,16.0,11.0
14a56803-cf7f-29b6-258b-a22afdceeade,4,4,5,0.47799375,24.0,18.0,18.0,19.0,23.0,18.0
ee57e4be-fceb-496c-a089-e951d06a5047,1,1,2,0.15,31.0,26.0,22.0,25.0,30.0,22.0
abd32577-a24b-4504-a77f-81992ed73b3e,10,10,5,0.8031255956592774,20.0,11.0,12.0,14.0,16.0,11.0
84ceff52-1e12-4068-8ed2-98551f50f03d,2,2,4,0.2775,28.0,22.0,22.0,22.0,24.0,22.0
930adff2-8293-4ee3-9211-2cbc30c053ed,1,1,2,0.15,28.0,24.0,21.0,22.0,25.0,21.0
281b80be-2add-7758-40ab-28be03c9b56c,10,10,5,0.8031255956592774,17.0,11.0,12.0,10.0,15.0,10.0
132b018b-128d-4b7c-bf0f-c63e6e8f0116,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,20.0,15.0
e1d54f49-a460-4363-a09a-fa34c48996f1,5,5,5,0.5562946875,20.0,17.0,12.0,16.0,20.0,12.0
e67a5611-d242-4fff-8696-15035d0c7902,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
7f89ea10-ea59-47fd-a4cb-83b65ffa9cf5,2,2,2,0.385875,28.0,24.0,20.0,23.0,24.0,20.0
e818be73-1ad3-4e65-b801-f616ff7b78ff,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
20e03e9e-b28e-ebab-c8a5-917d3ffa0754,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
f6372f93-cd11-4e67-8a4a-17fd6038183e,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
7208812e-c9c6-44c1-818e-f2f9ea640040,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
c11631b1-91f3-401c-833b-61702a5f7449,11,11,5,0.8326567563103858,16.0,12.0,10.0,10.0,10.0,10.0
ae1e203b-8576-405c-a3a0-5753fe0b109d,15,15,5,0.9126457808987484,18.0,14.0,14.0,11.0,17.0,11.0
245db465-0321-4153-b60e-7d4863e2b35d,2,2,4,0.2775,23.0,18.0,18.0,15.0,18.0,15.0
bbfa74b1-97c3-4277-999b-7261889bce8c,7,7,5,0.67942291171875,19.0,14.0,14.0,13.0,18.0,13.0
1ef4823c-894a-b4b9-de11-e8972b02195c,3,3,5,0.385875,19.0,14.0,12.0,14.0,18.0,12.0
68f8c6b9-6824-4709-a4f5-dd118285dc6a,8,8,5,0.7275094749609375,22.0,18.0,17.0,19.0,21.0,17.0
0cee7f1d-36ff-391f-2a05-3692d7025c6a,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
1db84990-f497-4b11-ad8a-d21e55348ba8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
9221d012-d479-67c5-8637-e0d134976aeb,3,3,4,0.385875,21.0,14.0,13.0,14.0,19.0,13.0
ec687345-ba05-4b8d-b158-0cbd926acb0b,1,1,2,0.15,28.0,22.0,21.0,21.0,25.0,21.0
0c297e6d-5ae0-4881-9cef-e1dbc0bb0596,1,1,2,0.15,35.0,29.0,29.0,28.0,32.0,28.0
