uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
fb614248-031d-0191-8329-ef1093a10a83,4,4,4,0.47799375,23.0,18.0,19.0,19.0,21.0,18.0
0950eb25-4888-f825-7d97-50d92fb3e551,4,4,5,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
c6274138-b0ab-4578-81fd-05fdfb7942f5,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
576bee52-f6dd-6889-fd1f-626e76ddbe9b,4,4,5,0.47799375,18.0,10.0,11.0,12.0,15.0,10.0
39edcc44-c452-a0fb-3873-ec714ea8af13,2,2,4,0.2775,24.0,20.0,19.0,19.0,24.0,19.0
38b18efc-e303-4c17-923f-2ba67c988f3d,1,1,2,0.15,33.0,27.0,26.0,27.0,30.0,26.0
7a49657f-63ae-e2da-d015-9945a679c82e,10,10,5,0.8031255956592774,20.0,15.0,12.0,14.0,15.0,12.0
809ddd78-c105-38f1-ff8e-f24c542462c8,25,25,5,0.982802190147792,17.0,12.0,10.0,11.0,12.0,10.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
ba69f335-621e-447f-9520-182a1392f747,14,14,5,0.8972303304691157,19.0,13.0,13.0,12.0,17.0,12.0
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,53,53,5,0.9998183635258976,16.0,9.0,8.0,10.0,12.0,8.0
8556bf48-2e4b-1114-547e-695727204b42,17,17,5,0.9368865766993456,16.0,12.0,12.0,11.0,16.0,11.0
af2fc12b-af70-d3ae-6428-55e61a59b4c4,1,1,2,0.15,20.0,16.0,15.0,14.0,18.0,14.0
d5b4482d-5755-bf44-d002-aa0f5b0b341e,3,3,4,0.385875,17.0,13.0,11.0,12.0,14.0,11.0
ff17a786-eb80-1cc7-8be9-94a63a4b4b69,7,7,5,0.67942291171875,29.0,23.0,22.0,23.0,27.0,22.0
1a51a64b-c564-8ef1-c112-c9478024ba05,89,89,5,0.9999994772616188,17.0,12.0,10.0,10.0,15.0,10.0
8326f928-824e-c1bb-3ecb-fbe3f2806440,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
1f9f5af9-4b86-1ab8-9fcb-f6187a54fb7c,30,30,5,0.9923692404052106,19.0,11.0,10.0,12.0,14.0,10.0
6f7cc9e4-910e-100a-c47f-0e0717a3d0f6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ea79cdf9-1ee8-7dcb-be2c-4cadebacafac,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
9fa93b63-9636-3d5b-6c55-5baa4ee57bb3,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
19265e0e-4cd7-4ad5-a0eb-23c8d7cf0df5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5411941d-75f1-7f94-b8ea-0ac99fe6c0ab,2,2,4,0.2775,21.0,15.0,15.0,17.0,17.0,15.0
8d67a13b-a1af-4093-8953-4985296ff179,14,14,5,0.8972303304691157,19.0,13.0,11.0,13.0,16.0,11.0
90b1a155-e83d-e344-8927-bcb947c50c2c,4,4,5,0.47799375,18.0,13.0,12.0,13.0,18.0,12.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
ae3cb30b-b401-4f0d-eb15-c482c25b43c1,10,10,5,0.8031255956592774,18.0,16.0,12.0,15.0,18.0,12.0
b8d92b5c-4306-4e04-b1e0-2223b0576d81,1,1,2,0.15,32.0,28.0,25.0,27.0,31.0,25.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
304c3059-e9a7-4b3b-849d-b8040c528376,3,3,5,0.385875,21.0,16.0,16.0,12.0,19.0,12.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
902deab4-ec41-68ce-d9df-c0c959578176,1020,1020,5,0.9999999999999996,15.0,9.0,9.0,11.0,15.0,9.0
515be623-a8fa-780b-bd69-918ddd2a4d75,3,3,5,0.385875,17.0,11.0,13.0,7.0,18.0,7.0
7a0d03ff-cc4e-5bc8-5893-754a4d3b03ee,2,2,4,0.2775,24.0,18.0,15.0,18.0,22.0,15.0
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
eddaae66-e708-4409-9861-97c57ff1bfdd,5,5,5,0.622850484375,25.0,20.0,20.0,20.0,22.0,20.0
3da1d52c-fb02-4510-91ee-cc2c4fc3e061,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
40206f11-c359-dc06-5b17-7a36d27c3c70,33,33,5,0.99531375976385,15.0,9.0,11.0,9.0,15.0,9.0
abfe1dcb-65d3-d8c9-3c09-0bc6a744b3d7,2,2,4,0.2775,23.0,17.0,18.0,17.0,20.0,17.0
eef6d8cc-456e-2669-612a-963c23fba9c0,1,1,2,0.15,24.0,18.0,18.0,18.0,21.0,18.0
78dcb73d-6d75-5531-06fa-ce1a46c970f3,3,3,5,0.385875,20.0,18.0,17.0,15.0,20.0,15.0
537f67bd-91e3-0f43-e236-9cee05e96ee3,2,2,4,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
316de613-c4ff-411c-8fc8-4a29e4f51879,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
ac62c0b5-15ef-47a9-985c-fad36cf729b6,1,1,2,0.15,31.0,27.0,26.0,27.0,30.0,26.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
75a40e9f-7f72-489c-94a9-5faa13754211,22,22,5,0.9761968029727226,18.0,12.0,10.0,12.0,12.0,10.0
7e876c55-ae51-232c-8500-935a8f9fe191,45,45,5,0.9994334078112806,16.0,11.0,10.0,11.0,14.0,10.0
8589a822-010c-d6a1-7bc4-d12d30e0821b,6,6,5,0.622850484375,18.0,13.0,11.0,13.0,15.0,11.0
f06e9ed2-f75d-4f3b-9970-5cc8ea48ac42,1,1,2,0.15,32.0,26.0,27.0,27.0,29.0,26.0
f9e995ee-e8a3-a938-788a-7483daf82974,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
ed9fafa2-5749-45fa-b27c-5beb84e417cd,2,2,4,0.2775,28.0,22.0,21.0,23.0,26.0,21.0
5bbf5a7a-48c8-4739-963a-599ee3f23835,11,11,5,0.8326567563103858,18.0,12.0,12.0,11.0,18.0,11.0
67536171-907a-4270-f82a-5ec667835a7a,1,1,2,0.15,19.0,13.0,13.0,13.0,19.0,13.0
d81374d0-93ef-0bca-f0b6-df1574670866,80,80,5,0.9999977430909546,15.0,10.0,9.0,10.0,13.0,9.0
f4f22feb-61d7-36e3-c363-99d5afb07305,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b2515644-debc-5159-28aa-45ec34506213,3,3,5,0.385875,23.0,19.0,17.0,19.0,21.0,17.0
844432fa-bbd6-79e2-9eee-f08c8531c875,10,10,5,0.8031255956592774,26.0,19.0,17.0,19.0,24.0,17.0
dd28f62b-5245-04ea-6ca7-aa71a34af2c2,1,1,2,0.15,24.0,17.0,16.0,18.0,22.0,16.0
adab9043-b778-2276-d7eb-93390a5585f4,1,1,2,0.15,22.0,13.0,14.0,13.0,18.0,13.0
9ee45025-edc3-eb8f-9624-33a3b8c05230,1,1,2,0.15,21.0,14.0,14.0,12.0,18.0,12.0
cf92346b-0e5d-c5c5-f4cd-81a84eb68e99,10,10,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed463556-2757-4661-a26d-0e34f7cfd07a,1,1,2,0.15,34.0,27.0,27.0,27.0,30.0,27.0
a9058c98-d1ce-74ef-ae91-04ad30c14250,1,1,2,0.15,23.0,18.0,17.0,17.0,22.0,17.0
19b7b330-4a84-dcd3-ce6e-16bca45a6ec4,43,43,5,0.9990773992449103,17.0,11.0,11.0,11.0,15.0,11.0
76af7931-4896-e4d1-c058-e5d221ea4151,1,1,2,0.15,24.0,17.0,18.0,16.0,22.0,16.0
dbc7c7ec-2dc3-42b6-b4d2-db956a0c58ca,1,1,2,0.15,27.0,21.0,18.0,21.0,22.0,18.0
101f0ab1-d938-a88e-7995-ccedfa633d75,40,40,5,0.9987230439375924,22.0,17.0,14.0,17.0,21.0,14.0
863b9a28-59da-4045-b475-f57354f27bb8,6,6,5,0.622850484375,18.0,12.0,13.0,12.0,12.0,12.0
5e0f8d3d-7232-a3ba-9c04-a9e1e1a5dbde,1,1,2,0.15,20.0,14.0,12.0,14.0,18.0,12.0
d9e08d1b-ae50-73f6-a3a3-9f7679815c16,2,2,2,0.2775,24.0,20.0,17.0,19.0,23.0,17.0
b6240df5-a847-4c8f-994e-f628851621d6,20,20,5,0.9612404689154856,20.0,14.0,14.0,12.0,19.0,12.0
0070d300-19bf-a868-862e-29cebce79952,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46ddaf31-7eda-4bb3-aa4b-7ad0813c6afe,2,2,4,0.2775,20.0,16.0,16.0,17.0,18.0,16.0
4778ab03-328a-481d-8b40-ed98241f788e,3,3,5,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
e626616b-1d9d-f8d0-f1ad-b9065d6cc9ee,3,3,5,0.385875,27.0,22.0,21.0,22.0,25.0,21.0
40a57870-2ded-4f38-aa64-fcd9e26668a2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aa03a466-48c1-081f-e919-c916941ff47c,1,1,2,0.15,28.0,23.0,23.0,22.0,28.0,22.0
40dd58bc-e3e6-b950-3633-33efe8414bd4,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
95e975b8-fe98-4290-acc1-a3f88a8cc081,2,2,4,0.2775,25.0,20.0,20.0,20.0,24.0,20.0
001d9b80-1d61-be41-23e8-468666fc12ea,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
1fc5dc92-f9e5-82e5-1aef-f1dc3dc7ca51,9,9,5,0.7683830537167969,21.0,18.0,16.0,16.0,19.0,16.0
bc72b441-d458-b186-7e12-e9e6da8e64b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3e42db55-d16a-81ec-15d3-f458ae035d20,3,3,5,0.385875,18.0,14.0,13.0,12.0,17.0,12.0
f2d70e55-0617-9d5e-6e21-5adfeefe3aa4,37,37,5,0.9990215013230912,16.0,12.0,13.0,12.0,16.0,12.0
ba083bf9-a523-67e0-6aec-e5c65ffea392,6,6,5,0.622850484375,23.0,15.0,16.0,18.0,20.0,15.0
d66fc821-f4fa-446f-92ca-f6980369fd06,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cebc50cb-3e1b-4d89-a891-64fb876aff62,3,3,5,0.385875,17.0,12.0,11.0,12.0,15.0,11.0
fd965322-3174-4428-af8c-8e524a09b223,1,1,2,0.15,26.0,22.0,21.0,20.0,26.0,20.0
eb9659bd-62c7-458f-9f52-9abc341120f6,1,1,2,0.15,29.0,23.0,23.0,23.0,26.0,23.0
185096d5-c404-4d9f-9162-6233cc07c7af,1,1,2,0.15,26.0,20.0,20.0,18.0,24.0,18.0
65667933-a551-a8b9-2967-2f02b645d92e,1,1,2,0.15,28.0,22.0,21.0,20.0,26.0,20.0
de8cb9fe-f90a-96cf-6aef-355b07a0cdd6,3,3,5,0.385875,21.0,14.0,14.0,15.0,16.0,14.0
0e4b47c1-5488-fb59-5e9a-7d3daba1afa6,3,3,5,0.385875,16.0,12.0,11.0,9.0,15.0,9.0
2fa62c07-5cbc-402a-ddf7-6fbd21c618b2,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
230f05ac-0ad5-5348-b371-5b35ca74798d,11,11,5,0.8326567563103858,27.0,23.0,21.0,21.0,26.0,21.0
bb4d13b7-1bdf-054d-d8bf-8972e2d4aefd,1,1,2,0.15,19.0,13.0,13.0,12.0,16.0,12.0
28fcace0-d68f-49f0-38ed-deb3dce3cdd2,64,64,5,0.9999832823997882,15.0,10.0,9.0,10.0,14.0,9.0
712060c6-e9c2-6637-380c-f47b0dd77aef,100,100,5,1.0000000174953467,15.0,10.0,7.0,10.0,14.0,7.0
c6d31a7d-6fd6-4a73-b0ab-9398fe9027c3,3,3,4,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
adb00d6b-06e7-4093-ae45-758ff9fc8aec,7,7,5,0.8236826014453126,26.0,19.0,19.0,19.0,24.0,19.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
6e8db6bc-0c51-8cf8-cd58-87694c290df9,13,13,5,0.8790945064342538,19.0,13.0,11.0,13.0,13.0,11.0
183af88a-a2a1-4520-aa7e-74f8fa69c9b0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
b2765143-4414-c7ef-a1ce-bef8f75fa89a,1,1,2,0.15,26.0,20.0,20.0,20.0,16.0,16.0
defb7261-b3e0-bf39-a556-728f025451f8,2,2,4,0.2775,22.0,16.0,16.0,16.0,20.0,16.0
60838ed5-2217-0465-7467-25a5f137d1dd,18,18,5,0.946353590194444,18.0,12.0,12.0,10.0,16.0,10.0
165044ef-3dc0-1deb-2858-7d084fa49f83,1,1,2,0.15,28.0,21.0,20.0,22.0,24.0,20.0
d12d65f3-3f31-7dff-8f59-27a472930987,4,4,5,0.47799375,17.0,12.0,10.0,14.0,15.0,10.0
b97b5365-2fea-4aa4-ba59-658209ac9051,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c65f389e-9465-d63e-ae1e-03c951c05286,1,1,2,0.15,20.0,15.0,14.0,13.0,19.0,13.0
0fe00c45-3bc8-5fe9-d3df-60b79ab417e8,1,1,2,0.15,20.0,14.0,14.0,15.0,19.0,14.0
ef9427d1-e64d-b6c5-ebf7-233c6c29dc9b,45,45,5,0.9994334078112806,16.0,11.0,10.0,10.0,14.0,10.0
163f2239-b95f-4805-bc2e-2a9899bfaae1,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
1cbc526c-a8f2-b4fd-a6b6-5269579ded75,10,10,5,0.8031255956592774,28.0,21.0,22.0,20.0,26.0,20.0
9ea5b162-cf80-5325-c927-a3ae803bbb46,8,8,5,0.7275094749609375,20.0,15.0,15.0,14.0,18.0,14.0
8bfe0b3d-907e-40f8-8c52-af134b663946,4,4,5,0.47799375,19.0,22.0,19.0,20.0,25.0,19.0
e7ef4dca-9300-233c-18eb-c7d433e3dd41,13,13,5,0.8790945064342538,19.0,15.0,13.0,15.0,19.0,13.0
4763bfe7-8b69-0e89-c51d-f4809a31356c,1,1,2,0.15,28.0,23.0,21.0,23.0,25.0,21.0
6b0096ac-53af-4910-aba8-85bf5f7314c3,5,5,5,0.622850484375,22.0,16.0,16.0,17.0,21.0,16.0
651ba656-d065-137f-2c3f-c955c6b6f953,69,69,5,0.9999885363003232,15.0,10.0,9.0,7.0,13.0,7.0
69087038-00f3-3800-754e-a6e907dc7ce7,80,80,5,0.9999977430909546,16.0,8.0,9.0,9.0,13.0,8.0
4f61d49a-1b0e-7389-bdae-c4c440be1033,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
1c7307b4-f2aa-7044-9aa9-423ff558c6bd,17,17,5,0.9368865766993456,19.0,15.0,10.0,16.0,18.0,10.0
e2be6f73-af22-bad6-7750-0b7929bed8b7,1,1,2,0.15,19.0,14.0,13.0,14.0,17.0,13.0
01b5048e-9322-b978-2ad0-d47d00ca3d18,4,4,5,0.47799375,16.0,13.0,12.0,13.0,17.0,12.0
f0012244-e938-9da9-5e51-386d5f06e241,35,35,5,0.9966141914293816,16.0,11.0,11.0,10.0,15.0,10.0
2694a214-8864-ba22-d453-16e0930dc318,30,30,5,0.9923692404052106,18.0,13.0,12.0,12.0,15.0,12.0
a9098e68-e9e6-4be8-a7bf-92bd04baa192,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
126bb3d1-541c-61c4-f7d1-307508d2dfe5,15,15,5,0.9126457808987484,18.0,11.0,9.0,11.0,17.0,9.0
6f33f9fe-ae8b-fafb-151d-709e9d665419,6,6,5,0.622850484375,18.0,13.0,11.0,12.0,14.0,11.0
b67c24c6-4dbf-2cd8-d513-ec84b6b160ab,15,15,5,0.925748913763936,22.0,17.0,15.0,16.0,19.0,15.0
edbedafd-2f47-692d-c4df-208277777723,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,13.0,10.0
974b9686-28b6-4a5a-a327-974f1bc2f740,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4c83165-ac9a-d6e1-4ad4-4677cd93e586,22,22,5,0.9719962387914384,18.0,12.0,11.0,12.0,14.0,11.0
d69da420-bc86-ee8a-bb72-db6f9b98b3d4,16,16,5,0.925748913763936,25.0,20.0,19.0,17.0,22.0,17.0
630571f1-7066-013f-67fc-bc7e0c3bb4ae,59,59,5,0.9999520471242408,17.0,11.0,10.0,11.0,15.0,10.0
9454ad28-74da-f461-aecf-c351def34e47,4,4,5,0.47799375,25.0,18.0,16.0,17.0,22.0,16.0
129f2675-4986-4a7d-a267-dd01f8ff10ce,13,13,5,0.8790945064342538,21.0,15.0,14.0,15.0,18.0,14.0
ee7b5bd3-7d82-0b51-b6e8-2725f0480bfd,20,20,5,0.9612404689154856,19.0,14.0,14.0,14.0,18.0,14.0
19e37e4e-16c8-fbe4-f5d2-214f6eecc00d,2,2,2,0.2775,31.0,25.0,22.0,25.0,29.0,22.0
20b87d72-e12d-e5fe-f9ff-3df06db9ccc5,6,6,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
b068ba75-9f96-46ac-9193-5442d3ef518f,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
20ed45ec-d452-f601-3bbf-927f24dad6dd,52,52,5,0.9998183635258976,17.0,12.0,11.0,10.0,16.0,10.0
c6941392-3444-45c8-59fa-6dd0778c3749,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
c2b87ad1-326b-9595-3315-1bb47147984b,18,18,5,0.946353590194444,17.0,12.0,10.0,11.0,16.0,10.0
e882a659-1d99-6201-d1f0-f42827de6a32,7,7,5,0.67942291171875,19.0,14.0,12.0,13.0,18.0,12.0
959311d7-443a-7440-bfdc-403268e5c3f4,10,10,5,0.8917190776126026,19.0,14.0,14.0,13.0,18.0,13.0
992ee56b-6843-4558-a6d2-06d827123f02,11,11,5,0.8326567563103858,19.0,14.0,10.0,16.0,18.0,10.0
51c231d0-eb81-403a-aae6-4980e392eca8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
65df46ec-a3c1-d58a-6d36-8b167de2d07c,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
2ee7917c-faf5-641c-4dd8-77a51f0343b8,1,1,2,0.15,23.0,17.0,17.0,19.0,22.0,17.0
f6f95ed8-7f0e-4f08-b27e-3d85ede05236,4,4,5,0.47799375,21.0,16.0,13.0,15.0,18.0,13.0
f6bd85e4-be8e-b42a-60c9-1b1b049b849a,22,22,5,0.9719962387914384,18.0,12.0,10.0,11.0,15.0,10.0
16e9ebc4-cf24-d7bd-22cf-0c5294b5bec5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ccd8b40-a3b6-4e2a-9fa2-f574033cdf4d,1,1,2,0.15,32.0,27.0,26.0,24.0,27.0,24.0
5732f882-ce88-4954-eb91-1f5f65907e4b,113,113,5,0.9999999957694328,16.0,10.0,10.0,9.0,14.0,9.0
76388fef-df83-4c94-be7b-7de1d9fec298,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20d7eb16-6ff0-40ca-33d3-8448df2d18ae,1,1,2,0.15,27.0,22.0,20.0,22.0,24.0,20.0
77b76f3b-31fb-d73c-729c-418865b4e4fd,4,4,5,0.47799375,17.0,11.0,9.0,11.0,15.0,9.0
d10fb267-261e-cd23-b4ca-8e40a6f30f58,47,47,5,0.9995183966395884,16.0,11.0,8.0,10.0,14.0,8.0
651086c8-22e9-428b-aafc-c58ba149a971,8,8,5,0.7275094749609375,20.0,15.0,15.0,14.0,18.0,14.0
4dd50720-616a-e4ac-50a5-5aa61a471c91,47,47,5,0.9995906371436504,16.0,12.0,11.0,11.0,15.0,11.0
db6bbb84-a18f-d445-82c8-05cb4270e910,7,7,5,0.7275094749609375,18.0,12.0,12.0,13.0,17.0,12.0
a0becd7e-beca-665c-aed3-e7ec0c46c690,21,21,5,0.9719962387914384,17.0,12.0,12.0,11.0,15.0,11.0
f6189a77-db07-5afe-d064-6fde38db8732,16,16,5,0.925748913763936,23.0,16.0,16.0,17.0,19.0,16.0
d8648ebb-9c06-4c0e-9731-93256f19d1b1,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c808a4fd-a1a9-446d-9b97-82abe0e77352,3,3,5,0.385875,16.0,12.0,10.0,11.0,15.0,10.0
76bc8533-d3f7-45cb-9feb-ddc293056ee2,3,3,5,0.385875,18.0,13.0,13.0,12.0,12.0,12.0
e4f457e3-9546-55ff-f13b-d75f32ac0954,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7b737ab7-5f94-48af-9a3d-8748f0dca5ce,3,3,4,0.47799375,28.0,24.0,23.0,24.0,27.0,23.0
0fa27042-698a-462c-fe7f-c6e38b238295,1,1,2,0.15,26.0,21.0,20.0,18.0,20.0,18.0
ca532947-ee88-4963-6b37-623b05541694,38,38,5,0.9979206903115688,18.0,11.0,11.0,11.0,14.0,11.0
232d608d-0fc7-2a15-21d2-2e380efe10f9,1,1,2,0.15,22.0,18.0,18.0,18.0,23.0,18.0
7694dcdf-b7d9-9d98-ea32-d0fa92c3d95b,25,25,5,0.982802190147792,17.0,11.0,10.0,12.0,14.0,10.0
3405d875-0df1-49bb-0cc5-4d419e65f6d6,11,11,5,0.8326567563103858,16.0,11.0,11.0,10.0,15.0,10.0
837d81bf-c59c-15a7-cc9b-0c08361b06ff,4,4,5,0.47799375,27.0,21.0,21.0,22.0,25.0,21.0
dcf345e7-638a-045f-a06b-e569bc8714b8,1,1,2,0.15,18.0,11.0,12.0,12.0,16.0,11.0
269ae889-8855-caf3-58d9-e3ccfd1e1700,1,1,2,0.15,20.0,15.0,15.0,14.0,19.0,14.0
9f6b47e9-aaa5-b80e-9f76-f000e8f0d073,2,2,4,0.2775,20.0,14.0,13.0,14.0,19.0,13.0
780419a6-abde-d74e-5d82-1fc0a1d8446a,1,1,2,0.15,20.0,14.0,14.0,15.0,19.0,14.0
7490b707-39f1-9012-d1a2-33088cf1181d,1,1,2,0.15,18.0,12.0,11.0,10.0,15.0,10.0
a65eec1f-3e6d-c742-5f89-ae548f390fac,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
8e0f6c65-a16d-4ac0-8c0b-7c11c8d666e9,83,83,5,0.9999986139757324,15.0,10.0,9.0,8.0,13.0,8.0
96d88c58-6bfe-bd21-b922-c793f1e338d7,1,1,2,0.15,20.0,16.0,14.0,15.0,18.0,14.0
459ed972-56bc-7ce0-34f6-9125e6e520c1,2,2,2,0.385875,21.0,16.0,15.0,14.0,20.0,14.0
746a47fd-4385-5fe3-904d-a42c5b0709ec,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d868940-a82a-4cc1-9269-73c402403732,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a232e28-c50f-a6c0-c84b-e185b2f1c965,1,1,2,0.15,19.0,15.0,15.0,15.0,18.0,15.0
db7ee23d-cb7e-1d73-5573-132cc9c0b7b1,4,4,5,0.47799375,17.0,12.0,11.0,10.0,16.0,10.0
677f3237-1043-eda7-b54a-987c239d3e02,1,1,2,0.15,19.0,14.0,13.0,14.0,17.0,13.0
fbdd5972-b80b-5dad-4fa0-a6ac9b375cd7,1,1,2,0.15,19.0,14.0,13.0,12.0,17.0,12.0
eb3fc676-4cc5-605c-67c7-fb204b0c77db,1,1,2,0.15,21.0,16.0,16.0,16.0,20.0,16.0
65b9c857-db1d-b015-5c69-ebc0fd00355f,1,1,2,0.15,21.0,15.0,14.0,15.0,20.0,14.0
152c3ee1-fec7-f16c-404a-554955b41ad2,11,11,5,0.8326567563103858,21.0,16.0,16.0,16.0,19.0,16.0
dce0d8e0-bbc8-40c1-93c5-f20f9e8673d4,8,8,5,0.7275094749609375,26.0,19.0,19.0,20.0,21.0,19.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
1a56d608-4e67-305b-e469-66ebfd8d5e6c,1,1,2,0.15,26.0,21.0,22.0,21.0,26.0,21.0
7cbe2e90-7304-2d4e-f763-4a2bd64d2bb0,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
964c2085-eaa4-be47-b7c0-51ec7c99b0a8,2,2,4,0.2775,20.0,14.0,13.0,14.0,18.0,13.0
b9f21fce-a940-cf00-e262-25b3fe12ed5f,12,12,5,0.857758242863828,18.0,14.0,14.0,13.0,16.0,13.0
06502dc5-4c18-4178-8f1e-f68a60bb524e,12,12,5,0.857758242863828,18.0,10.0,11.0,11.0,16.0,10.0
95f6353f-22cc-47e3-a300-25412c049e70,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
38543d0b-d5db-449f-9dfa-418d51187270,1,1,2,0.15,32.0,25.0,26.0,25.0,29.0,25.0
cb45853b-700d-fcba-bc14-32e26d525994,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
897c5b16-4f5a-fd6f-67c1-e3dcbe2e8036,1,1,2,0.15,25.0,20.0,19.0,19.0,23.0,19.0
0d8c99e1-5bf6-c9ec-83d5-92e2171b34ca,1,1,2,0.15,22.0,17.0,17.0,16.0,22.0,16.0
9a6c1666-3398-dbdd-0176-dd0a67fab091,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,21.0,15.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
f96d0ceb-03ee-45d6-8714-25231ce7d3e3,2,2,4,0.2775,29.0,23.0,23.0,24.0,27.0,23.0
8809421a-7efc-a602-3a83-5c437ab6fcf9,8,8,5,0.7683830537167969,17.0,9.0,10.0,10.0,14.0,9.0
c8c98ee8-fa06-43ba-8880-d396979fbb9d,13,13,5,0.8790945064342538,19.0,13.0,13.0,13.0,17.0,13.0
7f1729c4-ea40-d42b-0a73-aba41562dfb3,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
92e6765b-e683-4fff-1ee5-c344c656370d,15,15,5,0.925748913763936,18.0,12.0,11.0,11.0,16.0,11.0
c712d82b-1d93-3d79-1df9-a3ad4723088a,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
fb57feb3-dd8b-15ad-d225-ca92e9252111,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
