uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,355,355,5,1.0000000000000002,15.0,10.0,10.0,10.0,14.0,10.0
3e4ed20f-f84b-a283-c829-f95d57d66854,1,1,2,0.15,20.0,15.0,14.0,13.0,19.0,13.0
26645bd0-3a16-7a3b-2f11-8bcf84762b8a,1,1,2,0.15,19.0,14.0,14.0,14.0,18.0,14.0
aad51151-6f2a-5ba1-70db-6055c97e7173,7,7,5,0.67942291171875,22.0,17.0,15.0,16.0,21.0,15.0
47c2b37d-4619-e619-1009-6456333cefa1,3,3,4,0.47799375,23.0,18.0,17.0,17.0,20.0,17.0
892ad7a1-0fa7-f351-3f2c-c96bbc205bd5,16,16,5,0.9702995655055744,17.0,13.0,12.0,11.0,16.0,11.0
452192e2-da44-b077-ea6a-5d1df948f7d4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6a38588-b6dc-2534-b0bf-6a11e92d71e8,31,31,5,0.996432619889436,18.0,14.0,13.0,13.0,16.0,13.0
029f97c8-170f-2b36-66e5-342249d281cc,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
a8fa2644-446c-49c6-bb6e-322667c8414e,1,1,2,0.15,24.0,21.0,20.0,21.0,25.0,20.0
6a2859a6-e096-926a-ee81-871ccbd16da8,256,256,5,0.9999999999999996,14.0,9.0,8.0,9.0,13.0,8.0
5c8411aa-a917-46a7-a861-bc4a6ca72cd6,2,2,4,0.2775,22.0,18.0,15.0,17.0,19.0,15.0
e8e143a6-5f4b-64a9-fa1f-78a5c7d26578,48,48,5,0.9995906371436504,18.0,11.0,10.0,13.0,18.0,10.0
19cb46b9-7e3e-c394-0979-80efbe0d94e5,1,1,2,0.15,18.0,13.0,11.0,12.0,17.0,11.0
1082ed6d-8f8d-774e-9021-2de2f2ec5103,18,18,5,0.946353590194444,17.0,14.0,11.0,12.0,16.0,11.0
1a15016b-9de6-4e5d-bf01-6b4f89192c80,9,9,5,0.8031255956592774,19.0,13.0,10.0,13.0,17.0,10.0
5de55942-1b70-4642-a574-ed892792e8fe,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
759f20e2-077e-34dd-4a8d-8a702a77059b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc465fb1-e75f-f8dc-2495-10785ad7d7fd,33,33,5,0.99531375976385,15.0,10.0,8.0,10.0,15.0,8.0
5c78f06a-edf0-3c93-968b-9366d2a225d1,22,22,5,0.9719962387914384,15.0,11.0,10.0,9.0,15.0,9.0
e083b589-d735-44e1-b94f-e3fd3cdecd1b,9,9,5,0.7683830537167969,17.0,11.0,11.0,11.0,14.0,11.0
165957dc-051d-db5b-ece6-4bf1192dba06,6,6,5,0.622850484375,20.0,13.0,13.0,14.0,18.0,13.0
c05e0097-30eb-c73b-7aa9-c2ca564835b2,31,31,5,0.9944867761927646,16.0,10.0,9.0,10.0,12.0,9.0
65b08a29-976c-3cf3-f556-96dc6bdb1b71,12,12,5,0.857758242863828,24.0,18.0,16.0,18.0,19.0,16.0
6f41e79f-c820-45d2-b557-52284955f54b,5,5,5,0.5562946875,22.0,17.0,15.0,17.0,19.0,15.0
a42ef6b6-221b-4c30-a842-05a63a9df5cf,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
5ebc47b7-d7bf-28e2-52c0-a394116219b7,14,14,5,0.8972303304691157,26.0,17.0,19.0,21.0,24.0,17.0
ef68159d-ee4b-4037-8e13-bf7dc28d9ddf,1,1,2,0.15,28.0,23.0,20.0,23.0,27.0,20.0
9cd3af66-790e-4577-ab28-992be76bfba5,15,15,5,0.9126457808987484,20.0,15.0,13.0,13.0,16.0,13.0
1afd8d3b-458c-4ab7-abd4-73ce1fcc187c,1,1,2,0.15,26.0,24.0,22.0,23.0,25.0,22.0
27106db5-a3f0-71b8-482b-ce04f3ef9801,13,13,5,0.8790945064342538,17.0,11.0,11.0,11.0,16.0,11.0
62dae683-580d-4bcd-9be2-50d2d1a405bc,2,2,4,0.2775,21.0,15.0,13.0,16.0,19.0,13.0
58ba9af1-eb9f-412e-b9fb-ae4fca3391fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c33dab92-39c8-4d60-9c05-fab15bdf23a7,6,6,5,0.622850484375,20.0,14.0,13.0,14.0,19.0,13.0
969dc281-8b10-d761-3b01-4c0f2e0a192b,1,1,2,0.15,29.0,25.0,24.0,21.0,27.0,21.0
30fd2a66-63b6-4978-8c45-120553b27af0,4,4,5,0.47799375,18.0,12.0,10.0,14.0,18.0,10.0
23a29975-d14a-88cb-5188-25b07af9daf9,12,12,5,0.9004307700046795,21.0,14.0,13.0,14.0,18.0,13.0
4ee15508-33f1-4ccc-8f53-c813baf6d730,6,6,5,0.622850484375,19.0,14.0,10.0,13.0,18.0,10.0
422ced89-467e-4eea-803a-7fdae8c33854,7,7,5,0.67942291171875,20.0,17.0,13.0,17.0,17.0,13.0
9cb360e1-5c13-e76f-db31-ee04cd583532,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f587e27d-a3c3-4ce3-a06f-b735a04050c1,4,4,5,0.47799375,28.0,22.0,21.0,22.0,27.0,21.0
9299965f-8bef-82f0-ce01-3c602144e7a0,1,1,2,0.15,18.0,14.0,14.0,11.0,18.0,11.0
8508da54-5571-70fa-3c51-eaa35cdc4806,10,10,5,0.8031255956592774,21.0,16.0,15.0,16.0,18.0,15.0
2937bc05-6a8e-df4c-1185-ef4feb4cca8a,156,156,5,0.999999999990242,17.0,11.0,9.0,11.0,16.0,9.0
64d67f43-ee78-8e6f-50d4-f13ffcf380c8,2,2,4,0.2775,27.0,22.0,21.0,22.0,26.0,21.0
30781878-90c2-471a-8a31-deb1eeacce3d,1,1,2,0.15,30.0,25.0,24.0,22.0,27.0,22.0
2e6202e7-6393-8ed4-78b3-213ec9dc2172,9,9,5,0.7683830537167969,19.0,12.0,11.0,13.0,15.0,11.0
1f5fcd7e-8812-2922-bc28-aed0235e7c7b,1,1,2,0.15,20.0,14.0,14.0,14.0,17.0,14.0
e00e53fe-07a6-4cd8-8d8a-d0a6581ccfae,4,4,5,0.47799375,23.0,15.0,16.0,17.0,21.0,15.0
c451876d-91ed-4bbd-7f9d-13fcdcc1fd81,1,1,2,0.15,18.0,13.0,11.0,11.0,14.0,11.0
799c017b-b57f-42c8-a549-a6b81caecf5c,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,17.0,13.0
61d7e9ec-051b-4942-acaa-a038bca0eb66,5,5,5,0.5562946875,20.0,17.0,15.0,14.0,20.0,14.0
faeacc73-0c37-4121-b262-cb2bef85abbb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db7b6788-1b26-404c-a137-6b743b1cf02e,14,14,5,0.8972303304691157,17.0,11.0,11.0,10.0,14.0,10.0
ea55db0e-ce23-29df-5e38-046aa442411e,1,1,2,0.15,17.0,15.0,14.0,14.0,17.0,14.0
fbffda1e-e297-848e-0042-eb110914228e,1,1,2,0.15,30.0,25.0,23.0,24.0,28.0,23.0
4bae3438-8ae5-7cd3-7f99-eced1166c838,1,1,2,0.15,20.0,15.0,14.0,13.0,18.0,13.0
862c4487-bd51-72af-982e-15d25e3c3e51,19,19,5,0.9612404689154856,17.0,12.0,10.0,11.0,15.0,10.0
bf6cdd46-8723-4869-d297-53b90c43c46a,50,50,5,0.999837329434958,15.0,10.0,10.0,10.0,13.0,10.0
05829881-f778-45ab-9b83-ddc058454069,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
69329bf7-bb8f-da76-7eae-5d52ccd7ab38,1,1,2,0.15,27.0,24.0,22.0,24.0,29.0,22.0
37bac504-2991-4e80-b6a7-02794f231162,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
f073ef96-964d-eb08-fcce-42ec2d4c4e3e,6,6,5,0.622850484375,20.0,14.0,14.0,14.0,16.0,14.0
1b60135e-346c-a156-732f-8b44e3d502b5,1,1,2,0.15,24.0,18.0,18.0,19.0,23.0,18.0
5bd9e839-3815-4ffc-c321-aa6aec93e78b,22,22,5,0.9719962387914384,18.0,13.0,12.0,14.0,17.0,12.0
8e5a18ad-6a40-4237-9fb2-edb8210a70d2,2,2,4,0.2775,19.0,14.0,13.0,13.0,18.0,13.0
73aa9f38-af64-45a0-8ce9-6313e563c28e,20,20,5,0.9612404689154856,19.0,13.0,11.0,13.0,18.0,11.0
7e7f3882-88a6-4a3e-9fb6-b121cad067f0,2,2,4,0.2775,18.0,15.0,15.0,15.0,20.0,15.0
69f32412-818b-9d21-7910-f61beccede18,23,23,5,0.9761968029727226,20.0,14.0,13.0,14.0,18.0,13.0
3c4d30e5-d2b9-7ce3-6305-d304f002642a,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e456497-34ae-16a3-3532-925bb977025e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
653bc30b-dabe-07ad-2816-f18bf29b2167,2,2,2,0.2775,30.0,22.0,22.0,21.0,25.0,21.0
585e8314-4c72-59d6-b450-011dfc5a561e,1,1,2,0.15,19.0,14.0,13.0,13.0,18.0,13.0
1399ef81-32ad-e245-b803-e6493d04b76f,1,1,2,0.15,23.0,19.0,16.0,18.0,22.0,16.0
7852cbcc-e3da-f61c-3e7f-911154bc10ba,4,4,4,0.5562946875,18.0,15.0,13.0,13.0,17.0,13.0
ca0fbae9-cbdb-db5c-a22b-0f361e16237b,3,3,5,0.385875,18.0,11.0,12.0,11.0,15.0,11.0
9b5675e8-f02f-dee4-c845-fc34b6d3abda,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
1c9c34fa-8bbb-abbc-cc74-25655acfef69,16,16,5,0.925748913763936,24.0,17.0,15.0,17.0,20.0,15.0
f2903103-15d8-4f05-809c-d24daf562f1e,1,1,2,0.15,22.0,14.0,15.0,17.0,22.0,14.0
6b9a91ed-a6c1-bee2-c610-1c12c3d24534,1,1,2,0.15,18.0,13.0,12.0,13.0,16.0,12.0
666f1d9d-c7e5-4db2-8da4-bfd3d3ea8d0b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fcf7ccdf-e090-4ea2-aea0-0086e3078d97,8,8,5,0.7275094749609375,18.0,12.0,12.0,11.0,16.0,11.0
307edc06-2c15-8b3f-beeb-001790e780ad,11,11,5,0.8326567563103858,18.0,13.0,10.0,13.0,16.0,10.0
ded8f115-96d3-48b5-ba77-00d1773a7086,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a79798ae-6632-f045-f66e-98a3e688833a,10,10,5,0.8326567563103858,17.0,11.0,11.0,11.0,14.0,11.0
3fe99fcf-67ae-ca93-57bd-adffcc1b00b3,2,2,4,0.2775,19.0,15.0,14.0,14.0,18.0,14.0
27885447-8ab8-4e26-a3c2-5a7909cdd163,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a44ab990-bb20-4cf4-8495-2e8a997fa515,6,6,5,0.622850484375,18.0,13.0,13.0,12.0,17.0,12.0
4b739dee-7664-4fa5-8f36-1d672eb1d4a0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee5b0fc6-f3f8-d569-e610-e82235c80c91,27,27,5,0.98757458238178,18.0,13.0,12.0,12.0,16.0,12.0
19cec0c5-67f7-4c66-ad77-81206e327482,2,2,4,0.2775,20.0,17.0,12.0,16.0,20.0,12.0
a66c70c6-a9f4-d0ae-93c3-984d8b465fce,6,6,5,0.622850484375,15.0,12.0,8.0,12.0,15.0,8.0
c717c024-90d8-38b1-d995-d3661129de63,3,3,5,0.385875,18.0,11.0,10.0,11.0,16.0,10.0
913d0f5c-2e2a-0f0f-c789-f26a44000d8a,12,12,5,0.8790945064342538,17.0,14.0,13.0,12.0,18.0,12.0
75adb82c-9e47-4600-a9ab-2ff711968ea2,12,12,5,0.857758242863828,17.0,12.0,11.0,11.0,16.0,11.0
ec27844a-8d39-7e8c-0b9b-b9d5c92b063b,9,9,5,0.7683830537167969,21.0,17.0,12.0,18.0,20.0,12.0
898d3fd3-30ed-078f-9245-df298bcdb3b4,3,3,5,0.385875,17.0,13.0,10.0,12.0,16.0,10.0
681b7b49-b66b-ec35-5029-c5c89de29cc4,6,6,5,0.622850484375,19.0,13.0,13.0,13.0,15.0,13.0
bd6445d5-73f5-8a41-d11a-128080f96667,87,87,5,1.000000253229665,15.0,10.0,8.0,8.0,12.0,8.0
812fc289-8a83-331a-6095-1ec3f39964da,4,4,5,0.47799375,20.0,11.0,13.0,13.0,17.0,11.0
773951ed-6670-4496-91a1-0200a0dd85cc,9,9,5,0.7683830537167969,19.0,13.0,11.0,13.0,15.0,11.0
dfe6c79c-dfb1-6c87-0ed3-b90e48519a3a,10,10,5,0.8031255956592774,16.0,12.0,11.0,11.0,16.0,11.0
7dc9c31f-fb46-4972-a348-ca2a2b9330c0,3,3,5,0.385875,17.0,11.0,11.0,12.0,16.0,11.0
f91aec60-e2a2-449a-b86a-10d41b3353e9,4,4,5,0.47799375,28.0,23.0,24.0,24.0,26.0,23.0
32c73ca0-2143-90ce-3267-2c6c1c13b864,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
682ea467-bb2e-448a-a110-aa10c56258eb,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
d4fb2438-e56b-4306-9699-5ca2824b001d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac5145fe-969d-de2c-c7a2-f5fd3c7e7111,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,19.0,15.0
fc317246-e359-6f8f-1ef2-e1c9cd3cfc05,7,7,5,0.67942291171875,20.0,14.0,13.0,14.0,17.0,13.0
f3eae157-0e82-dfaa-de86-5d563af7269f,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
56f88aae-6295-975e-ab00-ba6578a45d15,4,4,5,0.47799375,19.0,15.0,12.0,13.0,17.0,12.0
466515f3-f84f-6afc-b3cf-3b812dfa0126,166,166,5,0.999999999999808,16.0,11.0,9.0,9.0,14.0,9.0
8b9914ac-12c7-d5cf-190b-babffca39144,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
859ef8c5-32dd-4118-bd49-110273feeae9,7,7,5,0.67942291171875,17.0,12.0,9.0,11.0,15.0,9.0
b1a5d2ec-0acf-4617-7e4c-3b37bb3ec286,2,2,4,0.2775,23.0,19.0,18.0,19.0,22.0,18.0
802fdf97-1e5f-958a-bf9f-1ae7b0aa607a,9,9,5,0.7683830537167969,18.0,10.0,9.0,12.0,16.0,9.0
6919b395-686e-1bef-eef9-1797828f1ca6,12,12,5,0.857758242863828,15.0,11.0,9.0,12.0,16.0,9.0
2cb7e40d-a804-5705-5528-5e9d5af549f7,5,5,5,0.5562946875,17.0,12.0,11.0,12.0,17.0,11.0
3c28145c-9867-4964-98c1-925e6394a5a3,8,8,5,0.7275094749609375,24.0,19.0,18.0,19.0,21.0,18.0
1dcbb8b9-beb2-440a-9712-4265d6edf18f,11,11,5,0.9079612159707122,22.0,17.0,16.0,17.0,19.0,16.0
f4a9681a-391e-e062-ae53-8866a4a6abcd,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
2fbc77e4-2630-51e0-3a75-8a383cc0181c,14,14,5,0.9126457808987484,19.0,14.0,13.0,15.0,18.0,13.0
709c513c-4d64-4db5-b60c-aa7785d75ff4,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f6c1903-e5d4-59ce-4c30-7c108637f702,27,27,5,0.98757458238178,18.0,13.0,13.0,12.0,18.0,12.0
83125aad-ad4b-457e-e83b-d725d520a513,15,15,5,0.938852046629124,17.0,13.0,12.0,12.0,17.0,12.0
bd0b3470-a2fb-4c0e-a7eb-4ad9f464caad,20,20,5,0.9844961875661944,18.0,10.0,12.0,13.0,17.0,10.0
a1b98acd-140a-e731-6a0f-a729f681204e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58a3986f-1c70-4e99-9999-04e6f724d5c6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e130487b-123d-7b06-57ff-d2be1b5eb7a4,2,2,4,0.2775,21.0,16.0,14.0,16.0,18.0,14.0
82669160-969a-92da-eb44-3ef775925ed8,10,10,5,0.8031255956592774,21.0,12.0,15.0,16.0,19.0,12.0
e33a383a-b53a-4e98-85ae-4fab7b56de43,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aeec32d9-c071-bb99-8de2-31b7fd4efba5,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
475fcfa4-9e9d-a5d7-0c00-073e5b045d9c,10,10,5,0.8031255956592774,18.0,13.0,10.0,12.0,16.0,10.0
78451606-2849-6814-e1bd-796cfcea1b7c,32,32,5,0.99531375976385,23.0,16.0,15.0,17.0,18.0,15.0
9d52e5d1-2ac8-6b23-2960-2723303a79a8,1,1,2,0.15,30.0,24.0,22.0,22.0,28.0,22.0
21031c0a-89c5-f43b-b903-44b6f5e7f572,1,1,2,0.15,21.0,17.0,15.0,16.0,20.0,15.0
96718c87-a051-40ee-a6e5-bcbafc0a2fcd,1,1,2,0.15,19.0,13.0,11.0,12.0,16.0,11.0
841c3787-74e3-4f41-a082-a120bd9e8791,7,7,5,0.67942291171875,22.0,16.0,14.0,15.0,20.0,14.0
65f12057-890d-4611-9277-9da8ae413054,1,1,2,0.15,23.0,18.0,15.0,14.0,20.0,14.0
4314950e-32a2-45ed-8c4d-1db0421581bf,15,15,5,0.9126457808987484,20.0,16.0,13.0,16.0,18.0,13.0
909fcc89-ce8b-d7bc-d20d-a9fce6e76b05,3,3,5,0.385875,23.0,17.0,16.0,17.0,21.0,16.0
4cfe6029-963e-5ef2-71af-502ce2bb4bf5,1,1,2,0.15,23.0,20.0,17.0,20.0,23.0,17.0
e92c4203-4387-486e-3223-10d845d23e3c,12,12,5,0.857758242863828,21.0,16.0,12.0,16.0,20.0,12.0
d195fd28-a9a9-7de1-e326-68897b29b572,1,1,2,0.15,20.0,14.0,15.0,14.0,18.0,14.0
e2d0221b-54ef-af96-1725-ec92ab61930b,1,1,2,0.15,22.0,16.0,15.0,16.0,17.0,15.0
2332ca8f-cf1b-c901-2a7a-3b19b7d63226,8,8,5,0.7275094749609375,27.0,21.0,21.0,21.0,25.0,21.0
0caaa18f-916d-f2b2-35c1-d130e7b05e30,181,181,5,0.999999999999832,19.0,14.0,13.0,11.0,16.0,11.0
56bdcb3d-c504-4ab6-b5f8-2d573d46ebd6,1,1,2,0.15,17.0,12.0,10.0,12.0,17.0,10.0
17f3f901-9da1-43ee-9718-cd3405f64d0f,1,1,2,0.15,19.0,18.0,16.0,16.0,21.0,16.0
a05f1a1a-8fcb-41c0-b6e7-3876be3e6db7,1,1,2,0.15,19.0,14.0,13.0,12.0,16.0,12.0
a8989f54-6c24-ea0b-9a60-0fed0be104ff,8,8,5,0.7275094749609375,21.0,14.0,15.0,15.0,18.0,14.0
80064800-17e0-3402-9f01-31b574ba3cc5,2,2,2,0.385875,34.0,29.0,27.0,27.0,28.0,27.0
bb29b7d9-31fe-697f-7bb9-ad01da6c51f3,5,5,5,0.5562946875,19.0,13.0,12.0,13.0,18.0,12.0
edca9b23-18df-1911-a167-bb9e799ed5e4,23,23,5,0.9797672825268142,17.0,12.0,12.0,12.0,17.0,12.0
0867a3c2-5695-1825-b774-5a3cf99004d8,1,1,2,0.15,16.0,11.0,12.0,12.0,17.0,11.0
3b23423e-9ae7-4e30-939a-6599619e5479,1,1,2,0.15,28.0,23.0,22.0,22.0,28.0,22.0
004f7d1e-2e1f-211a-4f95-50b1f5078c56,7,7,5,0.67942291171875,20.0,14.0,11.0,14.0,18.0,11.0
00e1d466-b900-a6e5-a88f-e5fbb9555d6b,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
66ec4f80-bb01-407c-9fad-e481ba7e3e79,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8b9348a-1424-4c0c-94ac-47199e2e37af,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
6203e061-32db-7042-77ce-dd7fdf544774,10,10,5,0.8621879169614941,22.0,18.0,16.0,17.0,21.0,16.0
5df7b3c7-d0f4-2ff1-b7ad-74c67706cd2f,33,33,5,0.9960166957992724,14.0,10.0,10.0,11.0,15.0,10.0
5e671442-9907-6ed2-b233-f37eab7c3abb,2,2,2,0.2775,20.0,15.0,15.0,12.0,18.0,12.0
cf362653-9c91-9f6d-9bb3-6ff1a62eb12c,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
c955e00e-e355-4a32-9eef-9e475cdb7158,13,13,5,0.8790945064342538,25.0,20.0,18.0,18.0,23.0,18.0
0d3e520d-46b6-4258-96ac-777ec81aef93,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
799f6ac1-c048-4fd4-bec1-64938e252eaf,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
cc964bc0-a950-4d8f-4ef0-7c514e49d28a,338,338,5,0.9999999999999996,16.0,9.0,7.0,9.0,14.0,7.0
f453e252-2875-46f4-97d6-0349f64652a7,3,3,5,0.385875,16.0,15.0,12.0,13.0,18.0,12.0
84860ff6-ab52-5c1f-766c-f11e0c905517,3,3,5,0.385875,21.0,14.0,13.0,15.0,19.0,13.0
2be376df-9e85-174e-62b9-133450b6d19b,3,3,5,0.385875,20.0,16.0,14.0,16.0,20.0,14.0
0ab6d491-8300-de81-e2ad-72e14b7ce1fb,3,3,5,0.385875,23.0,20.0,15.0,19.0,22.0,15.0
cf5f5b8e-57e4-40f4-8614-d479fce7f6a3,1,1,2,0.15,18.0,16.0,15.0,15.0,20.0,15.0
8e61f1c8-5310-427d-9db0-f41c50563dc6,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
8e1acba4-f90f-45c2-9860-a6112c4a5dba,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
bd0f4335-c67f-ead1-6409-b91e726082f0,1,1,2,0.15,24.0,19.0,17.0,16.0,20.0,16.0
8999c32c-8778-8cb9-4834-db4b4e829955,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c3edd592-4e44-45a7-ac01-b5b4e2777619,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
5e055b63-72b4-4bf1-bcec-818b5d6220a8,2,2,4,0.2775,19.0,14.0,10.0,14.0,17.0,10.0
90668c1c-8aa1-e27f-4f35-c3be21a13b7e,1,1,2,0.15,22.0,16.0,15.0,15.0,18.0,15.0
cfef5815-654c-460b-b37d-95fa9895703a,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
9537b249-9274-4220-a00a-4a10fe2a2306,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
9aa81f35-43f2-f738-3306-40ac1df1caa7,4,4,5,0.47799375,25.0,19.0,20.0,19.0,22.0,19.0
29918bbd-a341-4164-aae5-0a59e0e41eb2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d42db7d8-32d1-e4be-1af9-393097073630,12,12,5,0.857758242863828,18.0,12.0,11.0,12.0,16.0,11.0
3b25f709-c02f-4463-832a-be615502ef11,9,9,5,0.7683830537167969,21.0,16.0,16.0,15.0,21.0,15.0
52cd3ece-11b6-fd76-b012-222cca8ffe09,3,3,5,0.385875,17.0,12.0,13.0,13.0,15.0,12.0
fc205491-abbe-8608-ef4b-63668293f5ce,4,4,5,0.5562946875,16.0,15.0,13.0,13.0,18.0,13.0
5f31193e-ab46-0a8b-cdbf-8325fa74f690,2,2,4,0.2775,19.0,14.0,12.0,12.0,17.0,12.0
3ccf6716-f677-66c8-e484-e9623fffa066,3,3,5,0.385875,19.0,13.0,12.0,14.0,17.0,12.0
c47d26d0-eb90-b543-3154-ac963caf1ad0,3,3,5,0.385875,30.0,24.0,22.0,23.0,28.0,22.0
2294c563-2029-4f2d-87fb-b33d955458e8,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
4ca6cfbe-0eba-2bb5-88a7-d4c00235bd7d,298,298,5,0.9999999999999996,16.0,11.0,9.0,10.0,14.0,9.0
bb482fa7-3a4e-46b8-abef-5cbfa8047749,10,10,5,0.8031255956592774,24.0,17.0,16.0,17.0,20.0,16.0
981eadc0-8d4c-1d43-f064-107442bcf286,1,1,2,0.15,25.0,21.0,21.0,21.0,24.0,21.0
bf0b6457-7939-1039-0928-0c47f4a111bc,1,1,2,0.15,38.0,33.0,30.0,33.0,35.0,30.0
a690b275-dad5-4734-8e0e-5a219d527dfa,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
6532b398-51d2-7c2c-a19c-07a014f5995e,1,1,2,0.15,20.0,13.0,14.0,11.0,17.0,11.0
5b224c60-97f1-5e7f-ae02-a4908802f652,1,1,2,0.15,19.0,14.0,12.0,12.0,17.0,12.0
36a128bc-9ada-c7f6-c9ac-10fafa4c580d,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64336f33-dbcf-47b2-9d93-83eb9f4b7c01,19,19,5,0.9544005516652772,19.0,14.0,12.0,14.0,19.0,12.0
e06e8329-e4cd-46c1-2345-29e72e68aa35,5,5,5,0.5562946875,22.0,16.0,16.0,16.0,22.0,16.0
8771e586-f6ae-50bc-bca2-4ecd075f6ba9,35,35,5,0.9976299340005672,15.0,10.0,10.0,9.0,15.0,9.0
c30f69b0-6b48-46a0-3129-261bdc10efb4,18,18,5,0.946353590194444,18.0,15.0,13.0,14.0,18.0,13.0
d2aa2491-d3b7-435e-bbca-9790e2135fb3,1,1,2,0.15,23.0,19.0,16.0,17.0,21.0,16.0
ef45f089-cf9f-83ac-3998-8b5cc78f34d3,5,5,5,0.5562946875,23.0,20.0,17.0,19.0,23.0,17.0
30660931-dbc7-cc91-f8a8-6b8e74b5558e,1,1,2,0.15,19.0,10.0,14.0,14.0,18.0,10.0
90d0b3bf-da99-89c4-1f88-65c135fa502e,1,1,2,0.15,17.0,13.0,10.0,11.0,17.0,10.0
71bba182-319b-78dc-37d1-3032766e1f59,13,13,5,0.8790945064342538,23.0,18.0,14.0,19.0,21.0,14.0
d276e810-1bcb-8837-d8ca-6bc0eb4e49e3,6,6,5,0.622850484375,22.0,17.0,16.0,17.0,21.0,16.0
3847edb4-6e15-4376-b07e-60c1dec87009,8,8,5,0.7275094749609375,28.0,24.0,19.0,20.0,26.0,19.0
003f4dcd-af7a-730f-7a05-1fd8206fc9ea,5,5,5,0.5562946875,20.0,14.0,14.0,14.0,18.0,14.0
d31dbf27-892b-4e1b-a575-ac4ffa13c964,5,5,5,0.5562946875,29.0,25.0,24.0,23.0,27.0,23.0
c5cd2744-86bc-653e-dd4b-efa38ff41e5a,21,21,5,0.9719962387914384,16.0,12.0,8.0,10.0,14.0,8.0
dd2864bf-1823-d064-4a68-50140ab2f4b1,12,12,5,0.857758242863828,18.0,12.0,13.0,12.0,17.0,12.0
cd86486c-81e0-b41b-1810-791dd5ef4d0f,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
dd7b3915-a3ba-bfac-930e-18ffb3389126,1,1,2,0.15,26.0,17.0,19.0,21.0,24.0,17.0
