uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5de5b126-cd15-4530-9e7f-8a74b9481838,13,13,5,0.9153661545039776,22.0,17.0,13.0,16.0,18.0,13.0
8e542865-6274-717f-347f-8832e0a3dc59,6,6,5,0.622850484375,21.0,17.0,14.0,17.0,21.0,14.0
920a762f-c8ba-77de-8d19-7b346355b5ca,8,8,5,0.8501302112285157,17.0,12.0,10.0,12.0,14.0,10.0
b1f91ddd-4699-a251-b34c-07ac023ab1d6,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
e34f59c0-e8d0-4869-bd60-3411a4ffdb33,1,1,2,0.15,26.0,20.0,19.0,21.0,24.0,19.0
7bcccba8-9663-406e-bda7-af204744ff4e,14,14,5,0.8972303304691157,16.0,12.0,12.0,13.0,17.0,12.0
deaa1660-bd9e-6ade-b01e-bc872f832bb5,1,1,2,0.15,23.0,17.0,15.0,16.0,21.0,15.0
1f0f8a46-845d-478c-aa5b-8bab36d18d8b,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
1247e952-c300-40cd-9976-37589902b975,4,4,5,0.47799375,27.0,21.0,19.0,22.0,26.0,19.0
45225e7e-4da2-a9ee-cd6e-57ff6c4aa1cd,8,8,5,0.7275094749609375,23.0,20.0,18.0,19.0,19.0,18.0
cead8eef-2559-ba3f-1ff0-f91b6bcf0b71,3,3,5,0.385875,21.0,16.0,14.0,15.0,18.0,14.0
35d51f36-5955-423d-9b66-e56455aab7b0,22,22,5,0.9719962387914384,15.0,11.0,10.0,10.0,15.0,10.0
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,106,106,5,0.9999999670081914,16.0,8.0,9.0,10.0,12.0,8.0
b8b34a8f-e8f8-e1f6-2946-8fc504c681d3,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
6dd094a0-8fed-4251-a3b1-08cc3361adc2,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
a2bfa9de-7576-c505-51e6-bf53d6588789,1,1,2,0.15,21.0,16.0,13.0,16.0,19.0,13.0
c36978c1-a14a-4def-9135-d295eafc12cd,4,4,5,0.47799375,22.0,16.0,17.0,17.0,20.0,16.0
7792f365-2d9a-642f-9c17-19f405c865bd,1,1,2,0.15,20.0,14.0,13.0,13.0,13.0,13.0
7bf5f482-532d-4227-bf34-cec65352f9d2,39,39,5,0.9982325867648336,18.0,11.0,12.0,11.0,15.0,11.0
38f39553-b23b-43c7-b860-682526bc3f04,1,1,2,0.15,37.0,32.0,31.0,29.0,35.0,29.0
5b5692b2-6c25-f748-6f6b-70437c755e7a,3,3,2,0.5701124999999999,20.0,16.0,11.0,17.0,19.0,11.0
2f8d0cfb-17c2-53d6-ae66-82dc2ea619d7,3,3,4,0.385875,19.0,13.0,12.0,10.0,16.0,10.0
1ea8882b-a592-7078-882b-b62c3b24c5cb,1,1,2,0.15,21.0,15.0,14.0,14.0,19.0,14.0
f9741ef3-0657-85ec-a4f1-f3f32e725cd4,4,4,5,0.47799375,19.0,12.0,13.0,13.0,17.0,12.0
1f2eab63-d705-b423-6adf-5a170951cb4c,1,1,2,0.15,19.0,13.0,12.0,12.0,17.0,12.0
8db6553d-1756-0274-eb36-95ea4c958ad7,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af293b18-2a95-620e-ae5c-c2bd10d9ecdc,2,2,4,0.2775,17.0,14.0,14.0,13.0,16.0,13.0
9d87a3b8-b027-4436-1fd0-8d7bb708ab46,1,1,2,0.15,18.0,14.0,10.0,14.0,17.0,10.0
7808ca0c-5d06-efd3-269c-7c24f1189b90,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
538ad63d-7bde-41a2-ac92-228c6f011064,1,1,2,0.15,18.0,13.0,13.0,14.0,18.0,13.0
5de76be4-3835-bd54-5818-841588c87908,1,1,2,0.15,19.0,15.0,13.0,14.0,18.0,13.0
213aab23-5144-91b3-8261-aa6c60c724b3,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57e258b9-f9bb-4ce4-b371-4345426b20ac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b499cf6-28de-f456-242d-54e3622bc1ee,29,29,5,0.9910226357708358,18.0,13.0,10.0,12.0,16.0,10.0
ac98378e-f690-416b-807a-56a2c9f264f9,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,22.0,18.0
a02b71c8-7d4a-0c51-f8ee-bb1d0053cca0,6,6,5,0.622850484375,16.0,11.0,12.0,12.0,16.0,11.0
0d4f74bd-0e5b-48de-7e8f-65f1a2f66e4a,2,2,4,0.2775,23.0,17.0,16.0,15.0,19.0,15.0
8e451c10-1daf-4335-a401-cfbc1e45ba00,1,1,2,0.15,27.0,21.0,20.0,19.0,24.0,19.0
58071656-24b9-4de8-959c-b73547223566,1,1,2,0.15,25.0,20.0,20.0,19.0,25.0,19.0
4856b77c-48c2-3083-0f10-13c9d9bfe99d,3,3,5,0.385875,27.0,23.0,18.0,21.0,25.0,18.0
65ad2259-2574-a538-6610-fb2ff05eb8dd,4,4,5,0.47799375,22.0,17.0,16.0,18.0,21.0,16.0
895adbff-bcc1-62d9-528f-358c67c4b103,2,2,4,0.2775,20.0,15.0,14.0,13.0,18.0,13.0
d3beb3b1-67b3-43da-a1b3-4c3c262f7336,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3cbf4c36-e664-446c-afe4-e9c79a112f6f,3,3,5,0.385875,21.0,14.0,15.0,15.0,19.0,14.0
fd399399-fbde-5ff7-4f1f-049c5c04720b,4,4,5,0.47799375,20.0,16.0,16.0,15.0,20.0,15.0
7b4dd046-f2f8-5e7f-c29d-acc0a440cc12,1,1,2,0.15,16.0,13.0,13.0,13.0,17.0,13.0
ff225bdc-4d01-418c-b44a-1e2112f0210e,13,13,5,0.8790945064342538,24.0,17.0,16.0,17.0,22.0,16.0
175ea36c-62ec-9b83-d556-49ba68bb4e23,3,3,5,0.385875,22.0,16.0,15.0,16.0,19.0,15.0
00d6ad10-d17c-744b-cf01-b9acf9950390,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26bd3574-8e8e-4259-838e-8b0e5c62ab9d,22,22,5,0.9719962387914384,16.0,10.0,10.0,10.0,12.0,10.0
b4609eff-f02f-e366-147c-c96335d5beb9,11,11,5,0.857758242863828,16.0,13.0,11.0,12.0,15.0,11.0
28a6aa72-0666-41ba-92f5-37cb22ba191f,5,5,5,0.5562946875,28.0,20.0,21.0,23.0,28.0,20.0
ff4d022b-2cac-c5e2-2ba7-c42dbf3d98de,7,7,5,0.67942291171875,26.0,22.0,21.0,22.0,24.0,21.0
516a0dc5-0e17-8843-346e-a61c67e00936,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e6e74833-93dd-9bb2-3808-66a3af1fd4f8,10,10,5,0.8031255956592774,20.0,14.0,15.0,15.0,19.0,14.0
27a4fc0c-44dc-15d2-c6c3-39be4fbc1be8,4,4,5,0.47799375,23.0,19.0,19.0,18.0,12.0,12.0
77c8153d-ec0e-7e79-ba45-5a05a24837c4,5,5,5,0.5562946875,21.0,16.0,15.0,15.0,20.0,15.0
90642eae-db71-5855-194f-892936daf2f3,22,22,5,0.9761968029727226,19.0,14.0,12.0,13.0,17.0,12.0
bb94c6b5-6450-a3a9-dd9e-e325b7febb07,29,29,5,0.9923692404052106,16.0,12.0,11.0,11.0,15.0,11.0
9af799bd-52bf-4bb9-af42-794c510c44f9,6,6,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
61b778d7-e160-6416-afa3-e91f984bd96e,6,6,5,0.622850484375,35.0,29.0,27.0,28.0,31.0,27.0
4ba92652-6e86-4c9b-8034-f50e9f2b3020,8,8,5,0.7275094749609375,21.0,17.0,14.0,16.0,20.0,14.0
fba9390b-27cb-0421-c7f2-ad0958ba5a7b,4,4,5,0.47799375,19.0,13.0,10.0,13.0,17.0,10.0
e1e1e058-1cce-422c-8782-966837a34f32,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4f173589-4887-4e7a-ac6d-696ca29a1cfa,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f851a95f-da98-d49b-1423-377f435bc4bc,19,19,5,0.9544005516652772,16.0,10.0,10.0,10.0,15.0,10.0
28dc85b1-691b-33f0-a61d-41a697fe2fe6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cb6f1cb6-352a-477f-a39a-ca967bd2c243,7,7,5,0.67942291171875,19.0,13.0,12.0,14.0,18.0,12.0
640a186a-fab3-4fa4-8b6b-f78f2f040317,4,4,5,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
f4624e41-985c-4650-ae3a-e1d4e5b0cea3,6,6,5,0.622850484375,19.0,14.0,12.0,14.0,17.0,12.0
3d9b3a22-77fe-5857-ebd5-d5d9ce5f9f7a,24,24,5,0.9797672825268142,17.0,11.0,10.0,11.0,16.0,10.0
ed3d8a25-8f94-48ac-a38f-ba1531142326,1,1,2,0.15,22.0,16.0,15.0,16.0,20.0,15.0
95d6db9b-0569-c9a8-5027-405ceeff74f7,88,88,5,0.9999993850136693,16.0,10.0,9.0,10.0,15.0,9.0
2c7a3e7d-abd9-a3e9-8dcf-3e5d221a7811,1,1,2,0.15,20.0,16.0,16.0,16.0,19.0,16.0
c7c8e894-46d0-9504-dc69-9ef7c4380daf,7,7,5,0.67942291171875,24.0,22.0,21.0,19.0,24.0,19.0
6756ac22-6ce1-96ae-8e33-93d1675d8f88,9,9,5,0.7683830537167969,15.0,12.0,10.0,10.0,16.0,10.0
d0fed969-4ea7-4ebf-ae99-f267cb558219,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4192ad9b-114b-4254-9dc3-bd1f5538de4c,3,3,5,0.385875,29.0,22.0,23.0,24.0,27.0,22.0
4237e46c-c6de-c142-df5b-7c510c42eeb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4e02378-1e26-44bb-b350-4cd58f5c8cca,1,1,2,0.15,34.0,32.0,31.0,31.0,35.0,31.0
a5e9a2eb-1fd8-411f-527b-aafb21a8a13f,5,5,5,0.5562946875,22.0,17.0,13.0,17.0,20.0,13.0
4946a04b-37e6-fac5-b023-f868623d85c5,89,89,5,0.999999555672376,13.0,11.0,8.0,10.0,13.0,8.0
cb8c4400-8750-e168-3eb6-6d7d6cee86e3,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
426e3a4c-51ef-4dd3-e8bb-28966d039c83,3,3,2,0.5701124999999999,33.0,28.0,27.0,27.0,31.0,27.0
6643bcd7-5177-4c14-7008-47d3655e6ac9,37,37,5,0.9979206903115688,14.0,10.0,8.0,10.0,14.0,8.0
5f47eb3c-d718-5a9a-9d52-ace86d7e37b7,15,15,5,0.9126457808987484,20.0,16.0,15.0,16.0,20.0,15.0
b57526cc-4ce6-9601-a69d-1fda49000f68,54,54,5,0.999868767647461,18.0,11.0,11.0,11.0,11.0,11.0
0dbaaa65-d37b-ea29-03cd-3526d59405e9,29,29,5,0.9910226357708358,16.0,12.0,8.0,11.0,12.0,8.0
75398284-6921-4698-bbfb-db56dae4b2f2,5,5,5,0.622850484375,25.0,18.0,17.0,18.0,23.0,17.0
6c989e45-0f42-10e3-e243-2d73f99bc664,2,2,4,0.2775,18.0,13.0,12.0,11.0,15.0,11.0
4c08cf4b-eb34-6a89-1848-e9f013c8b47e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce4b1eea-5f59-33df-7c05-3d4655a008b1,1,1,2,0.15,21.0,18.0,16.0,16.0,19.0,16.0
dfd44194-3b21-53c3-1b02-d669ea2d9767,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
d8789f4e-7104-4287-892c-87b9dd135370,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a65e124-0755-cfdb-8ecd-9c1a1339e199,12,12,5,0.857758242863828,20.0,13.0,13.0,14.0,17.0,13.0
411be78b-e0f3-db20-c51b-2f4e8457e4d5,15,15,5,0.9126457808987484,19.0,14.0,13.0,13.0,15.0,13.0
d21f7c12-d0ae-dae0-1597-85de49579df7,10,10,5,0.8031255956592774,20.0,14.0,15.0,14.0,16.0,14.0
277f4e92-a70a-9550-57e0-6677aeb1f117,67,67,5,0.9999841332876444,16.0,11.0,10.0,11.0,12.0,10.0
10a96b36-db3a-d3c1-81c2-029aa10057a7,127,127,5,0.9999999989130652,16.0,11.0,8.0,10.0,14.0,8.0
4c7b1306-a1a8-3d33-40cb-b6936154b2a8,14,14,5,0.8972303304691157,24.0,18.0,17.0,17.0,20.0,17.0
12983761-50ac-4f90-54a8-0c9d177991db,2,2,4,0.2775,16.0,14.0,13.0,12.0,17.0,12.0
7a8bc918-7012-383e-2244-6f74ae82533a,10,10,5,0.8031255956592774,19.0,13.0,13.0,12.0,16.0,12.0
c9a85299-27c8-6187-9b88-a332c1e13b95,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
6dba1909-d24e-50b2-9582-dbb081e02e9f,37,37,5,0.9986545643192504,20.0,14.0,12.0,14.0,16.0,12.0
744e612d-0b1a-dba0-07f5-7028e0286687,2,2,4,0.2775,23.0,18.0,16.0,17.0,19.0,16.0
58a71de3-a0e4-2758-650c-e04f55ca83d3,43,43,5,0.9990773992449103,12.0,11.0,8.0,9.0,14.0,8.0
5c79a32d-bba4-4451-af71-47bbd1533a96,1,1,2,0.15,29.0,24.0,24.0,23.0,26.0,23.0
e291ac75-f71f-68a5-3486-51410cb51722,2,2,2,0.2775,20.0,13.0,13.0,13.0,17.0,13.0
f7311dbc-8fea-a667-4fbd-6bff00a0e747,6,6,5,0.67942291171875,25.0,20.0,18.0,17.0,23.0,17.0
7d3395dd-b71a-4917-b7fb-c9f5c3785808,1,1,2,0.15,25.0,19.0,17.0,19.0,23.0,17.0
f6cd2ff2-a0b9-3b0c-882e-080ada1bf9ba,4,4,5,0.47799375,27.0,23.0,23.0,22.0,26.0,22.0
c58c9ca0-f4b2-279b-7267-813545c523a5,1,1,2,0.15,24.0,22.0,20.0,20.0,24.0,20.0
a2b7816d-286c-4fe4-8505-7a610d8a307f,18,18,5,0.946353590194444,16.0,11.0,10.0,10.0,15.0,10.0
2a1f2229-ff90-76de-1ab7-efc75c3ff2e4,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
e0cce935-2dcb-d0a5-5758-8d82e212bcaf,2,2,4,0.2775,23.0,22.0,20.0,20.0,23.0,20.0
46888eb7-fd63-09ae-a367-74087abe572a,1,1,2,0.15,21.0,15.0,13.0,14.0,18.0,13.0
f7771614-a94a-4319-ab6a-f3cda60d87c9,1,1,2,0.15,29.0,23.0,22.0,22.0,27.0,22.0
f3596c7e-a072-048b-8a4d-a682ac9ad3bb,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
cc53d744-c249-4deb-adf1-1dfc3bba56a1,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
8e2ccd01-74d8-fedc-f28d-cc8b063f3da1,1,1,2,0.15,19.0,13.0,13.0,14.0,17.0,13.0
b8b752b6-6a49-4a60-9557-8be484e4d05e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
02cc3d6c-b7ea-4366-bbb3-69c881542395,1,1,2,0.15,31.0,26.0,25.0,26.0,28.0,25.0
efd8c7f6-0862-6d31-9e20-14664f93a56f,1,1,2,0.15,20.0,15.0,14.0,17.0,19.0,14.0
9abc0c71-1ead-dec8-f75c-585b7d1bfbaf,2,2,4,0.2775,21.0,18.0,16.0,16.0,18.0,16.0
84ceff52-1e12-4068-8ed2-98551f50f03d,2,2,4,0.2775,28.0,22.0,22.0,22.0,24.0,22.0
e72ebc69-787e-4fc5-a456-327876c9075a,5,5,5,0.622850484375,30.0,25.0,24.0,22.0,28.0,22.0
132b018b-128d-4b7c-bf0f-c63e6e8f0116,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,20.0,15.0
e1d54f49-a460-4363-a09a-fa34c48996f1,5,5,5,0.5562946875,20.0,17.0,12.0,16.0,20.0,12.0
7f89ea10-ea59-47fd-a4cb-83b65ffa9cf5,2,2,2,0.385875,28.0,24.0,20.0,23.0,24.0,20.0
b53b2d25-066e-73e7-9351-9171225cce40,47,47,5,0.9995183966395884,17.0,11.0,9.0,10.0,15.0,9.0
af82885d-25e4-4adf-af83-cc8873f9f31f,7,7,5,0.67942291171875,28.0,24.0,24.0,23.0,26.0,23.0
20e03e9e-b28e-ebab-c8a5-917d3ffa0754,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
f6372f93-cd11-4e67-8a4a-17fd6038183e,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
7208812e-c9c6-44c1-818e-f2f9ea640040,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
ebdbcb13-eee5-1833-f074-7bccbf9c50bd,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
68f8c6b9-6824-4709-a4f5-dd118285dc6a,8,8,5,0.7275094749609375,22.0,18.0,17.0,19.0,21.0,17.0
e1f928b2-8087-4b8c-ff8e-7a5bba145a26,3,3,4,0.385875,25.0,19.0,18.0,18.0,23.0,18.0
1f74dbc4-2ef3-4a35-8b9d-718747ed7d31,2,2,2,0.385875,25.0,20.0,19.0,19.0,22.0,19.0
38ea328b-b86c-150f-3c5a-d4858046161f,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
f4205b21-37e3-4d65-962f-3a0c3d5acc17,6,6,5,0.622850484375,21.0,17.0,15.0,16.0,19.0,15.0
bc692870-5a23-4b67-8237-aba6251c0e7a,1,1,2,0.15,28.0,23.0,22.0,21.0,25.0,21.0
e50b8e65-ba40-1458-3d6c-1f12cbf94037,34,34,5,0.9960166957992724,17.0,12.0,10.0,11.0,15.0,10.0
3900a301-6f64-07b6-6657-9f118aff81b5,33,33,5,0.9974225678701174,16.0,13.0,12.0,12.0,16.0,12.0
cf0142ff-759a-45c0-bb61-db4530649c99,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
f1e9187d-41d7-4b03-9c6a-a08b0ffe0e64,3,3,5,0.385875,28.0,22.0,23.0,23.0,27.0,22.0
d29e0130-f18f-4844-ac9c-2c07c84e1923,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
433ea22e-4f76-7d6b-c731-54754addc860,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,21.0,18.0
f5dc9f67-e0d5-866f-4e99-85b1f298136f,6,6,5,0.622850484375,24.0,17.0,16.0,17.0,20.0,16.0
6e4f5676-6df1-f81c-4a19-a9bdfa506f55,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
a5f10c3c-2904-69bb-e3ae-dd4aa3ebefd6,12,12,5,0.857758242863828,24.0,17.0,16.0,17.0,20.0,16.0
850cafe5-191c-4c23-adaa-75132a218b91,1,1,2,0.15,25.0,23.0,22.0,22.0,26.0,22.0
185ea462-2b42-82b0-6b98-28c63a0fe76b,9,9,5,0.7683830537167969,23.0,18.0,18.0,10.0,22.0,10.0
33be4b5a-8fbc-5b64-ac18-73ee21f77e0c,8,8,5,0.7683830537167969,17.0,13.0,12.0,12.0,16.0,12.0
18b372c3-8de4-ebeb-d566-6bbe589941d3,15,15,5,0.925748913763936,17.0,10.0,11.0,10.0,14.0,10.0
f22b9ac2-96df-30e8-8890-a55d794c860d,17,17,5,0.9368865766993456,19.0,11.0,11.0,13.0,17.0,11.0
cd406600-fd98-952c-07c2-6394f13dc1d4,27,27,5,0.9894383950245128,19.0,14.0,14.0,14.0,18.0,14.0
2cb78967-27ab-a865-1e4a-ae6b33c76a5d,7,7,5,0.67942291171875,16.0,12.0,10.0,12.0,12.0,10.0
2fa47a4b-0b36-424a-8936-0e3a238456b5,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
46875a40-05f1-9828-878c-d1a76393aef2,13,13,5,0.9516378025737016,24.0,20.0,17.0,21.0,22.0,17.0
e2a5a8df-d511-9bc5-74e6-e812ca225e45,22,22,5,0.9719962387914384,16.0,12.0,8.0,11.0,12.0,8.0
83c9a79a-5e06-07d2-609a-dcfb50fb114c,43,43,5,0.999215789358174,18.0,14.0,11.0,11.0,15.0,11.0
b6ad1b4b-981d-8f59-d0b3-5dce1c417394,18,18,5,0.9624475131361108,20.0,17.0,16.0,15.0,20.0,15.0
b6ace6b0-5873-a907-569c-566c7aed6e31,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,18.0,13.0
ec29a777-6fd6-7c85-9d05-b2793f38c4f9,1,1,2,0.15,28.0,26.0,25.0,25.0,29.0,25.0
9d43e6e3-dd6a-4d9b-a4db-c7eb9f2df776,14,14,5,0.8972303304691157,23.0,15.0,16.0,16.0,20.0,15.0
3d3499d7-9f52-0383-4ff9-07152a9e585e,13,13,5,0.8790945064342538,18.0,13.0,12.0,12.0,17.0,12.0
7ef760ee-e6e7-0caf-0a8c-265f5233762a,13,13,5,0.8790945064342538,21.0,17.0,14.0,16.0,20.0,14.0
77c1e28e-cc5e-c6c5-299b-48a5aad6f1ca,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
3c818ff7-1697-9700-fa53-40f99986f5c4,1,1,2,0.15,23.0,16.0,17.0,16.0,21.0,16.0
a9c0d789-322f-73a1-c5fe-893a6bd378fc,15,15,5,0.925748913763936,18.0,12.0,10.0,9.0,16.0,9.0
5e79cd43-b15e-c664-4291-2e3212fb0029,7,7,5,0.67942291171875,20.0,14.0,13.0,12.0,18.0,12.0
17cfd490-6265-2491-9a71-b4e8231a9b1a,21,21,5,0.9670543985781628,17.0,13.0,13.0,12.0,15.0,12.0
e20962e6-c522-0e20-1ffc-4da0eea7f67c,26,26,5,0.98757458238178,17.0,12.0,10.0,10.0,14.0,10.0
78d4c206-4b86-265d-b8fe-c2d22c9af5bc,3,3,4,0.385875,25.0,19.0,17.0,19.0,20.0,17.0
9c22584b-ccd1-459b-8b3b-a2f3ddb75cc0,40,40,5,0.9987230439375924,15.0,10.0,10.0,11.0,16.0,10.0
539b86de-c28e-d550-50e5-a94900fcf8f5,19,19,5,0.9612404689154856,17.0,13.0,11.0,11.0,16.0,11.0
c129f784-739a-4fd1-ae12-62a72ab63e7a,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,14.0,10.0
aebc05fa-d495-e055-712a-727209f106c4,14,14,5,0.928061231328381,20.0,13.0,14.0,14.0,17.0,13.0
be6052bd-a3d6-4b1e-874b-ff8bacf54509,4,4,5,0.47799375,20.0,17.0,16.0,15.0,20.0,15.0
ea62fab0-3118-4455-b744-3da461087031,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
77483d74-32ca-1807-ed40-9d972b40e3e6,6,6,5,0.622850484375,20.0,15.0,15.0,14.0,18.0,14.0
867cb521-447e-466c-857d-62d0153182e9,1,1,2,0.15,34.0,29.0,27.0,27.0,30.0,27.0
3971867d-0d00-4463-8789-d4db3b56e188,2,2,4,0.2775,22.0,15.0,15.0,15.0,19.0,15.0
d229ebd5-5a94-4edd-9b65-df07979efbb4,10,10,5,0.8621879169614941,19.0,15.0,10.0,16.0,18.0,10.0
8c23e2ba-6667-6ffc-7218-76da1207d9aa,99,99,5,0.9999999125232636,15.0,9.0,9.0,9.0,13.0,9.0
4280b243-8702-531e-2f2d-d6b444c9ef3e,1,1,2,0.15,23.0,18.0,15.0,18.0,22.0,15.0
d3d2e187-5964-06b4-eadb-4579dd1ed75f,6,6,5,0.622850484375,31.0,27.0,26.0,27.0,30.0,26.0
ad582abc-865f-e576-f86b-d6142e274620,1,1,2,0.15,30.0,24.0,24.0,25.0,29.0,24.0
2ce7fb0e-09eb-42fd-dc0c-f5ca891ba574,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
34b57efa-4d3b-13bc-49a6-80aa44a64926,30,30,5,0.9923692404052106,18.0,10.0,12.0,12.0,17.0,10.0
dc7810d7-09d6-4578-9615-b3f06077b65d,1,1,2,0.15,29.0,23.0,23.0,21.0,28.0,21.0
6b960648-3d71-14b3-3e2f-162a8f8f0609,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,19.0,14.0
fad83b95-601b-4115-6520-51e2e1e321d6,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47d46089-1e42-3665-f65c-8172359e97eb,2,2,4,0.2775,23.0,18.0,17.0,16.0,18.0,16.0
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,44,44,5,0.999215789358174,18.0,12.0,13.0,13.0,15.0,12.0
31036e5f-108b-8c28-16ad-20273fd3b613,28,28,5,0.9894383950245128,16.0,11.0,9.0,9.0,14.0,9.0
beeabcb5-65bf-8a06-dff8-96e124cb18bc,7,7,5,0.67942291171875,21.0,16.0,16.0,16.0,19.0,16.0
df2b5224-9804-42f1-9020-8262b6c1905c,1,1,2,0.15,25.0,18.0,18.0,17.0,22.0,17.0
3ae9af28-732f-780a-70a7-c2d11b44e648,49,49,5,0.9997042353362874,17.0,11.0,11.0,13.0,15.0,11.0
980b8b1c-fb6f-629c-0dff-0cf523d0b271,2,2,2,0.385875,20.0,15.0,15.0,13.0,17.0,13.0
e6b1bac8-695d-75a2-9adb-827c6757f3c4,3,3,5,0.385875,17.0,11.0,12.0,12.0,16.0,11.0
132724b6-4d6a-dd12-9e09-0ebb6b66f789,2,2,4,0.2775,19.0,13.0,11.0,13.0,18.0,11.0
fa3d481e-d3d8-6285-dd21-ab05fbb952aa,2,2,2,0.2775,22.0,17.0,17.0,16.0,21.0,16.0
aefe6d7a-9e25-0734-1313-ccebe488b901,28,28,5,0.9894383950245128,17.0,13.0,12.0,11.0,14.0,11.0
baa64bc0-245a-98c2-f659-c45c1af2c134,9,9,5,0.7683830537167969,14.0,11.0,11.0,11.0,15.0,11.0
e7442a98-a043-dd5c-5def-ebcc56fb78ce,223,223,5,0.9999999999999996,16.0,11.0,8.0,10.0,15.0,8.0
326b4a31-86e5-ec35-abc1-f3420419a41b,55,55,5,0.9999081373532228,16.0,11.0,10.0,9.0,14.0,9.0
f9f0b147-357e-0688-dcbb-6f748fa6591f,10,10,5,0.8031255956592774,23.0,18.0,17.0,18.0,21.0,17.0
23f1d30b-4c14-dd18-052d-687af5fe6fb6,15,15,5,0.9126457808987484,22.0,16.0,15.0,17.0,20.0,15.0
684eec34-0257-5186-bec6-aa57b574401f,1,1,2,0.15,23.0,17.0,17.0,18.0,20.0,17.0
404f9b93-299e-4874-9291-2e8235979539,11,11,5,0.8326567563103858,18.0,13.0,12.0,14.0,16.0,12.0
ce5a05db-270e-a315-6ab4-36f9f78d6ea4,10,10,5,0.8031255956592774,16.0,12.0,8.0,11.0,12.0,8.0
6878b0ce-9208-68c8-669f-67e5a3c08ca5,2,2,4,0.2775,19.0,15.0,13.0,14.0,18.0,13.0
c8aea71e-c49a-a3db-b868-25dd91f60195,14,14,5,0.8972303304691157,15.0,10.0,7.0,6.0,14.0,6.0
12d1c96e-286a-e321-5e68-92e05d3a71e6,21,21,5,0.9670543985781628,15.0,13.0,11.0,12.0,15.0,11.0
9a1e3e86-4403-4692-a78b-21bca779f003,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
