uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b7b6cf15-1c01-584b-8bc1-e46fcb5399ff,24,24,5,0.9797672825268142,18.0,13.0,12.0,12.0,13.0,12.0
fbf2a508-9da6-43ac-85ae-ae01729a48c7,3,3,2,0.385875,18.0,13.0,12.0,11.0,17.0,11.0
af91060c-0e49-432d-965d-f5d33f59dea4,4,4,2,0.7128965625,31.0,24.0,22.0,23.0,28.0,22.0
bb386455-98c1-28aa-f3e4-68f6df81c6fa,2,2,4,0.2775,23.0,20.0,18.0,19.0,19.0,18.0
2782a0e2-4edc-82da-be7e-d4b2d1220c53,9,9,5,0.8378681376017578,23.0,17.0,17.0,17.0,21.0,17.0
dd119b2c-2d2f-6064-9c7f-a4a483af51e3,6,6,5,0.67942291171875,21.0,14.0,15.0,11.0,17.0,11.0
bbf57f3b-0712-4a0f-b822-6dccfa1d9327,7,7,5,0.67942291171875,15.0,11.0,12.0,12.0,16.0,11.0
9af7edda-471a-104b-019f-3eab3d34d8eb,32,32,5,0.9944867761927646,17.0,12.0,12.0,11.0,16.0,11.0
46c225b3-4a49-263b-805f-172cff7a4b2c,2,2,4,0.2775,28.0,23.0,21.0,23.0,25.0,21.0
4fea2f8c-30fe-4aaa-abcf-7f17724c7c5d,2,2,4,0.2775,33.0,28.0,25.0,27.0,32.0,25.0
b7daf4e5-64d4-a494-6237-be29bbd03346,19,19,5,0.968080386165694,17.0,12.0,11.0,12.0,15.0,11.0
96d7a9a8-db27-0534-0497-cb4b53efdc5a,2,2,4,0.2775,28.0,22.0,22.0,22.0,22.0,22.0
a79b3a41-3d21-480d-4cc9-816b62c3d739,6,6,5,0.622850484375,23.0,17.0,16.0,15.0,20.0,15.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
198b32fb-dc40-4916-9003-3ead72e8528d,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
519021e0-00a9-cd80-59ad-050b95c456a8,49,49,5,0.9997042353362874,16.0,10.0,8.0,10.0,13.0,8.0
600e1f75-4c69-b8d8-0cb4-df98ff228af0,1,1,2,0.15,22.0,18.0,17.0,17.0,22.0,17.0
c4973162-88db-a4bc-afac-f586d2acdb38,3,3,5,0.385875,16.0,11.0,10.0,11.0,14.0,10.0
ea3791b6-042e-2462-8084-70671d29b108,1,1,2,0.15,20.0,14.0,14.0,14.0,16.0,14.0
acdd70c5-96dc-553e-3a7e-98761ec75cf1,8,8,5,0.7275094749609375,23.0,19.0,14.0,17.0,19.0,14.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
59dc1385-ae4b-94da-d046-b3b7764d8ab6,1,1,2,0.15,28.0,22.0,21.0,21.0,24.0,21.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1929166b-f9bb-a6b3-fe9a-4d829637aab6,24,24,5,0.9797672825268142,21.0,15.0,13.0,15.0,18.0,13.0
eb8f8255-d4fe-5d2d-b8e4-bc1dd1051ef1,6,6,5,0.67942291171875,23.0,17.0,16.0,17.0,21.0,16.0
22bdad5c-0425-6141-a3b9-b53e1f2508a9,12,12,5,0.9004307700046795,20.0,13.0,11.0,14.0,18.0,11.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
0bcc6e96-f7cd-4270-adac-3d02bbd9c9ba,39,39,5,0.9982325867648336,18.0,14.0,11.0,10.0,15.0,10.0
cb8af5e0-a56e-23ba-8386-5d4955f484d3,2,2,2,0.385875,18.0,11.0,12.0,13.0,14.0,11.0
31d488b3-a1ea-42cd-9b0d-5e64990e27d4,1,1,2,0.15,28.0,23.0,22.0,21.0,27.0,21.0
79d4eec3-9dbf-4205-be13-9275ceb2e55a,1,1,2,0.15,26.0,21.0,20.0,21.0,24.0,20.0
2d7dbd10-0ead-4ee8-84f4-40abc419f2cc,1,1,2,0.15,39.0,33.0,33.0,31.0,36.0,31.0
828c4b71-ffe4-4cde-9f1f-826c9d746b97,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
db923e60-8b68-2ac2-f375-dc11cf0e9256,15,15,5,0.9126457808987484,19.0,15.0,13.0,14.0,17.0,13.0
9f489bff-0faa-cf51-8051-ee73ccddd327,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5741957b-45a4-8c65-152c-ee220d852f6f,47,47,5,0.9995183966395884,19.0,14.0,13.0,13.0,15.0,13.0
fac5ba7c-39e3-4da1-9d4a-3dcdb76b4807,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
75ad5c68-fee1-029a-4938-5173c91ba32b,6,6,5,0.622850484375,17.0,12.0,11.0,11.0,15.0,11.0
bd22da73-0fd1-a8b7-cbb4-4f546a735f3b,31,31,5,0.9935138543444292,17.0,12.0,10.0,11.0,14.0,10.0
be89816d-a3cc-1aad-cd7f-0740c70acf25,1,1,2,0.15,26.0,21.0,17.0,21.0,25.0,17.0
67792426-8aac-ae33-c270-38f539611742,5,5,5,0.5562946875,19.0,12.0,13.0,13.0,17.0,12.0
86ce5e8d-8f8c-43db-817b-df665b2e8a77,3,3,4,0.385875,22.0,19.0,15.0,18.0,21.0,15.0
00be6960-18d6-4ddf-b66e-48747b5a4790,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
12d60884-720c-4cab-ab31-2c5198abaef7,10,10,4,0.9212502382637108,28.0,23.0,23.0,22.0,26.0,22.0
653740f0-8961-468b-9388-b56c752a9db6,3,3,2,0.385875,21.0,16.0,16.0,16.0,19.0,16.0
01a49eb4-e73f-07bb-c12a-ec4de9795b28,4,4,5,0.47799375,21.0,16.0,16.0,16.0,20.0,16.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
6778930e-f543-3c24-16da-7d3a27058bc8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6778a495-dc42-4069-bff2-a4ab618baf2a,6,6,5,0.622850484375,18.0,15.0,15.0,14.0,19.0,14.0
2f59458f-aa08-963b-4731-b66840f5a247,1,1,2,0.15,17.0,11.0,12.0,8.0,15.0,8.0
692df345-075c-f2dd-ad7f-824ea4a951e3,3,3,5,0.385875,15.0,10.0,9.0,11.0,13.0,9.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f2b20c7-652f-4f3f-b447-c811511fa971,16,16,5,0.925748913763936,19.0,13.0,11.0,12.0,17.0,11.0
bfc5fa83-c38f-7155-4bcc-69caf8d510ef,33,33,5,0.9960166957992724,15.0,10.0,10.0,9.0,15.0,9.0
065b0f78-2230-4cf3-83cc-041b566b19c4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
d53bd644-25b2-06ae-deb7-c9baf7a8572f,1,1,2,0.15,22.0,16.0,16.0,17.0,21.0,16.0
7e37fd63-9d22-cbf3-0f9c-9cab57069f49,1,1,2,0.15,20.0,14.0,13.0,13.0,18.0,13.0
403e08df-e715-e018-5338-b5aa0c2f7c7c,9,9,5,0.7683830537167969,16.0,11.0,11.0,12.0,16.0,11.0
216a3019-d41a-f222-e257-d6d07a90f118,2,2,4,0.2775,21.0,15.0,16.0,14.0,19.0,14.0
6cf199b2-fc3e-4a88-b795-2ede916dd531,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6300b3eb-fd29-4e7d-9028-12b85a61bdcd,4,4,5,0.47799375,26.0,19.0,17.0,18.0,22.0,17.0
afdd90dc-f8af-85ac-adfb-f144dc7e0618,1,1,2,0.15,20.0,14.0,12.0,14.0,17.0,12.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
932fc0bb-f449-34ac-d6cd-7766fc2eccdd,19,19,5,0.9544005516652772,19.0,13.0,11.0,12.0,16.0,11.0
7c646b87-d5bd-a715-95be-5d76282937e3,4,4,5,0.47799375,18.0,12.0,12.0,9.0,16.0,9.0
1328c2fa-d2d4-3aea-2f1e-f9af357e146d,4,4,5,0.47799375,21.0,15.0,14.0,15.0,20.0,14.0
dc283555-694e-0f6e-d183-d26b221f396f,1,1,2,0.15,23.0,18.0,18.0,17.0,21.0,17.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
6e59effa-d26c-980c-579b-8ec0e118d94e,1,1,2,0.15,24.0,20.0,18.0,18.0,22.0,18.0
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae87522f-3ced-afcd-68d1-789ba0e0ee12,4,4,5,0.47799375,17.0,12.0,11.0,12.0,13.0,11.0
ba02f5eb-382e-725f-36b4-dc766081f559,1,1,2,0.15,27.0,21.0,20.0,20.0,24.0,20.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
e221b1f9-644f-4bd6-a00e-1e800480b66b,1,1,2,0.15,29.0,24.0,23.0,23.0,26.0,23.0
54276f99-2435-3b6a-77cf-826dcc2c4ae9,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
8f4c7b14-bbbf-363d-98b1-7dc9e49c8799,2,2,2,0.2775,24.0,18.0,18.0,16.0,21.0,16.0
aadcf6b1-e684-44fb-be68-ff7604641330,10,10,5,0.8031255956592774,24.0,19.0,18.0,19.0,23.0,18.0
ecf3879b-1d6b-193d-1f85-8846c20a944a,80,80,5,0.9999987587000252,22.0,17.0,17.0,18.0,21.0,17.0
53ba1996-7b6e-4f33-8132-e1310f787779,11,11,5,0.857758242863828,24.0,16.0,16.0,16.0,22.0,16.0
30096b84-a390-a067-a357-429e863f49a4,12,12,5,0.857758242863828,18.0,15.0,14.0,14.0,17.0,14.0
e990dcff-d5d0-4163-a273-98c6ab5b8a1d,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
696d67e0-4901-78b4-e40a-6d272dd86728,1,1,2,0.15,21.0,14.0,13.0,15.0,19.0,13.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
18127930-5921-4c21-a414-9efd59299876,1,1,2,0.15,25.0,18.0,19.0,19.0,20.0,18.0
68d5f7d6-fc3b-492d-8887-6e0d983fc0fc,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
8554eba3-2228-6694-5c3b-743647f6d5c2,3,3,2,0.385875,31.0,27.0,25.0,24.0,29.0,24.0
702046fb-40f0-4577-981d-51b22fba2c1c,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
f8821206-7e93-4fc4-901f-75046aa170c4,16,16,5,0.925748913763936,17.0,11.0,10.0,11.0,15.0,10.0
21fb13e2-7fe2-6e6b-88dd-b127d0557232,7,7,5,0.7275094749609375,16.0,13.0,12.0,11.0,15.0,11.0
968f0e5b-58b5-1d94-e7a5-cd28fb940573,55,55,5,0.999868767647461,16.0,11.0,9.0,12.0,15.0,9.0
fc42e9a2-0641-f07b-08bc-ce26d1c4d788,73,73,5,0.9999961279204898,16.0,10.0,10.0,9.0,12.0,9.0
aa56e083-ed62-dd50-dd97-9a162d0f23db,1,1,2,0.15,20.0,15.0,14.0,12.0,18.0,12.0
478285bc-1283-dfc7-9579-a91c3a86403f,19,19,5,0.9544005516652772,14.0,9.0,10.0,9.0,13.0,9.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
ccf94d51-195d-f275-785a-39bcf22fb33c,16,16,5,0.925748913763936,20.0,15.0,15.0,15.0,20.0,15.0
b7baf702-fa71-4c6e-aa54-b0a8d047aea0,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
5f8959ff-f184-42d8-e6ce-14ad2694d82e,13,13,5,0.8790945064342538,15.0,12.0,11.0,10.0,15.0,10.0
323bf22b-da1c-023e-aa6e-3ae6224b1ea7,3,3,4,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
9eb6e80b-20d7-c15a-fa08-57d59960f948,4,4,5,0.47799375,22.0,17.0,15.0,16.0,21.0,15.0
9c40a8ea-171f-355b-a6d1-10a10ede1797,6,6,5,0.622850484375,20.0,15.0,11.0,14.0,17.0,11.0
50ee50e8-0b5a-4c09-8408-e44259fa00b7,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
412c95e4-ed50-0fa0-3109-1b9e5c389020,15,15,5,0.9126457808987484,18.0,14.0,10.0,13.0,17.0,10.0
c9783a38-87a2-3872-f906-81ec9e53aef2,1,1,2,0.15,22.0,17.0,14.0,17.0,22.0,14.0
ea45214e-b55e-506b-5d44-1e9eb921a017,20,20,5,0.9670543985781628,18.0,12.0,11.0,13.0,14.0,11.0
8255841a-a2cc-be14-e0f0-93c8553fbf7b,4,4,5,0.47799375,20.0,12.0,13.0,13.0,17.0,12.0
cd12d38c-6b2a-0d9a-d7c4-8b58c9e084f3,15,15,5,0.9126457808987484,22.0,16.0,15.0,15.0,19.0,15.0
dad9b533-da84-694b-fe71-a4d6fa2b4aab,6,6,5,0.622850484375,16.0,15.0,13.0,13.0,18.0,13.0
77d4d0b8-62ef-db34-b026-aa2a0691244c,4,4,5,0.47799375,20.0,16.0,14.0,15.0,18.0,14.0
865ea343-a85f-48fb-950c-24095712a22f,11,11,5,0.8326567563103858,16.0,12.0,8.0,11.0,15.0,8.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
ed6a78a0-aa53-328f-4bb2-966718a5dedb,1,1,2,0.15,26.0,19.0,20.0,21.0,23.0,19.0
eefda141-fdd7-4209-977d-2237000356b2,1,1,2,0.15,38.0,34.0,32.0,33.0,38.0,32.0
da90e15b-9bea-4a5a-a251-0010ea944992,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
749ecf68-134f-1410-8f95-3c546d5acca2,9,9,5,0.7683830537167969,18.0,15.0,15.0,14.0,19.0,14.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
fac5249e-fd94-47d2-9dd7-07428ad617a6,5,5,5,0.622850484375,30.0,25.0,24.0,24.0,28.0,24.0
15dff926-6ec2-38a1-2ee4-dcd01a69c39c,12,12,5,0.857758242863828,16.0,14.0,13.0,13.0,17.0,13.0
743b4f51-889c-4ea9-a76c-564e144818c5,11,11,5,0.8326567563103858,20.0,17.0,15.0,16.0,20.0,15.0
5a0b5a87-d11a-295b-e76b-a19324b58cbd,1,1,2,0.15,29.0,22.0,19.0,22.0,26.0,19.0
78a7e4cd-4dd1-6b95-a359-1e8f37c25670,12,12,5,0.8790945064342538,21.0,18.0,18.0,17.0,22.0,17.0
138e696e-3638-f7fc-c1ea-598dd282f86b,1,1,2,0.15,18.0,13.0,11.0,13.0,16.0,11.0
e29fb322-206d-83b6-4f4c-f617de2d9fd2,8,8,5,0.7275094749609375,23.0,17.0,17.0,17.0,21.0,17.0
40772fa9-3409-49f8-c4d1-47d2173f58d3,33,33,5,0.9967196318346948,17.0,12.0,10.0,10.0,16.0,10.0
d0b372a4-5db4-12c3-3fa4-01983d4a0f43,5,5,5,0.5562946875,16.0,14.0,13.0,13.0,18.0,13.0
bc164bcd-c007-19b6-795f-5ab1e4bf7dd3,11,11,5,0.8326567563103858,15.0,11.0,10.0,12.0,13.0,10.0
b25959c7-f78e-48bc-8df8-572accc8fa08,3,3,5,0.385875,19.0,14.0,14.0,13.0,17.0,13.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
73c557ce-9c13-ee7a-f917-32401827ca66,1,1,2,0.15,20.0,14.0,13.0,13.0,18.0,13.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
fc1aac70-37d8-71dc-9bab-d4e480201aae,3,3,5,0.385875,23.0,17.0,18.0,17.0,21.0,17.0
b95fb779-9c7b-acaa-3d25-8f4ec316e744,4,4,5,0.47799375,17.0,13.0,11.0,12.0,17.0,11.0
440ada1c-b2af-84ef-eec1-8f74d0f62819,3,3,5,0.385875,20.0,13.0,14.0,14.0,19.0,13.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
8e0f3d07-2275-4aa7-a884-fe41cda16591,111,111,5,0.9999999853613591,18.0,11.0,11.0,12.0,16.0,11.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
7b7a390c-9155-4f49-a859-9cc29260c6c5,5,5,5,0.5562946875,24.0,18.0,19.0,18.0,22.0,18.0
e8d1d3da-115d-b5e2-57af-2b3b8678a68f,3,3,5,0.385875,20.0,14.0,15.0,14.0,18.0,14.0
3216fd7b-8e37-946c-98ea-00c183816f0a,6,6,5,0.622850484375,22.0,17.0,18.0,16.0,22.0,16.0
2af8c86c-0aac-4912-a359-bfa8080b5b23,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
a144cec4-7a73-c500-e162-6fd608aab4d5,143,143,5,0.9999999999314,15.0,10.0,10.0,9.0,14.0,9.0
a5aacd2a-3aeb-8ead-2cac-28d2624f9fda,11,11,5,0.8326567563103858,16.0,15.0,10.0,13.0,18.0,10.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3bf615be-2119-4b31-a684-6f6ca9da876a,5,5,4,0.755962078125,22.0,17.0,15.0,17.0,21.0,15.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
61857829-5e0b-18c8-c933-661d7e9ffd86,17,17,5,0.9368865766993456,17.0,14.0,13.0,12.0,15.0,12.0
ecfa5635-cda7-d7c9-d655-4865140c2c39,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b94afaa-a4e6-04f5-6d5a-c3e3d99b3040,35,35,5,0.9971220627149744,21.0,17.0,14.0,17.0,21.0,14.0
c6d45b14-1a58-4920-903e-df80b6ebacba,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,73,73,5,0.999992959855436,17.0,13.0,12.0,13.0,16.0,12.0
cbcd6236-d6b5-48d6-aacb-717535170487,6,6,5,0.622850484375,19.0,15.0,14.0,15.0,19.0,14.0
c381910b-ff96-46f2-bfdd-397b862afe14,1,1,2,0.15,25.0,24.0,22.0,22.0,26.0,22.0
447c1a00-2562-f114-952f-b42eee1ebeb3,7,7,5,0.67942291171875,22.0,16.0,16.0,14.0,20.0,14.0
8f7125d8-114e-4209-6be8-9388017d9962,55,55,5,0.999868767647461,16.0,11.0,10.0,9.0,14.0,9.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
e494d90b-10f9-4690-84c3-cdb208fa268e,12,12,5,0.8790945064342538,21.0,16.0,15.0,15.0,19.0,15.0
52e31ccf-bca0-95fc-f883-e77933cd3195,3,3,5,0.385875,17.0,13.0,10.0,12.0,16.0,10.0
211f8182-2755-fd5b-77ed-a6448c50e3d3,12,12,5,0.857758242863828,17.0,13.0,11.0,11.0,14.0,11.0
0ec67d0b-e4ff-8244-87b0-b2be0d91203b,46,46,5,0.9994334078112806,16.0,11.0,8.0,10.0,14.0,8.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e0d7c01-7433-4d17-2af1-0ed29986d4c3,7,7,5,0.67942291171875,18.0,14.0,13.0,13.0,16.0,13.0
d382d58c-03a4-80f4-d099-ffbb5c59bccd,4,4,4,0.6345956249999999,28.0,24.0,20.0,22.0,27.0,20.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
64cd912e-2871-63ef-9ca9-7b607701324d,2,2,4,0.2775,18.0,15.0,15.0,14.0,19.0,14.0
5f45c3b7-e5a1-cdde-bac8-10a1aa9f5ff1,27,27,5,0.98757458238178,16.0,11.0,10.0,9.0,15.0,9.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
e6d219f4-906f-4047-a7ad-cc2a97d177be,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4fb42f27-61d1-f600-bbbe-9fad4f51b23a,26,26,5,0.98757458238178,24.0,15.0,16.0,18.0,20.0,15.0
13dce6e9-b0e2-418b-b6e7-fd837f0f7756,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
939f8a9e-53b7-c039-b96f-887407bdb103,2,2,4,0.2775,21.0,20.0,18.0,18.0,21.0,18.0
126b191c-8232-ecc9-64f9-64d8e7999afe,1,1,2,0.15,21.0,17.0,16.0,15.0,20.0,15.0
cfd0da68-3927-4b0a-a666-f9370655ef0f,1,1,2,0.15,25.0,19.0,18.0,19.0,22.0,18.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
8cdcdf47-8581-7b82-1cf0-c7a3b73bcbae,4,4,5,0.47799375,18.0,13.0,12.0,13.0,16.0,12.0
2f5fdf45-bd98-6fea-dace-499edc0adf74,24,24,5,0.982802190147792,18.0,12.0,10.0,10.0,15.0,10.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
9e48eea2-3f0c-4443-9c16-29673d74bed9,10,10,5,0.8031255956592774,20.0,13.0,13.0,12.0,15.0,12.0
f84abb85-ab09-a83d-6f91-bfd995f1b563,13,13,5,0.8790945064342538,18.0,12.0,12.0,11.0,15.0,11.0
5144834f-f9b1-e074-1c20-85e41c542de5,10,10,5,0.8031255956592774,17.0,13.0,12.0,10.0,15.0,10.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
51e4aae5-6ad5-e054-317b-7428bffd0870,26,26,5,0.9853818616256234,16.0,12.0,13.0,13.0,13.0,12.0
447b5252-0688-49ba-b03b-bcd382fc2b17,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fef3c242-5fad-a098-f7f5-a1881de36323,1,1,2,0.15,19.0,14.0,11.0,14.0,18.0,11.0
de06a87a-0091-f164-4b53-004b5010089b,2,2,2,0.385875,18.0,14.0,12.0,12.0,16.0,12.0
f8c4d44a-7ed6-7738-1fdc-3ef84b27e32c,4,4,5,0.47799375,21.0,19.0,18.0,18.0,23.0,18.0
b6df48a8-995e-6251-c423-99c86560ed79,4,4,4,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
85aca0dc-f457-ae15-d4d0-52727a3bae92,1,1,2,0.15,24.0,17.0,16.0,17.0,21.0,16.0
