uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
9b220ae0-e72a-4089-973f-675d5869cc33,8,8,5,0.7275094749609375,19.0,16.0,14.0,14.0,18.0,14.0
ef7f0d71-e0a9-05a7-2da6-8de8af9a1283,18,18,5,0.9624475131361108,16.0,11.0,10.0,10.0,14.0,10.0
872c1872-52ac-8386-41ba-9116a17dcca5,4,4,5,0.47799375,26.0,21.0,19.0,21.0,26.0,19.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
702abb0e-7075-fa2b-7604-19656f8c94d1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e347f55-7c48-4993-a3de-176cafeb5983,2,2,4,0.2775,20.0,16.0,15.0,16.0,16.0,15.0
7b0dda41-7f49-4858-b3b4-d69a7c36e80e,1,1,2,0.15,22.0,18.0,17.0,16.0,20.0,16.0
f6dcf4f9-9a70-cc2a-da7c-dc3387a258ab,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
bd50b2cc-ee3e-d8f2-7b3c-c7cc77fdb434,24,24,5,0.98583709776877,18.0,12.0,10.0,12.0,17.0,10.0
0d7f5e89-fbcd-4e2f-fded-2a8c976ae388,19,19,5,0.9544005516652772,17.0,12.0,11.0,11.0,16.0,11.0
f9c5c91e-7f15-deb6-d846-f2f8f49f3f20,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7717d0f4-be97-47b7-8e1a-c97e3e6a46e3,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
d1636cbe-2374-4b70-23c9-e23f2e7e449b,12,12,5,0.857758242863828,18.0,11.0,12.0,12.0,16.0,11.0
bedf6f45-d3d5-276f-13da-14e60d3f6e7a,28,28,5,0.9894383950245128,17.0,14.0,9.0,14.0,17.0,9.0
2f189cb0-15b3-b01b-2286-3cf0d6bd5632,4,4,5,0.47799375,23.0,18.0,15.0,18.0,20.0,15.0
1155d970-7429-d495-f485-084310247846,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
193eea94-e02a-46c4-b7d3-b2c89592fb42,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
d8789f4e-7104-4287-892c-87b9dd135370,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbb5563c-136c-a59e-29b6-c9ce1a307c20,33,33,5,0.9960166957992724,18.0,13.0,11.0,12.0,16.0,11.0
7208812e-c9c6-44c1-818e-f2f9ea640040,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
b7d3c2eb-0b4f-ae33-590b-8d7de0825166,1,1,2,0.15,16.0,13.0,9.0,12.0,16.0,9.0
0f9c4908-2c0d-4683-b3e4-dbefaf473dd9,10,10,5,0.8031255956592774,18.0,14.0,11.0,13.0,17.0,11.0
96b89d28-016b-ad1c-e4ad-8c9a3953ddca,1,1,2,0.15,20.0,14.0,15.0,14.0,18.0,14.0
f0f13655-847f-3668-2650-f6dd423c28a1,2,2,4,0.2775,24.0,17.0,17.0,16.0,20.0,16.0
aedf0d77-1287-49b0-9000-ddad8eee495d,14,14,5,0.8972303304691157,20.0,17.0,16.0,15.0,18.0,15.0
19a96b7e-1984-8bcb-0f9e-f4c3e888c714,25,25,5,0.982802190147792,22.0,17.0,17.0,17.0,21.0,17.0
16a238e1-58fc-4575-a792-17fe1be049ce,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
87df1e04-01dc-4c3a-8651-be6c6169bdee,14,14,5,0.8972303304691157,17.0,12.0,11.0,12.0,16.0,11.0
3f38cce6-8e49-1181-87ef-04f466d0af02,88,88,5,0.9999993850136693,16.0,11.0,8.0,9.0,15.0,8.0
747066f1-9ce1-4d7c-9b18-c96d715010f5,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
84ceff52-1e12-4068-8ed2-98551f50f03d,2,2,4,0.2775,28.0,22.0,22.0,22.0,24.0,22.0
132b018b-128d-4b7c-bf0f-c63e6e8f0116,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,20.0,15.0
e6f2d780-5396-c651-09a0-f52b26890074,3,3,5,0.385875,16.0,10.0,11.0,12.0,11.0,10.0
2319be19-f129-4e4f-b642-54bfa01a5c53,4,4,5,0.47799375,36.0,29.0,28.0,29.0,32.0,28.0
0010d353-dfe4-483b-86a7-5e11e9996e63,30,30,5,0.9923692404052106,17.0,13.0,10.0,13.0,17.0,10.0
425eab99-2cd8-7d3a-c11a-7c11117ebe39,28,28,5,0.9894383950245128,22.0,15.0,15.0,14.0,19.0,14.0
20e03e9e-b28e-ebab-c8a5-917d3ffa0754,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
f6372f93-cd11-4e67-8a4a-17fd6038183e,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
766d8058-6104-2ffe-96f6-dae9e8048818,38,38,5,0.9982325867648336,17.0,11.0,10.0,10.0,15.0,10.0
8c3a5ab3-0cb9-4648-af60-b4f19dc257c9,6,6,5,0.622850484375,19.0,12.0,12.0,11.0,16.0,11.0
245db465-0321-4153-b60e-7d4863e2b35d,2,2,4,0.2775,23.0,18.0,18.0,15.0,18.0,15.0
5e83c028-7334-4334-a419-52153fc585a4,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
f527b0a8-8b72-4979-a9b2-115b164a83fd,4,4,5,0.47799375,25.0,19.0,19.0,19.0,21.0,19.0
9e7f79a4-b887-42ce-9cb7-017b5acde244,9,9,5,0.7683830537167969,22.0,17.0,16.0,18.0,23.0,16.0
cd4d3559-4e43-ba10-881e-dd036661d242,1,1,2,0.15,17.0,12.0,12.0,13.0,17.0,12.0
b844b63f-0425-6963-7c11-fbd810888026,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
970fdf16-3f57-034c-5060-aea1eb9955cf,1,1,2,0.15,27.0,22.0,22.0,22.0,25.0,22.0
1db84990-f497-4b11-ad8a-d21e55348ba8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8aae1649-44c6-fa79-168a-47e1f18e7f83,10,10,5,0.8031255956592774,21.0,17.0,16.0,16.0,20.0,16.0
09ca8bfd-42a7-42a4-8051-735a4d5d3f64,1,1,2,0.15,21.0,18.0,16.0,17.0,19.0,16.0
c220bc2a-b0b0-8c26-47ac-49e1e8b6caed,1,1,2,0.15,32.0,29.0,27.0,26.0,31.0,26.0
4571d3bf-f3a9-81ea-6421-569cc65b1cc1,8,8,5,0.7275094749609375,20.0,17.0,16.0,17.0,20.0,16.0
44851b3d-f631-447c-afac-30a4912c37be,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3900a301-6f64-07b6-6657-9f118aff81b5,33,33,5,0.9974225678701174,16.0,13.0,12.0,12.0,16.0,12.0
3ff93bcc-8356-e7b9-f0b4-757946d70990,48,48,5,0.9995906371436504,16.0,10.0,9.0,10.0,13.0,9.0
e6a649b3-0acb-feaf-78e5-6bf21caf3cf1,2,2,4,0.2775,27.0,22.0,21.0,22.0,26.0,21.0
db922446-bd2f-e5d3-fcdc-8b02cc87aa3b,15,15,5,0.9126457808987484,19.0,13.0,13.0,13.0,17.0,13.0
5e32a681-ace6-488a-adf5-07dcb34d3359,4,4,4,0.5562946875,32.0,27.0,27.0,27.0,32.0,27.0
7ccf2b8e-59ec-140a-5cbf-171e41b51daa,29,29,5,0.9923692404052106,23.0,19.0,18.0,18.0,21.0,18.0
6e4f5676-6df1-f81c-4a19-a9bdfa506f55,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
399152c8-cc7b-484e-90dd-6962284128dc,1,1,2,0.15,28.0,25.0,22.0,25.0,26.0,22.0
433563f2-916c-c8ab-4c7c-dcfc55a1e845,1,1,2,0.15,22.0,15.0,15.0,15.0,19.0,15.0
74f8fbcf-5590-4a04-8faa-c251e93ca363,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
433ea22e-4f76-7d6b-c731-54754addc860,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,21.0,18.0
17cfd490-6265-2491-9a71-b4e8231a9b1a,21,21,5,0.9670543985781628,17.0,13.0,13.0,12.0,15.0,12.0
752894eb-83ce-4a2c-ab3f-825d74b28b77,4,4,5,0.47799375,23.0,18.0,18.0,19.0,23.0,18.0
9f337721-7809-434e-a6f3-1c400358bbe8,20,20,5,0.9670543985781628,17.0,12.0,9.0,10.0,13.0,9.0
e523bfd5-dc43-135b-5143-6951b12b2aa6,2,2,4,0.2775,18.0,10.0,12.0,12.0,15.0,10.0
db9b64b2-53df-4d7c-a45d-af040bebd581,4,4,5,0.47799375,18.0,15.0,15.0,14.0,19.0,14.0
c6ff7636-537a-4a83-89c1-04a0194b1116,13,13,5,0.8790945064342538,19.0,12.0,11.0,13.0,13.0,11.0
4160976a-6a06-1ffd-8334-2684e858b694,1,1,2,0.15,17.0,14.0,13.0,13.0,18.0,13.0
8e70033d-39ac-48de-9af4-5119f4eb0956,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
69f8c06e-2be8-4e45-839e-04dbe41646e3,1,1,2,0.15,23.0,20.0,15.0,19.0,23.0,15.0
b3079ea2-b2ca-e231-690f-6977fe50b37d,4,4,5,0.47799375,21.0,16.0,14.0,17.0,19.0,14.0
7f100f88-2cf6-2082-e8f0-f157727f7328,4,4,4,0.5562946875,21.0,17.0,17.0,16.0,21.0,16.0
d9cff495-6689-bdcb-4ab2-c692ff8e2715,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
6ec32e78-31a1-e76a-52b5-ce2ee5ebdbe3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9508dd5b-2c34-261d-a0e7-0cd23d094222,10,10,5,0.8031255956592774,16.0,11.0,11.0,10.0,12.0,10.0
3fb31904-74c9-0ea0-ceca-36ce7ad3fbde,44,44,5,0.9998039473395436,17.0,12.0,11.0,12.0,14.0,11.0
297e2824-fda0-48f0-bebe-b145084437d2,2,2,4,0.2775,27.0,22.0,22.0,22.0,26.0,22.0
ed5dd51d-e71f-fd31-6198-89a267ad86d7,1,1,2,0.15,18.0,16.0,14.0,15.0,20.0,14.0
920ee140-f0c8-b5af-7cd8-8cadf65aa160,8,8,5,0.7683830537167969,24.0,19.0,17.0,16.0,20.0,16.0
2e67a6db-acbd-c21d-0873-6db34eecb922,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
f5e7f642-32ea-7cdc-0efe-9a5c5f712709,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
9367fc8b-41c9-97e8-e91b-edce76122850,1,1,2,0.15,25.0,19.0,19.0,19.0,22.0,19.0
929861e3-cd16-4913-2a5f-64582ffcb820,1,1,2,0.15,26.0,21.0,21.0,21.0,24.0,21.0
f18b65cd-dd89-d9b7-3e13-fff8dd31b3c9,12,12,5,0.857758242863828,19.0,11.0,13.0,13.0,17.0,11.0
3d9b3a22-77fe-5857-ebd5-d5d9ce5f9f7a,24,24,5,0.9797672825268142,17.0,11.0,10.0,11.0,16.0,10.0
9af799bd-52bf-4bb9-af42-794c510c44f9,6,6,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
cc7171a9-1fe3-6c27-58f1-016eed183ea4,26,26,5,0.9919600238940928,20.0,16.0,16.0,15.0,19.0,15.0
00d6ad10-d17c-744b-cf01-b9acf9950390,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
024b8e9d-8c75-d74e-2449-de87594f155a,2,2,4,0.2775,28.0,23.0,22.0,19.0,25.0,19.0
2543cce2-04a3-427c-86ec-3050dac30861,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
4081abae-3466-4d55-bee1-594f925974c1,6,6,5,0.622850484375,26.0,21.0,20.0,18.0,22.0,18.0
99db6f49-ea80-c363-1d37-d74d5d5c2640,3,3,5,0.385875,18.0,12.0,11.0,12.0,14.0,11.0
fad83b95-601b-4115-6520-51e2e1e321d6,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c45fb879-e32c-61ab-2ba8-d3cb6b1298ef,11,11,5,0.8326567563103858,18.0,12.0,11.0,12.0,15.0,11.0
8fd542d7-c8be-d94e-427e-9f75532618aa,19,19,5,0.9544005516652772,24.0,17.0,17.0,18.0,20.0,17.0
5affa41a-1566-f825-dbc7-74f7c0d6ebdc,6,6,5,0.622850484375,18.0,14.0,14.0,13.0,18.0,13.0
35ac7178-3272-45be-d9de-b562b639bba7,3,3,5,0.385875,15.0,11.0,11.0,11.0,15.0,11.0
57e258b9-f9bb-4ce4-b371-4345426b20ac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
516a0dc5-0e17-8843-346e-a61c67e00936,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1fb27a95-4b74-2690-9ab8-0bf032fcb1c1,3,3,4,0.385875,22.0,17.0,16.0,16.0,22.0,16.0
6ff9e7ea-05cf-748c-3f8a-1c0d8b54d7da,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
55bc44e7-e110-4951-960b-d6914a44c725,1,1,2,0.15,19.0,14.0,14.0,15.0,19.0,14.0
068585b9-0f3d-ce5c-9651-8e5fcdf50fac,1,1,2,0.15,20.0,16.0,16.0,17.0,18.0,16.0
a665d650-330b-55ea-4db8-f4daceb73da0,21,21,5,0.9670543985781628,17.0,12.0,10.0,10.0,16.0,10.0
5bc11f8b-e62c-db39-eb8a-efb68c07f0c1,1,1,2,0.15,23.0,19.0,18.0,19.0,20.0,18.0
65c65664-4aa6-5164-2f7a-d389ea27f3b7,7,7,5,0.67942291171875,27.0,22.0,23.0,23.0,28.0,22.0
5bee9042-04d4-52cb-b598-d22db656a819,11,11,5,0.8326567563103858,20.0,13.0,13.0,12.0,17.0,12.0
6b7efbdb-2a80-b524-fcb7-26125feaaf8c,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
4702757b-f423-4480-606e-37dc144a3ad6,24,24,5,0.98583709776877,19.0,10.0,11.0,10.0,15.0,10.0
8243f119-e78f-b0db-b173-1e6ba19cd01e,64,64,5,0.9999787230542758,13.0,8.0,8.0,9.0,13.0,8.0
ce5fcec8-928b-46bf-bee5-dd98f17ac649,3,3,2,0.5701124999999999,33.0,28.0,27.0,28.0,32.0,27.0
1a6aa536-a216-7ad0-a101-2e39dcb74838,1,1,2,0.15,21.0,14.0,13.0,14.0,15.0,13.0
30892277-d119-9407-44f7-5c3da9ebcfad,5,5,5,0.5562946875,23.0,18.0,19.0,20.0,24.0,18.0
46b9d230-08c0-7593-01ce-9e5c41e63327,8,8,5,0.7275094749609375,19.0,15.0,13.0,15.0,18.0,13.0
819e1436-739c-bbd7-45d5-a6511cff57c0,3,3,4,0.47799375,22.0,16.0,16.0,17.0,20.0,16.0
ccde6df4-59c7-4166-b13e-d3f518338626,4,4,5,0.47799375,33.0,27.0,25.0,27.0,27.0,25.0
a36f2973-6e45-c5c7-83ee-8cc8ec527193,1,1,2,0.15,18.0,14.0,13.0,13.0,17.0,13.0
ce9c89cd-80de-a26f-2d29-bad2f0010d8c,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
d64847c6-72a5-4b18-9043-88c94894b05d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d76f45c-ea2c-c6fd-9d67-a37251709cae,4,4,5,0.47799375,21.0,16.0,15.0,13.0,19.0,13.0
b59efaf0-7484-4786-a152-2f939927c449,12,12,5,0.857758242863828,25.0,21.0,21.0,21.0,23.0,21.0
e1ea45a4-0dc9-4f04-821b-6cafac7aff05,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
9cc6db53-0695-ecd0-3097-a2d7e7bc0418,1,1,2,0.15,22.0,17.0,14.0,16.0,20.0,14.0
fe18f473-5995-429c-b5bc-191e1aa78245,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8d62ab6e-729c-45f6-91de-aac81b56c439,1,1,2,0.15,31.0,28.0,25.0,28.0,24.0,24.0
4856b77c-48c2-3083-0f10-13c9d9bfe99d,3,3,5,0.385875,27.0,23.0,18.0,21.0,25.0,18.0
cf9685bd-d302-4625-9914-15f5ab00db2d,13,13,5,0.8972303304691157,21.0,14.0,14.0,14.0,14.0,14.0
37855410-4ef2-8341-4053-6888236cb0e7,26,26,5,0.98757458238178,18.0,16.0,14.0,15.0,19.0,14.0
8a24dc49-bef1-3030-b72f-8ebac3e6856a,1,1,2,0.15,19.0,16.0,11.0,16.0,19.0,11.0
e818be73-1ad3-4e65-b801-f616ff7b78ff,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
e19265b4-69c2-053d-5549-cff6015c5582,25,25,5,0.982802190147792,19.0,10.0,13.0,13.0,16.0,10.0
7e1a848a-797f-14cd-4862-d7fa30538604,3,3,4,0.47799375,28.0,22.0,22.0,21.0,26.0,21.0
7b74212e-61b0-4776-a6de-4f7599602c43,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9b41e43-55b7-485e-bf9a-680db1b7f1d5,1,1,2,0.15,26.0,20.0,20.0,20.0,22.0,20.0
b1d9ebbb-9fdb-ebf2-4d78-d00b5f959219,1,1,2,0.15,20.0,17.0,16.0,17.0,20.0,16.0
aedd48c0-eebc-1b4b-f7b6-c11084959058,19,19,5,0.9544005516652772,15.0,9.0,8.0,10.0,12.0,8.0
4c08cf4b-eb34-6a89-1848-e9f013c8b47e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dd4847b6-dd11-c026-d989-5410f4ad26f5,3,3,5,0.385875,17.0,12.0,12.0,12.0,17.0,12.0
96b5da94-d629-1168-b73b-730869fdfa0c,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
0fabb571-104e-1fd4-285f-add7aed156ba,6,6,5,0.622850484375,32.0,28.0,28.0,25.0,29.0,25.0
c847e4a7-c564-f41a-225e-4275fe2a70ab,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df14597c-3e51-8d58-9c15-fb3de3a34a54,210,210,5,1.0000000000000002,16.0,10.0,8.0,10.0,11.0,8.0
1f3bd7bc-2a3f-4c0a-b03c-e03856817d82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
877cb488-0715-507f-df3f-96f9d4248325,2,2,4,0.2775,19.0,14.0,14.0,13.0,18.0,13.0
3ba3fdef-9337-d64d-298a-364dc7bf4f67,1,1,2,0.15,24.0,19.0,18.0,18.0,20.0,18.0
c2df01f0-c665-563e-3220-3e377a2c2a01,36,36,5,0.9971220627149744,15.0,10.0,9.0,11.0,11.0,9.0
5f68e5f8-00a5-65d1-b459-8bd635fa2a88,5,5,5,0.5562946875,15.0,13.0,11.0,12.0,17.0,11.0
a1c8d3cd-e079-d973-e245-929c3a17daea,6,6,5,0.622850484375,28.0,23.0,21.0,22.0,27.0,21.0
070cadd6-3b8e-1ab6-be00-53c1f6ca6b18,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f5386336-9db7-64c7-6978-a645ac8bf4f0,1,1,2,0.15,20.0,16.0,14.0,17.0,21.0,14.0
cb026c25-c220-0bec-a7de-381fe1d0d0a9,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
26bd3574-8e8e-4259-838e-8b0e5c62ab9d,22,22,5,0.9719962387914384,16.0,10.0,10.0,10.0,12.0,10.0
3d0964b0-5da3-ada0-d298-f048bf5f3e9b,7,7,5,0.67942291171875,25.0,19.0,19.0,19.0,23.0,19.0
b7cc9b42-84dd-7c48-ecae-09c2d39c0aad,30,30,5,0.9935138543444292,19.0,11.0,12.0,13.0,17.0,11.0
9e26fc79-6705-7d9a-778d-afc20048af25,7,7,5,0.67942291171875,17.0,12.0,12.0,12.0,15.0,12.0
9a1e3e86-4403-4692-a78b-21bca779f003,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8dbdd123-8be5-4116-9696-bdcc9e9087a8,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
3fbdf752-7c31-3830-4022-438c8725d7d2,8,8,5,0.7275094749609375,18.0,11.0,12.0,12.0,17.0,11.0
e1d54f49-a460-4363-a09a-fa34c48996f1,5,5,5,0.5562946875,20.0,17.0,12.0,16.0,20.0,12.0
e987a0f7-9985-4c2a-9e75-a05a21f4913e,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
268ee82b-cce0-aa3b-aa71-41fde49a11b7,1,1,2,0.15,24.0,19.0,20.0,21.0,23.0,19.0
90a81815-a824-5a20-c819-171ed41cdafa,3,3,5,0.385875,18.0,14.0,9.0,12.0,17.0,9.0
883753c2-81d0-46ca-bd7a-63872cef3a7b,1,1,2,0.15,35.0,29.0,28.0,27.0,32.0,27.0
31bfbd25-063d-c874-645f-bb6b83f8d89b,18,18,5,0.946353590194444,14.0,11.0,8.0,10.0,14.0,8.0
2d82bda6-6036-6f7e-c70a-2d30ea28566c,3,3,4,0.385875,22.0,16.0,16.0,15.0,20.0,15.0
5117727d-5397-e63a-bb6c-b1f89cb92d82,1,1,2,0.15,22.0,18.0,16.0,18.0,22.0,16.0
e2f04577-7f9f-4b72-bef8-e27ab38ba666,5,5,5,0.5562946875,33.0,27.0,25.0,27.0,28.0,25.0
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,44,44,5,0.999215789358174,18.0,12.0,13.0,13.0,15.0,12.0
bafcf116-03b6-092c-3e6e-ec5a30972a6c,10,10,5,0.8031255956592774,21.0,15.0,15.0,15.0,19.0,15.0
67d77710-3ed9-46ff-843f-abd533b0a6a7,36,36,5,0.9971220627149744,17.0,10.0,9.0,10.0,15.0,9.0
c0bd025e-9c7c-4609-a14f-52aa368d9501,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
8451485f-9512-d2ec-79b3-6153f92eacd0,74,74,5,1.000006582535167,20.0,14.0,11.0,14.0,17.0,11.0
8fa358ae-fe3f-7fd8-8c70-2bed6be0c0c9,21,21,5,0.9719962387914384,16.0,10.0,9.0,10.0,13.0,9.0
bfbf5b43-f2b4-73eb-f243-aaee277cd03e,47,47,5,0.9995183966395884,15.0,10.0,8.0,9.0,13.0,8.0
4c7b1306-a1a8-3d33-40cb-b6936154b2a8,14,14,5,0.8972303304691157,24.0,18.0,17.0,17.0,20.0,17.0
975800ce-2db2-6f8b-111f-8daa7a614913,21,21,5,0.9670543985781628,16.0,10.0,10.0,11.0,16.0,10.0
f75d1018-5b16-b32c-ef91-09c7bcd44341,5,5,5,0.622850484375,17.0,13.0,9.0,12.0,15.0,9.0
1e4d0eb6-3ca0-3dd4-807e-7ce3d6322c10,3,3,5,0.385875,17.0,12.0,11.0,9.0,14.0,9.0
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,73,73,5,0.9999950718988052,16.0,10.0,10.0,10.0,14.0,10.0
73130e13-8819-1052-2884-a284222e26f0,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
68f8c6b9-6824-4709-a4f5-dd118285dc6a,8,8,5,0.7275094749609375,22.0,18.0,17.0,19.0,21.0,17.0
e8886687-5637-2b4e-49bd-56a3aac4fca9,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
4a1d44a4-5e4f-0ba8-66f5-916f4958235a,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
ed718a8c-4e2c-4fd8-8ff0-5e7a488fb261,8,8,5,0.7683830537167969,24.0,17.0,16.0,18.0,23.0,16.0
f975d856-a40d-6563-be5e-b0e8972c5f5c,11,11,5,0.857758242863828,16.0,11.0,11.0,10.0,16.0,10.0
2c05abc9-55f7-4219-962d-1e2c70b5e4d0,4,4,5,0.47799375,25.0,22.0,20.0,22.0,26.0,20.0
644a6ac4-630e-0477-6ee8-b3381af2430d,1,1,2,0.15,23.0,18.0,16.0,17.0,22.0,16.0
cd87e065-4b42-4ece-af76-b49ac09acad1,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
b57526cc-4ce6-9601-a69d-1fda49000f68,54,54,5,0.999868767647461,18.0,11.0,11.0,11.0,11.0,11.0
4dc5ae57-fd3f-aa60-8350-a92da20ad966,2,2,4,0.2775,19.0,14.0,14.0,13.0,18.0,13.0
cba770b4-ea29-ab0b-e4f2-41325fd51d4b,4,4,5,0.47799375,22.0,18.0,17.0,19.0,23.0,17.0
44998b6a-1734-82b7-6ef7-4c58e622e6a8,58,58,5,1.0000765634150777,16.0,10.0,11.0,10.0,16.0,10.0
3153d7fc-8b4d-71de-7cb8-2393c1cd6513,54,54,5,0.9998456089970128,16.0,9.0,9.0,9.0,14.0,9.0
fe46653f-8033-773a-af11-503dfae042a4,1,1,2,0.15,19.0,14.0,14.0,13.0,19.0,13.0
eb905abb-090d-0503-0ef3-ad25fe34b6cf,8,8,5,0.8092566324726562,22.0,17.0,16.0,17.0,20.0,16.0
7a217cf1-55c3-92a4-c868-b50e652ff95d,4,4,4,0.47799375,23.0,17.0,15.0,17.0,21.0,15.0
3f708459-f121-4a95-a691-c202a6cabf88,10,10,5,0.8031255956592774,33.0,28.0,27.0,27.0,30.0,27.0
539b86de-c28e-d550-50e5-a94900fcf8f5,19,19,5,0.9612404689154856,17.0,13.0,11.0,11.0,16.0,11.0
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,21,21,5,0.9818799192179894,17.0,12.0,11.0,12.0,15.0,11.0
db141e19-59e2-1589-d065-aad09ee22e03,3,3,4,0.385875,27.0,22.0,19.0,21.0,24.0,19.0
f2fc1b3d-fef9-076e-1b6a-de0cc5613b37,26,26,5,0.9919600238940928,18.0,11.0,11.0,11.0,16.0,11.0
ceaea2d0-a4e0-5d13-ee36-8434dfd11e2b,1,1,2,0.15,21.0,16.0,15.0,15.0,17.0,15.0
725ebce8-dc47-4722-8b37-8ef12e112c0e,9,9,5,0.7683830537167969,24.0,16.0,17.0,17.0,22.0,16.0
1ec09128-e3e8-4644-9f8c-5fd72ba1f440,1,1,2,0.15,27.0,21.0,20.0,19.0,24.0,19.0
159c0797-050f-62aa-3a72-aca32a70fdf7,47,47,5,0.9995183966395884,15.0,11.0,11.0,12.0,14.0,11.0
fff3af32-3244-6747-c95f-5954c594785e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55252e42-1306-4d68-9374-8f0fd28acc60,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dbe08309-4a4b-7d16-1877-7f094f4a1ec2,11,11,5,0.8326567563103858,16.0,11.0,11.0,12.0,17.0,11.0
9a1274ba-f2f3-4808-90fe-51eeb42870d4,31,31,5,0.9935138543444292,15.0,10.0,10.0,10.0,10.0,10.0
115234d2-1b6e-6533-75f2-a9c526248225,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
1c159cb4-f51b-4675-9f64-fdc4275b880f,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35c32437-ff91-f913-8d44-9cc8d4183dfc,13,13,5,0.8790945064342538,16.0,11.0,10.0,10.0,13.0,10.0
0c348321-5503-c36d-2358-7ce7efd813c4,4,4,5,0.47799375,19.0,12.0,12.0,13.0,17.0,12.0
