uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
6ded58df-333b-d389-af9f-db9dfc7b6151,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,18.0,13.0
b6bb7da5-b8c9-f315-1259-f8463404889d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b91b9489-06e0-126e-5698-3f5f2f0d18ff,3,3,4,0.385875,19.0,11.0,13.0,12.0,14.0,11.0
9fad36ce-593d-4aa3-8859-0be47cbdbe55,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43c45561-f452-4b4e-af01-4d82ba6984a3,13,13,5,0.8790945064342538,24.0,19.0,19.0,19.0,23.0,19.0
43dfdb4d-e58f-4662-9fe0-239a80175512,1,1,2,0.15,24.0,16.0,18.0,18.0,22.0,16.0
20f287a7-632d-9454-a6b7-29ed3e96371d,8,8,5,0.7275094749609375,19.0,11.0,13.0,12.0,16.0,11.0
5266ef41-3597-e571-02c8-036634759024,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1fcecb70-1746-fdc1-27e6-63b911668ec5,11,11,5,0.8326567563103858,20.0,17.0,16.0,14.0,21.0,14.0
32c73ca0-2143-90ce-3267-2c6c1c13b864,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
3b9d1055-d638-4658-96ed-5b03b9b2b0c2,5,5,5,0.5562946875,24.0,20.0,18.0,19.0,23.0,18.0
be3028f0-6429-7547-6be0-114f477d1949,2,2,4,0.2775,22.0,18.0,17.0,16.0,17.0,16.0
3467032f-399d-8386-1f06-f6cf7f05e475,54,54,5,0.9998456089970128,16.0,9.0,8.0,9.0,13.0,8.0
666cb8e5-6297-ab53-3db2-353e71fc8dfa,1,1,2,0.15,18.0,16.0,14.0,15.0,20.0,14.0
73aa9f38-af64-45a0-8ce9-6313e563c28e,20,20,5,0.9612404689154856,19.0,13.0,11.0,13.0,18.0,11.0
b92f476b-160a-2244-9eab-50bd44b031b5,19,19,5,0.9612404689154856,21.0,13.0,15.0,15.0,20.0,13.0
d2bb0418-0805-d353-55cb-15df05fdc3d5,1,1,2,0.15,28.0,20.0,19.0,21.0,23.0,19.0
a2a86609-87b8-4b75-87a1-92ba48f314ca,27,27,5,0.98757458238178,14.0,11.0,6.0,10.0,15.0,6.0
964f9746-10ff-0adc-4cc0-af8e67a3204c,1,1,2,0.15,20.0,16.0,15.0,16.0,20.0,15.0
73d9fbea-c675-c88e-34ed-daf8b376ff8a,15,15,5,0.9126457808987484,19.0,14.0,12.0,12.0,16.0,12.0
fabe9de5-bcbf-efce-ab81-a7ced3ef0c76,12,12,5,0.857758242863828,19.0,13.0,13.0,12.0,19.0,12.0
de776bcc-1dc6-4b5f-8fb0-2c618e5f5a95,6,6,5,0.622850484375,18.0,12.0,11.0,12.0,16.0,11.0
a2e6f0c1-6dbd-e797-f42e-b146fda48caa,8,8,5,0.7683830537167969,25.0,22.0,20.0,22.0,27.0,20.0
6ce7c5c8-e152-5c41-e795-db15fca7c7ff,9,9,5,0.7683830537167969,20.0,14.0,13.0,15.0,19.0,13.0
26b43131-aaaa-4415-89f0-947a838ffa61,8,8,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
eefcef54-822a-c8c6-6a6c-482543cb7098,78,78,5,0.9999973448128876,15.0,10.0,9.0,9.0,13.0,9.0
ca6ddb63-7ac2-48f2-a154-67717e1c7960,79,79,5,0.9999977430909546,15.0,9.0,7.0,9.0,14.0,7.0
4b3d784b-4843-4a7a-8f10-413ec3de0473,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a7b462a5-be51-c132-1e46-953f47d0d14b,52,52,5,0.9997863100304676,16.0,12.0,8.0,11.0,12.0,8.0
8978015e-1f78-52d7-c2ce-978ec1e1c0ec,1,1,2,0.15,21.0,14.0,14.0,14.0,16.0,14.0
183bff47-37bb-4870-9d7b-82447827544f,2,2,4,0.2775,23.0,19.0,17.0,17.0,21.0,17.0
3599a121-10d8-a47b-6dd7-89ebde5bc857,3,3,5,0.385875,19.0,13.0,13.0,13.0,18.0,13.0
68702371-333a-a4fc-74ee-e4c39f70f762,2,2,4,0.2775,19.0,13.0,14.0,11.0,18.0,11.0
80866c0c-fe55-4c0a-bca2-418d1086a77c,6,6,5,0.622850484375,25.0,18.0,18.0,17.0,21.0,17.0
18f6656b-afc4-ee27-06f3-2c22d43e8ae0,17,17,5,0.9368865766993456,16.0,12.0,11.0,12.0,14.0,11.0
e64d8222-2518-488d-8155-3df9a455a42a,9,9,5,0.8726106795442383,22.0,16.0,16.0,16.0,19.0,16.0
ec9a5dd2-be58-4e5e-9ff8-5b2a4a84d084,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
119789f7-0f3c-3993-ee68-2f73beaf7743,5,5,5,0.5562946875,16.0,12.0,8.0,11.0,12.0,8.0
5afa6f95-5c8f-4612-af23-941a5c5716d8,4,4,5,0.47799375,21.0,17.0,18.0,18.0,22.0,17.0
e070dbd2-b45a-1edd-dc54-fd206b46e2dd,9,9,5,0.7683830537167969,20.0,14.0,13.0,14.0,17.0,13.0
69a49f1c-ca32-40a6-87d6-51865a61e509,1,1,2,0.15,26.0,21.0,20.0,21.0,17.0,17.0
3c88e4e0-769b-28bc-4011-bd8cf2cc1d10,20,20,5,0.9612404689154856,16.0,15.0,13.0,13.0,18.0,13.0
b3954e59-5953-2d1a-f114-aeb11ea0ac45,12,12,5,0.857758242863828,22.0,16.0,15.0,17.0,20.0,15.0
48536a60-a0e6-482e-94b2-281bd24784be,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
060ac575-55d0-4fbd-96bf-bdea2d6ae3df,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
f668ccd2-6c1c-5863-4d3e-f38540f809c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7430753a-5353-d405-5728-60c82e529596,1,1,2,0.15,25.0,21.0,20.0,21.0,24.0,20.0
27e836b8-1af0-5725-276a-cc2d323c647a,2,2,2,0.385875,17.0,13.0,11.0,11.0,17.0,11.0
c05f9381-2976-1177-1736-71a428a5edb1,2,2,4,0.2775,16.0,15.0,13.0,13.0,17.0,13.0
33dd67ae-ab24-4e82-91f1-90ec801e64e5,4,4,5,0.47799375,18.0,11.0,12.0,12.0,16.0,11.0
7c29b563-ae58-43d7-9330-1c98a52fb752,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
57c78641-ba5b-4ec8-e43c-92a5a3705199,10,10,5,0.8031255956592774,16.0,14.0,12.0,13.0,16.0,12.0
30a5ee5c-b883-4a11-8c87-5005c43ef3e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
30abbfc1-fba5-1d9a-ed55-0279ce24746f,6,6,5,0.622850484375,16.0,15.0,12.0,13.0,18.0,12.0
a259a469-5cf4-49a8-8525-353d4573a5e5,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
ba91300a-5394-a2e4-ebb5-83160a7342c3,1,1,2,0.15,26.0,22.0,21.0,21.0,25.0,21.0
7fadee64-fc7e-44b8-ca46-61f210af487a,6,6,5,0.67942291171875,20.0,18.0,17.0,15.0,20.0,15.0
e40f8908-4031-49da-8d86-aaafaa470e49,25,25,5,0.982802190147792,20.0,15.0,13.0,15.0,16.0,13.0
c5e4b3f4-79fb-4cb8-8ffc-99c7362ff7c5,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
69b175bf-35ef-f5a7-80fe-70feaa22424e,21,21,5,0.9670543985781628,19.0,14.0,10.0,11.0,17.0,10.0
54fb8d8e-f9dd-0252-82dc-069a3a717d87,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
230a53c5-58f5-881b-def5-d3561c36f402,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
0b19f6d1-f54a-fab8-c53c-c5e6c75cb73c,6,6,5,0.67942291171875,17.0,13.0,12.0,11.0,15.0,11.0
d087198d-c1b9-bbfd-add2-75781ba1eced,1,1,2,0.15,29.0,22.0,22.0,22.0,24.0,22.0
4b0a9e56-9489-4aff-9b4b-54a1dd14fd21,2,2,4,0.2775,28.0,25.0,23.0,24.0,26.0,23.0
be50ae3a-414f-d289-06ea-b7453597d740,8,8,5,0.7275094749609375,23.0,17.0,16.0,17.0,21.0,16.0
ed7efe10-7d1c-4a3e-8c92-6ae684ebfe15,14,14,5,0.9126457808987484,33.0,28.0,27.0,28.0,31.0,27.0
171980c7-b0b7-6385-9eb2-7e9cc821f2de,12,12,5,0.8790945064342538,16.0,14.0,13.0,12.0,14.0,12.0
91662fa6-0e8c-3c41-30a8-d86eb20ac18b,1,1,2,0.15,25.0,20.0,17.0,20.0,23.0,17.0
cdd4e892-f515-ea0f-b27b-40d4d668266e,3,3,4,0.385875,17.0,13.0,11.0,13.0,17.0,11.0
66ee03b5-5f1b-80e2-cc3a-3960ef6970c5,16,16,5,0.925748913763936,28.0,22.0,22.0,22.0,26.0,22.0
aed631c5-d38a-38db-1ab9-07358eb8c467,2,2,4,0.2775,19.0,15.0,14.0,13.0,18.0,13.0
4d76ac15-0a4d-43a9-94fd-8a3197cdd3cd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f640ddd1-48aa-4d31-b22e-ab49096e7b96,1,1,2,0.15,28.0,23.0,23.0,23.0,24.0,23.0
6515f17c-d994-95f0-a3df-a3065def5abf,12,12,5,0.857758242863828,23.0,18.0,16.0,17.0,21.0,16.0
a0a23bdc-644e-c30c-2c2a-950b921668d0,5,5,5,0.622850484375,15.0,10.0,11.0,11.0,16.0,10.0
059b7c1a-b207-d369-0a56-bd5d730ce25c,10,10,5,0.8031255956592774,18.0,13.0,11.0,13.0,17.0,11.0
ae56d295-cc8b-c7df-da7e-42ec506a80af,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
e2804960-9ec4-e844-e276-5fee6aaa5e46,51,51,5,0.9997863100304676,15.0,10.0,9.0,9.0,13.0,9.0
c2ec9696-d424-c0e5-a2f7-c2c49639a9e1,108,108,5,0.9999999761634184,17.0,11.0,12.0,11.0,16.0,11.0
ff20bf3b-a34d-b681-bd07-93640d6d73de,3,3,5,0.385875,25.0,18.0,19.0,19.0,23.0,18.0
eb819de6-295f-4c2e-9d2f-57a5bf94e517,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
bbbfe20e-7e67-2a02-2487-1fcdac745957,19,19,5,0.9544005516652772,17.0,12.0,10.0,12.0,16.0,10.0
45f0db8a-021f-797a-8c4f-c0852777de58,16,16,5,0.9368865766993456,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3663237-60b2-35c1-fd26-fef2217a62ca,1,1,2,0.15,23.0,18.0,16.0,16.0,20.0,16.0
6c2d7c68-900d-8820-c05b-896a89b69b47,3,3,4,0.385875,18.0,14.0,10.0,13.0,17.0,10.0
96a0b0df-2798-216f-5f42-054aedc0c31f,82,82,5,0.999999103160768,17.0,12.0,8.0,12.0,14.0,8.0
7e49d203-2cb6-4d64-ac6a-3d99117b5b7f,27,27,5,0.98757458238178,18.0,14.0,10.0,13.0,16.0,10.0
305dbb1b-b16b-2d13-5aa4-869e6e06a4ed,4,4,5,0.47799375,19.0,13.0,13.0,12.0,16.0,12.0
3dcb1066-8c0b-7ec5-c04a-7ff54d13e8f8,1,1,2,0.15,28.0,22.0,22.0,23.0,24.0,22.0
adee3a7f-0650-a690-f470-7fb65a1fc74a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aba66de2-26db-bae1-7691-5cdfb4944261,12,12,5,0.857758242863828,17.0,13.0,12.0,11.0,17.0,11.0
633d3cd6-95ff-4786-9727-d3d6181aeb88,2,2,4,0.2775,29.0,24.0,22.0,21.0,26.0,21.0
594e9707-5c9a-d952-7893-7f2347480018,43,43,5,0.9990773992449103,17.0,12.0,11.0,11.0,15.0,11.0
05665013-77e5-47b4-92c7-fc587d4b77b2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62770b72-df87-071e-e42f-b29508f2622a,4,4,5,0.47799375,21.0,17.0,16.0,15.0,21.0,15.0
1145583a-956e-315a-3abb-c5921791ec3c,12,12,5,0.857758242863828,24.0,19.0,16.0,18.0,21.0,16.0
97dcdebf-b48e-ac20-c679-d30bc4da1967,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
c303f015-4a1b-4fc9-a471-acdd1cec8600,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a65e60e-552a-4db2-98a0-7b08f0d16cbb,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
379f744f-c14b-d316-3c20-6caca398047c,54,54,5,0.9998456089970128,17.0,13.0,11.0,10.0,16.0,10.0
2713dab5-559d-46c6-a3cd-a8b5365f8ef9,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
452a96b2-95ee-f7ac-601f-a3a7b0c31ab5,5,5,4,0.755962078125,29.0,24.0,20.0,24.0,26.0,20.0
e24e6d99-9d89-45c1-ba75-06b3f655a0e5,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
45cd01ed-cd05-b87a-fc6f-69035061374f,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
3f85e5a8-0921-40cd-838f-0302b9c58c04,14,14,5,0.8972303304691157,22.0,17.0,15.0,15.0,16.0,15.0
ee9433c7-a0db-8597-ef19-c256c30c6088,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
7a64e69b-846e-d1f8-5f12-503df5dc09cf,2,2,4,0.2775,22.0,18.0,16.0,17.0,21.0,16.0
c41d25f9-09b3-09ec-6cfa-8c61d83a075a,48,48,5,0.9996520415721027,16.0,9.0,10.0,11.0,14.0,9.0
6ebc6946-8ff0-453c-b0d6-0dd690493a2b,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
8185d9cd-0e45-4b0a-02b0-18031dfc8cdb,4,4,5,0.47799375,17.0,13.0,11.0,13.0,16.0,11.0
bc107ae0-f85c-8bd2-a054-d737cdf27107,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,18.0,13.0
8ecc799f-678e-19e2-1b59-b5de9fd36997,14,14,5,0.8972303304691157,28.0,20.0,21.0,23.0,27.0,20.0
30178229-d589-924b-a109-185b25adb665,5,5,5,0.5562946875,17.0,10.0,11.0,11.0,15.0,10.0
a346c407-9d74-2b6e-db0b-53def4a191ff,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
d40564dd-969c-4ced-bf11-3484700dc07c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a41246f-ee76-a4d1-2331-168135a28679,1,1,2,0.15,21.0,15.0,14.0,16.0,20.0,14.0
aeccd4da-fc41-f662-4434-942fa753444a,7,7,5,0.67942291171875,15.0,13.0,12.0,12.0,16.0,12.0
7b156c3f-7257-485e-a25b-8e1cc4666df5,1,1,2,0.15,34.0,29.0,28.0,29.0,27.0,27.0
be222299-0936-3d86-a1f7-7c8078a771f6,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5270054d-1c39-4972-4d81-d33e86ba06b1,12,12,5,0.8790945064342538,16.0,11.0,9.0,9.0,12.0,9.0
60ce6fb7-8eb7-bbfc-fd16-7c3281e1c31f,12,12,5,0.8790945064342538,20.0,15.0,15.0,14.0,17.0,14.0
ed7371a8-53ab-4a4e-9ec7-8040c194be2f,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
c1878192-fe8f-4b69-bce9-dc847393b63b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7628f6f0-7b4d-92d6-aed2-f51e45769ced,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
3b415158-9b55-4d4f-9674-da7ce60e7ce1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6887836-bea1-3e22-2bcb-b9620ea4f0fd,1,1,2,0.15,23.0,20.0,19.0,19.0,22.0,19.0
071fe45f-cdfa-433e-aa79-1622e2694aa9,3,3,5,0.385875,22.0,19.0,17.0,18.0,22.0,17.0
a75ba355-0fa3-40c7-8085-62da383a0fb4,17,17,5,0.9368865766993456,18.0,13.0,13.0,13.0,15.0,13.0
d4050806-d627-44d4-b0de-1a3a112ababb,5,5,5,0.5562946875,27.0,21.0,20.0,19.0,24.0,19.0
be8d72de-3a88-4c67-a07d-0cf54b202c49,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
a95addb2-d5e3-47e6-a4f4-6dd783d3cf5a,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
276914a2-3546-c5af-7603-c7747d8d5241,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
39ae6c70-392f-65ec-bfed-8deb7046f29e,7,7,5,0.67942291171875,19.0,13.0,13.0,13.0,17.0,13.0
46a226ad-eb9f-cdcf-d1ff-4d81e3746e46,18,18,5,0.946353590194444,16.0,12.0,11.0,11.0,16.0,11.0
bc6b482d-7df4-f27b-b2cc-88422df5408f,23,23,5,0.9761968029727226,17.0,12.0,11.0,10.0,15.0,10.0
8b4a5c8a-3ab5-44e3-8121-1901d3e066fc,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
f72cbf4e-8bb7-d1d6-ed91-b866073e9c7b,4,4,5,0.47799375,25.0,19.0,15.0,18.0,18.0,15.0
6ae52fb1-fd1d-f301-e817-cb06507facd5,4,4,5,0.47799375,21.0,16.0,14.0,17.0,19.0,14.0
424942b6-9d3a-45f0-9c67-61ffd616e4ea,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
561c583d-8b41-2bc8-70a9-792f943fa83a,2,2,4,0.2775,19.0,13.0,12.0,14.0,16.0,12.0
5c8d79a0-06cf-4136-be84-b26524325443,3,3,5,0.385875,25.0,20.0,19.0,21.0,24.0,19.0
87dbc09e-505f-4572-881a-5c3f49aa0128,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
1df1b25c-853d-4f42-8c58-04919eae9a75,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
37bac504-2991-4e80-b6a7-02794f231162,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
591c212a-197c-7a31-8967-be837f9d9de7,1,1,2,0.15,24.0,17.0,16.0,18.0,22.0,16.0
b00bd2d2-3cc7-e96d-4d97-06faf2d3e777,6,6,5,0.622850484375,26.0,20.0,18.0,20.0,23.0,18.0
8df8ef1d-61f9-065e-c465-0b545bfb5137,3,3,5,0.385875,18.0,10.0,11.0,10.0,16.0,10.0
4d4bacd0-b9ba-40cc-b0be-591f623e3ad9,2,2,4,0.2775,20.0,15.0,14.0,14.0,19.0,14.0
32774cca-8cc3-bd3d-c3e4-9b8d1a5feb37,19,19,5,0.9544005516652772,18.0,14.0,13.0,14.0,17.0,13.0
381e8988-233e-c7b1-5151-ea68ddce4ee8,1,1,2,0.15,13.0,12.0,10.0,10.0,15.0,10.0
5ae4b05d-48a0-1985-d95b-e6b63d578849,21,21,5,0.9719962387914384,18.0,12.0,11.0,12.0,17.0,11.0
bc322386-6986-449f-566e-7266aa2e60c6,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
40dedc47-e262-e5e2-7a4a-aaa77427dde3,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
0c89ddbf-490d-4af2-9d36-be48627dd102,19,19,5,0.968080386165694,16.0,11.0,11.0,11.0,14.0,11.0
e92a9888-260c-8645-fab2-4fa2c0462e65,6,6,5,0.622850484375,17.0,13.0,10.0,11.0,17.0,10.0
78808194-e19e-4523-9d18-1df5ed518013,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
eef57d14-f9fc-1762-eb8d-cb6b08413998,3,3,5,0.385875,18.0,10.0,11.0,12.0,16.0,10.0
0b14301f-a4e1-4579-a810-27121771f620,15,15,5,0.938852046629124,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
908e4ef7-0497-4ef4-aae1-d2d888c4f256,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
1848ce0d-05ad-8a48-ed63-73312eb4be20,2,2,4,0.2775,25.0,18.0,17.0,18.0,23.0,17.0
0bc79661-6d59-e05c-c29d-60f79f38962d,4,4,5,0.47799375,16.0,11.0,10.0,11.0,14.0,10.0
4c0197fc-a4d0-62b9-fb8f-f9f6f69f5b94,23,23,5,0.9761968029727226,19.0,14.0,11.0,13.0,17.0,11.0
6b2863c8-4c3f-aeb3-bc85-257a64d4ab0b,10,10,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
097883d1-59a9-ae87-54a6-830b0d25cf71,13,13,5,0.8790945064342538,20.0,15.0,15.0,15.0,19.0,15.0
bee4f135-2af2-19eb-2061-7d356900c3fe,74,74,5,0.9999967087324164,16.0,9.0,9.0,10.0,14.0,9.0
1d8652f1-d507-4b09-a109-fcd7f2644336,5,5,5,0.5562946875,21.0,14.0,13.0,15.0,17.0,13.0
48533c3d-f0b0-8e32-b781-9f336b712ff9,6,6,5,0.622850484375,15.0,12.0,10.0,10.0,14.0,10.0
058329af-04cf-c989-6142-1341fb818082,4,4,5,0.47799375,25.0,21.0,18.0,19.0,20.0,18.0
15506567-0047-499e-bbb3-18862132d1d8,5,5,5,0.622850484375,33.0,27.0,27.0,27.0,32.0,27.0
9bdc2c0e-34d8-4d79-9b22-05c3cc9e1f0f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
30193cc5-7eb8-41c8-e064-3aa1cab13c09,6,6,5,0.622850484375,22.0,17.0,14.0,16.0,18.0,14.0
ddd62954-3dce-431b-8584-dcf53cdc39e7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
59b3d06f-df80-3524-bb8f-ffd08b2ba21c,5,5,5,0.5562946875,27.0,20.0,20.0,22.0,22.0,20.0
6f305cfd-c8fe-4ffd-a5ce-2f6d70b0f556,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
91e14cd0-37e4-efbc-4ac3-a5523b3082a3,15,15,5,0.9126457808987484,16.0,10.0,8.0,9.0,15.0,8.0
d5537f7c-0c8a-4e01-b840-a9285927f9b5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
be60fe7c-bbc3-435a-b60a-6ff14bec9b0a,5,5,5,0.5562946875,23.0,16.0,15.0,16.0,19.0,15.0
1c678cc4-cc20-43a2-b415-6bbf973eac70,7,7,5,0.67942291171875,19.0,14.0,14.0,12.0,19.0,12.0
77c66c31-a62b-4739-b508-c7c958442fef,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
75c2c86e-da05-9d96-ec34-a71741699483,4,4,5,0.47799375,26.0,21.0,19.0,19.0,25.0,19.0
551ddc2d-71dc-20a3-378d-60c4bc1fc22d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9da6c42-3a06-aa3c-a37d-8804c70cacf1,5,5,5,0.5562946875,19.0,14.0,14.0,14.0,17.0,14.0
319520ad-7886-c5e0-6089-f847d0923a75,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
e7873d23-9dcf-f24f-86c0-c7f4483e0f98,4,4,5,0.47799375,22.0,18.0,17.0,19.0,21.0,17.0
b0cfb899-107e-010b-5476-6d71e51bb5bc,4,4,2,0.47799375,28.0,23.0,22.0,23.0,27.0,22.0
773951ed-6670-4496-91a1-0200a0dd85cc,9,9,5,0.7683830537167969,19.0,13.0,11.0,13.0,15.0,11.0
c178e513-59af-44be-9d9f-9475738c4e4d,2,2,4,0.2775,27.0,21.0,19.0,21.0,26.0,19.0
83c7677e-ec59-5f0c-d8c0-e3b76c0cffbe,18,18,5,0.946353590194444,17.0,12.0,11.0,12.0,17.0,11.0
061362f8-520f-0fc5-55ca-747c59262446,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
8f2f0a68-b48d-9229-a88c-da6b656548a8,11,11,5,0.8326567563103858,22.0,17.0,16.0,16.0,20.0,16.0
e0e08cdd-518c-459f-a9f1-dbc0605acf05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33daf658-1732-4962-ac60-95d88a281879,1,1,2,0.15,23.0,13.0,16.0,17.0,21.0,13.0
5cc9340d-3365-46ff-ba7b-a3691001ac68,11,11,5,0.8326567563103858,19.0,10.0,12.0,12.0,16.0,10.0
668b45de-5fab-4693-80a3-61c0c611f9e2,17,17,5,0.9558206036895419,17.0,10.0,11.0,10.0,15.0,10.0
d341d9cf-235a-d096-4965-540f85503ab7,16,16,5,0.925748913763936,16.0,13.0,11.0,13.0,14.0,11.0
6d7c2cf7-e1a3-24bc-0d9c-eac25fe37f41,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
a92aaec3-73a3-d7c6-2abd-2d2143473584,4,4,5,0.47799375,23.0,19.0,14.0,17.0,22.0,14.0
1866fe08-4dc3-b2ca-bada-92f1ce0d3c96,13,13,5,0.8972303304691157,18.0,10.0,10.0,11.0,15.0,10.0
e2bbe3ed-34ee-9a96-8547-5d365b2ff741,1,1,2,0.15,25.0,20.0,16.0,19.0,23.0,16.0
0ee3dbab-e226-41b9-bc35-f3d1e901ad0e,7,7,5,0.67942291171875,28.0,23.0,23.0,23.0,26.0,23.0
439f5afd-1d3f-4cfe-a5b2-29dcb2cbaaec,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
3c7057f9-b678-dae7-b5ce-ebec14a82a0f,3,3,5,0.385875,19.0,13.0,11.0,13.0,16.0,11.0
3bffa80c-304c-a579-2f55-68f91048b932,11,11,5,0.8326567563103858,18.0,14.0,12.0,12.0,16.0,12.0
f02c3ed2-773c-dfb7-b1df-9bfb3dda6a03,27,27,5,0.9894383950245128,15.0,11.0,10.0,9.0,14.0,9.0
f55be269-14ef-fb15-8820-8af2f5dc840a,2,2,2,0.2775,28.0,25.0,24.0,24.0,27.0,24.0
9c289b77-3247-f2dc-36c9-bfe2591ec825,5,5,5,0.622850484375,26.0,20.0,19.0,19.0,24.0,19.0
5c44755a-a8e3-2474-eddd-fd7aae15fc42,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afdd5249-b144-ad2c-5676-ddd050e49eb1,41,41,5,0.9989145873469536,15.0,10.0,9.0,7.0,14.0,7.0
0b56dc67-cbf3-4d0d-93ce-bb717d71ec38,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
b6093c8b-f921-0245-6bc0-616b4b551433,3,3,5,0.385875,18.0,14.0,12.0,12.0,16.0,12.0
1ed89f25-a025-43b7-8710-17397b5b16bf,2,2,4,0.2775,25.0,20.0,18.0,19.0,23.0,18.0
5e4b24f9-9f81-40bf-9558-636549666f6e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1971266a-6753-0cd5-f5fd-e3562c796969,2,2,4,0.2775,18.0,14.0,12.0,12.0,14.0,12.0
46d10ba5-b006-8643-88c1-57b666c0f57b,19,19,5,0.9544005516652772,19.0,12.0,13.0,13.0,17.0,12.0
2c7eaa5d-56f5-b67d-e1df-c69d7dd94092,4,4,5,0.47799375,20.0,13.0,14.0,15.0,19.0,13.0
