uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
ba29c6b7-845e-4ab8-b13c-520bdf4b9c91,1,1,2,0.15,28.0,22.0,23.0,23.0,26.0,22.0
92b70bce-de5d-4d7f-96db-e58135c5678a,1,1,2,0.15,27.0,21.0,22.0,21.0,22.0,21.0
4f04faa8-bf40-4834-8dd3-dfe0c4d67f22,3,3,5,0.385875,20.0,15.0,15.0,16.0,17.0,15.0
a8bae460-5a0c-42de-9870-0bf2af0e7c37,1,1,2,0.15,34.0,28.0,29.0,28.0,32.0,28.0
271f5df2-c7dd-df48-4151-54c4caf3349d,1,1,2,0.15,29.0,23.0,22.0,22.0,27.0,22.0
53d8758a-710b-7144-4505-e3c339526c8b,10,10,5,0.8031255956592774,15.0,10.0,10.0,10.0,14.0,10.0
93578f7d-90e0-ba1e-5756-a37819ba896f,11,11,5,0.8326567563103858,23.0,18.0,17.0,18.0,23.0,17.0
9f2f24e7-fabf-409d-910d-5e95dd96846b,1,1,2,0.15,30.0,24.0,22.0,22.0,28.0,22.0
67819160-e416-a439-f4d8-5d583e3c433a,13,13,5,0.8790945064342538,32.0,26.0,27.0,26.0,30.0,26.0
89d56fea-b989-c313-6992-2f987db28611,12,12,5,0.857758242863828,18.0,13.0,12.0,13.0,15.0,12.0
3e330b57-f96d-6037-cfaf-db6f6f424822,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d341d9cf-235a-d096-4965-540f85503ab7,16,16,5,0.925748913763936,16.0,13.0,11.0,13.0,14.0,11.0
9c07b225-1a69-cd79-1b1d-bfabbff8829b,7,7,5,0.67942291171875,21.0,16.0,14.0,15.0,19.0,14.0
4b739dee-7664-4fa5-8f36-1d672eb1d4a0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d2a301f-5e8f-4e55-a297-b5797461e2cf,1,1,2,0.15,21.0,18.0,14.0,15.0,20.0,14.0
ba1310ec-e63c-4f06-bdc9-a2b517fb95ca,1,1,2,0.15,28.0,22.0,21.0,21.0,26.0,21.0
b1750bef-0a94-c561-6c69-a214eab66a79,1,1,2,0.15,20.0,17.0,15.0,15.0,20.0,15.0
ffb8b071-ec51-4237-868c-56a9a85c9729,4,4,5,0.47799375,24.0,19.0,18.0,18.0,22.0,18.0
0acda281-a7f1-472f-a2bb-095842e82e95,7,7,5,0.67942291171875,32.0,27.0,27.0,26.0,31.0,26.0
d3cdad12-d503-a9a3-ffcb-51b2613d014f,47,47,5,0.9997351181517736,19.0,13.0,13.0,13.0,17.0,13.0
31bc13d8-fe71-2ed7-b235-c29a6d1e907d,1,1,2,0.15,27.0,22.0,22.0,19.0,25.0,19.0
7da28c89-0433-4870-b15e-a2506b8a4be8,4,4,5,0.47799375,30.0,24.0,23.0,24.0,27.0,23.0
4fa57ba7-ea17-41b5-b21c-530078863356,5,5,5,0.5562946875,24.0,19.0,17.0,18.0,21.0,17.0
0ae2396b-79f5-0759-6536-7efd981401ce,10,10,5,0.8031255956592774,25.0,20.0,17.0,19.0,23.0,17.0
a3a90904-346f-de54-b7bc-fa82d2862672,29,29,5,0.9910226357708358,19.0,12.0,13.0,14.0,17.0,12.0
d894f1b0-5794-6c25-a308-e60d6f1eb7da,8,8,5,0.7275094749609375,18.0,12.0,10.0,12.0,15.0,10.0
7925a8f5-aeeb-4a29-a770-4ea28d8851e7,4,4,2,0.47799375,23.0,18.0,17.0,18.0,21.0,17.0
19ee04be-6e7c-bd4c-a456-bc6e392edb3e,1,1,2,0.15,20.0,14.0,14.0,15.0,19.0,14.0
5960ea18-c6d4-e5c2-8e8c-d9cfcd6ea4a8,3,3,5,0.385875,16.0,13.0,11.0,11.0,16.0,11.0
a494c5c2-322d-40a7-9d65-446216830700,1,1,2,0.15,29.0,23.0,23.0,23.0,28.0,23.0
1c678cc4-cc20-43a2-b415-6bbf973eac70,7,7,5,0.67942291171875,19.0,14.0,14.0,12.0,19.0,12.0
c907b6e5-de10-dcfc-bcd3-3899c3c286ba,3,3,5,0.385875,17.0,10.0,10.0,11.0,15.0,10.0
70798eba-9622-9bbc-169c-34858a0d0418,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73aa9f38-af64-45a0-8ce9-6313e563c28e,20,20,5,0.9612404689154856,19.0,13.0,11.0,13.0,18.0,11.0
7f828518-cbf2-4c45-934d-2774929ccf9c,10,10,5,0.8031255956592774,21.0,17.0,14.0,17.0,21.0,14.0
675269c0-d42e-4cd7-0b71-7ece22ed4d71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97e74ade-0313-c0e9-635d-84a7e1d6e3e2,18,18,5,0.946353590194444,23.0,17.0,16.0,16.0,22.0,16.0
add8c563-9360-dc1d-44ed-15208be7216f,2,2,4,0.2775,19.0,14.0,13.0,14.0,18.0,13.0
0b54da96-d123-6aef-199d-85547537d701,5,5,5,0.5562946875,22.0,15.0,15.0,16.0,19.0,15.0
5df7b3c7-d0f4-2ff1-b7ad-74c67706cd2f,33,33,5,0.9960166957992724,14.0,10.0,10.0,11.0,15.0,10.0
2351cce1-0fd5-ac16-e742-b0e633b0b641,2,2,2,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
e1a5dad8-61fc-4d7e-8e5d-dae63e4197d0,3,3,5,0.385875,27.0,22.0,20.0,21.0,25.0,20.0
307edc06-2c15-8b3f-beeb-001790e780ad,11,11,5,0.8326567563103858,18.0,13.0,10.0,13.0,16.0,10.0
b04ea3c6-c954-d6e0-ca52-b50ed1b9123a,3,3,5,0.385875,22.0,14.0,15.0,15.0,19.0,14.0
1cec73ac-de7d-ab0b-8b0b-70b12bfbf67d,24,24,5,0.9797672825268142,20.0,16.0,11.0,15.0,16.0,11.0
0caa89ac-8135-47c8-95ad-5e81beae9d5c,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
079ffa40-90e7-e12a-55d2-4d92c04bd70e,1,1,2,0.15,18.0,12.0,12.0,10.0,16.0,10.0
d0867aab-8db2-121a-c233-b4f1eb2b9007,2,2,2,0.2775,24.0,18.0,18.0,16.0,23.0,16.0
d9f8bc5f-98ae-400f-a3af-618b32855349,9,9,5,0.7683830537167969,17.0,12.0,11.0,9.0,15.0,9.0
a9d35c9b-42c6-2a9c-6ff0-5840efbdef4e,42,42,5,0.9992402111428674,18.0,11.0,12.0,13.0,16.0,11.0
138ee660-0bd9-45aa-b3c2-86bc0b714789,1,1,2,0.15,28.0,23.0,22.0,19.0,26.0,19.0
276914a2-3546-c5af-7603-c7747d8d5241,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
50b54d2e-2d74-cf9e-bb23-3305302724c7,25,25,5,0.9853818616256234,17.0,12.0,11.0,12.0,16.0,11.0
ef1c2c58-3a8c-e680-9c53-7e8f85c4177a,69,69,5,0.9999865132944978,15.0,10.0,9.0,11.0,13.0,9.0
bfda5c6e-9020-e9e3-11ff-ef0a523ff22b,1,1,2,0.15,27.0,23.0,22.0,23.0,25.0,22.0
98fd822b-4b75-e72a-659b-076fc274e473,16,16,5,0.9368865766993456,21.0,15.0,13.0,12.0,20.0,12.0
4314950e-32a2-45ed-8c4d-1db0421581bf,15,15,5,0.9126457808987484,20.0,16.0,13.0,16.0,18.0,13.0
a7a532c7-1c63-4563-a1e4-96923f6b129e,3,3,5,0.385875,17.0,12.0,12.0,11.0,16.0,11.0
061362f8-520f-0fc5-55ca-747c59262446,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
adc53e43-8671-4edd-997b-045bdacdc754,3,3,2,0.385875,28.0,22.0,22.0,21.0,26.0,21.0
9f8b231d-8d9e-e1fa-bc17-cca1edda1646,4,4,4,0.47799375,18.0,14.0,13.0,12.0,16.0,12.0
e2a43517-d486-46bd-bd92-d3dd11ca9126,1,1,2,0.15,22.0,17.0,17.0,16.0,22.0,16.0
7e7f3882-88a6-4a3e-9fb6-b121cad067f0,2,2,4,0.2775,18.0,15.0,15.0,15.0,20.0,15.0
2ff767eb-71f8-4ae9-aea3-42d29a89831e,1,1,2,0.15,26.0,22.0,22.0,21.0,26.0,21.0
bc322386-6986-449f-566e-7266aa2e60c6,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
871ae044-b47b-3b1a-1a93-842aeda0ff06,17,17,5,0.9368865766993456,17.0,10.0,11.0,11.0,15.0,10.0
cfc94163-b3b0-e460-d06d-586c6adc0dff,4,4,5,0.47799375,16.0,10.0,10.0,12.0,12.0,10.0
f42ce987-837d-46e8-b118-86a3d76c6911,1,1,2,0.15,32.0,27.0,26.0,26.0,31.0,26.0
05e95d65-00c3-26bc-0e8a-1302a4108487,1,1,2,0.15,21.0,14.0,14.0,14.0,18.0,14.0
7eb35dba-4122-5b45-f12a-d0339e628043,3,3,5,0.385875,16.0,14.0,9.0,13.0,15.0,9.0
b36cc2dd-7346-455e-a84b-a3b36c1f2d31,2,2,4,0.2775,29.0,23.0,22.0,23.0,26.0,22.0
653bc30b-dabe-07ad-2816-f18bf29b2167,2,2,2,0.2775,30.0,22.0,22.0,21.0,25.0,21.0
140f5ff0-f6b8-9b01-97a4-0aae163c01ab,3,3,5,0.385875,19.0,14.0,15.0,13.0,19.0,13.0
704fb41d-0ceb-702d-8edf-46fd9417f014,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
b23f0993-b05e-5151-79e2-db20d3a8805b,5,5,5,0.622850484375,25.0,20.0,19.0,16.0,22.0,16.0
137c9090-ba62-f49f-fa29-a593abbc7b79,13,13,5,0.8790945064342538,20.0,15.0,15.0,14.0,19.0,14.0
a451af25-0809-46b0-a250-7b2ef1456332,4,4,5,0.47799375,16.0,11.0,10.0,8.0,14.0,8.0
499554d6-a982-ab92-6b89-c608042b2326,4,4,5,0.47799375,28.0,27.0,25.0,25.0,30.0,25.0
4e456497-34ae-16a3-3532-925bb977025e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aac50f0f-bb9c-142d-e87e-748aada8e793,4,4,4,0.47799375,25.0,19.0,17.0,19.0,23.0,17.0
b0e38cb7-7b3f-067c-f06a-762c61d52aa4,1,1,2,0.15,32.0,27.0,25.0,26.0,31.0,25.0
bbac5f25-5634-cb6c-e9b5-f2b81e4260be,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,21.0,13.0
3f46237f-00d1-93de-912f-a4acf91da26e,9,9,5,0.7683830537167969,23.0,17.0,17.0,17.0,20.0,17.0
4a28c62e-236c-0b6d-f1db-321dfa75f281,2,2,4,0.2775,26.0,21.0,18.0,21.0,25.0,18.0
66620c67-f7f0-8dc7-cfa7-a24d86a5eee1,7,7,5,0.67942291171875,18.0,12.0,12.0,11.0,16.0,11.0
76d83dc8-af04-4675-9a73-87fd9f036a7a,17,17,5,0.946353590194444,20.0,13.0,14.0,14.0,18.0,13.0
4870fa0b-a4f8-4177-3a19-3f867eda12f0,7,7,5,0.67942291171875,19.0,12.0,11.0,13.0,13.0,11.0
dd6f489b-8493-77ee-8a99-02919151cd12,4,4,5,0.47799375,19.0,14.0,11.0,14.0,19.0,11.0
d6c7de75-7cb8-b9db-c2ff-415a10646680,1,1,2,0.15,28.0,23.0,22.0,22.0,24.0,22.0
cd270f48-8fef-48cf-bbf8-95383335f0f0,10,10,5,0.8031255956592774,19.0,13.0,13.0,13.0,15.0,13.0
87dbc09e-505f-4572-881a-5c3f49aa0128,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
752a4053-b645-bc1a-8a1c-e5ba53cb3fc6,2,2,4,0.2775,22.0,16.0,13.0,16.0,20.0,13.0
7e5008a3-fb64-4489-9b57-b5a0b4555e41,4,4,5,0.47799375,23.0,17.0,16.0,15.0,21.0,15.0
7676e0bf-ea50-7455-d0a9-1fef09e9c460,2,2,4,0.2775,21.0,15.0,15.0,13.0,19.0,13.0
961cfdd6-097a-3f93-4fdb-43ea538fc67f,3,3,4,0.385875,21.0,17.0,16.0,15.0,20.0,15.0
49835db1-04ae-47ab-aaa5-71d32117ad16,1,1,2,0.15,27.0,22.0,23.0,23.0,27.0,22.0
8b2de31d-8206-4fa3-baff-08ed6471754a,2,2,4,0.2775,23.0,16.0,17.0,18.0,20.0,16.0
1399ef81-32ad-e245-b803-e6493d04b76f,1,1,2,0.15,23.0,19.0,16.0,18.0,22.0,16.0
c605dd99-6197-42ac-95ff-7a0ae5803515,1,1,2,0.15,19.0,14.0,13.0,10.0,18.0,10.0
9a4ff970-b982-71fb-38ec-dc445b28e015,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
7a621def-5fb4-540b-134d-741e2ac7c905,49,49,5,0.9998086228646564,17.0,11.0,10.0,12.0,16.0,10.0
df7a09ea-22dd-7b65-5ac3-9af203421cb2,10,10,5,0.8031255956592774,14.0,12.0,10.0,11.0,16.0,10.0
307942fc-c098-4296-9ccc-6289453a2028,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ef4d339-f2ca-73d0-6a90-c35041f52f0a,8,8,5,0.7683830537167969,20.0,14.0,15.0,15.0,18.0,14.0
bea4a4be-950a-c67f-ef34-ab263bcb1d13,8,8,5,0.7275094749609375,15.0,10.0,10.0,9.0,15.0,9.0
ea9d363d-bc68-09df-1208-482adb4fe639,1,1,2,0.15,22.0,17.0,17.0,17.0,20.0,17.0
7aa06977-34ef-228e-c302-f8c1bf8b03f5,16,16,5,0.925748913763936,27.0,23.0,18.0,22.0,26.0,18.0
08cca508-f626-b532-4369-715733c4f781,29,29,5,0.9923692404052106,22.0,15.0,15.0,15.0,20.0,15.0
368e8dcb-0d85-1b7c-7ed5-afe47873f4b5,52,52,5,0.9997863100304676,13.0,11.0,7.0,10.0,15.0,7.0
944bb99f-a998-4217-b130-0aa7cc7b6f41,2,2,4,0.2775,30.0,25.0,23.0,25.0,28.0,23.0
e6b7e8f7-0373-d664-b93c-e45844bdcc04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
37bac504-2991-4e80-b6a7-02794f231162,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
044cdb42-c5c5-98b0-a702-93cb0dbee040,3,3,5,0.385875,18.0,12.0,10.0,12.0,16.0,10.0
cb6b68bd-c137-2c84-45ca-4e89f1d9f37b,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
666f1d9d-c7e5-4db2-8da4-bfd3d3ea8d0b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2790d22c-c1a7-4dd3-cbee-8123e78cd1a5,1,1,2,0.15,20.0,13.0,11.0,14.0,15.0,11.0
6ded58df-333b-d389-af9f-db9dfc7b6151,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,18.0,13.0
e1b82d3d-3a76-425d-85a7-e46177100f4a,4,4,5,0.47799375,23.0,17.0,17.0,17.0,19.0,17.0
18ff7826-7517-47e9-a18f-753a540265a4,4,4,5,0.47799375,30.0,23.0,23.0,23.0,24.0,23.0
00e1d466-b900-a6e5-a88f-e5fbb9555d6b,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b47f08a-10a1-d210-0c76-731fa6eb47d2,1,1,2,0.15,33.0,27.0,27.0,27.0,31.0,27.0
88ad31bd-1949-0323-b98d-0323b678fbb8,7,7,5,0.67942291171875,19.0,18.0,16.0,16.0,20.0,16.0
753e1e09-6b39-35bd-b0cd-51aeddedebba,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e84af1e8-bc99-563d-979c-42b88be193ee,2,2,4,0.2775,21.0,16.0,14.0,15.0,20.0,14.0
89aeef81-1a5e-39d5-3106-21e393025ae3,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
6a054346-41cd-c4ef-6460-ad2905b101dc,1,1,2,0.15,27.0,22.0,20.0,20.0,24.0,20.0
1bda736d-d3fe-6951-630d-afa7345340d2,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
3a8b9b44-3bef-8fd5-fa74-39ee28630f5e,1,1,2,0.15,19.0,15.0,13.0,15.0,17.0,13.0
32c73ca0-2143-90ce-3267-2c6c1c13b864,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
9cace289-7917-1124-9174-6620afdbc58f,1,1,2,0.15,24.0,19.0,18.0,18.0,20.0,18.0
5044bab7-0af1-4909-56ae-70b62f921b62,2,2,2,0.2775,27.0,22.0,21.0,21.0,25.0,21.0
ad1acd9c-0f03-9c90-b048-b0af09db35b4,14,14,5,0.8972303304691157,16.0,12.0,10.0,10.0,13.0,10.0
d4fb2438-e56b-4306-9699-5ca2824b001d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8226121e-ea6b-c2b1-4bd7-564942cb7d1b,3,3,5,0.385875,29.0,24.0,23.0,24.0,27.0,23.0
70ef4e44-99f7-1629-157e-80f98a72fe30,14,14,5,0.9126457808987484,17.0,12.0,12.0,11.0,16.0,11.0
2e4675c9-a640-c5d1-c29c-b70351a09de2,2,2,4,0.2775,20.0,14.0,12.0,14.0,17.0,12.0
abe2875e-6cda-cd85-4d88-28128cfe00bb,27,27,5,0.98757458238178,20.0,14.0,13.0,14.0,17.0,13.0
c18753b3-6779-45e9-b4f8-2f607ff83f16,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
3373aa19-7c9a-4277-b225-2bf4a33373a9,4,4,5,0.47799375,20.0,15.0,14.0,15.0,18.0,14.0
4d7485d4-d9d2-c542-1180-77a3082b6893,4,4,5,0.47799375,21.0,17.0,15.0,16.0,19.0,15.0
ee2f275f-c3df-73ca-94cf-4d71daa59397,17,17,5,0.946353590194444,19.0,10.0,12.0,12.0,16.0,10.0
4bae266a-aedc-df86-9bf3-e269ac6f7c32,15,15,5,0.925748913763936,16.0,9.0,9.0,10.0,14.0,9.0
151d94b0-3573-519a-8ce2-72a88dea5e8c,3,3,5,0.385875,17.0,12.0,11.0,11.0,15.0,11.0
dfad1078-4412-a42b-0995-4def467d7e62,11,11,5,0.8326567563103858,27.0,21.0,20.0,19.0,24.0,19.0
bafc145c-af67-435b-8bbe-f4f621667bd5,2,2,4,0.2775,22.0,20.0,18.0,19.0,21.0,18.0
a5ec4300-2284-c8f2-bc53-1754a70645a8,6,6,5,0.622850484375,20.0,15.0,14.0,14.0,19.0,14.0
7c8879a2-a5bc-faeb-fc8c-48c5c039aeba,1,1,2,0.15,23.0,16.0,16.0,15.0,19.0,15.0
e08f53d3-28fc-4df8-bdf3-deb3a6093546,1,1,2,0.15,24.0,20.0,18.0,20.0,23.0,18.0
e2af676d-26c0-4128-b163-ca06efe28d9e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5ae4b05d-48a0-1985-d95b-e6b63d578849,21,21,5,0.9719962387914384,18.0,12.0,11.0,12.0,17.0,11.0
dad6520b-a6d6-f9df-69f1-d3763bb2e502,1,1,2,0.15,28.0,22.0,22.0,23.0,26.0,22.0
e8e2a195-774d-60df-9ba6-bdda9203b81d,4,4,5,0.47799375,24.0,19.0,18.0,19.0,23.0,18.0
ae383155-8555-4b67-ad35-9c0105e22e1c,11,11,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
64336f33-dbcf-47b2-9d93-83eb9f4b7c01,19,19,5,0.9544005516652772,19.0,14.0,12.0,14.0,19.0,12.0
b842bea7-5a95-f5d0-9c43-66824a031feb,1,1,2,0.15,23.0,17.0,16.0,16.0,21.0,16.0
a8a3fbac-ec3b-4058-9786-812a2143daa9,1,1,2,0.15,27.0,25.0,23.0,19.0,28.0,19.0
86fd497f-4a93-4b41-9c2c-a6eb1f0dac11,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d89abea2-aee0-9d51-1066-ae19a7da75b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b00c5f4f-a54d-b17b-366f-4ab81fb49f11,59,59,5,0.9999417715080066,15.0,8.0,9.0,9.0,14.0,8.0
ded8f115-96d3-48b5-ba77-00d1773a7086,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6b4b478-0991-4b37-819e-b7f032ace9b5,2,2,4,0.2775,23.0,19.0,18.0,17.0,22.0,17.0
5a2f99d6-2d35-b2fc-e37d-008ddd6bfb9b,4,4,5,0.47799375,22.0,15.0,15.0,15.0,20.0,15.0
77fccc52-92c1-4781-b448-af7cd7bf5e82,5,5,5,0.5562946875,21.0,16.0,15.0,15.0,18.0,15.0
8cbc1efa-6553-a048-c34d-e06642fbe70f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c16f6d01-cabb-457f-849a-00b2ebb7995e,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
be50ae3a-414f-d289-06ea-b7453597d740,8,8,5,0.7275094749609375,23.0,17.0,16.0,17.0,21.0,16.0
49defd33-2f6d-e836-1e42-ccbea0f0570f,1,1,2,0.15,29.0,25.0,22.0,25.0,29.0,22.0
4bc4017f-7fc8-e401-ee39-13034b81eb0f,5,5,5,0.5562946875,22.0,17.0,17.0,13.0,19.0,13.0
d40564dd-969c-4ced-bf11-3484700dc07c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9736ce96-15c8-488e-82dc-9e5d90656d62,1,1,2,0.15,21.0,14.0,14.0,15.0,20.0,14.0
f7636c5f-0f3d-42c4-258a-e21bf9b4e6b3,17,17,5,0.946353590194444,18.0,12.0,11.0,11.0,16.0,11.0
8244d1bc-fb38-487d-a319-7a212a596b9f,7,7,4,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
aee50097-c151-99b6-9b10-9167b92946bf,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
0ee3dbab-e226-41b9-bc35-f3d1e901ad0e,7,7,5,0.67942291171875,28.0,23.0,23.0,23.0,26.0,23.0
097883d1-59a9-ae87-54a6-830b0d25cf71,13,13,5,0.8790945064342538,20.0,15.0,15.0,15.0,19.0,15.0
f0d84d10-8c1f-3728-84d1-ff885342c868,1,1,2,0.15,20.0,16.0,15.0,15.0,18.0,15.0
6948d7ba-8e90-93a7-a162-c189ce7cdc63,1,1,2,0.15,21.0,14.0,14.0,15.0,19.0,14.0
137ae4b0-2bcb-7716-443f-5f632f8c5e9a,21,21,5,0.9670543985781628,18.0,12.0,11.0,12.0,16.0,11.0
408d7253-fd08-4053-921f-3834b578fb0b,1,1,2,0.15,23.0,17.0,16.0,15.0,21.0,15.0
265681ef-6be2-8d47-8231-e45aedd23cd5,24,24,5,0.9797672825268142,19.0,13.0,13.0,12.0,15.0,12.0
5270054d-1c39-4972-4d81-d33e86ba06b1,12,12,5,0.8790945064342538,16.0,11.0,9.0,9.0,12.0,9.0
25621323-2627-55a1-7744-c37e6ba563fd,4,4,5,0.47799375,42.0,38.0,35.0,36.0,42.0,35.0
9cfd67bf-348c-b281-f1f0-099435c18847,8,8,5,0.7275094749609375,21.0,16.0,15.0,17.0,20.0,15.0
0052eb4a-627d-49a3-abcf-fa51e2ac9d36,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
157f2a00-7e7f-4277-b3cb-b2225af7a1a6,3,3,5,0.385875,19.0,14.0,12.0,13.0,17.0,12.0
7bd3bd16-2ee6-498d-a118-24cd0f61ab1d,4,4,5,0.47799375,28.0,24.0,19.0,24.0,26.0,19.0
75023db7-3fc9-4051-8b63-ef81e84744b9,7,7,5,0.67942291171875,22.0,18.0,17.0,18.0,21.0,17.0
bb37c968-c811-d88d-d5e7-f356672fb7bd,43,43,5,0.999215789358174,16.0,12.0,11.0,11.0,15.0,11.0
5fe15dbb-6f79-3e5a-f369-d664b5b2ce67,4,4,5,0.47799375,22.0,16.0,17.0,16.0,21.0,16.0
4629bf9f-92e6-85f1-3291-1615bec639a2,2,2,4,0.2775,25.0,20.0,16.0,19.0,23.0,16.0
c5cae9a8-5d47-4dd3-b604-7d3d3ff86d00,1,1,2,0.15,22.0,20.0,18.0,18.0,24.0,18.0
0bb11589-3c38-4132-90de-dbab9e60c6b9,4,4,5,0.47799375,27.0,22.0,20.0,21.0,24.0,20.0
a9942911-b0ac-6cb2-a328-e378864ee32b,7,7,5,0.67942291171875,18.0,13.0,12.0,12.0,16.0,12.0
48e147ac-befa-acf9-1bc2-10b43a35dc4e,2,2,4,0.2775,21.0,18.0,16.0,17.0,18.0,16.0
1176dc03-5eda-1d35-350d-aa461b69e398,19,19,5,0.9544005516652772,19.0,11.0,10.0,13.0,17.0,10.0
7156a302-21e3-b506-7ace-7ac4a65dbb4f,1,1,2,0.15,23.0,16.0,17.0,16.0,19.0,16.0
a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,285,285,5,0.9999999999999996,15.0,9.0,9.0,7.0,13.0,7.0
c698d80a-5bd8-dac2-f028-7b56a6098dd5,1,1,2,0.15,24.0,16.0,18.0,17.0,22.0,16.0
84b0e135-985d-a0dc-b045-9b5b609bcfa5,1,1,2,0.15,18.0,11.0,11.0,11.0,17.0,11.0
4ed49eb2-5cf8-419a-921d-3aa7f6460703,1,1,2,0.15,32.0,26.0,24.0,24.0,28.0,24.0
6c3cb11b-9b29-e8ab-00aa-d901cfdf96e0,27,27,5,0.98757458238178,19.0,14.0,13.0,12.0,17.0,12.0
aa543e1c-f785-406b-a9cc-f3df1a8d5fb1,6,6,5,0.622850484375,18.0,12.0,11.0,12.0,15.0,11.0
2657b886-b99f-4ca7-9ac3-21cd69ccfa40,21,21,5,0.9670543985781628,17.0,10.0,11.0,12.0,15.0,10.0
6b5bf9c1-94c0-f283-5c54-f90191e1c3c8,3,3,4,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a07a9e84-f987-4e92-b5b4-2a9147f5a918,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
2048e2b7-0e72-f092-df42-b4c27956395f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
23a4c398-929f-41ec-a4f5-790962c3d42c,3,3,5,0.385875,19.0,14.0,11.0,13.0,14.0,11.0
36c9a4a8-b810-3a73-c38b-859465622d6e,1,1,2,0.15,24.0,19.0,16.0,17.0,22.0,16.0
73ef0f7d-ce8f-443b-9291-b669b63562d0,4,4,5,0.47799375,22.0,17.0,15.0,15.0,16.0,15.0
30655f07-e5e3-372a-d9a5-d923c88cead3,11,11,5,0.857758242863828,18.0,11.0,10.0,14.0,18.0,10.0
8e5a18ad-6a40-4237-9fb2-edb8210a70d2,2,2,4,0.2775,19.0,14.0,13.0,13.0,18.0,13.0
9c9322e9-8093-5726-61c7-afba945e5503,1,1,2,0.15,21.0,16.0,15.0,15.0,17.0,15.0
3c88e4e0-769b-28bc-4011-bd8cf2cc1d10,20,20,5,0.9612404689154856,16.0,15.0,13.0,13.0,18.0,13.0
57853adf-efab-47a7-bb70-0917e34e5c5c,1,1,2,0.15,28.0,23.0,22.0,22.0,28.0,22.0
9b8db6df-a837-5f6a-b80a-7fc899a70281,2,2,2,0.385875,22.0,16.0,14.0,17.0,20.0,14.0
a8bd93e3-cb72-4ae6-9d62-2f4e53d1b6ac,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
c5da2d13-fa95-8e25-9e2e-7b29733c418f,5,5,5,0.5562946875,19.0,14.0,11.0,13.0,18.0,11.0
