uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
66431264-e6dc-4eb1-1782-a521adcdcb9c,3,3,5,0.385875,22.0,16.0,16.0,18.0,19.0,16.0
734c09b2-30e7-4be1-8257-c1b56b1eac1c,3,3,5,0.385875,23.0,18.0,16.0,17.0,23.0,16.0
a6aa2b3e-7290-c4a9-8c54-a0f287f2151f,1,1,2,0.15,25.0,20.0,19.0,18.0,22.0,18.0
269268a3-a9d2-28e9-1d16-6f5dd66776e3,2,2,4,0.2775,28.0,23.0,23.0,22.0,26.0,22.0
6ffe352a-577e-1278-ec19-e7b13347be0d,2,2,4,0.2775,20.0,13.0,14.0,11.0,18.0,11.0
599418dd-1d8e-7eb9-9607-67b975c40a04,20,20,5,0.9612404689154856,16.0,12.0,8.0,11.0,16.0,8.0
09cdc8f2-5a7f-67eb-2711-159b3696cfdc,2,2,2,0.2775,22.0,18.0,14.0,16.0,17.0,14.0
50b54d2e-2d74-cf9e-bb23-3305302724c7,25,25,5,0.9853818616256234,17.0,12.0,11.0,12.0,16.0,11.0
b45272b7-9eae-6e4d-ea0c-0c7c8e5c7691,10,10,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
c722be0f-f7e8-ccfb-c319-fe8dc2752cdb,49,49,5,0.9997042353362874,16.0,12.0,10.0,10.0,13.0,10.0
829a397b-6d47-1f55-2d83-5904cd11e6b2,6,6,5,0.622850484375,22.0,16.0,13.0,14.0,19.0,13.0
94933528-69b4-834d-a699-7f3e09d6dce7,1,1,2,0.15,17.0,12.0,14.0,13.0,16.0,12.0
8cc3299f-5d84-e679-7b33-5bd783150204,5,5,5,0.622850484375,16.0,13.0,10.0,12.0,15.0,10.0
c03154c8-54d4-494c-8252-03de9cad4ac6,2,2,4,0.2775,25.0,18.0,19.0,17.0,22.0,17.0
b3a00352-3a01-b007-27e8-1ba6f88aee66,2,2,2,0.385875,24.0,20.0,17.0,19.0,22.0,17.0
fa9b5950-3d5b-d61b-fc3c-b61d1d83fb2e,1,1,2,0.15,37.0,33.0,33.0,32.0,37.0,32.0
e547e5b5-106b-f0b4-5af0-6adc915c9ba2,59,59,5,0.9999314958917724,16.0,10.0,8.0,11.0,14.0,8.0
7d2e8dae-0e34-4cc4-6c26-d00d51cc387f,1,1,2,0.15,20.0,14.0,14.0,13.0,14.0,13.0
bfd2330b-205b-4f36-91ba-63a0bfe2f11a,4,4,5,0.47799375,26.0,20.0,20.0,19.0,24.0,19.0
f5ad194d-31ae-099d-ecd2-ee0ea090f277,3,3,5,0.385875,21.0,17.0,16.0,15.0,18.0,15.0
cc8ac920-888c-49eb-825c-1656e1c06351,3,3,5,0.385875,27.0,22.0,22.0,22.0,23.0,22.0
26d4d99a-c2f8-cb2b-8948-be2946247535,10,10,5,0.8031255956592774,20.0,16.0,16.0,16.0,21.0,16.0
b2de0b0e-b9d2-9070-2b84-aa4c85361318,3,3,5,0.385875,20.0,13.0,12.0,14.0,17.0,12.0
528dea0a-efd1-4cf8-98e4-125059f1f5ff,17,17,5,0.9368865766993456,16.0,12.0,9.0,12.0,13.0,9.0
4d76ac15-0a4d-43a9-94fd-8a3197cdd3cd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e281ecf1-3894-60e6-6561-d9d4f563357b,2,2,4,0.2775,18.0,12.0,11.0,12.0,15.0,11.0
c5ab82a7-236f-e7ae-9e58-3889afc8c38d,7,7,2,0.67942291171875,27.0,22.0,22.0,21.0,27.0,21.0
8a1d1605-c37b-4c39-835b-33e7d3578340,2,2,4,0.2775,19.0,15.0,14.0,16.0,18.0,14.0
993fc5a4-2e2f-7ff4-0e2f-69dc2cf1ffbf,19,19,5,0.9544005516652772,16.0,11.0,8.0,10.0,15.0,8.0
a9f5415b-7a8b-aba3-89e8-f55fc377642b,55,55,5,0.999868767647461,17.0,11.0,9.0,9.0,14.0,9.0
57751036-0a37-57aa-c1eb-77778ca0dd79,3,3,4,0.47799375,17.0,12.0,11.0,8.0,17.0,8.0
319520ad-7886-c5e0-6089-f847d0923a75,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
927089c1-8aa2-0d7f-4606-b00902072df5,1,1,2,0.15,20.0,14.0,13.0,11.0,15.0,11.0
fd27a4ab-4739-49da-ba65-3c3aa0f761f6,3,3,4,0.47799375,27.0,24.0,23.0,24.0,27.0,23.0
7b9aa3d0-3aed-4bfd-a0b6-bb0ce699efe9,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
1cbc516e-b913-4af4-a475-94b70b18ef38,3,3,4,0.385875,20.0,16.0,17.0,16.0,21.0,16.0
9fad36ce-593d-4aa3-8859-0be47cbdbe55,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0b0c4648-9276-c3f4-5928-bf5924edad82,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
3bffa80c-304c-a579-2f55-68f91048b932,11,11,5,0.8326567563103858,18.0,14.0,12.0,12.0,16.0,12.0
ebd8a7b8-9f87-4f57-ac42-5e97fd31aeb3,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
e8b3061e-ce57-55a0-2020-6774da0a6167,12,12,5,0.9217670335751054,19.0,12.0,14.0,14.0,18.0,12.0
61365553-004b-ecfa-de61-cc191cd53bd3,10,10,5,0.8031255956592774,16.0,11.0,10.0,9.0,15.0,9.0
4dc6b642-6c8b-2727-8489-2ba095f8268d,60,60,5,0.9999505057818056,18.0,12.0,11.0,12.0,15.0,11.0
cc24f18b-7ff5-0366-2b86-3bc5f194c215,20,20,5,0.9670543985781628,17.0,11.0,9.0,9.0,15.0,9.0
9861a730-29ae-0785-30b4-8cc860b7eda7,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
6cad2155-593a-4ea0-a2d4-6bf9dd74a46e,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
769c51ed-b2fd-99a8-0356-f2f3275bbee3,26,26,5,0.9853818616256234,12.0,11.0,9.0,9.0,14.0,9.0
29117522-1037-4a30-915f-454f2270fd58,5,5,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
7b2ab40f-f4b2-7ede-d3ee-7809e2364830,7,7,5,0.67942291171875,22.0,16.0,16.0,16.0,19.0,16.0
0315f6a1-52d9-f4c5-814b-2f2a59f46698,5,5,5,0.622850484375,31.0,26.0,26.0,25.0,29.0,25.0
55b0b7a0-203b-0f95-1556-020d557cb8d4,23,23,5,0.9761968029727226,17.0,12.0,12.0,12.0,15.0,12.0
9af0b54d-4298-4a59-956f-c460543241dc,1,1,2,0.15,36.0,31.0,30.0,30.0,32.0,30.0
5270054d-1c39-4972-4d81-d33e86ba06b1,12,12,5,0.8790945064342538,16.0,11.0,9.0,9.0,12.0,9.0
5de55942-1b70-4642-a574-ed892792e8fe,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
42655c5e-0ad6-9d9c-0cfe-c0fa4679d22d,20,20,5,0.9612404689154856,17.0,11.0,11.0,12.0,15.0,11.0
a7bdea25-b929-46ae-db93-2b239f1e03d2,11,11,5,0.8326567563103858,16.0,12.0,10.0,11.0,14.0,10.0
0cb9b127-4911-710e-fd9b-0266b5a20c1c,3,3,5,0.385875,18.0,14.0,14.0,13.0,17.0,13.0
b2957dc8-2fae-3866-de12-618754889d83,13,13,5,0.8972303304691157,22.0,16.0,16.0,17.0,21.0,16.0
9a4ff970-b982-71fb-38ec-dc445b28e015,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
b60425ef-bc8b-7ba0-cbfc-a5ac5bc7cb0c,2,2,2,0.385875,26.0,19.0,20.0,21.0,23.0,19.0
93410b82-dcab-1ddc-7988-0ff7dc3c4a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ad09115-bf7e-57cb-b9af-807cdfc6c58b,43,43,5,0.999215789358174,16.0,9.0,10.0,10.0,13.0,9.0
8c5643fc-40e1-4f96-9dbb-5eadb9b10331,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
06ceab9b-e815-cd42-7feb-4d542f0ac9ea,3,3,2,0.385875,22.0,16.0,17.0,16.0,18.0,16.0
ab2731d2-acc3-bea8-4962-69e2f0cbb496,4,4,5,0.47799375,24.0,18.0,17.0,17.0,22.0,17.0
778dae93-9920-b77f-4286-b135cba8d137,1,1,2,0.15,22.0,18.0,17.0,15.0,20.0,15.0
8ccddf69-ef69-bd65-b342-cf27c9cde36b,5,5,5,0.5562946875,21.0,19.0,15.0,18.0,21.0,15.0
0bc79661-6d59-e05c-c29d-60f79f38962d,4,4,5,0.47799375,16.0,11.0,10.0,11.0,14.0,10.0
560b6184-c5ae-b1bc-15fe-b35a998c29ef,39,39,5,0.9982325867648336,16.0,11.0,9.0,9.0,14.0,9.0
a07a9e84-f987-4e92-b5b4-2a9147f5a918,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
e1d8f893-ec0b-47a3-9330-a811cceca45e,14,14,5,0.8972303304691157,17.0,14.0,11.0,14.0,17.0,11.0
ad3756f3-dfc9-433d-8308-e2bbd599f5a7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4a594541-d4b0-430d-893f-b23a055bed10,1,1,2,0.15,37.0,32.0,31.0,31.0,35.0,31.0
78f21cc4-bb23-5bcb-861c-c3a3217f7c33,4,4,5,0.47799375,23.0,18.0,17.0,18.0,21.0,17.0
fc9773a2-9882-32cb-224b-1b0e53b14369,22,22,5,0.9719962387914384,18.0,13.0,13.0,14.0,18.0,13.0
bf02b6c7-1693-4860-0cc7-46859d284839,1,1,2,0.15,22.0,14.0,14.0,14.0,18.0,14.0
945b5c9f-b076-4c63-dfd7-2e6baad3edc1,16,16,5,0.9702995655055744,24.0,21.0,16.0,19.0,24.0,16.0
4a6be09f-07b5-5045-8009-959102eefcc9,7,7,5,0.67942291171875,16.0,11.0,10.0,12.0,14.0,10.0
9ee77656-6d40-d154-7abb-ca05955d62fd,8,8,5,0.7275094749609375,22.0,17.0,13.0,17.0,21.0,13.0
695b9883-bc8f-4c52-a213-bba4a70b2477,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
e72dcdd4-665f-a168-3862-33727eded6f4,22,22,5,0.9719962387914384,17.0,12.0,11.0,11.0,16.0,11.0
ed5ec359-475b-7bee-587b-918bcdbd8471,6,6,5,0.622850484375,16.0,12.0,11.0,11.0,14.0,11.0
276914a2-3546-c5af-7603-c7747d8d5241,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
196f4226-0f70-16b4-9a72-d19c147a0143,11,11,5,0.8326567563103858,23.0,19.0,18.0,17.0,21.0,17.0
d66f8b72-9e55-4431-a7e5-709a8587eb87,35,35,5,0.9966141914293816,17.0,11.0,10.0,10.0,12.0,10.0
ad824201-7be1-4798-8018-6f9bba27892b,7,7,5,0.67942291171875,23.0,17.0,17.0,16.0,22.0,16.0
e6b7e8f7-0373-d664-b93c-e45844bdcc04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c48ffac3-4277-44ed-83c6-7ac5ce2d0c4b,4,4,5,0.47799375,22.0,18.0,17.0,16.0,21.0,16.0
a7013b2e-b3dd-f5f9-f91f-75d6c4199cb3,2,2,4,0.2775,21.0,13.0,13.0,14.0,18.0,13.0
2485ca35-5c32-7f43-e195-9180b7e95b32,6,6,5,0.622850484375,18.0,13.0,11.0,12.0,17.0,11.0
afdd5249-b144-ad2c-5676-ddd050e49eb1,41,41,5,0.9989145873469536,15.0,10.0,9.0,7.0,14.0,7.0
1a242a8d-725c-404f-b326-51fc85fcdd32,1,1,2,0.15,19.0,13.0,13.0,11.0,18.0,11.0
2eb9a832-06ed-793f-c29b-4ab13038eacb,24,24,5,0.9797672825268142,17.0,11.0,10.0,9.0,15.0,9.0
95bc677f-8fb9-bd32-40ea-283c81dbf035,18,18,5,0.946353590194444,20.0,15.0,14.0,14.0,19.0,14.0
dd71b6de-79b7-c675-d9b0-0b80e50bab9a,2,2,4,0.2775,29.0,23.0,22.0,21.0,25.0,21.0
53a3ecb2-969d-4ea6-b8f2-102b030bf775,10,10,5,0.8031255956592774,18.0,12.0,11.0,13.0,16.0,11.0
fcc47c2e-065d-513a-e9bd-f6954712034e,8,8,5,0.7275094749609375,22.0,20.0,19.0,19.0,18.0,18.0
1ba3f6b7-6e6a-3d04-db9e-025386ae2c7f,10,10,5,0.8031255956592774,23.0,16.0,17.0,17.0,21.0,16.0
908e4ef7-0497-4ef4-aae1-d2d888c4f256,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
d5f80d55-1d9b-ad8b-a478-403c4f7de2a3,1,1,2,0.15,29.0,25.0,23.0,24.0,26.0,23.0
712c68fd-3683-a27f-507e-85a6aec1c3b6,7,7,5,0.67942291171875,16.0,13.0,11.0,13.0,15.0,11.0
8c249bab-c02a-49aa-97c7-0540d85a58a1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
638dc732-0da7-481b-baa3-68d0ddcc2dc8,26,26,5,0.9853818616256234,18.0,12.0,10.0,11.0,15.0,10.0
89ad5aa2-ce32-4c2b-90f6-6cd97607597f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46a226ad-eb9f-cdcf-d1ff-4d81e3746e46,18,18,5,0.946353590194444,16.0,12.0,11.0,11.0,16.0,11.0
1d201c01-ee18-199d-521a-279f3d2258c8,2,2,4,0.2775,24.0,17.0,19.0,18.0,22.0,17.0
04914c5e-35bb-d615-826d-1d56a28af8ea,9,9,5,0.7683830537167969,20.0,14.0,14.0,15.0,18.0,14.0
17f0e76e-ad8d-09b2-7f7c-3db8bfbac85d,162,162,5,1.0000000000012874,16.0,10.0,6.0,9.0,13.0,6.0
63173f42-76d6-7d52-0ba3-177f937fae1f,26,26,5,0.9853818616256234,16.0,11.0,10.0,12.0,13.0,10.0
0017e370-d941-822e-83bc-538beaab28da,17,17,5,0.9368865766993456,21.0,14.0,15.0,16.0,20.0,14.0
caf3ce72-d055-ff28-77a8-35e9e4191722,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
064bb934-9a80-9f15-7260-04693f965eba,24,24,5,1.0070814511156148,19.0,0.0,12.0,12.0,17.0,0.0
2d796055-9b58-65c4-5590-7989586722b1,4,4,5,0.47799375,31.0,24.0,22.0,23.0,28.0,22.0
1c1dd64a-224b-1c58-8b40-3dcaaec47a59,8,8,5,0.7275094749609375,16.0,12.0,11.0,11.0,15.0,11.0
799c017b-b57f-42c8-a549-a6b81caecf5c,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,17.0,13.0
dec7184a-fe51-24bd-c1b3-3a2c99a859ba,4,4,5,0.47799375,19.0,14.0,13.0,14.0,18.0,13.0
c665f02c-a6ae-4edb-9479-1fe2415912cc,12,12,5,0.857758242863828,18.0,13.0,13.0,13.0,17.0,13.0
7a157a02-fdd5-4d65-855c-40a37f2b2c48,2,2,4,0.2775,31.0,29.0,28.0,28.0,33.0,28.0
945585a6-60b0-45a2-a52a-55c8a36c3aef,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
732b2fed-67f1-4d5b-93ad-5cc1e65d8945,8,8,5,0.7275094749609375,19.0,14.0,14.0,13.0,18.0,13.0
3075494b-b90f-4af5-b760-efce328da769,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
816bd3f8-16d2-91eb-170b-a2cfa9e75e77,1,1,2,0.15,21.0,14.0,13.0,15.0,16.0,13.0
72d87f19-215a-3e6f-577c-c708b19f9d96,5,5,5,0.5562946875,23.0,18.0,17.0,17.0,21.0,17.0
950255b6-7723-3097-0934-8c2582a1a711,11,11,5,0.8326567563103858,22.0,18.0,18.0,18.0,20.0,18.0
fabe9de5-bcbf-efce-ab81-a7ced3ef0c76,12,12,5,0.857758242863828,19.0,13.0,13.0,12.0,19.0,12.0
55a6a2b9-8d14-a977-17b2-bf5570759842,3,3,4,0.47799375,23.0,18.0,16.0,17.0,22.0,16.0
deeb77ee-1d8a-4f00-9921-7fa27e45025c,41,41,5,0.9989145873469536,17.0,11.0,11.0,10.0,14.0,10.0
0783e949-bf0e-ad4f-2312-2dcc8480162d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
076729d0-fecb-4428-a7b1-8186ddaa4ddc,7,7,5,0.67942291171875,18.0,15.0,14.0,15.0,18.0,14.0
5ebc47b7-d7bf-28e2-52c0-a394116219b7,14,14,5,0.8972303304691157,26.0,17.0,19.0,21.0,24.0,17.0
37cf6418-baa5-4851-93c5-891b5e5f84cf,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
da063212-97b6-4a69-4922-01e15b48eceb,57,57,5,0.9999336292377036,16.0,12.0,7.0,10.0,14.0,7.0
178dfa78-2515-446b-8048-e85e0b33b9e6,6,6,5,0.622850484375,18.0,12.0,12.0,10.0,16.0,10.0
91ba03f4-0c1d-4690-b49f-03c8815b1de5,5,5,4,0.622850484375,30.0,25.0,23.0,24.0,28.0,23.0
9bdc2c0e-34d8-4d79-9b22-05c3cc9e1f0f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d28737b4-ae46-36bc-5a22-36c01411ab0d,35,35,5,0.9991535478573454,18.0,14.0,13.0,15.0,18.0,13.0
9d4aa565-6352-a559-06af-e214678ebe44,12,12,5,0.8790945064342538,20.0,16.0,14.0,14.0,18.0,14.0
94b8dbee-1150-bab4-3e36-9ff1dbc3d157,1,1,2,0.15,25.0,19.0,18.0,19.0,23.0,18.0
63873700-aec4-40f2-b7c1-68c5d85aca3a,10,10,5,0.8031255956592774,24.0,18.0,18.0,19.0,22.0,18.0
0ffa693d-2b10-3d74-96f9-9f89a200c995,29,29,5,0.9910226357708358,16.0,12.0,12.0,11.0,16.0,11.0
ea996ff1-17af-8ea3-bb24-04237c1bdac2,1,1,2,0.15,27.0,23.0,20.0,23.0,27.0,20.0
9a9073af-5ac4-84c8-e1e1-98eda139761d,6,6,5,0.622850484375,18.0,14.0,14.0,13.0,18.0,13.0
6d8646b4-1c69-2f77-3bef-d9dc00a3cb5c,34,34,5,0.9990041739498182,16.0,9.0,10.0,10.0,14.0,9.0
127bfb93-b2c0-4440-a844-a3efefee4eec,11,11,5,0.8326567563103858,34.0,28.0,28.0,28.0,33.0,28.0
2c5614b5-5abf-4dab-96de-2c833faf4c0d,6,6,5,0.622850484375,17.0,13.0,12.0,11.0,16.0,11.0
f2aa6115-5e88-df55-142e-9aa6cbf3e40b,29,29,5,0.9910226357708358,16.0,12.0,8.0,11.0,12.0,8.0
b72b7d03-21b8-02af-7000-8a5b39d2080f,13,13,5,0.8790945064342538,19.0,13.0,11.0,12.0,15.0,11.0
061362f8-520f-0fc5-55ca-747c59262446,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
666ff4a6-fe6f-be44-1d37-d90bd7c5c641,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6dc90d2b-62a2-f596-c149-eb51af9c0bef,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
28d59534-b99a-4f4f-b290-2802de90aaf2,30,30,5,0.9923692404052106,15.0,11.0,10.0,10.0,14.0,10.0
77d76e87-6f24-94f5-1ac8-a73183e8b76c,1,1,2,0.15,25.0,20.0,20.0,10.0,22.0,10.0
d196050e-04eb-488a-c05f-ed05daff3ad0,74,74,5,0.9999949134955524,15.0,10.0,10.0,7.0,13.0,7.0
ad28eb45-ec9e-4ec6-acb8-ac008e3c3afa,1,1,2,0.15,29.0,22.0,23.0,20.0,26.0,20.0
9f4e93dc-d675-1a7a-519b-3876cc7d32bc,3,3,5,0.385875,16.0,15.0,10.0,13.0,18.0,10.0
ae6a580f-8f4b-483a-bc0e-2fd4dcbbce99,7,7,5,0.67942291171875,17.0,12.0,12.0,8.0,15.0,8.0
6e58c6c5-fb17-703c-4471-292f7d7cb35f,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
2980f789-80d4-65b1-9f57-5781fd169484,3,3,5,0.385875,19.0,14.0,11.0,14.0,17.0,11.0
35a58317-27ef-5963-4c12-820b06e341fb,56,56,5,0.999888452500342,15.0,11.0,7.0,9.0,14.0,7.0
eee0133b-2873-5659-d504-4af42b31d2cc,18,18,5,0.946353590194444,16.0,11.0,11.0,10.0,15.0,10.0
568ded37-97e0-abf6-39da-835dc90751da,4,4,5,0.47799375,23.0,17.0,15.0,17.0,17.0,15.0
3b84c243-c823-5292-dfa2-dd8ec308d00b,7,7,5,0.67942291171875,18.0,13.0,11.0,11.0,16.0,11.0
97c222df-738d-4a94-a559-2a6fcd499313,15,15,5,0.9126457808987484,16.0,12.0,12.0,12.0,15.0,12.0
1c7c46ce-bddf-83e2-2f40-fd8fcae06118,7,7,5,0.67942291171875,21.0,17.0,16.0,16.0,20.0,16.0
40b85c7c-91cf-91b8-1a2f-a0f017cc60ba,3,3,5,0.385875,17.0,12.0,10.0,10.0,14.0,10.0
6fc525b7-994f-47d6-8a56-eb1265c543a8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
10ff539b-e89e-8662-d801-af20b9287415,18,18,5,0.9544005516652772,27.0,22.0,21.0,22.0,26.0,21.0
9a4cc6ca-73b2-0bdd-f6b8-dc088a2b7034,3,3,5,0.385875,18.0,12.0,9.0,10.0,15.0,9.0
e12a5ee3-33eb-ff07-f661-0a12497a7628,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
1cec73ac-de7d-ab0b-8b0b-70b12bfbf67d,24,24,5,0.9797672825268142,20.0,16.0,11.0,15.0,16.0,11.0
8cdeec37-4210-4c41-96e0-b7c796cb412c,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7454307d-d1ff-a318-0fde-74a6d00f78a1,1,1,2,0.15,20.0,12.0,14.0,12.0,16.0,12.0
504e20cf-8f99-4e59-9833-10c095b31897,2,2,2,0.2775,24.0,16.0,19.0,17.0,23.0,16.0
60e53b19-d23d-b866-fe5b-7ca93c2d0066,5,5,5,0.5562946875,20.0,14.0,14.0,13.0,18.0,13.0
0e6d3f9c-f9d2-89c0-500a-6b9fa400c62b,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
e7ab372c-0357-6d2f-52b2-f152000e6f84,1,1,2,0.15,17.0,12.0,13.0,8.0,17.0,8.0
31e837e7-89dc-7d62-c4b4-81ca9fe3ef35,24,24,5,0.9797672825268142,20.0,16.0,15.0,15.0,18.0,15.0
dca2ad8b-9ebf-fc2c-52d0-d1fec0d7a17c,4,4,5,0.47799375,23.0,16.0,17.0,16.0,19.0,16.0
b7add016-dd7d-438e-8627-884c2909ef73,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f682c70c-1431-f306-ebe1-0c58bbadeeb4,20,20,5,0.9670543985781628,15.0,11.0,6.0,10.0,14.0,6.0
5d2b0968-7d1e-497f-9d2d-a215dab8e6f5,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,15.0,10.0
371986bf-ea15-f128-f3fb-25a8bf5f5261,3,3,5,0.385875,19.0,14.0,12.0,14.0,15.0,12.0
5d6db977-c263-c4d8-e73f-75791b3ce4b1,2,2,4,0.2775,21.0,15.0,14.0,14.0,19.0,14.0
01468237-9b4b-4d67-a594-68f0ec2382ee,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
2f18dad9-7931-af89-b235-c798b9ff40f4,33,33,5,0.9960166957992724,17.0,12.0,9.0,12.0,15.0,9.0
9af62531-5497-473d-9686-266b2e6fb411,3,3,4,0.385875,28.0,24.0,23.0,22.0,27.0,22.0
6a73ce50-e3ab-86e0-bc2e-c505c76a2823,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
d2eb11f7-6f75-2bd9-bae2-c3ad44c2fb59,13,13,5,0.8972303304691157,22.0,17.0,16.0,17.0,21.0,16.0
01f067cf-45f8-197b-e284-bec2bb0c993e,15,15,5,0.925748913763936,17.0,13.0,13.0,10.0,18.0,10.0
36352e68-bd9b-4021-a541-8535fba5fb48,4,4,5,0.47799375,25.0,19.0,19.0,19.0,22.0,19.0
b1612f26-5152-4011-8ada-9aaf4a279115,4,4,5,0.47799375,20.0,16.0,12.0,15.0,19.0,12.0
307942fc-c098-4296-9ccc-6289453a2028,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0126f431-fd2a-17df-877c-5d5466e60064,5,5,5,0.5562946875,18.0,12.0,12.0,11.0,17.0,11.0
2aa91a2c-cbb2-ac95-841f-1b9dac27f7fa,6,6,5,0.622850484375,23.0,16.0,16.0,17.0,21.0,16.0
4a08a6cd-1f18-0d58-4012-927a095a8e53,59,59,5,0.9999417715080066,15.0,10.0,9.0,10.0,12.0,9.0
4fa57ba7-ea17-41b5-b21c-530078863356,5,5,5,0.5562946875,24.0,19.0,17.0,18.0,21.0,17.0
556164de-fe3c-d26f-8557-99170fd09705,5,5,5,0.622850484375,14.0,9.0,10.0,10.0,15.0,9.0
f2b20035-4303-c5f9-0a88-ba4f57f5d4ef,19,19,5,0.968080386165694,20.0,14.0,12.0,11.0,17.0,11.0
8d1f28d5-b894-4761-97fa-864ed0564043,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45f0db8a-021f-797a-8c4f-c0852777de58,16,16,5,0.9368865766993456,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86a4d8ec-2ed7-4e77-93f9-c27a6a5dfbd7,3,3,5,0.385875,16.0,11.0,11.0,10.0,16.0,10.0
097b1dc8-dd4e-9fb9-8236-f3a08b4cb30e,3,3,5,0.385875,19.0,13.0,10.0,14.0,16.0,10.0
6ded58df-333b-d389-af9f-db9dfc7b6151,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,18.0,13.0
1d5ab20b-6684-4b59-aef2-a38fca8189dc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1bae0618-a747-f8d2-5691-138c9a5cb261,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
a91f3e57-95f2-cba3-1c4d-b93018c68768,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
905acd28-014f-a37a-059e-40ebddc7ca58,1,1,2,0.15,19.0,13.0,12.0,11.0,17.0,11.0
5caf7c7d-dc39-430a-a056-b72adc67e0fa,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
9df63ffe-a063-b447-d752-08f119d967b6,1,1,2,0.15,19.0,13.0,11.0,14.0,17.0,11.0
010b6f64-40f2-bb8d-2d73-73c9750c3bb3,1,1,2,0.15,20.0,14.0,14.0,13.0,17.0,13.0
f630a28b-49f7-4c41-9c5f-5d0f9f691d4c,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
e2d43e5f-41a8-924f-4ae3-782ed982df1c,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
39378ed6-4ca3-3f0b-832a-4c0c660154f7,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
028f2da1-4fe1-1a99-e15c-852f2fb37700,22,22,5,0.9719962387914384,17.0,11.0,12.0,12.0,16.0,11.0
0ea97ff4-5cd2-4026-8871-a01605a64024,1,1,2,0.15,26.0,19.0,18.0,19.0,24.0,18.0
