uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
f65ff519-dfb7-bec0-d4e6-38852ae88fea,1,1,2,0.15,23.0,16.0,17.0,16.0,21.0,16.0
20638fa1-a0fa-4db6-b3a7-32137e110018,1,1,2,0.15,25.0,20.0,19.0,18.0,23.0,18.0
bccea415-7016-4030-9c11-6332698bb554,19,19,5,0.9544005516652772,16.0,13.0,11.0,12.0,15.0,11.0
317a9e45-9a5e-00b0-0ddd-686e42296fab,3,3,5,0.385875,21.0,20.0,18.0,18.0,23.0,18.0
8fa358ae-fe3f-7fd8-8c70-2bed6be0c0c9,21,21,5,0.9719962387914384,16.0,10.0,9.0,10.0,13.0,9.0
d039c25c-e2ab-41e7-a7fb-73962c9577a5,6,6,5,0.622850484375,18.0,13.0,13.0,12.0,16.0,12.0
019b250d-f72c-84a7-5938-7ab203daa4de,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c7976dd-8097-3b5b-9421-3f1e1c706777,4,4,5,0.5562946875,22.0,16.0,15.0,15.0,19.0,15.0
71b4cdb3-3448-d694-d1ad-a8bbf08a01b3,10,10,5,0.8326567563103858,15.0,13.0,12.0,12.0,15.0,12.0
dbe08309-4a4b-7d16-1877-7f094f4a1ec2,11,11,5,0.8326567563103858,16.0,11.0,11.0,12.0,17.0,11.0
432462dc-2c27-daf4-ff82-807fe63a5cdb,3,3,5,0.385875,22.0,16.0,14.0,16.0,20.0,14.0
6263ebb1-ac0d-4ba4-922d-623ca92f1827,5,5,5,0.5562946875,24.0,16.0,17.0,17.0,22.0,16.0
f388c8e7-6471-4524-94a3-e4e7903d5d6f,5,5,5,0.5562946875,26.0,21.0,21.0,21.0,25.0,21.0
ff12a6a2-153d-3ebf-0123-859da0c75749,18,18,5,0.9544005516652772,19.0,13.0,12.0,13.0,16.0,12.0
8c0af02b-cad5-60ac-57f4-f362f5f2b06d,5,5,5,0.5562946875,18.0,12.0,12.0,13.0,16.0,12.0
ff63447d-6734-47ed-8173-bcb44ed7a9c4,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
d07f7c48-cae9-f23c-357f-61d95a651967,3,3,4,0.385875,28.0,22.0,20.0,22.0,26.0,20.0
b31ef825-2741-8844-8449-d980372f3a54,3,3,5,0.385875,15.0,10.0,10.0,11.0,14.0,10.0
6c0dba92-b522-4fb4-be45-9b71f269cad0,1,1,2,0.15,45.0,41.0,41.0,41.0,42.0,41.0
a010850c-06b5-0f19-f9bd-16708915ac58,34,34,5,0.9978091826895998,17.0,10.0,11.0,10.0,14.0,10.0
9151f9ee-c1a5-b377-6f2c-c2306ec8af32,2,2,4,0.2775,19.0,13.0,11.0,13.0,14.0,11.0
0f54955d-c3da-af2b-60c0-0e5cf942b665,4,4,5,0.47799375,20.0,13.0,14.0,11.0,18.0,11.0
c2d47d05-9e78-de77-084c-dd5171251ff1,74,74,5,0.9999949134955524,15.0,10.0,9.0,10.0,12.0,9.0
97f036c6-45d5-4170-aae0-c5094fc6420e,1,1,2,0.15,23.0,19.0,17.0,19.0,23.0,17.0
8cc32f1d-5912-6f84-7081-df18aa2ae770,3,3,5,0.385875,16.0,10.0,10.0,11.0,14.0,10.0
5a28722c-4892-939f-552e-da2bef5ab366,45,45,5,0.9997333683817792,18.0,11.0,10.0,12.0,15.0,10.0
d1809781-eb98-12ba-f9b8-8da40da69ffd,8,8,5,0.7275094749609375,22.0,17.0,17.0,16.0,20.0,16.0
f90fae17-5548-4588-b96e-b5d99997669a,3,3,5,0.385875,18.0,10.0,11.0,13.0,15.0,10.0
95797593-1470-96e0-c750-16442e439331,10,10,5,0.8031255956592774,16.0,15.0,13.0,13.0,18.0,13.0
786994ee-0be0-4788-910f-54decef6d487,4,4,5,0.47799375,20.0,12.0,13.0,13.0,17.0,12.0
cb3dc4a1-ba02-fd97-f6c4-6b59cd13f120,24,24,5,0.982802190147792,21.0,17.0,15.0,15.0,20.0,15.0
1c211f55-41d0-404c-e9b3-d08f73bbaf71,3,3,5,0.385875,19.0,15.0,10.0,15.0,18.0,10.0
7006649b-7226-9ff5-ec50-d1041c50a8a0,4,4,5,0.47799375,26.0,24.0,23.0,23.0,27.0,23.0
c7d0a5bb-7a91-b964-1a17-716603e4227d,3,3,5,0.385875,18.0,12.0,11.0,12.0,16.0,11.0
20cc6598-c319-4e41-b9c5-30ad219bc3a6,1,1,2,0.15,22.0,18.0,17.0,18.0,21.0,17.0
42da6ecb-9bc7-454e-8f74-82c5889e2932,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
127a232b-54de-4848-bae6-0b17ffabb8f0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6347e75d-042f-43f6-9c23-6362726fad09,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1fdcc270-fd09-4224-81fa-16e1c5153c35,6,6,5,0.622850484375,20.0,14.0,13.0,15.0,18.0,13.0
b0890039-0037-a759-583f-535470a4f38c,2,2,4,0.2775,19.0,15.0,15.0,16.0,18.0,15.0
b4a7d583-ef4b-b9ba-ee6d-efb94f611ae0,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
f651955b-6b94-6bce-d9fd-c25811b2ded0,1,1,2,0.15,28.0,23.0,23.0,21.0,27.0,21.0
d5c49bc5-84d5-7218-39fc-c497f6e5a725,32,32,5,0.9961407433349352,18.0,12.0,12.0,11.0,16.0,11.0
73f09eb9-831b-abd4-9df7-be67d97590cf,28,28,5,0.9910226357708358,18.0,13.0,10.0,11.0,16.0,10.0
c7c1aa63-9a3d-74c8-658a-a341435a81b4,3,3,5,0.385875,18.0,13.0,13.0,14.0,17.0,13.0
2eed1327-7a85-4d06-8a8b-de5b1a1da110,14,14,5,0.8972303304691157,21.0,15.0,15.0,13.0,19.0,13.0
f77d8497-7c11-c8e3-0c74-cd9e8f75e478,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cde97cc7-ce91-23e2-e9f5-b4883736b0e3,1,1,2,0.15,31.0,25.0,24.0,25.0,30.0,24.0
97aa8a84-a711-2cf9-d7df-e1f25e18f443,1,1,2,0.15,22.0,20.0,18.0,19.0,24.0,18.0
4fc581e1-f5f5-35b5-0f84-3692f2a58f3f,12,12,5,0.857758242863828,20.0,15.0,13.0,15.0,18.0,13.0
cc860523-3e74-423a-923f-60cd34a3de22,3,3,5,0.385875,19.0,14.0,13.0,14.0,18.0,13.0
1c0aa49c-e237-871b-683c-ac9ac64753a8,2,2,4,0.2775,22.0,16.0,16.0,17.0,21.0,16.0
a583375a-2819-4817-8507-70efb52caa75,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
84584a11-9b8b-3412-e65f-500b0ec34f2e,28,28,5,0.9926068765171592,20.0,12.0,14.0,14.0,18.0,12.0
095efd9c-1272-4766-89c4-c24bcab299b8,10,10,5,0.8031255956592774,19.0,13.0,13.0,12.0,15.0,12.0
14555eed-1452-87f5-dc3b-b7b65746e39f,80,80,5,0.9999994357727388,15.0,10.0,8.0,7.0,13.0,7.0
59bbbf30-88e7-b469-90cf-b355bf986d68,1,1,2,0.15,21.0,18.0,16.0,18.0,20.0,16.0
f158ee17-c651-6515-4816-73b066365477,1,1,2,0.15,29.0,22.0,23.0,22.0,26.0,22.0
1d7773ba-72c9-82f2-e202-8cb57de02bcb,36,36,5,0.9971220627149744,17.0,12.0,12.0,11.0,16.0,11.0
9afbec3c-c388-2694-cf68-cf1c703f705e,1,1,2,0.15,18.0,13.0,13.0,12.0,13.0,12.0
b159ecba-9631-4772-99f4-e6a547182fb4,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
49250322-c3b9-da14-3dec-85cb4a377ee6,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
0d131362-b02a-5840-b10d-b7ce0506f984,18,18,5,0.9624475131361108,20.0,15.0,15.0,13.0,19.0,13.0
2758e9b2-774e-0406-ffc9-6b8650259bc9,73,73,5,0.999992959855436,14.0,10.0,9.0,9.0,13.0,9.0
63a80842-edd2-8580-68d3-918b90068ebd,9,9,5,0.8031255956592774,18.0,13.0,12.0,12.0,16.0,12.0
735ed046-7418-db40-ac4a-236d7a8a32dd,3,3,5,0.385875,17.0,10.0,9.0,10.0,14.0,9.0
b9de2dd3-f281-3ac1-d116-cbe7624bc253,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9842467e-ff14-ddac-7a29-1b8aafee626a,16,16,5,0.9368865766993456,29.0,23.0,23.0,23.0,27.0,23.0
762751e8-86a8-0806-4225-3aa9caae6aec,9,9,5,0.7683830537167969,22.0,15.0,15.0,15.0,20.0,15.0
0e3657b9-05f3-4eea-cb99-51a796746f3d,1,1,2,0.15,21.0,18.0,17.0,16.0,21.0,16.0
aedf0d77-1287-49b0-9000-ddad8eee495d,14,14,5,0.8972303304691157,20.0,17.0,16.0,15.0,18.0,15.0
f8021bc5-aaa8-f145-5c66-bacfa814b8a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84e34eea-ba3e-5b16-9daa-4a3bcafe848a,4,4,5,0.47799375,24.0,17.0,17.0,18.0,23.0,17.0
a42745f3-1a14-b277-e083-0a6879e8477b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4e55dff-46a6-49a0-9a6e-610b43faf8cb,1,1,2,0.15,29.0,23.0,21.0,22.0,25.0,21.0
f79b7e6c-120a-4046-024a-3fd779550b88,2,2,4,0.2775,23.0,20.0,15.0,19.0,22.0,15.0
348026b3-a668-e226-54f6-e3e4e0c161fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4c0e045-3d9a-98d8-f887-7e2ac928c26e,10,10,5,0.8917190776126026,15.0,11.0,9.0,12.0,16.0,9.0
076da5ad-9d6b-e7bf-a50c-1dfef08deef8,15,15,5,0.9126457808987484,19.0,14.0,14.0,13.0,18.0,13.0
749850e5-b5b4-4af9-b3ad-d5a88409c5f2,1,1,2,0.15,40.0,37.0,37.0,37.0,38.0,37.0
1d8150ce-dc9d-d95e-35b7-3659c09e532f,23,23,5,0.9940492007431808,16.0,11.0,11.0,7.0,12.0,7.0
9827df52-6fd1-8061-e306-e53fec496ef0,66,66,5,0.999987921533847,14.0,11.0,10.0,10.0,14.0,10.0
567755e3-cc6a-ac66-5443-5e82e789d256,24,24,5,0.9797672825268142,19.0,14.0,14.0,13.0,17.0,13.0
b1178aa7-e72d-6176-09c2-2e268ff28a13,3,3,5,0.385875,18.0,14.0,12.0,13.0,17.0,12.0
c530b89b-4962-f383-f93b-53994f65de0c,11,11,5,0.88285972941727,16.0,11.0,10.0,11.0,14.0,10.0
8b43ee93-be6f-7292-1db0-58936b33577c,2,2,2,0.2775,29.0,22.0,23.0,23.0,27.0,22.0
b0d2ce06-3f94-f38c-1939-ba10897cd545,12,12,5,0.8790945064342538,17.0,12.0,9.0,11.0,15.0,9.0
1b17824a-bb13-47e2-e58c-0fdfa79377ad,3,3,4,0.47799375,21.0,16.0,14.0,15.0,20.0,14.0
c07d0a4f-c6e7-4807-ae75-30763beed9ec,1,1,2,0.15,35.0,29.0,29.0,30.0,33.0,29.0
b23e0c0d-3cdd-424e-0803-b359158d987d,1,1,2,0.15,21.0,15.0,14.0,15.0,19.0,14.0
40377180-1ed1-519d-5b74-44f5436a749b,2,2,4,0.2775,25.0,18.0,18.0,12.0,21.0,12.0
ccaaa6b9-3008-b0d1-178a-d49183380fe8,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
7c1f3c16-1af8-9923-c8c2-243bbf946482,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0f5723db-af53-477f-b049-de1aaf3ed474,2,2,4,0.2775,28.0,25.0,23.0,24.0,26.0,23.0
6cc5987f-f994-a4c7-d291-14bd7351c25d,4,4,4,0.6345956249999999,27.0,20.0,21.0,21.0,25.0,20.0
a58b55f8-e851-459a-b346-5483cd58447c,2,2,4,0.2775,31.0,24.0,24.0,24.0,26.0,24.0
468fd9db-e269-4b72-baa2-3737f81ca435,1,1,2,0.15,27.0,21.0,19.0,21.0,23.0,19.0
d7faa70e-4153-7b45-80f9-b205b2e7b8a8,29,29,5,0.9923692404052106,16.0,12.0,9.0,11.0,16.0,9.0
2257afed-5b1e-4052-a196-016900c95ac0,2,2,4,0.2775,24.0,17.0,15.0,16.0,20.0,15.0
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
849745f4-81a4-40c7-8e94-b85266cb0f1d,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
b6eee0b5-f0f2-95a6-34ab-539777af6a33,3,3,5,0.385875,18.0,11.0,13.0,12.0,15.0,11.0
f7b8e2e3-4ce5-4cbe-9a34-885ea7be64fd,10,10,5,0.8031255956592774,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8065bc77-2ea3-c3f4-b89d-8e62bdc68751,10,10,5,0.8326567563103858,21.0,15.0,13.0,14.0,19.0,13.0
d6b6487e-5d37-d812-7fcd-c8cd1e0932da,22,22,5,0.9719962387914384,19.0,15.0,10.0,16.0,18.0,10.0
cfcbde5d-6974-1d53-4c6d-646380267519,1,1,2,0.15,19.0,11.0,12.0,12.0,17.0,11.0
95f4af96-305a-0d27-ad7f-0ad74df351fe,12,12,5,0.857758242863828,17.0,12.0,12.0,12.0,15.0,12.0
62827780-a43f-db7b-f44e-da1408036c15,16,16,5,0.9368865766993456,24.0,18.0,16.0,19.0,22.0,16.0
bd0b9762-f5e6-44c0-bf80-6c9ee3b36ab5,27,27,5,0.98757458238178,17.0,10.0,10.0,9.0,14.0,9.0
afd6f9c3-25dd-45b7-95e2-7f1e996af637,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
6701fda5-e01e-f179-2280-61dc06303534,4,4,5,0.47799375,17.0,12.0,12.0,11.0,17.0,11.0
2ce756eb-7295-80d8-ff13-dbb27d357cf4,2,2,4,0.2775,17.0,12.0,13.0,13.0,18.0,12.0
1dd53597-2364-434b-90ff-c1d305a30d1c,8,8,5,0.7683830537167969,28.0,21.0,21.0,21.0,24.0,21.0
cc09a90e-f55c-66fe-3535-6630b7ae02a8,4,4,5,0.5562946875,22.0,18.0,18.0,18.0,20.0,18.0
953cbaa8-f0c3-1033-8d74-aa285de6fd2d,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
db75f0d4-3943-7552-c595-1716abe11798,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
edc140a7-1a2d-4c8d-9ffb-1c776b48bb8a,3,3,5,0.385875,16.0,12.0,12.0,12.0,15.0,12.0
0fc6b9a5-9bf7-434b-8e97-91cbffdd0125,17,17,5,0.9368865766993456,22.0,15.0,14.0,16.0,18.0,14.0
f3161f57-1e12-475c-95e6-0ca774daa273,4,4,5,0.47799375,22.0,16.0,14.0,14.0,18.0,14.0
36825ac2-f380-4d69-b47e-d164dd4b4df0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ca1806b4-87ef-4d83-a9dc-b8c4a0668dd7,16,16,5,0.9368865766993456,14.0,11.0,8.0,11.0,14.0,8.0
1f1fb851-3bfa-9e8c-3b7e-f25265956b38,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
dc98f39f-2194-46bf-a5c6-579399e455fc,1,1,2,0.15,30.0,25.0,24.0,22.0,27.0,22.0
fff3af32-3244-6747-c95f-5954c594785e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
61253341-b16b-444e-b323-5e9ace6e7369,5,5,5,0.5562946875,19.0,14.0,11.0,13.0,15.0,11.0
c1a31c1a-d7a5-44d1-bae1-23c975d0c0b6,2,2,4,0.2775,23.0,18.0,19.0,17.0,21.0,17.0
fb1a7450-0365-4f7f-bf34-7f1e91576e8f,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
5bc2d267-0b60-811d-6202-355ba115736e,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
5ce4d32d-fc0e-53d4-f91e-501d5ee9610d,6,6,5,0.622850484375,23.0,18.0,17.0,15.0,20.0,15.0
5271aefc-b7d3-2396-d1ae-8bc65a04169e,35,35,5,0.9976299340005672,18.0,14.0,9.0,13.0,17.0,9.0
7b0dda41-7f49-4858-b3b4-d69a7c36e80e,1,1,2,0.15,22.0,18.0,17.0,16.0,20.0,16.0
e3c275c8-52fb-052b-67e8-4310ce0005e5,81,81,5,0.9999983693832148,17.0,11.0,10.0,9.0,15.0,9.0
dc29414c-4838-43d8-a925-d27c3b53854c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
370e36c4-9bd7-5035-b451-4a83d4c1dc8d,2,2,2,0.2775,33.0,26.0,26.0,24.0,30.0,24.0
05371c1b-19b6-9d9b-8e09-2debb3ce5790,3,3,4,0.385875,23.0,18.0,17.0,16.0,21.0,16.0
926cfbdf-85de-3094-632a-317f8eabd314,33,33,5,0.9960166957992724,18.0,10.0,11.0,11.0,15.0,10.0
8be93f02-d60c-615e-8ef9-ab09b3113759,9,9,5,0.7683830537167969,16.0,13.0,12.0,10.0,15.0,10.0
d0f855c0-d596-419b-8a66-ff03884c7546,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
9044eb12-dd3e-2bbd-68e3-1c328f2a3c18,8,8,5,0.7683830537167969,25.0,22.0,21.0,22.0,26.0,21.0
a78d1ca2-bfc6-450c-bb3f-1718a6f5c1a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c0dceda3-1136-4537-903b-6c67f4941fdc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b09d95cc-08e9-f3b9-d2e5-f279797b9ae5,1,1,2,0.15,32.0,27.0,25.0,26.0,29.0,25.0
d4006712-8a9e-9824-14fd-3cdb8cebb1e3,9,9,5,0.7683830537167969,22.0,16.0,14.0,14.0,18.0,14.0
a24709dd-bcca-e596-e346-7aa2567d5773,1,1,2,0.15,24.0,19.0,15.0,17.0,20.0,15.0
a93ef991-5126-4560-97c3-d74b6baae835,1,1,2,0.15,31.0,26.0,25.0,25.0,30.0,25.0
5a5f1a90-e75a-51a1-b1b4-3cb9758211d6,1,1,2,0.15,28.0,21.0,23.0,23.0,26.0,21.0
c93d232f-b221-17cf-69dc-7d7582c40bdd,16,16,5,0.925748913763936,20.0,14.0,15.0,15.0,19.0,14.0
72dbf6c1-967a-4b7e-b3da-d0864098af7f,2,2,2,0.2775,28.0,23.0,21.0,21.0,22.0,21.0
f666ce3c-7aca-0974-d21e-c90ddfc02735,1,1,2,0.15,21.0,18.0,17.0,18.0,22.0,17.0
649c55a9-4835-cfeb-99b2-38207ba8a699,8,8,5,0.7275094749609375,23.0,18.0,16.0,19.0,21.0,16.0
ea904485-2017-4fc7-9a02-afd5bb7bebca,4,4,5,0.47799375,16.0,11.0,10.0,9.0,15.0,9.0
4a7b1a1f-a604-4ec0-bd18-6c316ecdec44,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
f8debe25-a700-638d-0ef8-39345953cf5f,3,3,4,0.385875,26.0,18.0,20.0,20.0,23.0,18.0
6b11d195-c16c-411f-b9b9-7f706bdfac43,4,4,4,0.5562946875,22.0,18.0,17.0,18.0,20.0,17.0
4730ce06-6511-ac91-ae04-f24815da0728,24,24,5,0.98583709776877,18.0,13.0,11.0,12.0,16.0,11.0
691419bf-d1c5-e0c7-0656-73e907d5daa4,4,4,5,0.47799375,15.0,13.0,11.0,12.0,16.0,11.0
ad631aae-e714-dbbe-6d55-75789bc9f852,3,3,5,0.385875,23.0,17.0,17.0,18.0,22.0,17.0
5ebd4658-2879-4cea-a4fa-bb5ef695e3df,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
d3ca8fae-0963-c4b7-8e34-2fb8c04dc46a,27,27,5,0.98757458238178,15.0,10.0,10.0,9.0,15.0,9.0
0989b844-77aa-b2ac-77c5-7053adcd4da5,8,8,5,0.7683830537167969,19.0,13.0,10.0,12.0,17.0,10.0
965ef474-97c3-ad39-a710-8c3865749c07,3,3,5,0.385875,20.0,14.0,15.0,13.0,18.0,13.0
9885294c-bdb0-48f4-a936-f4af2500c12d,2,2,4,0.2775,17.0,12.0,11.0,12.0,16.0,11.0
284f8291-cb14-9ef9-f3f5-1d06cdc3ada9,7,7,5,0.67942291171875,23.0,17.0,18.0,18.0,22.0,17.0
058c94c0-a314-5933-db34-6e4482f414b7,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f3168dc-3b74-de20-4f69-f69dfd6bf6f8,8,8,5,0.7275094749609375,22.0,16.0,17.0,17.0,20.0,16.0
6a2a4c6e-853d-4644-840b-362026beaf61,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
550ae18a-2ba5-37bb-c5a6-d78b8074bc7d,2,2,4,0.2775,24.0,15.0,18.0,18.0,22.0,15.0
e550be9e-649e-4761-a509-49165d126868,15,15,5,0.9126457808987484,16.0,12.0,11.0,12.0,15.0,11.0
3581c4b4-a4b4-5d67-7a9e-8f0e75bc4fe6,3,3,5,0.385875,16.0,11.0,10.0,11.0,13.0,10.0
18147fae-1385-4090-a06a-1ca4e2f1317e,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b982c0df-03ae-bf42-3280-156b5ec1f872,32,32,5,0.9944867761927646,14.0,10.0,10.0,10.0,14.0,10.0
3eb7e1b1-cf2b-deba-1515-1012c1117ad2,81,81,5,0.9999983693832148,15.0,8.0,9.0,10.0,12.0,8.0
5576cb14-4b77-4070-9206-c2616ed4a88c,6,6,5,0.622850484375,28.0,23.0,22.0,23.0,25.0,22.0
3cf863d6-eaa4-b9ca-7df3-68663cef0cad,1,1,2,0.15,25.0,21.0,17.0,20.0,24.0,17.0
3ec2816d-d975-afc7-93f8-e0a08f85a3dd,12,12,5,0.857758242863828,17.0,11.0,11.0,10.0,14.0,10.0
3862ab72-82e6-eaf1-4286-1773cbf4ab19,11,11,5,0.8326567563103858,27.0,21.0,20.0,22.0,26.0,20.0
624f3dd5-bff8-91e2-1a89-eed16c5848d0,19,19,5,0.9612404689154856,25.0,18.0,17.0,19.0,22.0,17.0
f2016eef-56a1-bc77-16a9-1bc410fc779e,5,5,5,0.5562946875,21.0,17.0,16.0,15.0,18.0,15.0
78bd0456-af6d-4f0c-8223-e5f9803bf30d,4,4,5,0.47799375,24.0,20.0,19.0,18.0,18.0,18.0
a92e38e0-5396-c57c-66ad-046414154677,3,3,5,0.385875,21.0,17.0,16.0,16.0,20.0,16.0
e6c33a1b-a28f-b657-9aa8-665fe1250b32,6,6,5,0.622850484375,20.0,13.0,13.0,14.0,18.0,13.0
b28993b1-5933-ebed-36de-3e2835c20509,4,4,4,0.5562946875,21.0,17.0,14.0,17.0,21.0,14.0
f99fc66f-ad22-026f-02a8-7ea2ebd96f37,51,51,5,0.9999748600035844,21.0,15.0,14.0,17.0,19.0,14.0
44851b3d-f631-447c-afac-30a4912c37be,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d720ec14-0a3b-471d-972f-d97c09dc3c22,1,1,2,0.15,30.0,23.0,22.0,23.0,27.0,22.0
f1273c55-ec56-50e4-22e6-9ea9eecdd768,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d808d64a-3116-3dc4-e9b9-1a2f635a13da,2,2,2,0.385875,29.0,22.0,22.0,18.0,24.0,18.0
3135cb51-d8fb-13de-7af4-4de9a8230f92,5,5,5,0.5562946875,24.0,18.0,16.0,18.0,19.0,16.0
fad83b95-601b-4115-6520-51e2e1e321d6,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46f0709a-f49e-f02a-9123-9262f8d89664,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
c23d6aeb-7708-b40b-dbb9-3fdb92f961df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46aec950-da91-4c3e-91d5-56bf0cf20b29,1,1,2,0.15,31.0,27.0,23.0,25.0,27.0,23.0
751c4059-11b6-fa47-e06b-e1db31359ad1,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
fc51ef89-b3d2-4d6b-bd4d-e66ac82d727e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d0b3e826-eae6-45d4-944b-fbcdb4ecadc0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e41b0453-1471-7833-456b-ff71df19dab9,28,28,5,0.9894383950245128,18.0,12.0,11.0,12.0,16.0,11.0
29f57013-fa67-4946-be5d-4a8bda1682ca,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
08e9add6-3d63-4c4b-8e50-bd4c1128d318,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
43c061cb-6a90-f4a1-dab8-8f43c7c18eda,1,1,2,0.15,24.0,15.0,16.0,17.0,20.0,15.0
42b09b23-1004-0b80-e571-8f8ddf42de13,1,1,2,0.15,36.0,29.0,29.0,29.0,34.0,29.0
7a5daa06-51a5-0be3-a16e-5cf30be1961e,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
36efe4de-891e-4ec5-b224-ab545438064a,14,14,5,0.8972303304691157,23.0,17.0,17.0,16.0,21.0,16.0
ed193912-1a7d-4ba1-a477-0eaaba31c714,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee520dea-212e-4e91-a178-f28c07d80430,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6ace6b0-5873-a907-569c-566c7aed6e31,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,18.0,13.0
50f15ec8-ad83-0ea5-c38c-f34aefbed433,54,54,5,0.999891926297909,15.0,10.0,9.0,9.0,13.0,9.0
314f034e-1f09-5737-67c7-9636e5caea3e,11,11,5,0.8326567563103858,21.0,15.0,16.0,15.0,20.0,15.0
2f75ac36-9e60-bb09-b9de-2bead4c9f4a7,36,36,5,0.9971220627149744,17.0,12.0,10.0,12.0,14.0,10.0
a9505c2b-8395-623b-7e50-12ae9163b81d,18,18,5,0.946353590194444,21.0,15.0,14.0,15.0,20.0,14.0
37ac5003-0459-43ba-9aab-c9a6518b190f,13,13,5,0.8790945064342538,16.0,13.0,11.0,13.0,16.0,11.0
fdc81594-c708-9ef7-cdda-00a6e275eee8,3,3,5,0.385875,18.0,12.0,12.0,12.0,17.0,12.0
421cca93-e662-60c5-2f80-860a739c4d82,67,67,5,1.0000093333602087,17.0,11.0,9.0,11.0,14.0,9.0
879b4f04-f0fa-80c7-3a10-9ff943fff07d,17,17,5,0.946353590194444,27.0,22.0,21.0,19.0,25.0,19.0
ebd32475-04fb-4527-b131-8ee2fca96caf,5,5,5,0.5562946875,16.0,11.0,11.0,9.0,15.0,9.0
c004486f-14d8-5d79-052e-41a2e642447e,6,6,5,0.622850484375,18.0,14.0,9.0,13.0,16.0,9.0
dc14f91b-ff2a-5ab5-a47f-490518277950,1,1,2,0.15,27.0,22.0,21.0,18.0,24.0,18.0
