uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
4338e0d5-ac35-f240-ac96-9e737e7125bd,3,3,5,0.385875,22.0,17.0,16.0,17.0,22.0,16.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
31cb6196-286a-bbf4-f92a-91e97b5e3086,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
ff541edb-8c6c-ab75-e0c4-ac3b789c29ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
210723ba-eb2d-2f44-829d-8e5755df7ffc,2,2,4,0.2775,26.0,19.0,20.0,20.0,22.0,19.0
edf6d8be-743d-43de-ffb2-6e8030ed3bc4,75,75,5,0.9999949134955524,16.0,10.0,9.0,10.0,14.0,9.0
3c3d62f2-f02a-46db-b6a1-2dc09bb0bd52,1,1,2,0.15,26.0,18.0,18.0,20.0,25.0,18.0
48d187f3-a2d5-475c-9396-7fec8d19f4ba,23,23,5,0.9797672825268142,22.0,17.0,15.0,17.0,18.0,15.0
b92e817c-bc97-4b3b-b9e1-1f1e8eb9bddb,1,1,2,0.15,25.0,23.0,21.0,20.0,25.0,20.0
7fad92ad-c085-9cde-d343-b5718528e928,9,9,5,0.7683830537167969,17.0,11.0,9.0,12.0,15.0,9.0
3562ddd0-8426-4baa-8581-c23ec0f10978,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70b08155-77ca-1aab-3520-cec0e376048b,10,10,5,0.8031255956592774,14.0,10.0,10.0,10.0,14.0,10.0
bd7dcc04-4ac8-7d47-7fdd-9ec07f6e2342,1,1,2,0.15,19.0,13.0,13.0,14.0,16.0,13.0
eabec7e3-275a-4fb6-05ca-1ce2b1a7dd81,3,3,4,0.385875,18.0,12.0,12.0,11.0,16.0,11.0
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
1be0137f-a81b-fd5d-9e94-e6b2b3005967,3,3,5,0.385875,30.0,24.0,24.0,25.0,28.0,24.0
9dd38950-8bf2-5b3c-569c-16b4890f9ec1,4,4,5,0.47799375,25.0,21.0,17.0,19.0,21.0,17.0
cab0141c-849d-56e9-8173-56fcd95c5dd1,42,42,5,0.9989145873469536,23.0,17.0,15.0,15.0,20.0,15.0
3ff575d3-865f-4cf9-9ae7-51c92e5c8133,1,1,2,0.15,39.0,34.0,32.0,33.0,38.0,32.0
491572b9-9e64-75bc-033e-cdb5bd78870e,2,2,4,0.2775,15.0,12.0,12.0,11.0,15.0,11.0
c31cf4b3-f26b-4b87-834d-4ceee719cbfa,10,10,5,0.8031255956592774,23.0,19.0,15.0,18.0,20.0,15.0
cc97ceb2-4631-f198-c2c0-47201ce31aef,25,25,5,0.982802190147792,17.0,11.0,10.0,10.0,15.0,10.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
4520ef11-4d49-3e77-ab1d-9d2f84b31a0f,8,8,5,0.7275094749609375,19.0,13.0,11.0,13.0,13.0,11.0
d2e00c36-a411-9fff-78dd-613896d77180,8,8,5,0.7275094749609375,27.0,21.0,21.0,22.0,24.0,21.0
1ddc3a3e-f7fe-7a10-f190-10535bf9981d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b4b43aec-e082-201e-7e9f-bf06fdb09918,1,1,2,0.15,22.0,16.0,16.0,17.0,21.0,16.0
c41dd1a0-dd91-420d-9cef-12fede656372,14,14,5,0.8972303304691157,17.0,12.0,9.0,13.0,16.0,9.0
f5bc4d73-e923-ba44-d62e-a2ffafec790b,7,7,5,0.67942291171875,21.0,17.0,15.0,14.0,19.0,14.0
f0236b52-bb99-5886-304d-adcd0d42c9ac,2,2,2,0.385875,20.0,16.0,14.0,15.0,19.0,14.0
6cc98201-f564-41bd-b609-9e84fcd15c9f,1,1,2,0.15,23.0,16.0,15.0,17.0,20.0,15.0
24b50b21-e1e6-4aab-0520-0f96ff119f26,50,50,5,0.9997042353362874,15.0,9.0,5.0,10.0,13.0,5.0
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
1c6d4b45-5312-a5cb-e130-f1da72d96a06,18,18,5,0.946353590194444,20.0,16.0,15.0,15.0,18.0,15.0
1a56d608-4e67-305b-e469-66ebfd8d5e6c,1,1,2,0.15,26.0,21.0,22.0,21.0,26.0,21.0
5babad92-8353-bac5-dab4-5126337ab6ab,4,4,5,0.47799375,18.0,10.0,12.0,11.0,15.0,10.0
7775a705-8556-4f3b-7743-946110a52111,14,14,5,0.9126457808987484,17.0,11.0,11.0,10.0,16.0,10.0
f422c406-cf16-4b0f-7da2-2d8edd4bcfca,3,3,5,0.385875,19.0,13.0,13.0,12.0,16.0,12.0
e08a0628-7602-dac7-ab02-8d5bf661d03a,1,1,2,0.15,30.0,24.0,24.0,23.0,27.0,23.0
905a4c68-6e60-4c1f-bd32-34c89a76acfd,3,3,5,0.385875,16.0,11.0,12.0,12.0,14.0,11.0
f0831a9a-b4a6-424c-abca-495befa53520,1,1,2,0.15,30.0,23.0,23.0,23.0,25.0,23.0
90b77bf8-450f-9a6e-0e4f-544a9574ec80,48,48,5,0.9997134460005552,16.0,10.0,9.0,10.0,15.0,9.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
de9c315e-0dd4-47c8-a6bd-e08882e64e7e,10,10,5,0.8031255956592774,27.0,23.0,22.0,23.0,26.0,22.0
152c3ee1-fec7-f16c-404a-554955b41ad2,11,11,5,0.8326567563103858,21.0,16.0,16.0,16.0,19.0,16.0
7e7ed12d-f9cb-a606-be97-5645e582a5d7,7,7,4,0.7275094749609375,24.0,17.0,18.0,17.0,23.0,17.0
a9c7854e-27dc-f5ab-abe0-3d5b21115e3d,3,3,5,0.385875,18.0,14.0,11.0,12.0,17.0,11.0
a0ba033c-fc00-4585-b771-121e99b76ece,5,5,5,0.622850484375,19.0,14.0,10.0,15.0,17.0,10.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
b05c0b3c-9ea9-f78a-8448-07c22ba5590e,7,7,5,0.67942291171875,31.0,25.0,26.0,25.0,28.0,25.0
d53e474e-9129-8dc3-ebb4-6f9d2352cae7,2,2,4,0.2775,24.0,17.0,17.0,19.0,21.0,17.0
2a9ff478-7e37-a3be-4745-ad2cb3129470,90,90,5,0.9999999555672376,17.0,12.0,11.0,12.0,15.0,11.0
adae300e-ef62-4847-b2b7-ff52014a6754,5,5,5,0.5562946875,27.0,22.0,19.0,22.0,25.0,19.0
ee3b0386-05f1-17ec-9e88-382456085176,1,1,2,0.15,24.0,18.0,17.0,19.0,18.0,17.0
78656d22-6739-6a0f-fb0b-5c3ba9cec49e,3,3,4,0.385875,18.0,12.0,12.0,11.0,17.0,11.0
c92f834f-755f-cb90-59ca-9045206c67ca,11,11,5,0.8326567563103858,23.0,17.0,16.0,16.0,20.0,16.0
5b00549a-cc6a-c621-e29e-b58a60fb98cd,4,4,5,0.47799375,25.0,19.0,19.0,19.0,23.0,19.0
b713571f-2282-3119-bb09-1f6db4ddfbdd,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
b4c5bc68-e8be-4ff2-83f0-958cf1b22abc,8,8,5,0.7275094749609375,21.0,18.0,16.0,17.0,20.0,16.0
334a8ebe-6559-4d01-f25c-a32dfee31234,11,11,5,0.8326567563103858,21.0,16.0,16.0,16.0,19.0,16.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72444b62-b295-4e65-6cf6-fb25586bcc09,1,1,2,0.15,19.0,14.0,14.0,14.0,16.0,14.0
f645033b-4e75-4d58-9104-74ee34ce8dd9,5,5,5,0.5562946875,24.0,18.0,19.0,19.0,22.0,18.0
9e45f9b4-3fcf-e9b4-a6aa-fdb4688bea80,34,34,5,0.9966141914293816,16.0,12.0,10.0,11.0,16.0,10.0
4ec915e0-74fc-6932-73ae-c871ad532baf,9,9,5,0.7683830537167969,18.0,12.0,12.0,12.0,16.0,12.0
ba7233b1-7ee8-4cc2-9cf1-d1c515d123df,15,15,5,0.9126457808987484,15.0,10.0,10.0,10.0,13.0,10.0
0b43c5ef-e1e6-46b4-8f36-5862a7cc23f4,3,3,5,0.385875,24.0,17.0,16.0,17.0,19.0,16.0
10204dbb-ad59-3be5-284b-b0bdb0cea8da,3,3,5,0.385875,25.0,19.0,17.0,18.0,22.0,17.0
3e33d7a4-1afd-519d-698e-2c12c94273c9,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
0da7d71c-e511-43ba-83c1-488b686d955a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7a6d5790-c493-4fe4-a7c7-5348c2abbe76,2,2,2,0.2775,22.0,19.0,19.0,18.0,23.0,18.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
159bdc91-daa4-b112-98db-cc054020c259,4,4,5,0.5562946875,19.0,15.0,15.0,15.0,18.0,15.0
d73be0db-13cb-cb21-f406-2d2c14661acc,28,28,5,0.9910226357708358,19.0,15.0,14.0,15.0,19.0,14.0
c2d35ef4-2592-83b1-f7be-844378e3f43a,1,1,2,0.15,28.0,25.0,21.0,23.0,26.0,21.0
c16248b9-fc5f-414e-a611-12d7ec507719,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cff6c8e5-c638-42f6-a550-74da181d9739,1,1,2,0.15,23.0,15.0,15.0,15.0,18.0,15.0
4e69f593-6c3a-a58e-20d7-0ce76355db7c,4,4,5,0.47799375,23.0,17.0,16.0,18.0,22.0,16.0
b774141b-8485-1604-cab3-0c2d9cfbf692,3,3,5,0.385875,18.0,13.0,11.0,12.0,16.0,11.0
954fa26b-6201-49aa-8338-7b0ee4755c7b,7,7,5,0.67942291171875,19.0,12.0,13.0,10.0,17.0,10.0
77efe6f5-9740-79e3-d3f5-59601b3817d1,14,14,5,0.8972303304691157,23.0,16.0,17.0,18.0,18.0,16.0
8d3a1ef5-f7b9-4dc7-b00a-222a85b74ea1,3,3,4,0.385875,30.0,23.0,24.0,24.0,27.0,23.0
9c8fcc63-c128-4cc0-991b-2054ea134c34,5,5,5,0.5562946875,21.0,17.0,15.0,16.0,16.0,15.0
1aeb9b2b-4a22-0e67-7470-f6bd00c2f0a8,11,11,5,0.88285972941727,19.0,11.0,11.0,12.0,15.0,11.0
c929d52b-dc89-708c-2bc0-eb05f6bfc50c,4,4,5,0.47799375,26.0,20.0,20.0,19.0,24.0,19.0
b7c8083f-bc9b-42a9-8b3c-bfa83e12c77d,3,3,5,0.385875,18.0,12.0,12.0,12.0,17.0,12.0
a9621e82-a200-8229-7bb4-28c078352be4,130,130,5,0.9999999995327404,16.0,10.0,10.0,10.0,14.0,10.0
f8fd9bac-a05e-4a20-8346-2429ae8829e0,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
55f9a911-7f92-42e3-9008-24dd0c0c1650,1,1,2,0.15,31.0,26.0,23.0,25.0,29.0,23.0
875e66cf-1196-7c96-8597-5696daa17a32,4,4,5,0.47799375,26.0,21.0,18.0,21.0,24.0,18.0
6e4540db-89ce-369b-9a44-6297ab146647,6,6,5,0.622850484375,16.0,13.0,11.0,10.0,14.0,10.0
7fa748b7-4607-2f6b-f03f-24abe45d04ee,9,9,5,0.7683830537167969,19.0,15.0,10.0,13.0,17.0,10.0
fd32fa80-742c-f5a6-027d-2bec7c74ee3b,88,88,5,0.9999994772616188,16.0,9.0,10.0,9.0,13.0,9.0
7cdbc57f-8ccd-8c02-12f7-5b8b603ac589,1,1,2,0.15,25.0,20.0,20.0,20.0,24.0,20.0
377f1b7b-c392-4586-88b9-cb1e6e4ed952,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
42b01476-d05a-4bcf-8d94-23304b9e3099,1,1,2,0.15,33.0,31.0,30.0,30.0,30.0,30.0
5f3ea024-286f-45ca-b523-87566831147e,1,1,2,0.15,25.0,21.0,19.0,21.0,25.0,19.0
d79ed60b-2385-4ff4-9a34-4b6f3aba9767,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d9937f-999e-c81c-ca64-91434c4b247a,7,7,5,0.67942291171875,16.0,12.0,9.0,9.0,15.0,9.0
d49ee25c-9e4d-9fab-706b-c17ad0113495,113,113,5,0.9999999894235819,15.0,10.0,8.0,9.0,13.0,8.0
ca75b1a4-16a9-6df1-eaa9-fc5fca489988,18,18,5,0.970494474606944,20.0,12.0,13.0,12.0,17.0,12.0
45791583-1e3f-b76e-3dd8-c13f52756e37,3,3,5,0.385875,19.0,12.0,13.0,12.0,17.0,12.0
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
758e454f-8d11-4c59-4f64-9c431da34c29,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76f538e0-dbd4-bad7-d1fb-335a3640a169,1,1,2,0.15,19.0,12.0,12.0,13.0,17.0,12.0
fe49ef62-f0f7-b295-92b4-fda4b59588da,14,14,5,0.8972303304691157,20.0,14.0,13.0,14.0,18.0,13.0
9d8f4606-8d27-dea8-332e-0ba9cab52c9d,6,6,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
003081b8-b63e-40be-bbff-f58fa60010ba,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
f7c37e46-ad51-4a41-8fff-d05a5f17b037,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
450b065f-9aaf-44bf-b448-4bea40ac9dfc,4,4,5,0.47799375,28.0,22.0,21.0,21.0,25.0,21.0
7aa113aa-0f44-81e7-a423-2b37409818e9,3,3,5,0.385875,19.0,13.0,11.0,11.0,16.0,11.0
6db07252-a29e-967a-a94b-e9ee5aec0028,13,13,5,0.8972303304691157,18.0,14.0,12.0,14.0,18.0,12.0
d383c47d-c456-40b1-41fc-0d856e1ed4a4,12,12,5,0.857758242863828,17.0,12.0,11.0,11.0,16.0,11.0
c23d2abc-1042-4dea-86e0-79ef71610777,39,39,5,0.9982325867648336,17.0,10.0,12.0,11.0,15.0,10.0
2fcd14cf-b8b9-92b8-cd68-93cfdd0647c2,1,1,2,0.15,20.0,14.0,14.0,13.0,17.0,13.0
ece80dd0-b308-765d-6659-5b481595485c,4,4,5,0.47799375,23.0,19.0,16.0,18.0,22.0,16.0
c3552702-7097-c79f-8262-2aeeb69c5bf1,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,15.0,10.0
5d543028-983a-484c-cf76-4cff650c8929,1,1,2,0.15,32.0,27.0,27.0,27.0,32.0,27.0
33d09c9a-32c4-4df3-bfa5-f42f5a911a07,2,2,4,0.2775,22.0,16.0,16.0,15.0,20.0,15.0
3f4208c3-8aec-33fa-e314-67ec06565eb2,2,2,4,0.2775,22.0,16.0,16.0,15.0,20.0,15.0
0079cc5f-b735-7e13-ddf4-6c8622c9853e,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
ba3fc241-6933-4219-a357-aee895ac0583,9,9,5,0.7683830537167969,22.0,16.0,14.0,16.0,20.0,14.0
1c69f31d-65a8-3afd-addc-3f986a3bd078,1,1,2,0.15,18.0,12.0,12.0,12.0,15.0,12.0
cdc9a954-59e7-0781-4c37-838a04b32dba,1,1,2,0.15,23.0,17.0,17.0,16.0,20.0,16.0
7c6fcf5d-8904-4d92-89a9-2d5160f4fad0,4,4,5,0.47799375,20.0,15.0,15.0,15.0,16.0,15.0
725347e2-df58-4b54-913f-0dd867401f3c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6f70d151-a9d1-49d1-a340-5d30b6aca839,1,1,2,0.15,27.0,23.0,21.0,23.0,28.0,21.0
672ed031-7d8f-3a19-ec81-a4663cc944a9,5,5,5,0.5562946875,23.0,19.0,15.0,17.0,20.0,15.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
96cd354d-eed5-c91c-348d-538aa2d2575f,11,11,5,0.857758242863828,16.0,14.0,13.0,13.0,17.0,13.0
7ba84f31-a662-920e-0546-4f969fcda673,1,1,2,0.15,29.0,23.0,22.0,23.0,26.0,22.0
ebb20ead-e066-7a1a-6fea-48b84bf1028c,5,5,5,0.5562946875,19.0,15.0,13.0,12.0,18.0,12.0
e5a74914-0e6c-6119-665e-cade705ab60f,5,5,5,0.5562946875,23.0,17.0,18.0,18.0,21.0,17.0
52f30345-db2a-33d3-18f3-39f700f0af24,75,75,5,1.000000254325222,16.0,10.0,8.0,11.0,14.0,8.0
0eceafbc-3660-df71-f371-dbd79a4f9450,2,2,4,0.2775,19.0,18.0,16.0,16.0,20.0,16.0
944087f9-2ed8-4c10-31ce-2b85623f2eee,65,65,5,0.9999780391524492,16.0,10.0,9.0,10.0,13.0,9.0
7a0da072-838e-4f3e-2f10-980c07ac5bdf,16,16,5,0.925748913763936,18.0,10.0,9.0,11.0,13.0,9.0
5d290a79-decb-1f7b-3268-e74f9b4a9515,1,1,2,0.15,35.0,30.0,27.0,28.0,35.0,27.0
8574ad0f-ef12-46a2-83c8-eab5fe1ee3d3,4,4,5,0.47799375,25.0,17.0,18.0,17.0,23.0,17.0
289ca87b-14bb-86c6-45dd-d2e66bf89e80,7,7,5,0.67942291171875,36.0,30.0,29.0,29.0,33.0,29.0
9deb0d5d-b47f-5afc-895d-14d9f847f507,16,16,5,0.925748913763936,18.0,13.0,11.0,13.0,16.0,11.0
71c16b82-cde0-4077-9303-c31c2b92f2ee,3,3,5,0.385875,28.0,23.0,23.0,22.0,22.0,22.0
9b0cc55d-161f-1e07-a551-7b7525a32498,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98f048b6-a34e-42ab-a07f-9e57ef4a87df,10,10,5,0.8031255956592774,18.0,13.0,11.0,13.0,13.0,11.0
4db83b37-9539-4b1b-a20b-847b3e75dbc6,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
561e01f4-9a4b-43cb-96b9-03080762eda3,1,1,2,0.15,22.0,18.0,17.0,17.0,22.0,17.0
9179daff-e6a5-377f-fcc7-8a917f0ff2ba,12,12,5,0.857758242863828,17.0,13.0,11.0,13.0,17.0,11.0
cc578c7b-0de2-dfae-39d9-edcb8ddf3504,8,8,5,0.8092566324726562,30.0,25.0,24.0,22.0,27.0,22.0
6bdf7649-4f76-a12d-d396-e490acf742e2,1,1,2,0.15,25.0,20.0,17.0,18.0,23.0,17.0
f158ba90-994f-444e-90ed-29321a7f3bd7,1,1,2,0.15,26.0,20.0,19.0,20.0,22.0,19.0
b332fe42-2a16-55e2-1f25-8197e8ddcc45,2,2,2,0.2775,24.0,18.0,15.0,17.0,20.0,15.0
31a7b174-a7cd-d1de-de40-3766bef25ba5,6,6,5,0.622850484375,16.0,12.0,13.0,12.0,16.0,12.0
b29163e3-ece5-45e9-a983-e29407ac961e,18,18,5,0.946353590194444,21.0,16.0,15.0,15.0,20.0,15.0
c2717434-9028-7665-aeb6-486731405c9a,5,5,5,0.5562946875,24.0,20.0,18.0,20.0,22.0,18.0
293b1884-0b10-5ed3-e2a6-4be3bc966a38,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,14.0,14.0
ba2d5abd-fddf-f7b0-2546-f9e8df984477,18,18,5,0.946353590194444,24.0,17.0,16.0,18.0,21.0,16.0
9ae8ddb4-ecc4-7d25-c0b5-b602daff5d9c,4,4,5,0.47799375,19.0,14.0,12.0,12.0,15.0,12.0
a29ff57f-07ef-590a-9baf-2be44d2f9080,9,9,5,0.7683830537167969,20.0,13.0,12.0,14.0,18.0,12.0
d5fd9c99-c712-1f59-a8ae-5493fb71aece,3,3,5,0.385875,18.0,14.0,11.0,14.0,17.0,11.0
70943e57-5104-b754-6200-6c3c041b510a,4,4,5,0.47799375,17.0,15.0,13.0,14.0,14.0,13.0
ea08824b-ea4d-c7d8-71ee-0c42d504112e,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b14e2e9-86de-0364-a85a-ddbaf269b7a1,34,34,5,0.9960166957992724,17.0,11.0,10.0,11.0,13.0,10.0
cd929217-d61b-47a3-542a-89c3b3587775,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
9435aa3a-9636-16e6-84c3-64b55a908488,1,1,2,0.15,20.0,15.0,13.0,14.0,17.0,13.0
e2cc25a4-4aef-0b69-4ecd-3d20eff5c761,7,7,5,0.67942291171875,19.0,15.0,14.0,13.0,18.0,13.0
7d72e792-e9ad-2150-bc5a-502d65f46fc4,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
5f923f8e-d719-41d4-9c4d-6b2494719da2,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
1aee04fc-7068-d1bc-d1a9-9dd643f13061,3,3,5,0.385875,19.0,12.0,13.0,14.0,17.0,12.0
1b31552c-b8ef-c3ce-488f-6b60a38107d1,4,4,5,0.47799375,28.0,23.0,20.0,23.0,24.0,20.0
fadb2ae4-f3cb-4056-bae9-7cb4dc469af3,8,8,5,0.7275094749609375,16.0,10.0,10.0,9.0,14.0,9.0
de400a94-46cd-4a1f-8b7f-3ca0e76d9c98,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26b80e0d-299e-4904-8e93-28288136f766,20,20,5,0.9612404689154856,18.0,12.0,11.0,12.0,16.0,11.0
7054d00e-0bde-4c30-a18c-a5baa7178b9c,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
77ea42a4-51df-85ca-d179-7d2bdc41a3f2,44,44,5,0.9993334209544478,19.0,13.0,12.0,13.0,17.0,12.0
04690206-8e75-db9d-d96c-365040ef2e47,26,26,5,0.9853818616256234,16.0,13.0,13.0,12.0,17.0,12.0
1ee94f8c-381f-4566-8d5d-b14958c32be0,3,3,5,0.385875,20.0,14.0,13.0,15.0,15.0,13.0
8c553cc2-c093-be5f-f91c-05c3c53405e9,4,4,5,0.47799375,23.0,18.0,18.0,16.0,19.0,16.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,75,75,5,0.9999964394468868,15.0,11.0,11.0,10.0,14.0,10.0
23034dc8-0c7b-4be7-80d6-063d5f1e1549,3,3,5,0.385875,19.0,14.0,13.0,13.0,16.0,13.0
ffa60fe9-ce4e-e421-ba36-bf59bc4c7bf2,4,4,5,0.47799375,19.0,15.0,13.0,14.0,19.0,13.0
861ad0f4-87b2-14b3-b2d1-7bb0cddfdb6a,2,2,4,0.2775,19.0,14.0,13.0,11.0,15.0,11.0
f001500d-6b08-2888-405c-2ad00d8923d1,7,7,5,0.67942291171875,20.0,17.0,16.0,16.0,21.0,16.0
fa3541f0-a127-453d-b789-5c1722caf0c4,1,1,2,0.15,23.0,18.0,18.0,16.0,23.0,16.0
4cb96596-acf7-477b-a6ee-6487ff2e2c62,2,2,4,0.2775,21.0,16.0,16.0,15.0,20.0,15.0
a96b8d4b-858a-4a40-8bb1-11f915f50ee1,7,7,5,0.67942291171875,25.0,20.0,20.0,19.0,24.0,19.0
621a7dad-a99a-1c21-47d7-d4e20bf61147,6,6,5,0.7359953390624999,28.0,21.0,20.0,22.0,24.0,20.0
88e3c0b3-5e2e-4fad-a328-0b4134c5f41f,6,6,5,0.622850484375,23.0,16.0,16.0,15.0,19.0,15.0
3bc9ef78-dd91-637f-0663-dd41af628675,3,3,5,0.385875,18.0,13.0,13.0,13.0,15.0,13.0
0286d93f-1d29-4de2-9bd2-f80cdca5e5cf,3,3,5,0.385875,18.0,12.0,13.0,13.0,16.0,12.0
0ac158c9-23dc-f0a1-9683-047a778df0b7,10,10,5,0.8031255956592774,20.0,13.0,14.0,14.0,18.0,13.0
f5cac4ac-3405-5644-db0a-3a5d2df678c3,1,1,2,0.15,22.0,16.0,14.0,16.0,20.0,14.0
5b140b96-ccf2-4521-b6b2-662a147e5158,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
6518a72c-ed88-7517-eed2-b56171c94396,10,10,5,0.8031255956592774,14.0,11.0,11.0,11.0,15.0,11.0
9babbf67-3e7f-54a4-d1c9-d4632ef076e0,10,10,5,0.8031255956592774,21.0,16.0,15.0,16.0,19.0,15.0
b58a5cac-e3b0-46ff-af18-27377febf777,1,1,2,0.15,18.0,15.0,13.0,14.0,16.0,13.0
5e3bea25-7156-4680-bd6e-ffa6bc0ad6fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b4f3cfc2-6863-ee88-625c-2540d57d8093,2,2,4,0.2775,25.0,19.0,18.0,19.0,22.0,18.0
12121be1-229b-4a26-8ce5-707d093ed920,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
00c265b6-3144-b492-108b-9c3721aae295,5,5,5,0.5562946875,24.0,19.0,17.0,19.0,23.0,17.0
f862c65c-06b8-4b53-929c-f4901a5bf95f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
775e754e-0a1e-4f1b-358d-f2dfc9e58b91,9,9,5,0.8378681376017578,29.0,25.0,23.0,24.0,27.0,23.0
c64fc981-8bd1-54ba-dd83-40202681b41c,5,5,5,0.5562946875,24.0,19.0,19.0,18.0,23.0,18.0
53acad3e-0261-3b2f-eca6-dfa48328d9ec,7,7,5,0.67942291171875,29.0,22.0,22.0,22.0,27.0,22.0
8f76d7ce-5c72-e444-c4b9-f9b13c81e374,17,17,5,0.9368865766993456,19.0,14.0,13.0,13.0,16.0,13.0
13380c08-8382-d0d1-77a9-7c09924bf96e,4,4,2,0.47799375,24.0,18.0,18.0,16.0,23.0,16.0
693f9c7d-1517-4f37-8943-544bba3d305a,11,11,4,0.9832656756310384,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4ece7659-6fbd-4034-a7a7-2a71c6745ae1,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
5ac85f77-c526-4586-89c1-12306498c207,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1c8699e-ff8c-42d2-9939-67cd87ceffb3,1,1,2,0.15,22.0,18.0,14.0,16.0,17.0,14.0
9db0a5d7-9d46-0070-687b-8be69ae008dc,4,4,5,0.47799375,18.0,13.0,12.0,12.0,13.0,12.0
90057570-29ea-5ed8-5d49-ab8778985afa,9,9,4,0.7683830537167969,24.0,19.0,17.0,18.0,23.0,17.0
12d959e1-eff7-880a-1226-98652316765d,1,1,2,0.15,27.0,20.0,18.0,20.0,23.0,18.0
29a0ff2f-3dda-43c6-83f6-3f26478db2c3,6,6,5,0.622850484375,20.0,15.0,13.0,12.0,14.0,12.0
0d0f8a31-c532-8e94-5b6a-89d024646433,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,12.0,10.0
d8229e05-325b-6d1f-30ae-dafa9b374cff,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
5fa45a20-28f9-764d-541f-80c1a3032ca2,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
