uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8ed1fce5-d323-4858-86ba-a0fd3b62e1a2,3,3,5,0.385875,23.0,18.0,18.0,16.0,22.0,16.0
bb713209-168d-43d8-bd98-b1d7cfe8c32a,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f8f4e1c4-b32a-3afd-4e58-dbe8ec028883,3,3,5,0.385875,20.0,16.0,15.0,14.0,18.0,14.0
edfa0214-f0fa-98ec-3a59-fe77919956cd,164,164,5,0.9999999999973408,15.0,10.0,9.0,9.0,13.0,9.0
9663fcad-360b-9d27-d610-b063b7a2e558,6,6,5,0.622850484375,20.0,16.0,15.0,14.0,18.0,14.0
dfde9988-5ecc-4df5-b6a4-99a00e4c1af4,3,3,5,0.385875,19.0,12.0,12.0,13.0,18.0,12.0
cadff02d-9ea9-4b03-87db-e5eaec29bba1,2,2,2,0.385875,38.0,34.0,31.0,35.0,38.0,31.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
9fe811f1-896b-dced-9632-22bdc7b8455a,22,22,5,0.9761968029727226,21.0,16.0,15.0,16.0,20.0,15.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
2dffd4c2-594c-0bae-872e-9c6511f41def,22,22,5,0.9719962387914384,17.0,11.0,11.0,11.0,13.0,11.0
e9e6fbd7-3993-650c-8aa7-feea51ee5766,2,2,4,0.2775,18.0,12.0,12.0,13.0,13.0,12.0
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8339b4a7-5e9c-356c-b7c0-95c4dc56523c,3,3,4,0.385875,23.0,19.0,18.0,18.0,23.0,18.0
44b62351-6c9b-f610-bf52-8b7c5cbeefe1,49,49,5,0.999756429100472,16.0,12.0,9.0,7.0,14.0,7.0
5c30695b-72f2-1af9-b27f-e2b06d94d66b,6,6,5,0.622850484375,15.0,10.0,10.0,11.0,15.0,10.0
4aed5698-9365-70af-5189-ac82e8cb09ca,2,2,4,0.2775,17.0,9.0,10.0,11.0,14.0,9.0
8abdc4b9-cd89-9f43-776b-b84c0ca3343b,8,8,5,0.7275094749609375,18.0,14.0,12.0,13.0,16.0,12.0
04e9e44a-fd20-c988-369b-20677f2301c4,1,1,2,0.15,15.0,11.0,12.0,12.0,16.0,11.0
b61fdd94-627e-6f4e-c7db-aa8c49301343,13,13,5,0.8790945064342538,21.0,13.0,15.0,15.0,19.0,13.0
6b30369d-bd2e-4778-a67b-00f1bee0f120,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
a1000186-926a-4e01-b5a3-de3410cbb653,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
16cf394e-b8ca-3632-18fc-52da52f4ef77,13,13,5,0.8790945064342538,17.0,13.0,8.0,11.0,16.0,8.0
027bfb67-e840-4aed-9bf8-834c7c9994cd,1,1,2,0.15,31.0,25.0,25.0,25.0,27.0,25.0
1e61ab89-e570-7fa3-1b11-837e49016f53,10,10,5,0.8031255956592774,25.0,19.0,18.0,20.0,22.0,18.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
130a50bd-acf6-8be5-2b6b-dfdd312319e8,10,10,5,0.8031255956592774,16.0,12.0,11.0,9.0,15.0,9.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
e6659047-8a99-d47e-520b-fc7fc621288f,30,30,5,0.9923692404052106,16.0,10.0,10.0,11.0,14.0,10.0
b8f5bc6a-d07c-ac66-3352-7eba7912bd0a,1,1,2,0.15,27.0,23.0,21.0,22.0,25.0,21.0
9ab60882-ec6f-4feb-8d40-7132601693bc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0246f7b6-fd37-5cb6-f86d-10fc57e51151,7,7,5,0.67942291171875,19.0,13.0,11.0,13.0,16.0,11.0
8a6a7ceb-4c3b-7fca-cfbe-5b3e0744f980,1,1,2,0.15,22.0,16.0,15.0,15.0,20.0,15.0
cd78abc3-cf16-8176-af03-65cf66dff13c,39,39,5,0.9992930347059336,17.0,13.0,10.0,12.0,15.0,10.0
f8a939d9-74b4-3955-edb0-2b69d18159a5,12,12,5,0.857758242863828,17.0,11.0,10.0,11.0,15.0,10.0
f684acd4-21e2-e135-6c9d-c9d70f744364,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
91d3522c-fcbe-f0d2-40fd-1cb22e20e668,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6f5ba61d-4470-15a0-6858-636705075e69,1,1,2,0.15,26.0,22.0,20.0,20.0,24.0,20.0
f447f61b-47a4-c0a1-b7d6-a9f2c9f91880,3,3,5,0.385875,17.0,10.0,11.0,11.0,14.0,10.0
7485fb30-7463-f1b5-5ce4-9887def09a01,1,1,2,0.15,19.0,14.0,15.0,15.0,20.0,14.0
10d2d083-5044-4117-9de1-0122cc009cdb,10,10,5,0.8031255956592774,18.0,12.0,12.0,12.0,17.0,12.0
90b8bb9e-e1b3-4efe-986b-400b48db9460,25,25,5,0.982802190147792,18.0,13.0,12.0,12.0,18.0,12.0
760b7daa-438c-487b-a976-af556be9dff3,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
96a1448c-5c4b-4227-bf5c-b88fcdc1a09a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2a8ae92b-abcf-3bd8-60fd-6bd2f4706d2d,1,1,2,0.15,28.0,24.0,24.0,22.0,27.0,22.0
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,53,53,5,0.9998183635258976,16.0,9.0,8.0,10.0,12.0,8.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
79dcbe50-3d8b-9e54-8714-41ad02a789bf,41,41,5,0.9989145873469536,21.0,14.0,14.0,14.0,18.0,14.0
8100919d-99d2-52a4-f420-e4150e8504d3,17,17,5,0.9368865766993456,17.0,12.0,11.0,13.0,14.0,11.0
88678f77-ade9-4807-847f-ecddfb9ab1d5,1,1,2,0.15,30.0,24.0,22.0,24.0,26.0,22.0
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
e9bd2291-b26c-6054-0078-7cece39cc2ef,3,3,5,0.385875,17.0,13.0,9.0,12.0,14.0,9.0
a1d30124-737c-8b35-6b65-fab3f3dc4a12,38,38,5,0.9982325867648336,15.0,11.0,9.0,10.0,12.0,9.0
ef22a1d6-1f41-42dc-a390-e075867af0cd,1,1,2,0.15,29.0,23.0,23.0,22.0,27.0,22.0
f118bd75-8b44-46ed-8227-8b3e4798c7b3,1,1,2,0.15,30.0,25.0,20.0,24.0,26.0,20.0
c2bb59cc-1e38-67a5-f9c8-36b773195751,16,16,5,0.925748913763936,18.0,12.0,12.0,13.0,16.0,12.0
fe406b8b-03e6-4f43-bdd1-a3d809276579,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
775a763b-8412-4f07-ba0d-a7e644529779,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
4f439e69-e5d3-db6d-7be9-e160805bca56,90,90,5,0.999999555672376,15.0,10.0,9.0,9.0,12.0,9.0
69ba14aa-b144-709a-6773-b886fba12617,20,20,5,0.9612404689154856,18.0,13.0,12.0,13.0,17.0,12.0
82a01fee-d6a0-44f9-8f30-b643b886758d,15,15,5,0.9126457808987484,16.0,12.0,11.0,12.0,15.0,11.0
6c368c4a-ee37-62db-eeee-09c8c10ffa7a,179,179,5,0.9999999999998024,15.0,9.0,8.0,7.0,13.0,7.0
2a7870fd-17db-49f6-b3f1-67efdf0ebcfe,3,3,5,0.385875,20.0,14.0,14.0,15.0,16.0,14.0
8ce2fd03-05dd-ab1d-19e1-826840e305f1,38,38,5,0.9979206903115688,15.0,10.0,8.0,9.0,14.0,8.0
90344aa6-5ba7-3268-baec-1b92a101a201,4,4,5,0.47799375,18.0,13.0,13.0,13.0,16.0,13.0
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbf7765b-7fba-d472-6be9-da5c72d9439e,25,25,5,0.982802190147792,16.0,12.0,12.0,13.0,16.0,12.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
dd4cff1b-cbe2-a0ea-9fb5-65fe6dc8f795,4,4,5,0.47799375,23.0,16.0,16.0,15.0,21.0,15.0
898f7725-bcc2-413d-a463-844e9206bc54,2,2,2,0.385875,33.0,29.0,28.0,29.0,32.0,28.0
7955d5a8-a367-b649-347e-baaefcbabf95,22,22,5,0.9761968029727226,20.0,13.0,14.0,14.0,17.0,13.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
10f01f5e-a818-e1a4-f544-b2e81da343ef,1,1,2,0.15,27.0,21.0,21.0,23.0,25.0,21.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
a9842c6c-65f4-4d38-81b0-6f72bcb7c291,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
bad9b6f7-e914-4ac8-ab26-17b2cf0a3299,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
32f0bbe7-aa3a-2915-5a4a-468268892e7e,9,9,5,0.7683830537167969,30.0,26.0,21.0,27.0,29.0,21.0
082a7be4-747d-2371-afb0-ae2a4cc3c548,1,1,2,0.15,35.0,27.0,27.0,28.0,27.0,27.0
bd07bd7e-4aa8-4ac6-8ced-13a3a55b1fa7,2,2,4,0.2775,24.0,18.0,16.0,17.0,22.0,16.0
8a5eccc1-9b94-76da-4450-e5227585f0cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
ba6d0cea-8bb1-6ecf-cfde-8b227d9c9519,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3ec02ab4-46be-4b49-a487-15de41a87d76,3,3,4,0.385875,28.0,23.0,20.0,23.0,26.0,20.0
f3feedff-fe9a-27ac-f826-da30156f0be9,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
836bad39-8fc1-bad6-13dc-322ebd3abdb6,12,12,5,0.8790945064342538,21.0,15.0,15.0,16.0,18.0,15.0
a97d7050-fe8e-fe2b-6a98-1242f20f1263,3,3,5,0.385875,15.0,11.0,8.0,9.0,15.0,8.0
75a4dc63-87b6-43a7-b9e3-0f166acc6f71,2,2,4,0.2775,27.0,19.0,19.0,19.0,24.0,19.0
bec0e053-b1e3-be38-48ea-e785b5caf673,28,28,5,0.9894383950245128,16.0,11.0,10.0,11.0,16.0,10.0
ac6038a9-9f92-4922-a1db-4327ceecf424,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
04b6a9c6-fb1c-66e2-5e4d-c4c7bc6f525e,8,8,5,0.7683830537167969,35.0,29.0,29.0,30.0,33.0,29.0
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
f4de0bfd-3129-bb96-337e-18c95ea8948f,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
be307975-79af-466a-8319-1636ba2d52fe,1,1,2,0.15,45.0,39.0,39.0,37.0,43.0,37.0
44c2e4a0-c611-bdd0-5c4c-ff16c364c4ba,4,4,5,0.47799375,28.0,21.0,21.0,20.0,25.0,20.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5ab1937d-f5e6-f76c-0be9-36451eeee0aa,19,19,5,0.9544005516652772,18.0,12.0,10.0,13.0,14.0,10.0
c67ac321-5628-8c4e-dc00-f59f896bbadd,1,1,2,0.15,21.0,16.0,16.0,15.0,18.0,15.0
3549ccff-c433-43d7-b6bf-cbaaec9bad49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d4835a41-bdbb-d4f8-c479-6c856124cd7f,4,4,5,0.47799375,27.0,19.0,20.0,21.0,24.0,19.0
0c83225e-092d-4037-5b7f-e440c9dcf90b,5,5,5,0.5562946875,16.0,12.0,10.0,10.0,10.0,10.0
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
2e403638-d2a5-945d-4e21-dfe84e12e5c6,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
21891ead-e88d-b124-e487-c9bdee0db9e4,4,4,5,0.47799375,18.0,12.0,12.0,12.0,16.0,12.0
19265e0e-4cd7-4ad5-a0eb-23c8d7cf0df5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d8e156f1-a9b2-7a87-3e86-d6d1d44c7ccc,12,12,5,0.857758242863828,17.0,14.0,14.0,13.0,19.0,13.0
58a6a1ac-f7c9-8a54-68a8-7f0e737fff91,13,13,5,0.8790945064342538,16.0,10.0,10.0,10.0,14.0,10.0
06885eb6-3e65-4b7e-975a-b8ea0f2ff891,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
2a6536a3-5805-4d9e-906b-62e7e9426ccc,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
995ad8fe-da26-99eb-a738-0f8a239d3c1a,1,1,2,0.15,30.0,25.0,22.0,22.0,25.0,22.0
a0858fba-b5a1-e423-eece-da5fba52a481,26,26,5,0.9853818616256234,17.0,13.0,11.0,11.0,13.0,11.0
35a1a37c-a3ce-4e26-934e-4f990e887302,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f61bbd1d-baa5-4912-0c5c-9d9e05bedd31,1,1,2,0.15,18.0,10.0,12.0,13.0,18.0,10.0
f150a4b5-d720-e654-089d-ac226c2e91e8,5,5,5,0.5562946875,17.0,12.0,10.0,12.0,15.0,10.0
2a34716c-f3d4-a7c5-11a4-2f2b020973e6,27,27,5,0.9950298329527121,18.0,12.0,9.0,11.0,15.0,9.0
c0445d13-08d9-4a90-b56a-baf57e0d242e,1,1,2,0.15,23.0,18.0,15.0,18.0,22.0,15.0
2a49155f-98ba-453d-aac6-cf0e7e120201,2,2,4,0.2775,25.0,21.0,16.0,21.0,24.0,16.0
6ad4bc62-2278-70c1-a914-f2f94aa07a56,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
8975bbe1-c3fc-f2e8-5165-b9c95b66d6ec,4,4,5,0.47799375,19.0,15.0,15.0,15.0,19.0,15.0
1171f38c-7d4c-a1b9-71c2-8701358a6151,24,24,5,0.98583709776877,14.0,10.0,10.0,11.0,13.0,10.0
2900fb56-57a4-3baf-6553-5360f559051c,29,29,5,0.9910226357708358,18.0,10.0,9.0,12.0,16.0,9.0
9222d794-17a8-f151-d526-30d8ebba43e0,4,4,5,0.47799375,19.0,16.0,15.0,16.0,20.0,15.0
513cc4db-cf3a-e2ee-869d-37d77aeafb69,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0ee9563-570e-37c1-40e1-75cc97fca3d6,5,5,5,0.5562946875,23.0,17.0,17.0,19.0,21.0,17.0
ef277d94-1f16-e11f-2974-e2a2226ab41d,1,1,2,0.15,27.0,23.0,21.0,22.0,26.0,21.0
acd2f6bd-e888-02f1-f19d-1d7686abc36b,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
ff17a786-eb80-1cc7-8be9-94a63a4b4b69,7,7,5,0.67942291171875,29.0,23.0,22.0,23.0,27.0,22.0
6fde69ec-8291-467a-89ab-9a191078fb85,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e817fcb6-bcb6-6753-0a02-321d14b4b17f,4,4,5,0.47799375,19.0,11.0,12.0,11.0,17.0,11.0
8da62ac2-1da7-2759-cc85-afd2d72df671,16,16,5,0.9480242396347554,20.0,15.0,15.0,16.0,20.0,15.0
ba455e04-9bd7-469f-b855-e7d56d3633fe,9,9,5,0.7683830537167969,17.0,12.0,10.0,10.0,15.0,10.0
4f171e17-0670-aea6-395f-0242982bc460,13,13,5,0.8790945064342538,17.0,11.0,12.0,12.0,16.0,11.0
1ace37e6-1f30-4432-aca3-ec7a3606ba41,1,1,2,0.15,29.0,24.0,21.0,24.0,27.0,21.0
cc91e8d1-f045-e79e-cbc3-ab0259af40f3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2fe16f59-d5f0-6cd7-6b2b-67f81e719c63,24,24,5,0.982802190147792,15.0,9.0,6.0,11.0,14.0,6.0
ba69f335-621e-447f-9520-182a1392f747,14,14,5,0.8972303304691157,19.0,13.0,13.0,12.0,17.0,12.0
19323630-752e-454e-ac2f-f54f0e56ee83,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
596e66b5-a3b2-3cf6-174c-aa78db4e0405,11,11,5,0.8326567563103858,18.0,13.0,13.0,12.0,17.0,12.0
28b30a4e-f266-4dac-8a4f-7cf34347a37a,4,4,5,0.47799375,22.0,18.0,14.0,16.0,17.0,14.0
1eda0fc7-c4a1-ab55-96b5-13b8693dc8ca,7,7,5,0.67942291171875,21.0,15.0,13.0,15.0,19.0,13.0
5f773a7d-4143-fad0-365d-4c10570f5e38,6,6,4,0.84914019375,29.0,26.0,25.0,26.0,29.0,25.0
b03aee66-d52b-a6fc-4d72-4f2f95bb1107,3,3,5,0.385875,25.0,22.0,21.0,17.0,24.0,17.0
40206f11-c359-dc06-5b17-7a36d27c3c70,33,33,5,0.99531375976385,15.0,9.0,11.0,9.0,15.0,9.0
2dc8a850-eb7c-483f-fb17-bc287abd1944,18,18,5,0.946353590194444,18.0,11.0,10.0,14.0,18.0,10.0
45c7e728-b1ca-a32c-e1dd-0e534f93bbe4,14,14,5,0.8972303304691157,19.0,13.0,12.0,12.0,17.0,12.0
717d9101-4875-42af-9375-8f8728a0e9a1,1,1,2,0.15,32.0,28.0,27.0,28.0,32.0,27.0
1e76989c-d851-08f2-972d-7b2c486bb084,2,2,4,0.2775,21.0,15.0,14.0,14.0,18.0,14.0
7ac279d0-7655-4476-baaa-0ebe0ffea5c6,1,1,2,0.15,30.0,23.0,24.0,25.0,28.0,23.0
65667933-a551-a8b9-2967-2f02b645d92e,1,1,2,0.15,28.0,22.0,21.0,20.0,26.0,20.0
22e59b04-6e82-680b-d1a6-96f3d1d8c511,6,6,5,0.622850484375,18.0,14.0,12.0,14.0,18.0,12.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
8f263442-b635-2d11-2416-c2376023d323,1,1,2,0.15,28.0,25.0,22.0,24.0,28.0,22.0
0aab84bd-48a1-47e3-519c-a947e8b047fe,3,3,5,0.385875,19.0,12.0,13.0,13.0,18.0,12.0
8807e9d2-6bc1-e0d2-e4d5-f1aad600fefd,19,19,5,0.9544005516652772,22.0,21.0,19.0,19.0,24.0,19.0
f9da7f55-2f38-d7c7-1a17-60add7cc5a00,2,2,4,0.2775,21.0,18.0,17.0,15.0,19.0,15.0
bef0a405-5bf0-4abe-41d8-08acff129b1d,2,2,4,0.2775,17.0,10.0,11.0,11.0,15.0,10.0
f2d70e55-0617-9d5e-6e21-5adfeefe3aa4,37,37,5,0.9990215013230912,16.0,12.0,13.0,12.0,16.0,12.0
2b748411-95ed-461c-8124-30e5d0a1f1e7,2,2,2,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
358f2531-d539-2c02-3972-056704df4ae1,21,21,5,0.9670543985781628,18.0,11.0,10.0,12.0,14.0,10.0
905d25a2-8641-bda6-d6d9-67915d9fdf7d,15,15,5,0.9126457808987484,23.0,19.0,18.0,12.0,22.0,12.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
921ea5fa-472f-458d-ac4c-7b9bc723865f,2,2,2,0.385875,25.0,22.0,20.0,22.0,27.0,20.0
a52666c0-2c56-44fd-239e-ffdee2c81c22,8,8,5,0.8092566324726562,28.0,19.0,20.0,21.0,23.0,19.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
1288f1ab-d03f-6560-3a73-0977587ccfae,9,9,5,0.7683830537167969,18.0,11.0,12.0,13.0,16.0,11.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
cdffb352-f7c5-218d-f917-54cb74d90bd2,12,12,5,0.8790945064342538,19.0,15.0,13.0,14.0,18.0,13.0
05f30adb-e743-b7a0-4e49-9fc4c6ca1484,8,8,5,0.7275094749609375,24.0,17.0,16.0,17.0,20.0,16.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b06ec149-cbae-45d6-a87d-11170e40a398,3,3,5,0.385875,22.0,17.0,15.0,16.0,20.0,15.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
ef6063c3-530c-0e5c-27aa-1e8611fa554d,9,9,5,0.7683830537167969,19.0,12.0,12.0,13.0,17.0,12.0
7370431d-91e9-2187-01fe-a8ca81f61204,23,23,5,0.9904787211890892,18.0,12.0,11.0,12.0,16.0,11.0
3b815ac4-81d2-0259-21ea-7f5572724281,8,8,5,0.7275094749609375,18.0,12.0,13.0,13.0,17.0,12.0
35e5ca71-ee44-1043-abaa-e9578d72d28a,130,130,5,1.0000000037380776,19.0,14.0,14.0,14.0,16.0,14.0
e815ec6f-6caf-8f6a-85bb-5cdcb09752ac,1,1,2,0.15,20.0,16.0,15.0,15.0,21.0,15.0
de34020f-8840-8bff-d986-ed3581173e5b,6,6,5,0.67942291171875,28.0,23.0,23.0,23.0,26.0,23.0
8ba08f01-e5ba-4009-217c-8288f03dc853,32,32,5,0.9944867761927646,14.0,9.0,7.0,9.0,13.0,7.0
f05fd1eb-225a-8f66-bf9e-85f05fd93033,6,6,5,0.622850484375,24.0,17.0,16.0,17.0,20.0,16.0
5ea0f37b-34cc-472a-b21a-aef9e3bb8962,4,4,5,0.47799375,20.0,17.0,13.0,17.0,17.0,13.0
d1163d42-0376-fff8-2752-e9c9e4a66dbd,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
0f0981de-77b6-c707-795a-fc3db47ea91e,3,3,5,0.385875,17.0,11.0,11.0,12.0,15.0,11.0
bab171d4-d8f1-4c40-9eab-7d8f04e8b8d5,4,4,5,0.47799375,23.0,18.0,17.0,16.0,22.0,16.0
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
21e61ec9-a5c5-23a8-cf76-40b62435ba5b,11,11,5,0.8326567563103858,18.0,15.0,14.0,15.0,16.0,14.0
f2527a64-1a33-472f-9f4c-01cc2a38600a,2,2,4,0.2775,33.0,28.0,28.0,27.0,31.0,27.0
4bf80295-e270-5b2e-957f-ff30708ff9db,1,1,2,0.15,19.0,13.0,13.0,12.0,18.0,12.0
76034847-ec87-68aa-e8a0-a4d8e02044e2,2,2,4,0.2775,23.0,19.0,19.0,19.0,22.0,19.0
ef4c41c2-3a6e-8239-9796-40f000fff6c6,8,8,5,0.7275094749609375,19.0,15.0,15.0,15.0,18.0,15.0
83914bed-9c0c-071c-a02b-b2f96bb7a153,3,3,5,0.385875,19.0,13.0,9.0,13.0,18.0,9.0
bac51b28-093e-f817-9d47-37bf9d252ecf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
1fb001e3-9a92-d561-714b-8dc27ce1e62b,56,56,5,0.9999219167502392,16.0,10.0,9.0,8.0,14.0,8.0
6aa4b1be-f8ed-c802-474e-8d57c5372861,44,44,5,0.999215789358174,15.0,9.0,6.0,11.0,14.0,6.0
f6d3a1b4-482b-f928-8cd9-ba15fc6bb833,3,3,5,0.385875,26.0,21.0,20.0,20.0,25.0,20.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
935ca182-fca7-49ce-89a4-04c554ddaa89,1,1,2,0.15,28.0,24.0,22.0,22.0,26.0,22.0
eaafe90b-4040-fbcd-93dd-39e67464b05a,2,2,4,0.2775,17.0,14.0,9.0,13.0,17.0,9.0
46af355e-0d46-48fe-a680-0d6669d4fd31,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
6f7cc9e4-910e-100a-c47f-0e0717a3d0f6,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9e995ee-e8a3-a938-788a-7483daf82974,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
887c1868-a727-184c-50aa-86faeec1b40c,5,5,5,0.622850484375,20.0,15.0,15.0,15.0,19.0,15.0
ef3d440a-d69a-8fbb-91a8-86e625dd023c,67,67,5,0.9999813332795816,15.0,11.0,10.0,11.0,15.0,10.0
