uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
057072c1-bf38-40f2-bf7f-06119effe1d0,33,33,5,0.99531375976385,15.0,10.0,9.0,10.0,14.0,9.0
221fb9a2-0618-6fb8-00b5-3aa2cc0b1e4e,4,4,5,0.47799375,25.0,20.0,20.0,20.0,22.0,20.0
adb61841-453d-9c0b-e33e-b4350a47760e,20,20,5,0.9670543985781628,19.0,14.0,14.0,14.0,16.0,14.0
37ac5003-0459-43ba-9aab-c9a6518b190f,13,13,5,0.8790945064342538,16.0,13.0,11.0,13.0,16.0,11.0
f358c09a-24bf-499c-afd5-164ab051f98b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df14597c-3e51-8d58-9c15-fb3de3a34a54,210,210,5,1.0000000000000002,16.0,10.0,8.0,10.0,11.0,8.0
6d2c44e4-a945-f979-8aca-a114e36cf06a,12,12,5,0.857758242863828,27.0,20.0,20.0,18.0,22.0,18.0
179355eb-79f6-34b6-db6d-68fa8b1a3455,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
e5c3355a-9db3-7569-235b-cb6dc1646c72,3,3,5,0.385875,21.0,17.0,12.0,17.0,18.0,12.0
830183c2-25c0-4234-bdf1-0b082717f444,19,19,5,0.9544005516652772,30.0,26.0,26.0,26.0,30.0,26.0
d483543e-da56-6d0c-a208-b229af65887d,4,4,5,0.47799375,21.0,15.0,15.0,15.0,20.0,15.0
9cb51c7d-c60f-3c0b-27ef-ff2164dc9a69,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,20.0,13.0
41795374-90cd-cfa9-80c6-27c2c299c8f5,16,16,5,0.925748913763936,16.0,10.0,10.0,9.0,14.0,9.0
070cadd6-3b8e-1ab6-be00-53c1f6ca6b18,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ec85e99-ceee-97ff-7cbd-5e1bc1c77425,2,2,4,0.2775,19.0,14.0,13.0,11.0,18.0,11.0
c36d86db-e91d-85fc-cb98-efced5e49cdd,15,15,5,0.9126457808987484,16.0,11.0,11.0,12.0,15.0,11.0
576e75b6-23f1-4a34-8291-0f1fb77db557,3,3,5,0.385875,29.0,23.0,22.0,24.0,28.0,22.0
ca2ca97e-3a72-8548-b28f-e608b312c147,7,7,5,0.7275094749609375,26.0,20.0,20.0,18.0,22.0,18.0
0a015fdd-7800-4e83-0339-f28365757998,13,13,5,0.8790945064342538,22.0,17.0,14.0,17.0,21.0,14.0
0d131362-b02a-5840-b10d-b7ce0506f984,18,18,5,0.9624475131361108,20.0,15.0,15.0,13.0,19.0,13.0
516a0dc5-0e17-8843-346e-a61c67e00936,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,197,197,5,1.000000000000019,14.0,10.0,10.0,11.0,12.0,10.0
0faf8417-bf96-44ea-b56c-29861f0866d8,1,1,2,0.15,33.0,28.0,27.0,29.0,33.0,27.0
019d4a72-b76a-ac2b-166a-5c1fa8408967,27,27,5,0.9894383950245128,18.0,12.0,9.0,12.0,17.0,9.0
b8bb63e0-a5eb-a569-31fe-93c0d085bbb8,64,64,5,0.9999787230542758,14.0,11.0,6.0,10.0,14.0,6.0
ac8c1c42-b168-4333-a32b-5389c6eaeff1,1,1,2,0.15,28.0,23.0,24.0,24.0,28.0,23.0
421cca93-e662-60c5-2f80-860a739c4d82,67,67,5,1.0000093333602087,17.0,11.0,9.0,11.0,14.0,9.0
8414a06b-2e8c-b443-3eea-7d87f81019f2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f1e65998-d387-53ac-7698-51c07952a000,3,3,4,0.47799375,22.0,18.0,18.0,16.0,20.0,16.0
2c0c6088-1814-bd69-4af5-e5e9a60593da,3,3,5,0.385875,23.0,16.0,17.0,17.0,21.0,16.0
b5e0d6a9-24bc-f750-8996-7238bf047c04,52,52,5,0.9997863100304676,13.0,15.0,13.0,13.0,18.0,13.0
8065bc77-2ea3-c3f4-b89d-8e62bdc68751,10,10,5,0.8326567563103858,21.0,15.0,13.0,14.0,19.0,13.0
6190178f-f0b0-a112-de25-693f9fc425cd,3,3,5,0.385875,18.0,11.0,12.0,13.0,16.0,11.0
d2ed291d-172f-4bfa-8de2-f60107c46f6a,3,3,2,0.47799375,26.0,21.0,20.0,21.0,21.0,20.0
5838786e-5393-9fad-15e9-55c289429249,1,1,2,0.15,29.0,25.0,23.0,25.0,28.0,23.0
14e8460a-e3be-43a7-8bb2-862c89502048,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
5f68e5f8-00a5-65d1-b459-8bd635fa2a88,5,5,5,0.5562946875,15.0,13.0,11.0,12.0,17.0,11.0
19ad7e62-a37e-be8c-f751-e3ec8eae9547,35,35,5,0.9966141914293816,17.0,12.0,11.0,11.0,14.0,11.0
019b250d-f72c-84a7-5938-7ab203daa4de,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
124acf2e-fc3b-9930-603c-e758d669c82a,2,2,2,0.385875,23.0,22.0,20.0,20.0,25.0,20.0
8642bb36-3e35-464f-990b-e89eaa4040b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b738c4f3-b88c-684f-1d9d-2a5cda4363c4,1,1,2,0.15,18.0,14.0,11.0,13.0,18.0,11.0
1644a708-c5ea-6483-5d90-c020e8ba362e,2,2,4,0.2775,18.0,13.0,12.0,10.0,17.0,10.0
5f968b05-311d-45e9-b6ab-9f5aa26311df,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b93247a1-f73b-5100-00ef-fbf564d9bff5,18,18,5,0.946353590194444,23.0,17.0,17.0,18.0,17.0,17.0
659db0c5-5a63-92b0-6bff-9305e5ad2f49,49,49,5,0.9996520415721027,16.0,11.0,10.0,11.0,14.0,10.0
fd439bbc-f9d5-662c-b0f8-bf771191a87e,11,11,5,0.9330627025241544,16.0,12.0,10.0,11.0,16.0,10.0
36e07137-28ca-4951-beb5-2ee573e25356,2,2,4,0.2775,26.0,19.0,19.0,20.0,21.0,19.0
28ee2690-def6-296a-75fa-31437f3f4f4e,3,3,5,0.385875,18.0,12.0,11.0,13.0,15.0,11.0
aab3a7f5-fed8-5da6-170b-098033a906e4,21,21,5,0.9670543985781628,21.0,15.0,13.0,15.0,18.0,13.0
ecafdf18-d183-c7f5-0566-16d921109cb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
19e63740-5ae7-3c2b-424d-5ed74f2fe634,4,4,4,0.47799375,26.0,18.0,20.0,20.0,24.0,18.0
60991f34-cb40-c858-ea63-1de6b5d80ca8,1,1,2,0.15,25.0,19.0,18.0,19.0,24.0,18.0
d4bf53fc-e54c-96fc-45a1-7d3d1eb4cb38,1,1,2,0.15,20.0,14.0,13.0,11.0,16.0,11.0
5bc550f4-d01f-2882-5d11-6e9bdc28affc,12,12,5,0.857758242863828,18.0,9.0,10.0,9.0,14.0,9.0
9151f9ee-c1a5-b377-6f2c-c2306ec8af32,2,2,4,0.2775,19.0,13.0,11.0,13.0,14.0,11.0
3b460e4f-b13c-5e42-f3ae-7a30a8ea2228,1,1,2,0.15,21.0,16.0,17.0,12.0,21.0,12.0
253589d3-7065-4504-9ba8-8ee95cb7f854,4,4,5,0.47799375,21.0,16.0,14.0,15.0,16.0,14.0
38ff7506-6c66-a67a-3ed9-55b08d661539,32,32,5,0.9944867761927646,19.0,14.0,13.0,13.0,18.0,13.0
588ebb27-2b23-2490-ae29-4f30251c2685,15,15,5,0.925748913763936,21.0,16.0,12.0,17.0,19.0,12.0
cf63df18-8dca-41ca-8676-d0f8be4caf84,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
8eb9cab5-a47e-f16c-edd5-6d4f59277d5c,14,14,5,0.8972303304691157,22.0,17.0,14.0,17.0,20.0,14.0
72e0db55-b322-4f4f-9e03-ed57e78de788,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9d7a833-aeb0-5eab-275f-66f3293664e9,3,3,2,0.385875,33.0,29.0,27.0,28.0,33.0,27.0
c73e1eb9-3b1c-56f9-200f-69d833e00368,9,9,5,0.7683830537167969,18.0,12.0,11.0,10.0,16.0,10.0
317200d9-67fa-484c-aeb5-9d03954af106,2,2,4,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
148d7679-c328-4f60-09a8-fa26d82e5358,39,39,5,0.9995581466912083,16.0,9.0,10.0,10.0,14.0,9.0
8b85645f-d31f-4852-b75d-59ec490ca7b9,114,114,5,0.999999992358538,15.0,10.0,9.0,10.0,12.0,9.0
4e0d7225-70a4-4c00-aa2e-79eddea1efc3,1,1,2,0.15,26.0,22.0,22.0,22.0,26.0,22.0
d70ce51d-63b0-4879-8fce-d5068ec82124,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55252e42-1306-4d68-9374-8f0fd28acc60,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,84,84,5,0.9999988218793726,16.0,10.0,8.0,8.0,12.0,8.0
ee1e5c95-a6b2-0caf-ec8d-1e3f7eef7d75,1,1,2,0.15,25.0,20.0,19.0,19.0,23.0,19.0
b5a05f36-a174-898e-e6a3-b4d499934f22,10,10,5,0.8621879169614941,23.0,17.0,17.0,18.0,21.0,17.0
1e08e968-2153-9ca1-a74b-dd5890940869,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d5bbcb9-7573-437f-84af-ad1dde8b954e,5,5,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14555eed-1452-87f5-dc3b-b7b65746e39f,80,80,5,0.9999994357727388,15.0,10.0,8.0,7.0,13.0,7.0
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba30241f-fc26-4d2d-8626-d6df57081840,1,1,2,0.15,27.0,21.0,22.0,23.0,25.0,21.0
a773ba05-3d9b-4bbd-984e-f5808a2a7651,4,4,4,0.6345956249999999,33.0,28.0,27.0,28.0,27.0,27.0
af1a5ed4-6256-f250-e723-8a21ce84417c,26,26,5,0.9853818616256234,20.0,14.0,15.0,15.0,19.0,14.0
1a1c581d-9e65-4547-be3a-dee03c1b5d24,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
5261fad8-8c30-6da1-dd06-d20eaae9f1d8,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,14.0,7.0
f7f92a43-2a70-7d59-1dc0-6abeb6385647,11,11,5,0.8326567563103858,23.0,17.0,17.0,17.0,20.0,17.0
3a64c3c4-c05f-46eb-b688-6d91a50ca0fc,4,4,5,0.47799375,19.0,14.0,11.0,13.0,15.0,11.0
b64bcf4b-ea4c-cf1e-7f90-4049616d5420,6,6,5,0.622850484375,18.0,12.0,12.0,12.0,16.0,12.0
c07bf293-fdc0-439c-a64c-bb76c0d9f935,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbfba771-ae6e-0171-ee66-c9b0f329db83,3,3,5,0.385875,17.0,14.0,12.0,13.0,17.0,12.0
e281583a-a6b8-7ffa-56ad-13c5c879dc89,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
92d5c230-f043-e4f2-f158-e00d0841d295,40,40,5,0.9987230439375924,17.0,13.0,13.0,10.0,14.0,10.0
1f3bd7bc-2a3f-4c0a-b03c-e03856817d82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f94d7d1f-e138-15f1-3f71-e03beb45caaa,41,41,5,0.9989145873469536,16.0,10.0,7.0,11.0,14.0,7.0
c7b4e6d9-7ab4-4af3-b267-4dbea5295225,4,4,5,0.47799375,26.0,22.0,21.0,20.0,24.0,20.0
2ce756eb-7295-80d8-ff13-dbb27d357cf4,2,2,4,0.2775,17.0,12.0,13.0,13.0,18.0,12.0
18cc79b6-1fb0-47a3-9e34-4200ec24303f,2,2,4,0.2775,34.0,29.0,26.0,29.0,33.0,26.0
81a409b8-81d9-90a3-1efd-f575d116c439,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7b74212e-61b0-4776-a6de-4f7599602c43,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7ffb73a-9f54-760a-10d2-15a41d2c6f69,1,1,2,0.15,27.0,25.0,21.0,24.0,27.0,21.0
934c869b-c8fb-28ba-9d59-e37fe948375f,4,4,5,0.5562946875,25.0,18.0,18.0,17.0,22.0,17.0
75c91057-3acb-48b8-2405-c37a268e9912,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
c9dd17f3-d1b1-768c-c3d7-9c0b0e743493,1,1,2,0.15,19.0,15.0,14.0,15.0,18.0,14.0
65389b7c-7736-6f1b-7009-5df901262586,2,2,4,0.2775,23.0,20.0,18.0,19.0,19.0,18.0
877eadeb-8718-9021-a99a-3e085cba18ee,1,1,2,0.15,18.0,16.0,14.0,15.0,18.0,14.0
accb99e8-cf17-4586-aca0-210afe28c3d4,1,1,2,0.15,31.0,24.0,24.0,25.0,29.0,24.0
189afb08-fde7-53c7-26a4-bf379e7f2d2a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
29f57013-fa67-4946-be5d-4a8bda1682ca,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c5c67208-0bec-7661-3624-7c7f4ff177c9,16,16,5,0.925748913763936,16.0,12.0,12.0,11.0,16.0,11.0
09ca8bfd-42a7-42a4-8051-735a4d5d3f64,1,1,2,0.15,21.0,18.0,16.0,17.0,19.0,16.0
b81ce8bf-7014-4dd1-bdfe-852f9a129c99,7,7,5,0.67942291171875,22.0,16.0,15.0,15.0,20.0,15.0
e40ba28e-de01-e2b9-6dd9-1a9c40135bd0,4,4,5,0.47799375,17.0,12.0,12.0,11.0,16.0,11.0
c99a8c3a-9ef8-9fcf-ac54-5203d6d8119e,17,17,5,0.9368865766993456,19.0,14.0,12.0,12.0,18.0,12.0
24293562-e9da-818e-7a7a-a7a5a0f460c7,5,5,5,0.5562946875,26.0,21.0,18.0,20.0,23.0,18.0
bb2d350b-88dd-4175-a04b-832465787f0f,10,10,5,0.8031255956592774,20.0,17.0,17.0,17.0,21.0,17.0
6e12d2a1-9634-206f-a05c-992d12e2abf9,17,17,5,0.9368865766993456,21.0,17.0,12.0,17.0,20.0,12.0
5e7d870f-abfa-40c7-9ea6-20422fa428ce,1,1,2,0.15,21.0,13.0,13.0,15.0,18.0,13.0
a5f945c0-eb39-405f-8839-ddf2c70906e2,2,2,4,0.2775,22.0,18.0,14.0,17.0,21.0,14.0
eaf10dfa-ec17-409b-9ea3-b2d2ec57b681,3,3,5,0.385875,20.0,14.0,12.0,14.0,14.0,12.0
4d76972b-473d-5e34-f97c-63065b63ae7c,5,5,5,0.5562946875,20.0,15.0,14.0,13.0,18.0,13.0
5d6fd02f-afc8-42b1-ab40-a6e4af943cfe,4,4,5,0.47799375,28.0,22.0,23.0,23.0,26.0,22.0
ea506002-a8db-1f22-1b3f-50adec45fb50,1,1,2,0.15,24.0,18.0,17.0,19.0,18.0,17.0
de798690-abdc-45cc-b2b3-1d1c3714d8d8,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
cc7171a9-1fe3-6c27-58f1-016eed183ea4,26,26,5,0.9919600238940928,20.0,16.0,16.0,15.0,19.0,15.0
862db575-6b6e-16cf-aa91-f127214d206a,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1241145-5454-05a4-8b45-ccf29cd5e4d0,4,4,4,0.47799375,27.0,19.0,19.0,20.0,23.0,19.0
46babfd1-c174-4753-bbb5-b83d9fe8aa7b,12,12,5,0.857758242863828,20.0,14.0,13.0,14.0,17.0,13.0
078a7da5-a4c6-1db9-3aef-8c6125931bef,96,96,5,0.999999932968821,15.0,8.0,8.0,9.0,12.0,8.0
5c20b9de-28f8-64bc-e09c-b463d7988076,51,51,5,0.9998617300197143,19.0,13.0,13.0,13.0,17.0,13.0
1ecfb336-a948-b94a-7741-46aa44136e3c,13,13,5,0.8790945064342538,15.0,11.0,9.0,10.0,15.0,9.0
380b35ae-9ee6-b8d3-8f56-68539b52b2b2,6,6,5,0.622850484375,12.0,11.0,9.0,9.0,14.0,9.0
9eb53a7c-6833-52fb-7b31-7f72d9646ac7,1,1,2,0.15,26.0,22.0,21.0,20.0,24.0,20.0
863ca4aa-b740-4619-875f-7445348b82b3,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
a4f7f072-76c5-a0eb-b44a-143f60aa87f1,10,10,5,0.8031255956592774,26.0,19.0,18.0,19.0,23.0,18.0
0022ed85-0db1-4084-b7c8-0bae6de3312c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3d45247b-7407-4596-b68e-c22343e1fdf5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed1b5b61-4dad-6bdb-f55a-600aa6908eeb,2,2,4,0.2775,21.0,13.0,13.0,14.0,18.0,13.0
e1e1e058-1cce-422c-8782-966837a34f32,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f00fa0c5-3249-bef7-4124-e9ad0e82f15c,5,5,5,0.5562946875,22.0,17.0,13.0,17.0,20.0,13.0
becf5a2e-4314-4b3d-939e-24476e6fef5c,1,1,2,0.15,31.0,23.0,24.0,24.0,27.0,23.0
9386f8b9-9476-4a08-9b5f-2ab89317be42,6,6,5,0.67942291171875,23.0,18.0,18.0,17.0,20.0,17.0
a6807360-20da-0792-7969-fb9b650a95a8,8,8,5,0.7275094749609375,18.0,11.0,11.0,12.0,17.0,11.0
aedf0d77-1287-49b0-9000-ddad8eee495d,14,14,5,0.8972303304691157,20.0,17.0,16.0,15.0,18.0,15.0
cd9515d9-a5e0-4777-995a-f72ccbbae72f,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
689fa035-5b83-4c88-99c1-521b12ddf3d8,6,6,5,0.622850484375,19.0,14.0,13.0,13.0,15.0,13.0
f859970d-2ce8-4133-8369-f3c5836b6628,1,1,2,0.15,27.0,22.0,21.0,21.0,24.0,21.0
53d9c4bb-cbb4-a4d5-259e-8b034faa074f,2,2,4,0.2775,25.0,20.0,16.0,20.0,24.0,16.0
28b98bb5-4cb6-471a-92f8-054a30c4b325,3,3,5,0.385875,25.0,20.0,19.0,18.0,24.0,18.0
5aa1c362-8955-4510-a8ae-269abc4387b8,3,3,5,0.385875,33.0,26.0,27.0,27.0,30.0,26.0
85d689dd-7fa7-9b93-8434-5825a0a0550f,1,1,2,0.15,28.0,21.0,22.0,23.0,25.0,21.0
4a00d61b-132e-ec9c-456c-54946cf73776,50,50,5,0.9997042353362874,17.0,10.0,10.0,10.0,15.0,10.0
86b62da5-3f95-479d-9c47-d83ebaaae28e,1,1,2,0.15,31.0,24.0,22.0,23.0,28.0,22.0
de5c2d17-2728-4d14-be68-886a983cb942,1,1,2,0.15,27.0,21.0,19.0,21.0,23.0,19.0
e94717b1-b85f-feaa-6dcd-0182a4e771a5,7,7,5,0.67942291171875,22.0,16.0,15.0,15.0,18.0,15.0
545dcceb-408f-4b79-a0cc-faa6a293a41b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52b51c1b-d6d4-2e1c-8ad9-be7e7e0469cb,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
1e95ef46-d106-49c0-9376-8915d24fc7e1,1,1,2,0.15,26.0,20.0,19.0,20.0,24.0,19.0
8f7b4102-45b2-4077-99ae-6a2ba361d935,12,12,5,0.857758242863828,16.0,11.0,11.0,10.0,14.0,10.0
ef2937bb-a208-de89-028d-6ffc5748ee5e,5,5,5,0.5562946875,21.0,14.0,15.0,16.0,20.0,14.0
19a21619-9bad-4fa1-960b-62479d84e095,1,1,2,0.15,35.0,25.0,28.0,28.0,29.0,25.0
e393f5dc-ef94-0b71-a7bd-de431a8d088b,3,3,4,0.47799375,22.0,15.0,14.0,15.0,20.0,14.0
3962a201-2015-4326-ac80-4061379fd053,6,6,5,0.622850484375,18.0,11.0,12.0,10.0,16.0,10.0
5a28722c-4892-939f-552e-da2bef5ab366,45,45,5,0.9997333683817792,18.0,11.0,10.0,12.0,15.0,10.0
cbdbfb81-4905-2ad6-6916-1a582351e40a,3,3,5,0.385875,19.0,14.0,14.0,13.0,16.0,13.0
b6ce6a73-a22d-d0b5-a349-af116300e311,2,2,4,0.2775,21.0,15.0,14.0,15.0,15.0,14.0
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
b164b38e-97aa-4769-92b2-00245a588adb,4,4,5,0.47799375,25.0,18.0,18.0,18.0,22.0,18.0
725ebce8-dc47-4722-8b37-8ef12e112c0e,9,9,5,0.7683830537167969,24.0,16.0,17.0,17.0,22.0,16.0
2c27818b-22ae-48a8-8a6d-e94eb41e2b6b,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
16c0e62b-c1e5-7ebc-7096-2283b7ad5a5d,1,1,2,0.15,20.0,14.0,14.0,14.0,18.0,14.0
2319be19-f129-4e4f-b642-54bfa01a5c53,4,4,5,0.47799375,36.0,29.0,28.0,29.0,32.0,28.0
34fe4075-f735-e63b-d75e-87ad667ebc40,47,47,5,0.9995906371436504,16.0,10.0,9.0,9.0,14.0,9.0
762751e8-86a8-0806-4225-3aa9caae6aec,9,9,5,0.7683830537167969,22.0,15.0,15.0,15.0,20.0,15.0
4f10173e-0a2c-4941-889a-b5f2b40172a1,20,20,5,0.9612404689154856,14.0,15.0,13.0,13.0,18.0,13.0
5bc2d267-0b60-811d-6202-355ba115736e,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
1fcc8ba5-5417-4f2d-bc53-6e80074cfff7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d507a908-0b55-0e68-4272-65297ee0bc80,21,21,5,0.9670543985781628,17.0,13.0,12.0,9.0,15.0,9.0
78026a9a-2077-2253-1cdc-20ecae5a0421,10,10,5,0.8031255956592774,20.0,16.0,15.0,13.0,18.0,13.0
298ba8ae-3afa-d16c-0401-f2a4e2eb3c3a,2,2,4,0.2775,19.0,13.0,13.0,13.0,16.0,13.0
031b2214-7b1c-4498-9831-b0be952bbae6,1,1,2,0.15,30.0,23.0,24.0,24.0,28.0,23.0
038275e2-fbb4-4484-81fe-5bf4fb2d7ce2,8,8,5,0.7275094749609375,26.0,20.0,19.0,18.0,22.0,18.0
9571e11b-d0ff-42f1-9d6f-0464b69c0892,1,1,2,0.15,23.0,18.0,18.0,18.0,20.0,18.0
d189128c-a6c5-0196-c55e-cc4902990d6e,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,16.0,12.0
e83fec98-2e0e-013c-024e-65f265839fd5,1,1,2,0.15,19.0,14.0,14.0,13.0,19.0,13.0
a010850c-06b5-0f19-f9bd-16708915ac58,34,34,5,0.9978091826895998,17.0,10.0,11.0,10.0,14.0,10.0
2163364a-6fb4-40d8-b3ab-27c3b612bfb1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2eed1327-7a85-4d06-8a8b-de5b1a1da110,14,14,5,0.8972303304691157,21.0,15.0,15.0,13.0,19.0,13.0
63836295-3ff2-2036-b330-0a847c736a0b,1,1,2,0.15,18.0,12.0,13.0,12.0,17.0,12.0
70abf3ac-ba72-45ef-8bdc-94c933fd3bf4,14,14,5,0.8972303304691157,19.0,14.0,14.0,15.0,18.0,14.0
6ea380aa-7e0b-928c-349e-857bd0e5a72a,3,3,5,0.385875,27.0,22.0,20.0,20.0,26.0,20.0
1d459819-fa2d-80cf-44e1-d83174f0fcfe,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
a06fc93d-425f-46c5-aa05-85078c812373,2,2,4,0.2775,21.0,18.0,14.0,17.0,20.0,14.0
fb1446e1-2366-4fc3-86fe-e068abc502e9,21,21,5,0.9670543985781628,16.0,11.0,10.0,9.0,16.0,9.0
1531426d-5ffd-49a8-81e2-6c367eda3ab9,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
18ac2c99-5ea4-44e2-a08c-19e71377b801,5,5,5,0.5562946875,27.0,22.0,22.0,21.0,26.0,21.0
558ca162-d50e-c527-a5fd-8ac2b994339e,1,1,2,0.15,34.0,27.0,28.0,28.0,32.0,27.0
595b8219-3145-4f34-8cdf-5f04c01fb63c,4,4,5,0.47799375,28.0,21.0,22.0,21.0,26.0,21.0
e612aca2-27bc-cb02-b8ce-1379176e176a,1,1,2,0.15,23.0,19.0,17.0,18.0,20.0,17.0
5d7e649c-4a3f-1c9e-ae1e-49729b72e873,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
8d5594fb-d8ef-12fa-d464-60d61a61b84e,4,4,5,0.47799375,23.0,18.0,18.0,17.0,22.0,17.0
da4fc4d9-fd1a-f2eb-1518-bcf8886cd1e8,7,7,5,0.7275094749609375,18.0,12.0,13.0,12.0,17.0,12.0
ef61dd72-3d90-64a4-d6bd-2e3a30971dab,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10f5878a-318a-08a9-1f1a-8dd1901653f7,2,2,4,0.2775,26.0,20.0,20.0,20.0,25.0,20.0
0c786497-1201-413d-85dc-19a73eb3e901,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
d1595832-f279-0d69-9b87-831ba901a5ca,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
d2c089fa-6fe4-f582-e99f-fd6395cb31f6,4,4,5,0.47799375,24.0,17.0,19.0,20.0,24.0,17.0
95d3ad95-d3dc-a5d2-89e5-7bbfac32ae5b,3,3,5,0.385875,21.0,15.0,15.0,14.0,19.0,14.0
0f7c518b-e11f-59bc-6b81-c474257a6773,2,2,4,0.2775,23.0,17.0,16.0,16.0,17.0,16.0
5e974e57-a4d1-0440-0634-0767216c0c30,74,74,5,0.9999940158771206,17.0,10.0,10.0,11.0,15.0,10.0
dbe08309-4a4b-7d16-1877-7f094f4a1ec2,11,11,5,0.8326567563103858,16.0,11.0,11.0,12.0,17.0,11.0
127a232b-54de-4848-bae6-0b17ffabb8f0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e451b29-17c7-4073-a466-65adc6009f0a,5,5,5,0.5562946875,18.0,13.0,12.0,14.0,18.0,12.0
528b6996-b656-dc22-b641-af613e558aa6,1,1,2,0.15,19.0,13.0,12.0,11.0,15.0,11.0
bf9b2bd3-942f-dc1d-b45a-58949a59fea1,13,13,5,0.8790945064342538,17.0,10.0,10.0,9.0,15.0,9.0
ca1806b4-87ef-4d83-a9dc-b8c4a0668dd7,16,16,5,0.9368865766993456,14.0,11.0,8.0,11.0,14.0,8.0
16f943dc-b287-14c5-0288-f9ff6a7d31b2,16,16,5,0.925748913763936,21.0,15.0,15.0,15.0,18.0,15.0
