uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
5e529fdc-059f-4bb4-a6db-1615283353a2,2,2,4,0.2775,19.0,17.0,14.0,14.0,19.0,14.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3e9a8f98-a79b-4f15-aedd-2432d644c0ac,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
0889e5b8-d573-0c0b-74e8-6eb77076e185,12,12,5,0.857758242863828,15.0,12.0,10.0,11.0,14.0,10.0
aa6c15be-6c41-49dd-b7cd-e00f77a3edce,18,18,5,0.946353590194444,16.0,11.0,10.0,11.0,15.0,10.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
c06d650c-9ce4-5510-3558-afb9ea502961,21,21,5,0.9670543985781628,18.0,12.0,12.0,11.0,16.0,11.0
e6c201ed-f4ad-49bf-9651-9c4f96ccc2ae,2,2,4,0.2775,28.0,22.0,20.0,21.0,24.0,20.0
0d72bf56-d510-09c7-7e9e-744b118205e9,2,2,4,0.2775,21.0,17.0,15.0,15.0,15.0,15.0
b59db947-5438-85be-53c8-cf9261130523,2,2,4,0.2775,20.0,17.0,16.0,17.0,20.0,16.0
45bce366-b143-692d-a22a-28e64bb79e45,13,13,5,0.9153661545039776,24.0,19.0,19.0,17.0,21.0,17.0
cd9db47f-967a-cf20-bde9-c9e54bc2518a,17,17,5,0.9558206036895419,17.0,12.0,12.0,11.0,16.0,11.0
7747df34-3ea5-4e68-ae87-6cd9bf8ad290,3,3,5,0.385875,17.0,13.0,12.0,12.0,17.0,12.0
98e2b5f2-2bcf-e365-fc39-77deb92752e2,3,3,4,0.385875,21.0,18.0,16.0,16.0,21.0,16.0
337f7244-55e0-4abe-97d0-3328955237a8,5,5,5,0.5562946875,21.0,15.0,15.0,15.0,20.0,15.0
5becf645-77aa-edd8-8df2-eb9dceefd77f,1,1,2,0.15,26.0,18.0,18.0,17.0,24.0,17.0
a4512585-a7a4-2699-1662-e0db82825ed4,1,1,2,0.15,29.0,25.0,22.0,24.0,24.0,22.0
219f5ec8-3068-ff79-8e8f-3a152ec48f59,10,10,5,0.8031255956592774,17.0,10.0,11.0,12.0,17.0,10.0
f378aa4a-fcf5-6f0d-e6c8-806f665b0639,2,2,4,0.2775,28.0,22.0,22.0,22.0,27.0,22.0
df9fbf02-7712-4185-b2f5-f4897260caf6,1,1,2,0.15,26.0,21.0,20.0,18.0,20.0,18.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
581c50f6-ad3e-47d4-bb70-eb66a3c743db,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
4baf151c-9d5d-9ea8-ca24-6f4649edd28c,2,2,2,0.385875,18.0,13.0,12.0,11.0,17.0,11.0
c5e3826d-92ce-4906-bebe-4f550136d078,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
c2b0634c-d3b8-4ac6-a0f9-5a0ced262c41,10,10,5,0.8031255956592774,18.0,15.0,12.0,13.0,17.0,12.0
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
d144d17d-1771-c996-3b27-1159479d09eb,2,2,4,0.2775,21.0,16.0,14.0,15.0,17.0,14.0
acb41813-8852-45b6-4532-4d4fbf9fd290,2,2,4,0.2775,23.0,17.0,17.0,16.0,19.0,16.0
ad2f5642-cb91-4fd2-1ad4-0bddbea21e07,4,4,5,0.47799375,24.0,20.0,18.0,20.0,21.0,18.0
f330c557-5110-97ee-c03b-28f8d69b9200,38,38,5,0.9979206903115688,16.0,11.0,11.0,10.0,16.0,10.0
8efe0f82-747a-45d5-bac7-b0b4b122a9f5,12,12,5,0.857758242863828,22.0,16.0,15.0,17.0,19.0,15.0
de6ffa86-eadd-49ee-9791-46d6cf722c6c,5,5,5,0.5562946875,28.0,23.0,22.0,23.0,22.0,22.0
4a0e238b-fa79-45bb-8153-56dd1204685d,1,1,2,0.15,22.0,18.0,17.0,18.0,19.0,17.0
d1ab8aff-68a8-446b-8064-a0e5ad99af7b,8,8,5,0.7275094749609375,24.0,19.0,18.0,16.0,22.0,16.0
ec099fec-4dd2-1390-5b63-121007cf1796,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
7a9b9e3a-88db-b5d7-a972-9faa8d840ff2,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
17f677be-394e-490b-9967-9b7142e65a7a,1,1,2,0.15,22.0,18.0,17.0,19.0,22.0,17.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
f73bc764-e476-cfa5-4c7d-1a176e193749,26,26,5,0.98757458238178,16.0,12.0,12.0,11.0,14.0,11.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
c0b0124b-9521-2f6b-a628-1e1deceb0fda,1,1,2,0.15,25.0,18.0,16.0,17.0,22.0,16.0
220d6fec-0b35-acb9-07a1-29ac3573b246,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
441ac672-9735-7a71-4d13-ef7492543d59,9,9,5,0.7683830537167969,19.0,13.0,13.0,15.0,17.0,13.0
9fd78f24-3605-697f-2bd1-ac9332a31729,15,15,5,0.9519551794943116,18.0,12.0,12.0,12.0,16.0,12.0
0c675a17-ea13-4ae8-aeb7-6cd70860b543,3,3,5,0.385875,22.0,16.0,15.0,15.0,20.0,15.0
df85b70c-d3f0-f878-f413-34fd02dffc00,12,12,5,0.857758242863828,14.0,12.0,10.0,11.0,16.0,10.0
d61be059-9be4-9835-6610-ecb89ca144ab,13,13,5,0.8790945064342538,18.0,15.0,12.0,14.0,18.0,12.0
4b5736b5-42d2-3741-4722-f27360730f50,7,7,5,0.67942291171875,21.0,15.0,15.0,16.0,19.0,15.0
fae44d9b-0193-a82f-df46-0e8e064e93d1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c0903ed-1bbf-504b-5ff9-b864d388eec8,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3e96e6b-cb56-546d-bd6b-85f77a4bafb6,5,5,5,0.622850484375,18.0,14.0,13.0,14.0,17.0,13.0
65de8301-dff9-f8fb-1fcf-11bf93f5ca1f,2,2,2,0.2775,19.0,13.0,11.0,11.0,17.0,11.0
a84ec720-bf35-8b06-eab5-4d396b7148fd,3,3,5,0.385875,18.0,11.0,12.0,13.0,16.0,11.0
554512ff-dcb4-d4a2-a2ce-89b99c0f16a3,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,17.0,14.0
5877fe18-aa5c-19bc-3116-363d84b44ff7,5,5,5,0.622850484375,19.0,14.0,14.0,12.0,19.0,12.0
dd650bec-4b45-d188-cf56-053279f040c7,3,3,4,0.47799375,20.0,15.0,13.0,15.0,20.0,13.0
9f66e8c3-e8fe-f0db-b0f3-1f88f6a2186c,13,13,5,0.8972303304691157,17.0,10.0,11.0,10.0,15.0,10.0
fef62daa-3a8c-58f3-327a-6b0ce26d3956,8,8,5,0.7275094749609375,21.0,15.0,14.0,15.0,20.0,14.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
527eb5d2-befb-4220-77b0-1043796dac33,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
639c25da-849c-bf4b-4001-d5c2b2d621eb,4,4,2,0.5562946875,20.0,14.0,13.0,14.0,13.0,13.0
697e622f-b7d2-4b6d-8b98-5461d04d9b74,2,2,4,0.2775,21.0,14.0,15.0,15.0,19.0,14.0
d2de8e18-1d7c-81d3-5b3a-7d65f5ea07c6,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
a3ac233d-54ee-38d4-fef9-368ff3f574b6,10,10,5,0.8031255956592774,20.0,13.0,11.0,13.0,19.0,11.0
4a7d7fae-ec2e-23ba-9171-6fc5fbf6f6b7,3,3,5,0.385875,17.0,11.0,12.0,12.0,16.0,11.0
6b6b06c5-f89a-4c83-8a33-928847f59522,1,1,2,0.15,35.0,28.0,27.0,28.0,32.0,27.0
b40e91ff-18e0-b45e-cdcf-196aa0ab08e5,12,12,5,0.857758242863828,17.0,10.0,8.0,10.0,14.0,8.0
a36939e2-e735-9692-b82d-132053aac7f5,17,17,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
2aab5dd1-ba8c-4905-babe-89661f4dc5ae,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
5e70be2f-b3c4-4fbd-8026-5931ed831b05,3,3,5,0.385875,20.0,14.0,13.0,15.0,19.0,13.0
2e4b7426-ff7b-4d2a-aa37-e048e41cde2f,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
280ad3db-817d-19bc-7b0e-34781a3b77ae,23,23,5,0.9797672825268142,21.0,16.0,16.0,15.0,20.0,15.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eff55473-ab98-4b66-8fcb-8a86538f0f76,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d4f20800-f9b1-e99f-4592-a2b746aaa7eb,6,6,5,0.622850484375,22.0,16.0,16.0,15.0,20.0,15.0
c7f7adcf-e5f6-00bb-2299-e2c7f49b6970,6,6,5,0.622850484375,19.0,13.0,10.0,11.0,17.0,10.0
c507aea0-987b-047a-382c-5af8bf19ceda,6,6,5,0.622850484375,29.0,23.0,22.0,23.0,26.0,22.0
33a3cafc-1e2a-4982-9d21-b8579be54247,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed62e0c1-9933-42ff-d4b9-0429c613f423,79,79,5,0.9999977430909546,14.0,10.0,9.0,9.0,13.0,9.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
88c196a3-a0ab-4e0c-9a38-f0ff85706787,2,2,4,0.2775,27.0,23.0,22.0,23.0,27.0,22.0
54d592a3-3a74-e093-9a42-5057950aaa55,31,31,5,0.9944867761927646,15.0,10.0,10.0,10.0,14.0,10.0
7e2beffd-ed70-a591-ac1d-ea156f4fe31a,2,2,4,0.2775,25.0,21.0,21.0,20.0,25.0,20.0
4c12e307-7d96-eab6-3d75-72afe495c5da,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
2aa96cd1-c1c7-2f27-856d-548a2cf1b7b8,21,21,5,0.9670543985781628,21.0,16.0,15.0,16.0,19.0,15.0
5c984f86-2def-61ea-0cae-0944f23131c8,9,9,5,0.8378681376017578,21.0,15.0,13.0,15.0,20.0,13.0
83c83037-122a-76df-6fd9-aa495f76750d,146,146,5,0.9999999999504364,16.0,12.0,7.0,13.0,14.0,7.0
f4c82da2-9eaa-85e6-7456-7fce30bff01a,9,9,5,0.8031255956592774,21.0,13.0,13.0,14.0,16.0,13.0
91b9a977-3a67-a5a7-fd02-c8a07c198fd3,4,4,5,0.47799375,27.0,21.0,19.0,18.0,22.0,18.0
d4035bc9-513c-4f7d-03d7-48d5ed8ff9c5,1,1,2,0.15,17.0,12.0,12.0,11.0,17.0,11.0
6fde1452-11dc-4bf0-8d6b-604b99fec74f,1,1,2,0.15,31.0,24.0,25.0,24.0,28.0,24.0
c849789f-e836-6bb5-53b2-a88cf82d155a,3,3,5,0.385875,20.0,13.0,13.0,13.0,18.0,13.0
f9f57123-9b00-2b0c-d671-9a086097c107,6,6,5,0.622850484375,20.0,14.0,12.0,12.0,18.0,12.0
0bb3c830-1b0c-6d14-650d-ed8ff348e77f,3,3,4,0.385875,25.0,18.0,17.0,19.0,22.0,17.0
6073bc6b-9d82-4545-aa61-5928b5ae973a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f1fd4019-ae63-536e-217f-d1154de9d76e,2,2,2,0.385875,26.0,20.0,20.0,20.0,16.0,16.0
f79944dc-b6cb-1241-be67-1eb877829b32,13,13,5,0.8790945064342538,21.0,14.0,12.0,14.0,16.0,12.0
5e66532a-1f0c-42a1-9461-59bfa0f916e8,9,9,5,0.8726106795442383,15.0,13.0,11.0,12.0,15.0,11.0
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
84ec6dc5-432c-4c23-a90d-398d781b4346,1,1,2,0.15,19.0,14.0,14.0,13.0,18.0,13.0
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
e29346f7-0f61-b899-333e-773d01896835,10,10,5,0.8326567563103858,19.0,14.0,14.0,15.0,18.0,14.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6f10891c-39e6-42df-8b02-d50abb8d4e51,2,2,2,0.385875,28.0,23.0,22.0,22.0,23.0,22.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
e3d06cc1-10f4-d5aa-4064-386d120bb9fd,39,39,5,0.9982325867648336,13.0,11.0,9.0,10.0,15.0,9.0
06e47973-b941-4c2c-22df-9b69f9875559,14,14,5,0.8972303304691157,29.0,22.0,21.0,22.0,25.0,21.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
a29d8b38-a883-41f3-ad47-c7ab0f48323b,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
702b350f-0483-4b3a-909c-f5939354c9f8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3e54a66-f5c7-b63a-46b9-0e74f2524260,4,4,5,0.47799375,26.0,22.0,20.0,20.0,24.0,20.0
e10d33ae-c83e-6d25-b9d7-f331b6d6ba13,50,50,5,0.9997042353362874,17.0,11.0,11.0,13.0,17.0,11.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e9e2dfc0-366a-412c-80e5-b5c036fffc94,39,39,5,1.0016790425734077,27.0,21.0,20.0,20.0,24.0,20.0
4ad609bc-5bb8-f763-ec4f-93f74174dbcb,4,4,5,0.47799375,24.0,19.0,20.0,20.0,22.0,19.0
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
3dea996f-c9d9-487a-a988-436210260a72,4,4,5,0.47799375,24.0,21.0,20.0,21.0,24.0,20.0
0bf84be3-83b6-f1d1-153c-1ef910d8bb1b,4,4,5,0.47799375,17.0,14.0,13.0,11.0,16.0,11.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
0cf4d3ca-85e2-4a3c-9617-f15d7190e129,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6e1c8e8f-82d5-36f6-4823-cbe4a8254108,20,20,5,0.97286832824084,27.0,21.0,19.0,20.0,24.0,19.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68d9ae0e-af49-4960-8d0b-58b5672cc5ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4efdfa85-9e1d-4613-a2e2-74c5e012789f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d7ced21-6f3d-7944-4007-61dacd4255a5,11,11,5,0.88285972941727,15.0,11.0,9.0,10.0,14.0,9.0
5d644041-b2fd-5191-d813-1e185f16accf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a8e7635-cae2-1a3d-489e-1a8289c527c4,39,39,5,0.9984976987501086,23.0,20.0,19.0,15.0,22.0,15.0
2398ce56-e10b-4335-b8a5-e7aec5425d21,9,9,5,0.7683830537167969,20.0,15.0,15.0,15.0,19.0,15.0
71f038fa-2a99-75f2-1e99-d99af54bbfb9,3,3,5,0.385875,19.0,15.0,14.0,15.0,19.0,14.0
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ef235c1-8dbc-34db-8ceb-4abd1872b427,2,2,2,0.2775,21.0,16.0,14.0,15.0,20.0,14.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f846268-991a-e4c7-2299-c564fe1386fd,7,7,5,0.7275094749609375,18.0,12.0,11.0,13.0,15.0,11.0
e969cfb5-63bb-16a5-b14a-235c3f208c04,12,12,5,0.857758242863828,21.0,15.0,13.0,14.0,19.0,13.0
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
328d89d4-b248-cadb-bd1b-29bb7f09a7ab,3,3,5,0.385875,25.0,18.0,19.0,18.0,22.0,18.0
0ffaed75-9c4f-4b28-9ec8-399d8300a3d8,14,14,5,0.8972303304691157,6.0,13.0,10.0,11.0,16.0,6.0
32d65da5-2766-410a-ff72-374c3b16422f,4,4,5,0.47799375,17.0,11.0,10.0,12.0,14.0,10.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
3a5af951-a805-4d3a-b2fd-4d8ab65b7318,6,6,5,0.67942291171875,23.0,18.0,18.0,17.0,22.0,17.0
c04d970f-a8fa-7a8f-42d2-6463aded2ab9,13,13,5,0.9335019785388396,18.0,14.0,13.0,11.0,16.0,11.0
bfc5fa83-c38f-7155-4bcc-69caf8d510ef,33,33,5,0.9960166957992724,15.0,10.0,10.0,9.0,15.0,9.0
d3c7f0b8-65b9-4529-b894-864e1028665d,4,4,4,0.47799375,21.0,14.0,13.0,15.0,20.0,13.0
4d6eb90a-ca69-47f5-b70e-59565ba34304,3,3,4,0.385875,28.0,25.0,24.0,24.0,29.0,24.0
9513bd30-ebc8-d84c-19b4-0656a282d7bf,2,2,4,0.2775,23.0,19.0,17.0,19.0,22.0,17.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73dd767f-0b97-f3ae-8428-966a5b1ff9ec,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
93dd631b-f494-450c-9775-39e03cd0d6c5,11,11,5,0.857758242863828,26.0,20.0,19.0,20.0,23.0,19.0
f842243e-e130-e6b6-6559-8a1b1b859362,22,22,5,0.9719962387914384,18.0,13.0,12.0,12.0,14.0,12.0
d6db49b1-ad4e-39ec-bfd9-b13a86870640,4,4,5,0.47799375,20.0,16.0,15.0,14.0,18.0,14.0
422ae4cc-c70f-c5a8-db39-193aeb0f7563,17,17,5,0.9368865766993456,17.0,13.0,12.0,8.0,17.0,8.0
815c5317-9fcd-ba89-4a56-3496274053d2,20,20,5,0.9612404689154856,16.0,11.0,11.0,10.0,14.0,10.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
a0b70272-5e74-c550-08a1-4c29c5f99911,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
47c32c6f-0fbd-a073-4925-0e8fd0cc32ed,1,1,2,0.15,25.0,18.0,20.0,18.0,24.0,18.0
6c368c4a-ee37-62db-eeee-09c8c10ffa7a,179,179,5,0.9999999999998024,15.0,9.0,8.0,7.0,13.0,7.0
cba777d1-7afc-f0a5-0b86-dfd689685948,26,26,5,0.9853818616256234,19.0,15.0,12.0,14.0,18.0,12.0
2cde2ad3-f57a-1c0c-cb58-ae9b6b6dfb02,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
44c6027d-5bf6-acff-8c74-1d9846a62553,8,8,5,0.7275094749609375,19.0,13.0,13.0,10.0,17.0,10.0
f79b4b34-55f8-e85d-af15-22eb804d5403,15,15,5,0.925748913763936,23.0,18.0,16.0,16.0,21.0,16.0
2af8c86c-0aac-4912-a359-bfa8080b5b23,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
d1163d42-0376-fff8-2752-e9c9e4a66dbd,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
b582ab04-da61-4389-844d-390321711ef5,14,14,5,0.928061231328381,18.0,13.0,13.0,12.0,18.0,12.0
8c099b78-e5d5-f9ee-e377-16ae9f480ed4,30,30,5,0.9946584682836472,16.0,13.0,11.0,12.0,16.0,11.0
211f8182-2755-fd5b-77ed-a6448c50e3d3,12,12,5,0.857758242863828,17.0,13.0,11.0,11.0,14.0,11.0
9fc2ab62-7a68-4377-285e-f17ac0bbea03,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
1343e161-d324-44af-8114-0a1fd9a04d0b,1,1,2,0.15,35.0,31.0,26.0,31.0,34.0,26.0
54339d90-2ff2-c1d5-0b9a-00ef5ffecd6d,8,8,5,0.7275094749609375,19.0,14.0,11.0,13.0,17.0,11.0
fefe07aa-9071-c404-c3f6-df9a39ec7ace,9,9,5,0.7683830537167969,31.0,26.0,25.0,25.0,27.0,25.0
516c0346-8e9a-fafa-f5a2-1d11e4022395,8,8,5,0.7275094749609375,13.0,12.0,10.0,10.0,15.0,10.0
c53f7bfa-151f-c3ab-acb2-e2232e1bdc6f,2,2,2,0.2775,26.0,20.0,20.0,21.0,24.0,20.0
2dffd4c2-594c-0bae-872e-9c6511f41def,22,22,5,0.9719962387914384,17.0,11.0,11.0,11.0,13.0,11.0
f7db74f0-c392-c0f8-15de-fe6a07fae548,104,104,5,0.9999999543365968,17.0,11.0,9.0,11.0,15.0,9.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
b79c9a6e-7b13-db41-8f29-d61b1953925e,6,6,5,0.622850484375,18.0,9.0,10.0,12.0,14.0,9.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
bda83c49-7437-ca23-fca5-a8f2416db1ac,11,11,5,0.8326567563103858,18.0,12.0,11.0,11.0,16.0,11.0
81f8e38f-56fe-6337-48f6-4eb811af4cd1,16,16,5,0.925748913763936,16.0,11.0,9.0,11.0,15.0,9.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e9399bdf-979c-6fdc-d34f-be48e253f0c9,3,3,5,0.385875,19.0,13.0,13.0,12.0,17.0,12.0
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
f4c8c573-3e44-124c-be08-c1ba8ca7d9d9,1,1,2,0.15,25.0,17.0,18.0,17.0,21.0,17.0
cc0091c7-1226-4c7a-9c08-330412f1ecdf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
065e83e0-f888-4c0a-82f5-13d5ab55cce7,13,13,5,0.8790945064342538,21.0,14.0,15.0,15.0,18.0,14.0
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
317ed843-7b7a-4142-82ff-17e798150d05,1,1,2,0.15,29.0,23.0,23.0,24.0,26.0,23.0
13ed366f-6f47-a7a3-4ad7-5f98e87cc61c,2,2,2,0.385875,27.0,23.0,17.0,23.0,25.0,17.0
8466a999-e63f-bf97-e508-e039f9262819,8,8,5,0.7683830537167969,16.0,11.0,11.0,12.0,14.0,11.0
4c31ef88-a286-53e9-3d31-13a8d7d2962f,3,3,5,0.385875,17.0,13.0,9.0,12.0,15.0,9.0
c6f9ad99-75c1-0b76-dde4-aaecb0b83bce,7,7,5,0.67942291171875,20.0,14.0,13.0,14.0,15.0,13.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
42176a46-f405-8599-24d9-39db121d703c,14,14,5,0.9434766817580136,21.0,13.0,13.0,15.0,17.0,13.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f7142d3-1c08-4255-92d5-4d5e2097231f,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
acb79e66-1d44-5459-dd1e-3bd0c0f1e0dd,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,16.0,10.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
