uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1d8a4883-4fb2-e061-3a4c-579307c297df,12,12,5,0.857758242863828,18.0,15.0,14.0,14.0,19.0,14.0
2b3a4c83-0323-f4b8-c05d-aea644c9f640,6,6,5,0.622850484375,17.0,6.0,11.0,10.0,15.0,6.0
72218a94-af7c-50ca-474a-fbb595606bce,2,2,4,0.2775,20.0,13.0,13.0,13.0,18.0,13.0
4d3663a6-ff67-c6c9-483d-ac1f28415c47,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de443ccd-59e1-9b09-c335-0ad45a64ac99,20,20,5,0.9612404689154856,18.0,12.0,11.0,13.0,14.0,11.0
9c887dad-e9c6-5ce2-a6b4-e5a2e79083ee,1,1,2,0.15,22.0,16.0,16.0,16.0,20.0,16.0
4b55d407-7e13-9247-de67-3311326ab345,4,4,5,0.47799375,29.0,24.0,23.0,16.0,23.0,16.0
a5a1c785-dde6-499a-96ac-83faf3da9f05,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
51e8a467-47c5-4d46-b26e-c8a45e008446,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
425f0421-f47a-40a8-bd15-3637664079ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2a5943d4-5f37-1c67-53b1-4d5eed8f7389,8,8,5,0.7275094749609375,24.0,19.0,18.0,18.0,22.0,18.0
822cb776-2ba1-45c5-87d9-c1912400b389,9,9,5,0.7683830537167969,18.0,13.0,11.0,12.0,16.0,11.0
c74e260e-a399-5c7d-0211-220d21d2590a,11,11,5,0.8326567563103858,18.0,16.0,14.0,15.0,18.0,14.0
67e948a7-ebc2-494c-bddc-588867c0d252,7,7,5,0.67942291171875,26.0,19.0,18.0,20.0,24.0,18.0
cb1fd0a3-6213-0e26-957d-cc46af6a5a17,2,2,2,0.385875,25.0,22.0,20.0,20.0,24.0,20.0
19743888-3112-4417-8721-458a2a599549,13,13,5,0.8790945064342538,21.0,16.0,15.0,15.0,18.0,15.0
fb5c07e7-27e6-41e4-a09d-7e9ad1cc0a33,1,1,2,0.15,23.0,18.0,18.0,18.0,22.0,18.0
1db74161-8048-478d-3df8-1e30b5ec4450,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
ea3cce24-b8b1-2b37-787c-b175ec397f3a,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d572346-5ef0-454f-8ce5-e53765efe3bc,13,13,5,0.8790945064342538,22.0,16.0,16.0,17.0,21.0,16.0
6ff003dd-b1d4-f728-01a1-a8eefaccbb4f,10,10,5,0.8031255956592774,19.0,14.0,14.0,13.0,18.0,13.0
72714506-3b4c-4376-bfbf-3f0b17fd4eec,3,3,5,0.385875,18.0,16.0,14.0,15.0,18.0,14.0
3a0bf097-3fe2-40e4-bbf5-b05a643fe21a,2,2,4,0.2775,23.0,18.0,16.0,18.0,20.0,16.0
f2b917aa-b69e-4009-959a-00e8d3181132,1,1,2,0.15,33.0,31.0,30.0,30.0,30.0,30.0
03ad5802-a9da-9871-3620-f0fb6c962a9e,85,85,5,0.9999989985974668,16.0,10.0,8.0,10.0,13.0,8.0
669551ae-a1a8-abc9-3b81-65cce809709b,17,17,5,0.9368865766993456,17.0,12.0,10.0,11.0,16.0,10.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,1138,1138,5,1.0000000000000002,15.0,10.0,9.0,7.0,13.0,7.0
5f4684da-b5c8-83e8-0bfd-ac04f5f2bd2c,7,7,5,0.67942291171875,16.0,13.0,8.0,13.0,16.0,8.0
438c052e-7ebe-e78c-4d9e-1e43b6b59ee3,5,5,4,0.755962078125,18.0,14.0,10.0,12.0,16.0,10.0
5aee6426-d397-4e90-b20f-6d5b1fe4e4d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e7b7e76-5c07-10d7-cd31-280cf069bd8b,24,24,5,0.9919069130107258,19.0,15.0,14.0,14.0,19.0,14.0
ce3b9bcb-c42c-c31e-9672-61d764dd95a1,1,1,2,0.15,25.0,19.0,17.0,18.0,23.0,17.0
e0d03e6f-745e-40f7-a898-9b06b8c212fc,1,1,2,0.15,23.0,16.0,18.0,18.0,21.0,16.0
7c6c7ab1-dfea-b0ce-2998-9aaa0fd32eb4,3,3,5,0.385875,23.0,18.0,15.0,18.0,22.0,15.0
a6b1c7db-1c89-4dcb-68dd-8d634a936a4e,16,16,5,0.925748913763936,15.0,10.0,9.0,11.0,15.0,9.0
ee596041-9dd6-7e38-2cd9-426a1c33a853,3,3,5,0.385875,18.0,11.0,12.0,12.0,16.0,11.0
23ca3051-dd60-eca7-506b-4033a90097e6,1,1,2,0.15,25.0,20.0,18.0,15.0,22.0,15.0
89018d57-d93f-2b2d-5229-8c5e89bcd483,1,1,2,0.15,18.0,11.0,11.0,12.0,15.0,11.0
2ac146f3-c46d-7b4a-687d-f22291dade7f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc5933e5-a402-4e72-8e7c-6a4d05e6ed47,8,8,5,0.7275094749609375,24.0,18.0,17.0,16.0,23.0,16.0
1cf8f0a7-cbb9-43d8-88b3-bf5896007246,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e195f3b7-76bd-9033-dcbf-2c65f883a914,3,3,5,0.385875,15.0,14.0,13.0,13.0,18.0,13.0
5d41e8a6-bcf2-4be7-b733-60005328bbae,12,12,5,0.857758242863828,20.0,14.0,14.0,14.0,18.0,14.0
b05476bb-5819-494d-84d6-114cc0cc193c,2,2,4,0.2775,24.0,21.0,19.0,20.0,24.0,19.0
7ed60749-b386-46f1-9e73-7c3c2ef34273,2,2,4,0.2775,22.0,19.0,18.0,18.0,22.0,18.0
ff372bab-938b-46c8-a444-59853a779a77,4,4,5,0.47799375,33.0,31.0,30.0,30.0,30.0,30.0
57198738-43d7-739a-67ec-9c3bef542218,38,38,5,0.9979206903115688,16.0,12.0,12.0,12.0,14.0,12.0
e26a177b-272a-158a-7195-3060e4fc895f,1,1,2,0.15,21.0,19.0,18.0,18.0,23.0,18.0
e4323111-da63-0b5d-6cbc-ac6eae2889c7,1,1,2,0.15,21.0,16.0,17.0,17.0,21.0,16.0
c7f9dc34-ff98-5bd3-3d9e-6af90620f7ab,5,5,5,0.5562946875,19.0,13.0,11.0,13.0,13.0,11.0
c025ab7a-996a-4d94-b6bc-2756cfc6cbbe,15,15,5,0.9126457808987484,19.0,15.0,10.0,16.0,18.0,10.0
08f0e8af-0dfc-7a5d-6c1e-e3928c8968bd,1,1,2,0.15,20.0,15.0,14.0,15.0,19.0,14.0
f2cc7f8b-d671-413d-087f-c81ba991bfa3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27718c5e-2f2b-4aec-96b6-3ffacd5e7f49,8,8,5,0.7275094749609375,24.0,18.0,16.0,18.0,23.0,16.0
5841d220-4c4c-473c-b74e-9b7abd06bdf7,1,1,2,0.15,24.0,18.0,17.0,18.0,21.0,17.0
9323931e-d435-ed58-1f27-124d812f0b20,9,9,5,0.7683830537167969,17.0,11.0,9.0,12.0,15.0,9.0
ae304e5c-2f35-2eec-59e2-8da523c7c748,12,12,5,0.857758242863828,22.0,16.0,16.0,15.0,20.0,15.0
64b779a9-3480-4dc9-bc5f-6abc3f711f47,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
a900d938-3275-9c89-882b-27ca054d031a,68,68,5,0.9999960333219112,19.0,14.0,14.0,13.0,18.0,13.0
8efa5383-f660-d6ac-2bd2-69fe8f5e5f62,42,42,5,0.9994030230408244,16.0,10.0,8.0,10.0,14.0,8.0
c105779b-7745-495f-b0f8-3bd40fd5848e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9dfcc77e-d29e-3518-af25-2c060a199049,10,10,5,0.8031255956592774,17.0,11.0,12.0,11.0,15.0,11.0
e4b4523e-3bd1-5ce5-8be8-40070137e817,7,7,5,0.67942291171875,20.0,15.0,14.0,12.0,19.0,12.0
a52b7502-0a6a-dceb-a7e0-7edd5796d75f,2,2,4,0.2775,22.0,18.0,18.0,19.0,23.0,18.0
6a04f8ba-f41f-4230-8a94-413e00230d5d,5,5,5,0.5562946875,18.0,14.0,10.0,13.0,16.0,10.0
d7895828-0828-017d-7f0a-89b32c7e7968,9,9,5,0.7683830537167969,18.0,11.0,11.0,12.0,16.0,11.0
4e6c2f59-a4ec-720a-3539-4586ec854b62,8,8,5,0.7275094749609375,19.0,14.0,10.0,14.0,18.0,10.0
0cdc94b9-f83d-8a2e-ab42-2771f449ef88,25,25,5,0.982802190147792,15.0,11.0,8.0,11.0,15.0,8.0
0f8d620b-c18c-c65a-7a57-67afa97ccbd5,12,12,5,0.857758242863828,16.0,13.0,9.0,12.0,16.0,9.0
3f6ff036-e733-9976-0d6a-5fc55025f2c8,17,17,5,0.946353590194444,16.0,12.0,10.0,12.0,15.0,10.0
fc805573-ca59-404c-9d65-46960c11734a,3,3,5,0.385875,27.0,24.0,23.0,24.0,27.0,23.0
c36d749b-ac87-4afa-94b1-9350d6e3824e,9,9,5,0.7683830537167969,16.0,11.0,9.0,8.0,14.0,8.0
b23cb156-d373-0aff-ce9f-336299537ac7,7,7,5,0.67942291171875,24.0,19.0,17.0,14.0,19.0,14.0
f68b881c-bcaf-4682-bd4c-003f0e5941e4,3,3,5,0.385875,19.0,13.0,11.0,13.0,14.0,11.0
263621b0-8cdc-f8d1-6a78-b1ee980574e0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
457fc217-35ca-18c8-c00a-ddc108d35fa3,1,1,2,0.15,19.0,13.0,10.0,15.0,18.0,10.0
700ab6aa-8c7e-8353-7fdf-435288b04b63,24,24,5,0.9797672825268142,16.0,11.0,7.0,11.0,14.0,7.0
45184034-d2f3-7e61-7ffb-30bce5c90169,9,9,5,0.7683830537167969,24.0,18.0,19.0,17.0,19.0,17.0
3a08a776-5966-1d22-6572-982dbf6c3f23,29,29,5,0.9923692404052106,17.0,12.0,11.0,11.0,13.0,11.0
0a042188-2dac-f4fb-f05e-3f9d4e05f704,13,13,5,0.8972303304691157,20.0,14.0,14.0,14.0,18.0,14.0
baf86045-7415-30e1-ed64-a910e543f35a,7,7,5,0.7275094749609375,19.0,12.0,13.0,11.0,16.0,11.0
f6fa9c28-f1b0-4dbd-ab98-89dadbd1640d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b79cc343-66e4-49be-a0c2-683c23194049,20,20,5,0.9612404689154856,18.0,11.0,11.0,12.0,17.0,11.0
85c2df31-f058-40af-af39-cf3709c07bee,2,2,4,0.2775,20.0,17.0,17.0,17.0,21.0,17.0
dbed8270-94ef-643c-c5ba-8671a980c07f,1,1,2,0.15,28.0,22.0,23.0,22.0,25.0,22.0
3e61b78d-dc19-9a00-2b9b-c6af1445ce1d,3,3,5,0.385875,16.0,12.0,12.0,8.0,16.0,8.0
61e3fbae-73b0-6dac-ea67-5fd2983c105a,48,48,5,0.9995906371436504,15.0,8.0,10.0,9.0,14.0,8.0
65be6e3a-cd58-4300-9c62-4e7c91c3014a,31,31,5,0.9935138543444292,16.0,12.0,10.0,10.0,10.0,10.0
f212223b-1c84-9dfa-040a-1b611cd21659,2,2,4,0.2775,23.0,18.0,19.0,16.0,22.0,16.0
4e662515-40ac-627b-d431-4fa8f120429b,2,2,4,0.2775,18.0,12.0,10.0,12.0,16.0,10.0
279b7bc7-766d-dc53-9902-30068846e777,3,3,5,0.385875,17.0,11.0,13.0,11.0,17.0,11.0
d70de1ad-9047-6597-dc43-660cc94dc97c,11,11,5,0.8326567563103858,18.0,14.0,13.0,14.0,18.0,13.0
0a3a39af-32f7-f183-db5d-ade969b74ee1,49,49,5,0.9996520415721027,15.0,12.0,11.0,10.0,14.0,10.0
8b49f017-5e10-4bf2-bcd9-5dc491ca0e4a,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
96e05368-6943-2e17-51f4-9fbf79131dac,31,31,5,0.9935138543444292,15.0,10.0,8.0,10.0,14.0,8.0
b544564c-bfbf-6dc8-7d47-de2c6eedfd35,25,25,5,0.9853818616256234,15.0,13.0,10.0,11.0,13.0,10.0
afc9ec74-43a3-4d3d-8284-cb2de41591b3,4,4,4,0.47799375,23.0,19.0,18.0,18.0,22.0,18.0
9d353060-950e-a755-8f82-df710676fc60,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
133dffb8-9f1a-7164-c008-630c3e8a0cd9,1,1,2,0.15,18.0,10.0,11.0,11.0,15.0,10.0
ddcee302-5689-45fd-8286-b312fe91a59b,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
b314bef8-1264-715d-2b50-2e93efe20290,6,6,5,0.67942291171875,22.0,16.0,15.0,15.0,18.0,15.0
97af49a8-6c51-056a-86f0-de2eeb909a20,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
119cd6ac-5e96-4421-87ca-f25cf1dc514b,11,11,5,0.8326567563103858,24.0,21.0,19.0,20.0,22.0,19.0
730e0957-142a-274c-5a1a-63f5f41787d6,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aa208fbc-bc4d-4208-8f06-3e61f8667d4a,5,5,5,0.6894062812499999,28.0,23.0,23.0,22.0,27.0,22.0
c6096b06-e38d-44f1-32b8-b8631ce86860,9,9,5,0.8378681376017578,25.0,19.0,18.0,18.0,23.0,18.0
4c4e75fa-fa49-4e9e-a0fe-94592575a648,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d24d8c47-01b5-ac65-f8b8-62b7b6e401c0,11,11,5,0.88285972941727,24.0,23.0,21.0,21.0,25.0,21.0
96541586-aadf-24f2-99ab-eaea1208b042,13,13,5,0.8790945064342538,20.0,17.0,16.0,15.0,21.0,15.0
ace7f01f-007b-484f-5e01-1e70dc58dc0c,5,5,5,0.5562946875,20.0,15.0,13.0,15.0,19.0,13.0
807910c5-36ea-6044-6691-13c629d6842e,7,7,5,0.7275094749609375,22.0,16.0,15.0,16.0,17.0,15.0
9e425733-19c1-f983-cff0-d30e7238c516,19,19,5,0.9749203034159024,19.0,15.0,14.0,15.0,19.0,14.0
e56fe056-337b-1c7b-595a-dc4182881833,2,2,2,0.2775,22.0,17.0,13.0,18.0,21.0,13.0
f4a263f0-3b20-4ed1-9d53-4852d310cfdc,16,16,5,0.981437228440984,21.0,17.0,15.0,15.0,19.0,15.0
a1fc5262-e82b-44ce-88c8-b00093e7750f,8,8,5,0.7275094749609375,22.0,17.0,13.0,17.0,20.0,13.0
bc97f178-3d94-462e-a7cf-1f37f836e44a,3,3,5,0.385875,21.0,16.0,15.0,17.0,20.0,15.0
d475b9c8-0017-ebfd-89dd-c7ef08339a6d,22,22,5,0.9803973671540068,19.0,14.0,14.0,13.0,18.0,13.0
b9e0aaa2-f2a1-450e-a2cb-d250cdf5eed0,5,5,5,0.5562946875,21.0,15.0,13.0,15.0,18.0,13.0
50283a25-09bd-48df-8528-c20d6993d9d9,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
17b4fd69-51d2-5f84-d36c-df00dd3b18d5,6,6,5,0.622850484375,25.0,22.0,20.0,20.0,23.0,20.0
e4565565-060f-4f09-ae9a-71dccef00e49,28,28,5,0.9894383950245128,16.0,12.0,10.0,11.0,12.0,10.0
b590d34f-7d16-667e-0839-ff64b5ca4577,10,10,5,0.8031255956592774,15.0,10.0,10.0,9.0,14.0,9.0
c2d4ee72-2b1a-1f52-b7ac-126264c15d95,12,12,5,0.857758242863828,21.0,17.0,16.0,15.0,20.0,15.0
7312344b-1521-4ebe-8635-e7193edcc7a9,6,6,5,0.79256776640625,19.0,13.0,14.0,14.0,18.0,13.0
7406ad99-5d13-67c2-ec93-ed563a2d059d,1,1,2,0.15,27.0,24.0,22.0,22.0,27.0,22.0
ca965548-46d5-7645-f940-cf40bc0baef2,17,17,5,0.9368865766993456,17.0,12.0,10.0,11.0,17.0,10.0
6dfe6687-6d88-499f-ba18-949509dca2ab,9,9,5,0.7683830537167969,21.0,15.0,13.0,16.0,18.0,13.0
0f323222-23e3-4abb-8d4f-a4792cfb1706,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91cfeb4c-6ef0-199f-8e94-4e588c34efb8,24,24,5,0.9797672825268142,18.0,14.0,14.0,15.0,18.0,14.0
36436a39-2265-1055-111f-fa79bc43aae7,20,20,5,0.9612404689154856,17.0,13.0,12.0,11.0,16.0,11.0
8cd48621-cdf0-475d-9920-10fb24f3f448,2,2,4,0.2775,30.0,24.0,25.0,23.0,25.0,23.0
8551e920-0fa8-bf58-e39c-c27bf3992662,1,1,2,0.15,23.0,17.0,18.0,17.0,21.0,17.0
cf9b7eed-8b2d-4a84-5727-4286fee14a49,64,64,5,0.9999741637087636,15.0,8.0,9.0,9.0,11.0,8.0
1895853e-f447-10fc-17e6-cb23b829a2b3,114,114,5,1.000000003146484,16.0,10.0,9.0,10.0,14.0,9.0
14a271db-7faf-a367-9c62-8348478e934d,1,1,2,0.15,21.0,14.0,13.0,14.0,19.0,13.0
ace98f81-a3c5-430b-90e2-9ead65a4c895,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
7808569a-9156-3fe0-fd1d-d06b564ab92d,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
50ccccfe-3abe-3ecc-f14f-7fc6be2fc52d,6,6,5,0.622850484375,14.0,10.0,10.0,10.0,14.0,10.0
256bb521-4449-1a69-8abc-40b1681ccec7,17,17,5,0.9368865766993456,18.0,13.0,13.0,11.0,14.0,11.0
1b2a2250-02d4-2d9c-1c0f-e1575255da74,5,5,5,0.5562946875,21.0,16.0,13.0,16.0,20.0,13.0
dddfed83-4e3a-4733-b16f-95fcd5e14a0a,24,24,5,0.982802190147792,18.0,13.0,13.0,14.0,18.0,13.0
4fa5fb99-9fe1-5c76-b00c-25d56f23ec1b,42,42,5,0.9992402111428674,17.0,12.0,11.0,11.0,16.0,11.0
e1952363-b4c6-4327-98bf-0f18ec6ffc00,19,19,5,0.9544005516652772,17.0,12.0,10.0,10.0,16.0,10.0
457de5e5-85bb-905f-6b5f-584604f23681,21,21,5,0.9670543985781628,17.0,10.0,11.0,11.0,15.0,10.0
21494893-6bc3-4969-b312-ece16c7d9b09,50,50,5,0.9997486000358444,17.0,11.0,11.0,10.0,14.0,10.0
f97ae1c8-9245-ba0e-4423-223c8211258c,29,29,5,0.9910226357708358,18.0,14.0,12.0,13.0,16.0,12.0
643e1fb7-d0a3-dbde-5539-b5a725b4d36b,10,10,5,0.8031255956592774,21.0,16.0,16.0,17.0,20.0,16.0
3bcfc7a1-a904-56bf-79ac-fc001ddb9c2c,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
3b438b8c-8995-57e4-91dc-9bdfa67d623e,3,3,5,0.385875,18.0,12.0,12.0,12.0,15.0,12.0
5503c6e8-04f4-4377-8a48-3d3ecdb8b66a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f019ebb-8a26-fd66-0936-23ff5fa9ecd6,18,18,5,0.9624475131361108,16.0,12.0,12.0,12.0,15.0,12.0
9cbf695e-c51c-4c59-b731-1d28c06d922a,2,2,4,0.2775,20.0,17.0,16.0,15.0,19.0,15.0
ac06a5f4-88f5-c25c-9f7a-d75478fc54ce,6,6,4,0.7359953390624999,24.0,18.0,17.0,16.0,22.0,16.0
a8894748-1a03-e15e-e1b9-bbec1565eac5,8,8,5,0.7275094749609375,21.0,18.0,16.0,17.0,20.0,16.0
8c5e9bb5-9554-4951-ae08-1b086d05c0a2,2,2,4,0.2775,26.0,21.0,20.0,19.0,24.0,19.0
472307e9-2f49-a64e-9cd5-d4e9de3afe88,2,2,4,0.2775,29.0,23.0,23.0,23.0,27.0,23.0
b710d64d-ec63-89c3-86d2-f15300941ed7,3,3,5,0.385875,18.0,12.0,11.0,12.0,17.0,11.0
5ef453cc-4614-4cf1-5fb7-b6e75523a642,16,16,5,0.925748913763936,17.0,13.0,10.0,11.0,16.0,10.0
6ae34684-200d-43b6-983b-4ae1d65e8242,9,9,5,0.7683830537167969,28.0,23.0,21.0,21.0,26.0,21.0
9988e11b-9df3-4606-bf2c-a05880634187,4,4,5,0.47799375,23.0,18.0,18.0,10.0,22.0,10.0
56b765d0-2852-cacc-a25a-02d9b42b8c1a,6,6,5,0.67942291171875,24.0,20.0,19.0,20.0,22.0,19.0
163b7b51-cfa5-41aa-b092-f902c05a8498,10,10,5,0.8031255956592774,18.0,13.0,12.0,13.0,15.0,12.0
947dc739-6bfa-4685-8ad9-fd14ec06e7c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9fd998c9-898b-6b66-dd25-67a4dea0a7e6,2,2,2,0.385875,18.0,13.0,13.0,13.0,16.0,13.0
7bef8e7e-f9f7-4b3f-8e5b-41b22c98d9e2,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
8a4c0f22-c919-96c1-3e9b-3412f75d6e74,1,1,2,0.15,27.0,23.0,20.0,23.0,27.0,20.0
86537fe4-b762-e63a-8969-2223e1185a2a,80,80,5,1.0000007899181655,17.0,11.0,10.0,11.0,16.0,10.0
9f4bba4e-9a42-11f9-913c-b4feafcf8e62,4,4,2,0.6345956249999999,22.0,17.0,13.0,18.0,21.0,13.0
c3e76366-6f6e-cf0d-663a-19c051531bde,8,8,5,0.7683830537167969,20.0,14.0,14.0,15.0,19.0,14.0
1de45513-4c11-4bd8-835a-d84bdadcf5b3,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,22.0,17.0
b275312e-2250-0e75-1f46-c27d5fde06ca,22,22,5,0.9719962387914384,20.0,15.0,11.0,13.0,19.0,11.0
fbc4567c-9010-5ef2-f7ec-48d1d5aea50f,3,3,5,0.385875,17.0,12.0,11.0,12.0,16.0,11.0
68881f18-9d95-5a91-8c21-60d4543139e7,3,3,5,0.385875,21.0,17.0,11.0,18.0,21.0,11.0
9a794aad-fb76-a19d-005d-919cf6a09e5e,10,10,5,0.8621879169614941,19.0,14.0,10.0,15.0,18.0,10.0
664793d5-47ff-ad5b-5bc2-1afc8f352cab,5,5,5,0.5562946875,22.0,17.0,16.0,16.0,20.0,16.0
a7989d26-bd15-4f7d-b258-20cdad93008c,2,2,4,0.2775,26.0,22.0,21.0,20.0,24.0,20.0
d7e476a0-98ef-58f1-337c-f02bf8f1350f,81,81,5,0.9999989448950212,16.0,11.0,10.0,10.0,13.0,10.0
30379ec0-aa14-4a3e-bb18-f7008c186edb,4,4,5,0.47799375,21.0,17.0,17.0,15.0,20.0,15.0
96b1f9bf-3433-4aaa-b5d6-e9f0ac6f42ab,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
fa8e1577-5b37-f446-981b-d7e6c4e2aca2,24,24,5,0.982802190147792,17.0,14.0,12.0,11.0,17.0,11.0
8cd9c065-553e-40d5-acf8-956faf80f678,1,1,2,0.15,30.0,26.0,24.0,24.0,29.0,24.0
9082ec38-ca7d-4cd1-a405-2f19c8aaf303,2,2,4,0.2775,21.0,15.0,13.0,15.0,15.0,13.0
65753ba3-11a4-40f3-d271-877bf37662b8,19,19,5,0.9544005516652772,21.0,15.0,13.0,12.0,19.0,12.0
7102d3cb-50ed-4870-8510-f7524d0135fc,2,2,4,0.2775,26.0,22.0,21.0,19.0,27.0,19.0
185deeca-7ce2-4d7e-9bb9-f3e189e2af8f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20139d82-0285-c9e8-74d2-9a7df83afde6,15,15,5,0.9126457808987484,24.0,18.0,18.0,17.0,22.0,17.0
5a53fe32-7779-b546-5dc5-1ad2ebbe80dc,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
775977ff-0991-4932-bdd9-9f1c572f6c23,13,13,5,0.8790945064342538,20.0,13.0,12.0,13.0,18.0,12.0
c4a33d3c-f023-619f-a38b-60335d663f79,1,1,2,0.15,26.0,18.0,20.0,16.0,22.0,16.0
f89c1fa2-d0e7-4546-86fe-7eda25d0a098,3,3,5,0.385875,20.0,14.0,13.0,13.0,19.0,13.0
545431fb-8c10-7fdd-e6be-2efd4048c558,83,83,5,0.9999988218793726,14.0,10.0,7.0,10.0,15.0,7.0
2d21a497-d53d-48f4-6ecf-9dbc43ce82a1,24,24,5,0.9797672825268142,21.0,14.0,15.0,13.0,19.0,13.0
d172ee6f-b69a-6736-a2bc-1f003dbdb41c,10,10,5,0.8031255956592774,19.0,14.0,13.0,15.0,17.0,13.0
c1d6ff8d-9089-c317-b321-6cc8bca077b8,9,9,5,0.7683830537167969,17.0,13.0,12.0,12.0,17.0,12.0
199de18b-389b-b47e-a265-998e24c00faa,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b192bcaa-398c-452a-abe3-24d19627f74b,5,5,5,0.5562946875,18.0,12.0,12.0,10.0,16.0,10.0
59f8c862-6148-3a27-b23a-09335d2767bc,1,1,2,0.15,22.0,17.0,13.0,18.0,21.0,13.0
f59ee525-2f93-4319-8b33-6f457a31eb9a,10,10,5,0.8031255956592774,28.0,26.0,25.0,23.0,28.0,23.0
a4e335f5-6797-8ffb-3391-89ccca633ba9,11,11,5,0.8326567563103858,17.0,13.0,10.0,13.0,17.0,10.0
b1a63f87-a80b-b6eb-cfd0-6080d6ddfc1a,1,1,2,0.15,17.0,12.0,11.0,10.0,16.0,10.0
b853819f-8a12-0858-1361-d81d98f64edd,11,11,5,0.8326567563103858,18.0,14.0,13.0,13.0,17.0,13.0
51da517c-6c4a-5fd6-bada-73796108b18d,21,21,5,0.9719962387914384,22.0,16.0,15.0,16.0,15.0,15.0
dd0520a0-6c36-a671-c409-ffb5cfa6d7ae,13,13,5,0.8790945064342538,34.0,28.0,27.0,28.0,31.0,27.0
78456e62-f744-495d-ab64-6a70d598b53e,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
b3ca6488-4811-0526-e24d-06f71cc77aef,2,2,2,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
372d1d9c-2a71-aef9-73dd-bcc4a599d3f3,1,1,2,0.15,18.0,9.0,10.0,12.0,12.0,9.0
d95d476d-8785-06c9-abd5-88534ba60c82,89,89,5,1.0000004181907045,16.0,11.0,8.0,10.0,14.0,8.0
4da89655-48f8-464e-be5a-b31288636a3e,1,1,2,0.15,26.0,21.0,18.0,21.0,24.0,18.0
6f6e8883-beb8-c4b6-0646-9c660827cc60,7,7,5,0.67942291171875,16.0,11.0,11.0,11.0,15.0,11.0
51bccae2-fec2-1b56-3494-aa761f591ad6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
75445921-963f-118d-ac32-c9ca6fe893a5,19,19,5,0.9544005516652772,16.0,12.0,11.0,11.0,17.0,11.0
6072b949-03bf-47e3-d4de-12114d03de51,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7643f23f-d15c-7c3c-9b74-6695f82a9149,3,3,4,0.385875,28.0,22.0,20.0,22.0,26.0,20.0
9503d052-ae03-ec3d-ed87-18c5bf2357cb,3,3,5,0.385875,20.0,14.0,14.0,13.0,18.0,13.0
7214ed15-0cd3-8dd5-58a3-6b23bc5c5d8d,48,48,5,0.9995906371436504,18.0,13.0,11.0,12.0,14.0,11.0
