uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a4c85e4a-f520-4846-ab53-6c864bff1e0a,7,7,5,0.67942291171875,22.0,16.0,14.0,16.0,21.0,14.0
15bb4c5c-c260-48c7-8c2d-cb7edda3c682,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf4a5718-73f9-44ed-b63e-0a87fce38b28,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
07889021-043b-c8af-1398-4a959c361e0c,3,3,5,0.385875,20.0,14.0,13.0,13.0,17.0,13.0
340c25e4-ab5a-1775-ee4b-f6dd37ae480e,1,1,2,0.15,23.0,17.0,18.0,15.0,21.0,15.0
6dfa03cd-6ad8-93d6-2b1a-bba604c7fdaf,4,4,4,0.47799375,22.0,17.0,17.0,14.0,21.0,14.0
ff56d4fb-146a-1c55-7bb0-62d838952107,4,4,5,0.47799375,19.0,13.0,12.0,10.0,17.0,10.0
fe803f5c-f05f-4233-bda2-31ad32ddfe7d,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,21.0,17.0
81b90a49-f365-6529-ad55-9253a68731d4,36,36,5,0.9975537533077282,15.0,9.0,9.0,11.0,13.0,9.0
35429158-7c0a-442d-a24b-67d0d126c692,1,1,2,0.15,39.0,33.0,31.0,33.0,36.0,31.0
dbd07268-0b37-945c-d5f7-2226b11ebe2c,1,1,2,0.15,26.0,23.0,21.0,21.0,24.0,21.0
e5fc3210-ecca-474f-9581-2aa6bb87271e,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
7934765b-1ee2-4de5-d23f-144acf4ed320,2,2,4,0.2775,19.0,14.0,13.0,14.0,18.0,13.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
5087a047-80c5-4aa3-dfdf-30dd8ac88b5e,140,140,5,0.9999999999474336,16.0,10.0,10.0,10.0,14.0,10.0
3aa8c7dc-9c05-4f0d-b2e8-1ccf15c66604,1,1,2,0.15,30.0,27.0,26.0,26.0,27.0,26.0
9634bff5-83f2-25f1-a408-9511f91f3f0d,6,6,5,0.622850484375,24.0,20.0,18.0,20.0,21.0,18.0
a79262e4-3595-41b4-9f9c-c6cee29f88bc,4,4,5,0.47799375,26.0,19.0,17.0,20.0,22.0,17.0
98fb2f9b-15eb-2533-d4d1-f683f8ac05a2,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
ea4ba89f-ad08-4ad3-a461-31395d67b5e0,10,10,5,0.8031255956592774,24.0,19.0,17.0,16.0,22.0,16.0
92ae01ec-8feb-3033-a46f-f2afb85bf721,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
bb6ea75f-af11-7655-1500-5ae9ede71d8a,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56fe7c4f-9dee-6eb5-f48a-eee48ac0e95c,10,10,5,0.8031255956592774,16.0,11.0,7.0,12.0,15.0,7.0
1a3b861e-9f10-4edb-835b-817e19b608f3,4,4,5,0.47799375,28.0,22.0,22.0,22.0,26.0,22.0
6cfe48a8-e4c2-4b7c-7718-0a29413415e2,3,3,5,0.385875,18.0,13.0,13.0,13.0,16.0,13.0
3c52621e-7030-523e-e4cc-77b9edf7ee59,7,7,5,0.8236826014453126,19.0,13.0,13.0,12.0,18.0,12.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
d2086d3a-9871-06dc-f837-bf2804cbd401,3,3,4,0.385875,28.0,23.0,22.0,23.0,26.0,22.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
a311243f-75b8-f3a0-02be-e8131d644478,1,1,2,0.15,20.0,12.0,13.0,12.0,17.0,12.0
51ecb020-ac03-3507-90d4-011f2436e250,176,176,5,0.9999999999999056,14.0,9.0,7.0,8.0,12.0,7.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
8edac72c-3838-496f-9f61-d93a7765a7ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ddd479f9-8ea7-5b29-2961-28e477806d1a,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
06e30f24-3ea5-78ac-6040-6caf19fe23d6,14,14,5,0.9126457808987484,22.0,18.0,17.0,16.0,20.0,16.0
ea494294-a002-97ce-19b3-a1d97c5257ec,5,5,5,0.5562946875,17.0,12.0,9.0,12.0,15.0,9.0
f8f16011-813f-0fc8-c2ed-294454efe6df,8,8,5,0.7275094749609375,17.0,11.0,11.0,9.0,13.0,9.0
14c9c218-2b35-ca62-b825-767a138f5312,6,6,5,0.67942291171875,18.0,12.0,12.0,12.0,16.0,12.0
8c297102-5a4f-488b-9e7d-d882600325d4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
0d8bc892-7fa6-678a-0846-6d3a7384e5f6,7,7,5,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
546a27eb-40bc-4540-bedd-9b391b16fd55,7,7,5,0.67942291171875,20.0,16.0,14.0,15.0,19.0,14.0
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
7d72e792-e9ad-2150-bc5a-502d65f46fc4,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
36de0b0c-02b5-85e6-513d-363caf35aa6b,3,3,5,0.385875,17.0,13.0,12.0,11.0,16.0,11.0
2b6cfcce-e65d-b09c-912e-3d34b8ad92da,19,19,5,0.9544005516652772,18.0,13.0,11.0,12.0,17.0,11.0
d4ef9354-4d3b-cbdc-17dc-0b9ee8740d6a,17,17,5,0.9368865766993456,22.0,16.0,14.0,17.0,20.0,14.0
9c7e89c9-55db-ed6e-bb95-b14ab0f9761a,3,3,5,0.385875,18.0,12.0,13.0,14.0,16.0,12.0
2abaa5e6-a58b-c66e-2fb3-a6fad881e243,31,31,5,0.9935138543444292,17.0,10.0,10.0,11.0,15.0,10.0
7d8ccc9c-b586-b168-b344-9acc99098fda,6,6,5,0.622850484375,21.0,17.0,16.0,17.0,20.0,16.0
c00f523c-575f-4633-a70d-bccbfd04acac,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a3940b1-852e-f199-d24c-58b869c8733d,68,68,5,0.9999888933013512,17.0,12.0,10.0,11.0,13.0,10.0
828ff744-694e-43f8-8d44-a237642e12e7,7,7,5,0.67942291171875,29.0,22.0,22.0,23.0,28.0,22.0
d3bdd96b-e632-85a5-ef0c-beeaea68553c,3,3,4,0.385875,25.0,20.0,17.0,10.0,22.0,10.0
7e8364aa-951d-741c-a743-d6eab1bfa1e7,2,2,4,0.2775,19.0,11.0,12.0,12.0,17.0,11.0
7b1ab188-d044-5d20-53d0-5db621a2af2f,1,1,2,0.15,22.0,19.0,18.0,18.0,23.0,18.0
6694751f-690f-7671-360c-8cb42c5822f3,92,92,5,0.9999998234353104,15.0,9.0,8.0,8.0,14.0,8.0
8b12a501-d984-d5cf-8b87-24b450d57768,1,1,2,0.15,20.0,15.0,13.0,14.0,19.0,13.0
958728ac-2548-841c-6aaf-eb2e4be67d36,2,2,2,0.385875,26.0,21.0,20.0,20.0,25.0,20.0
41897c97-2eeb-479b-ad96-4a15b4e8e019,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
d9dd50a2-47f6-4496-a423-66a4649fba18,10,10,5,0.8031255956592774,25.0,19.0,15.0,18.0,18.0,15.0
132cf0f2-1728-404f-9171-2197de7c212f,2,2,4,0.2775,23.0,18.0,15.0,18.0,22.0,15.0
73cd22c5-1ea8-4976-968f-21ebffc5d9f4,4,4,4,0.5562946875,29.0,24.0,23.0,24.0,28.0,23.0
2b3a6052-a8ea-db67-0cbd-5fa5e59dba90,4,4,5,0.47799375,25.0,18.0,19.0,20.0,21.0,18.0
a7d119c3-a4c7-27be-8506-a038895fbca7,4,4,5,0.47799375,19.0,13.0,12.0,13.0,16.0,12.0
b22b560b-da4a-46d4-859a-1f60b729492e,3,3,5,0.385875,18.0,13.0,11.0,12.0,17.0,11.0
a32aeb19-6604-e23e-bc17-d17caca1f81b,4,4,5,0.47799375,18.0,13.0,13.0,13.0,17.0,13.0
54186599-33c9-96e7-4dbc-291b4beb2f17,21,21,5,0.9769380790047141,16.0,10.0,10.0,9.0,14.0,9.0
66b1899b-5ad1-43b4-b2b8-8d26abfab3de,13,13,5,0.8790945064342538,17.0,13.0,13.0,13.0,13.0,13.0
73000fcc-110c-775a-a8b7-4ab1f397bf07,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
582133b5-caf4-c68a-632c-ecf738415a78,1,1,2,0.15,27.0,22.0,21.0,22.0,25.0,21.0
681a5cd3-2a32-4a17-8ef2-7eb37b15fa91,12,12,5,0.8790945064342538,19.0,14.0,11.0,13.0,15.0,11.0
b6e7040b-5bb1-0c22-1bd6-ce73b1a6e7aa,3,3,5,0.385875,25.0,23.0,19.0,19.0,23.0,19.0
76ca9c5a-61a4-1450-233b-0081c90f51d3,62,62,5,0.9999705509401744,16.0,11.0,9.0,11.0,15.0,9.0
795c98f9-0897-4ef8-aa4b-4a42bb1ec608,4,4,5,0.47799375,29.0,24.0,23.0,23.0,28.0,23.0
1ea3a2fa-4c1c-46eb-a0a2-e464634733dd,17,17,5,0.9368865766993456,16.0,11.0,11.0,11.0,14.0,11.0
6bd0e921-5ac2-5d04-3e31-6f6e9330c3cf,7,7,5,0.67942291171875,30.0,24.0,24.0,25.0,27.0,24.0
45e73001-bdad-442e-b70c-d90ab00b3f3f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b69f1d58-b311-a024-1637-a3cc7acdae7e,24,24,5,0.982802190147792,19.0,13.0,11.0,12.0,17.0,11.0
b495263b-3fef-d76c-6c20-5ba6699ed2d9,52,52,5,0.9997863100304676,17.0,11.0,10.0,11.0,15.0,10.0
2f1636b1-dd58-4478-b0b0-eec99e72e9a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
374d9e83-fb6b-f6d0-51eb-fdcd3b06e4f0,11,11,5,0.8326567563103858,19.0,12.0,11.0,13.0,13.0,11.0
5e3bea25-7156-4680-bd6e-ffa6bc0ad6fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df7f609e-4e20-4f54-a203-bd06b454840b,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
478a28b8-8299-2e60-0d1e-d354ff7084a8,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c084a104-2e63-4554-bf51-2aabe3e35c41,85,85,5,0.9999991488078468,15.0,8.0,9.0,9.0,13.0,8.0
716ff2e2-b5dc-5b8f-af48-f76531a869f8,11,11,5,0.8326567563103858,16.0,10.0,11.0,12.0,14.0,10.0
8915b66e-e621-1ea0-dd13-5a77a1515b73,2,2,4,0.2775,24.0,20.0,16.0,19.0,23.0,16.0
6ba9254e-9455-4ed8-93a9-7cd2fa5598f0,25,25,5,0.982802190147792,16.0,13.0,11.0,13.0,14.0,11.0
3c78bb9b-b1fd-4632-aef5-a3024787e4c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9ba8aeb-e20b-cd17-9115-c82d7a40675a,5,5,5,0.5562946875,17.0,11.0,10.0,10.0,16.0,10.0
dcac235d-3ccc-0fd1-d95b-49502fd22cf0,5,5,5,0.5562946875,21.0,17.0,15.0,18.0,19.0,15.0
b761554f-969d-712c-4d17-c2df141042ac,6,6,5,0.622850484375,19.0,14.0,13.0,14.0,18.0,13.0
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
491ba749-18f5-a8c8-7229-a83f57ca9201,1,1,2,0.15,27.0,22.0,22.0,21.0,27.0,21.0
3082e7ea-46a1-122e-11b2-80deb9369d19,8,8,5,0.7275094749609375,19.0,15.0,14.0,14.0,18.0,14.0
797f970b-03cd-4048-9bdc-cf852f7c1f50,1,1,2,0.15,34.0,30.0,28.0,29.0,33.0,28.0
9e939f03-764d-d3ed-659d-653de05026cd,18,18,5,0.96528761718464,23.0,17.0,16.0,17.0,20.0,16.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
263cda0e-3101-06b5-30a5-ad002f7edd8b,30,30,5,0.9923692404052106,15.0,11.0,11.0,10.0,14.0,10.0
b6d0dc1b-a149-4ddb-a2ef-32435a48262e,1,1,2,0.15,31.0,25.0,24.0,25.0,29.0,24.0
b332fe42-2a16-55e2-1f25-8197e8ddcc45,2,2,2,0.2775,24.0,18.0,15.0,17.0,20.0,15.0
15284216-ee58-29d0-e59e-bb489c5a6bc5,13,13,5,0.8790945064342538,17.0,12.0,11.0,12.0,14.0,11.0
1454ae3d-59d6-ab2a-2b0d-a9e1b2d2592c,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
a69d194d-bad0-4c62-9764-690b08bc87bd,2,2,4,0.2775,19.0,13.0,13.0,13.0,17.0,13.0
7ff4ef0f-907e-4541-856e-0f3bf3a332bc,1,1,2,0.15,35.0,30.0,28.0,29.0,33.0,28.0
d49ee25c-9e4d-9fab-706b-c17ad0113495,113,113,5,0.9999999894235819,15.0,10.0,8.0,9.0,13.0,8.0
d7d7727b-5194-4b76-b1b2-05728726008e,1,1,2,0.15,23.0,20.0,18.0,19.0,23.0,18.0
3b14e2e9-86de-0364-a85a-ddbaf269b7a1,34,34,5,0.9960166957992724,17.0,11.0,10.0,11.0,13.0,10.0
8d94133e-675b-47e2-ba3f-17a5dde5131d,4,4,5,0.47799375,26.0,20.0,19.0,18.0,23.0,18.0
7660b708-6550-a057-8eb3-d4f72628d658,32,32,5,0.9944867761927646,15.0,9.0,8.0,9.0,14.0,8.0
9ade2623-f171-bae6-0259-51419ed7808f,42,42,5,0.9989145873469536,16.0,11.0,10.0,10.0,15.0,10.0
c511ae16-6833-44f1-8272-9936182d76fa,2,2,4,0.2775,23.0,16.0,15.0,16.0,20.0,15.0
4589ce8b-9e09-fc6d-4734-1008fe4445ba,5,5,5,0.5562946875,12.0,11.0,9.0,9.0,14.0,9.0
e06d2b61-81ac-ebb3-e87c-3b96644d3b68,8,8,5,0.7275094749609375,17.0,12.0,11.0,11.0,15.0,11.0
50c7cf09-4572-36a6-0d53-dd9e9b3296de,17,17,5,0.946353590194444,20.0,15.0,13.0,13.0,18.0,13.0
bb0683cf-f7bb-7ad5-92f9-d715d5722bb1,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,16.0,11.0
1b31552c-b8ef-c3ce-488f-6b60a38107d1,4,4,5,0.47799375,28.0,23.0,20.0,23.0,24.0,20.0
de400a94-46cd-4a1f-8b7f-3ca0e76d9c98,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
26b80e0d-299e-4904-8e93-28288136f766,20,20,5,0.9612404689154856,18.0,12.0,11.0,12.0,16.0,11.0
abdcddb0-2a88-63a5-ae7c-ed80e47bdd16,9,9,5,0.7683830537167969,27.0,22.0,22.0,21.0,27.0,21.0
7775a705-8556-4f3b-7743-946110a52111,14,14,5,0.9126457808987484,17.0,11.0,11.0,10.0,16.0,10.0
2a13fde3-91ba-7cb2-18f4-fed41f993736,13,13,5,0.8790945064342538,20.0,16.0,14.0,15.0,18.0,14.0
f4a3d188-4b6f-750c-e75c-139042a03455,15,15,5,0.9126457808987484,16.0,12.0,9.0,11.0,16.0,9.0
d2cbac89-4887-dbd8-40a0-5e07b959aff6,11,11,5,0.8326567563103858,22.0,18.0,17.0,16.0,21.0,16.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,75,75,5,0.9999964394468868,15.0,11.0,11.0,10.0,14.0,10.0
95dfcb62-77a9-6730-e786-f80f7d82d274,3,3,5,0.385875,16.0,10.0,10.0,9.0,14.0,9.0
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
73ec19ab-2eb6-1a5e-31db-ad8dd1a40528,8,8,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
db58f742-70bf-b8ad-0ea2-f1b836aa8dde,9,9,5,0.7683830537167969,17.0,11.0,8.0,12.0,13.0,8.0
279e65aa-d216-6615-3928-5f29779e0f83,5,5,5,0.622850484375,21.0,18.0,17.0,16.0,21.0,16.0
36175389-3a3c-632b-cd36-984aa5bebc46,42,42,5,0.9989145873469536,18.0,13.0,12.0,10.0,13.0,10.0
f1d112b4-0651-0089-c227-a2f64ba10d4a,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
861ad0f4-87b2-14b3-b2d1-7bb0cddfdb6a,2,2,4,0.2775,19.0,14.0,13.0,11.0,15.0,11.0
d34a2eef-962c-4f39-4180-824def50d6db,1,1,2,0.15,19.0,14.0,14.0,14.0,17.0,14.0
745134f7-97f0-b5ad-ca8a-362977e1d9c0,12,12,5,0.857758242863828,23.0,17.0,17.0,16.0,20.0,16.0
5f3b617e-dde8-0c5a-31a5-a16ead4d0d7a,22,22,5,0.9719962387914384,27.0,22.0,22.0,21.0,27.0,21.0
5e763c1b-a5a4-29b9-ea7e-e8bb4f0158b6,5,5,5,0.5562946875,19.0,12.0,12.0,13.0,12.0,12.0
22fd0cfd-6ab6-42aa-9290-2e04f6d4ef09,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
a3efc8fd-f7f5-ead1-5138-7a34a11f1b9c,3,3,4,0.47799375,21.0,16.0,16.0,15.0,20.0,15.0
9f909184-02fe-432d-910a-e27950ec45d8,1,1,2,0.15,27.0,23.0,20.0,23.0,26.0,20.0
8efb7dcf-21b8-b266-f501-ff3d296434d9,109,109,5,0.9999999918955622,16.0,11.0,10.0,10.0,14.0,10.0
1c0e6f7b-3581-08bc-9a1c-6defaa699c42,27,27,5,0.9894383950245128,20.0,14.0,13.0,15.0,17.0,13.0
d86e8fc6-8ab6-51e9-02b8-1dfb7d59f0f4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d4f48f4d-a731-4033-8827-602c723176d5,6,6,5,0.622850484375,19.0,12.0,12.0,12.0,17.0,12.0
ea08824b-ea4d-c7d8-71ee-0c42d504112e,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d448942-195b-8831-593f-bcb10979c59a,12,12,5,0.857758242863828,19.0,15.0,13.0,13.0,19.0,13.0
d79ed60b-2385-4ff4-9a34-4b6f3aba9767,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3fbd45bf-c80a-4564-b158-f68c73476386,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fa0c4ee1-11eb-41d4-9961-348ec21d353a,3,3,5,0.385875,27.0,21.0,21.0,22.0,25.0,21.0
62465c8d-157f-4b3a-924e-d272d8ad090c,1,1,2,0.15,40.0,33.0,32.0,34.0,36.0,32.0
02966b7b-565e-89a0-799e-d7669defb995,15,15,5,0.9126457808987484,18.0,12.0,11.0,11.0,16.0,11.0
94d50c35-8dc6-4cc0-b6a8-97011a5446ab,10,10,5,0.8031255956592774,19.0,14.0,14.0,14.0,18.0,14.0
b83e73a4-3d67-9e1f-5d1c-485292a0a836,19,19,5,0.9544005516652772,21.0,17.0,17.0,16.0,21.0,16.0
43c7349a-386a-484f-8146-6f5d1366e8e0,10,10,5,0.8031255956592774,26.0,20.0,19.0,20.0,25.0,19.0
72f3ea3e-9c0b-4359-8e11-8f45392a8fd7,1,1,2,0.15,23.0,17.0,18.0,19.0,22.0,17.0
d95f45f0-7141-a130-34c4-a938cf06688d,26,26,5,0.9853818616256234,16.0,12.0,11.0,12.0,16.0,11.0
923dbeaf-fa85-478a-adf3-d11f12f383cc,29,29,5,0.9923692404052106,18.0,15.0,13.0,13.0,18.0,13.0
639e0af6-2e99-2e32-9205-bd805e5c805d,1,1,2,0.15,26.0,22.0,19.0,21.0,25.0,19.0
89d234e9-c1c9-4ab8-a6b4-a3c57166fbcf,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
fe1973d2-013c-3769-042c-bce33787fd51,3,3,5,0.385875,19.0,12.0,12.0,13.0,15.0,12.0
da9762fb-ca71-44f0-98ee-fb5ba86977be,1,1,2,0.15,22.0,17.0,14.0,17.0,21.0,14.0
433a9e91-6470-e219-9328-ef50f10fa896,9,9,5,0.7683830537167969,24.0,19.0,18.0,18.0,21.0,18.0
5615fcc8-d5f2-dba6-4d98-3966adf65629,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
59270cc5-9407-4bb5-95d5-dde60c534bce,2,2,2,0.385875,29.0,23.0,23.0,23.0,26.0,23.0
2cf0785b-af0f-e1a0-0128-e3ee6ab61312,3,3,5,0.385875,19.0,14.0,15.0,16.0,19.0,14.0
a9a15d27-b757-5039-b366-0d4b6280b71a,4,4,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
025249f3-d8f1-aac8-3b81-e5c13723fd40,11,11,5,0.8326567563103858,20.0,16.0,16.0,17.0,18.0,16.0
db97055a-c45b-7079-d3d8-cb1e1ff96a70,6,6,5,0.622850484375,18.0,13.0,12.0,13.0,16.0,12.0
58ceae4d-db40-600e-c803-29eb3b8731b0,5,5,5,0.5562946875,16.0,11.0,11.0,10.0,15.0,10.0
1df951c2-5691-4a4d-8ec9-220ae6e12594,2,2,2,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
c36bdb25-f715-1a3b-0c42-0e658802385b,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,18.0,13.0
0dbc94a8-35fa-7a30-0f3d-fac92be447ab,2,2,4,0.2775,30.0,22.0,24.0,24.0,28.0,22.0
ca23e1cc-cc96-e430-4368-2374605c63d2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34bc6e54-9697-3263-1e10-042d900d45b2,1,1,2,0.15,24.0,17.0,18.0,18.0,22.0,17.0
1602644f-305e-9570-27e0-eba01de0ade7,1,1,2,0.15,32.0,25.0,26.0,25.0,29.0,25.0
7f9cd9c8-8612-453c-a6c3-eb29b2ada5b4,1,1,2,0.15,18.0,16.0,15.0,15.0,18.0,15.0
a85b844f-aaa5-f30e-ec0e-5ad58991bbdb,8,8,5,0.7683830537167969,19.0,13.0,13.0,14.0,17.0,13.0
bf0b6544-4848-947d-144a-758f7aa8e1a1,24,24,5,0.9797672825268142,18.0,11.0,9.0,13.0,16.0,9.0
a9028a2e-42c0-8104-dc3e-68f9746a4154,1,1,2,0.15,20.0,16.0,15.0,15.0,20.0,15.0
142d273e-4b0b-4363-98ae-9d6f93033a3e,4,4,5,0.47799375,18.0,13.0,11.0,13.0,13.0,11.0
e028a5c9-a508-5a0d-fe03-5b3193f67a62,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
871eed90-28c0-d715-13eb-72c0d80ea834,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
2d4163a7-71c1-13fc-84cf-f15941f8cd83,14,14,5,0.8972303304691157,23.0,17.0,17.0,17.0,20.0,17.0
d059c9f9-4ca9-7c19-de32-7723e92ad4ce,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23034dc8-0c7b-4be7-80d6-063d5f1e1549,3,3,5,0.385875,19.0,14.0,13.0,13.0,16.0,13.0
e12e2ef6-2d07-7a10-9dfd-53dd3b62f03b,5,5,5,0.5562946875,22.0,17.0,17.0,16.0,19.0,16.0
29a0ff2f-3dda-43c6-83f6-3f26478db2c3,6,6,5,0.622850484375,20.0,15.0,13.0,12.0,14.0,12.0
a69c83cc-1ab4-4b2b-b75d-01e358fa1ecf,2,2,4,0.2775,18.0,12.0,13.0,13.0,16.0,12.0
65c96d8a-de92-eee5-9fa1-dd46798eb2f3,1,1,2,0.15,21.0,16.0,14.0,16.0,18.0,14.0
b81e3e70-6fda-bc3f-f328-26377a356581,1,1,2,0.15,18.0,14.0,12.0,12.0,16.0,12.0
33e9fd2c-ce13-1ffa-fb3a-965eed6586f7,80,80,5,0.9999980816273114,16.0,11.0,10.0,10.0,14.0,10.0
4d0c0ff4-0602-eccf-d967-f6cef4cab06a,3,3,4,0.385875,20.0,13.0,13.0,14.0,18.0,13.0
a5d99a4d-834c-438f-a53a-45cbdf5d7e71,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1e05a0d-93f5-417b-94e0-3b525e4c159b,18,18,5,0.946353590194444,18.0,12.0,13.0,12.0,16.0,12.0
a3ef92de-7b97-e29b-89ad-93e5ed175a36,1,1,2,0.15,23.0,18.0,18.0,15.0,21.0,15.0
7c558da2-e79e-4a11-b7e4-ef5f9896e3d3,4,4,5,0.47799375,17.0,13.0,9.0,11.0,13.0,9.0
fb13fe6f-af57-47f5-92a5-e0533954f77a,1,1,2,0.15,36.0,28.0,30.0,28.0,34.0,28.0
8ba9636e-316e-a113-d5e5-b994d0f9fd60,10,10,5,0.8031255956592774,20.0,15.0,12.0,14.0,18.0,12.0
226bb646-ec3c-ce86-b011-816e64a6a6c6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e8986fa-f681-e8ba-6bf1-e44764ad161f,6,6,5,0.67942291171875,17.0,11.0,9.0,10.0,15.0,9.0
22542f95-fc4a-903a-b37c-cdb6e171d11a,6,6,5,0.622850484375,18.0,12.0,12.0,11.0,16.0,11.0
c29eb660-49da-de0a-ea59-021c960f9927,46,46,5,1.0004532737509753,18.0,14.0,11.0,13.0,17.0,11.0
7622ddce-8937-4e81-5863-1998d7eed8e8,8,8,5,0.7275094749609375,22.0,17.0,13.0,16.0,18.0,13.0
4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,302,302,5,1.0000000000000002,17.0,12.0,11.0,11.0,15.0,11.0
3499a3c3-738a-e3ff-fd99-acb2987e7ca0,5,5,5,0.622850484375,23.0,17.0,17.0,16.0,21.0,16.0
6022d469-c6d9-4b35-814e-c2a4abdd8bb2,10,10,5,0.8031255956592774,20.0,14.0,13.0,14.0,18.0,13.0
c2a8af1d-3008-61ef-ac20-a25c97f72788,9,9,5,0.8031255956592774,23.0,18.0,16.0,17.0,22.0,16.0
59c7e91b-d1ce-c90f-3a3f-9eb1659c4845,4,4,2,0.47799375,24.0,18.0,18.0,16.0,23.0,16.0
d8a7d750-b393-e9f7-b669-b9a9a3d964a9,1,1,2,0.15,20.0,15.0,14.0,15.0,19.0,14.0
2ec8462c-f928-768c-ec3b-dff8f0f7ada2,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
64cddae5-0f7c-093f-e680-31331ec84200,2,2,4,0.2775,23.0,16.0,15.0,16.0,19.0,15.0
bea973fa-bc80-58c3-30d6-eeb52a310a0c,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6310f6e-8a69-183a-fca8-c95ae06062b1,8,8,5,0.7275094749609375,19.0,16.0,14.0,15.0,18.0,14.0
