uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
2a0e4384-ecc4-890a-97e2-cb4b4f43093f,14,14,5,0.8972303304691157,20.0,14.0,13.0,13.0,17.0,13.0
d53f2c38-a150-7c9d-b749-b1317f8a6ff2,8,8,5,0.7275094749609375,20.0,16.0,15.0,16.0,16.0,15.0
2ba8d099-c8aa-a375-8d6e-aa01968a6934,85,85,5,1.0000008011220258,19.0,15.0,13.0,12.0,17.0,12.0
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,256,256,5,1.0000000000000002,14.0,8.0,9.0,7.0,11.0,7.0
d70ce51d-63b0-4879-8fce-d5068ec82124,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d77a1f25-9dca-922d-bac7-3cb9e9985a93,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85e8917e-2717-43d3-8134-92aeb51f4b7e,3,3,5,0.385875,19.0,13.0,11.0,13.0,15.0,11.0
5755808e-7daa-38f5-12ee-a2d785546413,31,31,5,0.9935138543444292,16.0,10.0,10.0,10.0,15.0,10.0
a4d551da-045d-493d-cb47-faf475ae8a82,8,8,5,0.7275094749609375,22.0,17.0,16.0,17.0,21.0,16.0
6878b0ce-9208-68c8-669f-67e5a3c08ca5,2,2,4,0.2775,19.0,15.0,13.0,14.0,18.0,13.0
51786868-ece9-c2dd-f3d7-35379e93d0c5,25,25,5,0.982802190147792,21.0,16.0,15.0,14.0,19.0,14.0
122b6a98-c087-3601-b720-65c047711f3b,5,5,5,0.622850484375,30.0,24.0,23.0,25.0,29.0,23.0
45edf5a3-bfe9-f55f-afb0-4eec9bd8bebd,19,19,5,0.9954400551665276,19.0,14.0,13.0,12.0,18.0,12.0
d0a1a9ca-90d9-45bc-c676-9bfe5910c9fb,3,3,5,0.385875,23.0,19.0,18.0,20.0,23.0,18.0
cd5ff56f-3bde-44d2-9387-f1d5baf1db9e,3,3,5,0.385875,23.0,17.0,16.0,15.0,21.0,15.0
9cdb7721-f7db-4202-880e-a21ce7b2665d,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
451485a6-31fb-46e6-b654-1e7d36928424,11,11,5,0.8326567563103858,19.0,13.0,13.0,13.0,15.0,13.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
7e1a2327-96fe-4248-859f-4e68fd2d39c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d5981e00-d957-4232-9ffe-e8652af9cb39,3,3,5,0.385875,21.0,15.0,15.0,13.0,17.0,13.0
7208812e-c9c6-44c1-818e-f2f9ea640040,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
cd9515d9-a5e0-4777-995a-f72ccbbae72f,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
cdffdd5e-8fd5-5dbc-3d7f-07bc9c61a479,2,2,4,0.2775,24.0,15.0,16.0,18.0,20.0,15.0
5ca24d00-da28-83b8-6abe-0c712a562d97,4,4,5,0.47799375,29.0,22.0,24.0,23.0,28.0,22.0
6cd8de85-7e0d-a539-fe5a-f9a27a0e8d86,6,6,5,0.622850484375,21.0,17.0,17.0,17.0,21.0,17.0
1fbabf5e-8031-2892-7fa8-05c4eb9b29f4,16,16,5,0.925748913763936,25.0,19.0,19.0,20.0,24.0,19.0
9a1e3e86-4403-4692-a78b-21bca779f003,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5bc2d267-0b60-811d-6202-355ba115736e,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
17cfd490-6265-2491-9a71-b4e8231a9b1a,21,21,5,0.9670543985781628,17.0,13.0,13.0,12.0,15.0,12.0
c0dceda3-1136-4537-903b-6c67f4941fdc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
91dd26c6-6b9b-4817-8265-754b283e82bd,16,16,5,0.9368865766993456,19.0,14.0,11.0,13.0,15.0,11.0
0aee30e0-bc79-4494-85ef-97fa8aad3bcf,5,5,5,0.622850484375,26.0,22.0,21.0,21.0,25.0,21.0
30f19be4-7fb9-5bea-414b-4351ed95fc22,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
135df7ba-33e8-07f5-a6cf-570d8d27d96b,8,8,5,0.7275094749609375,22.0,15.0,14.0,15.0,19.0,14.0
a2b7816d-286c-4fe4-8505-7a610d8a307f,18,18,5,0.946353590194444,16.0,11.0,10.0,10.0,15.0,10.0
174846b9-75a4-49d7-91c0-d69c92717ce1,2,2,4,0.2775,24.0,20.0,19.0,20.0,22.0,19.0
ad778d52-c7d8-7166-ea65-00ced5409b7f,1,1,2,0.15,22.0,17.0,16.0,16.0,19.0,16.0
b6502157-ac51-5399-63cd-b3fa6c0c9f89,3,3,5,0.385875,21.0,16.0,14.0,16.0,18.0,14.0
3900a301-6f64-07b6-6657-9f118aff81b5,33,33,5,0.9974225678701174,16.0,13.0,12.0,12.0,16.0,12.0
45365dd6-f2e4-4474-91f5-fcaa02bc32dc,1,1,2,0.15,20.0,14.0,13.0,13.0,17.0,13.0
5f152de0-83af-e2c4-e2f7-a60646228bc4,2,2,4,0.2775,26.0,22.0,20.0,22.0,21.0,20.0
8dbdd123-8be5-4116-9696-bdcc9e9087a8,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
8425a22b-5bdd-8026-bb89-3b502d5ed25f,3,3,5,0.385875,19.0,11.0,12.0,12.0,16.0,11.0
a047d418-df79-434f-9757-3f484648f23f,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
a511f0c6-074b-4d60-85b5-97deedec841a,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
d684b411-3d8d-3455-134a-1fdcf42449de,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
67fc810e-85c5-15a6-debc-ae0520e6df41,3,3,5,0.385875,21.0,14.0,14.0,14.0,18.0,14.0
f8ee747d-d34b-db87-948b-8aaab00d04f5,3,3,5,0.385875,32.0,25.0,25.0,25.0,25.0,25.0
39ee8c73-1035-3a15-907b-bc2ce0369090,31,31,5,0.9935138543444292,18.0,14.0,10.0,13.0,16.0,10.0
2d29186f-714a-1df2-904f-b3e58165a9c1,1,1,2,0.15,18.0,11.0,11.0,12.0,16.0,11.0
e52b5914-e404-9a15-ae9b-9603b22635b4,2,2,4,0.2775,18.0,12.0,12.0,11.0,16.0,11.0
e23fba71-62a2-4503-a0e3-83de24526051,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af069709-90ae-c13a-2022-470f354b902c,5,5,5,0.5562946875,20.0,17.0,16.0,17.0,21.0,16.0
bbe3d7c9-6efc-2006-6913-81b16255ebff,30,30,5,0.9923692404052106,18.0,13.0,12.0,12.0,16.0,12.0
14871619-a0b7-d494-580e-b89fb6d19cef,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db930462-9d8d-4ce8-9b52-f3d0edeea17d,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
ecdf7d66-5321-6625-534f-11b0e1ede436,2,2,2,0.2775,22.0,15.0,14.0,15.0,20.0,14.0
649c55a9-4835-cfeb-99b2-38207ba8a699,8,8,5,0.7275094749609375,23.0,18.0,16.0,19.0,21.0,16.0
f6372f93-cd11-4e67-8a4a-17fd6038183e,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
20e03e9e-b28e-ebab-c8a5-917d3ffa0754,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
b95d26a4-6a16-b162-0f31-de230fa71a6f,6,6,5,0.622850484375,16.0,13.0,11.0,12.0,15.0,11.0
ed4a04d7-4a01-65cc-ac21-ebbe51574079,14,14,5,0.9126457808987484,18.0,12.0,13.0,12.0,16.0,12.0
aa7d71ab-e2e6-6bd7-a403-57b9538a9209,44,44,5,0.9994510525507218,17.0,10.0,9.0,10.0,14.0,9.0
132b018b-128d-4b7c-bf0f-c63e6e8f0116,8,8,5,0.7275094749609375,23.0,16.0,15.0,16.0,20.0,15.0
ed019648-99a0-faf5-60d0-7c0f363b5e12,2,2,4,0.2775,25.0,20.0,20.0,19.0,24.0,19.0
4889952a-3ce7-4b5c-8079-940f93925b2b,4,4,4,0.6345956249999999,22.0,18.0,14.0,17.0,21.0,14.0
43272150-c5dd-4046-9e67-da60aac3fe09,1,1,2,0.15,31.0,26.0,26.0,26.0,27.0,26.0
4a9f3cd0-648a-4fae-fd16-e45dfbfae122,1,1,2,0.15,17.0,13.0,10.0,13.0,16.0,10.0
ce028515-3e91-07e6-8945-a110cf7ed552,2,2,2,0.2775,19.0,13.0,12.0,11.0,16.0,11.0
a254ff60-9de9-1a9b-2378-14066ca17ae5,3,3,5,0.385875,20.0,14.0,14.0,11.0,18.0,11.0
aedf0d77-1287-49b0-9000-ddad8eee495d,14,14,5,0.8972303304691157,20.0,17.0,16.0,15.0,18.0,15.0
f0f13655-847f-3668-2650-f6dd423c28a1,2,2,4,0.2775,24.0,17.0,17.0,16.0,20.0,16.0
7bacb707-9ab5-f0fc-3df1-04b2e4e9f817,11,11,5,0.8326567563103858,16.0,12.0,9.0,10.0,14.0,9.0
79284458-3234-b8ca-0357-c6a705634ce1,6,6,5,0.622850484375,20.0,16.0,14.0,13.0,19.0,13.0
dd685d11-2769-7192-2c79-7ca28906ee29,1,1,2,0.15,21.0,12.0,13.0,14.0,16.0,12.0
11c2911c-7d3e-b2b4-0c04-c59fa94f5645,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fbe987bd-d088-0245-e497-b9a6e7033bff,12,12,5,0.857758242863828,16.0,11.0,9.0,11.0,16.0,9.0
03c05e42-b038-0911-a7a1-db76632c0c7c,50,50,5,0.9997042353362874,16.0,10.0,10.0,10.0,16.0,10.0
b20f99fc-2765-45c2-a89d-31f79d749f35,4,4,5,0.47799375,16.0,13.0,11.0,13.0,15.0,11.0
49ed7a3b-be83-8bfe-fd7b-ed7a35c22b0a,7,7,5,0.67942291171875,22.0,17.0,16.0,17.0,21.0,16.0
7ca8424e-cadd-d288-3d55-363efb540d1d,4,4,5,0.47799375,25.0,19.0,16.0,19.0,23.0,16.0
e6e1f6ca-d2c5-4a0a-ebef-14dc3862d375,5,5,4,0.5562946875,23.0,17.0,16.0,17.0,20.0,16.0
72e0db55-b322-4f4f-9e03-ed57e78de788,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dde483ae-38ae-74ba-5e45-e73574287e63,9,9,5,0.7683830537167969,21.0,13.0,15.0,15.0,19.0,13.0
cd61b370-ac52-f906-712b-1887ff5b862b,10,10,5,0.8031255956592774,17.0,12.0,11.0,12.0,16.0,11.0
0ad0cde4-cdcb-490f-6c26-485c51f26989,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
641b108b-e46b-9f84-feb2-8fa5cb49af7b,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
ee31684d-4929-8964-fdcd-160e6cf6f006,12,12,5,0.8790945064342538,19.0,13.0,13.0,14.0,17.0,13.0
2b023040-9786-663f-bd39-3bd455624e03,5,5,5,0.622850484375,22.0,16.0,15.0,16.0,19.0,15.0
c3990ce7-5d8e-86e8-1fc0-d7596586c382,1,1,2,0.15,19.0,13.0,11.0,14.0,16.0,11.0
61b0e17a-6694-421d-908a-6ee5a0b8f50d,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
8db6553d-1756-0274-eb36-95ea4c958ad7,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd87e065-4b42-4ece-af76-b49ac09acad1,1,1,2,0.15,22.0,16.0,15.0,16.0,15.0,15.0
cf9685bd-d302-4625-9914-15f5ab00db2d,13,13,5,0.8972303304691157,21.0,14.0,14.0,14.0,14.0,14.0
b9a295ad-56e0-4cd0-b7b7-ec7287b10104,1,1,2,0.15,26.0,20.0,18.0,21.0,25.0,18.0
61d27e78-dee9-4cf5-95d6-faf71b2f8dd4,13,13,5,0.8790945064342538,20.0,14.0,14.0,14.0,18.0,14.0
a35a8614-5597-b0ba-5767-2c345027d75b,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d1595832-f279-0d69-9b87-831ba901a5ca,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
6ec32e78-31a1-e76a-52b5-ce2ee5ebdbe3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d733840-8900-4c08-b574-17c0f208db72,4,4,5,0.47799375,22.0,16.0,15.0,16.0,18.0,15.0
1a6114aa-80c8-ba18-8623-c530bf921acb,36,36,5,0.9975537533077282,15.0,12.0,10.0,11.0,15.0,10.0
7c9b8b7a-18c5-ee2d-528c-d8c417b05014,48,48,5,0.9995906371436504,15.0,8.0,8.0,10.0,12.0,8.0
b3737e43-c310-4f2f-8f0b-205c6165aca9,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
a937f379-f153-ccbc-13fc-6f59f6f6c5dd,4,4,5,0.47799375,16.0,11.0,12.0,7.0,16.0,7.0
317200d9-67fa-484c-aeb5-9d03954af106,2,2,4,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
a5739a3e-69aa-a213-2c97-7a48877953c2,7,7,5,0.67942291171875,22.0,17.0,17.0,17.0,21.0,17.0
365f2923-5996-25d9-a425-8c3dc0964fe4,24,24,5,0.9797672825268142,14.0,11.0,9.0,8.0,14.0,8.0
73f09eb9-831b-abd4-9df7-be67d97590cf,28,28,5,0.9910226357708358,18.0,13.0,10.0,11.0,16.0,10.0
7d212363-9d95-4e1f-b4ce-641201f1bf5d,7,7,5,0.67942291171875,24.0,19.0,16.0,19.0,23.0,16.0
3bfe21af-7132-435a-9c5a-c7b79f6db5b6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4fd993db-96f7-b30f-b4d4-384c8facbb21,3,3,4,0.385875,19.0,15.0,14.0,15.0,18.0,14.0
3482a2a8-ec48-4398-9813-903abdb2f3e9,1,1,2,0.15,31.0,26.0,22.0,25.0,27.0,22.0
245db465-0321-4153-b60e-7d4863e2b35d,2,2,4,0.2775,23.0,18.0,18.0,15.0,18.0,15.0
57332014-90d7-4d7b-b34d-97cb5b582370,18,18,5,0.9624475131361108,21.0,15.0,15.0,14.0,18.0,14.0
000c1270-d9b2-46f6-af6c-0be6d96bf5e7,3,3,5,0.385875,18.0,13.0,13.0,13.0,16.0,13.0
6e4f5676-6df1-f81c-4a19-a9bdfa506f55,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
f3cdcbde-c75e-3a66-46a1-382cc12d2bd5,1,1,2,0.15,18.0,12.0,11.0,12.0,17.0,11.0
f2d2b465-f743-cdf9-a15a-102aa7d17c12,2,2,4,0.2775,17.0,12.0,12.0,11.0,16.0,11.0
dd404bce-91aa-4b2b-a017-e585cb6f7c0a,1,1,2,0.15,24.0,18.0,16.0,18.0,22.0,16.0
2319be19-f129-4e4f-b642-54bfa01a5c53,4,4,5,0.47799375,36.0,29.0,28.0,29.0,32.0,28.0
089fbd7d-02c6-4500-9c2c-250d7c3c72e2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d46a561c-528e-1cb6-4053-6696e4d4ec49,10,10,5,0.8031255956592774,18.0,11.0,11.0,11.0,16.0,11.0
13b6566f-8788-b6e6-5a69-22bb378d58eb,35,35,5,0.9971220627149744,15.0,10.0,10.0,11.0,15.0,10.0
2b201849-ef5a-44a4-ab93-b5d512feeb18,16,16,5,0.925748913763936,19.0,12.0,10.0,11.0,15.0,10.0
f835242a-cfe8-bc6f-1110-3e9f4d981d51,17,17,5,0.9558206036895419,19.0,11.0,12.0,11.0,16.0,11.0
6c1781fe-8f2d-4fbb-87d6-42e1284c5ced,12,12,5,0.857758242863828,17.0,14.0,13.0,11.0,16.0,11.0
d5301fd6-d2ed-b775-a1a5-e190dd6db45f,1,1,2,0.15,27.0,23.0,23.0,23.0,28.0,23.0
5a1200ff-661b-430d-9985-eb723369f437,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57b0a2ca-b810-f829-25a6-1e1de0984387,5,5,5,0.5562946875,18.0,13.0,13.0,13.0,17.0,13.0
80411e70-8d30-4507-a0ba-059d9c0ceebb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
81c4d572-c91f-459c-822c-5fc87e2dad87,5,5,5,0.5562946875,25.0,21.0,18.0,20.0,24.0,18.0
3499e03f-b8fd-4e2b-a585-ad78c6f05628,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64fd1f9d-d7a6-494e-8f89-e79bd8bc2d04,1,1,2,0.15,22.0,15.0,17.0,15.0,20.0,15.0
895adbff-bcc1-62d9-528f-358c67c4b103,2,2,4,0.2775,20.0,15.0,14.0,13.0,18.0,13.0
5c5891f5-d0fd-4564-8f1c-d79305b15c8f,3,3,4,0.385875,22.0,16.0,16.0,16.0,18.0,16.0
bf831cd0-8c4e-6031-a0bd-75bb827614e4,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
c7c86994-8557-4c30-a4c0-ab88dae93077,4,4,4,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
a5f10c3c-2904-69bb-e3ae-dd4aa3ebefd6,12,12,5,0.857758242863828,24.0,17.0,16.0,17.0,20.0,16.0
ea343e6d-7483-e343-6692-7849cc856589,16,16,5,0.925748913763936,17.0,12.0,11.0,13.0,15.0,11.0
4ea8b22e-9c5c-5160-7644-f8bd14625cd8,3,3,4,0.385875,26.0,21.0,20.0,19.0,23.0,19.0
9d43e6e3-dd6a-4d9b-a4db-c7eb9f2df776,14,14,5,0.8972303304691157,23.0,15.0,16.0,16.0,20.0,15.0
01eec40a-f131-44ea-9e6f-dc80a6a146bb,1,1,2,0.15,35.0,29.0,29.0,30.0,32.0,29.0
c21d82bb-ff18-4ced-0459-51219cdbbc59,2,2,4,0.2775,16.0,11.0,11.0,10.0,15.0,10.0
2eed1327-7a85-4d06-8a8b-de5b1a1da110,14,14,5,0.8972303304691157,21.0,15.0,15.0,13.0,19.0,13.0
0318b630-6906-d5f6-ebb8-5bd0defec9bb,2,2,4,0.2775,28.0,24.0,22.0,22.0,27.0,22.0
0a8cf7a6-2d3c-1a7c-56f4-c11df8c965c5,18,18,5,0.970494474606944,17.0,11.0,12.0,10.0,15.0,10.0
cc07a5e1-8903-46bd-9738-9a2acb65f36f,12,12,5,0.857758242863828,18.0,15.0,10.0,15.0,18.0,10.0
a9a4f7d0-bc11-4cc3-a90f-17273a72b579,7,7,5,0.67942291171875,21.0,15.0,16.0,14.0,19.0,14.0
b9631c99-3fee-4874-891e-da37180a6f99,1,1,2,0.15,30.0,25.0,24.0,25.0,27.0,24.0
0f1741cc-3cbc-4160-ac30-096cb78dc191,2,2,4,0.2775,26.0,22.0,21.0,18.0,24.0,18.0
e818be73-1ad3-4e65-b801-f616ff7b78ff,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
55c06e34-de27-42c7-1a17-b2c4d8e83868,1,1,2,0.15,20.0,16.0,14.0,15.0,18.0,14.0
56b5efbc-7e83-44f8-83c8-ddcbfb2feb89,3,3,5,0.385875,18.0,12.0,12.0,10.0,16.0,10.0
48a02946-66d0-3dbb-a3d1-8d12bbcfbef4,4,4,5,0.47799375,19.0,15.0,12.0,14.0,19.0,12.0
af3542c2-f82d-3f40-0e06-b793ffa2b575,1,1,2,0.15,17.0,12.0,12.0,13.0,16.0,12.0
5be8c4b8-975f-4c84-9331-6314dba5bedb,2,2,4,0.2775,29.0,23.0,20.0,22.0,25.0,20.0
5ac39b96-0675-5689-ab4e-df8ba996955b,7,7,5,0.67942291171875,16.0,14.0,13.0,13.0,13.0,13.0
e50b36bf-f6cc-6a42-2546-9faa382aedfe,66,66,5,0.9999780391524492,16.0,11.0,9.0,9.0,14.0,9.0
fe18f473-5995-429c-b5bc-191e1aa78245,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dacd236b-fcfe-f304-a403-dd0df26885cc,10,10,5,0.8031255956592774,17.0,13.0,10.0,12.0,15.0,10.0
f2a4a0d0-3820-03e5-85ac-e8e008fd63c3,1,1,2,0.15,34.0,29.0,28.0,28.0,32.0,28.0
18aed612-dd20-4c63-880d-51ffaa255e4a,3,3,5,0.385875,19.0,14.0,14.0,15.0,18.0,14.0
8821855b-3547-4a61-a4e2-565a05dc0b90,1,1,2,0.15,21.0,18.0,13.0,17.0,21.0,13.0
4c404aaf-62fa-96fc-c478-8b07144e25dd,13,13,5,0.9153661545039776,20.0,16.0,16.0,15.0,19.0,15.0
9e647fd8-24f5-fe85-7d77-02a515d538de,1,1,2,0.15,26.0,21.0,21.0,20.0,23.0,20.0
7eaa267d-de5e-49bb-bcfc-57154a9b53f7,8,8,5,0.7683830537167969,23.0,16.0,17.0,17.0,20.0,16.0
d229ebd5-5a94-4edd-9b65-df07979efbb4,10,10,5,0.8621879169614941,19.0,15.0,10.0,16.0,18.0,10.0
ceef6ded-63cd-45b4-ae29-37a22839821b,4,4,5,0.47799375,21.0,14.0,14.0,14.0,17.0,14.0
8356dc9c-f148-b02b-7024-2692896fd26d,8,8,5,0.7683830537167969,22.0,15.0,15.0,16.0,21.0,15.0
2c579a9a-f828-ede3-d133-96650006f34f,5,5,5,0.622850484375,19.0,13.0,13.0,13.0,16.0,13.0
57cd4ae7-b91b-6c0f-557c-6c1c1f40a19f,3,3,5,0.385875,19.0,13.0,12.0,12.0,15.0,12.0
99260800-38df-cddc-a8d9-ae7d49bf8436,13,13,5,0.8972303304691157,21.0,14.0,14.0,15.0,19.0,14.0
fd766da8-9e1b-965a-9000-596eb1c44ee4,8,8,5,0.7683830537167969,20.0,16.0,15.0,14.0,18.0,14.0
0340691b-763e-da02-6e39-a3d85ceec766,61,61,5,0.9999505057818056,17.0,11.0,10.0,9.0,13.0,9.0
477c6e28-6af7-0a33-6729-c8fb08a28125,4,4,5,0.47799375,28.0,24.0,20.0,22.0,22.0,20.0
704ca35e-ed7a-a6e8-c103-e1115fa6ad39,5,5,5,0.622850484375,18.0,13.0,12.0,10.0,17.0,10.0
76dcb955-a9bd-2601-c656-8f7d0f5e7998,1,1,2,0.15,23.0,17.0,16.0,17.0,22.0,16.0
d3348826-72ae-4a23-83e9-c7c95ce113c6,13,13,5,0.8790945064342538,16.0,11.0,12.0,12.0,14.0,11.0
a68ffc4f-5162-5ce2-d6e7-12aa4a6d70e8,1,1,2,0.15,43.0,41.0,40.0,40.0,43.0,40.0
4f926278-97d3-a054-93af-a1d68b2a5341,33,33,5,0.99531375976385,18.0,11.0,11.0,11.0,16.0,11.0
548a48e5-9c1a-78fd-81b3-7a5483cfc765,50,50,5,0.9997042353362874,18.0,13.0,12.0,13.0,18.0,12.0
0f5e7cce-49ce-794b-258f-8ae556b3752f,26,26,5,0.9897673031379364,17.0,10.0,9.0,9.0,13.0,9.0
4c01d41d-7c13-ea4c-b541-9690404c88f9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64a27b10-4474-97e0-8832-31e9efb9d2b6,19,19,5,0.968080386165694,17.0,10.0,12.0,10.0,14.0,10.0
1737c7f6-546d-5cac-5de7-5b8a52073654,13,13,5,0.8790945064342538,28.0,22.0,21.0,23.0,25.0,21.0
914f4cdc-b9dc-25fa-10c1-76f7dece596a,3,3,5,0.385875,16.0,12.0,11.0,12.0,15.0,11.0
ac98378e-f690-416b-807a-56a2c9f264f9,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,22.0,18.0
8410918c-6562-4d79-909f-8b2f19695968,28,28,5,0.9894383950245128,17.0,12.0,11.0,11.0,15.0,11.0
5a0d5df8-f9d5-49eb-00ed-5087f423eba0,2,2,2,0.385875,21.0,16.0,16.0,16.0,18.0,16.0
c5cb0704-c967-4b1d-d2be-01ba0f2e792e,3,3,5,0.385875,18.0,13.0,13.0,9.0,18.0,9.0
fa173462-198a-5a7f-a8f3-5b6124e68286,8,8,5,0.7683830537167969,22.0,16.0,16.0,13.0,18.0,13.0
32acdc69-d13c-b2b1-fdde-e4ace29503fe,37,37,5,0.9982876273154098,17.0,11.0,12.0,11.0,16.0,11.0
2c27818b-22ae-48a8-8a6d-e94eb41e2b6b,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
e7ec8bd9-8b7c-4b81-9ab6-50e0d69210ac,1,1,2,0.15,33.0,27.0,26.0,26.0,30.0,26.0
f384c08f-245b-77a4-4d28-a1baa0de46cd,50,50,5,1.0000147882331851,18.0,17.0,15.0,15.0,20.0,15.0
35c795bc-d18d-5dd3-dbcc-aef11eff7e2c,1,1,2,0.15,29.0,23.0,23.0,22.0,27.0,22.0
fee4e2bd-421a-37ba-b453-dabae1d514a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33a4a506-fbe1-f633-98c7-f4a6dc883c95,11,11,5,0.8326567563103858,15.0,10.0,10.0,10.0,15.0,10.0
8e70033d-39ac-48de-9af4-5119f4eb0956,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
404f9b93-299e-4874-9291-2e8235979539,11,11,5,0.8326567563103858,18.0,13.0,12.0,14.0,16.0,12.0
1bd5399b-af56-6b44-c1c5-8134ad2ff19b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf4f535e-b244-4fec-8adc-bf79eb463a2f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27dfc59e-529f-4d8e-a8fa-32fb18d815ca,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
a4b60233-f0c4-bf65-ae8d-4fcd3b997dfb,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ee3bd4a7-747c-5034-9d98-f145d135919e,1,1,2,0.15,29.0,21.0,22.0,23.0,26.0,21.0
4570968b-ff50-4f97-8d76-8d2d2f3d4282,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
74fb8118-b946-401b-958e-339e49c64f36,16,16,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
32ebe156-8c3d-e68c-1242-4bd2e884d5e8,59,59,5,0.9999417715080066,17.0,12.0,10.0,9.0,13.0,9.0
fbcb3940-06f3-4e54-9bb9-b1fbb2b8880a,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
1e08e968-2153-9ca1-a74b-dd5890940869,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf7f638d-5695-2053-a0c8-e21b50d5accb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
501e4a9e-8268-4c21-94fa-c2a1662fd16b,1,1,2,0.15,26.0,20.0,19.0,19.0,24.0,19.0
9007ecab-570c-4d9f-8bfd-819e52bd7646,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14ce2082-4dbc-0062-3d15-a61ecc0d1e71,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
76a2f22f-3b47-a91b-3e4c-d50323e43e4e,14,14,5,0.8972303304691157,20.0,15.0,15.0,14.0,17.0,14.0
