uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
d819d5ac-c48e-4462-976d-20f1c5e444b2,1,1,2,0.15,31.0,26.0,25.0,26.0,29.0,25.0
ed662501-995c-07b8-b53c-a42a9b2f94ca,11,11,5,0.8326567563103858,16.0,11.0,11.0,10.0,15.0,10.0
5e22deee-7b3d-44dc-8a49-80a76171595c,1,1,2,0.15,36.0,30.0,30.0,30.0,35.0,30.0
98120040-e1b6-4e05-91e7-d5b7db613728,11,11,5,0.8326567563103858,24.0,18.0,18.0,19.0,23.0,18.0
fd6d7462-6642-4b56-8eca-5a9b628fe22c,14,14,5,0.8972303304691157,18.0,11.0,10.0,12.0,14.0,10.0
ad08876a-9d0a-4330-abef-460422518123,3,3,5,0.385875,29.0,25.0,20.0,24.0,27.0,20.0
c7e9f135-3d7f-dad7-c49c-2b2a4cdefa82,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
c63cf87a-086e-4b2f-8c6d-a96d0133d532,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e1944273-5664-afeb-115f-c5b24bdbd47a,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,12.0,11.0
b586b9e5-d5bc-4ba3-9820-5772df0b0f32,2,2,2,0.2775,24.0,23.0,21.0,21.0,24.0,21.0
2cee6c17-b8bc-2181-db8f-ff8485f837e4,2,2,4,0.2775,28.0,21.0,20.0,21.0,24.0,20.0
4415205a-8cfb-4abc-2c82-7fbc8ef6c625,5,5,5,0.5562946875,20.0,14.0,13.0,13.0,17.0,13.0
19b9bd08-846f-4e9c-abd5-e6b7698e90f0,2,2,4,0.2775,24.0,21.0,20.0,21.0,24.0,20.0
5bed51d5-c7cf-4fbe-8563-0581efe7b5c9,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
95da815d-36bf-4044-afd4-b12ce8e98896,6,6,5,0.622850484375,22.0,18.0,17.0,18.0,22.0,17.0
49b6c839-9c1b-4ee4-800d-bbd0704501bd,4,4,5,0.47799375,28.0,23.0,23.0,22.0,27.0,22.0
32b7a98e-8d50-d92b-7ba1-79762656572a,5,5,5,0.5562946875,16.0,15.0,13.0,10.0,18.0,10.0
51ba2f42-2b3a-df3b-b551-df9c09a327ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57132039-541f-3d15-2826-a67b50e00e56,4,4,5,0.47799375,19.0,14.0,14.0,13.0,19.0,13.0
35bd1787-9693-c067-b4df-b28b8dab7b84,8,8,5,0.7275094749609375,27.0,22.0,21.0,22.0,23.0,21.0
de83d911-f38d-873d-9b46-c93e2f11f4bd,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e82c1fe5-f53c-4392-c615-42dd0fa0045c,3,3,4,0.385875,28.0,23.0,22.0,23.0,22.0,22.0
7e5e6eab-6220-c34a-0b63-669754e84d6d,7,7,5,0.67942291171875,18.0,14.0,10.0,12.0,17.0,10.0
b270bafb-845c-4e62-a925-b87117eaa5ec,1,1,2,0.15,31.0,25.0,24.0,24.0,29.0,24.0
1e648baf-7d34-7b36-9088-17e9adb13d85,2,2,4,0.2775,20.0,15.0,13.0,13.0,18.0,13.0
68665baa-df2c-fee4-409f-ac5742f5e4a8,11,11,5,0.8326567563103858,17.0,10.0,11.0,10.0,15.0,10.0
bc679139-20f4-a44d-4e28-6724e9e28c56,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9b70faea-fc3d-f4b5-2f60-04469e6ab38b,3,3,5,0.385875,17.0,13.0,8.0,14.0,16.0,8.0
a9eb4cca-8f74-4e8e-a4d3-b0bd0cf91958,1,1,2,0.15,26.0,22.0,21.0,17.0,26.0,17.0
410a10e5-73c7-ce1c-1238-a9e0ca5d3274,4,4,5,0.47799375,17.0,12.0,11.0,12.0,16.0,11.0
725c1a07-9b65-47e0-902f-030949f14632,1,1,2,0.15,33.0,29.0,26.0,28.0,28.0,26.0
0cae25d6-9e67-2912-ee0b-71edf91fafc8,24,24,5,0.9797672825268142,18.0,10.0,12.0,12.0,16.0,10.0
6d945cb0-0983-4a12-9aa7-f8792ec6e17a,5,5,5,0.5562946875,17.0,12.0,12.0,11.0,17.0,11.0
92f4fa18-fd23-7fbb-a264-2156f1237cf9,5,5,5,0.5562946875,21.0,16.0,14.0,17.0,19.0,14.0
e3fc0552-085c-837d-3064-59c6953214de,1,1,2,0.15,31.0,26.0,26.0,25.0,31.0,25.0
e4b8df19-ec9f-07e4-9615-415a3b8ec4a0,1,1,2,0.15,20.0,14.0,13.0,13.0,19.0,13.0
baad69a5-0b40-e4b1-ef24-b091e4db6f49,14,14,5,0.8972303304691157,20.0,12.0,13.0,12.0,17.0,12.0
48353af4-b307-f6a9-6bc1-6f22ff66ba45,18,18,5,0.946353590194444,20.0,13.0,13.0,14.0,14.0,13.0
dcbd39bb-5585-c1c3-fec0-ae69b10bd7e5,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ad56e26-d649-c457-7d13-a0ffcb7eb241,6,6,5,0.622850484375,18.0,13.0,12.0,14.0,14.0,12.0
bd740c58-029e-4213-834c-355aafa10077,1,1,2,0.15,24.0,19.0,17.0,19.0,21.0,17.0
05872d93-9594-0753-8ebb-2aa784a712be,12,12,5,0.857758242863828,17.0,12.0,11.0,11.0,14.0,11.0
03e202fe-fffd-5d07-08b8-3e399899b528,3,3,5,0.385875,21.0,16.0,14.0,15.0,18.0,14.0
2fc900e2-da0e-43aa-8278-2d3ba4fed526,14,14,5,0.8972303304691157,22.0,18.0,18.0,17.0,21.0,17.0
6b929952-432b-7b4e-c239-bfc1fc93e684,29,29,5,0.9923692404052106,17.0,11.0,10.0,12.0,13.0,10.0
d4fae5b7-85de-f17d-f2e4-7d6be49b6054,1,1,2,0.15,21.0,15.0,11.0,15.0,15.0,11.0
57c210fb-8f26-645a-9941-fef80bc5a58b,10,10,5,0.8031255956592774,20.0,18.0,17.0,15.0,20.0,15.0
80c02e8d-4792-fd7f-e5b8-aea7cbdbc6ef,9,9,5,0.8031255956592774,28.0,21.0,20.0,20.0,24.0,20.0
5a738028-b89f-9697-c805-b0d4ff820fdf,16,16,5,0.9368865766993456,17.0,10.0,11.0,11.0,14.0,10.0
932198a2-6a6a-167f-68b3-5b0ba022b4e9,6,6,5,0.622850484375,21.0,15.0,13.0,15.0,15.0,13.0
630bcffb-b4ae-3968-1548-6384d55ee13c,1,1,2,0.15,23.0,18.0,15.0,16.0,21.0,15.0
f6ed5ea3-664f-90b5-6979-3c1d9eba417e,4,4,5,0.47799375,20.0,13.0,12.0,13.0,18.0,12.0
ae00c6dd-ecfd-8a61-3515-0fa1a417392a,69,69,5,0.99999865132945,17.0,12.0,10.0,11.0,15.0,10.0
5740fc4f-0af7-4289-947f-f41c9d841c38,15,15,5,0.9126457808987484,17.0,14.0,11.0,12.0,16.0,11.0
f0dee5cc-2054-d828-e9e3-a6a151178608,14,14,5,0.8972303304691157,19.0,13.0,12.0,13.0,17.0,12.0
f697396e-851d-4d29-9767-d5c584a11d21,1,1,2,0.15,32.0,26.0,25.0,23.0,29.0,23.0
c610531b-77ae-3711-772d-f7bf28e1a71c,3,3,5,0.385875,17.0,12.0,12.0,11.0,14.0,11.0
1eacbfd9-f7c2-4061-884b-a98696f398c3,1,1,2,0.15,30.0,23.0,22.0,23.0,26.0,22.0
38f41cb3-cfd3-a926-b2ea-ce41d5dd1c0e,5,5,5,0.5562946875,17.0,11.0,11.0,11.0,17.0,11.0
e4440924-02c9-4087-813f-53c59af52846,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e563b3b1-0683-0684-ebf7-bee3ac8da221,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8861ba07-bccc-4948-9231-60ed7123b5bd,4,4,5,0.47799375,23.0,18.0,17.0,16.0,22.0,16.0
f54da341-2a26-ab76-17cb-58f0133d38a2,28,28,5,0.9910226357708358,16.0,11.0,10.0,10.0,16.0,10.0
3c62f7fb-2019-4a84-96a9-989299abd797,1,1,2,0.15,29.0,23.0,22.0,22.0,27.0,22.0
9617a2d8-91d0-41c1-ac3e-8e7008cfb0e3,1,1,2,0.15,40.0,33.0,33.0,34.0,37.0,33.0
08d7b7c8-19a7-5196-6412-ef7e449c9517,36,36,5,0.9971220627149744,17.0,12.0,10.0,11.0,14.0,10.0
93efce7c-bbee-49b8-af54-b11f4b7ae966,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8d01bb8-a5d4-48e5-837f-9ffcb6b072b2,30,30,5,0.9923692404052106,18.0,14.0,11.0,13.0,15.0,11.0
1ede2ede-6d4a-e7d1-d0ea-20c8b397e347,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7fcc0a08-0997-b9af-46e9-9c125ac3ba03,117,117,5,1.0000000019323343,15.0,9.0,9.0,7.0,13.0,7.0
31a1dbb8-e18c-670e-a505-8adf767d55c8,1,1,2,0.15,24.0,19.0,18.0,19.0,24.0,18.0
10c49ae2-4678-6281-a065-499037b4f779,49,49,5,0.999756429100472,17.0,11.0,11.0,12.0,15.0,11.0
1ee33528-4ca5-552c-2093-605593c14375,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
693c4f7e-4d3e-191c-f467-d9d952eaf061,1,1,2,0.15,27.0,22.0,20.0,19.0,26.0,19.0
41a113f2-76ad-4aae-81fc-673423c0a8fa,7,7,5,0.67942291171875,20.0,13.0,14.0,14.0,18.0,13.0
130e6f84-473f-683c-f397-3e1b880c86ac,8,8,5,0.7275094749609375,21.0,16.0,16.0,17.0,19.0,16.0
f8da29c5-6c33-26c9-931b-912a7a23eb65,1,1,2,0.15,21.0,15.0,15.0,15.0,17.0,15.0
33174dd1-83fc-40f5-8710-b92fc01bd856,11,11,5,0.8326567563103858,19.0,14.0,12.0,14.0,16.0,12.0
80921fc0-aa0a-3cdb-7780-fd1721660587,10,10,5,0.8031255956592774,27.0,24.0,22.0,23.0,26.0,22.0
312f2409-e756-31fe-9570-223dc7e8a874,1,1,2,0.15,24.0,20.0,18.0,20.0,24.0,18.0
2700bfcc-4aa4-e7b4-2185-316062406322,37,37,5,0.9986545643192504,16.0,11.0,9.0,10.0,14.0,9.0
27975dc9-2fa5-94e4-0b4c-015aa8674978,4,4,5,0.47799375,27.0,21.0,20.0,23.0,25.0,20.0
21440960-5b11-3eaa-0dc9-563e189ed451,12,12,5,0.857758242863828,16.0,12.0,10.0,11.0,16.0,10.0
7eecad33-a620-0f43-6b32-517b37602a7d,68,68,5,0.9999888933013512,17.0,9.0,10.0,10.0,14.0,9.0
73c9564e-e01a-48d2-8d07-e8d6e9822ea6,1,1,2,0.15,27.0,23.0,22.0,19.0,24.0,19.0
722e26bd-9784-4c62-975e-140dcc4ec70f,1,1,2,0.15,23.0,21.0,20.0,20.0,24.0,20.0
9c6392d6-5007-a874-9b69-2f3a51c33e63,12,12,5,0.8790945064342538,16.0,12.0,10.0,10.0,10.0,10.0
b3188a3c-3186-475b-808b-c226fa06b619,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
79d3afe5-ffa6-519f-2937-d5cb69931da3,4,4,5,0.47799375,21.0,13.0,15.0,14.0,19.0,13.0
73ff2e43-481a-444e-9292-697aacf7d4ef,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
713cd9ed-354c-fa93-b633-1b966951d053,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,21.0,17.0
dd676f7e-fe62-384c-d829-30f151cdde6c,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
c39684ec-81b7-4862-a826-dcc30ca4b932,4,4,5,0.47799375,22.0,17.0,18.0,18.0,20.0,17.0
ace687f5-0e48-444e-927d-e44a61ab8c2e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b36ed5da-4b32-44a6-b3df-27f24d5bc74f,2,2,4,0.2775,30.0,23.0,23.0,24.0,28.0,23.0
2b284acc-fd1f-8fdb-8629-6bf8aef4c0b1,2,2,4,0.2775,27.0,21.0,21.0,22.0,26.0,21.0
544a1493-5b70-58db-1e31-17d91b7c0b62,3,3,5,0.385875,17.0,13.0,10.0,12.0,14.0,10.0
fe93b102-b32d-4dcc-8bab-2547972567d9,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,19.0,13.0
205b1dd1-3611-4cc4-a3f4-e0e8b41fd19f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43ab5889-6e17-4071-a031-697d232e5409,7,7,5,0.67942291171875,26.0,21.0,18.0,21.0,22.0,18.0
f68c0118-3031-488d-89b3-429c1a7c3e50,4,4,4,0.47799375,19.0,14.0,11.0,14.0,17.0,11.0
ccfa44e3-f564-457f-b84b-f294a649e17c,2,2,2,0.385875,27.0,22.0,21.0,21.0,24.0,21.0
051db092-1e48-1d89-4afc-9e5c94b543c9,81,81,5,0.9999983693832148,15.0,10.0,9.0,9.0,13.0,9.0
087bfe58-0704-10c5-c9f2-cd0ea24d2fe3,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3b5993b-26f6-ffc5-fe55-63a6cb980b23,1,1,2,0.15,30.0,27.0,26.0,26.0,30.0,26.0
919a52f4-f05f-4e13-9ff7-b4d63ba6570a,13,13,5,0.8790945064342538,21.0,16.0,13.0,17.0,20.0,13.0
36cd836f-e3b1-131b-b97a-f89578ddab0b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ce947705-72af-e291-d34f-6b2f8bf9437c,1,1,2,0.15,25.0,22.0,21.0,21.0,25.0,21.0
ef30386b-0f51-46ea-b90e-3b05a8b23bb8,1,1,2,0.15,22.0,19.0,19.0,19.0,21.0,19.0
38281556-a08c-4bdd-898d-e3d871d6d45e,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e036a6c-d1f9-4829-84cc-8244e630f764,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d8f3c79d-c49e-58b6-5679-315384ebe660,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
558c6119-72ea-ee95-88a7-0364debc5219,4,4,5,0.47799375,18.0,13.0,12.0,11.0,16.0,11.0
a6d4a1e4-b9d6-4dfc-9d82-5a59804b753b,16,16,5,0.925748913763936,19.0,14.0,13.0,13.0,19.0,13.0
2f711ef4-b7f9-49ea-ac4b-7e32c29c4393,9,9,5,0.7683830537167969,22.0,17.0,13.0,17.0,21.0,13.0
9e68c848-28ab-4211-8165-91bf9254c058,4,4,5,0.47799375,28.0,23.0,24.0,24.0,28.0,23.0
5d160ba8-3c94-5cee-4354-dcae3e79fb58,27,27,5,0.98757458238178,16.0,11.0,9.0,10.0,14.0,9.0
0d506e6b-7e9d-998d-ecf3-78de31fa7e69,1,1,2,0.15,20.0,14.0,13.0,13.0,17.0,13.0
67ee75f4-af46-47ec-dc52-d8585d748e85,19,19,5,0.9544005516652772,16.0,12.0,11.0,12.0,15.0,11.0
f19a7eec-d40d-2599-e512-2bc9c1399123,12,12,5,0.857758242863828,18.0,14.0,12.0,13.0,17.0,12.0
0f20ff2e-e725-41b2-a539-a8c9dcf4dd61,2,2,4,0.2775,38.0,33.0,32.0,32.0,35.0,32.0
d8f20668-00f6-f283-f247-4373e3868653,18,18,5,0.9544005516652772,20.0,13.0,14.0,13.0,18.0,13.0
477f7fe3-78f6-4536-ab03-c2e86155029e,18,18,5,0.946353590194444,20.0,15.0,16.0,15.0,20.0,15.0
a0c3800e-7360-452e-bcc1-f2d58c20c54c,4,4,5,0.47799375,28.0,22.0,20.0,23.0,26.0,20.0
7cb33dee-50e8-d09b-4820-0ed1f8d40bdb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c5d57c6d-7b5f-4635-830f-7a4f6caa60d8,6,6,5,0.622850484375,15.0,10.0,11.0,11.0,16.0,10.0
619d44c0-e910-4b9e-aefa-d8196f1f2dc4,7,7,5,0.67942291171875,24.0,19.0,17.0,18.0,22.0,17.0
b5a62bd6-eb09-3f80-bed4-3aaf5145fe70,29,29,5,0.9910226357708358,17.0,12.0,10.0,11.0,12.0,10.0
60284992-b263-43d6-bab9-6dc46523ef6f,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
441f662f-2054-4094-1ce9-03e631b85af5,18,18,5,0.946353590194444,18.0,12.0,12.0,12.0,17.0,12.0
0b521619-6db2-46a8-b907-eb39e0b562cc,2,2,2,0.385875,27.0,21.0,22.0,21.0,22.0,21.0
a23ceeed-dc9c-3e60-7914-c20bd2086f1a,1,1,2,0.15,27.0,22.0,21.0,20.0,24.0,20.0
2ed2a15d-578e-4abd-92bc-bbb441de5171,1,1,2,0.15,26.0,18.0,18.0,19.0,24.0,18.0
5e602ab8-1d9b-4908-a650-ca9fa63948e2,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,19.0,15.0
c0b94b29-0759-f524-4bdd-547958ca2617,266,266,5,0.9999999999999996,15.0,10.0,10.0,9.0,13.0,9.0
d0c7939a-f6f6-40a9-987a-a1ece4301636,1,1,2,0.15,34.0,29.0,29.0,28.0,32.0,28.0
09c6e1e5-4d3d-487c-a856-90f8e0727267,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2f10ef02-8c76-9fc1-4d3a-505d23c9a45b,9,9,5,0.7683830537167969,17.0,11.0,8.0,11.0,16.0,8.0
bca79bfb-eb3d-ab33-bc83-a8bea1c209ac,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
1e3a15a1-ec58-41ba-acdc-9392ab39dfcd,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27a9e01b-a700-4abf-8182-55f871e14860,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7152e583-37b8-416a-a7a8-e9fb34b54eb8,1,1,2,0.15,33.0,29.0,27.0,27.0,31.0,27.0
6a5da15e-bd1c-2da2-dbdd-48d7f66365e2,8,8,5,0.7275094749609375,19.0,14.0,13.0,10.0,16.0,10.0
1bfb0035-d537-197d-e3e8-9075df56681e,14,14,5,0.8972303304691157,19.0,9.0,12.0,12.0,17.0,9.0
62d15231-8b54-4c62-b954-88ee2096b214,6,6,5,0.622850484375,26.0,25.0,22.0,23.0,28.0,22.0
f4c206b1-1f1a-1e88-9b76-538d44fe55eb,5,5,5,0.5562946875,17.0,13.0,10.0,11.0,16.0,10.0
c8983474-148e-a312-c074-51a020e8e458,9,9,5,0.7683830537167969,20.0,16.0,16.0,14.0,18.0,14.0
6f1ebc7e-fe39-c8f7-2978-8c5b629306a8,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6661b9e4-7063-419e-9059-cb8eb8842379,48,48,5,0.9996520415721027,17.0,12.0,10.0,11.0,16.0,10.0
d1cc0efd-1f98-47b9-9906-301a6f3547ec,7,7,5,0.7275094749609375,25.0,20.0,19.0,20.0,22.0,19.0
30e4306e-2dd0-31fb-67d9-8e737b3620f4,13,13,5,0.8790945064342538,21.0,16.0,15.0,15.0,18.0,15.0
b0df36f0-c5b7-103f-9c9b-8cc5e449b405,1,1,2,0.15,23.0,18.0,15.0,17.0,21.0,15.0
bc933267-f57e-a08e-641d-65f805610dd4,134,134,5,0.9999999999128883,16.0,9.0,9.0,9.0,13.0,9.0
1935b03e-eaac-4fdc-370a-9701ef1a27aa,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
44884346-4d4b-60b9-4ad6-a1e5224f1215,5,5,5,0.5562946875,19.0,13.0,13.0,12.0,17.0,12.0
292a29b2-87fc-45f9-a8f5-8ef40c83b8e5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac1a8da8-bfb3-4050-a082-3134163f713a,3,3,5,0.385875,22.0,18.0,18.0,17.0,22.0,17.0
79adfa76-0aef-4e61-9f75-01c9c1b2e59c,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f113fda0-aab7-9cab-28b9-8cd46cb463f6,1,1,2,0.15,16.0,8.0,12.0,10.0,16.0,8.0
d655da6b-07f1-72f1-f838-b956e2a6fecc,161,161,5,0.9999999999956704,14.0,9.0,8.0,9.0,13.0,8.0
38d2ef75-3f79-0acd-504c-d5848688ed97,4,4,5,0.47799375,22.0,17.0,15.0,15.0,16.0,15.0
d4fea995-0097-50e5-ab7d-ef3c59676903,13,13,5,0.8790945064342538,23.0,16.0,16.0,17.0,20.0,16.0
e9d3d397-6d6f-4477-9ef2-adc1babb07f3,3,3,2,0.5701124999999999,35.0,29.0,29.0,29.0,31.0,29.0
124e6f90-13eb-a802-a9d6-b9f0752f14df,1,1,2,0.15,28.0,23.0,21.0,23.0,26.0,21.0
1b4885de-1287-7286-cb59-b01e163394d5,14,14,5,0.9126457808987484,19.0,15.0,13.0,14.0,18.0,13.0
2bea6c89-f8d2-41ba-8e08-892ebac9e8ed,1,1,2,0.15,32.0,27.0,27.0,24.0,30.0,24.0
a632f792-3ec2-4c5c-94f7-6cfd0946ad34,14,14,5,0.8972303304691157,18.0,9.0,12.0,12.0,16.0,9.0
46e356c8-1f3d-1c49-aae4-9a6c2ecaa2f5,1,1,2,0.15,18.0,15.0,15.0,14.0,19.0,14.0
ca4b4a9b-65a3-ba02-58bc-5878a1cc7fc3,51,51,5,0.9997486000358444,15.0,10.0,10.0,11.0,14.0,10.0
97d8078b-1882-0fea-b97e-24ffddc88d8e,13,13,5,0.8790945064342538,16.0,12.0,11.0,11.0,14.0,11.0
808b9a2f-22f0-407c-95bb-830ad0981c0e,7,7,5,0.67942291171875,17.0,11.0,10.0,9.0,15.0,9.0
67f13069-526a-d762-1846-3fd5172abcf4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
96b576c3-92fc-a6cc-48ff-2fe699ad6483,3,3,5,0.385875,19.0,14.0,13.0,13.0,17.0,13.0
d1ac7aa0-c674-49e1-8ab8-33244ab189ab,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c30a8a80-baa4-1ab1-2c90-22e962a06a50,58,58,5,1.0000040296534247,17.0,11.0,10.0,11.0,14.0,10.0
1c4f2dab-0aa4-48ec-92fe-7a083f504a5b,3,3,5,0.385875,17.0,12.0,11.0,9.0,14.0,9.0
0f0c9d9f-1836-5db4-d012-bd3e1c4a433e,10,10,5,0.8031255956592774,19.0,13.0,12.0,12.0,16.0,12.0
e1a90bb0-01b7-11cc-0586-ab27d134cdaa,4,4,5,0.47799375,20.0,16.0,14.0,14.0,18.0,14.0
e549aa74-72d9-4d7a-909f-51a99c249166,1,1,2,0.15,17.0,12.0,11.0,11.0,16.0,11.0
4a1b374e-1229-cc84-278d-9c4f7afa7f9c,39,39,5,0.9982325867648336,12.0,10.0,9.0,9.0,11.0,9.0
55ab4d85-6126-2558-ab23-92169d40862a,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
ffb038fb-80fb-d148-521a-9fa1fe8dfc8e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
16db7a09-974e-1b2b-3034-ad53e35864f0,5,5,5,0.622850484375,23.0,16.0,17.0,15.0,18.0,15.0
d7ec96c3-7d30-4770-bd08-efc58bb41727,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c3e409ba-dbc4-4f80-bebe-65b48e1e4017,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
81ddbc46-0f8b-23ed-1464-d1227c1ec1c6,16,16,5,0.9480242396347554,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3267669c-7c60-4941-8fd2-7e2afab6c498,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7809cb02-bc11-d29b-7c33-2595a224e822,21,21,5,0.9670543985781628,21.0,16.0,16.0,16.0,20.0,16.0
9a28933a-326a-5e9f-ffb9-8075bb550272,45,45,5,0.9996333815249464,15.0,13.0,9.0,9.0,15.0,9.0
84655d49-0559-4295-bde2-049c04a564c9,1,1,2,0.15,22.0,18.0,16.0,18.0,18.0,16.0
d679e5e3-60d3-4183-826d-9af8ba0cd8d1,2,2,4,0.2775,27.0,23.0,21.0,21.0,27.0,21.0
b8961e81-549d-5a65-43bc-a8f782ab61c3,1,1,2,0.15,25.0,22.0,20.0,20.0,24.0,20.0
cea8cd2f-d561-1919-95ac-a8259c263146,7,7,5,0.67942291171875,27.0,21.0,20.0,20.0,24.0,20.0
4f11b303-017d-4bf5-a387-9749b1202906,6,6,4,0.622850484375,17.0,13.0,12.0,11.0,15.0,11.0
765f3ec3-82fb-506f-4655-877ef0a7c58a,8,8,5,0.7275094749609375,23.0,18.0,16.0,17.0,22.0,16.0
0cbb4616-f476-40e1-bbe0-fa8d27954c46,2,2,4,0.2775,23.0,15.0,15.0,15.0,18.0,15.0
f3f5bdac-426b-7bf1-5708-97287fc86625,18,18,5,0.9544005516652772,14.0,10.0,10.0,10.0,14.0,10.0
14b33a65-ae71-14e2-75ed-e1d78cf38e6c,1,1,2,0.15,22.0,17.0,17.0,17.0,22.0,17.0
e9ca4837-934c-395c-1366-679aa738c262,10,10,5,0.8031255956592774,21.0,17.0,15.0,16.0,19.0,15.0
8605a4b1-dcab-decf-11c4-f2982cc86adb,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
34cca82f-6c61-9803-d8e0-cb20cb46769b,8,8,5,0.7275094749609375,16.0,12.0,10.0,12.0,16.0,10.0
ce47d037-d153-416b-8276-9cc732d52af1,5,5,5,0.5562946875,28.0,23.0,21.0,23.0,26.0,21.0
7660202e-c9a9-45bb-aa69-a0082156046a,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7a7151a8-a27b-dc75-a4af-2fdf259d572a,1,1,2,0.15,26.0,21.0,19.0,19.0,25.0,19.0
aaa3f725-1bc2-49bc-b4b1-401ae9ea6821,1,1,2,0.15,22.0,18.0,12.0,19.0,22.0,12.0
b4cf29fd-f98e-4055-bc86-be8efacc0dda,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
957d367c-37c8-4028-90ea-fcbdbba305fc,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4dc3e917-86a1-4655-904e-ddc4f2e89f13,31,31,5,0.9935138543444292,15.0,12.0,10.0,10.0,14.0,10.0
488d6a3f-5a01-b808-78a2-4faccb6abac3,1,1,2,0.15,24.0,18.0,17.0,16.0,22.0,16.0
247dc0d4-16f7-8b6e-ac96-d707ff1bfe4f,4,4,5,0.47799375,21.0,16.0,16.0,17.0,20.0,16.0
4a920808-2c76-d136-a016-f9e8ba5bbf16,33,33,5,0.9960166957992724,22.0,16.0,17.0,17.0,20.0,16.0
ae0d9f8f-bf34-aa4d-8f1b-14cc01e55cc9,2,2,2,0.2775,19.0,13.0,13.0,13.0,19.0,13.0
51672795-59ea-00e1-e0c9-8972f0570aeb,3,3,5,0.385875,31.0,24.0,23.0,25.0,29.0,23.0
eba5ced6-f805-08f7-9da0-6cc54cdffac3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7970c99-c51c-7ad2-102f-e7142fa05282,1,1,2,0.15,20.0,16.0,17.0,17.0,21.0,16.0
