uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b171cd82-581a-4be2-3f1e-840461d2f819,13,13,5,0.8790945064342538,20.0,16.0,16.0,15.0,21.0,15.0
21fb9062-6342-448b-99c5-ca2cdedd8a13,1,1,2,0.15,28.0,23.0,22.0,22.0,26.0,22.0
8d559745-5d4a-4b50-9e02-b775ab355293,1,1,2,0.15,27.0,21.0,19.0,21.0,23.0,19.0
638dc732-0da7-481b-baa3-68d0ddcc2dc8,26,26,5,0.9853818616256234,18.0,12.0,10.0,11.0,15.0,10.0
1ed89f25-a025-43b7-8710-17397b5b16bf,2,2,4,0.2775,25.0,20.0,18.0,19.0,23.0,18.0
30655f07-e5e3-372a-d9a5-d923c88cead3,11,11,5,0.857758242863828,18.0,11.0,10.0,14.0,18.0,10.0
c714a15f-aca0-42ba-81e3-83ad4cafa8f9,11,11,5,0.857758242863828,17.0,13.0,13.0,10.0,18.0,10.0
9a1cf226-f9ee-46f8-a959-44acd76c1b11,1,1,2,0.15,25.0,19.0,19.0,17.0,23.0,17.0
7e4d9d41-ad71-3ffd-dcc8-ef4b6dac5170,4,4,5,0.47799375,32.0,26.0,24.0,26.0,30.0,24.0
2937a7b6-1d3a-de16-8304-6aee1aa965a7,1,1,2,0.15,21.0,15.0,15.0,15.0,20.0,15.0
17e17787-70bb-4be5-d62c-325671ea7583,4,4,5,0.47799375,22.0,19.0,18.0,18.0,21.0,18.0
753671c8-79d2-2371-7c0a-c264a734e715,1,1,2,0.15,22.0,14.0,15.0,16.0,20.0,14.0
f490b7da-1337-d6e9-9f29-2643677e732b,14,14,5,0.8972303304691157,17.0,15.0,13.0,14.0,19.0,13.0
e6db1361-238d-8baf-3017-f1b86853a5dd,1,1,2,0.15,23.0,19.0,14.0,20.0,22.0,14.0
123f3967-abd1-ad4a-292e-2e06c225d681,6,6,5,0.622850484375,22.0,17.0,13.0,17.0,21.0,13.0
91165340-e9d3-16d1-8c9b-dc537a054a4a,4,4,5,0.47799375,20.0,14.0,14.0,14.0,17.0,14.0
6df138ac-2c90-ced9-432b-4e33551a6fae,17,17,5,0.9368865766993456,18.0,12.0,11.0,12.0,16.0,11.0
b72b7d03-21b8-02af-7000-8a5b39d2080f,13,13,5,0.8790945064342538,19.0,13.0,11.0,12.0,15.0,11.0
2fffa490-9bbb-8161-9c9c-17b766ee37d8,14,14,5,0.9126457808987484,18.0,12.0,12.0,12.0,15.0,12.0
0783e949-bf0e-ad4f-2312-2dcc8480162d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2eafb1fe-38a6-7778-bc1d-72c7ee43de12,4,4,5,0.47799375,18.0,15.0,15.0,13.0,19.0,13.0
060416ba-49d6-451e-d9ae-11a294c3eb7f,4,4,5,0.47799375,17.0,13.0,13.0,10.0,17.0,10.0
b5b2c015-d91d-4756-b5b8-fa95fd89a336,3,3,5,0.385875,20.0,14.0,14.0,13.0,18.0,13.0
729eb43c-957a-b9d6-7adf-d7fc547df1e9,25,25,5,0.982802190147792,17.0,13.0,13.0,13.0,17.0,13.0
6e58c6c5-fb17-703c-4471-292f7d7cb35f,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
f671c468-9257-93b0-f887-c056b357d6c7,7,7,5,0.67942291171875,17.0,14.0,14.0,14.0,19.0,14.0
e12a5ee3-33eb-ff07-f661-0a12497a7628,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
1a37eaaf-b49e-68d4-3990-47b8e09708d9,10,10,5,0.8031255956592774,21.0,15.0,13.0,13.0,19.0,13.0
15738b3e-cd1c-8bfb-3d70-f921c449130b,44,44,5,0.9993334209544478,17.0,12.0,10.0,11.0,16.0,10.0
0c8152fc-0bc8-5d34-e568-1705fcbb5363,34,34,5,0.9960166957992724,15.0,12.0,10.0,11.0,15.0,10.0
b6e3f9ca-704a-431e-a180-01ccf0d38ba3,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e45230fa-808c-62dc-f278-040c8eaf67a8,9,9,5,0.8378681376017578,19.0,13.0,12.0,13.0,17.0,12.0
1fb0875a-b601-0c50-7eeb-86145ef90b78,2,2,2,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
c6b89111-c883-46a4-ae86-45db1571f57a,34,34,5,0.9960166957992724,17.0,11.0,9.0,11.0,15.0,9.0
fb65b617-ffe8-4679-8dc5-d4ddd1639076,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
1fe19346-5252-e5f8-99b0-bedd7fccc385,10,10,5,0.8031255956592774,19.0,11.0,11.0,12.0,16.0,11.0
f733f957-ed74-4d2e-9b44-39bcbe1f8aba,9,9,5,0.8031255956592774,19.0,14.0,13.0,14.0,18.0,13.0
867ff0bd-db5c-aca6-2abd-9ba7b9c1cd65,1,1,2,0.15,19.0,13.0,14.0,11.0,18.0,11.0
f6a98e17-13e5-80ae-3b81-3574804a29a4,127,127,5,0.9999999990761054,14.0,10.0,6.0,10.0,14.0,6.0
5d2b0968-7d1e-497f-9d2d-a215dab8e6f5,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,15.0,10.0
c1db3476-c905-f251-478e-bf6db33f72c3,1,1,2,0.15,22.0,14.0,15.0,17.0,19.0,14.0
3f71e416-d0f0-745b-fac9-0e7540940d04,2,2,4,0.2775,23.0,16.0,15.0,15.0,20.0,15.0
e406fcdc-c4f4-4353-b617-a814dd256e5a,3,3,5,0.385875,20.0,19.0,17.0,17.0,22.0,17.0
1b179ba0-7d32-2508-f910-446bddb1016c,4,4,5,0.47799375,26.0,17.0,19.0,20.0,23.0,17.0
bb8478d1-eb5d-b937-730f-662a1b2e2792,3,3,5,0.385875,18.0,13.0,11.0,10.0,16.0,10.0
2572e714-8f03-4623-91fb-524c4509a302,62,62,5,0.9999579299145348,16.0,11.0,9.0,9.0,15.0,9.0
9453b178-c815-5f16-a2be-914956613819,3,3,5,0.385875,18.0,10.0,11.0,12.0,15.0,10.0
dba36664-f5af-9d5a-f777-2e0237e81d92,6,6,5,0.622850484375,19.0,13.0,13.0,11.0,17.0,11.0
b3085baf-4452-4bdd-bec5-9a8163ce332f,2,2,2,0.2775,28.0,21.0,21.0,20.0,24.0,20.0
a9d56ee3-b459-31ff-d861-71bf93e828bd,2,2,4,0.2775,21.0,17.0,15.0,17.0,21.0,15.0
45559400-f094-4db3-d422-c8ecee3669b3,2,2,4,0.2775,26.0,21.0,19.0,20.0,24.0,19.0
d82c812c-4c57-211c-7605-457777bdb6ae,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9701433-8d93-c47d-a724-aa9549afe97b,21,21,5,0.9719962387914384,29.0,23.0,22.0,22.0,27.0,22.0
b3b22e1f-007e-a276-d4f8-41b8ad9a85f0,1,1,2,0.15,29.0,22.0,21.0,23.0,27.0,21.0
6cc8cb81-4161-891c-198c-101fa1336e04,16,16,5,0.925748913763936,21.0,14.0,13.0,15.0,19.0,13.0
4bc4017f-7fc8-e401-ee39-13034b81eb0f,5,5,5,0.5562946875,22.0,17.0,17.0,13.0,19.0,13.0
3a197baa-7fd0-4a2e-acd4-3c6c3d46d2c2,2,2,2,0.385875,31.0,28.0,27.0,27.0,31.0,27.0
7023de9f-0cc4-0741-551b-5c6e134c0c3a,62,62,5,0.9999894824786336,21.0,15.0,15.0,15.0,18.0,15.0
dbde483c-ea34-d149-a0fd-8d667ecd8ce6,28,28,5,0.9910226357708358,18.0,12.0,11.0,12.0,16.0,11.0
7aca0f41-c05c-4399-9f73-9c00d8b9ec75,3,3,4,0.385875,30.0,25.0,25.0,24.0,28.0,24.0
feb3b0b7-a108-da4f-4d42-87d96a4af426,10,10,5,0.8326567563103858,21.0,16.0,15.0,15.0,20.0,15.0
c00aea8b-684a-fc1a-b340-a9c5bf590112,1,1,2,0.15,19.0,13.0,13.0,11.0,16.0,11.0
45f0db8a-021f-797a-8c4f-c0852777de58,16,16,5,0.9368865766993456,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a5cdcd5e-9e1a-406c-8ee3-ffb68117963b,7,7,5,0.67942291171875,18.0,9.0,13.0,11.0,17.0,9.0
4b7e225b-00d2-a42c-1d8c-7417dc8810cc,15,15,5,0.9126457808987484,21.0,14.0,15.0,15.0,19.0,14.0
c193bcef-a6fa-d07e-b3ee-15d3b2ec9565,6,6,5,0.622850484375,20.0,15.0,15.0,14.0,17.0,14.0
d6cc6b5e-afd4-45d9-8035-2e5d092056a5,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
2fd18429-d512-643d-0600-4e24a2b571d3,1,1,2,0.15,20.0,15.0,14.0,13.0,18.0,13.0
4edce0fe-9eb6-a517-cf6e-75a41f3a21bc,1,1,2,0.15,24.0,18.0,19.0,16.0,21.0,16.0
61f8753c-8674-8023-52ae-feb390738fbb,3,3,4,0.47799375,20.0,16.0,15.0,16.0,19.0,15.0
4d4c8742-4332-0553-f66c-0bd06f589d80,20,20,5,0.9612404689154856,16.0,12.0,7.0,13.0,15.0,7.0
6e8f9dc9-47f6-f683-4323-79f8bbaae584,4,4,5,0.47799375,27.0,22.0,19.0,21.0,26.0,19.0
d6e3647a-dd8f-43c8-8aa7-af371e055e02,4,4,4,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
c0cee2d2-beaf-1a67-ae84-ff84a002b5f1,4,4,4,0.47799375,22.0,15.0,14.0,15.0,20.0,14.0
bd1b9501-53dc-4ce6-baf1-4ac945aac0a2,2,2,4,0.2775,27.0,22.0,22.0,21.0,26.0,21.0
945b5c9f-b076-4c63-dfd7-2e6baad3edc1,16,16,5,0.9702995655055744,24.0,21.0,16.0,19.0,24.0,16.0
61c801b8-074c-4da8-96b9-aec20e56203e,10,10,5,0.8326567563103858,21.0,15.0,15.0,16.0,19.0,15.0
ae56d295-cc8b-c7df-da7e-42ec506a80af,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
829a397b-6d47-1f55-2d83-5904cd11e6b2,6,6,5,0.622850484375,22.0,16.0,13.0,14.0,19.0,13.0
d3e1b528-d0f5-0615-3a0a-6d1b91d51bfa,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
1ad09115-bf7e-57cb-b9af-807cdfc6c58b,43,43,5,0.999215789358174,16.0,9.0,10.0,10.0,13.0,9.0
695e5b6e-0914-5ba9-29be-f9248948a613,21,21,5,0.9818799192179894,17.0,10.0,11.0,11.0,14.0,10.0
c7dd4004-1cf3-7e4a-12c0-0b5d8c09d9cd,2,2,2,0.2775,24.0,18.0,18.0,19.0,22.0,18.0
68dbae3c-de6f-3210-37bf-08f283fd3142,1,1,2,0.15,22.0,16.0,17.0,16.0,20.0,16.0
7f144752-33b5-476d-8179-83feed84598c,2,2,4,0.2775,21.0,16.0,15.0,16.0,20.0,15.0
d819bc84-7db4-982b-db8f-33415157dc35,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52463f32-9494-3509-cb93-476d203dc4ae,5,5,5,0.5562946875,19.0,14.0,13.0,13.0,16.0,13.0
39f2a6c1-d3f4-dace-676a-203b74d06df1,14,14,5,0.8972303304691157,18.0,10.0,11.0,10.0,15.0,10.0
cab89ff7-dcf5-bd0d-c4ee-d51692898eca,9,9,5,0.8031255956592774,19.0,13.0,12.0,10.0,15.0,10.0
de54183b-5d4d-f760-2ac4-c29ec0d5bf94,5,5,5,0.622850484375,18.0,12.0,10.0,13.0,14.0,10.0
f6251308-3451-45c1-a885-28a359c087c7,7,7,5,0.67942291171875,21.0,16.0,14.0,17.0,19.0,14.0
8d1f28d5-b894-4761-97fa-864ed0564043,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
645dbd25-f6a5-e6ae-fc2a-fcfc0caaf960,4,4,5,0.47799375,21.0,16.0,14.0,16.0,20.0,14.0
a0350af1-0869-d550-8103-cacc3a9b9ef8,93,93,5,0.9999998908509192,12.0,11.0,10.0,10.0,15.0,10.0
9a4ff970-b982-71fb-38ec-dc445b28e015,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
8eb54d43-7e00-479f-9b84-dacf49e2a995,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43bcf3e4-cfe9-6b50-f631-af68eeab2ae6,13,13,5,0.8790945064342538,20.0,14.0,13.0,12.0,18.0,12.0
8c249bab-c02a-49aa-97c7-0540d85a58a1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b878cc21-988b-ca9a-d0d0-8c331d294925,7,7,5,0.67942291171875,19.0,13.0,12.0,11.0,17.0,11.0
c2b998aa-f311-9556-fd6d-2d8ecc7d9798,66,66,5,0.9999912156609796,17.0,12.0,10.0,11.0,14.0,10.0
276914a2-3546-c5af-7603-c7747d8d5241,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c7003897-16be-4673-8433-9795c545455a,6,6,5,0.622850484375,18.0,14.0,12.0,13.0,16.0,12.0
b89f915f-c676-c10c-3502-f89d75611cb5,16,16,5,0.9368865766993456,17.0,13.0,9.0,10.0,16.0,9.0
2155ac50-93bd-3fd3-b9b4-1afc39c25c19,3,3,5,0.385875,16.0,10.0,10.0,11.0,15.0,10.0
a263b9a6-4aa0-24a5-badd-ff017ea25bab,2,2,4,0.2775,16.0,11.0,8.0,11.0,14.0,8.0
ae9fc815-faa5-8726-09af-2ac5de040d4a,13,13,5,0.8790945064342538,18.0,12.0,12.0,12.0,16.0,12.0
ca81f235-7a61-0993-42f1-59b2c4d40024,4,4,5,0.47799375,22.0,16.0,16.0,15.0,19.0,15.0
8c26411c-9207-4f89-a4a3-267dcdeaa777,13,13,5,0.8972303304691157,22.0,17.0,18.0,17.0,22.0,17.0
f074644e-dce2-76e1-bf83-3cca139ad700,6,6,5,0.622850484375,15.0,13.0,11.0,12.0,17.0,11.0
7f99210e-cba2-4473-8f7c-f3fd168d378a,3,3,5,0.385875,25.0,19.0,19.0,18.0,22.0,18.0
06b7ed81-22e7-7db9-3948-6cc5488c6887,1,1,2,0.15,24.0,18.0,17.0,15.0,19.0,15.0
eb316dfa-ab4c-a9f6-dae0-23cca0dbb7a6,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
10cfadb2-3b28-4814-91e7-3a376fe48a29,1,1,2,0.15,29.0,22.0,23.0,23.0,28.0,22.0
0c867161-dd22-0de2-d30e-ed7754604f5a,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,16.0,11.0
679770d7-f48b-c40e-b2cb-d38b50344a3d,9,9,5,0.7683830537167969,15.0,10.0,10.0,9.0,14.0,9.0
a57c3136-47a3-97a1-719e-14e2222389b5,1,1,2,0.15,28.0,22.0,20.0,21.0,25.0,20.0
6f02af8e-455d-ddf2-fd75-bffada0c2055,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e5e5ca65-182b-4795-b8a7-ffeaace9cb88,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86e64d30-3996-1802-5069-ee482e421733,2,2,2,0.2775,22.0,17.0,17.0,15.0,20.0,15.0
bb6ed971-b3e9-c92b-491b-7eefe8db12c6,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
854e8951-7fea-4311-9fa2-bc573180caeb,8,8,5,0.7275094749609375,19.0,17.0,15.0,16.0,19.0,15.0
3c3d96d0-53e0-4a63-85a9-e48297fd1b91,1,1,2,0.15,25.0,18.0,18.0,19.0,23.0,18.0
b4c16e88-e596-36dc-04d7-c4ea40ca2161,1,1,2,0.15,26.0,21.0,19.0,19.0,25.0,19.0
efc9083c-992f-0af6-30f2-426c54ce08a6,14,14,5,0.928061231328381,20.0,14.0,13.0,11.0,18.0,11.0
d26df498-0e2e-ad12-e0b4-23372f6b3c95,2,2,2,0.2775,27.0,22.0,22.0,21.0,27.0,21.0
82e8566c-9532-e858-e11e-e64baf635856,8,8,5,0.7275094749609375,22.0,18.0,13.0,19.0,21.0,13.0
43a8b04e-3c41-488e-a5fe-d753420b96f5,6,6,5,0.622850484375,16.0,15.0,13.0,13.0,18.0,13.0
eb3e6d40-f757-49fe-9ad7-8e2323941703,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9d44c90-7c19-2753-6593-c26dffbfe8d4,1,1,2,0.15,30.0,25.0,23.0,24.0,26.0,23.0
f74b7314-0155-39c1-bd20-174b38707a25,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e007b036-db4c-4769-b0c3-66a86964ee3e,7,7,5,0.67942291171875,29.0,22.0,24.0,23.0,27.0,22.0
95e0afb8-765a-8eb1-3364-4aa7bf7d3359,6,6,5,0.622850484375,21.0,15.0,16.0,13.0,19.0,13.0
851ea374-f095-f087-32fb-6f751bb21dbb,40,40,5,1.0007511506249454,18.0,13.0,10.0,13.0,16.0,10.0
e60de8d7-f1e0-fff4-b7c6-d9dbb6460a0d,1,1,2,0.15,24.0,19.0,18.0,18.0,21.0,18.0
e581c03c-a9bb-a63f-b80e-65f17db317b6,1,1,2,0.15,21.0,15.0,15.0,16.0,21.0,15.0
25996eb4-f764-4fdc-bb9b-cf3f60f327df,11,11,5,0.8326567563103858,20.0,15.0,14.0,14.0,14.0,14.0
ef3f6cb6-fe35-4f7a-992d-b2d1bfefd844,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d8acb434-c80b-f321-fa88-3a79fe292faa,4,4,5,0.47799375,28.0,24.0,19.0,25.0,26.0,19.0
df8b388e-6aab-46cf-92c0-4deabe8e402e,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f757aa27-720e-d3b1-e813-269d77435a4f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
17c4d47f-2537-006d-c076-3a80e01d8a8d,2,2,4,0.2775,20.0,16.0,17.0,17.0,20.0,16.0
bbe68266-b828-7ef3-fc16-82b563f5f399,9,9,5,0.7683830537167969,24.0,18.0,16.0,16.0,21.0,16.0
0a1341f3-9547-4b4c-9314-9dd2c561ed05,3,3,4,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
90290275-7631-4b44-5662-8726c41ea692,8,8,5,0.8501302112285157,23.0,17.0,17.0,15.0,18.0,15.0
ff4da4c2-9255-1762-f17e-d91549fa0fde,3,3,4,0.385875,22.0,17.0,15.0,16.0,21.0,15.0
e08b5d5a-f527-fc91-9a72-327c55f093cb,1,1,2,0.15,30.0,24.0,22.0,22.0,26.0,22.0
034d6c8a-c3fe-2c1f-87e0-41c083895bca,2,2,2,0.2775,24.0,18.0,18.0,17.0,21.0,17.0
1f2de996-f03e-4248-bb83-f1a39242ec34,7,7,5,0.67942291171875,28.0,23.0,24.0,24.0,28.0,23.0
90674862-d61a-9b4a-7f56-9718d2e96449,1,1,2,0.15,24.0,15.0,18.0,18.0,22.0,15.0
8b2b74f5-425a-4f04-a57b-891f2154ade3,1,1,2,0.15,25.0,20.0,20.0,20.0,22.0,20.0
2843a5d6-0e88-4b3c-a517-2f5f8d020800,8,8,5,0.7275094749609375,24.0,20.0,18.0,18.0,23.0,18.0
8cb2acf2-8033-c8b4-0891-668beb551352,37,37,5,0.9979206903115688,20.0,11.0,13.0,13.0,18.0,11.0
4a985ead-d877-4dc5-90a9-dfb3553f8611,2,2,2,0.385875,30.0,27.0,26.0,26.0,30.0,26.0
dc13ea26-cb17-4f8e-873e-c1370f847643,11,11,5,0.8326567563103858,21.0,15.0,15.0,13.0,19.0,13.0
c5ef8699-5b17-6680-2081-f808db37183d,9,9,5,0.7683830537167969,17.0,11.0,10.0,12.0,15.0,10.0
4881273e-0cb7-d097-3588-39941b94a1d2,48,48,5,0.9995906371436504,16.0,11.0,10.0,11.0,15.0,10.0
ff6fef56-b6b4-2f77-aa64-c291f3fd0c64,6,6,5,0.67942291171875,20.0,12.0,12.0,13.0,16.0,12.0
184532d0-cebb-41c5-b711-63fcb6c9cc19,4,4,5,0.47799375,27.0,22.0,21.0,21.0,26.0,21.0
e637da02-7c55-9928-df07-59f094ccea02,1,1,2,0.15,31.0,29.0,24.0,28.0,32.0,24.0
25d1058b-966b-4f07-77b3-b83a00bd253e,25,25,5,0.982802190147792,17.0,11.0,10.0,11.0,15.0,10.0
0cdf8967-c3de-507b-5311-68475a097ae4,21,21,5,0.9818799192179894,22.0,17.0,13.0,17.0,20.0,13.0
23910d8f-e319-47cc-9a05-c4dddfc48355,8,8,5,0.7275094749609375,22.0,16.0,15.0,13.0,20.0,13.0
00f45176-42c5-1755-9e02-d8a2b05a4283,27,27,5,0.98757458238178,19.0,14.0,13.0,13.0,17.0,13.0
cfa16570-4569-41d6-b62b-54892f268f0e,17,17,5,0.9368865766993456,20.0,16.0,15.0,15.0,20.0,15.0
2c687196-5d79-4885-aa11-aab3e1369726,6,6,5,0.7359953390624999,31.0,24.0,25.0,24.0,28.0,24.0
c73829a4-ff60-75c3-bfca-046d3865b8eb,1,1,2,0.15,23.0,16.0,17.0,16.0,19.0,16.0
b5968ab7-485f-95fe-0790-b1492c3c0a4d,16,16,5,0.925748913763936,18.0,12.0,11.0,12.0,16.0,11.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
30a5ee5c-b883-4a11-8c87-5005c43ef3e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
48259b86-2420-a8b1-984c-51d21fd128e5,24,24,5,0.9797672825268142,17.0,12.0,8.0,12.0,16.0,8.0
dca7ed9b-4716-2dd0-cb67-05ca9e6ea3e1,4,4,5,0.47799375,17.0,12.0,12.0,11.0,16.0,11.0
f682c70c-1431-f306-ebe1-0c58bbadeeb4,20,20,5,0.9670543985781628,15.0,11.0,6.0,10.0,14.0,6.0
d91e4485-2d2d-7707-131c-0b47ee0b1ac7,4,4,5,0.47799375,28.0,21.0,20.0,22.0,24.0,20.0
4050333e-ab85-4d87-b72a-33bf535bd73e,3,3,5,0.385875,26.0,20.0,20.0,20.0,24.0,20.0
723496d2-6a37-4993-a156-bf6353bf8c17,2,2,2,0.2775,23.0,16.0,15.0,16.0,20.0,15.0
2a746f61-9559-24c8-214e-a565803b25da,30,30,5,0.9923692404052106,19.0,14.0,10.0,11.0,17.0,10.0
5a194699-3cb0-c444-3874-97694774cce5,1,1,2,0.15,25.0,19.0,19.0,19.0,23.0,19.0
ce744e6c-cb34-f039-975c-0a44b385e1ed,6,6,5,0.67942291171875,22.0,15.0,14.0,13.0,16.0,13.0
fa3631c3-3ab9-4140-b812-12ff0061f04f,3,3,5,0.385875,20.0,12.0,13.0,14.0,17.0,12.0
ef8b21e3-fc3e-5126-8db7-0e41e9aad65f,8,8,5,0.7275094749609375,21.0,17.0,12.0,17.0,20.0,12.0
d5735c50-6c8b-2d91-efc0-1b6dbfbb24d5,66,66,5,0.9999813332795816,16.0,11.0,10.0,10.0,13.0,10.0
f3f70c08-b78e-4cf6-98cb-0ab434d4a84f,1,1,2,0.15,21.0,17.0,16.0,15.0,20.0,15.0
1a416a37-752f-1d52-6b5f-af801232c287,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4318e867-02f5-4836-0710-c9975c5a1034,3,3,5,0.385875,18.0,12.0,11.0,12.0,16.0,11.0
6e88e94b-2867-b4a1-78e9-4439a2916810,2,2,4,0.2775,14.0,10.0,10.0,11.0,15.0,10.0
0383606b-2598-a3ec-2f87-596849d950ad,1,1,2,0.15,20.0,14.0,14.0,14.0,18.0,14.0
98edd706-6dba-455d-b8b9-7d14bfb2f8fe,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,12.0,11.0
669f1532-f986-f7e4-c0e8-618698003a92,9,9,5,0.8031255956592774,26.0,22.0,19.0,21.0,25.0,19.0
d04bf1da-d752-b56b-e794-da4aa3ef53bf,15,15,5,0.9650583123594992,21.0,17.0,16.0,16.0,20.0,16.0
3ab2493b-7fb4-454a-8653-9ba294c54aac,2,2,2,0.2775,28.0,22.0,21.0,22.0,26.0,21.0
48a4974c-6932-41ee-b573-86efee1f800a,14,14,5,0.8972303304691157,18.0,12.0,10.0,11.0,16.0,10.0
d4c0e9ff-0e0e-f9da-f1c3-1618fc995a8f,8,8,5,0.7683830537167969,20.0,14.0,13.0,13.0,15.0,13.0
0b14301f-a4e1-4579-a810-27121771f620,15,15,5,0.938852046629124,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af948f96-7064-77e3-21db-98a6f76ba15f,11,11,5,0.8326567563103858,19.0,12.0,12.0,10.0,17.0,10.0
7034bbaa-0ca5-11ff-c78b-5ee431b517ff,30,30,5,0.9946584682836472,16.0,10.0,11.0,11.0,14.0,10.0
597937af-144d-45c4-b7aa-d19ac96f5ba9,6,6,5,0.622850484375,16.0,12.0,11.0,10.0,17.0,10.0
c170f96e-e0d7-fb0b-3903-6609fadfe4b0,7,7,5,0.67942291171875,20.0,16.0,12.0,15.0,20.0,12.0
89a0713e-31e1-4f8c-9341-e9b1a18653bb,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
387fee28-476b-8811-c1a4-c7638513089d,12,12,5,0.857758242863828,15.0,11.0,11.0,11.0,14.0,11.0
5e4b24f9-9f81-40bf-9558-636549666f6e,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
115be299-b55a-4892-89a9-e469e761b304,15,15,5,0.9126457808987484,17.0,10.0,9.0,10.0,15.0,9.0
cc889827-c5ba-f6cf-537d-17b73341a291,18,18,5,0.9544005516652772,17.0,12.0,11.0,11.0,14.0,11.0
e82c83a8-1c5e-75af-f3ca-35fa1d543cbe,1,1,2,0.15,24.0,18.0,16.0,18.0,18.0,16.0
8d972505-fbee-14ef-170d-6432fa4eacd8,21,21,5,0.9719962387914384,15.0,10.0,10.0,9.0,14.0,9.0
e0fa9216-4688-cbe0-a790-f3cb8372cfac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bfb5d24a-12d7-6666-bd14-d87f1889d024,6,6,5,0.67942291171875,19.0,12.0,12.0,13.0,17.0,12.0
065eb339-db30-4df4-e43e-92b96b60f40b,2,2,4,0.2775,18.0,14.0,13.0,14.0,19.0,13.0
fd81d0c6-b3bb-4d76-9f48-e417585a1cd3,8,8,5,0.7275094749609375,19.0,13.0,14.0,13.0,18.0,13.0
c362bea9-bf6c-d21d-3296-8657ea32d6dc,1,1,2,0.15,22.0,17.0,18.0,15.0,21.0,15.0
fe6cc04f-4a40-f49a-1c58-d108b2a60db6,2,2,4,0.2775,28.0,21.0,22.0,21.0,25.0,21.0
a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,285,285,5,0.9999999999999996,15.0,9.0,9.0,7.0,13.0,7.0
3ffe601f-3b73-36f3-12b5-c6a2187c02b8,2,2,2,0.385875,20.0,14.0,15.0,15.0,18.0,14.0
2cf2879b-dfd5-22c7-51d2-c7f6f2325019,6,6,5,0.622850484375,21.0,15.0,14.0,15.0,19.0,14.0
b5140a9c-ca7f-154f-a396-e15113c8f47d,4,4,5,0.47799375,17.0,12.0,13.0,13.0,16.0,12.0
e2af676d-26c0-4128-b163-ca06efe28d9e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af2a18b2-5c08-7e4a-3f7c-99dd69a92592,2,2,4,0.2775,26.0,20.0,21.0,21.0,25.0,20.0
