uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
b23f0993-b05e-5151-79e2-db20d3a8805b,5,5,5,0.622850484375,25.0,20.0,19.0,16.0,22.0,16.0
387a19c1-3ed5-436a-bf8c-7d21c6c95ff6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
f668ccd2-6c1c-5863-4d3e-f38540f809c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d5ef8a5-fdb8-67e3-d4e3-313614facffa,5,5,5,0.5562946875,16.0,12.0,10.0,10.0,10.0,10.0
75256ac7-38a0-1aca-6010-e86b0a667ede,24,24,5,0.9797672825268142,17.0,12.0,11.0,11.0,14.0,11.0
3b25f709-c02f-4463-832a-be615502ef11,9,9,5,0.7683830537167969,21.0,16.0,16.0,15.0,21.0,15.0
1f9dfd22-d913-5f9f-6228-dc2d720526ea,48,48,5,0.9996520415721027,16.0,12.0,11.0,10.0,14.0,10.0
0b14301f-a4e1-4579-a810-27121771f620,15,15,5,0.938852046629124,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a96d65b4-ad00-f9e5-f117-3d52a1e12de3,1,1,2,0.15,19.0,9.0,13.0,12.0,17.0,9.0
1e6ddb4a-cfb7-47aa-8ac5-115dcc1026b5,1,1,2,0.15,35.0,27.0,28.0,29.0,32.0,27.0
98edd706-6dba-455d-b8b9-7d14bfb2f8fe,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,12.0,11.0
ac5145fe-969d-de2c-c7a2-f5fd3c7e7111,6,6,5,0.622850484375,21.0,16.0,16.0,15.0,19.0,15.0
dc13ea26-cb17-4f8e-873e-c1370f847643,11,11,5,0.8326567563103858,21.0,15.0,15.0,13.0,19.0,13.0
db7b6788-1b26-404c-a137-6b743b1cf02e,14,14,5,0.8972303304691157,17.0,11.0,11.0,10.0,14.0,10.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
61f9e9b7-c801-45c5-9888-7019c4ae28dc,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
6e88e94b-2867-b4a1-78e9-4439a2916810,2,2,4,0.2775,14.0,10.0,10.0,11.0,15.0,10.0
23e934ba-2bef-44df-bac5-75e4d48f8902,1,1,2,0.15,22.0,17.0,17.0,16.0,22.0,16.0
89aeef81-1a5e-39d5-3106-21e393025ae3,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
06badeb6-a22b-927c-3042-39a7c3f8cdd9,10,10,5,0.8031255956592774,22.0,17.0,15.0,15.0,16.0,15.0
0de482f6-ac03-4936-9d7d-4a4a70b0a97f,1,1,2,0.15,28.0,21.0,22.0,22.0,26.0,21.0
5cbe09e1-61a0-47f4-bf97-d6d6ca7c8e09,31,31,5,0.9935138543444292,24.0,18.0,18.0,18.0,22.0,18.0
bc07480f-42b2-4235-82c3-ed9afc14e994,5,5,5,0.5562946875,21.0,16.0,14.0,17.0,19.0,14.0
df83ac83-aa3f-4f88-92df-a7979aae23df,4,4,5,0.47799375,24.0,20.0,20.0,20.0,25.0,20.0
2843a5d6-0e88-4b3c-a517-2f5f8d020800,8,8,5,0.7275094749609375,24.0,20.0,18.0,18.0,23.0,18.0
23910d8f-e319-47cc-9a05-c4dddfc48355,8,8,5,0.7275094749609375,22.0,16.0,15.0,13.0,20.0,13.0
6cad2155-593a-4ea0-a2d4-6bf9dd74a46e,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3381e97-e305-3452-3e47-cf6a3fff99f0,37,37,5,0.9975537533077282,16.0,10.0,11.0,10.0,15.0,10.0
24b1fdce-760c-9503-83f9-1d1510523024,13,13,5,0.8790945064342538,16.0,13.0,12.0,12.0,16.0,12.0
709c513c-4d64-4db5-b60c-aa7785d75ff4,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dd2864bf-1823-d064-4a68-50140ab2f4b1,12,12,5,0.857758242863828,18.0,12.0,13.0,12.0,17.0,12.0
04eee6df-2f0e-46e3-8aa4-7b224d536354,8,8,5,0.7275094749609375,26.0,21.0,19.0,20.0,24.0,19.0
2048e2b7-0e72-f092-df42-b4c27956395f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
da962bfc-75e7-4359-ae43-4e01367a94f2,1,1,2,0.15,23.0,15.0,16.0,16.0,21.0,15.0
d5735c50-6c8b-2d91-efc0-1b6dbfbb24d5,66,66,5,0.9999813332795816,16.0,11.0,10.0,10.0,13.0,10.0
d6bad7f5-256d-e395-2319-83285d928073,17,17,5,0.9368865766993456,22.0,15.0,15.0,15.0,15.0,15.0
8fa822d3-c65a-4a93-9cf2-87e3598e0531,3,3,5,0.385875,33.0,28.0,26.0,27.0,30.0,26.0
87dbc09e-505f-4572-881a-5c3f49aa0128,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
6e283881-57fc-cf0c-3d3b-de883ed4f846,1,1,2,0.15,23.0,17.0,17.0,17.0,22.0,17.0
93410b82-dcab-1ddc-7988-0ff7dc3c4a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
be482ebf-194d-4d22-8f5e-477fd2316cc2,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
773951ed-6670-4496-91a1-0200a0dd85cc,9,9,5,0.7683830537167969,19.0,13.0,11.0,13.0,15.0,11.0
8a0cb216-51e1-4fa3-bbc1-70841c620b24,1,1,2,0.15,32.0,25.0,25.0,25.0,30.0,25.0
0e509a79-c3a3-4709-856c-4d3dd650b081,22,22,5,0.9719962387914384,18.0,12.0,13.0,13.0,17.0,12.0
c124fb6f-ea2a-e067-3cda-033127b80b5c,3,3,4,0.385875,26.0,22.0,22.0,21.0,26.0,21.0
71e4b45e-cd1f-471f-aae9-3fc460912bb3,1,1,2,0.15,21.0,15.0,13.0,15.0,20.0,13.0
d73412c0-1a1c-21d2-9efb-3f20680a82fc,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
8c249bab-c02a-49aa-97c7-0540d85a58a1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
92c293fe-1eb7-441c-afe7-f2b17d24987c,1,1,2,0.15,23.0,17.0,16.0,17.0,16.0,16.0
6e58c6c5-fb17-703c-4471-292f7d7cb35f,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
eb3e6d40-f757-49fe-9ad7-8e2323941703,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0922155a-477e-4b0e-8579-68a6d6235fde,6,6,5,0.622850484375,15.0,12.0,10.0,11.0,16.0,10.0
198d40a1-e8ba-e2f9-a476-365113b59b5d,49,49,5,0.9997042353362874,18.0,12.0,12.0,11.0,15.0,11.0
406a1ac4-52f1-b201-1847-4b695b8d80cf,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
6fb94ebd-abc5-49c0-acd3-177d8ff0d88e,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
3cee0469-6f6c-4780-9679-340f6239dec6,2,2,4,0.2775,28.0,24.0,22.0,22.0,22.0,22.0
ac5b2b49-9f55-8bbb-70c5-fde8f2c52b9c,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
a3f38e41-5f95-8712-01ab-d8ccb85b3914,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
b5b2c015-d91d-4756-b5b8-fa95fd89a336,3,3,5,0.385875,20.0,14.0,14.0,13.0,18.0,13.0
a6edba90-2975-ba3b-7acc-51443d8da79a,18,18,5,0.9624475131361108,20.0,14.0,14.0,13.0,18.0,13.0
bb6ed971-b3e9-c92b-491b-7eefe8db12c6,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
f046800b-c6db-d07a-de56-f59adffe2326,2,2,4,0.2775,24.0,19.0,17.0,18.0,23.0,17.0
eabf9293-5251-4f51-ac53-9f444150e182,3,3,4,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
f982ab07-9093-ecbf-7976-49ef0342af3d,19,19,5,0.9544005516652772,16.0,11.0,8.0,11.0,15.0,8.0
475fcfa4-9e9d-a5d7-0c00-073e5b045d9c,10,10,5,0.8031255956592774,18.0,13.0,10.0,12.0,16.0,10.0
16826377-01ec-8296-61fa-5065400bc7a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
073ca413-cbab-8771-6a40-319b75020f12,8,8,5,0.7275094749609375,18.0,9.0,12.0,9.0,15.0,9.0
9feccca2-2cf4-461f-869f-61f1efa23438,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
77c09054-23e5-da64-b4fe-6e4b4ba8975a,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
0b56dc67-cbf3-4d0d-93ce-bb717d71ec38,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
d4cb6e64-dc52-61be-79fd-9006586813ad,9,9,5,0.7683830537167969,23.0,17.0,15.0,16.0,20.0,15.0
e173c016-2df6-4b00-9f5f-b5b00223314b,2,2,4,0.2775,32.0,27.0,26.0,25.0,29.0,25.0
1a142929-8744-44b9-a898-a62975bc8cff,1,1,2,0.15,31.0,26.0,25.0,25.0,27.0,25.0
41268737-2084-5941-806c-e23fac1f9f16,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
16620b73-2323-7589-8c9d-190cdfa6fabe,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
f6a98e17-13e5-80ae-3b81-3574804a29a4,127,127,5,0.9999999990761054,14.0,10.0,6.0,10.0,14.0,6.0
7c8a9bf6-c1d9-7b62-8113-73cf6c9e023c,1,1,2,0.15,22.0,17.0,15.0,16.0,21.0,15.0
6e8f9dc9-47f6-f683-4323-79f8bbaae584,4,4,5,0.47799375,27.0,22.0,19.0,21.0,26.0,19.0
c2129bbc-1027-4133-b9dd-e240aac58c95,3,3,5,0.385875,23.0,18.0,17.0,16.0,20.0,16.0
35a58317-27ef-5963-4c12-820b06e341fb,56,56,5,0.999888452500342,15.0,11.0,7.0,9.0,14.0,7.0
ebb05de2-2588-3ceb-61b0-2754f30ebb41,51,51,5,0.9997486000358444,17.0,11.0,12.0,11.0,15.0,11.0
4d4c8742-4332-0553-f66c-0bd06f589d80,20,20,5,0.9612404689154856,16.0,12.0,7.0,13.0,15.0,7.0
061362f8-520f-0fc5-55ca-747c59262446,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
8f2f0a68-b48d-9229-a88c-da6b656548a8,11,11,5,0.8326567563103858,22.0,17.0,16.0,16.0,20.0,16.0
c87e4625-b099-ef26-c803-8853621efa31,6,6,5,0.622850484375,23.0,16.0,14.0,16.0,20.0,14.0
5d09389b-cc6f-4f24-90be-425e3801c06b,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3dc4c4c-2ce4-3427-c1c8-c074e6fe775d,8,8,5,0.7683830537167969,21.0,16.0,14.0,14.0,19.0,14.0
d3a9992d-afb8-7741-a536-894ae8d30cff,3,3,4,0.385875,26.0,19.0,18.0,19.0,22.0,18.0
fd7bc8db-a970-4ec2-a83f-2c9d20f3870a,5,5,5,0.622850484375,19.0,12.0,13.0,13.0,17.0,12.0
5755f5d8-4be6-464a-a7fb-82d9d9f325cb,2,2,4,0.2775,32.0,27.0,26.0,27.0,32.0,26.0
4b739dee-7664-4fa5-8f36-1d672eb1d4a0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c1495fbc-ab93-df03-3fb2-0021f1a77438,2,2,4,0.2775,26.0,22.0,20.0,21.0,25.0,20.0
675269c0-d42e-4cd7-0b71-7ece22ed4d71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6299ebd0-97b8-46b5-977b-934178b92f1f,6,6,5,0.622850484375,18.0,9.0,10.0,12.0,14.0,9.0
d40564dd-969c-4ced-bf11-3484700dc07c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98ca74ba-00a3-a00e-ffac-09c5304af6ae,89,89,5,0.9999994772616188,18.0,12.0,11.0,10.0,16.0,10.0
2d6918a9-b9f8-4ba2-95fd-631246d4c4f5,1,1,2,0.15,28.0,20.0,21.0,23.0,28.0,20.0
c1db3476-c905-f251-478e-bf6db33f72c3,1,1,2,0.15,22.0,14.0,15.0,17.0,19.0,14.0
3b2155ad-a2b9-242b-7d8c-9e0e57976e55,35,35,5,0.9966141914293816,15.0,14.0,12.0,12.0,17.0,12.0
115be299-b55a-4892-89a9-e469e761b304,15,15,5,0.9126457808987484,17.0,10.0,9.0,10.0,15.0,9.0
42f067ba-8233-c088-a83c-4bf86c8877fe,86,86,5,0.9999991488078468,15.0,9.0,8.0,10.0,14.0,8.0
e547e5b5-106b-f0b4-5af0-6adc915c9ba2,59,59,5,0.9999314958917724,16.0,10.0,8.0,11.0,14.0,8.0
3467032f-399d-8386-1f06-f6cf7f05e475,54,54,5,0.9998456089970128,16.0,9.0,8.0,9.0,13.0,8.0
81774eca-61ce-ba69-e8be-473e182090da,2,2,4,0.2775,18.0,11.0,11.0,12.0,17.0,11.0
f3eae157-0e82-dfaa-de86-5d563af7269f,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
f101bd05-2301-ce5a-af1b-05ac1f86089d,4,4,5,0.47799375,31.0,25.0,25.0,25.0,27.0,25.0
74fbd01e-f830-834b-f302-9571f01ae3e1,24,24,5,0.982802190147792,17.0,10.0,9.0,11.0,16.0,9.0
0a8b6be1-c389-62ed-84f6-03612f27fb27,4,4,2,0.5562946875,18.0,13.0,13.0,11.0,17.0,11.0
c249001d-9693-9d57-7c58-31699003736f,6,6,5,0.67942291171875,23.0,13.0,15.0,16.0,19.0,13.0
3bffa80c-304c-a579-2f55-68f91048b932,11,11,5,0.8326567563103858,18.0,14.0,12.0,12.0,16.0,12.0
d2c0c0cf-eb14-388b-0d69-e3a5ba5dada2,88,88,5,0.9999994772616188,18.0,11.0,13.0,12.0,16.0,11.0
bb72fc1a-53f0-4a4b-ac59-e9b3b8585169,7,7,5,0.67942291171875,23.0,19.0,17.0,19.0,23.0,17.0
14685ffa-1728-294f-1ad0-8651b0905265,20,20,5,0.9612404689154856,18.0,11.0,11.0,12.0,16.0,11.0
ec9a0ae7-0d2a-f14e-e2c7-1d4806f70583,13,13,5,0.8972303304691157,17.0,12.0,12.0,11.0,16.0,11.0
560b6184-c5ae-b1bc-15fe-b35a998c29ef,39,39,5,0.9982325867648336,16.0,11.0,9.0,9.0,14.0,9.0
46a226ad-eb9f-cdcf-d1ff-4d81e3746e46,18,18,5,0.946353590194444,16.0,12.0,11.0,11.0,16.0,11.0
784b456a-e6db-2fb4-a1dd-eaeb17218c7e,45,45,5,0.9997333683817792,16.0,11.0,8.0,11.0,13.0,8.0
7d3fe152-4101-492d-6533-e8325c38c80f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1c0402cc-ed75-fc72-69b9-c50336d6269c,30,30,5,0.9923692404052106,17.0,11.0,10.0,12.0,15.0,10.0
a86ac5af-50a1-6157-3367-4ee7ad04905b,6,6,5,0.7359953390624999,30.0,24.0,24.0,23.0,28.0,23.0
17f0e76e-ad8d-09b2-7f7c-3db8bfbac85d,162,162,5,1.0000000000012874,16.0,10.0,6.0,9.0,13.0,6.0
c605dd99-6197-42ac-95ff-7a0ae5803515,1,1,2,0.15,19.0,14.0,13.0,10.0,18.0,10.0
ebca0599-d583-4cf1-906d-336e46004118,4,4,5,0.47799375,17.0,12.0,10.0,12.0,16.0,10.0
51a63ed8-0fdd-48f0-a77f-b724463f64c8,1,1,2,0.15,30.0,27.0,24.0,27.0,30.0,24.0
1b381c0f-83b7-ec32-b3b1-bcfc90a81e61,1,1,2,0.15,23.0,17.0,15.0,17.0,22.0,15.0
534c95a2-c717-4e81-9475-64197f607867,7,7,5,0.67942291171875,26.0,23.0,19.0,22.0,23.0,19.0
08b58169-616e-5222-60d1-4935fa013f89,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,22.0,18.0
4f2ddb8c-2120-d1fe-965b-759b55fa2671,8,8,5,0.7275094749609375,18.0,13.0,12.0,13.0,14.0,12.0
42332f61-2529-4f91-8ca6-c50dd0fee9f1,1,1,2,0.15,36.0,30.0,30.0,30.0,34.0,30.0
b5968ab7-485f-95fe-0790-b1492c3c0a4d,16,16,5,0.925748913763936,18.0,12.0,11.0,12.0,16.0,11.0
7b1f2dd7-16df-9145-3b16-71e6a86e1cb2,3,3,5,0.385875,21.0,16.0,13.0,15.0,19.0,13.0
37fbf40a-70bb-6765-74ee-9429474e7fb7,5,5,5,0.5562946875,21.0,19.0,18.0,18.0,23.0,18.0
c2e9a374-f517-e38b-7f19-cb0b8275f92d,12,12,5,0.8790945064342538,26.0,22.0,19.0,21.0,23.0,19.0
59eef84a-5212-330d-daa6-6ef0c8214a04,1,1,2,0.15,25.0,20.0,18.0,19.0,23.0,18.0
f7d826ed-a31e-4dd6-bcdd-62d83b1a6594,17,17,5,0.9368865766993456,27.0,21.0,19.0,21.0,25.0,19.0
90b95354-2fe7-b169-3c20-134ce06f8a86,2,2,2,0.385875,20.0,15.0,15.0,14.0,19.0,14.0
f70d1ce8-279f-60a8-9b5e-4748556615c7,11,11,5,0.857758242863828,23.0,18.0,16.0,18.0,21.0,16.0
bff3f6ee-1b77-45c9-98af-a89bb5ef09e1,19,19,5,0.9544005516652772,18.0,12.0,12.0,12.0,14.0,12.0
f7088f88-102d-3e03-3492-9b72a0444836,4,4,5,0.47799375,23.0,17.0,16.0,15.0,19.0,15.0
4eed7bf3-0b9f-40d2-b23c-caaa363c87a5,1,1,2,0.15,28.0,24.0,23.0,23.0,26.0,23.0
650dce6e-43d1-4297-9b1e-ea971875a529,16,16,5,0.9368865766993456,19.0,15.0,10.0,15.0,18.0,10.0
6ebc6946-8ff0-453c-b0d6-0dd690493a2b,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
17780a6a-0066-4e13-9331-5f625d0a8657,1,1,2,0.15,28.0,23.0,21.0,21.0,26.0,21.0
6d5bdc7e-2822-469a-aa5d-9992d82e2f14,8,8,5,0.7275094749609375,16.0,12.0,7.0,13.0,15.0,7.0
76a02cdd-c6bb-4ff7-989a-5cdf728ac818,5,5,5,0.5562946875,23.0,18.0,18.0,18.0,22.0,18.0
2bdaf2b1-12a9-4e87-a737-ee6e4b516698,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
9e957b39-a8d2-ccc8-aa09-eb7e9de37eef,16,16,5,0.925748913763936,17.0,12.0,11.0,10.0,14.0,10.0
a27066f2-cd7b-3528-59c0-741f0b6a1174,24,24,5,0.9797672825268142,12.0,11.0,9.0,9.0,14.0,9.0
c00aea8b-684a-fc1a-b340-a9c5bf590112,1,1,2,0.15,19.0,13.0,13.0,11.0,16.0,11.0
92009db1-1cd6-d460-8e7e-84e8efd42478,1,1,2,0.15,18.0,14.0,12.0,13.0,17.0,12.0
48259b86-2420-a8b1-984c-51d21fd128e5,24,24,5,0.9797672825268142,17.0,12.0,8.0,12.0,16.0,8.0
1de16ee0-ab5d-4893-9aa8-74608994fc23,3,3,5,0.385875,18.0,13.0,12.0,13.0,16.0,12.0
4f8be922-cafa-c187-81e3-d91d44f4ca76,4,4,2,0.6345956249999999,23.0,18.0,18.0,18.0,22.0,18.0
5a601445-7eea-6ac8-fa1b-82c3ba60a103,10,10,5,0.8031255956592774,22.0,17.0,13.0,16.0,18.0,13.0
43960df1-1f72-4520-1e11-c68ff0638119,11,11,5,0.8326567563103858,23.0,17.0,16.0,17.0,22.0,16.0
761f8124-0973-5e34-b0bb-e389fdf32add,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
61402b68-531e-4f26-8ada-8d7ff56be890,8,8,5,0.7275094749609375,19.0,13.0,11.0,14.0,17.0,11.0
68edd5e7-47ae-9f92-8a70-db60b8c3cf97,25,25,5,0.982802190147792,22.0,14.0,16.0,15.0,21.0,14.0
1affd77b-4c4c-4c49-b360-5d8b52f3b7ef,14,14,5,0.9434766817580136,22.0,17.0,17.0,16.0,21.0,16.0
d17d9731-0074-4031-a865-94b158865f84,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d4cdefc-8be1-186c-2e90-8bed9bef4ce4,1,1,2,0.15,19.0,13.0,11.0,13.0,17.0,11.0
1754df00-3ba4-470f-9c66-4d94d15130dc,2,2,4,0.2775,25.0,18.0,19.0,19.0,21.0,18.0
cc519164-e270-4535-83c8-8a5315f75e45,4,4,5,0.47799375,18.0,14.0,12.0,13.0,16.0,12.0
a44ab990-bb20-4cf4-8495-2e8a997fa515,6,6,5,0.622850484375,18.0,13.0,13.0,12.0,17.0,12.0
3b415158-9b55-4d4f-9674-da7ce60e7ce1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9e258fb-0e01-d071-5ff5-dceec2a964fa,3,3,5,0.385875,18.0,14.0,11.0,13.0,17.0,11.0
1a15016b-9de6-4e5d-bf01-6b4f89192c80,9,9,5,0.8031255956592774,19.0,13.0,10.0,13.0,17.0,10.0
c17e0348-18a4-a543-88df-0e7b2f478f1d,11,11,5,0.857758242863828,17.0,11.0,9.0,12.0,13.0,9.0
b82b5f3a-b5c9-4c91-bb1c-99d759faef3e,13,13,5,0.8790945064342538,21.0,16.0,15.0,15.0,17.0,15.0
a5cdcd5e-9e1a-406c-8ee3-ffb68117963b,7,7,5,0.67942291171875,18.0,9.0,13.0,11.0,17.0,9.0
1c7d8ae7-63f6-0082-75e7-653154a1153f,8,8,5,0.7683830537167969,18.0,13.0,12.0,13.0,15.0,12.0
8d1f28d5-b894-4761-97fa-864ed0564043,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0fdb4e94-9b8a-4f70-a5b0-913dd0ebf93d,8,8,5,0.8910037899843751,22.0,18.0,16.0,16.0,16.0,16.0
76d83dc8-af04-4675-9a73-87fd9f036a7a,17,17,5,0.946353590194444,20.0,13.0,14.0,14.0,18.0,13.0
35d37d54-9892-3ed9-cf82-cd4863e6862e,44,44,5,0.999215789358174,18.0,12.0,11.0,12.0,17.0,11.0
c362bea9-bf6c-d21d-3296-8657ea32d6dc,1,1,2,0.15,22.0,17.0,18.0,15.0,21.0,15.0
51b19823-b094-4bf2-81e8-ac277c3793db,1,1,2,0.15,21.0,16.0,13.0,15.0,20.0,13.0
8e16da2c-5f1c-5486-d2ec-86797296ea0f,7,7,5,0.67942291171875,35.0,29.0,29.0,30.0,33.0,29.0
e637da02-7c55-9928-df07-59f094ccea02,1,1,2,0.15,31.0,29.0,24.0,28.0,32.0,24.0
c955e00e-e355-4a32-9eef-9e475cdb7158,13,13,5,0.8790945064342538,25.0,20.0,18.0,18.0,23.0,18.0
cb6b68bd-c137-2c84-45ca-4e89f1d9f37b,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,576,576,5,0.9999999999999996,15.0,12.0,11.0,11.0,14.0,11.0
c2905611-3f68-10e1-673c-2bb535f3389a,19,19,5,0.9612404689154856,19.0,12.0,12.0,13.0,17.0,12.0
760b74eb-830c-4ba3-bcfc-3e92d1824fe9,22,22,5,0.9719962387914384,27.0,21.0,18.0,21.0,22.0,18.0
759ed944-cb70-0538-7d8c-d7031edf8423,3,3,5,0.385875,20.0,16.0,15.0,16.0,18.0,15.0
e0ea11ab-1f25-5f84-528d-cf0599ae1fe3,18,18,5,0.946353590194444,19.0,9.0,12.0,12.0,17.0,9.0
e0bf4dc1-7888-4a51-b062-5f97c9c4269a,3,3,4,0.385875,29.0,24.0,24.0,24.0,28.0,24.0
bfb5e5a1-a0ad-82b6-6d0a-f9804333d78d,1,1,2,0.15,33.0,27.0,25.0,27.0,32.0,25.0
3ce6a58c-0033-ea80-4ebc-b7a23e7fc297,9,9,5,0.7683830537167969,19.0,13.0,12.0,13.0,19.0,12.0
c665f02c-a6ae-4edb-9479-1fe2415912cc,12,12,5,0.857758242863828,18.0,13.0,13.0,13.0,17.0,13.0
bbf490d3-d44d-4b6a-8f96-0cdcc0fcf7c6,16,16,5,0.925748913763936,20.0,14.0,14.0,13.0,17.0,13.0
ffda5dc2-aed3-0a75-fd9f-aa60a836188f,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
5091d86c-e48d-1183-c136-edbc58a0c104,4,4,5,0.47799375,18.0,11.0,10.0,11.0,16.0,10.0
89891563-53f5-30a7-74bb-393b16ea221b,4,4,5,0.47799375,21.0,16.0,14.0,17.0,19.0,14.0
48593467-e183-a4e1-772b-d8c074666e74,4,4,5,0.47799375,22.0,18.0,18.0,17.0,21.0,17.0
f8a385a8-ecf0-61a5-8d45-f3060151bdf7,5,5,5,0.5562946875,21.0,16.0,15.0,15.0,19.0,15.0
1b9a5db9-b6c8-f5b7-5bab-0b4f821a8fde,2,2,4,0.2775,24.0,17.0,18.0,18.0,20.0,17.0
0ebf6bba-65d5-d61e-994f-801a6ccea837,1,1,2,0.15,20.0,15.0,13.0,14.0,18.0,13.0
e01b405b-b7aa-497f-a555-61c747a5aa47,3,3,4,0.385875,29.0,24.0,24.0,23.0,27.0,23.0
6f438c44-1452-4cdb-ac80-950a9ad1bec2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
09ed44bd-2511-1e44-919f-e169eba9924f,6,6,5,0.622850484375,21.0,16.0,17.0,17.0,20.0,16.0
9f4e93dc-d675-1a7a-519b-3876cc7d32bc,3,3,5,0.385875,16.0,15.0,10.0,13.0,18.0,10.0
85d41262-3b0f-5d43-0add-b4cb1637e1ff,62,62,5,0.9999579299145348,14.0,10.0,9.0,10.0,12.0,9.0
95fee418-16ac-b42e-cfb4-ec3de0e8386c,13,13,5,0.8972303304691157,21.0,14.0,14.0,14.0,19.0,14.0
afc8d4ee-5c42-dee7-067f-226c251959b0,24,24,5,0.98583709776877,15.0,10.0,9.0,9.0,15.0,9.0
b1b2a643-3c6d-96af-5c54-e244362ed035,4,4,5,0.47799375,18.0,11.0,11.0,9.0,14.0,9.0
4314950e-32a2-45ed-8c4d-1db0421581bf,15,15,5,0.9126457808987484,20.0,16.0,13.0,16.0,18.0,13.0
e6b7e8f7-0373-d664-b93c-e45844bdcc04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
829a397b-6d47-1f55-2d83-5904cd11e6b2,6,6,5,0.622850484375,22.0,16.0,13.0,14.0,19.0,13.0
7ac396d7-998f-9d61-797e-690ef660c024,3,3,2,0.385875,23.0,16.0,17.0,16.0,19.0,16.0
adb220fc-5561-4931-9f76-8bfd75f50cb7,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
2e93c91e-25ca-e755-2bfc-2c6e871c3eb9,3,3,4,0.385875,18.0,11.0,11.0,11.0,16.0,11.0
6159ffe5-b4f0-a231-e485-b1cc7242c781,29,29,5,0.9937158450395852,18.0,13.0,13.0,10.0,17.0,10.0
30178229-d589-924b-a109-185b25adb665,5,5,5,0.5562946875,17.0,10.0,11.0,11.0,15.0,10.0
c1fc41b3-decc-7d5c-bcab-8cb67d269fae,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
6d563d91-fc2f-9e3d-f19d-19cff53607ef,6,6,5,0.622850484375,18.0,11.0,11.0,12.0,16.0,11.0
