uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
faa1d9c8-7c22-42a1-9505-363b46a14409,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2f371521-aa44-45e4-9ce3-76ee7699eaf7,11,11,5,0.8326567563103858,24.0,18.0,16.0,18.0,19.0,16.0
6344007e-b8d2-66af-181f-3d4d3c9cf78c,16,16,5,0.925748913763936,21.0,15.0,14.0,13.0,18.0,13.0
1700831b-ea08-79ae-fd31-905ea6b64eb5,26,26,5,0.9941527446502494,14.0,11.0,8.0,10.0,14.0,8.0
0234ef97-9e09-c415-87b5-22c074e1ddab,9,9,5,0.7683830537167969,20.0,16.0,13.0,15.0,19.0,13.0
65faf655-e42f-2f30-3bf1-1bfb99374477,1,1,2,0.15,22.0,19.0,17.0,18.0,21.0,17.0
15242489-fe1b-5d35-3679-c969046da253,2,2,4,0.2775,24.0,18.0,19.0,17.0,19.0,17.0
64c88fda-187c-49b2-ad1d-20880d1e3de9,24,24,5,0.9797672825268142,16.0,11.0,10.0,11.0,10.0,10.0
22ab60ea-5f32-5dc1-1429-c5fd63117874,9,9,5,0.8031255956592774,20.0,13.0,13.0,14.0,19.0,13.0
c471197d-c0b6-aa92-7e87-cc7964007e1a,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
effd95aa-8f97-f058-c193-30ab95460f36,84,84,5,0.9999993520336552,16.0,10.0,9.0,9.0,14.0,9.0
2ad363da-4410-4420-8d4a-7452481a3494,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
05ae8c32-2105-48e7-b40f-de504559d772,20,20,5,0.9612404689154856,34.0,28.0,28.0,27.0,28.0,27.0
1e96e9b8-e8ff-2add-aa72-ef45f2fddebb,5,5,5,0.622850484375,23.0,16.0,16.0,16.0,20.0,16.0
36da5306-5886-2465-20e7-ca25c2add484,6,6,5,0.622850484375,24.0,18.0,15.0,17.0,20.0,15.0
c4694c78-d1f0-46c9-c4fd-36d1e1eca208,4,4,4,0.5562946875,28.0,22.0,20.0,21.0,24.0,20.0
967f91a4-33fc-e84f-f7ac-31b54a0939bd,44,44,5,0.999215789358174,16.0,10.0,10.0,10.0,14.0,10.0
fc17bbfb-3024-4dee-b02f-97e6f0f1be75,6,6,5,0.7359953390624999,27.0,21.0,19.0,20.0,24.0,19.0
6bc09737-d595-47aa-8f63-7a2814b01e51,2,2,4,0.2775,25.0,19.0,18.0,16.0,20.0,16.0
5a63ec04-a44b-b957-5868-c806feed2703,13,13,5,0.9335019785388396,18.0,13.0,12.0,12.0,16.0,12.0
6049a809-5876-5cb0-6411-99f2e8247325,14,14,5,0.9126457808987484,18.0,12.0,12.0,13.0,17.0,12.0
8ba55f6a-fe27-c803-538d-910092d18da6,11,11,5,0.8326567563103858,22.0,16.0,15.0,13.0,20.0,13.0
7760e5f4-46bb-a58f-8e85-2d01f6c3d134,50,50,5,0.9997929647354012,16.0,10.0,6.0,10.0,15.0,6.0
4c7d3b2e-5ee8-8db0-a8f6-4fb805a06aab,2,2,4,0.2775,19.0,12.0,13.0,13.0,17.0,12.0
ad975467-5094-4be7-8b31-f2c2a9a455de,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a3827f64-cc01-392f-3569-6a2f8a53f020,9,9,5,0.7683830537167969,21.0,15.0,15.0,14.0,18.0,14.0
db8fd01b-67e4-4708-b5b5-562fce82e8f7,4,4,5,0.47799375,22.0,18.0,17.0,16.0,21.0,16.0
5b6ece40-75b9-4ac4-b9d5-ea45ffdadf2b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cdf64ac7-dce4-a039-9633-e3e70a9d29b8,20,20,5,0.9612404689154856,14.0,11.0,9.0,10.0,12.0,9.0
7a681b6f-434e-4e63-aa10-ac4227c59db3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33b11ada-2216-4ef8-8ac6-e24eff8aea63,5,5,5,0.5562946875,20.0,15.0,13.0,12.0,19.0,12.0
1a24ad3b-7aad-9d6f-f8a9-72cf0372f8b9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5a46b154-7dd9-4f4a-ad51-3aa96c004f08,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9321b8d3-d8b9-4eef-8c6a-af463cd777c9,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
434e088a-2653-45a2-889b-b042c2c37335,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d18e68e7-44d9-428b-8b26-a9bc08e15b8a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e403b3c7-fb2b-667b-4839-1b0522992927,36,36,5,0.9975537533077282,18.0,14.0,13.0,14.0,16.0,13.0
24ad44e7-1349-e7a1-31a2-8ded3aacb0f2,4,4,5,0.47799375,24.0,17.0,17.0,18.0,22.0,17.0
b240b0e2-b1c3-7dda-3778-347d44806822,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
402523ea-0737-4a1b-2489-ee3e9d32463c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cec8ca59-e0a2-43de-f80d-c370541e46e1,4,4,5,0.47799375,19.0,13.0,12.0,13.0,16.0,12.0
1d6b80da-cd9d-7347-af8a-572ac3490364,3,3,5,0.385875,20.0,14.0,13.0,12.0,18.0,12.0
c25f7dd1-6ae7-a5a7-f352-741cd9133033,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ffe09416-94a1-eef0-13d2-52a30151a818,3,3,5,0.385875,17.0,13.0,12.0,11.0,15.0,11.0
4b1e457f-e849-4088-a14e-88a0971d0c2f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4ef26b9-88e1-43eb-a4eb-bc476a935f68,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46e825db-89e5-3e9d-5999-304b261429d6,4,4,5,0.47799375,28.0,22.0,21.0,22.0,26.0,21.0
f956d3c5-a7ba-484f-9615-ab84eba540ce,16,16,5,0.9368865766993456,18.0,14.0,9.0,15.0,17.0,9.0
4cf961b4-83cd-4a78-8227-823a55b3b258,1,1,2,0.15,35.0,27.0,28.0,30.0,32.0,27.0
2d9ede08-6b5b-4d1b-04a4-9e324545f119,5,5,5,0.5562946875,21.0,17.0,12.0,17.0,20.0,12.0
9c421c9a-d353-6eb0-fcd3-03e10b69f0ae,12,12,5,0.8790945064342538,35.0,29.0,29.0,30.0,33.0,29.0
a17d5054-2052-4d5c-b6f8-6cfc5c4b2134,7,7,5,0.67942291171875,22.0,19.0,18.0,16.0,21.0,16.0
fc1e5c69-360e-4960-9b24-65bd9e090688,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
9ad50335-10bf-4ab6-b293-65bbca43901d,15,15,5,0.9126457808987484,20.0,14.0,15.0,13.0,18.0,13.0
65a80f03-3b66-4960-ba54-d422be9e5f30,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
98bd23d6-84c6-4c96-b706-a663d0fcf39e,2,2,4,0.2775,22.0,17.0,15.0,17.0,17.0,15.0
3fd85e7b-44ee-187c-5168-7c97a2274885,16,16,5,0.9368865766993456,15.0,10.0,11.0,10.0,16.0,10.0
5c5f8f5a-ea73-dd58-fe46-126e6c5e4fdc,2,2,4,0.2775,18.0,12.0,12.0,11.0,16.0,11.0
8b8e4d50-6518-6369-e5d1-950371c2779d,4,4,5,0.47799375,18.0,13.0,11.0,12.0,16.0,11.0
98395dac-b349-f5e9-6ae0-f2e1fe4b86d2,1,1,2,0.15,27.0,20.0,20.0,20.0,25.0,20.0
ef2214a5-c718-a25e-4eea-4df07e536b10,7,7,5,0.67942291171875,28.0,23.0,23.0,23.0,26.0,23.0
08e7e350-9836-43f9-bae8-fd3bc1eb2f0c,1,1,2,0.15,24.0,19.0,19.0,18.0,24.0,18.0
fbac5be5-a6bc-4292-497c-a86d1abf0c06,16,16,5,0.925748913763936,16.0,12.0,11.0,12.0,16.0,11.0
337a7c77-e747-bf93-8f81-61323a56ec00,1,1,2,0.15,30.0,24.0,24.0,24.0,29.0,24.0
6ef17eb4-9907-416f-aa11-a5d2553f4f79,17,17,5,0.946353590194444,17.0,12.0,8.0,12.0,16.0,8.0
6f45e281-0e39-8363-d645-54ca941f6718,19,19,5,0.9954400551665276,20.0,16.0,15.0,15.0,20.0,15.0
1a868dd1-b486-d2c2-4157-cc8dab00b3c7,12,12,5,0.857758242863828,16.0,15.0,10.0,13.0,15.0,10.0
d6e31c5a-3cc0-2a5d-cde9-013e928d0fb6,13,13,5,0.8790945064342538,21.0,16.0,15.0,16.0,19.0,15.0
80231c00-53cd-4336-9f92-fe88a1869521,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
54a12cfe-44ed-4dfd-bebf-cebeb100d0aa,10,10,5,0.8031255956592774,19.0,14.0,10.0,15.0,18.0,10.0
68747c64-acd4-41b6-bf0e-ab207a62f003,2,2,4,0.2775,24.0,18.0,17.0,18.0,22.0,17.0
9dcd172b-ad2b-6411-dd08-561af7acbc08,20,20,5,0.9612404689154856,17.0,12.0,9.0,10.0,15.0,9.0
efc301aa-41e4-4d47-a924-11766c53721c,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
b58c2ead-c502-c59b-fe25-a3feacf9b96a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
323b00f2-a214-4b1f-856c-239ab098cca5,6,6,5,0.622850484375,18.0,14.0,10.0,11.0,16.0,10.0
31c2a6d0-ac5e-4a2d-8200-a00c1bf6f9e2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d9973aa9-9c3f-c622-f67c-15870b3be62d,1,1,2,0.15,27.0,22.0,20.0,20.0,24.0,20.0
b0ac15fc-b536-1e6d-53a5-e8bbf68d5f17,32,32,5,0.9944867761927646,16.0,10.0,10.0,10.0,14.0,10.0
2db92a23-df84-bf02-65f4-0aeae386548f,7,7,5,0.8236826014453126,18.0,9.0,10.0,10.0,14.0,9.0
dd085cef-6244-40c2-9b76-4b5ba880d6bc,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
aa2ca883-5dca-4b69-a05b-6167f0aa60c8,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
398c8fb7-0ffe-4acc-a81f-63556992d969,2,2,2,0.385875,22.0,17.0,16.0,16.0,18.0,16.0
5ba81ca2-47b4-401d-93c7-52c31a3a77d1,1,1,2,0.15,28.0,25.0,24.0,24.0,24.0,24.0
c080c2f3-af6f-b720-f839-51ae30889bb5,1,1,2,0.15,25.0,18.0,17.0,18.0,23.0,17.0
caa859ff-7b12-4a8d-a4d7-71c103226e65,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
541bcbc4-d09b-8ce9-0b34-bb128791560d,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,12.0,10.0
89a96f17-75c9-4c9b-8c33-88f619b3651b,4,4,5,0.47799375,25.0,19.0,19.0,19.0,23.0,19.0
5617c00c-a81f-45fb-a97d-765e5d01196b,6,6,5,0.622850484375,24.0,21.0,21.0,21.0,23.0,21.0
9c38e34a-a48c-4dc1-ac27-6be5dfa836d7,2,2,4,0.2775,27.0,22.0,20.0,21.0,26.0,20.0
ae27c70a-917d-4748-4887-4582bfb401d5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b8b7ea4-ef69-eaec-0806-f12eb8c824fc,26,26,5,0.9853818616256234,17.0,11.0,10.0,11.0,15.0,10.0
c325346a-f31d-ff2d-bd92-5a1ebc301dd1,1,1,2,0.15,26.0,22.0,20.0,19.0,20.0,19.0
00f71d43-3012-8584-55e4-dc61c20ecd57,1,1,2,0.15,22.0,19.0,19.0,18.0,23.0,18.0
b89e1047-12c3-500a-b06e-3937163974c8,18,18,5,0.946353590194444,18.0,12.0,12.0,10.0,14.0,10.0
1b0545c7-3f4e-ea33-8e2f-fd5671f5d10a,6,6,5,0.67942291171875,23.0,16.0,17.0,16.0,19.0,16.0
e6547680-8774-e6ba-1385-c749fb8a4467,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
34531504-dbce-f202-ff32-943f21245ac4,23,23,5,0.9761968029727226,17.0,11.0,9.0,10.0,15.0,9.0
5ab16634-f7be-4fe2-aa8d-b01d9f5be070,1,1,2,0.15,27.0,21.0,20.0,21.0,24.0,20.0
b1be3d7a-4bee-4a46-8f42-8a92e725df76,1,1,2,0.15,27.0,23.0,22.0,22.0,26.0,22.0
6c5fb4ba-f03b-417b-b32c-3eb71e523401,14,14,5,0.8972303304691157,16.0,15.0,13.0,13.0,18.0,13.0
65ccf7c9-382e-ae10-4c8e-d39e66b69cfa,23,23,5,0.9797672825268142,17.0,10.0,11.0,11.0,15.0,10.0
4d27f888-9df7-7b57-3bff-a9966ce2443d,53,53,5,0.9999000999392436,16.0,10.0,10.0,10.0,14.0,10.0
30551caa-2ec8-cc67-70ba-65ca8fd21881,7,7,5,0.67942291171875,21.0,16.0,16.0,16.0,20.0,16.0
efc979bd-985b-1f13-e297-3c280ad50e9e,3,3,5,0.385875,21.0,16.0,15.0,16.0,20.0,15.0
54adc0e3-860f-c866-2518-310ecd8ad08a,12,12,5,0.857758242863828,18.0,12.0,11.0,12.0,17.0,11.0
06cc3f7f-41c6-2033-fa52-e4b6a370cb76,7,7,5,0.67942291171875,16.0,11.0,11.0,11.0,14.0,11.0
13ca9439-fa5e-da15-5723-a9a48f9c0ad7,10,10,5,0.8031255956592774,17.0,12.0,11.0,12.0,15.0,11.0
73187040-223f-4661-66ff-f9c75d005818,1,1,2,0.15,21.0,17.0,18.0,18.0,22.0,17.0
cc2c731a-04ea-3965-10ec-8de80fd4f51c,8,8,5,0.7683830537167969,22.0,14.0,15.0,13.0,18.0,13.0
bee98270-6ee2-ccd3-025c-dc9e087c5537,31,31,5,0.9935138543444292,15.0,11.0,10.0,10.0,13.0,10.0
c359b547-565d-4587-9cc1-50ff4856be7a,6,6,5,0.622850484375,18.0,13.0,11.0,9.0,13.0,9.0
23df2ef3-009b-4bbf-89aa-efdbe3d51869,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3e1e311f-e4c2-69a9-82b9-456f04dc0237,15,15,5,0.9126457808987484,27.0,21.0,20.0,22.0,26.0,20.0
cd0a14ae-86bf-40fc-ad57-2da86e1744ea,33,33,5,0.9967196318346948,17.0,12.0,9.0,11.0,15.0,9.0
860bc128-13a0-4895-83dc-4531dc2ccb1a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
436df5a9-cda6-7b70-2a86-8254b5d6dbe9,10,10,5,0.8031255956592774,21.0,15.0,15.0,16.0,19.0,15.0
46f0b9f2-2cf5-443f-b046-ab1937e65555,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
80e487db-afb7-495c-b041-673e9f7c7aaf,23,23,5,0.9761968029727226,18.0,13.0,13.0,11.0,17.0,11.0
1adbfd7c-bdb1-4a82-846c-e24a787e271b,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
5d436f19-975e-4215-89d2-c60614ab6337,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
014e0c3e-b993-a0db-62ed-e77d43d942a3,15,15,5,0.938852046629124,19.0,15.0,10.0,16.0,18.0,10.0
65c02632-38c3-772c-f12e-51cfd4748aac,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
87e4bcbb-6bf9-c68e-8a00-7fb2350f913f,30,30,5,0.9935138543444292,20.0,15.0,13.0,15.0,19.0,13.0
27662799-47ec-69a6-48e3-5c238839b810,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
8c3b9954-0162-428a-9365-e2c4c54d765f,1,1,2,0.15,25.0,18.0,19.0,18.0,22.0,18.0
2783e616-4a7d-a561-303f-881101e43386,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
33cb1e8f-e5c4-1413-c6ad-e3a70219d958,152,152,5,1.000000000006542,12.0,9.0,9.0,9.0,13.0,9.0
55f5a0ae-2909-5c8e-fb87-eaed42a17c8a,8,8,5,0.7275094749609375,19.0,14.0,13.0,12.0,18.0,12.0
68f44df0-87fa-fd05-96e6-998cfb6fd537,10,10,5,0.8326567563103858,20.0,16.0,15.0,14.0,18.0,14.0
a35d0e00-b8b7-1e4d-cbff-c923b774c534,10,10,5,0.8031255956592774,20.0,15.0,15.0,13.0,19.0,13.0
df124599-e3d3-f8d9-c305-2e03cd7b5196,5,5,5,0.5562946875,22.0,14.0,15.0,16.0,19.0,14.0
668bd457-559d-dd79-11c0-02e7a691f4bc,3,3,2,0.385875,25.0,20.0,19.0,19.0,21.0,19.0
0ad3e3ce-58e9-6e94-7451-45ae33d94aad,32,32,5,0.9944867761927646,16.0,13.0,11.0,11.0,17.0,11.0
246eefcc-30a9-02d3-26a8-1eba60988835,11,11,5,0.88285972941727,15.0,10.0,9.0,11.0,14.0,9.0
8baa11d3-74c1-8673-80d8-068615486b67,17,17,5,0.946353590194444,24.0,18.0,17.0,16.0,22.0,16.0
0f528a3e-abe3-9373-66c2-08744f88ea97,1,1,2,0.15,22.0,17.0,16.0,17.0,20.0,16.0
c7951ab5-eed6-c7f4-676c-465b24a9d73b,2,2,2,0.2775,25.0,20.0,16.0,19.0,23.0,16.0
6c4d2d1e-9cce-0e58-74e0-0f00c7f838bb,24,24,5,0.98583709776877,16.0,10.0,10.0,11.0,14.0,10.0
9e568308-8492-1350-451d-22f38ec68f64,14,14,5,0.8972303304691157,18.0,13.0,12.0,13.0,18.0,12.0
25b07805-0ce0-4a0f-a413-35b7fb517ec1,9,9,5,0.7683830537167969,22.0,18.0,17.0,16.0,20.0,16.0
140d3a8a-aed5-ecbe-1c5b-764071e542c4,10,10,5,0.8031255956592774,23.0,18.0,16.0,17.0,21.0,16.0
9b870b51-6ce3-9461-75b6-29c9a1c6365e,2,2,4,0.2775,21.0,17.0,12.0,17.0,20.0,12.0
a6682320-1caf-4e90-be91-97945729c2b0,2,2,4,0.2775,32.0,26.0,25.0,26.0,30.0,25.0
3964863b-8fa5-4848-ae04-e932d5fa6edd,3,3,5,0.385875,22.0,17.0,14.0,17.0,20.0,14.0
2299d65d-9325-46d2-8db1-58060f9c42c9,13,13,5,0.8790945064342538,18.0,12.0,11.0,13.0,14.0,11.0
aec01e0b-9054-4247-8c26-6eea30a3226a,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
2dec9f7f-2d3b-4d35-a244-5b4066e31934,9,9,5,0.7683830537167969,17.0,12.0,12.0,11.0,16.0,11.0
cd2e34b7-6cf7-fe34-ef96-5261302bd3a6,13,13,5,0.8790945064342538,20.0,15.0,15.0,13.0,20.0,13.0
b6cf0871-e7ce-550c-ac48-7d2d27f00b1a,8,8,5,0.7275094749609375,18.0,15.0,13.0,14.0,19.0,13.0
e9863f2a-a4a8-446c-a3c7-e04b115f68ca,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
134465f3-11e3-4d42-ac2e-722ead06ae29,4,4,5,0.47799375,20.0,17.0,12.0,16.0,20.0,12.0
b1de23de-d2d5-1a56-23bf-fd2b76cf470a,6,6,5,0.622850484375,20.0,12.0,13.0,13.0,17.0,12.0
582d0a17-04df-ebca-6319-dfcbc40de724,110,110,5,0.999999993111228,18.0,14.0,12.0,12.0,16.0,12.0
58eb8290-6460-428b-b39c-cece6a808c38,2,2,4,0.2775,21.0,18.0,17.0,17.0,19.0,17.0
1dce9c2c-284e-03c4-fa84-ab5e9274c68a,38,38,5,0.9982325867648336,16.0,11.0,11.0,11.0,14.0,11.0
90ff0384-216f-a035-4de3-a58e45e56709,35,35,5,0.9971220627149744,18.0,12.0,11.0,12.0,11.0,11.0
3728db50-1965-e3a0-72b8-d78de61cb2d8,86,86,5,0.9999994041654928,15.0,10.0,9.0,9.0,14.0,9.0
e515e667-eb84-42c8-a31b-0537a1f92e67,1,1,2,0.15,24.0,19.0,20.0,20.0,22.0,19.0
48fe8954-c53e-75a3-a487-cd83983ca1e3,15,15,5,0.9126457808987484,16.0,10.0,11.0,10.0,14.0,10.0
c28aeb5b-4737-9996-3239-b2d57328154e,2,2,4,0.2775,23.0,16.0,17.0,16.0,21.0,16.0
1ea99749-b0d0-16c9-cecf-a815ecf9fd86,1,1,2,0.15,18.0,14.0,13.0,11.0,17.0,11.0
7d699500-7120-4b60-a31c-c764c8dc8f70,10,10,5,0.8031255956592774,19.0,14.0,14.0,14.0,17.0,14.0
b60634f2-26ad-d92d-8db6-7367079956e6,1,1,2,0.15,23.0,18.0,16.0,16.0,20.0,16.0
c0bf042d-7625-fd07-3e4a-ede9447465c9,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
8a12b0c2-5b43-b2b8-4201-ecead3df0770,1,1,2,0.15,18.0,12.0,12.0,11.0,15.0,11.0
4dc2a664-f798-2415-082b-4525b1f9c416,18,18,5,0.946353590194444,14.0,15.0,13.0,13.0,18.0,13.0
4fd1f7b1-f905-8f36-2850-4708ad41299f,13,13,5,0.8790945064342538,30.0,26.0,23.0,27.0,28.0,23.0
e21fb3b1-4294-40ad-aea7-09569a842750,40,40,5,0.9984976987501086,18.0,11.0,10.0,14.0,18.0,10.0
5f7db2ee-631a-2e87-8ea5-1b110299cd44,4,4,5,0.47799375,25.0,19.0,18.0,18.0,22.0,18.0
f7a1cf26-936d-bb5b-63b1-0c4ec77cc84b,21,21,5,0.9670543985781628,18.0,12.0,9.0,12.0,15.0,9.0
4c011dc2-0f47-3dac-4388-4ddad882ae42,2,2,4,0.2775,20.0,15.0,13.0,13.0,19.0,13.0
dffcdb09-9143-0b8f-8c9b-aa56a7ea787f,32,32,5,0.9969677269060204,17.0,10.0,10.0,8.0,12.0,8.0
4699665a-e1b4-41e4-e583-46ddc67ffbf4,6,6,5,0.622850484375,23.0,17.0,15.0,16.0,20.0,15.0
e50126a7-9511-4985-a48c-4391df3a717c,1,1,2,0.15,29.0,24.0,21.0,24.0,27.0,21.0
3d00b726-b16f-480e-8c51-ae19d320acd4,4,4,5,0.47799375,15.0,10.0,11.0,11.0,15.0,10.0
1975ee43-feef-48fd-a0c8-9028a011ff9c,4,4,5,0.47799375,30.0,24.0,23.0,23.0,28.0,23.0
89298a11-0eb7-ecd0-5ed3-0f5512df540a,4,4,5,0.47799375,18.0,10.0,11.0,12.0,15.0,10.0
a6b788b8-9f6b-03a0-15fe-ca3001f77d02,6,6,4,0.622850484375,24.0,19.0,18.0,18.0,23.0,18.0
97ed4404-e8f6-020f-1c98-caaba0b0957d,30,30,5,0.9980923101013026,28.0,22.0,23.0,22.0,23.0,22.0
c1c33249-5fc8-4d1f-8313-922b4c3b51c6,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,15.0,7.0
b8e86d8c-6f9d-2513-f106-3c7818c1d29d,369,369,5,0.9999999999999996,18.0,10.0,11.0,12.0,13.0,10.0
01ea2969-adb0-bd5f-3608-04ab870b35ad,1,1,2,0.15,21.0,18.0,17.0,17.0,23.0,17.0
f32b5b4d-ee8b-dcea-dddd-dd7593f7aed5,4,4,4,0.47799375,22.0,17.0,14.0,17.0,22.0,14.0
1e109a4c-ef91-487a-90d8-1ef5b396da3a,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
fc99e3ec-f507-9935-4b9e-317b1cf8816c,3,3,5,0.385875,21.0,16.0,14.0,15.0,20.0,14.0
330a26f6-e6f2-5a59-e66a-1e6cdc68f30b,46,46,5,0.9994334078112806,16.0,12.0,11.0,10.0,15.0,10.0
03d2f731-7f5d-4a1a-b8e6-e2ca1ecdbf98,5,5,5,0.5562946875,24.0,18.0,15.0,19.0,22.0,15.0
820fe76e-be51-48cd-82f4-23fc68238e83,1,1,2,0.15,22.0,15.0,16.0,16.0,21.0,15.0
7a341e99-1e45-466b-6b09-cd3b3fb71b25,34,34,5,0.9972116870594908,16.0,12.0,11.0,11.0,15.0,11.0
5e530966-bab2-4570-bd33-e43231bc3191,1,1,2,0.15,31.0,25.0,25.0,25.0,28.0,25.0
6eb9b8bc-486c-8fee-254f-fc8f9044f704,1,1,2,0.15,19.0,13.0,14.0,13.0,16.0,13.0
2173d4c3-5e15-46f6-b469-a06aed42fc5a,25,25,5,0.982802190147792,15.0,11.0,10.0,10.0,13.0,10.0
632392eb-868a-6028-18d7-bd5b5facadbb,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
6102682a-37e9-4090-8bc4-a623786ae828,9,9,5,0.7683830537167969,20.0,15.0,14.0,15.0,18.0,14.0
ce677370-0df6-12a6-485d-e371db38314d,21,21,5,0.9719962387914384,19.0,14.0,13.0,14.0,17.0,13.0
469faa19-ff71-e350-4d4c-ed6be3ab125f,13,13,5,0.8790945064342538,26.0,21.0,17.0,21.0,24.0,17.0
993ca75b-4797-49d6-920e-d7413d7cb387,11,11,5,0.8326567563103858,28.0,22.0,22.0,22.0,26.0,22.0
f767e43d-656d-1d14-27c8-69b829e1ae18,25,25,5,0.982802190147792,18.0,15.0,14.0,15.0,19.0,14.0
809ff2c9-e894-4b20-8e00-5e71767320af,5,5,5,0.5562946875,19.0,14.0,11.0,14.0,19.0,11.0
9aedce8c-e5f7-45eb-a700-c8dd1c49410e,27,27,5,0.98757458238178,17.0,13.0,12.0,12.0,16.0,12.0
2131c1d3-1d10-4abd-9aa8-3de238d04868,3,3,5,0.385875,18.0,13.0,10.0,13.0,14.0,10.0
1a41fe54-bae6-0c46-1214-3ca55cdf1f69,5,5,5,0.5562946875,22.0,23.0,22.0,22.0,27.0,22.0
3b1a72ea-0baa-2cf6-c69d-0f87667a229d,7,7,5,0.67942291171875,18.0,13.0,11.0,11.0,15.0,11.0
cb4b9fa8-f9ab-758d-1f02-3c0a5d4aeeb1,41,41,5,0.9998723043937592,19.0,14.0,15.0,15.0,19.0,14.0
12ea5a68-1c64-a2b9-ed8e-2ba1ef2144ed,6,6,5,0.67942291171875,21.0,15.0,14.0,15.0,20.0,14.0
6208d93a-3e91-468b-bd93-cf0742d332c6,9,9,5,0.7683830537167969,18.0,11.0,10.0,11.0,15.0,10.0
8b3099c9-84c5-73da-4538-7b2b77293f7a,1,1,2,0.15,24.0,19.0,19.0,18.0,23.0,18.0
102c0a06-5b9f-7710-d33e-3033ea82c736,5,5,5,0.5562946875,20.0,13.0,13.0,14.0,17.0,13.0
8d307e19-8f9b-49f6-a53e-af1b2d31735a,7,7,5,0.67942291171875,17.0,11.0,10.0,11.0,16.0,10.0
ac28c237-4f1c-2091-bdca-888af640b988,3,3,5,0.385875,15.0,11.0,9.0,12.0,16.0,9.0
bcb7b20c-be3b-4f37-bdc7-4fff57cbe3bf,1,1,2,0.15,25.0,22.0,20.0,21.0,26.0,20.0
effc5acd-8fab-0f65-ba2d-739e99ebd7d9,1,1,2,0.15,26.0,21.0,20.0,13.0,25.0,13.0
d3a89597-5c5b-c8a0-4c59-e5f320f6898a,2,2,4,0.2775,24.0,17.0,17.0,18.0,22.0,17.0
41e59e13-e269-03ba-35d3-9d5211cdc767,5,5,5,0.5562946875,19.0,13.0,11.0,13.0,14.0,11.0
c78958b6-88f4-462e-9e62-9707896a73bb,7,7,5,0.67942291171875,26.0,21.0,20.0,18.0,22.0,18.0
