uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
36ce1473-4cb8-4c81-85e0-f6642e6b3d55,2,2,4,0.2775,28.0,22.0,22.0,23.0,26.0,22.0
6fa84625-4352-5f15-74b1-08fdbbadc630,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
8b14c951-e2db-4180-9892-64c213c7af56,30,30,5,0.9923692404052106,17.0,13.0,10.0,12.0,16.0,10.0
208f5b3e-fcbd-bdaa-801d-914aa87749ef,10,10,5,0.8031255956592774,18.0,12.0,10.0,12.0,15.0,10.0
a9621e82-a200-8229-7bb4-28c078352be4,130,130,5,0.9999999995327404,16.0,10.0,10.0,10.0,14.0,10.0
b65415e6-f4af-4f46-9d7c-eea2891c9258,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
0f28850d-4377-571f-aa53-832dd9717446,2,2,4,0.2775,21.0,15.0,16.0,15.0,20.0,15.0
ff541edb-8c6c-ab75-e0c4-ac3b789c29ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9c1b6ddc-f4ba-410c-a667-43dacc9f7113,7,7,5,0.67942291171875,23.0,17.0,16.0,15.0,19.0,15.0
1fcde193-6d1e-4e24-82f1-404674ca5190,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
e88a14d8-2187-4782-bc59-677dfb4ffbd5,3,3,5,0.385875,20.0,15.0,15.0,14.0,18.0,14.0
8e609639-b215-42d2-afbb-31215f558164,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
93ab1fda-7c6f-2fad-92b2-7ad0bb010680,12,12,5,0.857758242863828,18.0,15.0,15.0,15.0,20.0,15.0
55792658-716c-4e0b-ac2f-d5bf19e36784,7,7,5,0.67942291171875,29.0,26.0,26.0,25.0,30.0,25.0
ebe461a5-d025-0ef5-9b0c-61155507dd7a,3,3,5,0.385875,19.0,12.0,13.0,14.0,17.0,12.0
3ee221a4-2ad7-4658-b3f2-ea210c95de68,1,1,2,0.15,25.0,20.0,19.0,20.0,17.0,17.0
30d2c788-75f5-4bab-80b6-5bc8b3e2da22,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
01767029-386b-fe59-4375-d61e21d90fc3,58,58,5,0.9999194069314972,16.0,10.0,9.0,10.0,13.0,9.0
8f6f9904-b243-ace6-d5ec-5c6e2ca4c554,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
1ec77456-16a1-4c6d-a199-d1b7dbc73f22,14,14,5,0.8972303304691157,16.0,12.0,10.0,11.0,15.0,10.0
f0626e6f-557f-0a35-e0f1-a4c03258b945,1,1,2,0.15,23.0,16.0,16.0,17.0,22.0,16.0
e10ef46d-75c3-8fdd-2183-a4b7b14acaaa,3,3,4,0.47799375,16.0,12.0,9.0,12.0,17.0,9.0
2bd64b5d-895e-4150-9208-f3adbedda8aa,1,1,2,0.15,29.0,24.0,23.0,24.0,26.0,23.0
dfe8d359-7bdf-4f4f-8976-b19b213de9c4,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
3b046e9b-be9d-5055-cd31-bd532f76f8e3,8,8,5,0.7275094749609375,23.0,17.0,15.0,15.0,21.0,15.0
89f81964-7182-740f-ec4e-8b20ae794e31,2,2,4,0.2775,20.0,14.0,12.0,15.0,17.0,12.0
108c7a6a-c660-eb8b-26a4-773a78236db0,4,4,5,0.47799375,28.0,22.0,22.0,22.0,25.0,22.0
b5ee474b-5397-6754-258c-69df2e7b6ebe,17,17,5,0.9368865766993456,16.0,11.0,9.0,11.0,14.0,9.0
293b1884-0b10-5ed3-e2a6-4be3bc966a38,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,14.0,14.0
5ccef101-f763-4d27-b725-15ad42a8e386,4,4,5,0.47799375,22.0,17.0,15.0,16.0,19.0,15.0
758d326d-00be-4ce3-b1ab-92cd25b1dfe8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fd5d047e-2a57-b296-539b-f5facc6ed48f,4,4,5,0.47799375,17.0,11.0,12.0,12.0,17.0,11.0
66e0ff95-1867-41c6-8a91-4bc2c5a3d3f9,1,1,2,0.15,24.0,19.0,19.0,19.0,23.0,19.0
7e54d255-926a-fe31-4145-fa7e19bbfb3f,2,2,2,0.385875,19.0,14.0,13.0,11.0,18.0,11.0
c511ae16-6833-44f1-8272-9936182d76fa,2,2,4,0.2775,23.0,16.0,15.0,16.0,20.0,15.0
839bdfda-c385-41e7-9a1a-b10ca0a2d705,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
19a86931-9076-4baa-9fcf-f2a781576078,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9d8f4606-8d27-dea8-332e-0ba9cab52c9d,6,6,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
284f3caa-c772-481c-ac95-a5e203ac7f92,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9caf564a-c9c8-c706-a320-f3fc9b347f86,5,5,5,0.5562946875,30.0,25.0,24.0,25.0,29.0,24.0
badca91f-d729-d008-4e35-b25f09310642,9,9,5,0.7683830537167969,19.0,15.0,14.0,13.0,19.0,13.0
da23b816-7547-d9ae-f2e0-391ac4d24756,20,20,5,0.9612404689154856,20.0,15.0,15.0,14.0,20.0,14.0
6a7fe8f3-e2af-ef8c-36ec-8e06d843d5a8,9,9,5,0.7683830537167969,18.0,12.0,11.0,11.0,16.0,11.0
12345876-aee7-a3c2-aa77-ae89b3b52160,18,18,5,0.9544005516652772,15.0,11.0,6.0,12.0,14.0,6.0
3c5857f6-6ae6-401a-a0bd-7bda09df1306,1,1,2,0.15,33.0,28.0,29.0,28.0,32.0,28.0
877a70c6-b6a3-4687-b191-cf3fa43fd868,22,22,5,0.9761968029727226,17.0,14.0,11.0,13.0,16.0,11.0
81e4f87c-1892-f8c3-112b-5ff7f78b5c74,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
7b4a229f-852f-f105-813f-9c95ace75f4a,1,1,2,0.15,16.0,12.0,12.0,13.0,17.0,12.0
c36bdb25-f715-1a3b-0c42-0e658802385b,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,18.0,13.0
d652860f-9220-246a-92a0-fc670efeaa73,6,6,5,0.622850484375,21.0,14.0,15.0,16.0,19.0,14.0
f4fc4de2-6b73-4eeb-82f0-a482a1a0e112,2,2,4,0.2775,19.0,16.0,16.0,15.0,20.0,15.0
bbb5b360-fd1f-1d3b-e8be-ed5281cc556d,8,8,5,0.7275094749609375,22.0,17.0,17.0,16.0,22.0,16.0
01df9400-8088-5279-5547-228305f988dd,2,2,4,0.2775,19.0,11.0,11.0,12.0,17.0,11.0
15bb4c5c-c260-48c7-8c2d-cb7edda3c682,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
801c4922-534b-de88-6ef8-45de52ddabb9,13,13,5,0.8790945064342538,21.0,17.0,15.0,16.0,19.0,15.0
ec6d9685-ad8b-4786-be27-534573a6aef0,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
3b14e2e9-86de-0364-a85a-ddbaf269b7a1,34,34,5,0.9960166957992724,17.0,11.0,10.0,11.0,13.0,10.0
acc13fbf-b635-4b79-bf0e-c1453ed08b75,3,3,5,0.385875,25.0,20.0,19.0,21.0,24.0,19.0
771bb932-8882-196b-45b8-a3a9f9e84582,1,1,2,0.15,20.0,16.0,17.0,16.0,19.0,16.0
226c5144-6fde-b61d-082f-04b8a2e73052,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a79566fb-ff7c-4c2b-ad07-6301e61a339c,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
945ed795-63fa-4870-b3d6-3772ebffc710,10,10,5,0.8031255956592774,18.0,15.0,14.0,14.0,18.0,14.0
af67b769-2d7b-dd39-41ea-3934d858165b,28,28,5,0.9894383950245128,21.0,15.0,15.0,15.0,19.0,15.0
e71a5598-079f-4233-a35d-d3a5bbfa9ef2,4,4,5,0.47799375,23.0,16.0,17.0,16.0,19.0,16.0
88a4aa8b-f2bb-ea2b-11a2-80e4e57ad1a2,4,4,5,0.47799375,27.0,21.0,21.0,19.0,24.0,19.0
6bdd8305-7faf-4fcf-9f8a-205b99cdb1f5,1,1,2,0.15,27.0,21.0,21.0,21.0,24.0,21.0
52414de8-60bd-4f2c-b5c3-1f0c9422b87c,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
f85802f8-47e8-4616-91aa-bfac4160c958,1,1,2,0.15,43.0,38.0,37.0,35.0,41.0,35.0
54b89d86-ef5f-45de-a050-3da76b2dd832,1,1,2,0.15,23.0,16.0,15.0,17.0,20.0,15.0
d672ddd7-f4bc-f948-f0b8-65e673d72a63,27,27,5,0.98757458238178,16.0,11.0,11.0,10.0,13.0,10.0
a039054c-8aa9-4e83-9afb-98b6df606747,6,6,5,0.622850484375,18.0,13.0,11.0,12.0,16.0,11.0
5b5ad045-3f91-5aa1-413a-2189e2481c0c,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d22f410e-b084-65d2-c81b-8706afce8eaf,23,23,5,0.9761968029727226,23.0,17.0,15.0,17.0,21.0,15.0
94d50c35-8dc6-4cc0-b6a8-97011a5446ab,10,10,5,0.8031255956592774,19.0,14.0,14.0,14.0,18.0,14.0
5b28b1ca-b83b-e4b8-4ce2-3d162b487a09,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
782f4a3b-58a3-4d8b-a851-3d367083e18d,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d49ee25c-9e4d-9fab-706b-c17ad0113495,113,113,5,0.9999999894235819,15.0,10.0,8.0,9.0,13.0,8.0
2ff6ae3b-1201-b78b-3e97-48579ca347de,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d868940-a82a-4cc1-9269-73c402403732,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
1451bfad-08ec-7270-5033-31df88cbae71,56,56,5,0.9999219167502392,22.0,17.0,17.0,17.0,21.0,17.0
f8fd9bac-a05e-4a20-8346-2429ae8829e0,1,1,2,0.15,31.0,27.0,22.0,28.0,30.0,22.0
294228b0-d266-c9ab-1daa-deed5402bf87,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,15.0,11.0
55746bd5-317b-81d1-0fa5-4e6bac091d65,3,3,5,0.385875,21.0,15.0,13.0,13.0,16.0,13.0
961c36f6-a42b-5d78-e9de-25767833beca,10,10,5,0.8031255956592774,27.0,21.0,22.0,21.0,22.0,21.0
d79ed60b-2385-4ff4-9a34-4b6f3aba9767,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
51f3a87b-6a65-489c-8f38-480ae36461f3,4,4,5,0.47799375,26.0,20.0,17.0,20.0,24.0,17.0
9be0be4d-f376-255b-002d-24f2d7059925,1,1,2,0.15,22.0,15.0,15.0,16.0,20.0,15.0
e6e14d65-7809-45bb-8e17-8a98c779ae2c,2,2,4,0.2775,30.0,23.0,23.0,24.0,28.0,23.0
570b8ffd-e402-45f2-a5c3-0db856de4178,3,3,4,0.47799375,32.0,26.0,24.0,25.0,29.0,24.0
025249f3-d8f1-aac8-3b81-e5c13723fd40,11,11,5,0.8326567563103858,20.0,16.0,16.0,17.0,18.0,16.0
5ae2e203-dfa4-5f32-693a-ef9c16dcc773,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
c92f834f-755f-cb90-59ca-9045206c67ca,11,11,5,0.8326567563103858,23.0,17.0,16.0,16.0,20.0,16.0
7e7ed12d-f9cb-a606-be97-5645e582a5d7,7,7,4,0.7275094749609375,24.0,17.0,18.0,17.0,23.0,17.0
de949dfb-e18b-1a85-a75b-bba4bc0551af,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
9ab9ac24-ad15-2026-33be-e924732c3b55,1,1,2,0.15,22.0,17.0,15.0,16.0,20.0,15.0
61dbd775-3d2d-4c50-abfe-424ce4cdfd21,3,3,4,0.385875,22.0,17.0,17.0,13.0,20.0,13.0
fcd94525-6580-4a7b-b9e4-ae0dd19f79fb,1,1,2,0.15,30.0,25.0,25.0,24.0,28.0,24.0
de400a94-46cd-4a1f-8b7f-3ca0e76d9c98,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ca1cda6e-10ca-b2ab-7595-be65249c1126,44,44,5,0.9995686841469956,17.0,12.0,11.0,11.0,14.0,11.0
de4f4a87-20cd-3245-089d-ac84f1ea3751,4,4,5,0.47799375,18.0,12.0,11.0,12.0,15.0,11.0
e22b78cc-f57f-2b96-ccc8-a161c39377aa,1,1,2,0.15,25.0,20.0,17.0,18.0,23.0,17.0
7a67ab54-bdcb-4c69-a3bc-a33c52c4afa3,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
758e454f-8d11-4c59-4f64-9c431da34c29,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d31e90b-b711-4484-b8f2-2ad5693aa4a4,1,1,2,0.15,25.0,19.0,18.0,18.0,23.0,18.0
8f129c53-dcb7-6ab3-9ecd-aff0619ccc5b,17,17,5,0.9368865766993456,19.0,16.0,14.0,15.0,20.0,14.0
1f747239-9bf7-c8b6-0edb-b5fb710cbbe4,23,23,5,0.9761968029727226,17.0,12.0,11.0,11.0,16.0,11.0
d39a6c8f-6276-4569-a4f5-db7b39a7faaa,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
96ae3343-cc99-7133-71d2-ac943076a7e6,5,5,5,0.5562946875,19.0,12.0,13.0,12.0,16.0,12.0
fad8bbb9-75e1-df14-c635-4ebc1ef9f6cd,41,41,5,0.9989145873469536,18.0,12.0,11.0,11.0,16.0,11.0
bd9bb217-aba4-6413-e3b5-c218f530b5e5,10,10,5,0.8326567563103858,17.0,13.0,12.0,12.0,17.0,12.0
199a2473-e973-186d-e270-ef341de223b6,11,11,5,0.8326567563103858,28.0,24.0,21.0,22.0,22.0,21.0
d60e8a7c-208e-c0e5-c74e-53ab3d4ea6e3,11,11,5,0.8326567563103858,18.0,13.0,12.0,13.0,16.0,12.0
1c5b2e84-0636-4533-8d94-7e009c0363fe,9,9,5,0.7683830537167969,17.0,12.0,9.0,12.0,17.0,9.0
7315f352-4f97-6dc7-4d7c-fb5994836979,55,55,5,0.999868767647461,16.0,11.0,11.0,10.0,14.0,10.0
8e05630a-3df2-4ae8-ac2a-7c3df48f0ee7,1,1,2,0.15,25.0,18.0,18.0,19.0,23.0,18.0
a0df25c7-93a9-4f10-9cfe-ee685cb1a960,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
2d839100-af8c-8a58-ab41-7e63c32134ff,6,6,5,0.622850484375,18.0,13.0,11.0,13.0,15.0,11.0
077f2725-ac4c-4078-bfec-686bf8335af9,4,4,5,0.47799375,19.0,15.0,15.0,13.0,18.0,13.0
af3da975-3cb9-48fc-a564-f0790f2bb709,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
0af1df17-6f57-11e9-5d05-9c3136cfa277,4,4,5,0.47799375,19.0,16.0,15.0,15.0,17.0,15.0
e6cd4ff5-a3e0-0782-8708-41dc11bd163c,14,14,5,0.8972303304691157,21.0,15.0,15.0,13.0,20.0,13.0
c9c3ecda-19e4-d4dc-5642-7a4173c80c58,21,21,5,0.9769380790047141,26.0,21.0,19.0,19.0,21.0,19.0
23bfc7eb-fa6b-c632-de6b-e629c424f30d,40,40,5,0.9984976987501086,19.0,13.0,11.0,13.0,17.0,11.0
83cf65e1-1211-eeb4-bf23-6b02928af52d,1,1,2,0.15,20.0,15.0,14.0,14.0,16.0,14.0
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
6110f8ad-b04a-5dcc-0bc2-0d96982ac7cf,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,21.0,15.0
5b4e8e48-41d0-c95b-006b-9913e423fe7f,10,10,5,0.8326567563103858,19.0,13.0,13.0,11.0,17.0,11.0
ac4e9e71-d1ac-4666-8360-564155363d85,1,1,2,0.15,33.0,27.0,26.0,26.0,31.0,26.0
e866246e-46cb-3651-87fc-5baede541e6f,1,1,2,0.15,21.0,15.0,15.0,14.0,21.0,14.0
594c6c7d-245e-e280-bc5d-1d230f616a01,6,6,5,0.622850484375,28.0,24.0,19.0,25.0,27.0,19.0
3756117f-331a-4c1b-5805-6cd21bb86270,3,3,4,0.385875,22.0,17.0,15.0,15.0,21.0,15.0
cc4445c8-fc61-4fb5-916e-bfa6d1b6b627,13,13,5,0.8790945064342538,22.0,15.0,14.0,15.0,20.0,14.0
cd737735-9110-4bed-a18a-f33936deb38c,4,4,5,0.47799375,32.0,26.0,26.0,26.0,31.0,26.0
30b2e1a4-a0bb-0793-a27f-7b07c41bcd04,31,31,5,0.9935138543444292,24.0,16.0,18.0,18.0,22.0,16.0
73dfb46e-92ff-69eb-8a08-e706efceba24,3,3,5,0.385875,20.0,16.0,14.0,15.0,18.0,14.0
c554bd11-7457-49a6-a825-3c0c7d29cc16,2,2,4,0.2775,30.0,23.0,21.0,23.0,26.0,21.0
17648cb8-09ed-4779-8979-a2b2fbf5f3e5,2,2,2,0.2775,28.0,23.0,19.0,20.0,25.0,19.0
a34b4c2e-3793-0ddc-9182-293b1ea5bfab,2,2,2,0.385875,19.0,13.0,13.0,11.0,15.0,11.0
712060c6-e9c2-6637-380c-f47b0dd77aef,100,100,5,1.0000000174953467,15.0,10.0,7.0,10.0,14.0,7.0
33fdc2f3-0387-4f86-ad51-75d8933ca720,1,1,2,0.15,21.0,19.0,17.0,18.0,21.0,17.0
1eb47938-0b4a-d676-9b93-eb18f6c4bfae,6,6,5,0.7359953390624999,21.0,17.0,12.0,18.0,19.0,12.0
8c63b170-d22e-878c-50b7-75f96b27346f,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
a5d99a4d-834c-438f-a53a-45cbdf5d7e71,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1db663d5-5669-4b31-962d-264ba077a0e9,1,1,2,0.15,30.0,23.0,23.0,24.0,28.0,23.0
a2216332-c03f-413b-b148-90fe3bf1fb36,5,5,4,0.5562946875,30.0,25.0,24.0,22.0,28.0,22.0
63d2d045-2acd-1f44-c751-5f91f8484a2c,7,7,5,0.67942291171875,17.0,12.0,9.0,12.0,15.0,9.0
1c0fa0b9-81a6-4205-a5e4-bc2dcacd942e,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
0614bdcd-24ed-4033-819c-e0d11df437f4,4,4,5,0.47799375,23.0,18.0,18.0,18.0,22.0,18.0
1dab101b-ad58-33cf-1065-a13fd598cccc,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
35079cd5-adae-2ffb-fc55-4a34ab955de3,4,4,5,0.47799375,19.0,15.0,10.0,15.0,18.0,10.0
d6e48a8e-61fb-f195-a687-df07b3ceb130,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
374d9e83-fb6b-f6d0-51eb-fdcd3b06e4f0,11,11,5,0.8326567563103858,19.0,12.0,11.0,13.0,13.0,11.0
7ea08a63-a247-44bf-8713-a0d95056ac00,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,16.0,12.0
79509279-ae4a-0ca7-65cd-2a08d8c59b95,7,7,5,0.67942291171875,21.0,18.0,18.0,17.0,22.0,17.0
3e33d7a4-1afd-519d-698e-2c12c94273c9,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
d4f8c329-ea33-21d0-111a-fca6c570be6d,2,2,4,0.2775,15.0,11.0,9.0,12.0,16.0,9.0
658134e9-eef9-2745-7813-ad8346772ee7,1,1,2,0.15,21.0,18.0,16.0,18.0,21.0,16.0
b495263b-3fef-d76c-6c20-5ba6699ed2d9,52,52,5,0.9997863100304676,17.0,11.0,10.0,11.0,15.0,10.0
21028c01-5ffc-4f97-b787-065e485179d2,2,2,4,0.2775,28.0,23.0,23.0,22.0,28.0,22.0
c38b23fc-7e35-2e19-d4a8-8b4ce3d5809c,1,1,2,0.15,19.0,13.0,12.0,13.0,17.0,12.0
b9871ad9-cf6e-99fe-d91e-398e355e083e,7,7,5,0.67942291171875,26.0,21.0,20.0,20.0,24.0,20.0
c3552702-7097-c79f-8262-2aeeb69c5bf1,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,15.0,10.0
2300d0c5-6959-4c06-8886-2f7df86434a5,9,9,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
f51f8b26-93ef-3705-e459-39eb2e1f81e4,62,62,5,0.9999642404273544,18.0,13.0,11.0,9.0,15.0,9.0
c1a216ef-4f6f-481e-7e7d-f046bc6abfa1,64,64,5,0.9999969604363252,20.0,16.0,14.0,14.0,19.0,14.0
6518a72c-ed88-7517-eed2-b56171c94396,10,10,5,0.8031255956592774,14.0,11.0,11.0,11.0,15.0,11.0
0afa45d7-42e5-0705-0258-15ac83f4cce7,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
a85b844f-aaa5-f30e-ec0e-5ad58991bbdb,8,8,5,0.7683830537167969,19.0,13.0,13.0,14.0,17.0,13.0
226bb646-ec3c-ce86-b011-816e64a6a6c6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c73353a-08b8-4ecb-a903-a37aa7cfcd13,16,16,5,0.925748913763936,18.0,14.0,12.0,12.0,17.0,12.0
3f1eb72c-4c0c-4598-9fff-35851bccd829,1,1,2,0.15,27.0,21.0,22.0,23.0,28.0,21.0
3fbd45bf-c80a-4564-b158-f68c73476386,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
260e64c1-48a0-bf5f-6cb7-f12fde0b7a21,1,1,2,0.15,17.0,12.0,11.0,12.0,16.0,11.0
b0727828-23c8-c796-44cb-4bb240a07be7,3,3,5,0.385875,18.0,12.0,11.0,11.0,16.0,11.0
a0ba033c-fc00-4585-b771-121e99b76ece,5,5,5,0.622850484375,19.0,14.0,10.0,15.0,17.0,10.0
003081b8-b63e-40be-bbff-f58fa60010ba,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
69945118-fe75-406a-9ad4-9181a4b4937b,5,5,5,0.5562946875,18.0,13.0,12.0,13.0,17.0,12.0
c31acef7-189b-8d2f-55a4-0682063d1558,1,1,2,0.15,20.0,13.0,13.0,13.0,18.0,13.0
d2a23ab1-467f-4142-919e-c4b05a45d687,2,2,2,0.385875,24.0,17.0,16.0,16.0,21.0,16.0
b6834fec-f1ca-9ab9-f3d3-b44314e6c84f,2,2,4,0.2775,18.0,29.0,28.0,28.0,33.0,18.0
c915cd3b-b8d2-41a2-b0c2-4a7e4f43ec49,1,1,2,0.15,28.0,26.0,25.0,25.0,29.0,25.0
cc774b62-11f3-485d-9b76-6e70e85e9093,3,3,2,0.5701124999999999,24.0,21.0,18.0,20.0,22.0,18.0
7d2e6a88-5aa3-d9df-e192-2afa322ab373,32,32,5,0.9944867761927646,18.0,12.0,10.0,11.0,16.0,10.0
751bc33d-ecf1-43aa-903f-84bb40d1a9a4,2,2,4,0.2775,23.0,20.0,18.0,19.0,23.0,18.0
e4f457e3-9546-55ff-f13b-d75f32ac0954,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4db83b37-9539-4b1b-a20b-847b3e75dbc6,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
90430c82-fb62-45bd-b7f0-e61e6a999654,1,1,2,0.15,18.0,16.0,14.0,15.0,20.0,14.0
79a00b44-19c1-4090-be3a-25ebbda69363,1,1,2,0.15,35.0,29.0,27.0,29.0,29.0,27.0
c547de76-8c78-4f63-9c95-fc3e867ef2df,2,2,2,0.385875,34.0,29.0,29.0,28.0,34.0,28.0
ab73e253-4b42-4aad-b86d-992070be6776,9,9,5,0.7683830537167969,26.0,20.0,20.0,20.0,24.0,20.0
9a558a45-46a5-43f1-898b-87fb504fd60e,10,10,5,0.8031255956592774,22.0,16.0,14.0,17.0,21.0,14.0
32b9e4b7-b461-4ddc-8a5f-15834d228e05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e004f91d-7b9c-3af3-f4ac-3c841070e80c,3,3,4,0.47799375,23.0,18.0,16.0,15.0,20.0,15.0
8d9a6706-95a2-12eb-9086-b032003ef94a,9,9,5,0.8031255956592774,19.0,14.0,12.0,12.0,17.0,12.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
de76ed42-2a23-2ff0-f23a-e46b1d55d0cb,78,78,5,0.999999219062614,16.0,9.0,9.0,9.0,14.0,9.0
8beac8aa-4634-1c79-ee47-640ba8b10231,1,1,2,0.15,19.0,14.0,11.0,10.0,18.0,10.0
2c3a94b2-f62f-3186-bb60-295dd9958573,8,8,5,0.7275094749609375,19.0,14.0,14.0,14.0,17.0,14.0
9962f9c2-f0c1-166d-5ec5-a85673ca7d88,1,1,2,0.15,28.0,24.0,22.0,22.0,25.0,22.0
a19072cb-0d2f-5d35-96ec-a48ba0fa9ee0,10,10,5,0.8031255956592774,18.0,11.0,12.0,13.0,16.0,11.0
ed5612b5-c46a-417a-83b1-ef5978765308,10,10,5,0.8031255956592774,26.0,20.0,20.0,20.0,24.0,20.0
35066e3d-40b6-4d39-869b-a4b2df0060f5,3,3,5,0.385875,17.0,12.0,11.0,12.0,15.0,11.0
7a2512ce-16cb-75ac-2f6b-84ff53b41d03,279,279,5,1.0000000000000002,15.0,9.0,9.0,8.0,13.0,8.0
77d53620-2595-4e25-8b16-9e41a80011c4,2,2,2,0.385875,38.0,33.0,32.0,32.0,35.0,32.0
8babacad-80c4-4774-a334-10b34ef6d08a,4,4,5,0.47799375,20.0,14.0,14.0,13.0,17.0,13.0
7f65d489-fa55-4dcf-a896-126b6727dc5e,7,7,5,0.67942291171875,20.0,16.0,16.0,15.0,20.0,15.0
bea973fa-bc80-58c3-30d6-eeb52a310a0c,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eb7b4c4a-e5dd-565a-0202-1ae592bdcf99,1,1,2,0.15,20.0,16.0,13.0,16.0,20.0,13.0
49565ddd-b5b6-a864-a7ca-8b76e1202404,3,3,5,0.385875,17.0,11.0,11.0,11.0,16.0,11.0
889cd07c-596e-e4c4-fc80-ac3a061a4fa8,9,9,5,0.7683830537167969,16.0,8.0,12.0,12.0,16.0,8.0
e468ce43-59a2-4496-8fe1-1a2866a92ca2,5,5,5,0.5562946875,22.0,16.0,17.0,17.0,20.0,16.0
