uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
434126fa-977f-d10b-3a2f-b3ed230ea499,18,18,5,0.946353590194444,19.0,14.0,11.0,14.0,17.0,11.0
4066f29e-9add-471f-a3f1-5eaed556dc56,4,4,5,0.47799375,22.0,17.0,16.0,15.0,20.0,15.0
59270882-f2bb-4501-b8c1-c69d22a68cc9,2,2,4,0.2775,36.0,29.0,28.0,29.0,32.0,28.0
de982619-c996-4c8d-b702-a61ee658d07e,4,4,5,0.47799375,22.0,16.0,17.0,17.0,21.0,16.0
65ac420e-d317-7d74-643f-0094b45920fd,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
f3e32633-0904-4441-9f8b-a55a7e0c5495,4,4,5,0.47799375,28.0,24.0,21.0,21.0,27.0,21.0
6347e75d-042f-43f6-9c23-6362726fad09,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b93f2ce9-7275-76f5-9add-9c6f44885fe5,7,7,5,0.67942291171875,24.0,18.0,17.0,20.0,22.0,17.0
f7b8e2e3-4ce5-4cbe-9a34-885ea7be64fd,10,10,5,0.8031255956592774,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62eb0c81-8dcc-4abd-83b9-58eba44f2771,13,13,5,0.8790945064342538,20.0,15.0,14.0,17.0,19.0,14.0
bb5201e5-600d-41da-92b4-7761f1ed1dfd,1,1,2,0.15,30.0,23.0,23.0,23.0,27.0,23.0
5303f002-8e51-4173-a2d2-8da42df58e05,1,1,2,0.15,27.0,21.0,20.0,19.0,24.0,19.0
1fcc8ba5-5417-4f2d-bc53-6e80074cfff7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b4268bf6-b6c8-460f-ad2a-9fb8d410a6c4,1,1,2,0.15,34.0,31.0,29.0,29.0,33.0,29.0
d0f855c0-d596-419b-8a66-ff03884c7546,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
8a2a127f-bc7e-0b6a-063b-b111e47acb0d,12,12,5,0.857758242863828,24.0,18.0,18.0,17.0,22.0,17.0
c6f4eb43-23c3-4c0a-b029-2f8abe78430e,7,7,5,0.67942291171875,20.0,16.0,12.0,15.0,19.0,12.0
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
8c6a789d-ba66-4c02-a8a9-5aa088365f71,1,1,2,0.15,28.0,24.0,20.0,23.0,24.0,20.0
55747fc6-9163-4062-9ba6-9eac7573ed5e,8,8,5,0.7683830537167969,20.0,15.0,15.0,15.0,20.0,15.0
7c5a2d4d-446b-59fb-ab2c-504f92de3fc3,33,33,5,0.99531375976385,17.0,10.0,10.0,10.0,15.0,10.0
13b5adec-fd20-9112-60de-4705b979b448,1,1,2,0.15,19.0,14.0,14.0,15.0,18.0,14.0
c75f2157-241e-6a06-b50c-e83db6859f09,1,1,2,0.15,27.0,22.0,20.0,22.0,26.0,20.0
9ea36f34-a2e5-0c05-52d1-e5c6bf3c3e80,6,6,5,0.622850484375,21.0,14.0,13.0,12.0,17.0,12.0
0c56d6e0-3d8c-4759-9f09-47fa28fe74f6,7,7,5,0.67942291171875,20.0,13.0,15.0,15.0,19.0,13.0
ec28600c-b257-45de-bb1c-844508d962f4,3,3,5,0.385875,17.0,12.0,10.0,12.0,15.0,10.0
99f67fcc-8e7c-500b-d641-f191db312a7b,1,1,2,0.15,22.0,15.0,15.0,15.0,15.0,15.0
8065bc77-2ea3-c3f4-b89d-8e62bdc68751,10,10,5,0.8326567563103858,21.0,15.0,13.0,14.0,19.0,13.0
5d6fd02f-afc8-42b1-ab40-a6e4af943cfe,4,4,5,0.47799375,28.0,22.0,23.0,23.0,26.0,22.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
10297137-abdd-3e65-6031-f89499a94a30,37,37,5,0.9979206903115688,16.0,10.0,11.0,12.0,14.0,10.0
a2ef550b-f38e-92ca-c68a-5f914a9f0d3a,8,8,5,0.8092566324726562,20.0,14.0,13.0,11.0,17.0,11.0
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
25fb2c9b-f50c-0695-1a45-05868ad776ff,1,1,2,0.15,24.0,19.0,16.0,17.0,20.0,16.0
f1e65998-d387-53ac-7698-51c07952a000,3,3,4,0.47799375,22.0,18.0,18.0,16.0,20.0,16.0
e037b285-5427-4eb6-a2c4-61c9c1414f35,1,1,2,0.15,33.0,28.0,27.0,28.0,31.0,27.0
4398ee14-fc51-4350-959b-7120544ff5e8,1,1,2,0.15,29.0,26.0,25.0,25.0,28.0,25.0
588ebb27-2b23-2490-ae29-4f30251c2685,15,15,5,0.925748913763936,21.0,16.0,12.0,17.0,19.0,12.0
2036c1d4-4ea1-eaeb-d20b-a10747cbb001,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
1644a708-c5ea-6483-5d90-c020e8ba362e,2,2,4,0.2775,18.0,13.0,12.0,10.0,17.0,10.0
5f968b05-311d-45e9-b6ab-9f5aa26311df,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
99059cc0-6661-896e-4c27-a695a82c96dc,8,8,5,0.7275094749609375,21.0,16.0,15.0,14.0,20.0,14.0
df31d184-cfc6-47a6-a41c-e47897eb12d4,1,1,2,0.15,27.0,20.0,19.0,21.0,25.0,19.0
b449216f-378d-d2d6-bb66-55c6dad495df,13,13,5,0.8790945064342538,13.0,12.0,10.0,10.0,15.0,10.0
d7af363c-ace2-7a6c-6648-53b940517442,10,10,5,0.8031255956592774,16.0,10.0,10.0,10.0,14.0,10.0
5b3a79d1-5b05-fcb7-ee9d-3793b6af8beb,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
81b5a9f4-d0c3-9d13-f812-b20d9d827c42,1,1,2,0.15,17.0,11.0,11.0,10.0,15.0,10.0
b5116ccf-275f-7a54-8b60-6a393f20ca16,1,1,2,0.15,20.0,14.0,13.0,14.0,15.0,13.0
0979207f-24b5-5eef-029d-45b825d4e64e,1,1,2,0.15,17.0,13.0,12.0,13.0,12.0,12.0
6ccc4ed5-760f-2bcd-e377-2b2ada52728b,84,84,5,0.9999988218793726,16.0,11.0,10.0,10.0,13.0,10.0
a2920a4b-e3cf-0aab-92e5-48546cdaec5b,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,17.0,13.0
3fb31904-74c9-0ea0-ceca-36ce7ad3fbde,44,44,5,0.9998039473395436,17.0,12.0,11.0,12.0,14.0,11.0
44998b6a-1734-82b7-6ef7-4c58e622e6a8,58,58,5,1.0000765634150777,16.0,10.0,11.0,10.0,16.0,10.0
2d2fc751-2b2b-49d3-82c9-5229029c81f6,33,33,5,0.99531375976385,16.0,12.0,11.0,11.0,12.0,11.0
bf73c258-b1cd-4cb0-831f-9a17f8642e53,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d1db8850-3067-42ec-b45e-66c8157b9fef,20,20,5,0.9670543985781628,20.0,16.0,13.0,15.0,19.0,13.0
3cffab75-82c7-2209-8013-8c1eb04b5f40,6,6,5,0.622850484375,21.0,14.0,14.0,14.0,19.0,14.0
6c77310f-fd6a-5aa2-1a0e-260689c8e6d3,22,22,5,0.9719962387914384,17.0,12.0,12.0,11.0,17.0,11.0
c6ff7636-537a-4a83-89c1-04a0194b1116,13,13,5,0.8790945064342538,19.0,12.0,11.0,13.0,13.0,11.0
0d131362-b02a-5840-b10d-b7ce0506f984,18,18,5,0.9624475131361108,20.0,15.0,15.0,13.0,19.0,13.0
59949674-f82c-c39d-d5ae-f28bc5765571,36,36,5,0.998417134493236,16.0,11.0,9.0,10.0,14.0,9.0
f56dab96-3943-42f0-86dc-42af51ecde37,2,2,4,0.2775,28.0,22.0,20.0,21.0,24.0,20.0
45cd549b-1160-fa38-229e-0cd26a018bd3,1,1,2,0.15,16.0,11.0,11.0,11.0,17.0,11.0
189afb08-fde7-53c7-26a4-bf379e7f2d2a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2948345d-42ca-4990-80d6-bbc986659259,3,3,5,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
ba2f2307-fbb3-d9f6-12d0-28396f9d03ae,18,18,5,0.946353590194444,23.0,17.0,15.0,17.0,20.0,15.0
354446ed-9a91-8613-b6f9-9da5decbea67,3,3,5,0.385875,13.0,11.0,10.0,10.0,15.0,10.0
2a58cc90-f050-4788-b7fd-9ba6f260802d,36,36,5,0.9975537533077282,20.0,14.0,14.0,15.0,16.0,14.0
29f57013-fa67-4946-be5d-4a8bda1682ca,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
df14597c-3e51-8d58-9c15-fb3de3a34a54,210,210,5,1.0000000000000002,16.0,10.0,8.0,10.0,11.0,8.0
b8bb63e0-a5eb-a569-31fe-93c0d085bbb8,64,64,5,0.9999787230542758,14.0,11.0,6.0,10.0,14.0,6.0
3e12687e-2a87-4efb-a7b0-de0f2b12040f,18,18,5,0.946353590194444,29.0,23.0,20.0,24.0,28.0,20.0
e29a26cf-7d50-4ee8-8bf7-45c7475c492b,12,12,5,0.857758242863828,20.0,15.0,14.0,15.0,17.0,14.0
3b3df793-1b4c-45fb-b060-5e6a7e42dfd1,1,1,2,0.15,27.0,21.0,21.0,18.0,26.0,18.0
592d5dd4-3150-4e53-9e62-0946e90ef559,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
148d7679-c328-4f60-09a8-fa26d82e5358,39,39,5,0.9995581466912083,16.0,9.0,10.0,10.0,14.0,9.0
2914e071-03e3-5c5c-2e27-06ceeacb9f13,9,9,5,0.7683830537167969,25.0,19.0,19.0,17.0,21.0,17.0
5c20b9de-28f8-64bc-e09c-b463d7988076,51,51,5,0.9998617300197143,19.0,13.0,13.0,13.0,17.0,13.0
2edc4c80-2afe-4993-a8f7-21a91ce122ae,1,1,2,0.15,25.0,22.0,21.0,20.0,26.0,20.0
7cfd1ca6-5810-13a5-35b9-f063025b581d,14,14,5,0.8972303304691157,23.0,17.0,15.0,18.0,21.0,15.0
5ba19b44-7568-49a7-87cf-f8f867a19a8e,3,3,5,0.385875,26.0,19.0,20.0,20.0,24.0,19.0
b7b13b19-dba0-48e0-9845-bd744f4520ef,1,1,2,0.15,19.0,14.0,13.0,14.0,19.0,13.0
437790de-d151-461d-b05f-54590487d415,6,6,5,0.622850484375,20.0,12.0,12.0,12.0,17.0,12.0
3b054cc7-bad3-ae5a-6fa5-8dec3b38d0b8,1,1,2,0.15,30.0,26.0,23.0,25.0,25.0,23.0
b3fc79fd-a180-b5a6-8688-d0e783a7a5c1,6,6,5,0.622850484375,21.0,17.0,18.0,16.0,21.0,16.0
e57bd12f-f15f-4105-acef-47592bc67c30,2,2,4,0.2775,23.0,16.0,17.0,17.0,21.0,16.0
e605f386-dd26-948a-6766-c5570d04e58b,4,4,5,0.47799375,23.0,16.0,17.0,16.0,21.0,16.0
c4c5f4e6-8487-4b29-ac13-7f9a7f34482c,24,24,5,0.9797672825268142,15.0,11.0,9.0,9.0,9.0,9.0
ccaaa6b9-3008-b0d1-178a-d49183380fe8,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
2647dac1-699b-67d4-7bfd-688fb8471076,1,1,2,0.15,30.0,28.0,27.0,22.0,30.0,22.0
335366cc-f744-9b59-27e7-b0bcb6a3d47f,4,4,5,0.47799375,25.0,18.0,18.0,18.0,23.0,18.0
8f7b4102-45b2-4077-99ae-6a2ba361d935,12,12,5,0.857758242863828,16.0,11.0,11.0,10.0,14.0,10.0
5003ee19-3403-40b2-8fa9-221c7b1be0cf,1,1,2,0.15,30.0,23.0,24.0,25.0,28.0,23.0
2319be19-f129-4e4f-b642-54bfa01a5c53,4,4,5,0.47799375,36.0,29.0,28.0,29.0,32.0,28.0
fa780c5e-1e1c-30a1-08a8-201e7ddf6253,35,35,5,0.9971220627149744,17.0,9.0,10.0,11.0,16.0,9.0
cc7171a9-1fe3-6c27-58f1-016eed183ea4,26,26,5,0.9919600238940928,20.0,16.0,16.0,15.0,19.0,15.0
ddfc520b-13d6-4907-91be-5ca6e588d8b4,7,7,5,0.8236826014453126,26.0,22.0,21.0,19.0,25.0,19.0
0170b8b1-ab48-1ef0-b945-161bc631b6c5,58,58,5,0.9999194069314972,16.0,11.0,10.0,7.0,14.0,7.0
bb2d350b-88dd-4175-a04b-832465787f0f,10,10,5,0.8031255956592774,20.0,17.0,17.0,17.0,21.0,17.0
44851b3d-f631-447c-afac-30a4912c37be,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4e0d7225-70a4-4c00-aa2e-79eddea1efc3,1,1,2,0.15,26.0,22.0,22.0,22.0,26.0,22.0
7ff8d689-1967-a954-38e4-fd104360d491,4,4,5,0.47799375,21.0,16.0,15.0,15.0,19.0,15.0
b5aa28f2-d0f3-ec4d-cfd0-77e7557f8edd,5,5,5,0.622850484375,24.0,17.0,18.0,16.0,22.0,16.0
d30b7f85-98e7-472b-9952-5446d17701ef,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
096b7914-06b3-44f9-8fbe-9cbdddf1fdb8,1,1,2,0.15,22.0,20.0,17.0,18.0,21.0,17.0
1c159cb4-f51b-4675-9f64-fdc4275b880f,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b164b38e-97aa-4769-92b2-00245a588adb,4,4,5,0.47799375,25.0,18.0,18.0,18.0,22.0,18.0
e83d8e24-2a85-dc14-2ae9-a08a06359547,4,4,5,0.47799375,22.0,19.0,15.0,19.0,23.0,15.0
ed429154-55ba-4b48-893c-3ee9955f8a53,1,1,2,0.15,20.0,13.0,14.0,14.0,19.0,13.0
c926e235-bf1b-4e51-956c-248251f674ea,59,59,5,0.9999417715080066,16.0,10.0,10.0,10.0,14.0,10.0
027e0e7c-7b94-0aa2-4244-c75f5b395e44,6,6,5,0.622850484375,21.0,15.0,14.0,14.0,18.0,14.0
877eadeb-8718-9021-a99a-3e085cba18ee,1,1,2,0.15,18.0,16.0,14.0,15.0,18.0,14.0
d392aabf-16c6-4666-b7db-ea269640acce,2,2,2,0.2775,28.0,24.0,24.0,25.0,26.0,24.0
b7cc9b42-84dd-7c48-ecae-09c2d39c0aad,30,30,5,0.9935138543444292,19.0,11.0,12.0,13.0,17.0,11.0
1c5ea087-b728-4975-8103-a4d188adfc69,1,1,2,0.15,24.0,16.0,18.0,18.0,22.0,16.0
58269a5f-f953-4687-a813-c0ed33682f58,3,3,4,0.385875,34.0,30.0,29.0,29.0,34.0,29.0
cb4be40e-0a53-a2d9-a823-cb320aed6a26,8,8,5,0.7275094749609375,18.0,14.0,14.0,13.0,18.0,13.0
a4f7f072-76c5-a0eb-b44a-143f60aa87f1,10,10,5,0.8031255956592774,26.0,19.0,18.0,19.0,23.0,18.0
e4a03a75-c449-4f2b-9c60-8c5d2ded2d14,14,14,5,0.8972303304691157,19.0,15.0,10.0,16.0,18.0,10.0
c23d6aeb-7708-b40b-dbb9-3fdb92f961df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,21,21,5,0.9818799192179894,17.0,12.0,11.0,12.0,15.0,11.0
ee1a090b-c5af-0aa3-e5d8-471ea7ff742f,4,4,5,0.47799375,18.0,13.0,12.0,13.0,17.0,12.0
fa344a08-4ba4-d8fd-3856-3edc7af4c73f,1,1,2,0.15,29.0,23.0,23.0,22.0,27.0,22.0
c31cd164-5c3b-84f0-9a1d-91fa15098af7,1,1,2,0.15,20.0,12.0,14.0,12.0,16.0,12.0
985ce57f-70f1-1751-c429-550009f48c07,5,5,5,0.5562946875,19.0,16.0,13.0,15.0,19.0,13.0
ee31684d-4929-8964-fdcd-160e6cf6f006,12,12,5,0.8790945064342538,19.0,13.0,13.0,14.0,17.0,13.0
929024fe-ff06-41e0-9497-8e993d7d38fe,6,6,5,0.622850484375,22.0,18.0,16.0,17.0,20.0,16.0
5039e54c-a079-4f9e-9e47-e64625d33095,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
853d1896-5c6b-4e82-b22d-4b6eb809b86a,3,3,5,0.385875,20.0,14.0,13.0,13.0,17.0,13.0
e374720a-a6ad-e5c5-cb98-f080ce9a8900,6,6,5,0.622850484375,16.0,12.0,10.0,12.0,14.0,10.0
77124bef-b984-4eb0-9ad4-a9df4ff91c50,3,3,5,0.385875,19.0,15.0,12.0,15.0,19.0,12.0
ee520dea-212e-4e91-a178-f28c07d80430,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ef5dc15-8243-80b6-eb16-289be0972887,4,4,5,0.5562946875,18.0,17.0,15.0,15.0,20.0,15.0
893cce0a-e6b4-49db-c3b7-9de486c842e7,146,146,5,0.9999999999578708,17.0,10.0,12.0,12.0,14.0,10.0
d7a5547a-e799-b5aa-b811-15ebfeccec26,3,3,5,0.385875,18.0,14.0,12.0,13.0,17.0,12.0
fedfc823-9052-d80c-7bdb-14a589b9585e,5,5,5,0.5562946875,23.0,16.0,16.0,16.0,20.0,16.0
55252e42-1306-4d68-9374-8f0fd28acc60,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
862db575-6b6e-16cf-aa91-f127214d206a,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5bc2d267-0b60-811d-6202-355ba115736e,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
f817fcb5-ba42-e8e9-7054-3fd0c090e919,4,4,5,0.47799375,23.0,18.0,17.0,18.0,21.0,17.0
93fbe6fc-d906-3563-7923-e637cc483437,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
1a1c581d-9e65-4547-be3a-dee03c1b5d24,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
545dcceb-408f-4b79-a0cc-faa6a293a41b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a02158d6-2a2e-6579-204c-cbaae1889ac3,2,2,2,0.385875,27.0,22.0,21.0,21.0,22.0,21.0
de1d1685-08dc-d3f6-49a4-d011d5dfcd09,18,18,5,0.946353590194444,19.0,15.0,13.0,14.0,17.0,13.0
f01835fa-752a-3ad4-b6de-8a4c42a03429,6,6,5,0.622850484375,16.0,12.0,11.0,12.0,16.0,11.0
9918231e-b117-efef-0926-995aaa97d9bb,1,1,2,0.15,19.0,14.0,14.0,14.0,18.0,14.0
371c606b-fccf-d466-95e3-e9bfcada9e0a,21,21,5,0.9670543985781628,19.0,14.0,10.0,14.0,17.0,10.0
7d4c85c9-efeb-4693-b3b5-f60cfa116203,3,3,5,0.385875,20.0,13.0,13.0,13.0,17.0,13.0
19e63740-5ae7-3c2b-424d-5ed74f2fe634,4,4,4,0.47799375,26.0,18.0,20.0,20.0,24.0,18.0
0022ed85-0db1-4084-b7c8-0bae6de3312c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
0fc6b9a5-9bf7-434b-8e97-91cbffdd0125,17,17,5,0.9368865766993456,22.0,15.0,14.0,16.0,18.0,14.0
b28efe40-4b03-cc60-c8d3-46f31fc4e067,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f70e6b6-7560-855b-5b09-dc3c3be79170,3,3,5,0.385875,18.0,12.0,11.0,12.0,15.0,11.0
2c27818b-22ae-48a8-8a6d-e94eb41e2b6b,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
8dce0a52-fadb-91e3-5873-d33e5efbb231,1,1,2,0.15,18.0,13.0,13.0,11.0,18.0,11.0
762751e8-86a8-0806-4225-3aa9caae6aec,9,9,5,0.7683830537167969,22.0,15.0,15.0,15.0,20.0,15.0
cd3ac88d-ed33-4a11-9655-32157c34d481,3,3,5,0.385875,28.0,22.0,23.0,22.0,27.0,22.0
9151f9ee-c1a5-b377-6f2c-c2306ec8af32,2,2,4,0.2775,19.0,13.0,11.0,13.0,14.0,11.0
317200d9-67fa-484c-aeb5-9d03954af106,2,2,4,0.2775,25.0,19.0,19.0,18.0,23.0,18.0
bd84ca4e-e549-d2f1-c5b8-36096eb6e81c,7,7,5,0.67942291171875,19.0,15.0,15.0,14.0,18.0,14.0
9396b0ff-d077-4356-8272-0b38ffa737f2,6,6,5,0.622850484375,21.0,15.0,15.0,15.0,18.0,15.0
a2b7816d-286c-4fe4-8505-7a610d8a307f,18,18,5,0.946353590194444,16.0,11.0,10.0,10.0,15.0,10.0
caba26d9-f2b4-42b3-8b18-64ed745c3192,7,7,5,0.67942291171875,23.0,17.0,16.0,17.0,21.0,16.0
c8b699ac-19bb-46b7-96b2-c803af8539e6,21,21,5,0.9670543985781628,17.0,10.0,11.0,9.0,15.0,9.0
c5c56437-86f4-0c74-029c-e879578a869a,10,10,5,0.8031255956592774,21.0,15.0,14.0,14.0,21.0,14.0
b2e7dee1-4ce6-8a75-f384-76c66bc70dbb,4,4,5,0.47799375,19.0,13.0,11.0,14.0,17.0,11.0
ecafdf18-d183-c7f5-0566-16d921109cb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff83ef15-0b63-e9fc-52c8-3d27d6dbf51b,17,17,5,0.96528761718464,20.0,16.0,14.0,14.0,17.0,14.0
e0b9ce5e-37b6-b03f-839e-5a85ad1f1f0a,33,33,5,1.0002343120118071,19.0,12.0,13.0,13.0,16.0,12.0
975c1d7b-9e6f-1ab1-6e39-bc74dacb6c80,10,10,5,0.8031255956592774,20.0,15.0,14.0,14.0,19.0,14.0
44aa5402-f2e6-10e3-542d-a49d4140ae36,22,22,5,0.9845979313352908,22.0,15.0,14.0,16.0,20.0,14.0
b982c0df-03ae-bf42-3280-156b5ec1f872,32,32,5,0.9944867761927646,14.0,10.0,10.0,10.0,14.0,10.0
3d122753-4d19-0901-6c6e-7f9a84d7eb46,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
a99041e7-7f4e-33cc-5480-f3fa45c1e120,10,10,5,0.8031255956592774,19.0,13.0,13.0,13.0,17.0,13.0
578c4a7c-12cc-addc-9829-5c2ca15e5e98,6,6,5,0.622850484375,23.0,15.0,15.0,15.0,20.0,15.0
06e3b0e4-3369-cb75-a6b2-87961a112f9b,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,17.0,15.0
c99a8c3a-9ef8-9fcf-ac54-5203d6d8119e,17,17,5,0.9368865766993456,19.0,14.0,12.0,12.0,18.0,12.0
c07bf293-fdc0-439c-a64c-bb76c0d9f935,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c68d7084-2db7-6886-f7a6-f37febe7eadb,5,5,5,0.5562946875,25.0,20.0,16.0,21.0,24.0,16.0
89fa1c3d-e0cc-499e-91b9-310d9dd24322,4,4,5,0.47799375,28.0,24.0,20.0,23.0,26.0,20.0
bc8551ee-ee11-5080-84fd-6ce4da0ecc83,4,4,5,0.5562946875,15.0,13.0,12.0,12.0,16.0,12.0
3d45247b-7407-4596-b68e-c22343e1fdf5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8d2a5627-8f78-e83a-a073-b2513571fd83,7,7,5,0.67942291171875,14.0,12.0,10.0,11.0,14.0,10.0
5801ac8e-3b8f-0596-e25a-23b26ea89b20,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
f52a92ed-1c15-4126-8228-03be79280816,1,1,2,0.15,29.0,26.0,24.0,25.0,28.0,24.0
a8987b2a-c389-4de6-a253-f49595448f8d,6,6,5,0.622850484375,19.0,12.0,12.0,13.0,18.0,12.0
f55229fd-9e03-eba5-501b-c07ea1b06787,42,42,5,0.9989145873469536,17.0,13.0,10.0,11.0,14.0,10.0
43316038-77ba-439f-9b01-a4e3e0e3ecc7,2,2,4,0.2775,26.0,21.0,20.0,21.0,24.0,20.0
c9dd17f3-d1b1-768c-c3d7-9c0b0e743493,1,1,2,0.15,19.0,15.0,14.0,15.0,18.0,14.0
608b3fef-69e6-4249-ad39-d2d9d7303cd3,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
070cadd6-3b8e-1ab6-be00-53c1f6ca6b18,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4547900-6baf-4b64-b0ba-0f829d809a04,1,1,2,0.15,23.0,16.0,16.0,17.0,20.0,16.0
8243f119-e78f-b0db-b173-1e6ba19cd01e,64,64,5,0.9999787230542758,13.0,8.0,8.0,9.0,13.0,8.0
992caca8-2020-a905-2448-219ea41ee70f,1,1,2,0.15,21.0,15.0,15.0,15.0,21.0,15.0
51a85791-c9a3-b8ab-5a4d-42a178b278e8,5,5,5,0.5562946875,20.0,15.0,13.0,15.0,15.0,13.0
ac02563a-c472-1570-20d5-589479b782bf,1,1,2,0.15,27.0,20.0,21.0,21.0,23.0,20.0
97a3995b-5340-405b-a9aa-25d4d5f55441,2,2,2,0.2775,24.0,21.0,20.0,21.0,25.0,20.0
26a4b7a1-63b9-a865-2e68-e8ca3034722a,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
4f47f0b9-81ec-813c-af22-81d559177c3d,11,11,5,0.8326567563103858,21.0,16.0,17.0,16.0,21.0,16.0
37a124d4-4858-8663-67a3-59b4060f82de,2,2,4,0.2775,20.0,14.0,14.0,15.0,19.0,14.0
532d0222-7061-42a5-a573-6ac73eb531fc,1,1,2,0.15,25.0,20.0,19.0,20.0,17.0,17.0
2d5bbcb9-7573-437f-84af-ad1dde8b954e,5,5,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a1418918-0ef2-4a33-8670-061d6bb7bff8,1,1,2,0.15,29.0,23.0,23.0,22.0,27.0,22.0
7ab9b329-95a6-abdd-11bc-47ceada37009,3,3,5,0.385875,17.0,11.0,11.0,12.0,15.0,11.0
520abad1-4603-8039-030a-7e1c01d2c15a,11,11,5,0.8326567563103858,25.0,19.0,19.0,19.0,22.0,19.0
667ff2a3-230d-759d-57fa-0a13b2d29878,7,7,5,0.67942291171875,20.0,15.0,11.0,13.0,16.0,11.0
7abf63ab-770a-afb5-125d-925bc8f85d09,1,1,2,0.15,28.0,23.0,23.0,23.0,27.0,23.0
13280bd9-2e00-9962-ecdc-74a825a4bb79,1,1,2,0.15,28.0,22.0,22.0,22.0,25.0,22.0
14871619-a0b7-d494-580e-b89fb6d19cef,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8dbdd123-8be5-4116-9696-bdcc9e9087a8,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
957549d4-53f2-6fcc-36da-89fc94222882,4,4,5,0.47799375,17.0,12.0,13.0,13.0,16.0,12.0
660ac3a9-c21d-324a-9d1c-6315d5f518de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4f10173e-0a2c-4941-889a-b5f2b40172a1,20,20,5,0.9612404689154856,14.0,15.0,13.0,13.0,18.0,13.0
