uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
81e4f87c-1892-f8c3-112b-5ff7f78b5c74,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
0ba03712-2de9-9b71-08cb-20af67b6d2b5,1,1,2,0.15,21.0,18.0,18.0,17.0,22.0,17.0
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
a307753d-95a4-2253-4565-0bf6b02efcb0,1,1,2,0.15,22.0,16.0,16.0,15.0,16.0,15.0
40315873-6dfc-4d4b-961c-dc609690de40,2,2,4,0.2775,29.0,21.0,23.0,23.0,27.0,21.0
c633b53e-cf01-62de-7d73-11045155d1c8,12,12,5,0.857758242863828,19.0,12.0,13.0,13.0,17.0,12.0
25d38899-57ce-4098-aa52-5a018b10938e,7,7,5,0.67942291171875,27.0,23.0,22.0,22.0,26.0,22.0
d8849033-62ea-26e9-ebf5-935952e353aa,1,1,2,0.15,17.0,12.0,10.0,12.0,16.0,10.0
acb2cedc-48da-4522-59a4-5aa7ce2c669f,3,3,5,0.385875,19.0,13.0,13.0,11.0,15.0,11.0
4de9db62-f7e0-2030-9a9c-72d59e2d7a42,1,1,2,0.15,28.0,24.0,19.0,25.0,27.0,19.0
7abfad27-f543-c878-c009-9f009ee77a1a,3,3,5,0.385875,21.0,17.0,12.0,17.0,20.0,12.0
24cc27f1-e29a-4544-8b5f-98bac2f4508a,4,4,5,0.47799375,32.0,29.0,27.0,27.0,30.0,27.0
0f1a2809-4a78-4e81-eb73-bda3325ded66,1,1,2,0.15,23.0,18.0,18.0,17.0,22.0,17.0
0d2e0e54-c083-72f6-711b-875320c7dd5d,1,1,2,0.15,27.0,22.0,22.0,20.0,26.0,20.0
813a3f2a-7d1d-ff02-935a-2cb152519108,8,8,5,0.7275094749609375,18.0,11.0,11.0,12.0,17.0,11.0
f7bcc18b-f3e8-d664-385a-3f47919bf0ff,2,2,4,0.2775,18.0,13.0,14.0,14.0,18.0,13.0
d1a2a7dd-099d-71ad-869c-0cf6bc5e0204,4,4,5,0.47799375,18.0,13.0,14.0,14.0,16.0,13.0
226bb646-ec3c-ce86-b011-816e64a6a6c6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f0b953c7-3265-4b68-8c1a-a40861724a93,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,18.0,15.0
258ba5c6-88c0-4b81-8d1b-059a6d6eeaa5,4,4,5,0.47799375,27.0,21.0,19.0,21.0,22.0,19.0
84f16434-e8f6-45b8-bee4-713ea9935ec1,1,1,2,0.15,18.0,14.0,13.0,13.0,17.0,13.0
e59a2700-fdcd-03ea-150d-b174c011060b,1,1,2,0.15,18.0,13.0,13.0,12.0,15.0,12.0
0675d9da-d48a-7635-f2c3-4ea4be84127f,2,2,4,0.2775,19.0,12.0,12.0,13.0,17.0,12.0
9c05c85a-3b61-138e-8e60-7f65b6e6a1dc,6,6,5,0.622850484375,19.0,12.0,13.0,12.0,16.0,12.0
8ba9636e-316e-a113-d5e5-b994d0f9fd60,10,10,5,0.8031255956592774,20.0,15.0,12.0,14.0,18.0,12.0
ed1c20da-5b85-405f-7766-a18e11103595,8,8,5,0.7275094749609375,18.0,15.0,13.0,14.0,18.0,13.0
e028a5c9-a508-5a0d-fe03-5b3193f67a62,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
58a22d97-8e42-c24c-55cb-5c35d873756e,1,1,2,0.15,21.0,16.0,14.0,16.0,18.0,14.0
284f3caa-c772-481c-ac95-a5e203ac7f92,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ba8d652-96a3-49c9-b93c-0ed5093f179b,1,1,2,0.15,35.0,30.0,29.0,30.0,34.0,29.0
15bb4c5c-c260-48c7-8c2d-cb7edda3c682,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f4b18895-88d1-472f-87eb-e1b3fac2c7c9,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
fbf1dd56-60ff-bfec-d0bb-62e04898672f,1,1,2,0.15,24.0,17.0,18.0,17.0,22.0,17.0
5e3bea25-7156-4680-bd6e-ffa6bc0ad6fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b561c6b4-c288-ae18-7743-7053182404fd,1,1,2,0.15,20.0,14.0,13.0,12.0,18.0,12.0
4ccd8b40-a3b6-4e2a-9fa2-f574033cdf4d,1,1,2,0.15,32.0,27.0,26.0,24.0,27.0,24.0
16e9ebc4-cf24-d7bd-22cf-0c5294b5bec5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7e7ed12d-f9cb-a606-be97-5645e582a5d7,7,7,4,0.7275094749609375,24.0,17.0,18.0,17.0,23.0,17.0
1e9e068b-cf7e-32d8-c5ad-dc6e8b62ffd2,4,4,5,0.47799375,28.0,21.0,20.0,22.0,24.0,20.0
9a6c1666-3398-dbdd-0176-dd0a67fab091,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,21.0,15.0
50651301-562f-4005-bf92-bed8f756bfd9,1,1,2,0.15,38.0,33.0,33.0,33.0,37.0,33.0
df7f609e-4e20-4f54-a203-bd06b454840b,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
48128015-8972-dbb1-6db0-50b1a2ad2c18,3,3,5,0.385875,23.0,18.0,17.0,17.0,22.0,17.0
4cefe861-757a-468f-a638-278e28863147,3,3,5,0.385875,21.0,15.0,15.0,16.0,18.0,15.0
bad624f8-c83c-2824-3370-53c4c0b49aaf,4,4,5,0.47799375,27.0,21.0,22.0,21.0,22.0,21.0
98fb2f9b-15eb-2533-d4d1-f683f8ac05a2,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
f552c85a-caa0-9241-1a5d-3cd607f25729,1,1,2,0.15,22.0,16.0,15.0,14.0,20.0,14.0
1e8986fa-f681-e8ba-6bf1-e44764ad161f,6,6,5,0.67942291171875,17.0,11.0,9.0,10.0,15.0,9.0
4bfe0073-7d12-a73d-97e1-958ebbcb7a9c,3,3,5,0.385875,20.0,17.0,15.0,16.0,20.0,15.0
7f93c7af-ce98-1dfb-5e3d-7e71030df89c,10,10,5,0.8031255956592774,23.0,17.0,17.0,16.0,20.0,16.0
b05f716e-c3a3-2131-a9b5-b172aca13546,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
1cb1f722-b238-fc03-f5f0-68fe2636b61b,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6866f533-cccc-c8c5-6a70-5aeb4a348202,85,85,5,0.9999989985974668,16.0,10.0,8.0,9.0,13.0,8.0
77a75bb5-6b3e-6966-5391-76653b8a4a03,1,1,2,0.15,20.0,16.0,14.0,14.0,20.0,14.0
37bf3962-4f59-8cbd-f8c2-57e26b77fd38,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
712060c6-e9c2-6637-380c-f47b0dd77aef,100,100,5,1.0000000174953467,15.0,10.0,7.0,10.0,14.0,7.0
def58a60-dbc0-4d2e-bb39-faf5fd895fcb,3,3,5,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
185eb70c-2d6b-d0de-a1d4-9c51d7afca02,2,2,2,0.2775,30.0,27.0,22.0,27.0,30.0,22.0
3b8b0e49-6946-84d0-ae51-e59efeea84bc,1,1,2,0.15,16.0,12.0,12.0,13.0,17.0,12.0
615d063a-6067-4693-8037-f822db07d45d,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
c3552702-7097-c79f-8262-2aeeb69c5bf1,10,10,5,0.8031255956592774,16.0,11.0,10.0,11.0,15.0,10.0
9b0546be-4121-4307-ae6b-5252a710de6e,6,6,5,0.622850484375,18.0,13.0,13.0,13.0,16.0,13.0
488881b5-6ea3-43f1-b295-e40790ec6e96,71,71,5,0.9999917174769836,15.0,9.0,9.0,9.0,14.0,9.0
1fac2342-c053-9b8c-4d62-bf12659eb2ed,1,1,2,0.15,26.0,21.0,20.0,20.0,23.0,20.0
2300d0c5-6959-4c06-8886-2f7df86434a5,9,9,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
8d07e3a0-86bb-f070-156c-71a9ba78eed4,4,4,5,0.47799375,25.0,20.0,19.0,20.0,22.0,19.0
388a342e-326a-49a2-927d-46eb909a2e15,12,12,5,0.9004307700046795,21.0,17.0,18.0,16.0,21.0,16.0
0f643748-69fd-453b-80c7-4d7cb254a3e2,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6fe1e893-572d-4d09-b84b-47e6261d8ed7,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
294228b0-d266-c9ab-1daa-deed5402bf87,11,11,5,0.8326567563103858,17.0,12.0,11.0,12.0,15.0,11.0
ea61c286-d6b2-e176-dcab-36e9619360b1,2,2,2,0.2775,26.0,23.0,21.0,21.0,25.0,21.0
2e98b3dd-0e28-e615-af9e-5eb9c066fc96,7,7,5,0.67942291171875,27.0,21.0,21.0,20.0,26.0,20.0
ec7f2aef-e954-470f-63bd-bac4e41502a4,1,1,2,0.15,19.0,12.0,12.0,13.0,18.0,12.0
70ade58c-d0af-82e1-a884-e3616b2f784d,5,5,5,0.6894062812499999,17.0,11.0,11.0,12.0,16.0,11.0
758d326d-00be-4ce3-b1ab-92cd25b1dfe8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
35800efb-cb79-403b-a2ae-99b6385cbe91,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
80741a40-75eb-c963-d23e-be4b9f76485e,43,43,5,0.999215789358174,15.0,11.0,11.0,10.0,16.0,10.0
9873b371-cc32-559c-c89e-eaecef13d239,1,1,2,0.15,29.0,24.0,23.0,24.0,27.0,23.0
3f43a05c-0d83-413b-8de1-5131d81e4f3a,1,1,2,0.15,37.0,30.0,29.0,30.0,35.0,29.0
68dd351c-cb06-37b7-50c6-4386b77db3cb,5,5,5,0.5562946875,20.0,15.0,14.0,15.0,19.0,14.0
c9ff9104-5ff3-e4c0-09fc-c480ff2f635b,14,14,5,0.928061231328381,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
767eb945-40b9-975a-1ba0-1c46818f0044,46,46,5,0.9994334078112806,17.0,11.0,11.0,10.0,15.0,10.0
8eca1ba6-e3b2-0c85-94e1-10044f9a2e10,8,8,5,0.7275094749609375,28.0,20.0,20.0,22.0,26.0,20.0
9b82f57f-fb51-30a9-bef5-270c5079c889,2,2,2,0.385875,23.0,17.0,15.0,14.0,19.0,14.0
1bf8e47a-48fc-28f0-2a1b-02d928dfb35f,12,12,5,0.857758242863828,16.0,13.0,11.0,13.0,16.0,11.0
c78244d1-d7c4-98b4-f482-a5f621bf9988,19,19,5,0.9544005516652772,14.0,11.0,8.0,11.0,14.0,8.0
55746bd5-317b-81d1-0fa5-4e6bac091d65,3,3,5,0.385875,21.0,15.0,13.0,13.0,16.0,13.0
6e763746-c949-4b9e-a72e-7847f6a7340b,3,3,4,0.47799375,32.0,25.0,26.0,26.0,30.0,25.0
f935c7d5-9623-47d6-b6ff-ba324121f7dd,7,7,5,0.67942291171875,20.0,13.0,12.0,13.0,16.0,12.0
eed3716f-b975-f25a-7be1-7fc585579030,3,3,4,0.47799375,19.0,12.0,14.0,14.0,17.0,12.0
0ef5c5d0-3a70-4c92-be37-eb28314cf04b,5,5,5,0.5562946875,28.0,23.0,22.0,19.0,26.0,19.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec5fb564-cc1d-2884-5af2-11a4306232b8,2,2,2,0.2775,23.0,17.0,13.0,15.0,20.0,13.0
003081b8-b63e-40be-bbff-f58fa60010ba,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
91f962d5-92e5-6eb6-8410-35ce1b40e7b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d4f8c329-ea33-21d0-111a-fca6c570be6d,2,2,4,0.2775,15.0,11.0,9.0,12.0,16.0,9.0
0aff1518-f6e5-54c0-8ca1-80de9e543d05,2,2,2,0.385875,17.0,12.0,11.0,12.0,14.0,11.0
53e52555-f0c9-345b-1a45-77c3c1c25ad3,54,54,5,0.999868767647461,18.0,11.0,11.0,10.0,14.0,10.0
269d3b85-29d3-1b88-7577-f9b065e500e7,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,17.0,11.0
55f90b6a-905b-bbcf-76af-2fea1a57fbcb,1,1,2,0.15,21.0,16.0,15.0,16.0,17.0,15.0
0f762bb0-96d8-4949-9a71-351b9ca73f99,1,1,2,0.15,32.0,28.0,27.0,25.0,31.0,25.0
d1cc6f7c-8572-159c-5975-da837f9de9fd,6,6,5,0.622850484375,20.0,17.0,16.0,16.0,19.0,16.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6648831e-bb2d-d555-7070-392a3abbe848,9,9,5,0.7683830537167969,18.0,13.0,11.0,12.0,14.0,11.0
4e93d315-a7f2-6207-2ad8-383bbe93a8ae,12,12,5,0.857758242863828,20.0,14.0,13.0,13.0,18.0,13.0
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
48b4a96a-031d-40a7-88ed-fd2a1c0a044d,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
88616869-0903-40ab-915f-50802a0b92ad,52,52,5,0.9998504170213274,16.0,10.0,10.0,11.0,14.0,10.0
d85fe8de-42ce-4bd3-9f1d-6ccf5fbe16b3,10,10,5,0.8031255956592774,17.0,12.0,10.0,12.0,16.0,10.0
89b8c9fb-40b8-6362-7eca-c366b25c84ba,1,1,2,0.15,20.0,15.0,14.0,13.0,19.0,13.0
3c37e219-f8d2-f3bd-c9ce-f5bedc7b84cb,11,11,5,0.8326567563103858,32.0,29.0,26.0,29.0,32.0,26.0
c1286cfc-d1fb-2c26-7401-07f183738e58,1,1,2,0.15,20.0,15.0,14.0,13.0,18.0,13.0
07c17985-3b81-4883-986d-cc8d0f084f8d,1,1,2,0.15,29.0,22.0,23.0,22.0,27.0,22.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
69351eb5-9d07-21ff-7eeb-d68b0a674855,4,4,2,0.7128965625,29.0,24.0,21.0,23.0,25.0,21.0
3a471659-60ea-ea57-0d32-8e2dc0324337,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5bcca39-9a05-689f-2021-5dac652a9d80,4,4,4,0.6345956249999999,19.0,18.0,16.0,16.0,19.0,16.0
8eb77d42-41b6-4e1d-9de9-cf91dc8f9c4f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b001af94-3c11-afdd-5ab6-949774d8c249,1,1,2,0.15,22.0,14.0,15.0,17.0,19.0,14.0
4ac939d1-0208-47e5-9add-19cf564c56bb,30,30,5,0.9923692404052106,17.0,12.0,10.0,10.0,15.0,10.0
8a4630f1-0aae-4da2-d71b-fde1127468d9,12,12,5,0.8790945064342538,16.0,15.0,13.0,13.0,18.0,13.0
e20adba1-dcbf-2e68-2eb9-7f4bfd604d7f,13,13,5,0.8790945064342538,20.0,16.0,14.0,15.0,19.0,14.0
3c20d108-9c53-bd0e-6e93-8666553f38d4,12,12,5,0.857758242863828,17.0,12.0,12.0,11.0,13.0,11.0
53857f72-9875-07dd-ca05-ebcd0408de0b,13,13,5,0.8790945064342538,19.0,13.0,13.0,11.0,17.0,11.0
0d69af7f-e530-5f05-157a-4714f63e5ba8,1,1,2,0.15,31.0,25.0,22.0,25.0,27.0,22.0
77bcf748-a4f1-4ce6-a956-deb3e5705edb,18,18,5,0.946353590194444,20.0,13.0,13.0,14.0,18.0,13.0
0b62724c-5f64-9f32-bebd-95f4044059ae,45,45,5,0.9993334209544478,16.0,10.0,10.0,10.0,14.0,10.0
7c5e59bc-0973-f65e-e01e-7ec9bf4e2360,16,16,5,0.9368865766993456,18.0,11.0,10.0,12.0,15.0,10.0
377f1b7b-c392-4586-88b9-cb1e6e4ed952,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6c9e8bd7-5e76-6ffe-79b9-ce683cee163a,6,6,5,0.622850484375,21.0,15.0,16.0,14.0,20.0,14.0
dbb800f6-0f44-e014-e745-602c87b99464,1,1,2,0.15,26.0,21.0,18.0,22.0,25.0,18.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
8e5a1704-98dc-1bb4-5c88-fd56f71a1a77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3a9f7ecd-74ce-4b06-a33b-7a668103b64d,5,5,5,0.5562946875,27.0,21.0,21.0,20.0,24.0,20.0
3272f666-b897-400d-ac62-9a10dae22dde,3,3,2,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
75524adf-5abb-17f7-da73-b55fb947ac16,42,42,5,0.9990773992449103,17.0,11.0,11.0,10.0,14.0,10.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
ca4fdd9d-4096-491b-a776-793f91f3a17b,11,11,5,0.857758242863828,22.0,17.0,16.0,16.0,20.0,16.0
d1f278e5-92f2-f9c4-38f5-94d58bc115ea,9,9,5,0.7683830537167969,18.0,17.0,15.0,15.0,20.0,15.0
a38e580e-7df7-4f9b-ced5-e768f14eeae5,3,3,4,0.385875,23.0,18.0,17.0,17.0,21.0,17.0
ed10f541-eab4-be0b-6f86-698053e9bcda,15,15,5,0.9126457808987484,16.0,11.0,7.0,11.0,15.0,7.0
b8512d7c-9c0f-4755-8fb2-2d3170ba7717,1,1,2,0.15,28.0,25.0,22.0,25.0,26.0,22.0
b2fa4f55-d345-4bc8-aa94-4ba2c970c6a4,1,1,2,0.15,21.0,16.0,16.0,15.0,21.0,15.0
6f8699dd-a190-b5ec-613a-12c748022d5a,1,1,2,0.15,18.0,14.0,13.0,12.0,17.0,12.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
f377fab8-b3b0-8c7b-7467-6df617915eb8,1,1,2,0.15,23.0,17.0,15.0,18.0,19.0,15.0
bc3c0848-53da-4cfe-5616-4c9a51771bab,3,3,5,0.385875,26.0,23.0,22.0,22.0,26.0,22.0
a5358f2c-fac3-00dd-4218-ea355f6cdb23,6,6,5,0.622850484375,19.0,13.0,12.0,12.0,17.0,12.0
2cdcccc5-0eeb-0461-3cea-4bac870b9b56,10,10,5,0.8326567563103858,20.0,17.0,16.0,17.0,21.0,16.0
a7f001c2-3598-87bb-5f3a-53bf7956fa31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0954d5cd-96d1-9017-901a-0b28284f06f7,85,85,5,0.9999989985974668,15.0,8.0,9.0,9.0,13.0,8.0
0da7d71c-e511-43ba-83c1-488b686d955a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
7bbf1a14-9b83-f788-f660-9bf0e19060d8,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
752178d5-a424-1083-0e7b-a020217a4b2d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe803f5c-f05f-4233-bda2-31ad32ddfe7d,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,21.0,17.0
948bf155-bb60-96da-0888-8ff62cec68d6,1,1,2,0.15,17.0,14.0,12.0,13.0,18.0,12.0
bde4185e-d791-4b6b-9400-29539e7f201e,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
486ba7b4-1479-e39c-7d9e-6f4856cb874a,1,1,2,0.15,22.0,16.0,16.0,15.0,22.0,15.0
30a60fd0-a7ff-42e2-8826-8d7c3382bc6a,2,2,4,0.2775,21.0,17.0,12.0,17.0,20.0,12.0
f6f95ed8-7f0e-4f08-b27e-3d85ede05236,4,4,5,0.47799375,21.0,16.0,13.0,15.0,18.0,13.0
2dc1fb8b-e3dd-4b01-8b38-5ed28f8d470f,14,14,5,0.9126457808987484,14.0,11.0,8.0,11.0,15.0,8.0
78673139-dd08-4137-9150-3a4c2acbb191,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7a638eea-8b04-e988-145c-5262117ee4bb,3,3,5,0.385875,23.0,16.0,16.0,16.0,20.0,16.0
b29163e3-ece5-45e9-a983-e29407ac961e,18,18,5,0.946353590194444,21.0,16.0,15.0,15.0,20.0,15.0
1af1c772-e217-a842-f873-d4a0dcfed09d,3,3,5,0.385875,19.0,14.0,14.0,13.0,16.0,13.0
ca3fdc40-ef1f-c1b6-25a1-aed64134ff15,6,6,5,0.622850484375,18.0,13.0,12.0,13.0,16.0,12.0
d955394c-7fa5-8086-6b5f-9b73bb6f4910,18,18,5,0.946353590194444,23.0,17.0,17.0,17.0,21.0,17.0
1201cee0-eb50-4b0f-b710-6a5eb777a7cb,8,8,5,0.7275094749609375,21.0,18.0,15.0,16.0,20.0,15.0
9a2c4815-b27d-4a9c-b934-8fe945724974,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8405c9b3-566d-eeae-1f96-38331ce4a945,3,3,5,0.385875,20.0,14.0,12.0,13.0,18.0,12.0
d5c38a66-9f24-4364-aa0a-e2049107476d,21,21,5,0.9719962387914384,26.0,21.0,20.0,20.0,24.0,20.0
1455827d-e2d8-3292-3151-d92c05d931a0,2,2,4,0.2775,17.0,12.0,12.0,11.0,16.0,11.0
9cc336f1-b9b3-4dd6-b692-5da2bc33f5b6,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
9278fb57-e09a-468d-b086-62d26a4470bb,7,7,5,0.67942291171875,22.0,14.0,16.0,16.0,20.0,14.0
924725a3-a7b1-d775-405c-3927e9295a69,12,12,5,0.857758242863828,19.0,15.0,15.0,14.0,18.0,14.0
4d07cc30-0727-e031-e470-6edde3a5b8ec,3,3,5,0.385875,16.0,13.0,12.0,13.0,18.0,12.0
537a4102-4b2d-d4e5-3d12-14f3120352db,1,1,2,0.15,21.0,14.0,14.0,15.0,16.0,14.0
23bfc7eb-fa6b-c632-de6b-e629c424f30d,40,40,5,0.9984976987501086,19.0,13.0,11.0,13.0,17.0,11.0
b9f5234e-b926-3626-b451-3b3c5c67e89c,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
3ea21ddc-5c06-2875-c9a8-bad0e1447e1d,1,1,2,0.15,16.0,13.0,11.0,12.0,15.0,11.0
45e6e482-5045-5c3f-2c84-fdad10ba57b5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68060638-958f-4c28-da7a-1207c5dc3b8e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
db48a949-d5ae-6ab5-91f0-bf953a67b95b,4,4,5,0.47799375,18.0,12.0,11.0,11.0,15.0,11.0
53c20e78-dde6-4956-b79a-5fd3bb46983c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed253c33-ef43-4bac-bec3-8e4770e5283b,1,1,2,0.15,35.0,31.0,30.0,30.0,32.0,30.0
ed2407ef-6161-a0aa-2d04-7103ec8bdf1a,12,12,5,0.857758242863828,16.0,13.0,11.0,12.0,15.0,11.0
b6857c32-e99d-4348-857a-c7f35235c907,1,1,2,0.15,41.0,38.0,37.0,36.0,39.0,36.0
6bd6c6b8-714f-4615-a4fc-75cb55e14f94,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f0b0cd8-2a41-5cd2-a5af-953ce1b4e413,74,74,5,0.9999958111139844,15.0,9.0,9.0,10.0,13.0,9.0
7c2d05fc-f065-0eeb-e8c8-8ddcc49a99c5,10,10,5,0.8031255956592774,17.0,10.0,10.0,11.0,15.0,10.0
61133768-fa21-22fb-8e5c-07fae5679eb1,20,20,5,0.978682257903517,23.0,17.0,15.0,16.0,21.0,15.0
a07ec933-5483-dcab-bef9-accaeca2972d,8,8,5,0.7275094749609375,22.0,16.0,14.0,16.0,16.0,14.0
d89133d3-02e6-4d8f-93ea-a5e00332e7f1,1,1,2,0.15,26.0,21.0,20.0,21.0,24.0,20.0
a6f171f5-49d7-504c-c8a8-82c19231d409,8,8,5,0.7275094749609375,19.0,14.0,14.0,14.0,18.0,14.0
af635d82-33fe-b599-f821-30fa98e0ef04,1,1,2,0.15,17.0,11.0,11.0,11.0,15.0,11.0
d6616327-34bc-abf8-2e22-f44fa064adaa,4,4,2,0.5562946875,19.0,15.0,13.0,14.0,17.0,13.0
ca59191f-23e0-46cb-ae89-ffeade134df0,3,3,2,0.5701124999999999,22.0,17.0,16.0,17.0,20.0,16.0
8de4ee8c-daca-5def-8ea2-519a77437b55,14,14,5,0.8972303304691157,14.0,11.0,6.0,9.0,15.0,6.0
a2b9ef29-905f-42b3-beb4-d96a06dec95e,2,2,4,0.2775,21.0,14.0,15.0,15.0,18.0,14.0
60793220-cc5a-770a-b29a-369754898aa1,3,3,5,0.385875,19.0,12.0,12.0,13.0,17.0,12.0
be67217e-ef38-f81a-a6ee-c8b44914ba19,2,2,2,0.2775,25.0,20.0,16.0,18.0,23.0,16.0
edf5f5c2-278f-8b63-e523-3fbb88fc0cc9,5,5,5,0.5562946875,20.0,15.0,13.0,14.0,17.0,13.0
fa5e8219-640c-f260-e560-a69c25f927ec,8,8,5,0.7275094749609375,17.0,12.0,11.0,11.0,16.0,11.0
2ff6ae3b-1201-b78b-3e97-48579ca347de,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0dbc94a8-35fa-7a30-0f3d-fac92be447ab,2,2,4,0.2775,30.0,22.0,24.0,24.0,28.0,22.0
b49830f3-6ef6-31cb-a77f-733661f5add7,1,1,2,0.15,19.0,13.0,14.0,13.0,18.0,13.0
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
bc8968b4-0493-ff43-0159-73a60268f7c6,31,31,5,0.9944867761927646,28.0,25.0,23.0,24.0,26.0,23.0
e639243b-b8ec-c332-4714-91d5adb12030,10,10,5,0.8031255956592774,24.0,21.0,20.0,20.0,24.0,20.0
0fa7701b-6b8d-4396-9254-69483381d087,4,4,5,0.47799375,22.0,18.0,15.0,17.0,22.0,15.0
e726384b-24b9-49b9-b80f-c8b65c2c05bb,3,3,5,0.385875,19.0,13.0,12.0,12.0,17.0,12.0
6f7971ab-3073-e70b-dcf9-ffac8c8034e6,2,2,4,0.2775,22.0,16.0,16.0,15.0,19.0,15.0
0d8bc892-7fa6-678a-0846-6d3a7384e5f6,7,7,5,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
