uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
31f779cb-70a3-7044-6932-508cabb4bde7,24,24,5,0.9797672825268142,17.0,10.0,11.0,11.0,13.0,10.0
f25e2aaa-9f1b-4da7-a878-e73e8e647766,2,2,2,0.385875,32.0,27.0,26.0,26.0,31.0,26.0
b9de2dd3-f281-3ac1-d116-cbe7624bc253,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d31565e-6493-41b8-8989-5d65d80ea383,4,4,5,0.47799375,19.0,13.0,12.0,14.0,18.0,12.0
55c73000-979f-760d-f025-aaa4f01819a3,6,6,5,0.622850484375,18.0,12.0,12.0,13.0,16.0,12.0
9e7f79a4-b887-42ce-9cb7-017b5acde244,9,9,5,0.7683830537167969,22.0,17.0,16.0,18.0,23.0,16.0
8ff69efa-57fd-08b1-8f08-feca57b2a460,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d076c076-1a07-851e-f915-44d5a1b2cc0f,10,10,5,0.8031255956592774,18.0,14.0,12.0,13.0,17.0,12.0
dd15fd9b-86bf-4988-a419-2c070d57c040,9,9,5,0.7683830537167969,16.0,10.0,10.0,10.0,15.0,10.0
127a232b-54de-4848-bae6-0b17ffabb8f0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6ccc4ed5-760f-2bcd-e377-2b2ada52728b,84,84,5,0.9999988218793726,16.0,11.0,10.0,10.0,13.0,10.0
51a46333-6996-dfc1-1ef1-8806453d1277,58,58,5,0.9999194069314972,18.0,12.0,12.0,13.0,16.0,12.0
13b6566f-8788-b6e6-5a69-22bb378d58eb,35,35,5,0.9971220627149744,15.0,10.0,10.0,11.0,15.0,10.0
72745c52-d6d2-5a22-a4f7-3a7d3d715df8,4,4,5,0.47799375,24.0,17.0,18.0,17.0,23.0,17.0
73f09eb9-831b-abd4-9df7-be67d97590cf,28,28,5,0.9910226357708358,18.0,13.0,10.0,11.0,16.0,10.0
851d5f9c-fcf3-11ea-b2bf-099192639efe,3,3,5,0.385875,16.0,13.0,9.0,13.0,17.0,9.0
2eed1327-7a85-4d06-8a8b-de5b1a1da110,14,14,5,0.8972303304691157,21.0,15.0,15.0,13.0,19.0,13.0
fd35553d-0d26-b75c-eca2-6b8f9f23d717,13,13,5,0.8790945064342538,17.0,11.0,10.0,12.0,14.0,10.0
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
daaeb8ca-33f1-b12e-263a-4bdf4839a5da,1,1,2,0.15,20.0,18.0,17.0,17.0,19.0,17.0
9763d79b-e7b4-4bb0-25a5-6b9ec5cbec6b,8,8,5,0.7683830537167969,23.0,18.0,15.0,17.0,22.0,15.0
4b43c6fb-02ad-bc81-38ca-ba1d5a6f0b01,7,7,5,0.67942291171875,17.0,15.0,14.0,14.0,14.0,14.0
931c2acb-9673-f748-20f8-122f8567f767,4,4,5,0.5562946875,23.0,18.0,16.0,18.0,21.0,16.0
ce645cb9-117a-1f0e-0daa-7f2f5fb12aee,1,1,2,0.15,22.0,17.0,14.0,15.0,20.0,14.0
1b18bd8d-eb55-6453-3d93-da147c4c5cf3,6,6,5,0.622850484375,19.0,13.0,12.0,13.0,17.0,12.0
b9ecf36c-1c3a-4b6b-81bc-c9664a9e1b1e,1,1,2,0.15,23.0,18.0,16.0,15.0,20.0,15.0
7abb0492-b6b9-11ca-0be2-b7a623434617,3,3,5,0.385875,18.0,12.0,11.0,12.0,15.0,11.0
f77d8497-7c11-c8e3-0c74-cd9e8f75e478,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cada1ed2-01f4-4a37-a411-33bf35e4e09c,7,7,5,0.67942291171875,21.0,19.0,17.0,16.0,19.0,16.0
33785dc3-201b-0f7e-b62d-ed2abe88cd2d,9,9,5,0.7683830537167969,19.0,13.0,13.0,12.0,17.0,12.0
a2c204c4-4ab6-c246-6d71-a394c96c5d71,24,24,5,0.9797672825268142,16.0,12.0,7.0,12.0,14.0,7.0
14555eed-1452-87f5-dc3b-b7b65746e39f,80,80,5,0.9999994357727388,15.0,10.0,8.0,7.0,13.0,7.0
56b73316-8f02-22a1-6514-aef13175b056,7,7,5,0.67942291171875,26.0,21.0,18.0,21.0,23.0,18.0
190202d8-f1ac-b380-d224-589e9ad79848,114,114,5,0.999999992358538,15.0,10.0,9.0,9.0,13.0,9.0
381386d8-a2c6-418a-94f8-0dd00a88433f,2,2,4,0.2775,21.0,17.0,15.0,17.0,20.0,15.0
76cd72e6-4610-4d0e-71a2-6f349a4c2e24,23,23,5,0.9761968029727226,17.0,11.0,10.0,11.0,15.0,10.0
905ec405-309f-44d5-8ccb-68c24faf02c6,15,15,5,0.925748913763936,18.0,12.0,12.0,13.0,17.0,12.0
4f74a355-d197-30e2-7989-8fb75ba27fc6,10,10,5,0.8031255956592774,25.0,19.0,17.0,21.0,22.0,17.0
60937b6d-4dbe-7380-7883-b1666d8a6b58,9,9,5,0.7683830537167969,19.0,13.0,13.0,13.0,16.0,13.0
69f8c06e-2be8-4e45-839e-04dbe41646e3,1,1,2,0.15,23.0,20.0,15.0,19.0,23.0,15.0
d47ff834-c6d4-e4bb-2d42-7bac2eac4b79,11,11,5,0.8326567563103858,28.0,23.0,22.0,23.0,26.0,22.0
7006649b-7226-9ff5-ec50-d1041c50a8a0,4,4,5,0.47799375,26.0,24.0,23.0,23.0,27.0,23.0
876923ce-4560-c6d6-2621-a194a4549a29,6,6,5,0.622850484375,17.0,10.0,11.0,10.0,15.0,10.0
126e2cd0-e642-41c2-932a-9d2c345fba73,1,1,2,0.15,29.0,22.0,21.0,23.0,26.0,21.0
2ef2638a-58ea-1126-43cf-bd4d32cf7115,17,17,5,0.9368865766993456,17.0,12.0,11.0,11.0,14.0,11.0
7227c6a9-2682-49be-b0f8-6d29cdb16506,13,13,5,0.8790945064342538,22.0,17.0,17.0,18.0,21.0,17.0
f6bec65c-c66e-1a1b-23cd-c885b684df2a,2,2,2,0.2775,18.0,11.0,12.0,12.0,16.0,11.0
7661c641-1496-4f7c-b812-311c714f903f,4,4,5,0.47799375,28.0,23.0,22.0,22.0,28.0,22.0
2a2e3c19-1f77-2ae1-b018-5926653c2b1a,4,4,5,0.47799375,16.0,12.0,12.0,11.0,15.0,11.0
d6b6487e-5d37-d812-7fcd-c8cd1e0932da,22,22,5,0.9719962387914384,19.0,15.0,10.0,16.0,18.0,10.0
8c3e37d7-f51f-d9bc-7fbd-b8ae3e227011,10,10,5,0.8031255956592774,31.0,25.0,25.0,24.0,28.0,24.0
9b0f1d00-10c6-e710-e720-4b3fe1586ced,1,1,2,0.15,19.0,11.0,12.0,12.0,17.0,11.0
f2d38618-d561-be37-3135-cdf537c08f15,8,8,5,0.7683830537167969,19.0,15.0,10.0,15.0,18.0,10.0
56178cbc-25e4-b1ab-4fdb-b1fec5c3fa23,1,1,2,0.15,32.0,27.0,26.0,26.0,28.0,26.0
12fee3d1-3cb2-84cf-f095-cd7a2af6fdd6,1,1,2,0.15,22.0,16.0,16.0,16.0,18.0,16.0
71b4cdb3-3448-d694-d1ad-a8bbf08a01b3,10,10,5,0.8326567563103858,15.0,13.0,12.0,12.0,15.0,12.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
215898b3-e762-a597-75df-89132189787f,4,4,5,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
19a6dbab-f06d-4a63-8211-4f41f956f067,13,13,5,0.8790945064342538,26.0,21.0,18.0,21.0,25.0,18.0
27b7b3de-6401-2b8e-5b5b-7a5f76de5c57,6,6,5,0.622850484375,16.0,10.0,10.0,9.0,14.0,9.0
e5893e6d-bca9-b25a-f6e9-3df946bdae91,11,11,5,0.88285972941727,17.0,11.0,12.0,10.0,16.0,10.0
01e5d2ef-5977-9619-0ead-dd1812118cb9,9,9,5,0.8031255956592774,20.0,15.0,15.0,14.0,16.0,14.0
4f10173e-0a2c-4941-889a-b5f2b40172a1,20,20,5,0.9612404689154856,14.0,15.0,13.0,13.0,18.0,13.0
a9f03d49-89c7-44d4-9ae5-513e753708a4,1,1,2,0.15,24.0,20.0,18.0,19.0,24.0,18.0
ad3103b9-a926-b47e-d0c4-5d9f66562b9a,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
cd34949b-f8d8-42b9-9fa3-f767acd08246,7,7,5,0.7275094749609375,23.0,18.0,18.0,17.0,20.0,17.0
77b1f683-c434-38d2-dfb2-82f27ca0372a,35,35,5,0.9966141914293816,19.0,12.0,13.0,12.0,17.0,12.0
14871619-a0b7-d494-580e-b89fb6d19cef,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d5bbcb9-7573-437f-84af-ad1dde8b954e,5,5,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac414c6f-b918-beac-9b62-46aa2720abf7,20,20,5,0.9612404689154856,16.0,10.0,11.0,12.0,14.0,10.0
32219278-f998-566f-b258-15b107c6dabb,31,31,5,0.9935138543444292,21.0,15.0,13.0,15.0,19.0,13.0
8a2a127f-bc7e-0b6a-063b-b111e47acb0d,12,12,5,0.857758242863828,24.0,18.0,18.0,17.0,22.0,17.0
fbc91f4c-5cd9-8815-b258-73fa9cd2361c,6,6,5,0.622850484375,21.0,17.0,16.0,15.0,20.0,15.0
078a7da5-a4c6-1db9-3aef-8c6125931bef,96,96,5,0.999999932968821,15.0,8.0,8.0,9.0,12.0,8.0
d864bc96-c2d6-0da0-6667-9c024e9a404d,1,1,2,0.15,20.0,13.0,13.0,13.0,18.0,13.0
14ce2082-4dbc-0062-3d15-a61ecc0d1e71,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
63aca8c0-9bae-16de-663b-3bda55feb5f5,31,31,5,0.9935138543444292,17.0,11.0,11.0,10.0,15.0,10.0
1e08e968-2153-9ca1-a74b-dd5890940869,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
edcc949a-fee9-b5ac-55fe-8dabc696b905,9,9,5,0.7683830537167969,18.0,12.0,12.0,12.0,16.0,12.0
2a304771-c52c-6c22-ab36-fe987cd976b1,2,2,4,0.2775,22.0,18.0,18.0,18.0,20.0,18.0
a12c82fc-dddc-a42a-92c2-e2265057caf2,7,7,5,0.67942291171875,14.0,12.0,11.0,11.0,14.0,11.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
694b1967-6da5-305f-88e4-7bf643ab77ab,8,8,5,0.7275094749609375,18.0,15.0,10.0,15.0,18.0,10.0
e5e2ad58-1155-c189-8f6b-b5711b29c22f,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
2036c1d4-4ea1-eaeb-d20b-a10747cbb001,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
e6ad6673-df28-34b1-f81f-c1e0d459a471,7,7,5,0.67942291171875,18.0,13.0,12.0,13.0,17.0,12.0
b6751dbc-a8e8-4fed-b27e-06542df5d5b6,4,4,5,0.47799375,19.0,14.0,13.0,14.0,18.0,13.0
4236de01-a2d5-e3f0-adf8-48e0a0326928,24,24,5,0.9797672825268142,14.0,11.0,6.0,10.0,14.0,6.0
adc56f30-2bdc-9bce-1a5f-2acd14f4251f,4,4,5,0.5562946875,21.0,16.0,14.0,17.0,19.0,14.0
1b4ada54-56f4-14ae-8c80-ad8e9780f9b4,4,4,5,0.47799375,18.0,14.0,9.0,14.0,17.0,9.0
935e6f56-924d-c1bd-f408-af3b6411c39f,3,3,5,0.385875,24.0,20.0,17.0,19.0,23.0,17.0
e03c2a39-929d-2546-33ef-3e8c036f9509,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,16.0,10.0
a6807360-20da-0792-7969-fb9b650a95a8,8,8,5,0.7275094749609375,18.0,11.0,11.0,12.0,17.0,11.0
c1a91ad6-1a0d-f2ea-d4cf-c84323482f5e,2,2,4,0.2775,18.0,14.0,13.0,10.0,16.0,10.0
30c87ddc-f1f2-4075-b6c1-6c0eeedb833a,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
87ce1d7d-2a15-4ca3-bcee-082c2237e5a4,26,26,5,0.9853818616256234,18.0,11.0,10.0,11.0,16.0,10.0
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
024b8e9d-8c75-d74e-2449-de87594f155a,2,2,4,0.2775,28.0,23.0,22.0,19.0,25.0,19.0
fb756e7f-d41e-4839-ba90-56ac407f2dad,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
81a409b8-81d9-90a3-1efd-f575d116c439,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a1c49c7-9674-c3ef-9536-52e446b40be8,10,10,5,0.8326567563103858,18.0,13.0,12.0,11.0,16.0,11.0
fccc4d8f-d8f0-da77-7a55-d3d4a1c34e45,12,12,5,0.857758242863828,16.0,13.0,12.0,13.0,18.0,12.0
0c786497-1201-413d-85dc-19a73eb3e901,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
f49f3e47-bd3e-9d4d-6390-63ec89ecb372,15,15,5,0.9126457808987484,22.0,15.0,13.0,15.0,19.0,13.0
af1a5ed4-6256-f250-e723-8a21ce84417c,26,26,5,0.9853818616256234,20.0,14.0,15.0,15.0,19.0,14.0
ff9f1e9b-ec84-446c-9757-2c32a0631dc4,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
eaccddf7-e6b5-d2ef-a161-7393eb2f79b0,9,9,5,0.7683830537167969,19.0,14.0,11.0,13.0,17.0,11.0
a8dbf902-aa95-45ac-a4cc-eb7a8d9e2d53,6,6,5,0.622850484375,24.0,15.0,18.0,17.0,22.0,15.0
1862a390-609d-4170-916f-e291fa53e03e,2,2,4,0.2775,22.0,19.0,17.0,17.0,20.0,17.0
a1148e1a-ea31-5171-ab8c-ac947fe0ba4d,95,95,5,0.999999861994631,15.0,10.0,7.0,10.0,14.0,7.0
53d49bd8-5dcc-e105-d3b6-ac8b37673290,26,26,5,0.98757458238178,17.0,10.0,11.0,11.0,16.0,10.0
b46c596a-3290-b2ca-68d0-48df9b1a63fe,1,1,2,0.15,19.0,13.0,11.0,13.0,17.0,11.0
f8234972-9f3d-c9b2-bd5d-1801fbadd7f2,6,6,5,0.622850484375,23.0,18.0,16.0,18.0,22.0,16.0
432462dc-2c27-daf4-ff82-807fe63a5cdb,3,3,5,0.385875,22.0,16.0,14.0,16.0,20.0,14.0
aafdf1de-0689-4146-92e1-f1e0ab7ae7ca,7,7,5,0.67942291171875,33.0,28.0,28.0,27.0,30.0,27.0
19e63740-5ae7-3c2b-424d-5ed74f2fe634,4,4,4,0.47799375,26.0,18.0,20.0,20.0,24.0,18.0
58dc8520-21ae-4b17-bb8a-bb47218c3e2f,6,6,5,0.622850484375,30.0,23.0,23.0,23.0,28.0,23.0
ac98378e-f690-416b-807a-56a2c9f264f9,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,22.0,18.0
0f294eaf-04d2-778c-adca-ef9680b44b6b,12,12,5,0.857758242863828,15.0,11.0,11.0,12.0,15.0,11.0
649c55a9-4835-cfeb-99b2-38207ba8a699,8,8,5,0.7275094749609375,23.0,18.0,16.0,19.0,21.0,16.0
8e80c4b0-ad49-4428-971f-3b14378e40f0,1,1,2,0.15,19.0,14.0,13.0,14.0,15.0,13.0
6ca27400-378f-bafb-1c08-e48f166e95e6,6,6,5,0.622850484375,17.0,12.0,11.0,12.0,14.0,11.0
0a25c614-98b9-85bf-f57c-77cce761b3d9,10,10,5,0.8031255956592774,18.0,13.0,14.0,12.0,18.0,12.0
34fe4075-f735-e63b-d75e-87ad667ebc40,47,47,5,0.9995906371436504,16.0,10.0,9.0,9.0,14.0,9.0
4937fa69-f469-2e6c-b9d5-b5197a3bd327,3,3,5,0.385875,18.0,13.0,13.0,11.0,17.0,11.0
3e36b694-ce66-3abe-fb76-f518050d4839,1,1,2,0.15,31.0,22.0,25.0,25.0,28.0,22.0
332c4ad7-6956-ef95-55d2-f05771b0e923,1,1,2,0.15,34.0,30.0,28.0,30.0,34.0,28.0
a1acedde-8fdc-415f-a182-e7e163fd9bdd,1,1,2,0.15,22.0,18.0,14.0,18.0,21.0,14.0
9f1716ca-6ecf-9c2a-9d78-bd005c1a904d,13,13,5,0.9153661545039776,19.0,14.0,13.0,13.0,16.0,13.0
aff582a3-715b-4c49-5d6d-09b42d66a802,16,16,5,0.925748913763936,23.0,17.0,17.0,15.0,19.0,15.0
1c5d4563-eda9-4c3f-ab63-d0e691152b1f,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
44998b6a-1734-82b7-6ef7-4c58e622e6a8,58,58,5,1.0000765634150777,16.0,10.0,11.0,10.0,16.0,10.0
15a39c6c-184a-5037-96d5-e153329320eb,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,26.0,20.0
1d7773ba-72c9-82f2-e202-8cb57de02bcb,36,36,5,0.9971220627149744,17.0,12.0,12.0,11.0,16.0,11.0
79b9aa29-2099-1cc8-0767-e8223d6a8ff9,7,7,5,0.67942291171875,25.0,18.0,17.0,18.0,23.0,17.0
f0d7edce-77bd-496e-0af8-9f94cb2cad52,5,5,5,0.5562946875,17.0,12.0,13.0,12.0,14.0,12.0
fc42afc9-1fc1-957a-2f11-6afd5f7cf7af,1,1,2,0.15,25.0,19.0,19.0,19.0,22.0,19.0
213aab23-5144-91b3-8261-aa6c60c724b3,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f1b007a8-6d84-4250-b84a-33128d4db47e,4,4,4,0.6345956249999999,33.0,27.0,27.0,26.0,30.0,26.0
c0eb0b04-b98b-4f70-85bd-0e68239ee0bb,7,7,5,0.67942291171875,25.0,21.0,16.0,22.0,24.0,16.0
44851b3d-f631-447c-afac-30a4912c37be,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e7a1ad6c-24e7-4389-901b-88a132eecbd4,1,1,2,0.15,27.0,19.0,18.0,21.0,22.0,18.0
9e6c0cc2-655b-33e9-5f8a-28b577a2de9d,17,17,5,0.9368865766993456,16.0,12.0,11.0,11.0,15.0,11.0
434f01e8-220a-9bfc-9fb0-f2011f8eb25c,69,69,5,0.9999865132944978,16.0,10.0,9.0,9.0,14.0,9.0
4a7b1a1f-a604-4ec0-bd18-6c316ecdec44,8,8,5,0.7275094749609375,20.0,15.0,15.0,15.0,20.0,15.0
e2de23b7-fa72-7f0d-f647-a97ea23bbeef,4,4,5,0.47799375,19.0,10.0,11.0,14.0,16.0,10.0
cb3652a6-fed6-757b-b945-dd49cfb518e8,1,1,2,0.15,17.0,15.0,13.0,14.0,17.0,13.0
c9187c83-46dd-49c2-bbad-34567d2acf93,1,1,2,0.15,23.0,19.0,18.0,16.0,23.0,16.0
94d15ceb-424a-4e65-9ea0-1f02e374964c,3,3,5,0.385875,21.0,16.0,15.0,15.0,20.0,15.0
8e515846-9f35-2088-6808-6c921a19732b,1,1,2,0.15,19.0,14.0,13.0,13.0,17.0,13.0
8c7363ea-9867-421d-ad65-16e67d81f300,1,1,2,0.15,20.0,15.0,13.0,16.0,18.0,13.0
78089b5c-ae5d-468b-dfdb-bd5befdff415,2,2,2,0.385875,26.0,20.0,19.0,20.0,23.0,19.0
a24dc595-f07f-4420-a444-70146a3356b6,1,1,2,0.15,17.0,15.0,13.0,14.0,19.0,13.0
d59b4705-59bc-ada4-4205-a5a5d4d1236a,1,1,2,0.15,20.0,13.0,12.0,14.0,18.0,12.0
e4dafee3-7577-4bc2-90ca-5b091e603a10,4,4,5,0.47799375,19.0,16.0,14.0,16.0,17.0,14.0
b6ee2c21-3ead-60a3-b451-d976f9c8ff70,9,9,5,0.8031255956592774,15.0,12.0,9.0,12.0,16.0,9.0
f835242a-cfe8-bc6f-1110-3e9f4d981d51,17,17,5,0.9558206036895419,19.0,11.0,12.0,11.0,16.0,11.0
6dd094a0-8fed-4251-a3b1-08cc3361adc2,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
11c2911c-7d3e-b2b4-0c04-c59fa94f5645,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
495b9f98-3b59-7fc6-915f-94bed875d261,31,31,5,0.9944867761927646,16.0,11.0,7.0,11.0,15.0,7.0
60c9ca8d-23db-54dc-10fb-6859c51d20d0,4,4,5,0.47799375,21.0,15.0,15.0,15.0,19.0,15.0
f677558d-f4b4-723c-c2ae-ef4bf7f8ad71,36,36,5,0.9971220627149744,16.0,12.0,8.0,11.0,12.0,8.0
e28be997-6f97-69ff-96e0-1b4b3f722976,17,17,5,0.9368865766993456,18.0,11.0,11.0,12.0,16.0,11.0
f52a6f25-879c-f7a0-c295-9cf3cc0ab515,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
01434ee5-43a0-cd99-6ebd-e58c1c0cf6bb,1,1,2,0.15,23.0,14.0,13.0,16.0,19.0,13.0
5a1200ff-661b-430d-9985-eb723369f437,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e76ec35-b3e1-7683-13c3-08b182fe28f9,1,1,2,0.15,28.0,24.0,19.0,25.0,26.0,19.0
398dc948-7e10-8829-e447-006756bde8f6,1,1,2,0.15,22.0,16.0,16.0,17.0,22.0,16.0
915a8384-82b5-4f18-b6e7-e5b67129e087,10,10,5,0.8031255956592774,20.0,15.0,14.0,12.0,17.0,12.0
74506bc3-9f59-f966-1cab-9707d3026ad5,24,24,5,0.9797672825268142,15.0,9.0,9.0,9.0,14.0,9.0
c86fdf53-ec57-d27a-87c3-0d61b6cb7ce8,1,1,2,0.15,19.0,15.0,14.0,12.0,20.0,12.0
179d3eab-6965-4e66-9160-32ba7570121a,1,1,2,0.15,27.0,23.0,21.0,23.0,27.0,21.0
408258a1-327b-5291-c244-cea935c87959,52,52,5,0.9999145240121872,14.0,10.0,6.0,10.0,13.0,6.0
5a24486c-1aeb-7c7d-f506-ec751a9decff,4,4,5,0.47799375,22.0,18.0,17.0,15.0,20.0,15.0
5520d555-e566-e18a-8165-36463d4610d5,29,29,5,0.9910226357708358,18.0,13.0,12.0,12.0,14.0,12.0
bd0b9762-f5e6-44c0-bf80-6c9ee3b36ab5,27,27,5,0.98757458238178,17.0,10.0,10.0,9.0,14.0,9.0
00f64f24-a5e8-402b-950b-ca7a37964aad,7,7,5,0.67942291171875,22.0,16.0,16.0,14.0,19.0,14.0
ce4cb4fc-f9b7-4a14-b8b0-d9d0d27d4165,19,19,5,0.9612404689154856,28.0,27.0,25.0,25.0,30.0,25.0
1f91f2f9-d16d-4a25-d268-93ec9c474619,10,10,5,0.8031255956592774,22.0,17.0,16.0,16.0,20.0,16.0
726823b5-2502-456d-9085-e51e00895753,16,16,5,0.925748913763936,22.0,17.0,13.0,17.0,20.0,13.0
1f65ffa1-58a1-46d5-9ca0-ee40014eb63f,2,2,4,0.2775,31.0,26.0,25.0,25.0,29.0,25.0
c534cc08-f3fe-0b0f-00c9-2bf8133a3f12,5,5,5,0.5562946875,18.0,13.0,11.0,12.0,16.0,11.0
f594436e-9590-4f97-82f6-297cf8893821,25,25,5,0.9853818616256234,16.0,11.0,10.0,10.0,14.0,10.0
e1e1e058-1cce-422c-8782-966837a34f32,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fcc9b7ae-c1af-496e-943c-0e7e0c18b2d0,3,3,5,0.385875,20.0,16.0,14.0,15.0,18.0,14.0
57e258b9-f9bb-4ce4-b371-4345426b20ac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85d1e8a5-421d-e1b5-3a03-3473b0d85458,4,4,5,0.47799375,22.0,19.0,18.0,16.0,21.0,16.0
617a9fff-a619-e1dd-333f-bac4a2490cd8,3,3,5,0.385875,20.0,15.0,14.0,15.0,17.0,14.0
77804238-4c26-600a-d61b-befbe30d623e,9,9,5,0.7683830537167969,13.0,12.0,10.0,10.0,14.0,10.0
8e542865-6274-717f-347f-8832e0a3dc59,6,6,5,0.622850484375,21.0,17.0,14.0,17.0,21.0,14.0
9c18ad34-7d55-482f-bad2-1103ec5d409b,1,1,2,0.15,16.0,11.0,12.0,12.0,17.0,11.0
e40630b4-b386-d47a-3b82-39a3b7232c4e,32,32,5,0.9969677269060204,22.0,15.0,17.0,17.0,19.0,15.0
1fc0531b-be6a-d822-3684-95fa181464ea,4,4,5,0.47799375,24.0,19.0,16.0,15.0,22.0,15.0
f22524e4-0efd-7593-118c-b1e03d561860,4,4,5,0.47799375,18.0,13.0,12.0,12.0,17.0,12.0
f07be62c-c964-9e17-c5c0-a5f988dca1c0,3,3,5,0.385875,18.0,13.0,12.0,14.0,15.0,12.0
74e4be75-a7c6-5672-14fd-b5df96db6af8,17,17,5,0.9368865766993456,16.0,11.0,11.0,13.0,17.0,11.0
3a9e270f-0726-443d-9ee4-56269572c6e1,1,1,2,0.15,23.0,18.0,17.0,17.0,22.0,17.0
83047bbf-5648-760e-a4ea-091d084f126c,1,1,2,0.15,27.0,21.0,19.0,21.0,26.0,19.0
fb8d6f57-627f-461f-a927-31aa8fbd70c4,2,2,2,0.2775,29.0,23.0,21.0,22.0,27.0,21.0
058c94c0-a314-5933-db34-6e4482f414b7,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3eecd884-7e06-0702-6abf-6ebb1a7181a3,8,8,5,0.8092566324726562,24.0,17.0,16.0,17.0,22.0,16.0
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,905,905,5,1.0000000000000002,16.0,12.0,11.0,13.0,15.0,11.0
6dc97496-9883-0bed-3fdf-1509e3672723,3,3,5,0.385875,23.0,18.0,18.0,17.0,23.0,17.0
b375f776-071a-fc48-d0bf-d2595c19ec74,3,3,5,0.385875,20.0,13.0,12.0,14.0,17.0,12.0
fee4e2bd-421a-37ba-b453-dabae1d514a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71480c3d-be94-4c0e-9df6-9daa2872819c,3,3,5,0.385875,18.0,14.0,14.0,13.0,17.0,13.0
02d18289-73e7-40b0-ab71-a057c3817006,3,3,5,0.385875,20.0,15.0,14.0,15.0,19.0,14.0
8e70033d-39ac-48de-9af4-5119f4eb0956,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
de0716a8-fb52-40fb-bd0a-9e749665455c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf4f535e-b244-4fec-8adc-bf79eb463a2f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c05bf2f9-3df2-62ce-ff01-30839cba7f28,3,3,4,0.47799375,18.0,13.0,12.0,11.0,15.0,11.0
2e9ee37e-9097-249d-2231-eec31561b7f5,34,34,5,0.9966141914293816,16.0,10.0,9.0,10.0,14.0,9.0
5755808e-7daa-38f5-12ee-a2d785546413,31,31,5,0.9935138543444292,16.0,10.0,10.0,10.0,15.0,10.0
74fb8118-b946-401b-958e-339e49c64f36,16,16,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
32ebe156-8c3d-e68c-1242-4bd2e884d5e8,59,59,5,0.9999417715080066,17.0,12.0,10.0,9.0,13.0,9.0
