uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
4e296f62-329d-7d08-34be-2215f3d0734e,6,6,5,0.622850484375,26.0,21.0,20.0,19.0,24.0,19.0
94f7b815-4e47-44ec-992b-765d11b3b9f6,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
81a409b8-81d9-90a3-1efd-f575d116c439,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
980cbf92-5bb6-44c2-bc86-41d79a082ba5,1,1,2,0.15,25.0,19.0,20.0,20.0,24.0,19.0
2e4b709f-723e-8004-6a6a-6c56959af7b9,28,28,5,0.9894383950245128,16.0,12.0,7.0,12.0,14.0,7.0
9cdb7721-f7db-4202-880e-a21ce7b2665d,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
168e6ec0-e14e-596a-00fd-1cca8fabc0e2,4,4,5,0.47799375,17.0,11.0,11.0,12.0,15.0,11.0
c9e1fcf7-c5c2-4cc7-9abb-23a07b704b50,1,1,2,0.15,28.0,27.0,25.0,25.0,30.0,25.0
e60dded7-8d49-4174-9fe5-bb69ac2021d2,1,1,2,0.15,27.0,23.0,20.0,21.0,24.0,20.0
03e91bc3-0114-4ec5-b7df-33cf5e10728d,2,2,4,0.2775,24.0,20.0,19.0,18.0,20.0,18.0
def6f3ff-33d0-ae52-8ff3-74c03848d79c,4,4,5,0.47799375,22.0,19.0,15.0,19.0,23.0,15.0
94eaaee3-24b1-1568-fe5b-d90b3240e84f,2,2,4,0.2775,25.0,19.0,18.0,19.0,22.0,18.0
26f3f4c8-fa3d-537f-a7d3-34e6bc7af069,14,14,5,0.8972303304691157,19.0,13.0,13.0,14.0,17.0,13.0
8414a06b-2e8c-b443-3eea-7d87f81019f2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec3d586f-bab8-4690-9ac1-b38db73fd12e,1,1,2,0.15,26.0,21.0,19.0,20.0,25.0,19.0
b4bb520c-36b9-7d9d-ccfb-33010db35cbb,12,12,5,0.857758242863828,19.0,13.0,13.0,12.0,18.0,12.0
7f30271b-f8a3-e123-56b5-320934f8511b,4,4,5,0.47799375,20.0,15.0,15.0,15.0,19.0,15.0
101683e6-ebcf-4019-b1e3-227712285f8b,13,13,5,0.8790945064342538,32.0,27.0,26.0,27.0,28.0,26.0
782969b0-65ee-4be2-bbf3-c43a50662902,2,2,2,0.385875,30.0,25.0,25.0,24.0,28.0,24.0
c4b1631d-5728-4202-948a-e022dae020a7,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
019b250d-f72c-84a7-5938-7ab203daa4de,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0ebb0190-8e6e-4cf0-b123-71f64cf1c738,1,1,2,0.15,27.0,22.0,20.0,21.0,25.0,20.0
135d8859-c0e1-ad42-67eb-fb3a0fde9741,5,5,5,0.5562946875,17.0,9.0,10.0,11.0,14.0,9.0
f5804996-6261-1967-a07e-63e522cd7e83,6,6,5,0.622850484375,15.0,13.0,8.0,12.0,15.0,8.0
9e17987b-ed9c-8439-7bc1-e9a15a68968f,17,17,5,0.9368865766993456,20.0,16.0,12.0,16.0,20.0,12.0
a83d22ae-ce51-497b-a030-74e3bb6c982b,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
3cced9ae-e8e7-78dc-313d-98ec66566c8c,5,5,5,0.5562946875,20.0,13.0,13.0,13.0,17.0,13.0
7cd3ee73-fa51-4519-b29b-c3bd604dc874,3,3,5,0.385875,18.0,14.0,14.0,13.0,17.0,13.0
dae401cb-421e-dc79-810d-356ae6a2e659,14,14,5,0.8972303304691157,24.0,17.0,16.0,17.0,20.0,16.0
6a26ddf7-e434-ad1d-3475-aaedcc8f3e7f,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
cf16f2b3-4f14-4683-94ca-c637d99cb2aa,3,3,5,0.385875,19.0,15.0,13.0,13.0,18.0,13.0
cf3e66db-f141-c2b7-a0c1-72889f825545,3,3,4,0.385875,19.0,13.0,14.0,13.0,18.0,13.0
68a4f580-12b2-4315-b9d2-42288a342596,1,1,2,0.15,28.0,23.0,20.0,23.0,25.0,20.0
f470e572-fe5a-d641-1b17-03943601a77a,88,88,5,0.9999995695095686,20.0,14.0,15.0,14.0,18.0,14.0
1fb27a95-4b74-2690-9ab8-0bf032fcb1c1,3,3,4,0.385875,22.0,17.0,16.0,16.0,22.0,16.0
f8e8bdae-bd3d-d92c-cef9-0505483db579,4,4,5,0.47799375,20.0,13.0,12.0,12.0,18.0,12.0
af0a4186-c6f9-376d-b690-aecc43944a42,4,4,5,0.47799375,19.0,13.0,11.0,12.0,17.0,11.0
ce4b1eea-5f59-33df-7c05-3d4655a008b1,1,1,2,0.15,21.0,18.0,16.0,16.0,19.0,16.0
2965ddcb-9ded-cb1f-81dd-f89093a9d4c6,13,13,5,0.8790945064342538,19.0,14.0,12.0,13.0,17.0,12.0
09750402-733a-4e8c-8bea-11c3d245d092,14,14,5,0.8972303304691157,23.0,17.0,16.0,18.0,21.0,16.0
1c650952-204d-ddcf-8020-afee9f622209,6,6,5,0.7359953390624999,28.0,23.0,21.0,23.0,25.0,21.0
33dfde22-9125-c274-ed52-607386ebf17a,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
588ebb27-2b23-2490-ae29-4f30251c2685,15,15,5,0.925748913763936,21.0,16.0,12.0,17.0,19.0,12.0
ee7cfe9f-a353-47ef-8759-8221dd9fcc64,1,1,2,0.15,28.0,23.0,23.0,22.0,26.0,22.0
761f67cb-08a9-bdba-acaf-128f8aeb1d2e,14,14,5,0.8972303304691157,21.0,14.0,14.0,15.0,19.0,14.0
a17ac889-59db-4902-99de-0dda6a4b39ea,7,7,5,0.67942291171875,20.0,15.0,11.0,14.0,19.0,11.0
f8fb24b1-35e8-2c52-c4d6-53f2ce22292a,21,21,5,0.9670543985781628,16.0,11.0,10.0,11.0,14.0,10.0
3f0fb2a3-c096-fdb3-0d31-362ab8b4a3dd,1,1,2,0.15,20.0,15.0,14.0,14.0,16.0,14.0
905ec405-309f-44d5-8ccb-68c24faf02c6,15,15,5,0.925748913763936,18.0,12.0,12.0,13.0,17.0,12.0
7a8bc918-7012-383e-2244-6f74ae82533a,10,10,5,0.8031255956592774,19.0,13.0,13.0,12.0,16.0,12.0
038e52ac-4017-0b67-46b6-1f6592a717e1,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e3c275c8-52fb-052b-67e8-4310ce0005e5,81,81,5,0.9999983693832148,17.0,11.0,10.0,9.0,15.0,9.0
0083f622-9edb-4aad-9e6c-267762a4ff17,1,1,2,0.15,25.0,21.0,20.0,19.0,23.0,19.0
55156c57-f6d9-4d8b-9079-72fa3a4ae7e2,1,1,2,0.15,27.0,22.0,21.0,21.0,25.0,21.0
852b8d3f-637a-ba58-a51e-f1ec33d79ca6,1,1,2,0.15,29.0,23.0,23.0,24.0,27.0,23.0
139b0ea4-e342-71ce-27d2-1600cf64aa97,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
71d08b61-3be0-4e17-bd3d-2e2e76158229,1,1,2,0.15,21.0,16.0,14.0,15.0,20.0,14.0
f0e0ed82-7710-41a3-95f7-88195ebfbaf0,1,1,2,0.15,32.0,27.0,26.0,26.0,28.0,26.0
7495c6eb-b4f5-a3b0-c7e7-75c042c4ef15,107,107,5,0.9999999845763294,16.0,10.0,10.0,10.0,15.0,10.0
26dae3c4-5790-5ea4-d2c9-3abe4acbca66,1,1,2,0.15,18.0,11.0,9.0,12.0,13.0,9.0
a2c204c4-4ab6-c246-6d71-a394c96c5d71,24,24,5,0.9797672825268142,16.0,12.0,7.0,12.0,14.0,7.0
6054f8b9-c144-c4f4-75ec-b2fe02cbbbc8,15,15,5,0.9126457808987484,16.0,10.0,10.0,10.0,14.0,10.0
0ccb327a-1127-c074-1640-4ae62cb34707,5,5,5,0.5562946875,21.0,16.0,13.0,16.0,20.0,13.0
9044eb12-dd3e-2bbd-68e3-1c328f2a3c18,8,8,5,0.7683830537167969,25.0,22.0,21.0,22.0,26.0,21.0
64ab0ac5-39b2-47eb-b2d1-cf96189ac1ed,14,14,5,0.9126457808987484,21.0,19.0,18.0,18.0,18.0,18.0
516a0dc5-0e17-8843-346e-a61c67e00936,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d1595832-f279-0d69-9b87-831ba901a5ca,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
64abf799-4c40-4912-9e96-c46e0d41eac8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b24fc5f5-c61e-46e0-8b60-fc6176351261,5,5,5,0.622850484375,20.0,15.0,14.0,15.0,19.0,14.0
710cac0d-68ea-5292-8719-8a20a792d854,5,5,5,0.5562946875,24.0,18.0,17.0,17.0,21.0,17.0
67d29e06-ebcd-4223-aaff-480e463b9a7b,1,1,2,0.15,26.0,20.0,19.0,21.0,23.0,19.0
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
2d5bbcb9-7573-437f-84af-ad1dde8b954e,5,5,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3219009b-0c0c-05c6-8893-e8d1a9f4bf94,6,6,5,0.622850484375,21.0,17.0,16.0,15.0,20.0,15.0
94fab058-d82f-4a4c-a0f8-635dcb6e66ef,6,6,5,0.622850484375,22.0,17.0,13.0,17.0,20.0,13.0
3c6cce89-a2c8-5b81-a812-fefe2f1973ff,3,3,5,0.385875,19.0,13.0,12.0,13.0,18.0,12.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
71b4cdb3-3448-d694-d1ad-a8bbf08a01b3,10,10,5,0.8326567563103858,15.0,13.0,12.0,12.0,15.0,12.0
550ae18a-2ba5-37bb-c5a6-d78b8074bc7d,2,2,4,0.2775,24.0,15.0,18.0,18.0,22.0,15.0
624f3dd5-bff8-91e2-1a89-eed16c5848d0,19,19,5,0.9612404689154856,25.0,18.0,17.0,19.0,22.0,17.0
aea42db6-a2bb-2635-06e8-fd0b0eb4ce52,1,1,2,0.15,31.0,25.0,25.0,24.0,29.0,24.0
852ed8ea-42cd-09d3-e806-0a599821fef5,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,18.0,13.0
37f15ca0-c690-a46b-9ac8-966411fef962,14,14,5,0.8972303304691157,24.0,19.0,14.0,18.0,20.0,14.0
98d01b68-b540-a13c-91bb-7c629e885032,11,11,5,0.8326567563103858,16.0,14.0,13.0,13.0,17.0,13.0
82846168-320a-46be-af95-037923b50d96,1,1,2,0.15,29.0,24.0,24.0,24.0,28.0,24.0
e03c2a39-929d-2546-33ef-3e8c036f9509,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,16.0,10.0
3f8a851c-590d-397b-250e-5882c97f014c,8,8,5,0.7275094749609375,22.0,17.0,16.0,17.0,21.0,16.0
e7d6273b-4d7a-8938-92e7-5fcfb11fab4e,5,5,5,0.5562946875,18.0,16.0,14.0,15.0,18.0,14.0
c5c67208-0bec-7661-3624-7c7f4ff177c9,16,16,5,0.925748913763936,16.0,12.0,12.0,11.0,16.0,11.0
e40e3c4a-5da3-b848-6053-d8812ea08ceb,4,4,5,0.47799375,19.0,15.0,14.0,10.0,19.0,10.0
e818be73-1ad3-4e65-b801-f616ff7b78ff,1,1,2,0.15,27.0,22.0,21.0,22.0,26.0,21.0
5bc2d267-0b60-811d-6202-355ba115736e,1,1,2,0.15,28.0,24.0,22.0,23.0,26.0,22.0
9c0173f5-6c9e-7137-e780-52902b37c886,2,2,4,0.2775,29.0,24.0,24.0,24.0,29.0,24.0
8b85645f-d31f-4852-b75d-59ec490ca7b9,114,114,5,0.999999992358538,15.0,10.0,9.0,10.0,12.0,9.0
9d4021da-c5ad-3368-dd0f-1e23469062b8,18,18,5,0.946353590194444,19.0,16.0,15.0,15.0,19.0,15.0
b74cef4a-916c-eb10-21b6-02312172f738,2,2,2,0.385875,23.0,18.0,17.0,17.0,21.0,17.0
ef185632-6581-441f-9303-473a335867a7,1,1,2,0.15,28.0,22.0,20.0,20.0,24.0,20.0
14409556-f102-4f86-9ae2-9005d8a88240,7,7,5,0.67942291171875,20.0,13.0,14.0,14.0,18.0,13.0
9ccb2c95-b0ac-7920-9c6a-4267706962c5,7,7,5,0.67942291171875,21.0,17.0,15.0,16.0,19.0,15.0
67a50b5d-2244-85e9-8bc4-828b0ad8d96e,2,2,2,0.385875,26.0,18.0,18.0,20.0,25.0,18.0
a155ca00-a3fe-ec6f-0e7a-2f58a464560a,6,6,5,0.622850484375,19.0,16.0,14.0,15.0,18.0,14.0
5aa47b76-dc19-aa8c-7ec6-e74a5bc8fc4c,3,3,5,0.385875,18.0,14.0,12.0,14.0,17.0,12.0
89fa1c3d-e0cc-499e-91b9-310d9dd24322,4,4,5,0.47799375,28.0,24.0,20.0,23.0,26.0,20.0
5571941d-be27-4ed9-a0db-26d8326f4e62,1,1,2,0.15,26.0,24.0,23.0,23.0,28.0,23.0
c36d86db-e91d-85fc-cb98-efced5e49cdd,15,15,5,0.9126457808987484,16.0,11.0,11.0,12.0,15.0,11.0
27a5220b-2285-2765-eeea-27bf385a9d2f,22,22,5,0.9761968029727226,18.0,11.0,11.0,12.0,18.0,11.0
e614bdc8-462c-97e5-a4af-8d92605ded75,6,6,5,0.7359953390624999,23.0,18.0,16.0,17.0,21.0,16.0
190202d8-f1ac-b380-d224-589e9ad79848,114,114,5,0.999999992358538,15.0,10.0,9.0,9.0,13.0,9.0
6ccc4ed5-760f-2bcd-e377-2b2ada52728b,84,84,5,0.9999988218793726,16.0,11.0,10.0,10.0,13.0,10.0
64100fd8-aeb2-27b6-4424-fb43bdaa0ce8,2,2,4,0.2775,22.0,17.0,16.0,17.0,22.0,16.0
895adbff-bcc1-62d9-528f-358c67c4b103,2,2,4,0.2775,20.0,15.0,14.0,13.0,18.0,13.0
ce9c89cd-80de-a26f-2d29-bad2f0010d8c,6,6,5,0.622850484375,17.0,12.0,12.0,11.0,16.0,11.0
dbd2ea6d-2a2f-4da2-afc0-bcd7d9033871,3,3,5,0.385875,21.0,17.0,16.0,16.0,20.0,16.0
2651b65f-f6bd-3919-ab9b-d06fbf504f0c,17,17,5,0.9558206036895419,22.0,18.0,17.0,15.0,21.0,15.0
a010850c-06b5-0f19-f9bd-16708915ac58,34,34,5,0.9978091826895998,17.0,10.0,11.0,10.0,14.0,10.0
c847e4a7-c564-f41a-225e-4275fe2a70ab,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
36fb7da1-a6cb-9559-c87d-400a3201a52d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
39053933-3e1e-6e18-aa76-1de89b7f4bc8,7,7,5,0.67942291171875,25.0,22.0,19.0,21.0,25.0,19.0
9d7df3ec-bb67-944b-e4ec-2baa3bc248ec,1,1,2,0.15,33.0,28.0,27.0,27.0,30.0,27.0
d6b6487e-5d37-d812-7fcd-c8cd1e0932da,22,22,5,0.9719962387914384,19.0,15.0,10.0,16.0,18.0,10.0
f5e8d803-2b9c-4a5c-b161-4e851007d87a,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
3e583463-733a-e1ec-9adb-18c0b6ef989d,21,21,5,0.9769380790047141,17.0,13.0,12.0,11.0,15.0,11.0
55b86308-95e3-d8f2-3f35-fe84951badf7,57,57,5,0.9999336292377036,16.0,12.0,8.0,11.0,16.0,8.0
db236c9b-ff37-44f5-90a6-f57635b2cc63,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
cbdbfb81-4905-2ad6-6916-1a582351e40a,3,3,5,0.385875,19.0,14.0,14.0,13.0,16.0,13.0
9e76ec35-b3e1-7683-13c3-08b182fe28f9,1,1,2,0.15,28.0,24.0,19.0,25.0,26.0,19.0
49250322-c3b9-da14-3dec-85cb4a377ee6,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
76cd72e6-4610-4d0e-71a2-6f349a4c2e24,23,23,5,0.9761968029727226,17.0,11.0,10.0,11.0,15.0,10.0
1dbf3d3c-ff5a-f12e-0e35-132dae67102c,3,3,4,0.385875,21.0,16.0,15.0,13.0,20.0,13.0
56a3e570-b5f3-48ed-9128-6d7c2d43039e,1,1,2,0.15,26.0,21.0,19.0,21.0,26.0,19.0
04278c43-964c-0940-ed77-e20b57b97ceb,4,4,5,0.47799375,19.0,14.0,11.0,13.0,15.0,11.0
dc6ef28d-76b4-403a-884a-7df5ff324f34,7,7,5,0.7275094749609375,18.0,11.0,10.0,12.0,16.0,10.0
9467c956-d274-e7e2-9af7-43ce8acbe65a,10,10,5,0.8621879169614941,21.0,15.0,15.0,15.0,15.0,15.0
f2d38618-d561-be37-3135-cdf537c08f15,8,8,5,0.7683830537167969,19.0,15.0,10.0,15.0,18.0,10.0
b307926a-72d3-492d-a0dc-f757c5cadb2f,4,4,5,0.47799375,21.0,17.0,12.0,18.0,20.0,12.0
8d7b3fa3-9e67-49f0-ba45-7bf936796f55,6,6,5,0.622850484375,17.0,13.0,12.0,10.0,16.0,10.0
4237e46c-c6de-c142-df5b-7c510c42eeb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6141377a-e73a-45c5-0769-21a131573377,2,2,4,0.2775,18.0,13.0,11.0,9.0,13.0,9.0
e0209438-094d-076a-6cc0-057943591fda,15,15,5,0.9126457808987484,16.0,11.0,10.0,11.0,15.0,10.0
dc7e0a9d-2dfc-3398-7790-50121b13e851,90,90,5,0.9999997556198068,17.0,9.0,11.0,9.0,14.0,9.0
1e163572-df84-4c73-a8f8-6dca70bdc92b,1,1,2,0.15,21.0,16.0,15.0,15.0,19.0,15.0
05ac2a70-5201-4730-9993-0739064636e6,3,3,5,0.385875,22.0,18.0,15.0,17.0,20.0,15.0
aedf0d77-1287-49b0-9000-ddad8eee495d,14,14,5,0.8972303304691157,20.0,17.0,16.0,15.0,18.0,15.0
8905341e-d39c-bb30-1d38-a34cc3f5b532,2,2,4,0.2775,19.0,14.0,11.0,13.0,17.0,11.0
3139a1be-4c4c-59e3-557f-db9351f8fa58,20,20,5,0.9670543985781628,16.0,12.0,8.0,11.0,12.0,8.0
ca1806b4-87ef-4d83-a9dc-b8c4a0668dd7,16,16,5,0.9368865766993456,14.0,11.0,8.0,11.0,14.0,8.0
ab6e5ca6-ae25-860c-f3ed-200497ede5c6,1,1,2,0.15,29.0,22.0,22.0,23.0,27.0,22.0
62eb0c81-8dcc-4abd-83b9-58eba44f2771,13,13,5,0.8790945064342538,20.0,15.0,14.0,17.0,19.0,14.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
4c08cf4b-eb34-6a89-1848-e9f013c8b47e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a5f10c3c-2904-69bb-e3ae-dd4aa3ebefd6,12,12,5,0.857758242863828,24.0,17.0,16.0,17.0,20.0,16.0
b9c6842d-e926-ae2c-55fc-f5b46889b9e0,60,60,5,0.9999592400556048,15.0,11.0,9.0,10.0,15.0,9.0
ac98378e-f690-416b-807a-56a2c9f264f9,7,7,5,0.67942291171875,24.0,18.0,18.0,19.0,22.0,18.0
ddd52239-0b31-6868-41e7-93007818aba0,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
4e97ac71-c582-47f8-85e2-e84d59c25dcd,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
000095de-8e2b-82f1-32a7-c222ba3d5682,1,1,2,0.15,27.0,21.0,21.0,21.0,23.0,21.0
d9321d0f-f106-b7f4-461e-62988cdde78b,1,1,2,0.15,19.0,15.0,13.0,13.0,18.0,13.0
7006649b-7226-9ff5-ec50-d1041c50a8a0,4,4,5,0.47799375,26.0,24.0,23.0,23.0,27.0,23.0
8a2a127f-bc7e-0b6a-063b-b111e47acb0d,12,12,5,0.857758242863828,24.0,18.0,18.0,17.0,22.0,17.0
36788133-49f5-46b7-a80e-08dd1e575d9b,1,1,2,0.15,27.0,24.0,23.0,23.0,26.0,23.0
360b7ca2-89ed-4b0c-a9b5-8aae9a399753,3,3,5,0.385875,18.0,12.0,10.0,13.0,16.0,10.0
4b14df55-4147-a222-f264-96f0e70756a0,7,7,5,0.67942291171875,18.0,15.0,13.0,13.0,15.0,13.0
a24709dd-bcca-e596-e346-7aa2567d5773,1,1,2,0.15,24.0,19.0,15.0,17.0,20.0,15.0
63aca8c0-9bae-16de-663b-3bda55feb5f5,31,31,5,0.9935138543444292,17.0,11.0,11.0,10.0,15.0,10.0
ccaaa6b9-3008-b0d1-178a-d49183380fe8,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
c5130a2b-66a5-49d9-ad5e-f44685cf735a,3,3,5,0.385875,20.0,15.0,15.0,14.0,19.0,14.0
c584d96a-60f9-98a5-bfae-310180bf1805,1,1,2,0.15,17.0,12.0,11.0,12.0,17.0,11.0
9af799bd-52bf-4bb9-af42-794c510c44f9,6,6,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
16586592-6bd7-eca7-c933-a91973740f17,2,2,4,0.2775,21.0,18.0,17.0,17.0,22.0,17.0
b8f3a576-1c6d-97b5-bee7-8a03696421ee,3,3,5,0.385875,19.0,14.0,13.0,13.0,18.0,13.0
ed04eda7-9085-9b97-d9e2-66ffd4b4101e,3,3,5,0.385875,23.0,18.0,17.0,18.0,21.0,17.0
61a7fb6a-d755-443d-a5f3-361b58eb0d1c,4,4,5,0.47799375,20.0,16.0,15.0,17.0,19.0,15.0
0c56d6e0-3d8c-4759-9f09-47fa28fe74f6,7,7,5,0.67942291171875,20.0,13.0,15.0,15.0,19.0,13.0
c88428ad-28e4-d9a0-1093-3308a12b931f,6,6,5,0.622850484375,22.0,17.0,15.0,18.0,19.0,15.0
28dc85b1-691b-33f0-a61d-41a697fe2fe6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
078a7da5-a4c6-1db9-3aef-8c6125931bef,96,96,5,0.999999932968821,15.0,8.0,8.0,9.0,12.0,8.0
0ec15904-ccce-4b58-8b76-669843ab8b44,8,8,5,0.7275094749609375,22.0,17.0,16.0,13.0,20.0,13.0
095a2c8d-e997-be27-93a2-426755c77bd8,6,6,5,0.622850484375,16.0,12.0,10.0,10.0,10.0,10.0
c2ff5d77-9709-b2de-f0b9-e58259b391db,3,3,4,0.385875,21.0,13.0,14.0,15.0,16.0,13.0
9b7c832f-f0c9-d816-642f-1e0f375dfb7f,1,1,2,0.15,21.0,15.0,13.0,15.0,16.0,13.0
5c25f0ac-1051-0a6c-08ff-641bc8f8edf7,1,1,2,0.15,24.0,20.0,17.0,18.0,24.0,17.0
da684d91-823d-4e12-bf96-b844bf8eff14,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
7d09cbb2-a03a-41eb-b599-e6e765856089,5,5,5,0.5562946875,16.0,11.0,11.0,8.0,14.0,8.0
71ce41e5-ccaf-460c-8932-7a874e17b1c1,10,10,5,0.8031255956592774,19.0,12.0,12.0,10.0,17.0,10.0
1700faa8-6ea0-78bf-fd9b-d2f5ec4e11a4,1,1,2,0.15,20.0,14.0,13.0,13.0,16.0,13.0
2036c1d4-4ea1-eaeb-d20b-a10747cbb001,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
fda62355-49c1-fc32-9fc8-1b05998b48a5,1,1,2,0.15,27.0,23.0,21.0,23.0,28.0,21.0
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,21,21,5,0.9818799192179894,17.0,12.0,11.0,12.0,15.0,11.0
acbb6d4c-937f-4830-913b-c5357afadf45,17,17,5,0.9368865766993456,16.0,11.0,11.0,12.0,15.0,11.0
2a304771-c52c-6c22-ab36-fe987cd976b1,2,2,4,0.2775,22.0,18.0,18.0,18.0,20.0,18.0
19ddd65e-51a1-c5c5-78da-a94689bbf2b6,6,6,5,0.67942291171875,18.0,15.0,14.0,14.0,19.0,14.0
bb4f85c3-ce65-d321-25e6-b62ba7fec934,9,9,5,0.7683830537167969,18.0,13.0,13.0,13.0,17.0,13.0
2758e9b2-774e-0406-ffc9-6b8650259bc9,73,73,5,0.999992959855436,14.0,10.0,9.0,9.0,13.0,9.0
8e542865-6274-717f-347f-8832e0a3dc59,6,6,5,0.622850484375,21.0,17.0,14.0,17.0,21.0,14.0
fc0077d2-4cad-3eb1-e7a9-7ccb75851896,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
d95e53d1-2a27-cf4a-b1ed-9c1228bf7408,3,3,5,0.385875,18.0,15.0,14.0,15.0,20.0,14.0
8dbdd123-8be5-4116-9696-bdcc9e9087a8,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
6e72ce60-3c03-1b87-39a1-3fba38276408,6,6,5,0.622850484375,17.0,12.0,11.0,13.0,15.0,11.0
e77fadf7-572e-c8f3-e154-f2fc073e52e6,3,3,5,0.385875,18.0,12.0,12.0,12.0,15.0,12.0
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1d7773ba-72c9-82f2-e202-8cb57de02bcb,36,36,5,0.9971220627149744,17.0,12.0,12.0,11.0,16.0,11.0
b5a53eb3-8998-92b7-ec79-31ea02ebdd3a,5,5,5,0.5562946875,18.0,13.0,11.0,13.0,16.0,11.0
1fc0531b-be6a-d822-3684-95fa181464ea,4,4,5,0.47799375,24.0,19.0,16.0,15.0,22.0,15.0
d3b499fc-db7f-9955-aa98-a1e219daf91b,4,4,5,0.47799375,19.0,15.0,14.0,14.0,18.0,14.0
93503e7e-bd69-0ed2-d7ad-c870ef92fc63,41,41,5,0.9989145873469536,20.0,13.0,13.0,13.0,16.0,13.0
cdbe1ec9-cb49-b6a6-1334-ed249f284b8f,4,4,5,0.47799375,18.0,15.0,14.0,14.0,17.0,14.0
3213c788-d915-6580-816a-5260c005cfa5,13,13,5,0.8790945064342538,19.0,15.0,15.0,14.0,18.0,14.0
53da279c-e486-c6f3-6f0b-83345bbd46b2,56,56,5,0.9999051846252904,16.0,10.0,9.0,7.0,15.0,7.0
a6a1bf00-5128-9451-5776-d8424e3b6d2d,10,10,5,0.8031255956592774,17.0,10.0,10.0,12.0,15.0,10.0
0c786497-1201-413d-85dc-19a73eb3e901,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
4f173589-4887-4e7a-ac6d-696ca29a1cfa,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0743bd35-de3d-4e9c-9923-b9f9751c5de8,3,3,2,0.5701124999999999,28.0,22.0,20.0,21.0,24.0,20.0
10297137-abdd-3e65-6031-f89499a94a30,37,37,5,0.9979206903115688,16.0,10.0,11.0,12.0,14.0,10.0
12194ca7-cd28-4de2-bd62-24895ed33015,1,1,2,0.15,23.0,17.0,18.0,18.0,22.0,17.0
26bd3574-8e8e-4259-838e-8b0e5c62ab9d,22,22,5,0.9719962387914384,16.0,10.0,10.0,10.0,12.0,10.0
c40aabbf-01e8-41b5-8469-86449a4638ce,2,2,2,0.2775,21.0,16.0,15.0,16.0,20.0,15.0
