uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
3f15ad8d-b325-5964-4ccc-e49635b4e36e,1,1,2,0.15,28.0,24.0,20.0,24.0,27.0,20.0
758d326d-00be-4ce3-b1ab-92cd25b1dfe8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6b69cfe-6ff9-03bb-2222-91fd11c30ef6,1,1,2,0.15,26.0,21.0,21.0,20.0,25.0,20.0
c712d82b-1d93-3d79-1df9-a3ad4723088a,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
b28cbeeb-911f-b1b6-01f8-288e46daf4eb,3,3,5,0.385875,20.0,13.0,12.0,14.0,16.0,12.0
c0173e45-8d8b-4506-bc5d-f1b5000f8a93,5,5,5,0.5562946875,22.0,17.0,15.0,16.0,19.0,15.0
6fc60108-ccac-45e8-b032-8adccd81b677,1,1,2,0.15,24.0,18.0,18.0,16.0,21.0,16.0
9d8406ae-9451-42fd-b042-e38cd65c60a6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dcb9cb29-c4ea-ef3a-5f51-6b680868e82b,1,1,2,0.15,23.0,17.0,16.0,17.0,20.0,16.0
aa8a14d1-efb7-2f31-77a4-e2ed668464be,1,1,2,0.15,21.0,14.0,14.0,14.0,19.0,14.0
ccf94603-9665-48a5-96eb-c0127fa42caa,1,1,2,0.15,29.0,23.0,21.0,21.0,25.0,21.0
decdceca-a318-ccc8-423b-b34c73e78a4c,21,21,5,0.9670543985781628,20.0,15.0,12.0,15.0,18.0,12.0
ba85917f-1943-2e7d-ff11-b1d07980ba24,2,2,4,0.2775,28.0,22.0,22.0,22.0,26.0,22.0
86ace639-b9a5-77e8-3e1a-a6d02d32193d,3,3,5,0.385875,21.0,17.0,15.0,16.0,21.0,15.0
9fbd2f6b-143c-0008-b225-e50421ee0afc,19,19,5,0.9544005516652772,16.0,11.0,10.0,10.0,15.0,10.0
e2254120-07e6-4d44-b34b-e19d464c3a1a,13,13,5,0.8790945064342538,18.0,12.0,13.0,12.0,18.0,12.0
873fd706-6229-073c-8729-7bcc4a7a54be,8,8,5,0.7275094749609375,17.0,12.0,10.0,11.0,14.0,10.0
6beb3a6d-cd5c-4f03-87ee-9ac1882188d7,5,5,5,0.5562946875,18.0,12.0,13.0,10.0,15.0,10.0
4ae2ec83-bad9-9a9d-3c4c-6f78198d6e6f,2,2,2,0.2775,21.0,15.0,14.0,15.0,19.0,14.0
e787d093-47ba-3bd6-84dd-ef24503b1ed7,12,12,5,0.8790945064342538,18.0,15.0,14.0,15.0,18.0,14.0
4c7a9a8f-f8ab-d5fe-f59a-838c2eec7811,4,4,5,0.47799375,21.0,17.0,15.0,14.0,20.0,14.0
2e6aaffb-9282-1781-4e80-7e33e6fd2114,3,3,4,0.47799375,25.0,20.0,19.0,20.0,24.0,19.0
edf6d8be-743d-43de-ffb2-6e8030ed3bc4,75,75,5,0.9999949134955524,16.0,10.0,9.0,10.0,14.0,9.0
c84e59f3-2963-aabc-f01d-60d6b95e13b6,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
24777c45-8e70-4089-833f-0240b78bea3d,6,6,5,0.622850484375,22.0,18.0,17.0,16.0,22.0,16.0
3562ddd0-8426-4baa-8581-c23ec0f10978,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
e152ee1c-801a-2389-ccaa-81b0f5ba8e80,5,5,5,0.5562946875,26.0,20.0,20.0,20.0,16.0,16.0
1ddc3a3e-f7fe-7a10-f190-10535bf9981d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe75766c-bdd5-2990-bb0d-38befe2f869c,3,3,5,0.385875,18.0,14.0,12.0,14.0,19.0,12.0
d39a6c8f-6276-4569-a4f5-db7b39a7faaa,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
24b50b21-e1e6-4aab-0520-0f96ff119f26,50,50,5,0.9997042353362874,15.0,9.0,5.0,10.0,13.0,5.0
6d35476a-022b-3d2b-3b9f-de77a3d6e2a8,100,100,5,0.9999999387662848,16.0,8.0,9.0,9.0,13.0,8.0
1a56d608-4e67-305b-e469-66ebfd8d5e6c,1,1,2,0.15,26.0,21.0,22.0,21.0,26.0,21.0
7775a705-8556-4f3b-7743-946110a52111,14,14,5,0.9126457808987484,17.0,11.0,11.0,10.0,16.0,10.0
95a1bbb3-483c-4dec-a863-e1b2247e3a9e,3,3,5,0.385875,27.0,20.0,19.0,20.0,23.0,19.0
90b77bf8-450f-9a6e-0e4f-544a9574ec80,48,48,5,0.9997134460005552,16.0,10.0,9.0,10.0,15.0,9.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
4f308f38-f158-9352-9cee-eec8cb474c06,37,37,5,0.9975537533077282,18.0,13.0,13.0,13.0,17.0,13.0
1b5b67ac-139f-4ec3-acf8-8be0971e6672,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
bbf5bed3-d1a8-750d-538e-2f5d1c742107,18,18,5,0.946353590194444,16.0,14.0,13.0,13.0,16.0,13.0
3e19d8d9-c812-4cb4-57ea-cb83af7dd49f,1,1,2,0.15,20.0,15.0,14.0,15.0,18.0,14.0
dd2e03e5-8b4a-aad1-ae36-5e517087f8cf,16,16,5,0.925748913763936,22.0,18.0,17.0,17.0,21.0,17.0
ef29ecaa-bea1-2944-73cb-ca93515264c6,28,28,5,0.9926068765171592,18.0,12.0,12.0,13.0,16.0,12.0
d2094223-b7a6-4759-abe1-9c0580234c71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c2aedcc-0cf0-4ca4-a26c-da320008e15e,3,3,5,0.385875,18.0,14.0,14.0,13.0,16.0,13.0
678e601a-4181-d85b-279d-4ab64f313b67,4,4,5,0.47799375,24.0,19.0,17.0,18.0,23.0,17.0
d9dd50a2-47f6-4496-a423-66a4649fba18,10,10,5,0.8031255956592774,25.0,19.0,15.0,18.0,18.0,15.0
3eddddaf-27a5-c75d-e9d8-98003550300d,14,14,5,0.8972303304691157,16.0,11.0,11.0,9.0,12.0,9.0
6694751f-690f-7671-360c-8cb42c5822f3,92,92,5,0.9999998234353104,15.0,9.0,8.0,8.0,14.0,8.0
a11752d6-4754-5afc-b6b6-78723f1ae970,2,2,4,0.2775,16.0,10.0,10.0,10.0,14.0,10.0
d0e8bbbe-47d7-4d40-b8a9-27b443ca07a0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3dbb1694-1b24-4f09-b768-29bd82773398,2,2,4,0.2775,18.0,13.0,13.0,12.0,16.0,12.0
b8f948c6-d2ea-e8fd-15e0-689a03e3117a,61,61,5,0.999965354047264,15.0,9.0,9.0,9.0,14.0,9.0
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
9a2a5f41-425b-45bf-b6e9-cc4eba3986cd,4,4,5,0.47799375,23.0,18.0,16.0,18.0,21.0,16.0
54a6ba54-e650-9e65-474e-009cd9bd9a5c,13,13,5,0.8790945064342538,16.0,11.0,9.0,9.0,14.0,9.0
afa1b66b-1f59-3ca4-e426-dcef2eb919db,14,14,5,0.8972303304691157,23.0,18.0,16.0,17.0,20.0,16.0
693f9c7d-1517-4f37-8943-544bba3d305a,11,11,4,0.9832656756310384,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8746d9e7-2573-f2e1-0bcf-f533f4e53f41,7,7,5,0.7275094749609375,22.0,13.0,15.0,16.0,21.0,13.0
26615967-4a04-4b73-83d6-51d75a938e97,4,4,5,0.47799375,30.0,25.0,22.0,24.0,28.0,22.0
76e94dfd-f703-4fc6-82b9-25baa6b4479b,4,4,5,0.47799375,19.0,15.0,10.0,15.0,17.0,10.0
011bdb08-868d-d377-43b2-75266983b454,1,1,2,0.15,21.0,15.0,12.0,15.0,18.0,12.0
39bd1b3f-5ca0-4592-a824-49dee2cbf324,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b86bbf7-e33b-9d0f-4819-102c4b1a7b54,10,10,5,0.8031255956592774,18.0,17.0,15.0,15.0,20.0,15.0
fdbca64a-68bb-472d-8ad0-652f5ebe993d,10,10,5,0.8031255956592774,17.0,13.0,12.0,11.0,15.0,11.0
90ded269-bdd6-ff94-d3b5-e47a2c2c4dea,27,27,5,0.98757458238178,15.0,11.0,10.0,11.0,15.0,10.0
36f6c02b-361a-4e56-9b49-bcff6b7a3b9f,1,1,2,0.15,26.0,20.0,17.0,20.0,25.0,17.0
0263388b-0c95-9b94-68ac-92e6a2586d99,72,72,5,0.9999917174769836,15.0,12.0,10.0,10.0,13.0,10.0
d9aad21a-3b6f-4214-8fc2-a6cf76a781db,4,4,5,0.47799375,22.0,14.0,16.0,16.0,20.0,14.0
387c6469-d331-4e63-a8ff-89f539487e2b,12,12,5,0.857758242863828,21.0,15.0,13.0,15.0,19.0,13.0
1cc29de3-c2ef-41a7-8d1a-bdae9ee9599f,37,37,5,0.9975537533077282,17.0,10.0,13.0,10.0,14.0,10.0
4242b221-addc-abd3-ce95-2c4e5c88edb9,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc9394b5-b128-44c7-be8e-45aa99a18e54,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
0f864dea-50df-7c7c-c2af-28fb41acb825,7,7,5,0.67942291171875,17.0,12.0,11.0,12.0,17.0,11.0
fbe22c4d-3a2a-4c4e-a1d5-5d5cc1260784,11,11,5,0.8326567563103858,24.0,17.0,16.0,17.0,20.0,16.0
6bd6c6b8-714f-4615-a4fc-75cb55e14f94,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
eefc381f-cb6a-2724-769e-f54a12ada1a8,33,33,5,0.99531375976385,16.0,12.0,10.0,11.0,15.0,10.0
2e470b94-2cba-46c3-b8d5-eb2f3dec9b1a,4,4,5,0.47799375,22.0,19.0,18.0,16.0,21.0,16.0
01c57dda-a021-4ad3-a1fc-ec7a0f8bc9e7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bf91264c-4ac3-4bee-afcd-c13cfab034e7,1,1,2,0.15,29.0,25.0,22.0,22.0,25.0,22.0
a624b5fc-efc5-9813-0b58-e5d29c1be2e6,10,10,5,0.8031255956592774,16.0,10.0,11.0,12.0,14.0,10.0
9ea6f8ac-1336-49ef-b8cb-fa6bd82a01c3,20,20,5,0.9612404689154856,17.0,12.0,10.0,11.0,15.0,10.0
54b89d86-ef5f-45de-a050-3da76b2dd832,1,1,2,0.15,23.0,16.0,15.0,17.0,20.0,15.0
de693d45-8bd0-c0d9-3d05-91ed7f8415d4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
37d2a9ed-8ac7-c951-ba59-cae897984559,12,12,5,0.857758242863828,18.0,15.0,14.0,14.0,18.0,14.0
ed10f541-eab4-be0b-6f86-698053e9bcda,15,15,5,0.9126457808987484,16.0,11.0,7.0,11.0,15.0,7.0
7093cd1c-2a41-4437-92a2-bd69bd7e3062,1,1,2,0.15,24.0,20.0,19.0,20.0,23.0,19.0
89c45e4f-b688-06fd-5f30-737f31821882,3,3,5,0.385875,18.0,10.0,11.0,13.0,15.0,10.0
08aa3f15-243a-f095-a504-20f51a9f18c3,78,78,5,0.9999978133753192,16.0,10.0,11.0,10.0,14.0,10.0
f942c919-3e30-4fd6-9e80-38f0da39e390,5,5,5,0.5562946875,22.0,18.0,16.0,17.0,22.0,16.0
c2a11991-004e-48c3-b784-b22125c0de45,5,5,2,0.8225178750000001,32.0,25.0,26.0,26.0,30.0,25.0
fe46a316-9f1d-8de2-699f-3772b1cab4db,17,17,5,0.946353590194444,20.0,15.0,12.0,14.0,17.0,12.0
89e91c11-0adf-f017-7f03-3748ddc93c0a,13,13,5,0.8972303304691157,22.0,16.0,15.0,17.0,19.0,15.0
d6173dc2-e402-94f7-e5ff-36027cc29a23,9,9,5,0.7683830537167969,18.0,13.0,10.0,12.0,16.0,10.0
3c3dcea2-074a-4003-bc57-0d933d8c57c3,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,12.0,10.0
843be81b-629d-ce5c-0757-95c4578344a2,9,9,5,0.7683830537167969,23.0,17.0,17.0,17.0,20.0,17.0
5174815c-821a-4edf-b24d-223f32ce08b6,6,6,5,0.622850484375,18.0,15.0,14.0,13.0,19.0,13.0
4946c941-d1b9-a2ed-04e3-4d1386b4124f,26,26,5,0.9853818616256234,16.0,11.0,11.0,10.0,15.0,10.0
710fc919-9c9a-dcb1-65b9-dd4c3cde3d55,23,23,5,0.9761968029727226,16.0,12.0,11.0,12.0,15.0,11.0
3091638f-824a-5112-1255-b1ebc83d1fad,55,55,5,0.999888452500342,16.0,12.0,11.0,11.0,14.0,11.0
eaad24f3-81a5-cf1f-6932-41701e438879,5,5,5,0.5562946875,28.0,23.0,22.0,22.0,26.0,22.0
55def988-9ef4-a8bd-2cc7-d0f277016589,4,4,5,0.47799375,21.0,16.0,13.0,15.0,20.0,13.0
8f0e0914-4eab-48fc-ba0f-bbad7c671993,4,4,5,0.47799375,29.0,24.0,23.0,24.0,27.0,23.0
284781f5-0006-3e12-517d-0738f1400d07,11,11,5,0.8326567563103858,22.0,16.0,17.0,16.0,19.0,16.0
11039d93-4077-d64a-36bf-0c693b9b0412,4,4,5,0.47799375,19.0,15.0,13.0,14.0,20.0,13.0
46e981a9-ca1b-25cb-6a26-136bfb4819d6,14,14,5,0.8972303304691157,17.0,13.0,12.0,11.0,14.0,11.0
07cad2b6-3924-a515-f1d1-8566595aba2f,7,7,5,0.67942291171875,18.0,15.0,14.0,14.0,18.0,14.0
a4f799f0-6a00-93e5-41c7-f620bd7bf55a,43,43,5,0.9994925695847008,18.0,13.0,9.0,12.0,17.0,9.0
874dfd40-90b8-2424-1ad9-6415a2408630,14,14,5,0.8972303304691157,17.0,11.0,11.0,11.0,14.0,11.0
50679b4e-29ed-409c-b190-24d7919b17dd,6,6,5,0.622850484375,27.0,22.0,19.0,22.0,22.0,19.0
d7d0be0f-c0ab-4e51-bebf-b10e9e7fd0e8,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
600db35f-0d35-32f7-0561-608215985185,11,11,5,0.8326567563103858,19.0,16.0,15.0,16.0,18.0,15.0
25a8a8b0-1f5f-d829-c664-a86aa2e2d620,11,11,5,0.857758242863828,22.0,16.0,17.0,17.0,20.0,16.0
11250a22-d91b-c828-6ccf-30698cde291d,44,44,5,0.999215789358174,12.0,11.0,9.0,9.0,13.0,9.0
be3c5599-3453-40bb-8ca1-135ece2dfc39,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
25adbb9c-608d-dffb-1092-ba0cd174e483,37,37,5,0.9975537533077282,16.0,11.0,9.0,11.0,15.0,9.0
5a09a8a0-137c-50d1-d9cc-b2b95ad7954d,41,41,5,0.9987230439375924,16.0,12.0,11.0,10.0,11.0,10.0
3f411385-ae94-4767-a102-a82c84ff52ad,4,4,5,0.47799375,19.0,13.0,13.0,12.0,17.0,12.0
dc4f2b79-04dc-33fd-7fce-4930df91a576,53,53,5,0.9998183635258976,15.0,10.0,11.0,11.0,14.0,10.0
441d65fd-91b6-c652-406d-bbacddd5a0c0,22,22,5,0.9887984955165754,17.0,11.0,10.0,9.0,15.0,9.0
77d7dd08-86bb-76af-f657-24b45ba205ff,10,10,5,0.8031255956592774,19.0,15.0,12.0,15.0,18.0,12.0
0af9627f-abe2-d21f-8832-7022de2fa311,61,61,5,0.9999727781799927,16.0,11.0,11.0,10.0,15.0,10.0
c5de7f4c-c7e2-b50b-1c65-08bb21028de0,4,4,5,0.47799375,20.0,17.0,15.0,14.0,18.0,14.0
a52b7502-0a6a-dceb-a7e0-7edd5796d75f,2,2,4,0.2775,22.0,18.0,18.0,19.0,23.0,18.0
cc8dd6d0-d8a8-cf0d-ffd8-b0d9bc4924bb,33,33,5,0.9960166957992724,20.0,14.0,14.0,12.0,18.0,12.0
8eca4955-f81f-36f4-6e74-8ffce8e55af8,34,34,5,0.9966141914293816,17.0,13.0,13.0,12.0,15.0,12.0
8630d08f-7036-a48f-9877-e3d2e3b27895,24,24,5,0.9797672825268142,14.0,12.0,10.0,11.0,14.0,10.0
ffe971de-1eec-be2c-24de-09bbb4b7644a,15,15,5,0.925748913763936,17.0,14.0,13.0,14.0,17.0,13.0
093e7766-e651-3e66-bbca-1da4f5937d57,7,7,5,0.67942291171875,23.0,18.0,17.0,18.0,21.0,17.0
9761cb36-813c-4078-839f-45057d720960,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
54955770-3fec-23ed-0f6c-547bcb8a7f1d,51,51,5,0.9998240200250909,16.0,12.0,8.0,11.0,14.0,8.0
dad17143-802f-1482-7188-20e0a935e03f,13,13,5,0.9335019785388396,16.0,11.0,10.0,11.0,16.0,10.0
2e9763d1-1ef3-32d7-bc8e-d2e31860e116,11,11,5,0.857758242863828,23.0,20.0,18.0,19.0,19.0,18.0
8b49f017-5e10-4bf2-bcd9-5dc491ca0e4a,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
c303c406-e0d5-f9c8-b43a-842151c5d7da,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
43f56269-37e2-47e9-90b9-b6a5a033d019,1,1,2,0.15,21.0,17.0,15.0,16.0,20.0,15.0
328bdf5d-71ff-47a7-b195-4a8ea76a0c8d,10,10,5,0.8031255956592774,19.0,15.0,14.0,16.0,18.0,14.0
2d24566d-d1db-0cfe-8285-0782cd317082,45,45,5,0.9993334209544478,19.0,14.0,12.0,12.0,17.0,12.0
f1f88bbc-76d8-e8ee-2654-5081bdb1f74d,82,82,5,0.999999103160768,15.0,10.0,10.0,10.0,10.0,10.0
837b350a-cc3a-b724-eaf0-a86c80c6224b,2,2,4,0.2775,24.0,16.0,18.0,17.0,22.0,16.0
5cec407a-1b52-e80e-817b-315cf1585cf0,91,91,5,0.9999996223215196,15.0,10.0,8.0,10.0,14.0,8.0
aef33a9e-e090-43e5-22df-a4d8b7683d31,8,8,5,0.7275094749609375,16.0,12.0,11.0,12.0,15.0,11.0
57da2da5-5b47-47db-aa86-25e6e0d8f796,1,1,2,0.15,29.0,21.0,23.0,23.0,26.0,21.0
566ba0fb-149b-9bce-0208-79ac0727d680,31,31,5,0.9935138543444292,16.0,11.0,11.0,10.0,14.0,10.0
f9d036ff-e329-4ff0-5d11-286950a2afc1,1,1,2,0.15,26.0,22.0,19.0,22.0,25.0,19.0
13632750-0fe5-ecb1-550c-13655b60048f,98,98,5,0.9999998970861926,16.0,7.0,8.0,10.0,14.0,7.0
4f59025e-cff3-eef8-5677-0f75716b36b7,4,4,5,0.47799375,24.0,18.0,18.0,18.0,21.0,18.0
087a6ce5-6fc3-0e58-bca2-583059e564c2,118,118,5,0.9999999960111092,15.0,10.0,9.0,9.0,12.0,9.0
1bb39d78-32a1-b38c-6055-7bb7f174d971,16,16,5,0.925748913763936,16.0,13.0,10.0,13.0,14.0,10.0
ed361a61-4759-47be-245c-7c2db8d342fc,13,13,5,0.8972303304691157,15.0,9.0,9.0,11.0,15.0,9.0
b573d52e-67b1-ce62-d906-a0704e0fe97e,46,46,5,0.9994334078112806,16.0,10.0,10.0,10.0,15.0,10.0
96d7f9ee-bf65-2e39-c1e2-d2fecca7f3ef,4,4,5,0.47799375,25.0,20.0,19.0,19.0,21.0,19.0
96541586-aadf-24f2-99ab-eaea1208b042,13,13,5,0.8790945064342538,20.0,17.0,16.0,15.0,21.0,15.0
dcec9681-0597-a531-0aa9-250a1eab0f82,1,1,2,0.15,19.0,13.0,11.0,13.0,15.0,11.0
74496d11-8f61-457c-a07b-6fa18f0c274f,10,10,5,0.8031255956592774,17.0,12.0,13.0,13.0,18.0,12.0
d4b53926-8f42-4067-98e7-45b9d97ade47,8,8,5,0.7275094749609375,23.0,15.0,14.0,16.0,18.0,14.0
96b1f9bf-3433-4aaa-b5d6-e9f0ac6f42ab,1,1,2,0.15,25.0,22.0,20.0,22.0,27.0,20.0
315e1e59-3784-ab73-9c4a-447d2616ae82,568,568,5,1.0000000000000002,15.0,9.0,10.0,7.0,12.0,7.0
397a4eec-5b35-70f0-a024-5dc17c3cd115,10,10,5,0.8326567563103858,21.0,15.0,14.0,14.0,19.0,14.0
256bb521-4449-1a69-8abc-40b1681ccec7,17,17,5,0.9368865766993456,18.0,13.0,13.0,11.0,14.0,11.0
fb7361d0-c605-e573-fdc3-251cda07fd8d,1,1,2,0.15,30.0,24.0,24.0,24.0,28.0,24.0
9bf7d7ec-916d-471c-b87d-ff7d665894ba,1,1,2,0.15,30.0,24.0,23.0,24.0,27.0,23.0
03a9ea88-1be0-48bc-bec1-95d72ad57d11,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c6cdf55-8388-405d-8927-fce4065e0a21,6,6,5,0.622850484375,14.0,11.0,8.0,11.0,14.0,8.0
64d9afa9-2a02-511c-b8b9-67b13cdd7370,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d1d0445d-b735-4270-92db-6880d7402425,1,1,2,0.15,31.0,26.0,26.0,26.0,27.0,26.0
83949613-20f2-4c5d-9e25-a71783ded45f,24,24,5,0.9797672825268142,17.0,12.0,10.0,11.0,14.0,10.0
02220b4f-a6d9-79c0-26ec-ed1036849052,9,9,5,0.7683830537167969,22.0,17.0,13.0,17.0,20.0,13.0
014a6f38-dc0b-36a9-af51-d5c2449386fe,3,3,5,0.385875,23.0,16.0,16.0,18.0,21.0,16.0
8cea9642-65b7-f8f6-0f87-c7058d64b3ee,4,4,5,0.47799375,19.0,14.0,13.0,13.0,18.0,13.0
e545a66f-d5e9-43d3-b36a-00b2ec464d3f,31,31,5,0.9935138543444292,17.0,13.0,10.0,13.0,16.0,10.0
85c2df31-f058-40af-af39-cf3709c07bee,2,2,4,0.2775,20.0,17.0,17.0,17.0,21.0,17.0
6da8e80a-612e-e5aa-c1a4-79405ddabefd,3,3,5,0.385875,19.0,13.0,14.0,14.0,17.0,13.0
be0085a2-7747-638b-8edb-9fd076c61740,31,31,5,0.9954596980411002,19.0,13.0,12.0,12.0,16.0,12.0
15070018-a4eb-df06-8281-2056105b9045,2,2,4,0.2775,21.0,16.0,14.0,15.0,19.0,14.0
093adf75-50eb-446b-a577-cea214f882e8,1,1,2,0.15,22.0,16.0,17.0,16.0,21.0,16.0
7e67f027-8bd4-b2e3-408b-d0f9d59c1e93,4,4,5,0.47799375,33.0,27.0,27.0,27.0,32.0,27.0
191bc0be-18ea-5d91-b74f-40ee01ce5a42,2,2,2,0.2775,34.0,29.0,27.0,29.0,31.0,27.0
5bcf7895-6ffc-4e58-1262-e42b703d0158,1,1,2,0.15,21.0,14.0,14.0,15.0,18.0,14.0
46a056b6-2d99-4182-a171-a88a17774262,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c105779b-7745-495f-b0f8-3bd40fd5848e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
153a4aac-9cad-90bd-2ac8-56a1d1be1384,2,2,4,0.2775,10.0,12.0,10.0,11.0,15.0,10.0
fafe4c8d-2913-7a18-3b36-15b33702eac4,7,7,5,0.67942291171875,21.0,16.0,13.0,16.0,21.0,13.0
39b15660-fba1-eeaf-8284-33c90abcd060,3,3,5,0.385875,21.0,18.0,17.0,15.0,19.0,15.0
c4dfd170-cff2-d871-67e9-290a12840913,3,3,5,0.385875,21.0,16.0,15.0,14.0,17.0,14.0
cfe78113-2345-8abd-72b3-4b7d8d728cc7,7,7,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
184dec61-3a62-460f-be6e-89afde415795,18,18,5,0.946353590194444,16.0,11.0,10.0,10.0,16.0,10.0
947dc739-6bfa-4685-8ad9-fd14ec06e7c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
09404ac7-a276-4151-95e6-7520c820b6fc,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
bf6b5511-53b4-4bd3-9018-37e73c709a22,3,3,5,0.385875,16.0,11.0,11.0,10.0,16.0,10.0
50283a25-09bd-48df-8528-c20d6993d9d9,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
7214ed15-0cd3-8dd5-58a3-6b23bc5c5d8d,48,48,5,0.9995906371436504,18.0,13.0,11.0,12.0,14.0,11.0
f6fa9c28-f1b0-4dbd-ab98-89dadbd1640d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
256687db-5bbe-4421-8dce-2c17281054ba,1,1,2,0.15,24.0,19.0,18.0,21.0,22.0,18.0
6cceb09c-4daa-cd6b-3eca-917f2f86bbbd,30,30,5,1.0015261519189576,20.0,15.0,15.0,15.0,19.0,15.0
53cd078f-b73c-4476-bec8-eb2f3d3a7c33,4,4,5,0.47799375,27.0,21.0,21.0,19.0,24.0,19.0
ab9296d3-5c23-49ae-b3d5-bcdc06ac9bee,9,9,5,0.7683830537167969,19.0,13.0,12.0,12.0,17.0,12.0
cf999026-f819-4635-ac89-ad85c03515ed,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7f8ecb2b-1d68-9af1-b08c-a8fdcb20c748,12,12,5,0.8790945064342538,18.0,12.0,13.0,14.0,15.0,12.0
d72bcf95-fb13-679b-0178-58ca08be696b,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8345caf5-8972-fdd3-3ae2-7fbba45c374e,3,3,5,0.385875,18.0,15.0,13.0,14.0,18.0,13.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,1138,1138,5,1.0000000000000002,15.0,10.0,9.0,7.0,13.0,7.0
e22a29c1-b7cd-4413-b87d-6a69a9ce7507,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2a8e2213-b568-9c35-c4f5-af0213b836a0,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11e951f7-f177-17d9-3343-d75a3215f25b,3,3,5,0.385875,23.0,15.0,16.0,18.0,22.0,15.0
8438e5fe-0f97-da62-3ebd-bef7d9609e7a,7,7,5,0.67942291171875,16.0,10.0,11.0,12.0,15.0,10.0
908482d1-fea2-d5aa-39c9-039fa09c8d62,13,13,5,0.8790945064342538,19.0,13.0,11.0,13.0,17.0,11.0
79ae2f94-88da-83cf-5695-597b30c10d0c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e6dd0240-02ad-4119-2818-6f7c54abc5e4,18,18,5,0.9624475131361108,19.0,11.0,10.0,12.0,14.0,10.0
61880684-303d-34fd-ca67-f5db165175c2,7,7,5,0.67942291171875,24.0,19.0,18.0,19.0,23.0,18.0
496f5c46-b270-48b1-b18c-b3b8e3bde539,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
13554c05-b589-91f4-79e5-8d0ae3c9c88d,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e92dd9f7-c0c4-b735-b9f0-4093b794dfa9,1,1,2,0.15,18.0,12.0,11.0,12.0,17.0,11.0
