uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
140386cc-cd11-6c3b-0f07-8051e8eb5e44,32,32,5,0.9944867761927646,14.0,11.0,7.0,10.0,14.0,7.0
29870a7c-07ed-5748-2ef2-87c26fa8eb3c,63,63,5,0.9999749682991482,17.0,9.0,10.0,11.0,13.0,9.0
11434eb8-f101-460a-8c93-7f5be31ebd83,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
c04dd954-20b9-fae1-c3c6-d4b114eb4d43,18,18,5,0.946353590194444,16.0,12.0,12.0,13.0,17.0,12.0
1e252736-6cf4-48f2-fcd0-55cadb18ab92,4,4,5,0.47799375,22.0,16.0,16.0,16.0,19.0,16.0
9e0c8550-7344-4ef4-b539-47db657abde9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
233a69f4-f49b-a6a7-7da0-833405393dc5,1,1,2,0.15,27.0,23.0,20.0,23.0,27.0,20.0
c8e1b115-2154-455d-8c67-c0348c1bd4d8,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
460b924d-48d6-ab43-8fdb-22be7245b447,14,14,5,0.928061231328381,20.0,17.0,16.0,15.0,21.0,15.0
891312db-863d-468d-932b-40a7d48a8558,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
144d5a14-6611-2d66-2e39-d8091b9350ec,47,47,5,0.9997351181517736,15.0,8.0,7.0,10.0,14.0,7.0
e793d0ff-d53a-a5bd-f6b9-b3f7ff0331aa,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
5ab73458-7c3b-40ad-dab8-41f7e9e31243,34,34,5,0.9966141914293816,22.0,17.0,16.0,17.0,21.0,16.0
dbc7c7ec-2dc3-42b6-b4d2-db956a0c58ca,1,1,2,0.15,27.0,21.0,18.0,21.0,22.0,18.0
d0dfec2a-edad-4dd6-abaf-d6185273ad5d,1,1,2,0.15,28.0,23.0,23.0,22.0,28.0,22.0
d362a6fa-3a77-a58d-4d09-3394c9336c97,2,2,4,0.2775,22.0,18.0,17.0,17.0,20.0,17.0
b52e2536-42e6-8369-1031-b831c3e8be9a,2,2,4,0.2775,26.0,21.0,21.0,22.0,25.0,21.0
46bc0872-46a0-19c4-dafc-5ac6703df47f,2,2,4,0.2775,28.0,23.0,24.0,23.0,28.0,23.0
d19721b1-f84b-098d-70d4-082062d3c293,1,1,2,0.15,26.0,19.0,18.0,20.0,23.0,18.0
01f948e4-7e96-042b-2a40-eaab3fa70b9f,1,1,2,0.15,31.0,25.0,21.0,23.0,24.0,21.0
d9f83d26-2413-46f5-ae2e-330393f90e31,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
822a877b-5e8e-ffa2-7555-de94fa0935a9,130,130,5,0.9999999995327404,15.0,12.0,9.0,12.0,15.0,9.0
dec08d62-3bb7-01bb-f90d-f0a45de68702,26,26,5,0.9853818616256234,17.0,12.0,11.0,12.0,15.0,11.0
1918484d-2b44-1276-e1e4-a87ffdcf2c81,13,13,5,0.8790945064342538,19.0,11.0,11.0,11.0,15.0,11.0
6f47845a-88b2-d81f-8613-8e010ffd42ab,2,2,4,0.2775,19.0,14.0,13.0,14.0,17.0,13.0
22a130d9-20b0-4701-9f16-9ce21f40bf50,13,13,5,0.8790945064342538,17.0,12.0,10.0,11.0,12.0,10.0
f7dd38f2-6ac3-462b-a3ad-4a9dfea3e85c,2,2,4,0.2775,20.0,14.0,13.0,13.0,19.0,13.0
527c3bb6-8ba2-e8a3-da47-a4b3d460d4a4,47,47,5,0.9996628776477121,21.0,15.0,15.0,16.0,20.0,15.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
b4657e83-8e7b-8183-ea70-2103cdcde972,19,19,5,0.9612404689154856,19.0,13.0,12.0,11.0,17.0,11.0
2e82aa00-884b-e078-c6b1-ec164a324354,3,3,5,0.385875,17.0,14.0,13.0,12.0,16.0,12.0
d717ac31-328d-79f6-44de-594258334937,19,19,5,0.968080386165694,19.0,14.0,14.0,13.0,19.0,13.0
306ae59d-525b-4ab8-a818-ada7f0e9d7e7,3,3,5,0.385875,22.0,17.0,15.0,15.0,16.0,15.0
99811282-8d11-4fd7-af44-047fec9c1543,10,10,5,0.8031255956592774,22.0,16.0,14.0,15.0,20.0,14.0
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
689393de-23b3-5caf-72e1-38dc54bfe41c,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
05b1b637-f1ce-4bab-8263-68a6c8abfc19,1,1,2,0.15,32.0,26.0,24.0,26.0,30.0,24.0
60377435-ce72-4034-8e34-fdb50f0b5969,9,9,5,0.8031255956592774,17.0,14.0,11.0,13.0,16.0,11.0
a2bba3b0-0c13-11bb-dac5-f89fb2b20eca,2,2,4,0.2775,23.0,18.0,18.0,16.0,19.0,16.0
b542f211-23e4-4408-ab30-96e33d279c2e,4,4,5,0.47799375,27.0,22.0,22.0,22.0,26.0,22.0
87e85e13-98d3-0ee9-78b8-f03956414176,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43ac6c2f-65ec-5b40-89d6-ab9d4c4988ef,138,138,5,0.9999999999272436,16.0,9.0,9.0,10.0,13.0,9.0
17030825-d2ca-4365-8ec6-5a5cc6837846,1,1,2,0.15,27.0,21.0,21.0,20.0,25.0,20.0
da719cdf-0b20-b551-c826-305466df5f44,1,1,2,0.15,23.0,17.0,17.0,17.0,21.0,17.0
561d0316-08a2-cace-c3dc-5387cf4ea9a0,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
0874c71d-a592-49d4-93eb-e6b147fcc584,8,8,5,0.7275094749609375,17.0,12.0,11.0,11.0,16.0,11.0
661aeb18-1666-47ed-b515-d4f08ef340db,1,1,2,0.15,31.0,29.0,27.0,28.0,30.0,27.0
8fd1df3e-3b75-8797-392f-6326aa047324,2,2,4,0.2775,24.0,16.0,17.0,17.0,22.0,16.0
5df6e0e2-1a85-afbc-835b-3d3950ce8e8b,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
cfae4f37-516b-784c-f92a-f88e189266b3,5,5,5,0.5562946875,16.0,15.0,13.0,13.0,18.0,13.0
b6afb0af-0cce-abee-b092-d86821d392ed,9,9,5,0.7683830537167969,25.0,19.0,19.0,19.0,21.0,19.0
9a378407-620c-bb50-901f-f44c1472e7e2,12,12,5,0.857758242863828,17.0,12.0,13.0,13.0,15.0,12.0
0cf4d3ca-85e2-4a3c-9617-f15d7190e129,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
da0a6418-677a-6ef3-b9ca-f7a2bbdbd997,10,10,5,0.8031255956592774,26.0,20.0,20.0,19.0,24.0,19.0
bd01db1a-2955-c96a-34c2-14e45403d45b,1,1,2,0.15,28.0,21.0,20.0,22.0,24.0,20.0
d9ecd725-ffe7-6519-a6b9-bf06967801ce,2,2,4,0.2775,20.0,17.0,17.0,16.0,21.0,16.0
269d4687-0d1f-50d3-8e73-53f41b9b6a54,3,3,5,0.385875,20.0,14.0,14.0,14.0,16.0,14.0
a00c8b90-c163-41b4-89cc-5c6e92c55bd7,13,13,5,0.8790945064342538,22.0,19.0,17.0,18.0,22.0,17.0
62f78c57-4b36-12c0-c0c4-636076706f8b,138,138,5,0.9999999998453926,18.0,14.0,13.0,12.0,17.0,12.0
ace52b70-a8cf-4fd6-8943-04c96ab33dad,7,7,5,0.67942291171875,25.0,19.0,16.0,17.0,22.0,16.0
67cd3e94-b432-34d5-3efa-3ff0c687c180,1,1,2,0.15,18.0,12.0,9.0,12.0,17.0,9.0
67536171-907a-4270-f82a-5ec667835a7a,1,1,2,0.15,19.0,13.0,13.0,13.0,19.0,13.0
3795ac3f-e474-4e85-98c2-428fe280235c,9,9,5,0.7683830537167969,28.0,23.0,21.0,22.0,27.0,21.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
cc5ee611-da6b-4b35-e0ba-2512e15e85a9,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,20.0,15.0
35cf5693-7d90-0bb6-31d8-064acd02351c,22,22,5,0.9761968029727226,18.0,8.0,12.0,13.0,17.0,8.0
359dfb8b-fe6c-aa48-da35-24a7cf9013e4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
90c05392-9ec6-4e59-a5db-c061eec6f117,2,2,4,0.2775,21.0,16.0,16.0,14.0,17.0,14.0
68b7dd6e-d143-1f20-37ce-ab12f5a73781,75,75,5,0.9999964394468868,19.0,13.0,12.0,12.0,13.0,12.0
c9a053ee-ea39-fc5d-8b3a-028244c32229,12,12,5,0.857758242863828,18.0,13.0,11.0,13.0,17.0,11.0
1b00c1b9-5bc9-46d5-bcca-80aaed61f11b,3,3,5,0.385875,16.0,11.0,10.0,10.0,15.0,10.0
085fdda0-ed4c-dbea-33a2-671089bf2714,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
ef12f0c8-35aa-85bb-40ce-72b0b94d2aa2,7,7,5,0.67942291171875,17.0,11.0,11.0,10.0,15.0,10.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
fb563ce2-f323-4d67-9ab8-34153116781c,3,3,5,0.385875,22.0,19.0,14.0,18.0,22.0,14.0
3ad98a3d-3ac9-45a8-b64a-80b99cad01d7,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
a38fedfa-4686-492d-bb2d-599992c94416,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
2e3213f2-5bce-2669-08f1-d72f85cfb6bd,1,1,2,0.15,30.0,24.0,24.0,25.0,29.0,24.0
861b60bd-8e81-4bf0-0863-6bba9e5a7a60,11,11,5,0.8326567563103858,17.0,12.0,11.0,11.0,16.0,11.0
73dd767f-0b97-f3ae-8428-966a5b1ff9ec,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
9e30a830-3204-4de3-85fe-d2016c5841c1,2,2,4,0.2775,30.0,24.0,23.0,24.0,27.0,23.0
49edd279-e40f-ef78-1519-8596b11e1619,2,2,2,0.385875,25.0,18.0,20.0,19.0,20.0,18.0
e3319d24-8c23-590e-dc5b-61e9b19aef89,1,1,2,0.15,19.0,15.0,13.0,13.0,16.0,13.0
af6e9d94-5988-8f89-0736-699cef131582,6,6,5,0.622850484375,21.0,12.0,13.0,13.0,16.0,12.0
181d10a7-2872-4ba3-b441-bed064cb38ba,2,2,4,0.2775,23.0,16.0,17.0,18.0,22.0,16.0
35a1a37c-a3ce-4e26-934e-4f990e887302,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b1d0d9ee-4c28-482a-93b3-c49fbe1e6b05,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
89861455-6dae-48eb-984d-44732ce880e3,5,5,5,0.5562946875,18.0,12.0,13.0,11.0,18.0,11.0
dccb143b-fa8a-4167-83ed-67168b88791a,3,3,5,0.385875,25.0,20.0,20.0,19.0,21.0,19.0
cf708748-92ff-d26f-6436-ab25577a7e14,4,4,5,0.47799375,29.0,26.0,23.0,25.0,29.0,23.0
619b1753-14ff-a203-3ac2-1b81f23335be,3,3,5,0.385875,23.0,14.0,17.0,17.0,21.0,14.0
1a51a64b-c564-8ef1-c112-c9478024ba05,89,89,5,0.9999994772616188,17.0,12.0,10.0,10.0,15.0,10.0
6b555c08-075c-2656-9980-1b316105ee9b,8,8,5,0.7275094749609375,24.0,18.0,17.0,17.0,22.0,17.0
6c7f697d-212e-035d-f5e1-8409b47a6cd9,10,10,5,0.8031255956592774,18.0,14.0,11.0,10.0,15.0,10.0
83fe348f-ef7f-4cd0-8252-f3390be45e61,2,2,4,0.2775,25.0,19.0,19.0,19.0,21.0,19.0
211ffbc8-4345-5ff5-26e5-eaa68b22f2dc,4,4,5,0.47799375,19.0,13.0,13.0,13.0,18.0,13.0
ca211941-c669-0924-823d-74bcc0557ab6,1,1,2,0.15,24.0,17.0,16.0,15.0,19.0,15.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
16f54b8e-7520-88bf-5b39-e0c6ae6b777b,54,54,5,0.9998456089970128,18.0,11.0,10.0,11.0,15.0,10.0
2c2f6cad-32ed-beb2-df04-170732cf22cb,19,19,5,0.9612404689154856,21.0,11.0,16.0,15.0,19.0,11.0
62c025ce-9eee-8386-2383-86d44caebbc7,73,73,5,0.9999971839421744,14.0,11.0,10.0,11.0,14.0,10.0
f4add8a2-7513-b05d-9e3a-c3df79751665,16,16,5,0.925748913763936,14.0,11.0,8.0,10.0,14.0,8.0
36792e2e-d924-e030-285f-859ceaef22e5,1,1,2,0.15,29.0,22.0,23.0,22.0,27.0,22.0
ec0b1f52-26d3-498c-a761-81dc2f947dfb,8,8,5,0.7275094749609375,18.0,14.0,13.0,12.0,17.0,12.0
69012212-0de4-4855-ad85-f4d600f0c693,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
32f0bbe7-aa3a-2915-5a4a-468268892e7e,9,9,5,0.7683830537167969,30.0,26.0,21.0,27.0,29.0,21.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0f607124-57c6-4d14-aeb3-91f2b4b33ae9,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
a4be1971-fe1e-60c6-7f44-4381b1a731d2,4,4,5,0.47799375,18.0,12.0,11.0,12.0,15.0,11.0
d301bd5e-55e5-0638-a80c-3905c83158f6,100,100,5,1.0000000174953467,16.0,12.0,12.0,13.0,17.0,12.0
02478a05-4e17-d133-627c-8467eee84288,2,2,4,0.2775,26.0,21.0,20.0,20.0,23.0,20.0
0a22db05-4254-03f6-2ee3-de5e3d63d77e,7,7,5,0.67942291171875,16.0,11.0,11.0,11.0,14.0,11.0
8b5db64e-374e-41f9-a9c1-e7d17739c852,4,4,5,0.47799375,29.0,22.0,24.0,23.0,27.0,22.0
1d1d2da3-0e3f-42f5-867a-7b5a5b1285a8,1,1,2,0.15,29.0,24.0,22.0,23.0,24.0,22.0
f33df627-b22f-4772-b0b9-036b38683e6e,4,4,5,0.47799375,22.0,17.0,14.0,17.0,21.0,14.0
175fd4e6-59e3-4488-7e1f-ed9261cd3ffa,3,3,5,0.385875,17.0,12.0,9.0,11.0,15.0,9.0
126eca45-9fa7-4065-b85c-9f1c4a5f5466,4,4,5,0.47799375,20.0,16.0,14.0,17.0,21.0,14.0
2ba982c6-7a7c-1c28-c394-251d932d3db8,86,86,5,0.9999991488078468,18.0,12.0,12.0,12.0,17.0,12.0
2890e9ef-d948-c920-a278-77726c8ee6d2,1,1,2,0.15,20.0,14.0,13.0,14.0,17.0,13.0
31e4f639-46b5-44bf-fcbc-984c287c6342,23,23,5,0.9797672825268142,17.0,12.0,11.0,12.0,14.0,11.0
aeadb435-d027-2f35-d22a-a0466aab27e2,1,1,2,0.15,15.0,14.0,12.0,12.0,17.0,12.0
03dc8ac7-7084-eeac-2d89-72e316e424ae,6,6,4,0.79256776640625,16.0,11.0,11.0,10.0,15.0,10.0
13dce6e9-b0e2-418b-b6e7-fd837f0f7756,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
59b852cd-3a7a-8e2e-7c11-bae5a35a0c07,3,3,5,0.385875,19.0,15.0,13.0,14.0,19.0,13.0
d45e047f-5bd4-7c04-e933-17faa345615d,3,3,5,0.385875,16.0,11.0,11.0,10.0,15.0,10.0
4a97f042-2d36-c628-178a-afbb0945a362,546,546,5,0.9999999999999996,14.0,10.0,10.0,9.0,14.0,9.0
1427cbdc-5498-0d2f-6906-b07aeab05992,2,2,2,0.2775,21.0,14.0,13.0,15.0,19.0,13.0
55bdae39-eb38-66ae-a9b5-72dea1468ef7,1,1,2,0.15,24.0,18.0,16.0,20.0,22.0,16.0
d4c906ed-3b75-840a-ecfa-663949f4ab4c,3,3,5,0.385875,19.0,14.0,14.0,6.0,18.0,6.0
9e5286d5-8db0-4ab0-ade4-9ad73e934d5f,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
a050cd7b-1039-c032-e8b8-a48b9a199a5a,35,35,5,0.9976299340005672,18.0,11.0,10.0,11.0,16.0,10.0
9aa7fedf-f918-4b6e-952c-665205267675,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
cd5ebb6d-f7c7-9ba6-871e-8e8f822d5bd9,20,20,5,0.9670543985781628,15.0,13.0,11.0,12.0,17.0,11.0
34e85f1f-fd6d-0239-72cf-79c9160062ad,7,7,5,0.67942291171875,17.0,12.0,13.0,13.0,17.0,12.0
81197977-35e3-4dce-84ba-a9be18327e2e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6cfa605-56ec-25a8-44f3-0d5c296ebdfe,2,2,4,0.2775,19.0,14.0,12.0,13.0,16.0,12.0
62ce5b94-ae5a-4d87-8430-a7488bdac109,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afc9c039-9eb1-4e16-be45-38ffa377e0b6,8,8,5,0.7275094749609375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76c0ce82-2b71-1c0d-385f-1d6ee167ba60,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc6b8dd0-e8a7-15a9-598b-1bb5940a02a7,39,39,5,0.9982325867648336,18.0,11.0,12.0,11.0,16.0,11.0
399ed672-10ef-0c3c-3a0a-e1a3236cfa29,22,22,5,0.9719962387914384,19.0,12.0,11.0,13.0,13.0,11.0
c433dd9a-baff-48c5-6661-50237d1d8b7c,9,9,5,0.8031255956592774,22.0,18.0,16.0,16.0,16.0,16.0
3bba07f9-c14a-4621-ab1a-268e6d8f9440,2,2,2,0.385875,22.0,17.0,17.0,18.0,21.0,17.0
c51d1f4d-d78f-4788-a4e2-6a268fdac708,3,3,5,0.385875,16.0,11.0,10.0,10.0,16.0,10.0
14f38430-abf5-0ce3-bb7b-37482d0b8b94,3,3,4,0.385875,20.0,16.0,15.0,12.0,19.0,12.0
469a6177-f942-0d9c-206d-316738764298,4,4,5,0.47799375,20.0,17.0,17.0,16.0,21.0,16.0
8c0e9b05-862d-4348-927d-5b277d5ddcda,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
ea4ba89f-ad08-4ad3-a461-31395d67b5e0,10,10,5,0.8031255956592774,24.0,19.0,17.0,16.0,22.0,16.0
50befadb-43fc-7c59-37ef-047dff698e70,8,8,5,0.7275094749609375,21.0,16.0,15.0,15.0,20.0,15.0
e14cba2d-0f21-cfc9-f1da-f878aa10426e,18,18,5,0.946353590194444,18.0,13.0,12.0,13.0,18.0,12.0
d1eea794-6a5d-b2c3-dc3a-07935e5265bf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3df54d8c-6845-5bb4-f28e-deda94d7e26c,4,4,5,0.47799375,16.0,11.0,12.0,12.0,17.0,11.0
42326f74-e481-46d3-a152-67e2598f33c3,17,17,5,0.9368865766993456,18.0,11.0,12.0,10.0,16.0,10.0
e36d8689-8f13-232d-3cb5-2dd610868036,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
a1323fb3-822e-82b7-f992-220bdfbd75ef,6,6,5,0.622850484375,19.0,13.0,13.0,11.0,16.0,11.0
c2c3b0d2-f679-ad87-1615-7790ac40dcbf,1,1,2,0.15,17.0,13.0,11.0,12.0,16.0,11.0
e465e4da-556d-4533-832f-f3c3f38d4f71,1,1,2,0.15,21.0,17.0,12.0,17.0,20.0,12.0
a57ea87b-7102-4356-613a-c5b1c54cca7d,3,3,4,0.47799375,23.0,17.0,16.0,16.0,20.0,16.0
a3350cdb-1db1-b681-67cf-5943587719d3,6,6,5,0.622850484375,19.0,12.0,12.0,12.0,18.0,12.0
7fbf3832-7bb2-487e-b25d-30349178d83f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a32d8361-e976-febb-2931-8a5c06d3757c,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
bdef9e32-67a8-df03-57df-1da992f3976a,15,15,5,0.9126457808987484,18.0,12.0,11.0,11.0,14.0,11.0
8fd490c1-0a71-92c1-c199-24bb72b8ea4d,4,4,5,0.47799375,19.0,12.0,13.0,11.0,14.0,11.0
cc0294ae-4b9c-c236-c1f0-fe3542fefaef,3,3,5,0.385875,24.0,17.0,19.0,17.0,23.0,17.0
4cef2d4b-6ab7-e1ef-0670-e6ba8f18c1dc,4,4,5,0.47799375,24.0,19.0,19.0,20.0,23.0,19.0
1c7b6da5-c955-4ce2-a76d-7221341ef27f,15,15,5,0.9126457808987484,19.0,15.0,10.0,15.0,18.0,10.0
d26a08db-07bc-444b-ad41-8e894702918d,1,1,2,0.15,26.0,21.0,20.0,20.0,24.0,20.0
e8fb1e2d-890a-4f68-823d-9e78d15aa5a6,2,2,4,0.2775,14.0,13.0,11.0,11.0,16.0,11.0
fbb07766-63ca-440c-b01b-8cc99be8ffdf,3,3,5,0.385875,20.0,15.0,14.0,13.0,19.0,13.0
7a773362-6a63-22e1-0b3c-28bf05557a23,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
0977a18b-f3b5-6e9f-751d-dba7e83fb427,15,15,5,0.9126457808987484,18.0,13.0,13.0,14.0,14.0,13.0
5a1fc413-2638-e1cf-3da8-2d8b45f85b76,3,3,4,0.385875,17.0,13.0,10.0,11.0,17.0,10.0
3034d79b-7d87-4e64-9560-b34ef771b8a6,9,9,5,0.7683830537167969,25.0,20.0,17.0,18.0,23.0,17.0
22bd7d06-d8ca-4916-988a-c555f28f4daa,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11e0c86f-50dd-4946-a133-669ba9f8d4ee,1,1,2,0.15,39.0,32.0,32.0,30.0,34.0,30.0
ed27bc4d-17a7-0c90-933b-3acc90b4c19d,35,35,5,0.99813780528616,19.0,13.0,12.0,13.0,16.0,12.0
9e7d0f06-a95d-bbed-3689-92d502c249a4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c73d3e22-1450-4233-bbe8-38f624e8435c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a8760f67-04cf-40c0-8f6a-e7015f56bbfd,7,7,5,0.67942291171875,22.0,18.0,17.0,17.0,22.0,17.0
117e7f58-6506-f56c-6572-dd273fc1bbe7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
15c668fc-7830-41fe-8238-bffaab0c5f3f,22,22,5,0.9845979313352908,21.0,16.0,14.0,15.0,19.0,14.0
aaa039ac-30f4-f4cf-3f96-928f2bbcab5b,3,3,5,0.385875,20.0,13.0,14.0,14.0,17.0,13.0
ad59a49f-74e3-4ea0-82c1-9bc1028cc858,5,5,5,0.5562946875,16.0,10.0,10.0,9.0,15.0,9.0
75a94264-071c-27db-986a-273d96564286,31,31,5,0.9935138543444292,18.0,13.0,10.0,12.0,16.0,10.0
daab13a8-d1c0-30f8-4894-1aeb1c13dcfe,12,12,5,0.857758242863828,26.0,21.0,20.0,20.0,24.0,20.0
e36ffd3e-1377-42af-9772-53434016bdf8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c9df79c0-998a-e191-d06c-8b3ea4d9cd43,1,1,2,0.15,21.0,15.0,13.0,15.0,15.0,13.0
c1d36296-9fa5-76cd-6059-fbefa36c2f6f,18,18,5,0.946353590194444,24.0,18.0,18.0,18.0,23.0,18.0
978faa29-601a-44c9-8229-da89380c5f68,3,3,5,0.385875,28.0,22.0,22.0,21.0,26.0,21.0
92ae01ec-8feb-3033-a46f-f2afb85bf721,11,11,5,0.8326567563103858,21.0,15.0,13.0,15.0,20.0,13.0
ed94b752-b8f8-5809-5b83-99ea909953b2,2,2,4,0.2775,22.0,16.0,15.0,13.0,20.0,13.0
a4c87483-21d1-f708-8ae8-70957d1d4c0a,28,28,5,0.9894383950245128,20.0,11.0,15.0,14.0,19.0,11.0
77efe6f5-9740-79e3-d3f5-59601b3817d1,14,14,5,0.8972303304691157,23.0,16.0,17.0,18.0,18.0,16.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
c383210e-7732-32ad-bd2d-5d1d5316e099,37,37,5,0.9997553753307729,24.0,17.0,18.0,18.0,22.0,17.0
f4e259a2-20aa-19e0-dea4-6f4f79c5b4f5,16,16,5,0.9368865766993456,21.0,16.0,15.0,15.0,17.0,15.0
daf8501d-9f6c-4575-888d-01df66fec753,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
170639bd-2b04-a4ef-bccb-c5445294a9d4,3,3,5,0.385875,19.0,13.0,12.0,12.0,16.0,12.0
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
93129012-9270-4919-a3a9-15cd13ba47df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ac60755b-a2ad-1965-6aa9-6a7debca1d13,1,1,2,0.15,15.0,13.0,12.0,12.0,17.0,12.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3fe80ef2-9589-9c96-b5b0-5ceb803d21eb,4,4,5,0.47799375,19.0,13.0,13.0,13.0,18.0,13.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
6b46e3d0-26cb-491c-94ba-50a00ea753cc,1,1,2,0.15,22.0,17.0,17.0,18.0,21.0,17.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
611e3e5d-d1b2-8e60-9598-dd7ce0067244,13,13,5,0.8790945064342538,19.0,14.0,14.0,13.0,17.0,13.0
e8e59cef-4451-5a59-f3a1-558eff01c526,5,5,5,0.5562946875,19.0,15.0,10.0,14.0,18.0,10.0
4dc627a9-be8c-9860-0785-873703929326,12,12,5,0.9004307700046795,18.0,13.0,12.0,11.0,17.0,11.0
