uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
a10149ce-f76f-540f-dae9-dedcaced712b,45,45,5,0.9993334209544478,15.0,10.0,9.0,10.0,12.0,9.0
2b85d8e4-968d-b364-af54-4b42fb55ca4b,10,10,5,0.8917190776126026,18.0,9.0,10.0,12.0,14.0,9.0
561c583d-8b41-2bc8-70a9-792f943fa83a,2,2,4,0.2775,19.0,13.0,12.0,14.0,16.0,12.0
d49e84df-6d30-5a30-dfb2-ccd952266743,1,1,2,0.15,32.0,27.0,25.0,24.0,29.0,24.0
61d7e9ec-051b-4942-acaa-a038bca0eb66,5,5,5,0.5562946875,20.0,17.0,15.0,14.0,20.0,14.0
85da1068-067c-4691-a9f3-770d379d03cf,3,3,5,0.385875,19.0,12.0,12.0,12.0,15.0,12.0
410a5efc-a24f-4ac3-b479-c09f06141a13,3,3,5,0.385875,18.0,14.0,12.0,12.0,17.0,12.0
187232c2-a7e9-dfac-0967-e8b48fec0902,21,21,5,0.9818799192179894,22.0,18.0,14.0,17.0,20.0,14.0
97b89066-a8c3-89da-1fca-b78c918aed4b,1,1,2,0.15,23.0,17.0,15.0,17.0,20.0,15.0
124433b8-4d50-403d-b1e3-793074ecc12e,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
7caee9f0-e982-6b91-1d66-c910d7aba21b,2,2,4,0.2775,22.0,17.0,16.0,17.0,21.0,16.0
1b779ffa-6e94-4b6d-a8bc-39abed6a280c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b74fbad8-a3d5-5e44-c4d0-683c82032f0c,47,47,5,0.9995183966395884,19.0,12.0,13.0,13.0,16.0,12.0
90668c1c-8aa1-e27f-4f35-c3be21a13b7e,1,1,2,0.15,22.0,16.0,15.0,15.0,18.0,15.0
4c45547b-5f90-9ec6-ffd3-27863714cfc0,24,24,5,0.9888720053897476,19.0,17.0,13.0,16.0,20.0,13.0
d5735c50-6c8b-2d91-efc0-1b6dbfbb24d5,66,66,5,0.9999813332795816,16.0,11.0,10.0,10.0,13.0,10.0
69f32412-818b-9d21-7910-f61beccede18,23,23,5,0.9761968029727226,20.0,14.0,13.0,14.0,18.0,13.0
1a416a37-752f-1d52-6b5f-af801232c287,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e6feb99-9eb4-6dad-ff7f-57e4e90ef373,5,5,5,0.5562946875,18.0,12.0,12.0,10.0,16.0,10.0
85eda74d-e203-dacc-7db5-641f91fc7c48,5,5,4,0.622850484375,23.0,17.0,17.0,17.0,21.0,17.0
93410b82-dcab-1ddc-7988-0ff7dc3c4a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
38260170-275a-3fc5-bd79-3f0464f6b6a2,18,18,5,0.9624475131361108,17.0,14.0,13.0,13.0,17.0,13.0
bbbc4658-70a4-b484-9178-2e112e4f53ea,3,3,5,0.385875,17.0,12.0,13.0,13.0,17.0,12.0
02729e96-1867-b9e2-fb52-bc50ff6629bb,26,26,5,0.9897673031379364,17.0,12.0,11.0,11.0,16.0,11.0
15319e1f-0aa5-4166-be28-a580bcd65a45,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,12.0,10.0
9623d558-d54f-a856-6486-3f7be12499c7,27,27,5,0.98757458238178,22.0,15.0,16.0,16.0,19.0,15.0
c00aea8b-684a-fc1a-b340-a9c5bf590112,1,1,2,0.15,19.0,13.0,13.0,11.0,16.0,11.0
d3d76514-38eb-416b-812a-50f644b85a53,1,1,2,0.15,25.0,21.0,18.0,20.0,22.0,18.0
3f9038f5-d21c-7d7c-234f-6473dfeec7fa,1,1,2,0.15,21.0,16.0,17.0,17.0,20.0,16.0
1165205b-e9c4-6059-371c-f5bcc890f840,1,1,2,0.15,21.0,16.0,16.0,15.0,19.0,15.0
9dc4949b-f0ea-d49c-6096-373f63751ed3,1,1,2,0.15,21.0,15.0,16.0,15.0,21.0,15.0
1d201c01-ee18-199d-521a-279f3d2258c8,2,2,4,0.2775,24.0,17.0,19.0,18.0,22.0,17.0
79021b55-c6a6-d19d-5558-70cadc0844af,1,1,2,0.15,26.0,21.0,17.0,21.0,24.0,17.0
b5dc2e78-8260-4e83-acb4-eb4644f3f568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2048e2b7-0e72-f092-df42-b4c27956395f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
2cdbfcb1-9615-48e3-bce6-02f790ff9f1e,11,11,5,0.8326567563103858,22.0,17.0,15.0,15.0,16.0,15.0
0783e949-bf0e-ad4f-2312-2dcc8480162d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c18f68ff-0871-4ac8-8d66-6dfde639fce6,61,61,5,0.9999505057818056,15.0,9.0,9.0,9.0,14.0,9.0
63b115ca-cfcd-d174-e09b-e228d9a6de19,1,1,2,0.15,22.0,17.0,15.0,15.0,20.0,15.0
7cb26db6-c50b-459a-addb-41f63bd89e8b,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
503c7ece-f52f-465b-9025-886e6107c3b5,1,1,2,0.15,38.0,34.0,31.0,34.0,34.0,31.0
0cfb011d-08e8-68c8-1f72-3fe274e23e59,22,22,5,0.9719962387914384,16.0,10.0,10.0,10.0,12.0,10.0
b66c3425-95b3-33a9-51e0-0b4ba10710f3,4,4,5,0.47799375,19.0,15.0,14.0,15.0,17.0,14.0
b2dd6ff8-d1fd-899a-2f4c-89d3f1fcee44,2,2,2,0.385875,20.0,15.0,14.0,13.0,19.0,13.0
dd71b6de-79b7-c675-d9b0-0b80e50bab9a,2,2,4,0.2775,29.0,23.0,22.0,21.0,25.0,21.0
7da28c89-0433-4870-b15e-a2506b8a4be8,4,4,5,0.47799375,30.0,24.0,23.0,24.0,27.0,23.0
df315c9a-7850-412b-94cf-89507b25d85c,21,21,5,0.9670543985781628,19.0,14.0,10.0,14.0,16.0,10.0
1a705d2f-e718-4abf-993c-b0b0bb3612a3,1,1,2,0.15,34.0,29.0,27.0,28.0,29.0,27.0
51cfcbb7-d630-d76b-ebf3-16594cd16d2a,9,9,5,0.7683830537167969,18.0,12.0,11.0,12.0,16.0,11.0
58a3986f-1c70-4e99-9999-04e6f724d5c6,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b1e3acc3-39d6-037d-8b6d-b6d5986bbb4d,13,13,5,0.8790945064342538,19.0,13.0,12.0,13.0,16.0,12.0
c917b7aa-7b49-469e-c6be-43c96501036a,2,2,4,0.2775,30.0,25.0,23.0,24.0,27.0,23.0
2922cfe8-28f1-42dc-aba7-baf4c30eede6,22,22,5,0.9719962387914384,15.0,12.0,11.0,11.0,14.0,11.0
cfffa15a-a3c0-1b95-1b18-289a55ffed6b,1,1,2,0.15,30.0,24.0,25.0,25.0,29.0,24.0
07a26517-02fd-4896-b802-97a09bcd3859,1,1,2,0.15,29.0,22.0,21.0,22.0,26.0,21.0
4841d914-bb48-601c-e797-5d074ba2e03f,1,1,2,0.15,18.0,14.0,14.0,13.0,17.0,13.0
61f9e9b7-c801-45c5-9888-7019c4ae28dc,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
a717fa3a-69b7-7b03-264b-15a933b2c3ab,175,175,5,0.999999999999822,17.0,11.0,10.0,11.0,15.0,10.0
1223bcc4-dd3b-4bf8-c758-5da9d0c9c5d0,1,1,2,0.15,20.0,13.0,13.0,11.0,15.0,11.0
6ee26a37-a91d-26cc-2651-5a91f089bf61,3,3,5,0.385875,24.0,20.0,19.0,20.0,22.0,19.0
228bceda-185c-ef61-07e0-2414f1b80a4a,3,3,5,0.385875,18.0,13.0,13.0,11.0,16.0,11.0
da063212-97b6-4a69-4922-01e15b48eceb,57,57,5,0.9999336292377036,16.0,12.0,7.0,10.0,14.0,7.0
4cc4e78e-db9f-dbe9-5b9f-f0396fc01123,1,1,2,0.15,26.0,20.0,18.0,18.0,22.0,18.0
5ac36022-fb7d-425c-ae0b-24e4b58d873e,9,9,5,0.7683830537167969,18.0,13.0,14.0,15.0,18.0,13.0
91e14cd0-37e4-efbc-4ac3-a5523b3082a3,15,15,5,0.9126457808987484,16.0,10.0,8.0,9.0,15.0,8.0
1a34116d-fd57-40b9-b628-ed47b7b46286,7,7,5,0.7275094749609375,31.0,26.0,25.0,25.0,27.0,25.0
0b635a7b-ddad-f5dd-73e9-02b69a798222,49,49,5,0.9996520415721027,17.0,12.0,9.0,12.0,15.0,9.0
79071982-cf31-ef09-6ea5-c4c4f407b895,3,3,4,0.385875,28.0,21.0,23.0,23.0,26.0,21.0
c3edd592-4e44-45a7-ac01-b5b4e2777619,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
a44ab990-bb20-4cf4-8495-2e8a997fa515,6,6,5,0.622850484375,18.0,13.0,13.0,12.0,17.0,12.0
6ffd90a4-60ca-43c7-b08f-bf7bc0659dc1,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
c0ddf56d-f3d6-0bb3-74a0-dd7b89642948,6,6,5,0.622850484375,22.0,18.0,13.0,16.0,20.0,13.0
070b3365-1784-90c1-7cfd-b0f96c64071c,19,19,5,0.9612404689154856,21.0,16.0,15.0,16.0,19.0,15.0
17f0e76e-ad8d-09b2-7f7c-3db8bfbac85d,162,162,5,1.0000000000012874,16.0,10.0,6.0,9.0,13.0,6.0
e38bbcb9-8bf1-110e-b63b-355c7b9f5133,62,62,5,0.9999642404273544,16.0,11.0,9.0,9.0,14.0,9.0
a66013f8-1e6e-a1f8-9632-f958888f2548,1,1,2,0.15,24.0,17.0,16.0,17.0,21.0,16.0
7ba5f9b3-6f8d-5b3c-f904-de41bc366329,1,1,2,0.15,20.0,15.0,13.0,15.0,15.0,13.0
bb37c968-c811-d88d-d5e7-f356672fb7bd,43,43,5,0.999215789358174,16.0,12.0,11.0,11.0,15.0,11.0
8d1f28d5-b894-4761-97fa-864ed0564043,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
470fa171-a0df-8055-02c6-fee475b8950a,3,3,5,0.385875,17.0,12.0,12.0,12.0,13.0,12.0
704f5f32-2d4e-5e52-1cf2-a43bb4e2843e,2,2,2,0.385875,26.0,19.0,20.0,18.0,24.0,18.0
ae05cb8a-b35c-49e3-87c1-c2fd32f2fb79,1,1,2,0.15,29.0,25.0,24.0,21.0,27.0,21.0
73f28233-056a-4da3-bc26-fbe8a5df5845,3,3,5,0.385875,20.0,15.0,13.0,15.0,17.0,13.0
945b5c9f-b076-4c63-dfd7-2e6baad3edc1,16,16,5,0.9702995655055744,24.0,21.0,16.0,19.0,24.0,16.0
b0e0c8f4-f988-abaf-2ca1-73aa77b2a3f3,76,76,5,0.9999963250005366,15.0,11.0,10.0,10.0,15.0,10.0
4c9b454c-34c0-fa21-263b-588b3eb48bd9,15,15,5,0.925748913763936,14.0,8.0,11.0,10.0,15.0,8.0
07e4baf0-887e-db8c-2acc-86edb81585d9,3,3,5,0.385875,20.0,13.0,13.0,13.0,17.0,13.0
307edc06-2c15-8b3f-beeb-001790e780ad,11,11,5,0.8326567563103858,18.0,13.0,10.0,13.0,16.0,10.0
1754df00-3ba4-470f-9c66-4d94d15130dc,2,2,4,0.2775,25.0,18.0,19.0,19.0,21.0,18.0
e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,69,69,5,0.9999865132944978,16.0,10.0,9.0,10.0,15.0,9.0
55f29388-c531-9542-1138-9c8ab3e8d94f,11,11,5,0.8326567563103858,22.0,12.0,15.0,15.0,19.0,12.0
115be299-b55a-4892-89a9-e469e761b304,15,15,5,0.9126457808987484,17.0,10.0,9.0,10.0,15.0,9.0
552d87aa-d6aa-4175-b472-bd56069aad15,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3535fe2f-c1cb-f657-4aba-069fbdc89f92,1,1,2,0.15,22.0,17.0,18.0,18.0,22.0,17.0
9c599ee1-5184-4107-beb1-817ab0c340ad,1,1,2,0.15,27.0,21.0,20.0,23.0,25.0,20.0
064bb934-9a80-9f15-7260-04693f965eba,24,24,5,1.0070814511156148,19.0,0.0,12.0,12.0,17.0,0.0
5cde0fbd-a050-4e2c-a184-afa60c8c795f,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
146d7bed-a165-3e31-5787-9fe9b634066e,1,1,2,0.15,22.0,15.0,16.0,16.0,19.0,15.0
276914a2-3546-c5af-7603-c7747d8d5241,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5dca61e0-e46e-47c8-a468-20783391c073,1,1,2,0.15,25.0,20.0,19.0,20.0,22.0,19.0
6e8f9dc9-47f6-f683-4323-79f8bbaae584,4,4,5,0.47799375,27.0,22.0,19.0,21.0,26.0,19.0
66f6e9cb-7d62-4db0-ab4d-ee73666adf98,14,14,5,0.8972303304691157,16.0,12.0,8.0,11.0,12.0,8.0
ff3bcc2f-008b-5106-6418-771115c9fda4,1,1,2,0.15,19.0,15.0,12.0,13.0,18.0,12.0
c70bc090-215b-a9f8-c761-82a3feaa52f3,4,4,4,0.47799375,22.0,14.0,15.0,14.0,19.0,14.0
07c7521a-096b-f843-3546-6fe51a43a03e,7,7,5,0.67942291171875,17.0,13.0,12.0,14.0,16.0,12.0
12c83423-2c99-c5b8-4240-b50d9d02b4ef,21,21,5,0.9670543985781628,19.0,13.0,12.0,14.0,17.0,12.0
2fd07715-9542-4f7a-b811-4a2171dcb6ee,1,1,2,0.15,25.0,19.0,18.0,17.0,23.0,17.0
00f235e3-2884-618d-c969-4130200f4c17,1,1,2,0.15,19.0,15.0,13.0,14.0,18.0,13.0
aca936e3-b63d-f0ce-c5ac-26ad20c3b29e,1,1,2,0.15,27.0,22.0,20.0,21.0,26.0,20.0
18e229bf-e7f6-916a-7a3f-7ce78b3eec1b,41,41,5,1.0004469346218423,15.0,13.0,8.0,12.0,15.0,8.0
a6e25aa1-131e-9c75-bc47-e76f732c759b,36,36,5,0.998417134493236,16.0,10.0,8.0,10.0,13.0,8.0
89aeef81-1a5e-39d5-3106-21e393025ae3,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
d66f8b72-9e55-4431-a7e5-709a8587eb87,35,35,5,0.9966141914293816,17.0,11.0,10.0,10.0,12.0,10.0
ad824201-7be1-4798-8018-6f9bba27892b,7,7,5,0.67942291171875,23.0,17.0,17.0,16.0,22.0,16.0
7e8e170d-e165-962c-275a-9a7bd5cc8114,2,2,2,0.385875,28.0,20.0,21.0,22.0,25.0,20.0
95e0afb8-765a-8eb1-3364-4aa7bf7d3359,6,6,5,0.622850484375,21.0,15.0,16.0,13.0,19.0,13.0
5d704b07-ee07-3ce3-2fac-c9dc35d7cc07,51,51,5,0.9997863100304676,17.0,12.0,10.0,10.0,15.0,10.0
197a00f5-3bc5-8748-e20e-c922dcb2913b,48,48,5,0.9996520415721027,16.0,7.0,8.0,10.0,13.0,7.0
ee23141b-fea5-2a99-2240-9125a6bc86e1,35,35,5,0.9991535478573454,21.0,16.0,16.0,17.0,20.0,16.0
69084176-a7c1-4094-9f35-97dcccd16a95,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a8285d86-c3fc-4158-b4fc-1094136d9836,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
28957095-edfc-8b5d-d9d1-978000a11424,6,6,5,0.622850484375,23.0,17.0,16.0,16.0,20.0,16.0
ec36f4f4-eb6f-424d-b26f-c521cdcafe3d,12,12,5,0.8790945064342538,25.0,18.0,18.0,17.0,22.0,17.0
4bae266a-aedc-df86-9bf3-e269ac6f7c32,15,15,5,0.925748913763936,16.0,9.0,9.0,10.0,14.0,9.0
45f0db8a-021f-797a-8c4f-c0852777de58,16,16,5,0.9368865766993456,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff82c9c4-8910-240c-71c2-fb6d6ef5ac42,8,8,5,0.7275094749609375,32.0,27.0,24.0,26.0,30.0,24.0
5c23dd27-73cc-fecd-2493-60b5d3cb2ac5,11,11,5,0.8326567563103858,16.0,11.0,11.0,9.0,14.0,9.0
6e88e94b-2867-b4a1-78e9-4439a2916810,2,2,4,0.2775,14.0,10.0,10.0,11.0,15.0,10.0
f18f8ffd-af58-4ef5-99aa-37aca4ecbe98,13,13,5,0.9153661545039776,20.0,15.0,15.0,15.0,19.0,15.0
a6bc1d8c-e0dc-aa39-3d07-dfc62e5ce5af,1,1,2,0.15,22.0,21.0,19.0,19.0,24.0,19.0
ee1401e2-9032-dd85-f6ff-93064377310a,1,1,2,0.15,28.0,21.0,20.0,22.0,24.0,20.0
e92a9382-a5f6-4e3f-b7b8-cad299f57101,1,1,2,0.15,29.0,23.0,23.0,24.0,27.0,23.0
38837ef6-ba0c-4fa7-a572-4a209f30f939,7,7,5,0.67942291171875,32.0,27.0,26.0,27.0,28.0,26.0
8e07d37f-73ff-bd6d-f100-c8d81868de48,8,8,5,0.7275094749609375,18.0,11.0,12.0,11.0,17.0,11.0
d3a116c6-8057-a0af-a1bb-e8e7e2ded1d5,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
137ae4b0-2bcb-7716-443f-5f632f8c5e9a,21,21,5,0.9670543985781628,18.0,12.0,11.0,12.0,16.0,11.0
be482ebf-194d-4d22-8f5e-477fd2316cc2,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2da435c5-fdac-9e78-644c-27f8b552c040,3,3,5,0.385875,18.0,12.0,11.0,11.0,17.0,11.0
fbffda1e-e297-848e-0042-eb110914228e,1,1,2,0.15,30.0,25.0,23.0,24.0,28.0,23.0
f46f8521-5b7a-7205-be2e-50ec597faa77,6,6,5,0.622850484375,28.0,23.0,19.0,20.0,25.0,19.0
c37c9a29-bc7a-c4ce-e620-09be2d774966,7,7,5,0.67942291171875,18.0,15.0,11.0,14.0,18.0,11.0
e53fa82f-719a-4a78-9c01-dd8ce49d0941,1,1,2,0.15,31.0,24.0,24.0,24.0,27.0,24.0
30178229-d589-924b-a109-185b25adb665,5,5,5,0.5562946875,17.0,10.0,11.0,11.0,15.0,10.0
a3b419eb-8ba5-383d-c28d-b41052f177c8,2,2,4,0.2775,24.0,17.0,16.0,17.0,22.0,16.0
37cf6418-baa5-4851-93c5-891b5e5f84cf,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
b72b7d03-21b8-02af-7000-8a5b39d2080f,13,13,5,0.8790945064342538,19.0,13.0,11.0,12.0,15.0,11.0
799c017b-b57f-42c8-a549-a6b81caecf5c,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,17.0,13.0
d557db7b-8cc3-2cb0-6630-f5d808809cbb,1,1,2,0.15,28.0,25.0,25.0,24.0,29.0,24.0
408a8f97-4dd9-7c48-72be-058ded87c646,5,5,5,0.5562946875,16.0,12.0,12.0,13.0,17.0,12.0
af61c901-6e78-8e3e-e164-71af627367a5,17,17,5,0.9368865766993456,18.0,12.0,12.0,11.0,16.0,11.0
f1af57dd-441c-070e-ae37-bc37a926e0a2,20,20,5,0.9670543985781628,17.0,10.0,12.0,11.0,15.0,10.0
79a56ffb-888c-992b-a5af-034f4c91ff44,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
8a1d1605-c37b-4c39-835b-33e7d3578340,2,2,4,0.2775,19.0,15.0,14.0,16.0,18.0,14.0
cbc8f0e1-6a0a-0803-7eba-35a9f50f2b68,4,4,5,0.47799375,33.0,28.0,27.0,25.0,32.0,25.0
52417c33-7547-c8f9-1623-507c6ad6d0b7,6,6,5,0.622850484375,18.0,11.0,12.0,11.0,16.0,11.0
bb3b955a-610e-64ed-6952-f843b94b8cf6,5,5,5,0.5562946875,23.0,18.0,16.0,16.0,21.0,16.0
dfd1aa65-2407-e62e-e956-0a24ef4bec75,8,8,5,0.7683830537167969,16.0,11.0,8.0,11.0,15.0,8.0
22914cdb-4a55-9f93-59bd-26957ada081e,18,18,5,0.946353590194444,20.0,14.0,13.0,13.0,18.0,13.0
227a8b09-14d0-4ae2-b242-c10e69ca30c3,1,1,2,0.15,28.0,22.0,21.0,22.0,25.0,21.0
13011094-e6ab-7667-fb06-aae815c5154e,2,2,2,0.385875,23.0,18.0,14.0,17.0,21.0,14.0
50e7b4f6-1d4e-4e07-8d20-33dca39f0d41,3,3,5,0.385875,22.0,13.0,15.0,16.0,19.0,13.0
89d81ccd-1b5d-4adb-1bcc-312ab6e4f90d,12,12,5,0.857758242863828,18.0,15.0,15.0,14.0,19.0,14.0
dc13ea26-cb17-4f8e-873e-c1370f847643,11,11,5,0.8326567563103858,21.0,15.0,15.0,13.0,19.0,13.0
c0cee2d2-beaf-1a67-ae84-ff84a002b5f1,4,4,4,0.47799375,22.0,15.0,14.0,15.0,20.0,14.0
dc8e8d8b-988a-709a-5ae7-284e0e99ee66,3,3,5,0.385875,19.0,16.0,13.0,15.0,19.0,13.0
9b92895c-32c6-05ee-6ea0-06b8772820e0,12,12,5,0.9004307700046795,23.0,18.0,18.0,8.0,20.0,8.0
e3ecfd5f-3414-27c2-13f7-b3d346ac27e3,8,8,5,0.7275094749609375,22.0,17.0,15.0,16.0,19.0,15.0
9669ab5d-6275-4d70-a895-138f802583ad,11,11,5,0.8326567563103858,20.0,15.0,14.0,15.0,19.0,14.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
4314950e-32a2-45ed-8c4d-1db0421581bf,15,15,5,0.9126457808987484,20.0,16.0,13.0,16.0,18.0,13.0
acf1571b-e6e1-447e-a951-c815a4d825cf,4,4,5,0.47799375,22.0,17.0,16.0,16.0,21.0,16.0
a0e98e5b-327c-47b3-9a33-d20de4c2d62e,3,3,5,0.385875,19.0,13.0,10.0,14.0,18.0,10.0
060416ba-49d6-451e-d9ae-11a294c3eb7f,4,4,5,0.47799375,17.0,13.0,13.0,10.0,17.0,10.0
afdd5249-b144-ad2c-5676-ddd050e49eb1,41,41,5,0.9989145873469536,15.0,10.0,9.0,7.0,14.0,7.0
371986bf-ea15-f128-f3fb-25a8bf5f5261,3,3,5,0.385875,19.0,14.0,12.0,14.0,15.0,12.0
37161488-f17a-c5eb-4f4d-270fd6b66bdd,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
3cd30584-40c7-5916-3cd8-0af49afd2293,1,1,2,0.15,33.0,28.0,25.0,29.0,32.0,25.0
1cec73ac-de7d-ab0b-8b0b-70b12bfbf67d,24,24,5,0.9797672825268142,20.0,16.0,11.0,15.0,16.0,11.0
ea181634-f600-82ff-7718-6e7517fc6df6,5,5,5,0.5562946875,23.0,18.0,17.0,17.0,21.0,17.0
bead3227-c458-4b80-8657-c3da99a415f5,1,1,2,0.15,19.0,15.0,10.0,16.0,18.0,10.0
86ecfae4-7091-bed6-ba42-60ff8d3ba1cc,22,22,5,0.9761968029727226,27.0,23.0,20.0,20.0,24.0,20.0
6a23eaa5-40a9-4a7c-956d-780a3475db6d,2,2,4,0.2775,19.0,14.0,14.0,13.0,18.0,13.0
e0e834c3-2bfb-d421-95d3-2417f68e6b07,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,18.0,17.0
6e0f9ae1-d04f-4405-8cbd-274342c687d8,1,1,2,0.15,27.0,23.0,20.0,21.0,24.0,20.0
bac8c392-a82d-e2d1-889d-acd5e3141d53,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
dfbc14af-0da2-4053-82bd-c97089bb826d,11,11,5,0.8326567563103858,19.0,14.0,14.0,13.0,19.0,13.0
1a12c6ca-fd87-4f95-af08-f1880c2cdf1d,3,3,4,0.385875,25.0,22.0,22.0,21.0,26.0,21.0
5270054d-1c39-4972-4d81-d33e86ba06b1,12,12,5,0.8790945064342538,16.0,11.0,9.0,9.0,12.0,9.0
c44b3ff0-a010-be6d-e67a-5aac31fb456a,21,21,5,0.9670543985781628,16.0,10.0,9.0,10.0,14.0,9.0
0e509a79-c3a3-4709-856c-4d3dd650b081,22,22,5,0.9719962387914384,18.0,12.0,13.0,13.0,17.0,12.0
fded11e1-6f67-8eb6-ae40-0ecb86962f9d,20,20,5,0.9670543985781628,18.0,11.0,11.0,13.0,17.0,11.0
be4190f8-b04b-13e2-0472-7dca6ee48627,1,1,2,0.15,27.0,20.0,20.0,22.0,26.0,20.0
855328b6-7037-de86-2585-ee28a0c23195,21,21,5,0.9670543985781628,19.0,14.0,12.0,14.0,18.0,12.0
08a1e927-8229-95cc-1bf2-0d356982c6f2,4,4,5,0.47799375,18.0,12.0,11.0,13.0,14.0,11.0
1b2fbaf3-6f3d-38b4-c346-0c96513670fa,1,1,2,0.15,27.0,21.0,21.0,21.0,23.0,21.0
ed1693a4-a72d-4364-a847-ad42d38bd705,2,2,4,0.2775,26.0,21.0,21.0,21.0,24.0,21.0
85bb214c-7eb4-4fd4-8b24-2574090a8aa3,1,1,2,0.15,24.0,21.0,20.0,20.0,24.0,20.0
2572e714-8f03-4623-91fb-524c4509a302,62,62,5,0.9999579299145348,16.0,11.0,9.0,9.0,15.0,9.0
9a4ff970-b982-71fb-38ec-dc445b28e015,1,1,2,0.15,22.0,17.0,13.0,16.0,18.0,13.0
bead5730-8ab6-4f32-843d-38f357f62628,8,8,5,0.7683830537167969,24.0,17.0,16.0,17.0,20.0,16.0
54fb8d8e-f9dd-0252-82dc-069a3a717d87,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
24a8a0cb-d1bc-4f53-8831-996a839610d1,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
829a397b-6d47-1f55-2d83-5904cd11e6b2,6,6,5,0.622850484375,22.0,16.0,13.0,14.0,19.0,13.0
ed7371a8-53ab-4a4e-9ec7-8040c194be2f,1,1,2,0.15,24.0,18.0,18.0,16.0,23.0,16.0
ead614fa-b252-4002-82b0-4ccffdf6f9da,1,1,2,0.15,23.0,17.0,17.0,19.0,22.0,17.0
3bc55fa6-dfa4-4873-87ab-b856cc165ad5,22,22,5,0.9845979313352908,18.0,13.0,9.0,12.0,17.0,9.0
f3eae157-0e82-dfaa-de86-5d563af7269f,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
7ecdda04-8172-b7a2-0bea-c3b41b48f8d3,1,1,2,0.15,34.0,27.0,29.0,27.0,31.0,27.0
47fef4dd-d919-755d-fe7a-5d8b98d3e026,1,1,2,0.15,19.0,10.0,14.0,14.0,17.0,10.0
6e58c6c5-fb17-703c-4471-292f7d7cb35f,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
3fe99fcf-67ae-ca93-57bd-adffcc1b00b3,2,2,4,0.2775,19.0,15.0,14.0,14.0,18.0,14.0
842db8d8-8775-f148-5b1b-e4d2c2f70804,1,1,2,0.15,27.0,23.0,21.0,21.0,21.0,21.0
35a58317-27ef-5963-4c12-820b06e341fb,56,56,5,0.999888452500342,15.0,11.0,7.0,9.0,14.0,7.0
682ea467-bb2e-448a-a110-aa10c56258eb,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
7d862e8f-ce0d-056f-c4fe-a4e916f7189b,8,8,5,0.7275094749609375,30.0,23.0,24.0,23.0,27.0,23.0
3b25f709-c02f-4463-832a-be615502ef11,9,9,5,0.7683830537167969,21.0,16.0,16.0,15.0,21.0,15.0
f654fa7e-d8ae-1a59-074b-45cd555d815d,8,8,5,0.7275094749609375,19.0,14.0,11.0,14.0,18.0,11.0
