uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
133dc95e-11a2-ff70-70ae-b5eb99a86648,14,14,5,0.8972303304691157,15.0,12.0,10.0,10.0,13.0,10.0
da3e24cc-fef3-7562-efa5-7e70558a0314,6,6,5,0.67942291171875,20.0,15.0,15.0,13.0,19.0,13.0
048a964c-60cd-6dd4-02f3-3c9a27366482,60,60,5,0.9999505057818056,16.0,11.0,9.0,10.0,15.0,9.0
00a4c0e1-c056-4aa7-9262-696dc5192466,2,2,2,0.385875,23.0,17.0,17.0,16.0,20.0,16.0
38a15d69-0f39-3ec0-2988-2abbef2570c5,6,6,5,0.7359953390624999,18.0,11.0,11.0,13.0,17.0,11.0
ce18ff51-7dbe-4dfa-ad01-9953063b779f,1,1,2,0.15,36.0,29.0,28.0,29.0,32.0,28.0
82eccb5b-c1fa-4d93-8cca-e8074eb04616,1,1,2,0.15,22.0,18.0,18.0,16.0,20.0,16.0
3761a790-2a64-eaad-cd3a-ea7e51cf6a5c,10,10,5,0.8031255956592774,17.0,10.0,11.0,10.0,16.0,10.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
aa654f12-4b92-4dc8-be30-b7525f372c59,1,1,2,0.15,34.0,29.0,28.0,27.0,31.0,27.0
900bf401-fc48-46d0-8383-c096878062c8,1,1,2,0.15,32.0,27.0,26.0,26.0,30.0,26.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
25286c78-03ee-01d1-00e0-dc7323ae3822,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
e52f0a47-59c9-e2d2-9a28-95f424dfca36,5,5,5,0.5562946875,24.0,19.0,18.0,18.0,20.0,18.0
eb3cc219-ef21-e545-d913-45700ef3d8af,5,5,5,0.5562946875,20.0,18.0,17.0,17.0,21.0,17.0
84cb726a-6f4a-2154-6172-ef7db8d250a9,27,27,5,0.98757458238178,15.0,10.0,10.0,10.0,15.0,10.0
8182bc5c-0f0a-ad3a-0d3d-02187ffee4bb,2,2,2,0.2775,25.0,19.0,18.0,19.0,24.0,18.0
38197c4c-9149-7ea6-79ba-105494acf116,6,6,5,0.622850484375,18.0,13.0,12.0,13.0,17.0,12.0
fc589ca7-5f8d-41dd-ac4c-8cb504cd6a24,1,1,2,0.15,29.0,22.0,24.0,23.0,27.0,22.0
3fd3f0b6-67b4-466f-b6e7-53e66e6c1090,11,11,5,0.8326567563103858,18.0,13.0,12.0,13.0,15.0,12.0
d9faf489-1a6c-5a30-c778-b0d930cab2d1,9,9,5,0.7683830537167969,23.0,16.0,15.0,15.0,20.0,15.0
f6eb375b-d06a-7944-a2b1-9e5fb1405d99,43,43,5,0.999630959697964,18.0,10.0,10.0,11.0,15.0,10.0
70de6ee3-b009-4758-a284-48e611129cec,13,13,5,0.8790945064342538,18.0,13.0,10.0,12.0,17.0,10.0
3432d3d2-9bce-1dfc-c38b-a6db2023a16a,14,14,5,0.8972303304691157,19.0,15.0,10.0,15.0,18.0,10.0
a9655662-c8b8-fca4-5eac-9685d97197c8,3,3,5,0.385875,23.0,18.0,15.0,18.0,20.0,15.0
ddb0e387-4387-c21c-9d62-0acbe2824656,7,7,5,0.7275094749609375,22.0,18.0,17.0,17.0,20.0,17.0
f720b632-4205-4562-82d3-beb9f989de74,7,7,5,0.67942291171875,16.0,15.0,13.0,13.0,18.0,13.0
0e89f1d9-8c5d-d2b5-cdb1-7d395df59b45,12,12,5,0.857758242863828,19.0,12.0,11.0,13.0,13.0,11.0
f4cad525-82e1-b3ee-6f66-37b3b0489d61,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
8f6e8ba2-5a40-3862-e925-7995eaac4b0e,2,2,4,0.2775,23.0,17.0,17.0,18.0,21.0,17.0
e19ea5c9-9f41-4957-a41f-c900bd157f1f,6,6,5,0.622850484375,17.0,12.0,11.0,10.0,15.0,10.0
213a8362-12f2-46d7-b01f-fb69a0dd63fd,15,15,5,0.9126457808987484,15.0,10.0,11.0,11.0,16.0,10.0
9cbd3777-e70a-4bc3-8dfc-5ef739e80743,1,1,2,0.15,29.0,26.0,24.0,24.0,27.0,24.0
1ecb792c-724e-d664-3bca-38931014204d,7,7,5,0.7275094749609375,20.0,16.0,16.0,16.0,19.0,16.0
711e9b7f-702b-fd59-6d3b-d844b49472fc,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
b76f3000-8d93-3487-4ac9-a87b23321aa3,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
1cf7f458-4cd5-a6a5-1f84-f24ff1f45aab,2,2,4,0.2775,22.0,17.0,15.0,15.0,16.0,15.0
75297049-86f0-424e-b963-ebfe8349d335,27,27,5,0.98757458238178,15.0,12.0,10.0,11.0,17.0,10.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
be126e82-3be0-7691-ccd3-42173fe88922,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
d592352c-4dd0-5dd6-1c6f-b54742512f1b,21,21,5,0.9670543985781628,21.0,19.0,16.0,18.0,23.0,16.0
1e4bf1dc-03b1-4d8e-b229-e48c3e46dd8b,1,1,2,0.15,21.0,18.0,16.0,16.0,19.0,16.0
93b13ccc-a4f8-8e02-d415-74c8b6f765e7,7,7,5,0.775596038203125,18.0,14.0,13.0,14.0,18.0,13.0
b4288824-e151-46bd-a555-df66a7592a38,7,7,5,0.67942291171875,18.0,11.0,12.0,12.0,16.0,11.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
6e0200fe-ed68-7220-bae6-1e51266c6c6f,8,8,5,0.7275094749609375,16.0,10.0,8.0,11.0,13.0,8.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
6128e5a4-af7c-468e-87eb-cb8c5a4b83fc,1,1,2,0.15,24.0,18.0,16.0,18.0,19.0,16.0
6326e435-358b-b42d-a9de-5454eaaa0d06,6,6,5,0.622850484375,21.0,17.0,14.0,16.0,20.0,14.0
aae022c9-025d-e264-7846-90e6a5ffedef,21,21,5,0.9670543985781628,22.0,17.0,17.0,18.0,21.0,17.0
759b12cf-0d09-488f-92f0-38a3e06775e1,27,27,5,0.98757458238178,20.0,14.0,14.0,14.0,16.0,14.0
96c47e89-af9b-4ac3-9ea9-649a5feefb46,9,9,5,0.7683830537167969,21.0,17.0,15.0,14.0,20.0,14.0
341672bc-ae2f-4247-9c6d-9b182f24664f,4,4,4,0.6345956249999999,23.0,17.0,17.0,18.0,20.0,17.0
e18cc572-37c2-b9ed-1b9b-8b921abf14f6,7,7,5,0.67942291171875,21.0,18.0,17.0,18.0,23.0,17.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
ccb9b828-7171-1b76-03a7-f53885574039,15,15,5,0.9126457808987484,16.0,11.0,12.0,10.0,13.0,10.0
7972a1db-8bac-e63e-93a3-a48e86f1e495,8,8,5,0.7275094749609375,25.0,20.0,18.0,19.0,21.0,18.0
862b8716-4266-4b7e-8be8-933c327c21ed,1,1,2,0.15,24.0,19.0,20.0,20.0,22.0,19.0
818dce8a-aa0f-1e17-a682-f58e4d441a8a,91,91,5,0.9999996223215196,15.0,8.0,9.0,9.0,12.0,8.0
201f137f-1fdc-a5c3-b657-2470344b28f4,15,15,5,0.9126457808987484,16.0,11.0,10.0,12.0,16.0,10.0
5fbb3f0b-5684-48ae-94ae-329e3137a701,15,15,5,0.925748913763936,20.0,16.0,15.0,14.0,18.0,14.0
91decaf9-7ec4-5bbb-03d1-6d20df2f074c,20,20,5,0.978682257903517,23.0,15.0,17.0,17.0,22.0,15.0
d76e8edf-56db-411f-975c-a50ff1b316c1,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
01248f5d-915c-71eb-eeb2-be5e688f799f,9,9,5,0.8031255956592774,27.0,22.0,20.0,21.0,24.0,20.0
2c074f21-f21a-a1b1-ab62-46a695cbb00d,1,1,2,0.15,17.0,13.0,13.0,12.0,17.0,12.0
6028a520-717b-316b-e056-9378efb7bf4e,70,70,5,0.9999902558552748,15.0,9.0,9.0,9.0,13.0,9.0
8a43d370-9c42-234a-db52-fd9e58d8a927,2,2,4,0.2775,19.0,13.0,13.0,11.0,18.0,11.0
7bcda5bb-72cd-4b06-b459-76eea566a810,8,8,5,0.7683830537167969,23.0,17.0,16.0,17.0,20.0,16.0
aa8ae8f1-b0c2-6408-bd54-67c7b858774c,9,9,5,0.7683830537167969,20.0,15.0,15.0,15.0,18.0,15.0
1965d09b-1d5e-4258-b27b-2419bb5faa0a,1,1,2,0.15,26.0,21.0,20.0,18.0,22.0,18.0
9d33de8d-27bb-4b6d-84fd-d8d0632f40d9,37,37,5,0.9986545643192504,17.0,11.0,9.0,11.0,15.0,9.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
6d97a53d-f32d-4679-b336-e2e72f6500e6,2,2,4,0.2775,29.0,22.0,21.0,23.0,28.0,21.0
a7656d87-8e80-01b1-1df0-a5ddb7ea09a9,27,27,5,0.98757458238178,17.0,12.0,10.0,11.0,15.0,10.0
0e9363b2-e093-5d21-ab6c-df910a376d41,7,7,5,0.67942291171875,21.0,16.0,16.0,15.0,16.0,15.0
29d18148-be04-5e6e-23b8-1f2ce4ba82df,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
ddd3c036-8e29-6325-05bc-44631aa3cb29,1,1,2,0.15,22.0,16.0,16.0,15.0,22.0,15.0
e76b2797-0e61-0a27-d355-9f05cfd7feac,1,1,2,0.15,26.0,22.0,19.0,21.0,23.0,19.0
841b60dc-9b9b-4573-b3e7-f39edad3bbbb,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
239276ee-71c4-c4db-7369-ee68c698d36c,15,15,5,0.9126457808987484,19.0,12.0,13.0,13.0,17.0,12.0
e7b6073a-7127-fb2b-613c-c3296e88b619,4,4,5,0.47799375,23.0,19.0,18.0,18.0,23.0,18.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
0af5ad19-5960-8161-52e6-403eb6754301,15,15,5,0.9126457808987484,20.0,14.0,10.0,13.0,18.0,10.0
604becef-037c-496b-be8e-50c486c4efe6,1,1,2,0.15,21.0,20.0,18.0,18.0,22.0,18.0
56c9fffb-c02e-aeab-6e39-fa533eab36c9,10,10,5,0.8031255956592774,18.0,13.0,11.0,12.0,16.0,11.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
d8b5a112-05d0-426f-89f1-51c5be36f3ea,32,32,5,0.9944867761927646,15.0,11.0,8.0,11.0,14.0,8.0
5022e858-08de-d74f-8958-abc045e70b67,92,92,5,0.9999996789732916,16.0,11.0,11.0,11.0,13.0,11.0
274d9809-7712-94bd-8fd8-6904de80d126,73,73,5,0.999992959855436,16.0,12.0,9.0,10.0,14.0,9.0
a7105dcd-f218-3cb1-b668-e0f0da557cac,1,1,2,0.15,24.0,20.0,19.0,19.0,24.0,19.0
e5a82e8a-9fb4-91b1-96b2-87dc77df78c4,10,10,5,0.8031255956592774,24.0,18.0,18.0,17.0,19.0,17.0
31a49058-1f15-4c8b-93c5-9f489e990008,6,6,4,0.79256776640625,25.0,20.0,19.0,19.0,24.0,19.0
3f70e6c6-8746-4b6d-bbda-72d9eaaa99cc,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
0cc86601-00de-4be1-b819-8e6f6383eba5,11,11,5,0.8326567563103858,27.0,23.0,20.0,22.0,22.0,20.0
4ecb2cf2-8d64-7920-64c1-f3418e1bd0a1,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
966c39c8-4f30-c817-c43c-54be49a17e13,1,1,2,0.15,33.0,28.0,26.0,26.0,30.0,26.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
88ee0cf5-872a-98f5-3608-5a7667739ae0,18,18,5,0.946353590194444,20.0,14.0,14.0,14.0,18.0,14.0
1035587f-d686-f121-0ff5-b5dde4f61ad9,9,9,5,0.7683830537167969,15.0,13.0,11.0,12.0,15.0,11.0
e6f24cda-9e08-7578-305c-529e4dc3ef2e,11,11,5,0.8326567563103858,18.0,12.0,11.0,13.0,16.0,11.0
ae3a3925-c305-9b89-d764-33b3097f87bc,38,38,5,0.9982325867648336,17.0,11.0,9.0,11.0,14.0,9.0
4e7c9e87-bdc0-ccbb-4bb1-f426191f6b42,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
64f028df-c8b0-4dc6-b26d-caf2eaa5c476,4,4,5,0.47799375,22.0,16.0,16.0,15.0,18.0,15.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
03e34245-81a4-e2ef-1dbb-f9826020cbda,2,2,2,0.385875,29.0,26.0,23.0,25.0,28.0,23.0
e3efd10f-9463-5350-8eb7-0485ca57562e,25,25,5,0.982802190147792,16.0,11.0,11.0,10.0,14.0,10.0
e82bace7-ed15-47dd-8f80-dd0a8485b36f,17,17,5,0.9368865766993456,27.0,21.0,22.0,22.0,26.0,21.0
79f47708-c696-4b56-88a0-506acfc3aca5,3,3,4,0.47799375,32.0,27.0,25.0,26.0,31.0,25.0
35bb6624-9e05-124c-794d-ebfd4add7a6b,2,2,4,0.2775,26.0,19.0,16.0,18.0,24.0,16.0
5d5c4f67-e286-4d0b-8a2f-a6abdb911f90,1,1,2,0.15,20.0,12.0,11.0,12.0,15.0,11.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
530c7127-33d1-c426-c587-86d29c43cf02,2,2,4,0.2775,19.0,14.0,14.0,14.0,15.0,14.0
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2c7dbc1d-15f6-c4b9-6bf0-6979f1080237,3,3,5,0.385875,17.0,14.0,13.0,13.0,16.0,13.0
071ec4de-0f32-36f8-9646-7929fbe7da06,19,19,5,0.9544005516652772,17.0,11.0,11.0,11.0,16.0,11.0
975199c6-226d-f7df-5b4c-62438289bd03,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,18.0,13.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e9954aee-7c3d-40c5-adff-55093a7881b4,1,1,2,0.15,34.0,29.0,27.0,28.0,32.0,27.0
1731325e-93c3-b6ca-0ab5-d9bbe42c7df5,6,6,5,0.622850484375,17.0,12.0,12.0,10.0,16.0,10.0
a9b4d57b-032b-9db4-48a3-147e0a446612,31,31,5,1.0051889165244563,21.0,17.0,15.0,14.0,21.0,14.0
2539fba0-a57f-53c7-8d08-c29f830d08b0,1,1,2,0.15,30.0,24.0,22.0,22.0,26.0,22.0
d938aaad-03c0-0ad2-bd98-4d340998928b,2,2,4,0.2775,19.0,16.0,15.0,15.0,18.0,15.0
23e3dbb3-c687-0cfb-e119-bbc7c557505d,10,10,5,0.8326567563103858,20.0,14.0,13.0,15.0,18.0,13.0
a284607d-e5a9-68a8-3eb4-bf1039da1d6e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
39ae45f3-3ccc-88ba-8670-881e31ddaae5,1,1,2,0.15,19.0,13.0,13.0,13.0,16.0,13.0
a1055cc0-df2f-4628-949c-ed708eb8e11f,2,2,4,0.2775,21.0,15.0,15.0,13.0,20.0,13.0
af8308c0-adbb-4cf9-879f-e59d564653bb,5,5,5,0.5562946875,20.0,14.0,15.0,15.0,19.0,14.0
e6d219f4-906f-4047-a7ad-cc2a97d177be,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
957693f8-7b33-4dc6-a76b-475dc54556f9,5,5,5,0.5562946875,19.0,13.0,11.0,14.0,16.0,11.0
8a567c53-3d70-576a-f7e3-52943266be31,1,1,2,0.15,32.0,26.0,24.0,25.0,29.0,24.0
e995255e-00ac-497a-92a3-f6468e33af9d,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
85543d19-e747-d6a7-f3b3-2c20dad6a25d,5,5,5,0.5562946875,18.0,11.0,12.0,10.0,16.0,10.0
04026d05-e344-4b8f-9cf8-4d092368303e,11,11,5,0.8326567563103858,21.0,15.0,15.0,16.0,17.0,15.0
c1acc9e1-8f42-4d96-85e0-5fbbbd5250cd,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
d38ae54d-33e2-fbd0-ff59-114f5d814b77,4,4,4,0.5562946875,19.0,14.0,14.0,13.0,18.0,13.0
d576da2d-c912-e77b-4994-90dcbbe1a585,4,4,4,0.47799375,19.0,12.0,13.0,11.0,17.0,11.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
aa386737-b119-4029-b36e-7ea8a6c14539,1,1,2,0.15,32.0,29.0,26.0,27.0,31.0,26.0
b454a170-8526-225a-c3c5-c950fdefcc26,6,6,5,0.622850484375,20.0,13.0,13.0,12.0,18.0,12.0
02ca4ecd-127a-0320-d91d-5bafa3afcd58,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
0fe42fb5-3368-c0e8-d584-f81ba1e639f2,2,2,2,0.2775,20.0,16.0,15.0,14.0,18.0,14.0
deac4a3b-ae2f-473f-d209-613dda87bfef,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
eb03a430-0a25-11c7-1749-bc6f904207c4,7,7,5,0.67942291171875,21.0,17.0,12.0,17.0,20.0,12.0
4c5bea73-d5c9-1753-7ed3-a77a52bd0cf9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
933aa3b9-c6cf-0905-69e7-2ecd937d12ff,1,1,2,0.15,28.0,23.0,23.0,21.0,25.0,21.0
afd348a3-827a-c84b-a084-5b0350552559,38,38,5,0.9994801725778923,20.0,15.0,14.0,15.0,18.0,14.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
d7313061-33b3-247d-f8af-7514930abf1d,2,2,4,0.2775,19.0,13.0,11.0,13.0,17.0,11.0
eaafe90b-4040-fbcd-93dd-39e67464b05a,2,2,4,0.2775,17.0,14.0,9.0,13.0,17.0,9.0
4a75eea9-4590-6e2d-4001-0adef450643c,3,3,4,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
ecb5709e-b79a-42b9-a5cf-8fea99ebbaa5,1,1,2,0.15,25.0,23.0,22.0,22.0,27.0,22.0
e1235448-c3eb-b152-4ea3-d0df73ff8260,1,1,2,0.15,22.0,17.0,14.0,17.0,22.0,14.0
3565a3a2-47bc-aaf2-cd4c-ea8b346d8fde,5,5,5,0.5562946875,22.0,16.0,15.0,16.0,20.0,15.0
ebc13c1f-95b9-1b08-a285-16c8e23c20c5,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
bef5368b-49c1-6155-89e5-92d06e2471fd,1,1,2,0.15,20.0,16.0,15.0,16.0,20.0,15.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
9bd38ddf-3956-4761-135f-11b23542c352,5,5,5,0.5562946875,17.0,11.0,10.0,10.0,14.0,10.0
8f3255ed-c8df-cde5-ba94-440036a13f74,16,16,5,0.925748913763936,18.0,14.0,14.0,13.0,17.0,13.0
e596515e-38e2-c9c0-7584-a46a8b1ff871,31,31,5,0.996432619889436,17.0,12.0,10.0,11.0,16.0,10.0
cd27604b-13cf-4d39-854a-11af70f684ef,1,1,2,0.15,25.0,20.0,20.0,19.0,25.0,19.0
802e3f87-4ed6-8ebf-5709-dcd7d8552e5c,1,1,2,0.15,26.0,21.0,17.0,21.0,24.0,17.0
f0e9bded-7008-44e3-9324-5d978a57d5b8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1966843c-3293-e58c-7b23-11d8e27d3a97,150,150,5,1.000000000005174,16.0,10.0,10.0,10.0,14.0,10.0
b7d89773-ebf8-ac85-a613-0201670f1e8b,14,14,5,0.8972303304691157,19.0,12.0,13.0,11.0,17.0,11.0
c2115208-13d6-483b-9b9f-c5666eebc2bc,7,7,5,0.67942291171875,20.0,13.0,13.0,14.0,18.0,13.0
78e30669-2253-f3fe-5a16-27ef1a8e073c,13,13,5,0.8790945064342538,16.0,12.0,13.0,13.0,16.0,12.0
464f217f-c19a-9701-27cb-f28edb796402,15,15,5,0.925748913763936,25.0,19.0,19.0,20.0,22.0,19.0
eac1b0bf-d35c-477f-88f5-088d93addefc,69,69,5,0.9999885363003232,16.0,10.0,7.0,9.0,14.0,7.0
72593a27-9bde-50d6-59a0-51c6ff56128b,12,12,5,0.857758242863828,18.0,13.0,12.0,13.0,17.0,12.0
9e676b1a-2b2f-3db6-a7e9-39eb59def5fe,1,1,2,0.15,23.0,18.0,16.0,16.0,20.0,16.0
a9dad744-cdbf-4b2f-a34c-ec233ba439e4,1,1,2,0.15,23.0,17.0,16.0,17.0,16.0,16.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
b1d48be6-197e-44a9-b131-539005c7f0e1,1,1,2,0.15,25.0,21.0,20.0,20.0,24.0,20.0
1940f3f4-9cd2-aaed-4a14-817443fce9ff,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7fc47bbc-e52d-43f7-b3f6-028bbbf943ce,50,50,5,0.9999260588340718,17.0,11.0,9.0,10.0,15.0,9.0
c46fc2cd-3e08-f8a2-f6f9-7700e98eb312,15,15,5,0.9126457808987484,18.0,12.0,10.0,13.0,17.0,10.0
f1476ad7-8124-989a-b7d8-b30dcfaf36cd,6,6,5,0.622850484375,16.0,15.0,13.0,13.0,18.0,13.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
2533d157-0438-4a96-b7b3-a8c0688aed7d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
00ddf206-1231-03ed-c099-95b75f138040,1,1,2,0.15,18.0,13.0,14.0,13.0,17.0,13.0
c2bf0ca1-4768-fa71-330c-0963f6eadd29,1,1,2,0.15,22.0,18.0,18.0,17.0,22.0,17.0
2205d74d-816d-4ed3-9a1f-b750f70abab6,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
6942f4e7-3506-5e32-bf72-d9681538d520,11,11,5,0.8326567563103858,16.0,13.0,11.0,13.0,16.0,11.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
a5002170-5824-9674-17aa-d7954046eb1e,1,1,2,0.15,32.0,27.0,25.0,26.0,29.0,25.0
650ccd14-0aaa-4780-aea7-6cb2e7794c68,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
c8a4c547-7636-bee3-f09b-7197080eaccb,42,42,5,0.9990773992449103,15.0,10.0,9.0,11.0,12.0,9.0
89a0c136-9733-c5db-97a3-c8ecca27de51,17,17,5,0.946353590194444,22.0,16.0,15.0,14.0,19.0,14.0
c8caa770-feb6-a116-6437-6d29a14bce96,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc59e244-16d2-3bac-3ee5-ee23d72a5ea9,11,11,5,0.857758242863828,20.0,16.0,14.0,17.0,19.0,14.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ee171cc-f4b1-4661-b6c1-71c704134af9,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
315f8a10-252d-4651-844e-849249e8c7b8,3,3,5,0.385875,17.0,13.0,11.0,12.0,16.0,11.0
e31501bf-922c-fecf-f777-ee27e02bc7c7,4,4,5,0.47799375,18.0,13.0,13.0,13.0,16.0,13.0
9aaff2af-6b83-d4bb-0fec-4dd7eb698973,1,1,2,0.15,24.0,19.0,18.0,17.0,22.0,17.0
f280cdd6-6305-4fd0-909a-cd39da607b01,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
5c31b09e-7d0c-43b3-9bbb-50faf52cc306,11,11,5,0.8326567563103858,16.0,15.0,12.0,13.0,17.0,12.0
80d366ab-c1fa-b749-c9bc-8ea481c669f1,3,3,5,0.385875,19.0,14.0,15.0,13.0,18.0,13.0
583a4fa6-93e2-12e1-8110-1785e5d813e3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
048283a8-dbd1-d40a-7cb7-5574d3e76064,1,1,2,0.15,30.0,21.0,24.0,24.0,27.0,21.0
229d19ec-fe4b-8d10-4582-3970b5e91a53,1,1,2,0.15,28.0,21.0,21.0,22.0,25.0,21.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
3e349cb4-7ade-77ad-147e-eba9f625054c,27,27,5,0.9894383950245128,27.0,18.0,19.0,21.0,23.0,18.0
02e1f903-4441-add7-4a25-a709484b5944,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
df9ec406-6a14-4ab2-3258-a7c95245d4b5,34,34,5,0.9972116870594908,22.0,17.0,15.0,18.0,22.0,15.0
b71aec31-c60d-44bd-0ffb-060135b761c5,1,1,2,0.15,22.0,16.0,16.0,13.0,20.0,13.0
ff0727b6-822e-8664-d836-122867547971,4,4,5,0.47799375,31.0,26.0,26.0,25.0,29.0,25.0
de5932e4-68ac-b034-d5e7-137c4d844d4b,10,10,5,0.8326567563103858,16.0,12.0,12.0,11.0,14.0,11.0
