uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
8b3e15a0-cdd3-4124-a165-02ef23c0aa77,10,10,5,0.8031255956592774,24.0,15.0,17.0,18.0,22.0,15.0
24499d71-96c5-4928-b06b-6ab26bf77bca,4,4,5,0.47799375,19.0,17.0,12.0,16.0,20.0,12.0
13236bd4-545d-5fb4-6f45-c9818413e4b3,6,6,5,0.622850484375,16.0,11.0,12.0,12.0,17.0,11.0
537b9db3-3ac5-abd7-c216-c7c88dd6ad0f,1,1,2,0.15,29.0,22.0,22.0,22.0,27.0,22.0
1c748d51-89e9-46a6-bdb5-afa6ca164ae3,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
307942fc-c098-4296-9ccc-6289453a2028,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5371f15-9141-4d3f-931d-b69a475abc17,1,1,2,0.15,31.0,24.0,24.0,25.0,29.0,24.0
6d144aa6-f32b-48c9-bf76-3eadcc65738d,8,8,5,0.8092566324726562,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8f145e35-f0c8-d989-a457-e173efcef9ac,5,5,5,0.5562946875,18.0,12.0,11.0,12.0,17.0,11.0
72f2a648-a234-c07e-861e-081f28445713,5,5,5,0.5562946875,17.0,13.0,10.0,10.0,15.0,10.0
14419ffb-cf1b-8bf0-5129-cf45ee8b79ec,12,12,5,0.857758242863828,18.0,14.0,12.0,13.0,18.0,12.0
8bde54c8-cef4-b0a9-d6e8-30a38f05af4a,63,63,5,0.9999642404273544,16.0,11.0,10.0,11.0,12.0,10.0
73daf493-0212-4ad3-a84b-0fe9fc71c88a,3,3,5,0.385875,18.0,14.0,13.0,13.0,18.0,13.0
284931d5-310d-387c-dac2-d9c2eda92429,12,12,5,0.857758242863828,16.0,12.0,8.0,11.0,12.0,8.0
cceec2a6-07e3-4ed2-bb10-b505d0039d22,1,1,2,0.15,25.0,18.0,18.0,18.0,22.0,18.0
c94bef0b-0387-4a48-a462-2cc0627d7f75,4,4,5,0.47799375,25.0,18.0,18.0,18.0,22.0,18.0
a1d264cf-ee9e-40ae-b5f2-0fdb17aa212b,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
e4ed7455-9752-526e-4fc5-f993d8beefdb,4,4,5,0.47799375,22.0,17.0,15.0,15.0,16.0,15.0
707175c3-8485-0742-de49-44875964bacb,4,4,5,0.47799375,21.0,16.0,13.0,17.0,20.0,13.0
ff974763-c3e4-444f-b0ed-3a65fe24f28a,2,2,2,0.2775,26.0,21.0,20.0,21.0,24.0,20.0
ac067834-9cea-c0dc-27db-2cc3046176e5,5,5,5,0.5562946875,17.0,14.0,13.0,14.0,18.0,13.0
448ac6c4-0271-4072-899a-0d5b265c28ff,4,4,5,0.47799375,20.0,17.0,13.0,17.0,17.0,13.0
9e6373a2-1f95-6166-fa41-23e2132f5d30,4,4,5,0.47799375,20.0,12.0,13.0,12.0,17.0,12.0
41268737-2084-5941-806c-e23fac1f9f16,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
36a128bc-9ada-c7f6-c9ac-10fafa4c580d,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d84ca02-dcbe-47c2-ac3f-0d61ab1e1cc0,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c8ba339d-ee11-49f9-b9ca-18ecff6f9571,4,4,4,0.47799375,30.0,23.0,24.0,24.0,28.0,23.0
561c583d-8b41-2bc8-70a9-792f943fa83a,2,2,4,0.2775,19.0,13.0,12.0,14.0,16.0,12.0
b732214e-c44b-4256-81f9-fc6f2c21281e,3,3,4,0.385875,25.0,21.0,16.0,22.0,24.0,16.0
b523ac51-71b8-8b28-4ac4-36b9da0057f2,2,2,4,0.2775,25.0,21.0,19.0,20.0,24.0,19.0
992ab5c1-cb6e-4bc2-bf64-00147b10c7e1,1,1,2,0.15,25.0,19.0,17.0,17.0,21.0,17.0
4e970474-12fd-e61a-cea0-e562385aa3e3,7,7,5,0.67942291171875,21.0,15.0,13.0,14.0,18.0,13.0
94f62a90-1b00-53de-a6e2-018e9db8f939,1,1,2,0.15,24.0,18.0,15.0,18.0,23.0,15.0
e92e09ba-b485-4f83-8622-6af1d4ff20a2,4,4,5,0.47799375,18.0,13.0,12.0,13.0,16.0,12.0
dc33cf0e-fcc9-94a5-819d-65e73a0a49cb,4,4,5,0.47799375,18.0,15.0,14.0,14.0,19.0,14.0
9eb8c2de-043d-9502-0c07-edf01701cb13,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
ec36f4f4-eb6f-424d-b26f-c521cdcafe3d,12,12,5,0.8790945064342538,25.0,18.0,18.0,17.0,22.0,17.0
4d4c8742-4332-0553-f66c-0bd06f589d80,20,20,5,0.9612404689154856,16.0,12.0,7.0,13.0,15.0,7.0
58ff6cd3-8c09-52c1-bc15-56fcc8ff73c4,23,23,5,0.9797672825268142,17.0,13.0,12.0,9.0,15.0,9.0
8c249bab-c02a-49aa-97c7-0540d85a58a1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
034e0a2e-c956-c9b0-db12-7694df4d3b16,11,11,5,0.8326567563103858,22.0,17.0,16.0,17.0,20.0,16.0
8eb54d43-7e00-479f-9b84-dacf49e2a995,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
079d84d6-8cf1-313c-77b3-4c005e8e90de,9,9,5,0.8031255956592774,24.0,20.0,15.0,21.0,23.0,15.0
93c1d168-af9a-4cb5-a034-0afe7ee143fb,9,9,5,0.7683830537167969,20.0,15.0,14.0,13.0,18.0,13.0
9a81ece8-bdf7-4b6a-a64c-b5ad8bbb62d2,12,12,5,0.857758242863828,19.0,14.0,14.0,14.0,18.0,14.0
8c244f33-82e9-1d73-ff36-7b20f8be3a96,5,5,5,0.5562946875,23.0,17.0,15.0,17.0,22.0,15.0
e6608a37-f9fe-4f36-94f2-61482d4e2d2c,1,1,2,0.15,26.0,21.0,21.0,21.0,26.0,21.0
05797a88-9fcb-5013-1a28-485a490bff55,1,1,2,0.15,19.0,13.0,13.0,14.0,17.0,13.0
a0350af1-0869-d550-8103-cacc3a9b9ef8,93,93,5,0.9999998908509192,12.0,11.0,10.0,10.0,15.0,10.0
5270054d-1c39-4972-4d81-d33e86ba06b1,12,12,5,0.8790945064342538,16.0,11.0,9.0,9.0,12.0,9.0
a71f57c1-3385-4757-9456-e571197a72ee,3,3,5,0.385875,19.0,15.0,13.0,14.0,17.0,13.0
8d1f28d5-b894-4761-97fa-864ed0564043,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6c18155f-f8c3-c645-5742-5ea1d6f2974c,1,1,2,0.15,24.0,16.0,18.0,18.0,22.0,16.0
e82c83a8-1c5e-75af-f3ca-35fa1d543cbe,1,1,2,0.15,24.0,18.0,16.0,18.0,18.0,16.0
26f6136a-f183-a967-b818-71b9fb183843,4,4,5,0.47799375,19.0,13.0,13.0,12.0,16.0,12.0
e0ae5b71-0cdd-4ab2-bd0b-0c77d7a00f9b,2,2,4,0.2775,25.0,19.0,18.0,16.0,20.0,16.0
a3f76aff-c1ae-578e-14b0-762d4ff017c6,2,2,4,0.2775,24.0,17.0,17.0,18.0,21.0,17.0
81f1b213-9764-79d1-d8d4-80be5d70a7b6,4,4,5,0.47799375,17.0,12.0,11.0,12.0,17.0,11.0
1df1b25c-853d-4f42-8c58-04919eae9a75,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
77fccc52-92c1-4781-b448-af7cd7bf5e82,5,5,5,0.5562946875,21.0,16.0,15.0,15.0,18.0,15.0
9c70ca50-ae6b-487f-8f6e-63997f34f717,1,1,2,0.15,32.0,27.0,26.0,24.0,28.0,24.0
6336465c-2857-4203-ac49-eb482c723ef2,1,1,2,0.15,21.0,16.0,15.0,15.0,17.0,15.0
d819bc84-7db4-982b-db8f-33415157dc35,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7ba0f8eb-a73f-5914-1f06-dcaf76f6fe29,3,3,5,0.385875,26.0,21.0,20.0,21.0,24.0,20.0
2e4675c9-a640-c5d1-c29c-b70351a09de2,2,2,4,0.2775,20.0,14.0,12.0,14.0,17.0,12.0
6acbdc86-c1c3-46c0-ab02-727984e16f78,6,6,5,0.622850484375,20.0,14.0,12.0,14.0,14.0,12.0
e4f410f9-9d1e-4d38-4c10-703301d7059f,3,3,5,0.385875,18.0,12.0,11.0,10.0,15.0,10.0
d3be2227-811c-4f8a-9ae4-6f293f52bd16,9,9,5,0.8031255956592774,24.0,19.0,17.0,17.0,22.0,17.0
4338f26a-36df-7495-127a-81bc63d111ca,14,14,5,0.928061231328381,16.0,10.0,10.0,10.0,14.0,10.0
bbbfe20e-7e67-2a02-2487-1fcdac745957,19,19,5,0.9544005516652772,17.0,12.0,10.0,12.0,16.0,10.0
ef9a338b-aad9-d4d3-4c08-a89272988746,4,4,5,0.5562946875,20.0,14.0,15.0,16.0,19.0,14.0
79300bbc-7b39-4677-9323-85f46023cb5f,1,1,2,0.15,30.0,23.0,22.0,24.0,28.0,22.0
5e250e08-c7c1-4149-adb0-63275f6706c4,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
129ead98-df6f-cf5f-72b5-28d0e3dec8b7,1,1,2,0.15,28.0,22.0,21.0,22.0,25.0,21.0
eb3e6d40-f757-49fe-9ad7-8e2323941703,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e80990a5-fe70-5229-af4c-83752c3d033b,10,10,5,0.8326567563103858,20.0,15.0,16.0,15.0,9.0,9.0
ad6e0a3f-e1e5-80ae-bf12-409d9f44bc40,3,3,5,0.385875,16.0,11.0,11.0,11.0,13.0,11.0
f0379bc7-9789-3667-366d-6d895597a3ac,53,53,5,0.9998456089970128,14.0,12.0,11.0,9.0,13.0,9.0
c9718c07-9f5e-5888-000a-c427e3da3210,20,20,5,0.9903101172288714,17.0,9.0,10.0,12.0,16.0,9.0
06e2e8c4-35b6-42d4-a7c5-951909770214,61,61,5,0.9999505057818056,18.0,14.0,12.0,13.0,16.0,12.0
92bd6108-7c58-5b4f-b102-3c818530ff1a,8,8,5,0.7275094749609375,20.0,14.0,12.0,13.0,18.0,12.0
c722be0f-f7e8-ccfb-c319-fe8dc2752cdb,49,49,5,0.9997042353362874,16.0,12.0,10.0,10.0,13.0,10.0
2aabcf38-cb21-844c-cd5b-326f7adf9b68,2,2,4,0.2775,22.0,16.0,16.0,17.0,20.0,16.0
c00e17ca-28bb-4456-8b5e-aab36888c487,1,1,2,0.15,27.0,23.0,20.0,22.0,25.0,20.0
c55eee66-a1ef-6d0d-13ff-323e3528eb0c,5,5,5,0.5562946875,22.0,17.0,15.0,16.0,20.0,15.0
4790fe02-c0d7-446a-8c04-d7602e9a7fc4,1,1,2,0.15,28.0,23.0,24.0,24.0,27.0,23.0
dc6228f2-2c4a-5bd0-9ee7-6262400b815d,2,2,4,0.2775,26.0,20.0,19.0,21.0,24.0,19.0
d8e7418e-a8da-6ff7-0feb-db90576017fa,19,19,5,0.9612404689154856,17.0,12.0,10.0,12.0,16.0,10.0
cbd6b097-d89b-decc-dca6-94d75845e897,13,13,5,0.8790945064342538,17.0,10.0,11.0,11.0,15.0,10.0
fb9e4f2f-e82b-48f6-9bcf-f98d82554033,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
359afdb2-c01f-2e7f-bbe6-fb95a3e5eea8,4,4,5,0.47799375,28.0,22.0,21.0,22.0,26.0,21.0
c030261e-782d-fc8d-8c72-9055f2b86455,4,4,5,0.47799375,26.0,20.0,20.0,21.0,24.0,20.0
dc0e3b44-afe4-b9fa-78fd-97c288eac977,2,2,4,0.2775,22.0,18.0,13.0,19.0,21.0,13.0
5bc6ee21-6620-a307-9951-82cd46d9851d,9,9,5,0.7683830537167969,24.0,15.0,16.0,15.0,20.0,15.0
05f43940-e228-5b08-3286-1fcd0efeb90b,10,10,5,0.8031255956592774,24.0,19.0,17.0,18.0,22.0,17.0
076729d0-fecb-4428-a7b1-8186ddaa4ddc,7,7,5,0.67942291171875,18.0,15.0,14.0,15.0,18.0,14.0
3e45a39c-58aa-4be6-a803-e73e12ad241d,4,4,5,0.47799375,28.0,20.0,21.0,23.0,28.0,20.0
de326333-609a-b10d-22ed-aa0c1f7c87c8,2,2,4,0.2775,18.0,13.0,10.0,11.0,16.0,10.0
e4c2823f-5e43-f08a-f2a4-4bb2a547662c,7,7,5,0.67942291171875,18.0,11.0,11.0,11.0,15.0,11.0
8bb8f294-4617-2031-5d2e-8ca53ffb71dd,98,98,5,0.9999998970861926,15.0,10.0,10.0,10.0,14.0,10.0
9fb3abf8-8b61-b92f-1532-e7223c26b58a,10,10,5,0.8031255956592774,21.0,15.0,14.0,15.0,17.0,14.0
b00c5f4f-a54d-b17b-366f-4ab81fb49f11,59,59,5,0.9999417715080066,15.0,8.0,9.0,9.0,14.0,8.0
f4dbadc4-7f82-a110-c5a3-11aefee126d1,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
be8d72de-3a88-4c67-a07d-0cf54b202c49,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
11af9fea-96c3-690a-49c5-f1dcff75acfb,2,2,4,0.2775,17.0,14.0,11.0,13.0,17.0,11.0
61402b68-531e-4f26-8ada-8d7ff56be890,8,8,5,0.7275094749609375,19.0,13.0,11.0,14.0,17.0,11.0
7eab6510-ab36-4131-9e23-fd304b9fe3ec,1,1,2,0.15,23.0,18.0,16.0,16.0,21.0,16.0
3a409f30-4a45-cc7c-27ed-ea96c1b275d3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e48931f7-6208-4194-945c-cb3a5d040d26,1,1,2,0.15,35.0,30.0,30.0,29.0,32.0,29.0
0e21ff7e-43f5-3d74-b1b8-d6008bf4a8de,6,6,5,0.622850484375,14.0,13.0,11.0,11.0,16.0,11.0
b0ae0489-8a0f-8a0e-429e-72627bd980e0,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3e330b57-f96d-6037-cfaf-db6f6f424822,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d2af12f-35a0-4a11-92c7-777494d8c6e7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32918dc2-b57b-47ac-89f3-59223e949097,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
6ded58df-333b-d389-af9f-db9dfc7b6151,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,18.0,13.0
060ac575-55d0-4fbd-96bf-bdea2d6ae3df,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
8771e586-f6ae-50bc-bca2-4ecd075f6ba9,35,35,5,0.9976299340005672,15.0,10.0,10.0,9.0,15.0,9.0
f51eb231-98ae-b443-e93b-aad5d22dd721,56,56,5,0.999888452500342,22.0,18.0,17.0,16.0,21.0,16.0
eb316dfa-ab4c-a9f6-dae0-23cca0dbb7a6,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b52f151-6a1a-abc2-1caa-8c65161f3f6c,1,1,2,0.15,28.0,23.0,20.0,23.0,24.0,20.0
53dc2f50-9b02-5b67-595f-35df29cc64b9,43,43,5,0.999215789358174,19.0,14.0,13.0,14.0,17.0,13.0
695b9883-bc8f-4c52-a213-bba4a70b2477,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
12d3ac25-ca21-25de-aade-cda852845a33,4,4,5,0.47799375,20.0,15.0,14.0,15.0,18.0,14.0
44eb462f-daf6-45fb-be9b-08ccbb52618b,7,7,5,0.67942291171875,18.0,13.0,12.0,12.0,17.0,12.0
ae2c33e5-40e1-c9f4-b8db-bd51d46d1e93,6,6,4,0.84914019375,24.0,17.0,18.0,19.0,21.0,17.0
f3cad633-c141-2aaf-bc13-a632cb69b599,10,10,5,0.8031255956592774,16.0,13.0,11.0,12.0,15.0,11.0
3fe99fcf-67ae-ca93-57bd-adffcc1b00b3,2,2,4,0.2775,19.0,15.0,14.0,14.0,18.0,14.0
d4fb2438-e56b-4306-9699-5ca2824b001d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0b19f6d1-f54a-fab8-c53c-c5e6c75cb73c,6,6,5,0.67942291171875,17.0,13.0,12.0,11.0,15.0,11.0
9412c5a4-25b5-4edf-b945-b4e1e21abbfe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
261dca5c-7713-1225-0393-555bd918c01e,2,2,2,0.2775,22.0,17.0,13.0,16.0,18.0,13.0
a263b9a6-4aa0-24a5-badd-ff017ea25bab,2,2,4,0.2775,16.0,11.0,8.0,11.0,14.0,8.0
d3838462-36b4-d1ea-2866-dac30d8562eb,7,7,5,0.67942291171875,19.0,14.0,12.0,14.0,17.0,12.0
2de8f3fd-9668-09e2-4909-3102d39e7f2a,20,20,5,0.9612404689154856,18.0,13.0,11.0,13.0,16.0,11.0
ea918bbe-8e30-4ebd-ba9f-28f1dc6054a3,10,10,5,0.8031255956592774,20.0,15.0,15.0,14.0,17.0,14.0
32a73e3b-6d50-3844-96c4-20a59e9ef09b,3,3,2,0.5701124999999999,20.0,16.0,14.0,15.0,20.0,14.0
275852cc-2d0a-4a4a-a485-ca32e6dfc92c,1,1,2,0.15,24.0,19.0,19.0,19.0,23.0,19.0
ea9798ea-6698-ba02-817b-8806428a9a59,1,1,2,0.15,25.0,20.0,20.0,19.0,25.0,19.0
f4c1ddc8-77ca-9f96-f3fc-ca062fbab2c0,3,3,5,0.385875,22.0,18.0,13.0,19.0,21.0,13.0
fb221445-7bc8-4ed6-af47-b9f3e5fb8a98,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
60bbbcee-a666-d6bf-1ce3-eded184ad46b,11,11,5,0.8326567563103858,20.0,15.0,13.0,15.0,18.0,13.0
14afad90-189e-e80c-603c-a7ffe208aed4,1,1,2,0.15,19.0,14.0,13.0,13.0,18.0,13.0
0fb2dba4-34b5-4f05-bd94-d0f57c19b156,8,8,5,0.7275094749609375,27.0,19.0,20.0,21.0,24.0,19.0
3309451a-a9d5-ea52-5ef6-61049d00878b,3,3,4,0.47799375,17.0,12.0,11.0,14.0,17.0,11.0
56132980-a0c8-6286-8b04-d348342467dd,4,4,5,0.47799375,19.0,12.0,12.0,12.0,17.0,12.0
93174e46-a94e-ac41-6c9f-b6101188de62,1,1,2,0.15,29.0,24.0,22.0,21.0,26.0,21.0
7b363b0c-a828-59c3-38ae-9646c274785b,42,42,5,0.9992402111428674,16.0,11.0,11.0,7.0,16.0,7.0
118f998a-45c8-49b6-ac9e-46cd92bed43b,1,1,2,0.15,24.0,18.0,18.0,17.0,21.0,17.0
72978e53-08db-2f2b-e8b8-c35fca442ec9,6,6,5,0.67942291171875,29.0,23.0,20.0,23.0,26.0,20.0
81b5da89-e1cc-4397-9d37-912a1f89f5c2,1,1,2,0.15,22.0,15.0,15.0,16.0,20.0,15.0
b1150758-22fd-4381-80f9-64c5377c8b62,4,4,5,0.47799375,26.0,21.0,19.0,21.0,24.0,19.0
afd219d8-2018-4ce9-9791-eb5a099f16c1,2,2,4,0.2775,29.0,24.0,23.0,23.0,28.0,23.0
1399ef81-32ad-e245-b803-e6493d04b76f,1,1,2,0.15,23.0,19.0,16.0,18.0,22.0,16.0
107815e9-fdf5-0823-5489-032fc7b6d21a,39,39,5,0.9987628107353836,20.0,13.0,13.0,14.0,15.0,13.0
867168c6-e663-4813-a1d7-1f0f7fd7c345,1,1,2,0.15,23.0,19.0,14.0,18.0,21.0,14.0
23845959-7b42-c763-a851-230722a2f35b,17,17,5,0.96528761718464,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0fa9216-4688-cbe0-a790-f3cb8372cfac,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9b5ac89-f136-c39a-ae81-46459460b34d,13,13,5,0.8790945064342538,21.0,15.0,15.0,13.0,19.0,13.0
61e9c0b9-aeca-08c8-3d13-0cad7bc1b409,1,1,2,0.15,22.0,17.0,18.0,18.0,23.0,17.0
16826377-01ec-8296-61fa-5065400bc7a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a57ee24d-1b60-495c-9a2b-5bf69fab4d72,1,1,2,0.15,28.0,22.0,20.0,20.0,25.0,20.0
8028979d-bf93-4783-9761-042fa0507fc8,8,8,5,0.7275094749609375,18.0,15.0,13.0,14.0,18.0,13.0
91466d89-e821-439d-a450-2af5eebce6b0,4,4,5,0.47799375,24.0,19.0,16.0,20.0,22.0,16.0
a221329c-6f29-1ea9-56aa-97a7cad9c8a1,3,3,5,0.385875,19.0,12.0,12.0,13.0,17.0,12.0
9e294082-79a9-3180-2018-0ea95485fa2b,1,1,2,0.15,23.0,16.0,17.0,16.0,19.0,16.0
6b16b5f4-de09-eefd-0787-e34cc74b5c1f,4,4,5,0.47799375,18.0,13.0,12.0,10.0,14.0,10.0
453fa826-0f81-4acf-9745-77031a80fad7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
dde2aa5f-bee1-d6a7-aa42-6e48c0a97ad6,6,6,5,0.67942291171875,27.0,21.0,19.0,18.0,22.0,18.0
53fa57bb-937a-4d38-b3ee-c71c19056754,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
58fc867b-8fbf-1533-8c71-2ce66cf65b96,2,2,2,0.385875,22.0,16.0,17.0,16.0,21.0,16.0
4d500906-ba47-8fe1-0121-76b4305df024,1,1,2,0.15,19.0,14.0,13.0,14.0,16.0,13.0
9438cf0b-3a7c-775a-7acd-c73952be6c05,1,1,2,0.15,21.0,16.0,14.0,17.0,19.0,14.0
568ded37-97e0-abf6-39da-835dc90751da,4,4,5,0.47799375,23.0,17.0,15.0,17.0,17.0,15.0
1126dc8d-f25c-5b1f-d4c8-c7874a560bdf,1,1,2,0.15,27.0,20.0,20.0,19.0,25.0,19.0
5f5f50f9-4ae6-4768-b1eb-a2508b7252ac,14,14,5,0.9126457808987484,27.0,21.0,20.0,21.0,26.0,20.0
89e6fab4-ab25-31ce-cbbd-bccedc57b059,8,8,5,0.7275094749609375,23.0,17.0,15.0,15.0,19.0,15.0
7342ba6a-5bf4-df73-0fb3-1dd475112994,20,20,5,0.9670543985781628,16.0,12.0,12.0,12.0,13.0,12.0
f86e183f-ebd7-f540-cce3-63ebe4973805,12,12,5,0.857758242863828,19.0,14.0,13.0,12.0,18.0,12.0
b925dea3-ceb9-4ab5-8127-971e1b55b893,1,1,2,0.15,23.0,18.0,16.0,18.0,20.0,16.0
0d177a79-920d-4e52-955a-f66ffeb26a4d,1,1,2,0.15,32.0,30.0,24.0,28.0,29.0,24.0
09925a67-4502-304b-7934-ae7adbbbd5ec,67,67,5,0.9999813332795816,15.0,11.0,10.0,10.0,14.0,10.0
1082ed6d-8f8d-774e-9021-2de2f2ec5103,18,18,5,0.946353590194444,17.0,14.0,11.0,12.0,16.0,11.0
f6755649-7bed-b57a-31b2-2c7abd57ef6a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc8a72e5-07fb-d9e4-6cf4-158645da250f,5,5,5,0.622850484375,20.0,16.0,15.0,13.0,19.0,13.0
f2d2be73-b68d-2532-eaf4-ed2cf58fb9d7,1,1,2,0.15,19.0,12.0,13.0,13.0,17.0,12.0
bb03d623-ac09-f314-64fb-55feba74eafc,1,1,2,0.15,20.0,14.0,15.0,15.0,18.0,14.0
113a335e-870f-5993-343a-8f1c99e4776a,55,55,5,1.0000262464705072,19.0,12.0,12.0,11.0,17.0,11.0
9060f0d4-6727-4837-a490-3dedc16d24fa,3,3,4,0.47799375,30.0,27.0,27.0,26.0,31.0,26.0
7c9e6d25-8cf0-80a5-dfd6-d1a21337534d,18,18,5,0.946353590194444,20.0,14.0,14.0,14.0,18.0,14.0
8cbc1efa-6553-a048-c34d-e06642fbe70f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ad413229-1261-12af-2edf-f81d8afac612,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
187232c2-a7e9-dfac-0967-e8b48fec0902,21,21,5,0.9818799192179894,22.0,18.0,14.0,17.0,20.0,14.0
979c7257-fea5-44f2-9064-5bef197dcf5f,18,18,5,0.9624475131361108,19.0,12.0,13.0,12.0,17.0,12.0
3deb579e-1424-0d2d-d0ba-1010dc548a9f,1,1,2,0.15,21.0,15.0,14.0,16.0,20.0,14.0
49acd646-5892-4b52-bf99-5601bcb718b2,12,12,5,0.8790945064342538,17.0,15.0,13.0,14.0,17.0,13.0
a7b462a5-be51-c132-1e46-953f47d0d14b,52,52,5,0.9997863100304676,16.0,12.0,8.0,11.0,12.0,8.0
c53e1455-34eb-93e6-7ee7-b65f11aea038,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
d5537f7c-0c8a-4e01-b840-a9285927f9b5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5df5e24b-3bf9-9ded-0d45-578cfb7b88a0,4,4,5,0.47799375,24.0,20.0,18.0,19.0,24.0,18.0
6b22cbd7-86a5-4074-805b-c8611dd2fe11,16,16,5,0.925748913763936,18.0,12.0,10.0,12.0,15.0,10.0
d863dea6-3d67-4277-ac73-9b1fa5b0bb6e,4,4,5,0.47799375,26.0,20.0,17.0,16.0,22.0,16.0
8d98fd63-d0c4-4682-dd4a-18cca96122b1,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
07673ef2-504e-1c0b-d5aa-5ba372d71ed9,1,1,2,0.15,23.0,16.0,16.0,16.0,20.0,16.0
e6523e57-7087-dcec-36a7-05e32783f93e,5,5,5,0.5562946875,18.0,13.0,9.0,12.0,14.0,9.0
5baa3c1c-cdab-8b69-8d61-2c9cc47ae4d6,4,4,5,0.47799375,22.0,16.0,16.0,15.0,20.0,15.0
8e803c84-d2f1-2e0c-8c75-4f2752719ae2,48,48,5,0.9995906371436504,17.0,12.0,10.0,11.0,14.0,10.0
8228eb34-46fb-46a3-891e-0dfb997ec3bb,13,13,5,0.8790945064342538,20.0,16.0,15.0,15.0,19.0,15.0
b72b7d03-21b8-02af-7000-8a5b39d2080f,13,13,5,0.8790945064342538,19.0,13.0,11.0,12.0,15.0,11.0
2bbcf839-ce80-48ab-8a25-16e50cbb9d68,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3cd4a829-cf9d-4008-9cba-59305c6272da,7,7,5,0.67942291171875,25.0,18.0,19.0,18.0,22.0,18.0
91165340-e9d3-16d1-8c9b-dc537a054a4a,4,4,5,0.47799375,20.0,14.0,14.0,14.0,17.0,14.0
0badfa58-51f3-8ed2-099f-758b6e1e34ab,4,4,5,0.47799375,27.0,23.0,22.0,23.0,27.0,22.0
0c661533-810f-4e4a-bac1-59430a5e3d68,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a5c70f3e-8de4-37f1-8efb-28c661ab507a,22,22,5,0.9719962387914384,14.0,10.0,9.0,8.0,12.0,8.0
3098f0d3-60e1-0f9c-0add-43f55d3e99d2,5,5,5,0.5562946875,16.0,12.0,8.0,11.0,12.0,8.0
8c735671-b0a8-4983-a7df-af7401637b2d,13,13,5,0.8790945064342538,17.0,15.0,14.0,14.0,18.0,14.0
