uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
2d8e2af0-a05b-4ebb-899c-377594fe58ae,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
9157cf28-0b86-4438-bdaa-98fbbd569304,4,4,5,0.47799375,25.0,19.0,18.0,19.0,23.0,18.0
df619c61-fe69-52a4-585f-f55a8fa75bc2,14,14,5,0.9126457808987484,18.0,12.0,12.0,10.0,16.0,10.0
badc9669-b6ee-454a-a6bd-18a654838947,3,3,5,0.385875,17.0,10.0,11.0,10.0,15.0,10.0
d7a32aeb-917b-a607-13ca-987bd840cebd,11,11,5,0.8326567563103858,22.0,14.0,15.0,15.0,20.0,14.0
b696fd4f-3d9e-4dc7-ac84-211fd35e3abe,2,2,4,0.2775,31.0,24.0,25.0,24.0,28.0,24.0
43992286-de43-40f6-9121-4bc7de6f78c4,129,129,5,0.9999999992146896,17.0,11.0,9.0,9.0,14.0,9.0
766b3103-89a3-471a-8cad-037809aef00e,14,14,5,0.8972303304691157,16.0,13.0,11.0,13.0,14.0,11.0
73251acf-8b26-1269-c42a-0152d2941cd6,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4592fc68-8b22-4b3b-973a-2936e784f8b3,7,7,5,0.7275094749609375,27.0,24.0,22.0,22.0,25.0,22.0
24dddd7c-0ead-43d4-9cde-6d0be6e422b3,12,12,5,0.857758242863828,19.0,15.0,14.0,14.0,18.0,14.0
ec6277ed-e496-8fb0-bd4f-2142062f41a7,4,4,5,0.47799375,35.0,30.0,30.0,30.0,34.0,30.0
6febb010-e6f0-a6c4-2283-44e954980ba0,4,4,5,0.47799375,17.0,10.0,10.0,13.0,15.0,10.0
5084b378-b440-34d5-0437-0ba55db68fc5,1,1,2,0.15,28.0,23.0,24.0,24.0,28.0,23.0
8a9d0280-f60b-4e9e-8f9a-3892ceedf473,1,1,2,0.15,32.0,27.0,27.0,27.0,31.0,27.0
1d359613-b044-40d6-9228-cf2cc159eeb9,1,1,2,0.15,20.0,16.0,15.0,16.0,20.0,15.0
fa13977a-0c21-b96b-697e-b15c01b368bf,5,5,5,0.5562946875,23.0,18.0,16.0,17.0,21.0,16.0
43e5456a-be21-e0ee-25d3-26db262daff2,20,20,5,0.97286832824084,16.0,12.0,7.0,10.0,15.0,7.0
10123a5d-c86f-3d51-7d11-85b4aee3dbf3,8,8,5,0.7275094749609375,18.0,12.0,10.0,13.0,16.0,10.0
480d8ee6-18b5-df71-b6a7-2278d88334b9,34,34,5,0.9960166957992724,19.0,15.0,12.0,14.0,17.0,12.0
21458734-f9d1-4264-a9ad-de78e710ed3d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
655de86a-393d-4e9e-88f9-21db2864dd71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c4150dc-438b-7309-0c2f-fe3ac8ac45bd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
16114d7b-c7fc-9e87-e1ae-f9e39f1c1bb4,3,3,4,0.385875,27.0,22.0,22.0,22.0,26.0,22.0
534c0e97-8efb-6534-ecf3-1e8d706b1574,1,1,2,0.15,21.0,16.0,15.0,16.0,21.0,15.0
88852f2a-4e37-4567-ac9e-fdc339ab45d3,1,1,2,0.15,34.0,28.0,27.0,28.0,27.0,27.0
f960972a-5f89-4938-99a8-51e673a39b80,10,10,5,0.8031255956592774,18.0,15.0,13.0,11.0,19.0,11.0
1cf0f7b7-d6d8-419e-ac70-a877fb73b30f,17,17,5,0.9368865766993456,17.0,10.0,9.0,9.0,14.0,9.0
77dd9fbb-d142-e2c4-19c8-46f1a3821d20,14,14,5,0.8972303304691157,16.0,10.0,10.0,11.0,13.0,10.0
65d259d3-977b-beed-1e46-be67cb5bf80e,12,12,5,0.857758242863828,16.0,10.0,11.0,10.0,15.0,10.0
ca01a53b-b039-d5ab-b5e7-8e902313b498,7,7,5,0.67942291171875,19.0,15.0,14.0,14.0,18.0,14.0
aa22e345-888c-8379-873d-7cd8c953b9c7,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f0a1866-ed05-2f46-72a6-ce2eafdb7f4f,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
821c0896-2e9a-0788-e2e3-5d5f4a9f6944,34,34,5,0.9960166957992724,17.0,13.0,10.0,11.0,16.0,10.0
fc1e5c69-360e-4960-9b24-65bd9e090688,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
aa59a4d3-b17a-4387-9389-350eeebe5bf1,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
86ecf8e7-3f82-cb79-a5ac-bbe6fee1a102,7,7,5,0.67942291171875,26.0,20.0,21.0,22.0,25.0,20.0
755b21fd-3bc1-19df-a3b7-91d8283b1fac,1,1,2,0.15,20.0,16.0,15.0,16.0,20.0,15.0
fcd54c09-e616-4250-b2e5-9f90ba9c3208,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
48f4d965-9563-f301-9c02-4f7a9184c0fe,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a48569ac-9a8e-f4fe-29dd-0e8dd46b87c0,4,4,5,0.47799375,29.0,24.0,24.0,23.0,27.0,23.0
d3118c35-f69b-f1ce-4b4a-3f38ce98ce73,11,11,5,0.8326567563103858,20.0,14.0,14.0,13.0,17.0,13.0
b69dd718-d006-189d-1bdb-f00e5039b28e,4,4,4,0.6345956249999999,25.0,19.0,19.0,21.0,23.0,19.0
98860d47-ee38-490d-98d8-d50fca93a73e,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
a9e2e5f9-c391-4b5a-0449-f01f12c1e8f9,8,8,4,0.8501302112285157,18.0,13.0,13.0,11.0,18.0,11.0
54f3c15b-ed9e-ab45-f4b4-eb952b1064ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,15.0,18.0,13.0
3727cdd8-3fe7-1057-2f30-8d829fbfca8a,7,7,5,0.67942291171875,17.0,11.0,11.0,11.0,14.0,11.0
c370b54c-2448-0603-f64c-77e0de8b5947,15,15,5,0.9126457808987484,15.0,13.0,8.0,12.0,15.0,8.0
6704c85d-da09-04ec-2be1-12df0d9129a3,29,29,5,0.9910226357708358,16.0,11.0,9.0,12.0,16.0,9.0
993ca75b-4797-49d6-920e-d7413d7cb387,11,11,5,0.8326567563103858,28.0,22.0,22.0,22.0,26.0,22.0
9a828e57-804c-4c13-8143-3c135b1c0a8f,1,1,2,0.15,31.0,26.0,24.0,25.0,29.0,24.0
5a33efd5-97af-acbb-4b4d-db4fd8db69b5,13,13,5,0.8790945064342538,23.0,15.0,16.0,17.0,20.0,15.0
def6ff96-3c12-78c2-7757-0513753b5fc0,9,9,5,0.7683830537167969,17.0,10.0,10.0,11.0,13.0,10.0
0a062169-d44f-7055-674d-7783d6e8d81c,10,10,5,0.8326567563103858,23.0,17.0,17.0,17.0,21.0,17.0
c1c33249-5fc8-4d1f-8313-922b4c3b51c6,10,10,5,0.8031255956592774,16.0,12.0,7.0,13.0,15.0,7.0
47d0a44b-353e-4649-83f8-7f0492dc5ff9,13,13,5,0.8790945064342538,16.0,12.0,12.0,12.0,15.0,12.0
210236fa-b2a4-4766-4a4f-c50b3a3c5e40,1,1,2,0.15,31.0,26.0,26.0,25.0,31.0,25.0
7cb65346-6b0f-b133-ed27-21fcb25104ad,154,154,5,1.0000000000047262,13.0,9.0,8.0,7.0,14.0,7.0
f943216f-af74-4ff3-8af4-f19a9dc1df3e,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afc8a912-b4b2-ca18-b12f-944c4f6fb71a,6,6,5,0.622850484375,25.0,19.0,19.0,17.0,21.0,17.0
735ed618-16cd-4e91-afbb-c62b564a7414,8,8,4,0.9727509474960936,22.0,19.0,19.0,19.0,23.0,19.0
7019a197-dfaf-1258-b078-ae2b3dffda5b,6,6,5,0.622850484375,22.0,15.0,13.0,15.0,21.0,13.0
01e0c49b-c4b4-3025-0301-15183f0194f4,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
a9d6054e-98dd-8b23-9d06-251d967c3d37,4,4,5,0.5562946875,20.0,14.0,14.0,12.0,17.0,12.0
c161b8dd-071b-2332-9bae-973b2f44e9d5,3,3,5,0.385875,21.0,15.0,13.0,15.0,20.0,13.0
5a705f3d-4f4a-e067-1410-a9ab2989ac85,8,8,5,0.7683830537167969,29.0,23.0,22.0,23.0,22.0,22.0
735bdad8-69e7-2fe8-bc5d-186f08be362c,10,10,5,0.8031255956592774,21.0,15.0,13.0,15.0,15.0,13.0
d9cd1ad6-e4de-5d38-0778-29f7444978b3,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
64c88fda-187c-49b2-ad1d-20880d1e3de9,24,24,5,0.9797672825268142,16.0,11.0,10.0,11.0,10.0,10.0
1c3de324-4f08-47c4-9c6a-39668d718454,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d55c6979-55f7-1f28-b36f-5ad8e155c43e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
13a0582c-8e5a-4cc3-abbd-52e26380a3f0,7,7,5,0.67942291171875,26.0,20.0,19.0,21.0,23.0,19.0
db506cf4-8572-bc16-adf8-2289980b237f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
10a1865c-f1de-41ea-b107-442c07c1ccfd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
61242bdd-e6df-f7bb-85e0-8089d3e5c5f8,44,44,5,0.9995686841469956,16.0,11.0,12.0,7.0,14.0,7.0
0f155682-8139-4efa-b023-ba50157ba974,7,7,5,0.67942291171875,20.0,16.0,13.0,13.0,19.0,13.0
43b9a399-9ce0-47c6-bddc-8f6397d429ea,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
e8c5db71-e5df-40bc-8792-66248cccfa7c,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
d15fffa3-c84e-0802-fb68-a8b5920e8921,48,48,5,0.9995906371436504,16.0,10.0,10.0,10.0,14.0,10.0
8312b7c1-3aa6-4152-5724-182c37ccccba,15,15,5,1.0305739766854376,28.0,23.0,21.0,22.0,26.0,21.0
a0792526-2ffb-3141-dd25-f3546642383f,1,1,2,0.15,25.0,19.0,17.0,18.0,23.0,17.0
4d9dbdf4-10d0-44f6-a42f-2c526057c8a6,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
cba5e64b-3b3d-44da-9b5c-87f55f8fe9ff,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
79ddc4e2-ed8c-5c2e-2c6c-bf5f6633ac90,7,7,5,0.67942291171875,17.0,12.0,12.0,11.0,16.0,11.0
c87654b1-b001-1cc9-9ed7-1802b2ed18b3,6,6,5,0.622850484375,18.0,13.0,13.0,14.0,15.0,13.0
2ca7fca3-2089-4fbd-a99a-4ab3c313c830,4,4,5,0.47799375,16.0,11.0,8.0,11.0,16.0,8.0
ff54fa15-6c1a-43ec-a497-6a7a50aaeae2,12,12,5,0.857758242863828,17.0,12.0,13.0,13.0,15.0,12.0
c4121c0d-00d3-4493-a305-237f5127a297,1,1,2,0.15,26.0,20.0,17.0,20.0,23.0,17.0
7603d197-1fde-458b-abeb-7e11cba0b8ae,8,8,5,0.7275094749609375,24.0,17.0,15.0,17.0,21.0,15.0
6c5fb4ba-f03b-417b-b32c-3eb71e523401,14,14,5,0.8972303304691157,16.0,15.0,13.0,13.0,18.0,13.0
fe0736f8-684a-c807-f6a1-1851db4abfbf,3,3,2,0.385875,23.0,16.0,17.0,17.0,21.0,16.0
8eb970ce-ff79-cb91-cd0d-417957885dd4,2,2,4,0.2775,28.0,22.0,22.0,21.0,26.0,21.0
7b9a6964-9793-4531-b4d0-aa1665ffa697,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
b7913a74-a58c-4a0e-b2fd-7564512c86db,17,17,5,0.9368865766993456,17.0,12.0,10.0,11.0,15.0,10.0
1793fcbe-acef-e9da-df0b-03d2d66190ae,27,27,5,0.9894383950245128,15.0,9.0,6.0,11.0,13.0,6.0
8960c288-7873-4bbd-8c73-a9e0efdeecc8,1,1,2,0.15,29.0,23.0,23.0,22.0,27.0,22.0
d0c820d2-90ec-4eca-863f-407335a21030,6,6,5,0.7359953390624999,23.0,16.0,19.0,18.0,20.0,16.0
4cfe8250-6eca-de5c-6e5a-d6807a81ba48,5,5,5,0.5562946875,20.0,15.0,15.0,15.0,20.0,15.0
2febba3e-c125-fdda-7ab7-0f71b332ab3f,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
41eb3ccc-9d6c-b651-1e5a-618ab94edbae,14,14,5,0.8972303304691157,16.0,12.0,11.0,12.0,15.0,11.0
5d6ed201-f032-68af-b422-7e7c68129485,168,168,5,0.9999999999988202,15.0,10.0,10.0,11.0,15.0,10.0
f2c5319b-f6d3-4178-83da-e0234fabb96e,1,1,2,0.15,30.0,25.0,24.0,25.0,28.0,24.0
9212303a-b02a-45c7-9f00-cfe2928db31a,1,1,2,0.15,24.0,21.0,20.0,20.0,24.0,20.0
64c3a4af-3ca2-4f0f-bd77-496af1e4db4a,2,2,2,0.2775,24.0,21.0,20.0,21.0,24.0,20.0
6f3390f7-d98d-1adf-40b0-a09af5b04d1e,1,1,2,0.15,19.0,14.0,13.0,14.0,17.0,13.0
0ad3e3ce-58e9-6e94-7451-45ae33d94aad,32,32,5,0.9944867761927646,16.0,13.0,11.0,11.0,17.0,11.0
b5b103df-8cf6-c3e7-7df8-365922c6cbfb,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
c1450a0f-90ce-30d0-348e-d8ab5aa9ad76,2,2,4,0.2775,20.0,15.0,13.0,15.0,17.0,13.0
9f8d14b2-276f-435d-9f06-709fcca200fa,8,8,5,0.7275094749609375,22.0,18.0,18.0,18.0,20.0,18.0
eadec4c7-fc35-448a-92af-6309f9541bb7,1,1,2,0.15,27.0,23.0,20.0,22.0,22.0,20.0
b91f90e0-9a7a-885b-4044-7308c623c791,4,4,5,0.47799375,18.0,11.0,12.0,12.0,15.0,11.0
e3f35607-8a19-4753-99af-7ff28d77b8ee,3,3,4,0.385875,24.0,19.0,18.0,19.0,23.0,18.0
d57f4cf9-8a6b-ac21-d519-16775976d156,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3c974125-05e6-4e7d-b959-61df54e63802,2,2,4,0.2775,14.0,11.0,11.0,11.0,16.0,11.0
6cf6823f-755c-6663-37d4-7f1f9ab3e3aa,65,65,5,0.9999741637087636,19.0,14.0,10.0,13.0,17.0,10.0
f3d0d620-593b-d21e-e987-ccb1b0783a92,27,27,5,0.98757458238178,18.0,13.0,12.0,12.0,16.0,12.0
7b3f51ab-989b-d0d6-b47e-c5ffa9d4c4a0,3,3,5,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
22ab60ea-5f32-5dc1-1429-c5fd63117874,9,9,5,0.8031255956592774,20.0,13.0,13.0,14.0,19.0,13.0
7d0cd66e-cd39-4d2c-8229-811f9884ba9d,4,4,5,0.47799375,24.0,18.0,16.0,16.0,20.0,16.0
7cf521b6-fe3d-470e-888c-4ca820d87044,6,6,5,0.622850484375,18.0,17.0,15.0,15.0,20.0,15.0
2fc61a47-06a7-9a83-0837-949355fd20f6,1,1,2,0.15,22.0,17.0,15.0,15.0,22.0,15.0
cce13317-df7a-12a3-440a-42d34d4f2164,19,19,5,0.9544005516652772,18.0,11.0,12.0,12.0,16.0,11.0
199106d2-dce2-7eb6-1de7-289a279220ed,1,1,2,0.15,17.0,14.0,12.0,11.0,13.0,11.0
5dba12f0-4abb-297c-dce7-d41abe272178,27,27,5,0.991302207667246,17.0,14.0,13.0,14.0,19.0,13.0
cc3e6c37-c5ec-4a0d-933c-03810ca2a391,3,3,5,0.385875,20.0,15.0,11.0,14.0,17.0,11.0
dd00f6e2-818e-0c1c-ec1a-d57984a07f97,1,1,2,0.15,27.0,22.0,20.0,19.0,26.0,19.0
167f8809-33fb-303b-cd92-f5dc4df792f5,14,14,5,0.8972303304691157,18.0,12.0,11.0,12.0,16.0,11.0
a47fe870-b7a8-452d-af11-0079a08e8c4b,5,5,5,0.5562946875,16.0,14.0,13.0,13.0,17.0,13.0
de4e4a1b-7440-cf59-5c0b-8d35686eead6,2,2,4,0.2775,17.0,14.0,12.0,13.0,16.0,12.0
0f0b6091-70d7-7619-7ccd-2d854a5a2780,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e6be1821-7ceb-ee3e-9f9e-29975b976b5f,1,1,2,0.15,21.0,15.0,15.0,13.0,19.0,13.0
075e8b15-531b-480b-b7c3-fceded1eab99,1,1,2,0.15,30.0,24.0,25.0,23.0,25.0,23.0
b8c9410b-2a13-4cc9-c7ef-b292d403fe82,10,10,5,0.8031255956592774,16.0,11.0,8.0,12.0,16.0,8.0
a9f7bb3b-53ae-e5d3-01f8-76a5e51e0e42,7,7,5,0.67942291171875,19.0,15.0,10.0,16.0,18.0,10.0
d86b0f9c-c433-6dce-682a-91c671d48876,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d55e5db-6cd3-4298-a2e2-c4ef391022e7,1,1,2,0.15,28.0,24.0,23.0,24.0,26.0,23.0
aecdc102-c3b1-0fcb-ee98-2254daad9eb6,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
6983af4d-b7c5-4c4b-88ee-91427b00b6d6,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c2cc749e-ea1f-44c0-85a9-48612135fb2c,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cffa5b7e-2e3e-5dbf-ddc9-55ca4d2c1123,6,6,5,0.622850484375,18.0,12.0,13.0,12.0,17.0,12.0
1280d955-161a-412a-dcc7-28668b56d6c6,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
07d3cbdd-5d0b-e814-e956-ed46a3bc6373,20,20,5,0.9612404689154856,19.0,13.0,14.0,13.0,18.0,13.0
cd4826ab-9fe9-406b-b372-129666c93030,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d7a707d8-aa2f-0d2a-5c91-ac36f23e09ee,13,13,5,0.8790945064342538,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bee19dfe-9a4a-d237-d890-185d2cd53ab4,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
f820a1a5-8ab4-43ff-8dff-a5f6ae614bb8,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b104f74c-44f8-28bb-bcb6-c0347631bba6,25,25,5,0.982802190147792,13.0,10.0,9.0,9.0,14.0,9.0
08850f6a-2976-ec06-7ed7-fd39162decf5,18,18,5,0.946353590194444,20.0,13.0,13.0,11.0,18.0,11.0
90ff0384-216f-a035-4de3-a58e45e56709,35,35,5,0.9971220627149744,18.0,12.0,11.0,12.0,11.0,11.0
6c4d2d1e-9cce-0e58-74e0-0f00c7f838bb,24,24,5,0.98583709776877,16.0,10.0,10.0,11.0,14.0,10.0
859d417d-911c-4228-b7fa-0020bdea6b31,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a475471b-1601-f0b2-273a-84cc0c2cad26,5,5,5,0.5562946875,18.0,12.0,10.0,10.0,14.0,10.0
c9e02bdb-16e2-8f45-39f5-552be1936cb4,5,5,5,0.5562946875,22.0,18.0,13.0,18.0,20.0,13.0
638e5568-6975-4dad-b15d-e9cfeb26c42a,1,1,2,0.15,31.0,25.0,25.0,23.0,27.0,23.0
c1287fdc-fbe8-2146-eebe-0016270865d8,31,31,5,0.9983784635861072,16.0,11.0,9.0,10.0,16.0,9.0
38c16ad1-1d67-9a95-fa44-8f7631978273,1,1,2,0.15,24.0,17.0,17.0,18.0,22.0,17.0
45945ff8-cb72-4957-890e-b350136b1e04,20,20,5,0.9612404689154856,28.0,22.0,19.0,20.0,22.0,19.0
ee494140-162b-5e3a-2d37-3625b19d9477,8,8,5,0.7275094749609375,21.0,14.0,15.0,15.0,19.0,14.0
82a2f848-db29-4f7a-9c82-7bfdaf103e00,1,1,2,0.15,34.0,28.0,27.0,28.0,27.0,27.0
65ccf7c9-382e-ae10-4c8e-d39e66b69cfa,23,23,5,0.9797672825268142,17.0,10.0,11.0,11.0,15.0,10.0
9d52edc9-2851-40ff-be8b-685ba3e80e6c,1,1,2,0.15,24.0,19.0,18.0,15.0,23.0,15.0
26a4f189-d218-1688-6044-11e218b7e049,6,6,5,0.622850484375,28.0,25.0,23.0,23.0,26.0,23.0
1c587bbd-dee1-b96e-033b-b2b5cd2689a8,9,9,5,0.7683830537167969,18.0,11.0,12.0,10.0,16.0,10.0
81c2465b-a01d-fc69-b57a-61d3bc153791,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
9f326b75-748e-03bc-fb16-212458a590bd,2,2,2,0.2775,33.0,26.0,27.0,27.0,31.0,26.0
3728db50-1965-e3a0-72b8-d78de61cb2d8,86,86,5,0.9999994041654928,15.0,10.0,9.0,9.0,14.0,9.0
84d7532a-c1f8-1f7a-1942-764ff84cdfe9,67,67,5,0.9999841332876444,17.0,12.0,11.0,12.0,15.0,11.0
9a0f98ab-e5ba-cdf6-fe83-e360893c50fa,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
8fb03576-94c5-a1e7-2f35-78518a59df6a,11,11,5,0.8326567563103858,16.0,10.0,10.0,10.0,14.0,10.0
a3137f06-9903-41d6-804d-b09f9ee9f10a,47,47,5,0.9995183966395884,18.0,13.0,13.0,11.0,17.0,11.0
f4473290-af3b-4efb-9b8e-62f69fad5114,3,3,5,0.385875,23.0,16.0,15.0,16.0,22.0,15.0
71199570-9024-02a5-d26e-9cb93646973d,4,4,5,0.47799375,21.0,14.0,12.0,12.0,17.0,12.0
3ead5e72-2f29-4256-b2b0-d8c0ef4287c2,5,5,5,0.622850484375,22.0,19.0,18.0,16.0,21.0,16.0
a2b5df7f-afbc-4a46-8c85-b148aa05cccc,1,1,2,0.15,27.0,21.0,21.0,21.0,25.0,21.0
cdacc5b3-1510-964b-6325-42ddca4d13b3,2,2,2,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
aa2ca883-5dca-4b69-a05b-6167f0aa60c8,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6024224-b1c6-c789-c3c2-454141da8757,55,55,5,0.999868767647461,19.0,13.0,12.0,11.0,15.0,11.0
a5bdc4b0-ed05-051b-1b03-1b3c48467984,23,23,5,0.9833377620809058,27.0,21.0,19.0,22.0,25.0,19.0
5648ff9f-8a3b-73b2-030e-a597f5f6d5e8,14,14,5,0.8972303304691157,16.0,13.0,11.0,13.0,16.0,11.0
372ddf4d-4335-23eb-72bd-bb8ba82b09a6,30,30,5,0.9958030822228656,19.0,12.0,12.0,12.0,16.0,12.0
ce7d5797-ef21-665e-4059-eb9a2b9c4e6b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ddfe657-e2a5-465d-8d7d-f8365f965ae5,1,1,2,0.15,24.0,20.0,18.0,18.0,23.0,18.0
ea423894-e29a-4f23-a7e1-06c3442e3956,1,1,2,0.15,33.0,29.0,27.0,28.0,32.0,27.0
aa5f04fd-3c9b-8127-e21b-0fda06fc1833,25,25,5,0.982802190147792,17.0,13.0,12.0,12.0,16.0,12.0
78551c82-db5b-cbe5-8359-11c578bb72d4,5,5,5,0.5562946875,18.0,12.0,12.0,13.0,16.0,12.0
1f93544d-3abf-ddb9-3aac-07b39f1efad0,14,14,5,0.9126457808987484,20.0,13.0,13.0,14.0,17.0,13.0
665e3449-3824-49b3-8916-9252f3976ec5,1,1,2,0.15,33.0,28.0,28.0,27.0,32.0,27.0
dac3968e-13e3-40c1-bc73-75749af2d7c5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7120764-254b-6d0a-82d4-08b71a203111,4,4,5,0.47799375,29.0,23.0,22.0,22.0,27.0,22.0
0840446d-4756-a3cf-e57e-3499b002cba1,4,4,5,0.47799375,21.0,16.0,14.0,15.0,19.0,14.0
ea34f087-61ed-08c8-6440-6f217bc7a56e,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
18534ace-a8d6-3435-6222-28c5b6efb1cd,7,7,5,0.67942291171875,31.0,26.0,22.0,26.0,29.0,22.0
45d1c765-8d7b-a49c-a871-24879dd0e0e5,3,3,5,0.385875,21.0,13.0,14.0,14.0,18.0,13.0
53a184ca-2c7f-b9bd-0c03-42db52f17d53,4,4,5,0.47799375,23.0,17.0,16.0,17.0,20.0,16.0
47b7db65-c193-4081-8284-392901977bb6,3,3,5,0.385875,17.0,12.0,12.0,12.0,17.0,12.0
5e17728c-517c-2647-bc65-5e730645ea05,4,4,5,0.47799375,21.0,17.0,14.0,16.0,20.0,14.0
6964af08-3af2-4f75-ba9a-8be6c1cdb68d,6,6,5,0.79256776640625,16.0,10.0,10.0,10.0,14.0,10.0
bf00c1fa-c9d0-4e4c-8c90-8af5e6f51d83,1,1,2,0.15,27.0,20.0,20.0,22.0,26.0,20.0
82894306-1bd3-a818-f0cd-8ae764a96c41,2,2,4,0.2775,27.0,22.0,18.0,18.0,26.0,18.0
8baa11d3-74c1-8673-80d8-068615486b67,17,17,5,0.946353590194444,24.0,18.0,17.0,16.0,22.0,16.0
2c12568d-4166-4576-9413-730d06c5e366,2,2,4,0.2775,27.0,21.0,21.0,21.0,25.0,21.0
035b954e-2814-af19-ddec-f506b8a7c456,4,4,5,0.47799375,17.0,11.0,11.0,13.0,14.0,11.0
40340ad0-2be6-33a0-0d09-0091c858a219,1,1,2,0.15,19.0,18.0,16.0,16.0,19.0,16.0
52c799b8-a61f-b7bc-3760-5539266a341f,1,1,2,0.15,20.0,15.0,13.0,15.0,19.0,13.0
d8005ae5-a762-a9c5-45cc-30a6d0927930,5,5,5,0.5562946875,20.0,18.0,17.0,15.0,20.0,15.0
a0827ee3-fbab-ecfa-8525-ce0e254a459b,9,9,5,0.7683830537167969,16.0,13.0,13.0,12.0,15.0,12.0
297db587-fc0b-e201-6468-a4a433e860b8,11,11,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44110983-0962-cb85-38cb-351414956cad,3,3,5,0.385875,17.0,12.0,12.0,10.0,16.0,10.0
eb2d2a5c-9042-8214-a578-c271320e6678,2,2,4,0.2775,24.0,20.0,19.0,20.0,24.0,19.0
105325e9-2b3a-0e11-078f-8d3f2b04d304,29,29,5,0.9910226357708358,17.0,11.0,11.0,12.0,15.0,11.0
046a4a10-7ee3-a3a3-4ab0-a41ba04cdf82,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c91ec76f-1e9d-e501-bca9-a245efc2a1c5,2,2,2,0.2775,21.0,17.0,15.0,14.0,18.0,14.0
2d9ede08-6b5b-4d1b-04a4-9e324545f119,5,5,5,0.5562946875,21.0,17.0,12.0,17.0,20.0,12.0
2c5799ed-a95f-4bd8-a9b5-b2b35b2cfde5,26,26,5,0.98757458238178,20.0,15.0,14.0,13.0,12.0,12.0
412485d2-0e35-e55d-d260-780ec28ff7f3,2,2,2,0.385875,16.0,13.0,11.0,10.0,17.0,10.0
