uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
753e1e09-6b39-35bd-b0cd-51aeddedebba,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
769c51ed-b2fd-99a8-0356-f2f3275bbee3,26,26,5,0.9853818616256234,12.0,11.0,9.0,9.0,14.0,9.0
6e8f9dc9-47f6-f683-4323-79f8bbaae584,4,4,5,0.47799375,27.0,22.0,19.0,21.0,26.0,19.0
e83b804a-6ca4-4c5c-9751-e27bced7aa17,3,3,5,0.385875,18.0,11.0,11.0,12.0,16.0,11.0
66f6e9cb-7d62-4db0-ab4d-ee73666adf98,14,14,5,0.8972303304691157,16.0,12.0,8.0,11.0,12.0,8.0
b193fc4e-08fd-4c39-9718-2cb325b77610,1,1,2,0.15,31.0,27.0,26.0,27.0,30.0,26.0
8206cd03-9214-26d5-b4c4-ee1e252d71d9,1,1,2,0.15,21.0,16.0,14.0,15.0,20.0,14.0
89aeef81-1a5e-39d5-3106-21e393025ae3,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
c722be0f-f7e8-ccfb-c319-fe8dc2752cdb,49,49,5,0.9997042353362874,16.0,12.0,10.0,10.0,13.0,10.0
c2ec9696-d424-c0e5-a2f7-c2c49639a9e1,108,108,5,0.9999999761634184,17.0,11.0,12.0,11.0,16.0,11.0
f48819e2-79b1-85d4-d31a-6a28f3ff1546,1,1,2,0.15,19.0,15.0,15.0,15.0,19.0,15.0
6b84437c-db71-e4f3-8629-36ec4ea7280b,10,10,5,0.8031255956592774,17.0,12.0,11.0,11.0,16.0,11.0
463a56f8-004e-9486-6e9e-c3f56d2f5078,10,10,5,0.8621879169614941,19.0,12.0,10.0,12.0,17.0,10.0
afc8d4ee-5c42-dee7-067f-226c251959b0,24,24,5,0.98583709776877,15.0,10.0,9.0,9.0,15.0,9.0
e547e5b5-106b-f0b4-5af0-6adc915c9ba2,59,59,5,0.9999314958917724,16.0,10.0,8.0,11.0,14.0,8.0
c8716751-4adf-b99a-8269-c1e562bf5561,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
829a397b-6d47-1f55-2d83-5904cd11e6b2,6,6,5,0.622850484375,22.0,16.0,13.0,14.0,19.0,13.0
5d2b0968-7d1e-497f-9d2d-a215dab8e6f5,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,15.0,10.0
b0b944fd-2662-67f2-ebb5-29082eaef89a,11,11,5,0.88285972941727,27.0,21.0,20.0,21.0,25.0,20.0
6515f17c-d994-95f0-a3df-a3065def5abf,12,12,5,0.857758242863828,23.0,18.0,16.0,17.0,21.0,16.0
1c1dd64a-224b-1c58-8b40-3dcaaec47a59,8,8,5,0.7275094749609375,16.0,12.0,11.0,11.0,15.0,11.0
172a080a-0baf-23f8-510d-e03a71fdcf89,3,3,5,0.385875,28.0,24.0,19.0,24.0,26.0,19.0
2104a3a2-5506-4bd0-9def-89f2639f9403,3,3,5,0.385875,23.0,19.0,18.0,18.0,22.0,18.0
1c678cc4-cc20-43a2-b415-6bbf973eac70,7,7,5,0.67942291171875,19.0,14.0,14.0,12.0,19.0,12.0
4e8d3f13-284a-e147-3217-a69a727e80d4,1,1,2,0.15,25.0,20.0,18.0,19.0,23.0,18.0
b72b7d03-21b8-02af-7000-8a5b39d2080f,13,13,5,0.8790945064342538,19.0,13.0,11.0,12.0,15.0,11.0
8eb54d43-7e00-479f-9b84-dacf49e2a995,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b8342da-4dc8-c9ff-6cf0-92f7b087a213,5,5,5,0.5562946875,22.0,16.0,15.0,16.0,19.0,15.0
8a1d1605-c37b-4c39-835b-33e7d3578340,2,2,4,0.2775,19.0,15.0,14.0,16.0,18.0,14.0
78850dd9-c4e2-e57c-59d7-69643601277b,1,1,2,0.15,26.0,20.0,20.0,20.0,16.0,16.0
c3441f82-efea-e64a-73e3-b374f12228b1,10,10,5,0.8326567563103858,22.0,16.0,14.0,15.0,18.0,14.0
c73b1f16-46ea-4a54-9483-19dacec1da6e,2,2,2,0.2775,31.0,25.0,24.0,25.0,29.0,24.0
45bf3930-5d08-4082-924d-65d83b93d2e2,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
158ba6bb-3b7c-655f-bfca-df3be25b2f73,2,2,2,0.2775,21.0,13.0,14.0,14.0,19.0,13.0
178e640c-7669-46a2-b405-48635adf9fe5,7,7,5,0.67942291171875,21.0,17.0,12.0,18.0,15.0,12.0
7834d93e-147f-0a1d-39b9-ba51d972c1bb,6,6,5,0.622850484375,14.0,13.0,11.0,9.0,16.0,9.0
71a48952-72ff-40bc-761b-d2b757021b27,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
53469a1c-758e-1f52-45ea-3a430a8eaed6,1,1,2,0.15,19.0,13.0,11.0,14.0,16.0,11.0
ccacbf46-7552-4005-a99c-17466f8e42f5,1,1,2,0.15,25.0,20.0,20.0,21.0,24.0,20.0
dbde483c-ea34-d149-a0fd-8d667ecd8ce6,28,28,5,0.9910226357708358,18.0,12.0,11.0,12.0,16.0,11.0
ebb05de2-2588-3ceb-61b0-2754f30ebb41,51,51,5,0.9997486000358444,17.0,11.0,12.0,11.0,15.0,11.0
f733f957-ed74-4d2e-9b44-39bcbe1f8aba,9,9,5,0.8031255956592774,19.0,14.0,13.0,14.0,18.0,13.0
ddc994d6-4c05-4343-a88b-282c6989d9ba,1,1,2,0.15,28.0,22.0,20.0,20.0,24.0,20.0
060416ba-49d6-451e-d9ae-11a294c3eb7f,4,4,5,0.47799375,17.0,13.0,13.0,10.0,17.0,10.0
41268737-2084-5941-806c-e23fac1f9f16,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
c6165075-a49d-456f-aecb-07dad6c57415,14,14,5,0.8972303304691157,16.0,12.0,12.0,12.0,15.0,12.0
9f6f421d-5c91-35b8-61c8-210142b7fa08,11,11,5,0.8326567563103858,21.0,16.0,14.0,17.0,19.0,14.0
2ea22d81-2bcb-4702-931c-7de714fbfdbe,6,6,5,0.622850484375,26.0,22.0,21.0,18.0,24.0,18.0
1c748d51-89e9-46a6-bdb5-afa6ca164ae3,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
d675bc3b-e0d8-a3b5-4789-0fab5dd923e2,4,4,5,0.47799375,29.0,25.0,23.0,24.0,26.0,23.0
1c915cc5-f58f-4000-9666-3cfbe727023e,1,1,2,0.15,29.0,24.0,21.0,24.0,25.0,21.0
440cca37-786e-6808-1085-b5524c33e875,660,660,5,1.0000000000000002,16.0,9.0,8.0,9.0,13.0,8.0
1d1b8831-e7d4-c226-dbf1-cb502a6c5403,19,19,5,0.9544005516652772,15.0,11.0,10.0,10.0,14.0,10.0
6e58c6c5-fb17-703c-4471-292f7d7cb35f,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
f3eae157-0e82-dfaa-de86-5d563af7269f,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
2572e714-8f03-4623-91fb-524c4509a302,62,62,5,0.9999579299145348,16.0,11.0,9.0,9.0,15.0,9.0
a8abc64f-55f9-4ca9-1efa-a1504a2cdf2c,11,11,5,0.8326567563103858,17.0,12.0,9.0,12.0,15.0,9.0
b12f15d3-6ddd-6da6-d446-26099125c557,2,2,4,0.2775,21.0,16.0,14.0,17.0,19.0,14.0
e45230fa-808c-62dc-f278-040c8eaf67a8,9,9,5,0.8378681376017578,19.0,13.0,12.0,13.0,17.0,12.0
d40564dd-969c-4ced-bf11-3484700dc07c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e949e888-4be7-4228-b62d-268d3c7a1eb7,2,2,4,0.2775,26.0,22.0,18.0,20.0,22.0,18.0
5c45979e-f20f-ae27-c80c-e94ac99feea5,10,10,5,0.8031255956592774,25.0,19.0,18.0,18.0,22.0,18.0
190a2d24-df2a-2a24-78da-30d5fbbf5067,23,23,5,0.9797672825268142,21.0,16.0,14.0,16.0,19.0,14.0
a0350af1-0869-d550-8103-cacc3a9b9ef8,93,93,5,0.9999998908509192,12.0,11.0,10.0,10.0,15.0,10.0
f3e6374a-7005-7d69-980e-d60903e040ca,3,3,5,0.385875,19.0,15.0,14.0,14.0,18.0,14.0
cb9a92f2-b4b6-85c1-8451-a9cb265b4a55,2,2,4,0.2775,22.0,16.0,16.0,16.0,21.0,16.0
2e4675c9-a640-c5d1-c29c-b70351a09de2,2,2,4,0.2775,20.0,14.0,12.0,14.0,17.0,12.0
00f9c181-c0f2-4a50-bec8-fa001d360dea,1,1,2,0.15,21.0,16.0,15.0,16.0,19.0,15.0
adee3a7f-0650-a690-f470-7fb65a1fc74a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e036a395-28ea-78d1-ced0-a5172174a988,1,1,2,0.15,20.0,13.0,12.0,14.0,18.0,12.0
70e8ec06-ad01-0d50-8c66-d36e969f152f,2,2,4,0.2775,23.0,17.0,15.0,16.0,20.0,15.0
1cec73ac-de7d-ab0b-8b0b-70b12bfbf67d,24,24,5,0.9797672825268142,20.0,16.0,11.0,15.0,16.0,11.0
208c1c81-d104-b8b2-a782-52b6c4c7451c,54,54,5,0.999868767647461,18.0,13.0,11.0,12.0,14.0,11.0
17f0e76e-ad8d-09b2-7f7c-3db8bfbac85d,162,162,5,1.0000000000012874,16.0,10.0,6.0,9.0,13.0,6.0
763a3b6d-116f-4ca7-9054-4684326d3280,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
448ac6c4-0271-4072-899a-0d5b265c28ff,4,4,5,0.47799375,20.0,17.0,13.0,17.0,17.0,13.0
0eaaa051-dc03-9849-4b16-8a86b43442f7,9,9,5,0.7683830537167969,18.0,13.0,12.0,12.0,16.0,12.0
6bc8bdd2-8c66-468b-2f5c-867eea6143c8,7,7,5,0.67942291171875,17.0,10.0,9.0,11.0,13.0,9.0
896ca506-8ad8-1381-cca8-632d5f1388d1,1,1,2,0.15,19.0,12.0,12.0,12.0,17.0,12.0
6a8d0646-986e-b7bc-0b66-500db41bef34,15,15,5,0.9126457808987484,15.0,9.0,10.0,10.0,13.0,9.0
e69ebb47-1125-773c-c12e-8c5400245b30,6,6,5,0.622850484375,24.0,19.0,15.0,17.0,20.0,15.0
422ced89-467e-4eea-803a-7fdae8c33854,7,7,5,0.67942291171875,20.0,17.0,13.0,17.0,17.0,13.0
638af30f-bb4e-40bc-994e-7fa2f74bdf90,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
af21a7a3-9939-40ed-808f-9f5c8d2cbeba,9,9,5,0.7683830537167969,22.0,13.0,14.0,16.0,18.0,13.0
8af9e127-bf38-f5e8-0ead-a55a831e615d,4,4,5,0.47799375,16.0,12.0,11.0,11.0,15.0,11.0
400b1942-51ee-715c-8fd9-49fd0be3f4bd,28,28,5,0.9926068765171592,17.0,11.0,11.0,11.0,14.0,11.0
46ef43b2-49ba-8d1d-7687-b692b010c772,23,23,5,0.9761968029727226,18.0,14.0,12.0,13.0,14.0,12.0
786090e4-919e-6f80-792f-de6ea8cdae7a,6,6,5,0.622850484375,19.0,12.0,11.0,12.0,16.0,11.0
e5460bfe-aedf-4c92-becb-b6cd432dbb4e,5,5,5,0.5562946875,19.0,15.0,14.0,14.0,18.0,14.0
06ebbbce-0c2f-64eb-2c00-143e0be7e001,14,14,5,0.8972303304691157,22.0,17.0,17.0,17.0,18.0,17.0
c0cee2d2-beaf-1a67-ae84-ff84a002b5f1,4,4,4,0.47799375,22.0,15.0,14.0,15.0,20.0,14.0
e09ff170-913b-4af0-b48b-35b1d31ea8cd,17,17,5,0.9368865766993456,20.0,15.0,14.0,14.0,20.0,14.0
bead3227-c458-4b80-8657-c3da99a415f5,1,1,2,0.15,19.0,15.0,10.0,16.0,18.0,10.0
9741ef43-d9ae-4da3-9861-f2d24c647a5f,1,1,2,0.15,22.0,17.0,16.0,16.0,21.0,16.0
acf1571b-e6e1-447e-a951-c815a4d825cf,4,4,5,0.47799375,22.0,17.0,16.0,16.0,21.0,16.0
1df1b25c-853d-4f42-8c58-04919eae9a75,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
d65581f4-0c50-42cb-b26a-d83514a44898,16,16,5,0.9480242396347554,28.0,23.0,22.0,22.0,26.0,22.0
0b635a7b-ddad-f5dd-73e9-02b69a798222,49,49,5,0.9996520415721027,17.0,12.0,9.0,12.0,15.0,9.0
bc4e7462-fe33-15cb-a4ae-bd988773af31,1,1,2,0.15,19.0,14.0,13.0,12.0,18.0,12.0
77db2d3a-9f51-4b4e-813b-85c38740e5fd,4,4,2,0.47799375,34.0,29.0,29.0,27.0,32.0,27.0
04d46ffd-6145-2a96-7e01-508a9a01c7d4,14,14,5,0.8972303304691157,22.0,16.0,15.0,16.0,20.0,15.0
1a18744b-0a7c-90ab-deee-bad0647c6a26,6,6,5,0.622850484375,22.0,18.0,17.0,13.0,21.0,13.0
0b56dc67-cbf3-4d0d-93ce-bb717d71ec38,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
ec27844a-8d39-7e8c-0b9b-b9d5c92b063b,9,9,5,0.7683830537167969,21.0,17.0,12.0,18.0,20.0,12.0
f0d7f279-3007-41d3-976f-080b49201ebc,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
0ae2396b-79f5-0759-6536-7efd981401ce,10,10,5,0.8031255956592774,25.0,20.0,17.0,19.0,23.0,17.0
2d78c81b-3a11-e55b-6fde-93f697ed5c2d,10,10,5,0.8031255956592774,16.0,11.0,11.0,11.0,14.0,11.0
d819bc84-7db4-982b-db8f-33415157dc35,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
969dc281-8b10-d761-3b01-4c0f2e0a192b,1,1,2,0.15,29.0,25.0,24.0,21.0,27.0,21.0
fbf9ce26-817f-8daa-0e9c-1ca47a667a67,1,1,2,0.15,21.0,16.0,13.0,17.0,20.0,13.0
1818f62e-5c5e-e7cc-c6ef-cef5207294fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d744ffa-af86-be9d-d115-fbbbd3a57042,1,1,2,0.15,19.0,13.0,12.0,13.0,14.0,12.0
7298f8fc-cde5-496d-a450-8f3994a9ca5d,4,4,5,0.47799375,22.0,17.0,16.0,17.0,20.0,16.0
e307b9fa-dc20-4d3a-abf6-8aa174539010,1,1,2,0.15,28.0,23.0,22.0,24.0,27.0,22.0
8cbbce6a-9b1b-e30c-74ae-e04bf9d5095e,4,4,5,0.47799375,18.0,13.0,14.0,14.0,19.0,13.0
58ba9af1-eb9f-412e-b9fb-ae4fca3391fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5de60676-59a5-e521-69c1-8600b241a5bd,4,4,5,0.47799375,16.0,13.0,13.0,13.0,17.0,13.0
4fa57ba7-ea17-41b5-b21c-530078863356,5,5,5,0.5562946875,24.0,19.0,17.0,18.0,21.0,17.0
73aa9f38-af64-45a0-8ce9-6313e563c28e,20,20,5,0.9612404689154856,19.0,13.0,11.0,13.0,18.0,11.0
010b6f64-40f2-bb8d-2d73-73c9750c3bb3,1,1,2,0.15,20.0,14.0,14.0,13.0,17.0,13.0
af0dd659-b84a-68f7-eb4a-3c1ff5f58d6b,1,1,2,0.15,26.0,21.0,21.0,22.0,23.0,21.0
bff8ec84-95de-4aff-ab51-a5977a5fc0c8,4,4,5,0.47799375,23.0,16.0,15.0,16.0,19.0,15.0
a6cf80a3-2ad0-9279-7bd2-8b5c3bc2975a,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
7e4d9d41-ad71-3ffd-dcc8-ef4b6dac5170,4,4,5,0.47799375,32.0,26.0,24.0,26.0,30.0,24.0
30b538db-a9f6-954a-dba2-2f4cff626e0c,29,29,5,0.9910226357708358,16.0,12.0,10.0,10.0,14.0,10.0
057226dd-4288-6a47-df62-5a23c43a0651,18,18,5,0.946353590194444,19.0,12.0,11.0,13.0,16.0,11.0
4e970474-12fd-e61a-cea0-e562385aa3e3,7,7,5,0.67942291171875,21.0,15.0,13.0,14.0,18.0,13.0
0bf36c5b-a5bb-490b-a5c2-9a08e3c618b6,1,1,2,0.15,34.0,30.0,25.0,30.0,32.0,25.0
b9da7614-a434-24f7-1a22-90cd8753a8b3,47,47,5,0.9996628776477121,17.0,11.0,11.0,9.0,16.0,9.0
687f3fba-bb76-a7e1-84d8-58f2defa5b30,25,25,5,0.982802190147792,15.0,11.0,10.0,8.0,12.0,8.0
1a22d83c-6500-c813-ab69-1c7f02ab0af6,24,24,5,0.9797672825268142,20.0,14.0,13.0,13.0,17.0,13.0
488160a9-ef10-8c26-85e8-4f0b516ce5ab,4,4,5,0.47799375,28.0,24.0,24.0,22.0,27.0,22.0
53b180b5-9587-0817-ef1d-7016db2d5591,8,8,5,0.7275094749609375,21.0,18.0,17.0,17.0,21.0,17.0
68d55cf7-58ee-5d6b-4b5d-919866fee30c,7,7,5,0.67942291171875,21.0,16.0,15.0,15.0,20.0,15.0
8d59b873-609b-0522-378e-e81aeafc9bf8,2,2,4,0.2775,23.0,18.0,18.0,17.0,23.0,17.0
ad3756f3-dfc9-433d-8308-e2bbd599f5a7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f9170551-476c-3a4f-8b9d-1e56fb21a2f1,1,1,2,0.15,27.0,20.0,19.0,20.0,23.0,19.0
f9319075-3d87-4c5d-8526-45feca9d367f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
81976357-64ae-25b4-2d4b-f2ea9697ee31,4,4,5,0.47799375,19.0,13.0,12.0,13.0,17.0,12.0
22d1710c-3667-bfa2-47f4-ef4e5a811269,4,4,5,0.47799375,18.0,13.0,12.0,13.0,16.0,12.0
d82c812c-4c57-211c-7605-457777bdb6ae,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
09f353b5-6878-a53f-93ba-67ddcd901a61,11,11,5,0.8326567563103858,18.0,13.0,13.0,14.0,19.0,13.0
d1e41e45-d3f3-27ca-c3b0-82d8c4304316,5,5,5,0.5562946875,22.0,17.0,16.0,16.0,18.0,16.0
92959067-aea2-0a91-6a33-24b50f1b256b,7,7,5,0.7275094749609375,30.0,23.0,23.0,23.0,27.0,23.0
7c33f43c-9766-a933-a6ec-f122741f2c05,3,3,5,0.385875,23.0,17.0,15.0,16.0,20.0,15.0
70e3a0f0-7b26-53e9-c2b7-1fa199e7a277,3,3,5,0.385875,22.0,15.0,14.0,14.0,19.0,14.0
af5f25d1-cf97-4162-361f-53213d120a39,19,19,5,0.9612404689154856,20.0,14.0,13.0,14.0,17.0,13.0
e3f83b18-18c3-7ef0-5f9e-bae15a682964,1,1,2,0.15,28.0,22.0,22.0,22.0,18.0,18.0
a1f7311d-b9c1-35c1-b9b5-265282516159,2,2,2,0.2775,26.0,20.0,19.0,21.0,25.0,19.0
9bc312de-229f-06ed-07c5-fcfce2fce78c,21,21,5,0.9719962387914384,22.0,17.0,17.0,17.0,21.0,17.0
4c79ce81-9ffe-2c1c-671f-9e569c379427,1,1,2,0.15,21.0,16.0,17.0,16.0,15.0,15.0
ad3e93ee-9136-21a4-92dd-7dd55b38d6b4,4,4,4,0.47799375,24.0,16.0,16.0,17.0,21.0,16.0
ce534758-a5ad-245f-339d-3bfac8c150df,1,1,2,0.15,17.0,10.0,11.0,11.0,15.0,10.0
f598239d-a9cf-4141-afc3-b66c73aa4f6c,4,4,5,0.47799375,21.0,16.0,14.0,15.0,19.0,14.0
ded8f115-96d3-48b5-ba77-00d1773a7086,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7e9cd4f0-c82d-4b1a-8673-b13102f75075,1,1,2,0.15,26.0,21.0,20.0,20.0,25.0,20.0
a0a23bdc-644e-c30c-2c2a-950b921668d0,5,5,5,0.622850484375,15.0,10.0,11.0,11.0,16.0,10.0
216bf8d6-93d6-4c01-a437-d9899ca2da63,1,1,2,0.15,24.0,23.0,21.0,21.0,26.0,21.0
db232d60-76c9-e5d2-8ae6-c095bb7eb596,4,4,5,0.47799375,21.0,14.0,12.0,14.0,18.0,12.0
216eb018-2fa3-a508-a092-c8d81184e592,7,7,5,0.67942291171875,25.0,20.0,17.0,18.0,23.0,17.0
679770d7-f48b-c40e-b2cb-d38b50344a3d,9,9,5,0.7683830537167969,15.0,10.0,10.0,9.0,14.0,9.0
561c583d-8b41-2bc8-70a9-792f943fa83a,2,2,4,0.2775,19.0,13.0,12.0,14.0,16.0,12.0
78ab99b5-2762-82ad-4b6a-cb1ad6750b0c,13,13,5,0.8790945064342538,19.0,14.0,14.0,13.0,18.0,13.0
1ed89f25-a025-43b7-8710-17397b5b16bf,2,2,4,0.2775,25.0,20.0,18.0,19.0,23.0,18.0
8c64bb2a-c028-a7a7-835c-b094f9d2681c,2,2,4,0.2775,23.0,17.0,15.0,17.0,21.0,15.0
e258ca43-a5b6-40e9-9820-c42967f1ee95,37,37,5,0.999388438326932,24.0,17.0,18.0,18.0,22.0,17.0
675269c0-d42e-4cd7-0b71-7ece22ed4d71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ae383155-8555-4b67-ad35-9c0105e22e1c,11,11,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
31f6a929-9327-e734-1b22-12ad2a196a7a,3,3,5,0.385875,16.0,10.0,11.0,10.0,16.0,10.0
8cbc1efa-6553-a048-c34d-e06642fbe70f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
31bf2309-3471-5693-6036-fefc2482f42a,1,1,2,0.15,23.0,18.0,17.0,18.0,22.0,17.0
cceec2a6-07e3-4ed2-bb10-b505d0039d22,1,1,2,0.15,25.0,18.0,18.0,18.0,22.0,18.0
d3a9992d-afb8-7741-a536-894ae8d30cff,3,3,4,0.385875,26.0,19.0,18.0,19.0,22.0,18.0
4bc4017f-7fc8-e401-ee39-13034b81eb0f,5,5,5,0.5562946875,22.0,17.0,17.0,13.0,19.0,13.0
1b89cf61-b9d5-5925-7d55-965d4ec89b9c,24,24,5,0.9797672825268142,17.0,11.0,11.0,10.0,14.0,10.0
65b08a29-976c-3cf3-f556-96dc6bdb1b71,12,12,5,0.857758242863828,24.0,18.0,16.0,18.0,19.0,16.0
49e97c57-cb2c-4b5d-8af1-2e4676be775d,1,1,2,0.15,26.0,21.0,18.0,20.0,24.0,18.0
d2f9ab9b-2458-4806-8b1a-6b89c01192ed,1,1,2,0.15,29.0,26.0,24.0,24.0,27.0,24.0
eb1c4a16-b6c3-4006-88c3-ea0b62f2e63e,6,6,5,0.622850484375,18.0,11.0,11.0,11.0,15.0,11.0
be8d72de-3a88-4c67-a07d-0cf54b202c49,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
75023db7-3fc9-4051-8b63-ef81e84744b9,7,7,5,0.67942291171875,22.0,18.0,17.0,18.0,21.0,17.0
46a4c455-d9a6-43ca-8845-3f49d92085dc,16,16,5,0.925748913763936,16.0,13.0,13.0,13.0,18.0,13.0
1866fe08-4dc3-b2ca-bada-92f1ce0d3c96,13,13,5,0.8972303304691157,18.0,10.0,10.0,11.0,15.0,10.0
5ce71b90-c06d-fedf-a79e-396a07d36ca8,42,42,5,0.9989145873469536,18.0,12.0,11.0,12.0,15.0,11.0
60fe77cf-c1e2-da47-1a0f-8622b5de6210,36,36,5,0.9975537533077282,14.0,12.0,10.0,11.0,14.0,10.0
f0379bc7-9789-3667-366d-6d895597a3ac,53,53,5,0.9998456089970128,14.0,12.0,11.0,9.0,13.0,9.0
b355a650-2401-745f-3392-ac07528749c5,13,13,5,0.8790945064342538,20.0,15.0,13.0,13.0,18.0,13.0
7d334dcf-f6e5-c37c-1595-672f93b5cc88,3,3,5,0.385875,19.0,14.0,13.0,14.0,18.0,13.0
90285141-8d03-458b-aa4e-939af353080d,5,5,5,0.5562946875,18.0,14.0,12.0,12.0,17.0,12.0
e08f53d3-28fc-4df8-bdf3-deb3a6093546,1,1,2,0.15,24.0,20.0,18.0,20.0,23.0,18.0
65acee57-b1a6-1cee-f7af-1717e2646e47,1,1,2,0.15,33.0,29.0,26.0,26.0,30.0,26.0
d28737b4-ae46-36bc-5a22-36c01411ab0d,35,35,5,0.9991535478573454,18.0,14.0,13.0,15.0,18.0,13.0
70798eba-9622-9bbc-169c-34858a0d0418,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3bffa80c-304c-a579-2f55-68f91048b932,11,11,5,0.8326567563103858,18.0,14.0,12.0,12.0,16.0,12.0
39afcc0e-9cd4-4716-9e15-c86c50dc2e00,20,20,5,0.97286832824084,19.0,14.0,11.0,13.0,17.0,11.0
00fdc9ff-2cd8-baf6-c8b4-c521064db67b,2,2,4,0.2775,26.0,21.0,17.0,22.0,24.0,17.0
87fdd6c2-b5aa-0c63-90ad-59bfdace1cec,1,1,2,0.15,26.0,19.0,19.0,20.0,24.0,19.0
21f156a6-eff7-485b-b31f-037af7e151a2,4,4,5,0.47799375,19.0,13.0,11.0,13.0,15.0,11.0
108f0ccf-47ca-2a2b-1bf4-4a4d5b0ad592,8,8,5,0.7275094749609375,19.0,12.0,12.0,13.0,16.0,12.0
c001f37d-b19e-f7c5-a41b-a8d6f9492a45,7,7,5,0.775596038203125,17.0,12.0,9.0,11.0,15.0,9.0
e5f86d03-b297-0cae-eba1-e9c31ef9b487,2,2,2,0.385875,26.0,22.0,18.0,21.0,21.0,18.0
280f7828-80d4-4b21-a40b-09f51ed5d6ec,13,13,5,0.8790945064342538,24.0,17.0,16.0,17.0,20.0,16.0
f90c12af-7de4-db35-d401-357bd88f096a,1,1,2,0.15,19.0,15.0,15.0,15.0,18.0,15.0
0c006ab7-8123-42d7-b7f6-6e13de289280,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
30655f07-e5e3-372a-d9a5-d923c88cead3,11,11,5,0.857758242863828,18.0,11.0,10.0,14.0,18.0,10.0
5ca2d6aa-3c5c-47ed-bc31-f017f977b066,4,4,2,0.7128965625,30.0,25.0,24.0,24.0,29.0,24.0
aa543e1c-f785-406b-a9cc-f3df1a8d5fb1,6,6,5,0.622850484375,18.0,12.0,11.0,12.0,15.0,11.0
402752c1-5528-a6ed-3297-2f4d85d0b381,3,3,4,0.47799375,26.0,22.0,20.0,21.0,24.0,20.0
8aea903d-291b-0e23-e5f0-38129d99f1a9,4,4,5,0.47799375,17.0,10.0,11.0,9.0,15.0,9.0
eabf9293-5251-4f51-ac53-9f444150e182,3,3,4,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
061362f8-520f-0fc5-55ca-747c59262446,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
a5f1ed81-40b8-e44d-90a0-34da35c2b4ef,9,9,5,0.7683830537167969,19.0,14.0,13.0,14.0,18.0,13.0
f074644e-dce2-76e1-bf83-3cca139ad700,6,6,5,0.622850484375,15.0,13.0,11.0,12.0,17.0,11.0
7f828518-cbf2-4c45-934d-2774929ccf9c,10,10,5,0.8031255956592774,21.0,17.0,14.0,17.0,21.0,14.0
fabe9de5-bcbf-efce-ab81-a7ced3ef0c76,12,12,5,0.857758242863828,19.0,13.0,13.0,12.0,19.0,12.0
dce689f0-129d-02ad-7d00-175f80c1ba7e,11,11,5,0.857758242863828,22.0,18.0,17.0,18.0,20.0,17.0
