uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
c033ca51-1778-378c-5fab-1a59b0201666,1,1,2,0.15,25.0,20.0,20.0,21.0,25.0,20.0
d4c76d83-6036-4070-8e1d-6dd46e4d254c,1,1,2,0.15,29.0,24.0,22.0,23.0,27.0,22.0
d31d0b4b-839e-e65c-46db-805a9dbb72fb,7,7,5,0.67942291171875,23.0,17.0,15.0,17.0,21.0,15.0
53ca03ea-be4d-4624-b11d-8191db812d28,25,25,5,0.982802190147792,17.0,13.0,10.0,11.0,14.0,10.0
7f198ff3-92ea-320a-ff8c-de211a82658f,5,5,5,0.5562946875,17.0,12.0,10.0,11.0,12.0,10.0
604ba707-ae6d-4303-8326-547c6333b256,1,1,2,0.15,27.0,26.0,25.0,25.0,30.0,25.0
4e456497-34ae-16a3-3532-925bb977025e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a95a4d18-73c7-c447-add1-dafcd5cd5f3e,9,9,5,0.9073532214867188,24.0,18.0,18.0,16.0,21.0,16.0
5d522d68-8ec1-4812-bdaa-45050e2e9119,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73e8ba6c-8b1a-89b5-b0bf-dabb58c0599d,135,135,5,0.9999999997038206,15.0,8.0,8.0,8.0,13.0,8.0
73aa9f38-af64-45a0-8ce9-6313e563c28e,20,20,5,0.9612404689154856,19.0,13.0,11.0,13.0,18.0,11.0
768fb363-f836-1a96-dca2-9d96ab240174,29,29,5,0.9923692404052106,16.0,12.0,12.0,13.0,16.0,12.0
5e8b1138-90fd-3efc-4367-b91c4d8c39af,15,15,5,0.9126457808987484,18.0,13.0,13.0,12.0,16.0,12.0
adee3a7f-0650-a690-f470-7fb65a1fc74a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5266ef41-3597-e571-02c8-036634759024,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3bf2bca8-65b4-dc62-7485-05b3a4a96af4,24,24,5,0.9797672825268142,16.0,12.0,9.0,10.0,15.0,9.0
7ced775c-0425-4937-8b9a-5c8f02c59a12,3,3,5,0.385875,22.0,15.0,16.0,16.0,19.0,15.0
5597a4f6-79f1-4de1-95f2-80f7a60576a7,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
0caa89ac-8135-47c8-95ad-5e81beae9d5c,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c5da2d13-fa95-8e25-9e2e-7b29733c418f,5,5,5,0.5562946875,19.0,14.0,11.0,13.0,18.0,11.0
e0e08cdd-518c-459f-a9f1-dbc0605acf05,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6bb7da5-b8c9-f315-1259-f8463404889d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ce26782-e792-46ab-b414-ec3633a4db50,3,3,5,0.385875,19.0,14.0,13.0,14.0,16.0,13.0
f668ccd2-6c1c-5863-4d3e-f38540f809c2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b76c9c55-ba7e-c9dc-5027-de313c76622e,3,3,5,0.385875,17.0,12.0,10.0,11.0,14.0,10.0
55b0b7a0-203b-0f95-1556-020d557cb8d4,23,23,5,0.9761968029727226,17.0,12.0,12.0,12.0,15.0,12.0
e9d2497b-70a0-4f54-a4bb-99750cc5ea6d,11,11,5,0.88285972941727,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c1878192-fe8f-4b69-bce9-dc847393b63b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0c16b1bf-5990-4bc2-9195-db51169ef114,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d37a850f-6558-8894-6359-55dc9f3f000d,2,2,4,0.2775,21.0,19.0,15.0,18.0,21.0,15.0
ec9a5dd2-be58-4e5e-9ff8-5b2a4a84d084,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8195eb81-e211-bc83-9fb5-39843efc3f87,4,4,5,0.47799375,24.0,18.0,17.0,18.0,18.0,17.0
39ae6c70-392f-65ec-bfed-8deb7046f29e,7,7,5,0.67942291171875,19.0,13.0,13.0,13.0,17.0,13.0
a7db2a0f-d093-4036-abec-7bd28405bfdc,8,8,5,0.7683830537167969,29.0,23.0,22.0,23.0,28.0,22.0
ca0087c0-3ffe-48ef-9b8e-aa3fc276f01d,7,7,5,0.67942291171875,28.0,23.0,21.0,22.0,26.0,21.0
269268a3-a9d2-28e9-1d16-6f5dd66776e3,2,2,4,0.2775,28.0,23.0,23.0,22.0,26.0,22.0
dc459351-6270-fec5-9e12-b33d2eea49e5,29,29,5,0.9910226357708358,14.0,10.0,11.0,11.0,14.0,10.0
a970054b-5084-4838-8bb5-a480a23fe4fd,4,4,5,0.47799375,32.0,27.0,26.0,26.0,30.0,26.0
a48c6807-af6f-43a9-96eb-4612b67376c2,3,3,5,0.385875,29.0,24.0,24.0,23.0,27.0,23.0
34eda39d-2670-4c60-b7f4-3a6fc676bda5,4,4,5,0.47799375,21.0,16.0,15.0,16.0,19.0,15.0
4f0984dd-e921-4636-b892-195e5cb1629a,1,1,2,0.15,22.0,17.0,17.0,13.0,20.0,13.0
45cd01ed-cd05-b87a-fc6f-69035061374f,1,1,2,0.15,22.0,18.0,13.0,18.0,20.0,13.0
cef0ffff-5d6d-31e4-32e9-bd65cf2270d8,3,3,5,0.385875,17.0,12.0,9.0,11.0,15.0,9.0
6777f9f4-03ac-627e-8032-8ded2acfd588,2,2,4,0.2775,21.0,15.0,16.0,16.0,20.0,15.0
2c67fac1-354c-d0b4-d10e-2f0c9d23b8ed,16,16,5,0.925748913763936,18.0,13.0,10.0,13.0,16.0,10.0
72eb7265-9f28-25cd-a7ab-3d3e7dd36d3c,1,1,2,0.15,20.0,12.0,13.0,14.0,17.0,12.0
f96c0149-d245-d86b-d0b5-5b2040f5bec4,132,132,5,0.9999999997347468,15.0,9.0,8.0,9.0,13.0,8.0
69a8fe26-645c-4226-95d0-484fe81ec903,1,1,2,0.15,34.0,30.0,29.0,29.0,31.0,29.0
fcce5de2-1d08-488a-b7a4-c21a1fae91f3,12,12,5,0.8790945064342538,20.0,16.0,15.0,15.0,20.0,15.0
73c537e4-9f72-345c-44b4-cb1a32163318,6,6,5,0.622850484375,14.0,13.0,11.0,9.0,16.0,9.0
dc2263ea-fbe2-4a78-b513-8aa86176046c,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
f5189314-84f3-5597-d20b-fb519c7b2c73,53,53,5,0.9998456089970128,16.0,12.0,10.0,12.0,14.0,10.0
a12a5026-4466-42f3-85ba-783805b430f3,1,1,2,0.15,27.0,22.0,21.0,21.0,25.0,21.0
fcc654d1-977a-400e-a52f-094ce5a0aaec,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d1411cd5-b9cd-4d8d-8365-028dfb42c526,9,9,5,0.7683830537167969,18.0,14.0,13.0,13.0,17.0,13.0
a8989f54-6c24-ea0b-9a60-0fed0be104ff,8,8,5,0.7275094749609375,21.0,14.0,15.0,15.0,18.0,14.0
4fa57ba7-ea17-41b5-b21c-530078863356,5,5,5,0.5562946875,24.0,19.0,17.0,18.0,21.0,17.0
679770d7-f48b-c40e-b2cb-d38b50344a3d,9,9,5,0.7683830537167969,15.0,10.0,10.0,9.0,14.0,9.0
f3eae157-0e82-dfaa-de86-5d563af7269f,29,29,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
a77ff74e-1ae5-4e9b-a97a-03324b3cf6f8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
394a5d98-0749-48f2-88c3-42562f395b5e,1,1,2,0.15,24.0,18.0,15.0,17.0,20.0,15.0
d0076a28-e5a6-fef4-0871-751e0e058ddd,2,2,2,0.385875,26.0,20.0,17.0,20.0,23.0,17.0
6c278d55-134f-cea5-fa22-18a73658c380,16,16,5,0.925748913763936,21.0,14.0,15.0,15.0,19.0,14.0
46ef43b2-49ba-8d1d-7687-b692b010c772,23,23,5,0.9761968029727226,18.0,14.0,12.0,13.0,14.0,12.0
4bddaa20-e435-4237-a4c7-14e94f67c18c,1,1,2,0.15,33.0,28.0,27.0,28.0,32.0,27.0
3f8503f7-4100-d039-0b6c-3cb05af06e5b,39,39,5,0.9992930347059336,16.0,11.0,9.0,11.0,14.0,9.0
e5b14d11-9e2d-e121-8d6d-0c09b1d73b43,12,12,5,0.8790945064342538,19.0,14.0,13.0,13.0,17.0,13.0
48cbfa04-a2f8-9ead-e946-743768f5b585,1,1,2,0.15,27.0,23.0,20.0,22.0,26.0,20.0
c673dd12-b04f-227a-eae1-c6537745f35a,34,34,5,0.9978091826895998,16.0,11.0,11.0,10.0,15.0,10.0
89aeef81-1a5e-39d5-3106-21e393025ae3,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,18.0,12.0
682ea467-bb2e-448a-a110-aa10c56258eb,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
0fd5b702-2a73-1f19-e3d0-b441eee374af,3,3,5,0.385875,18.0,11.0,9.0,12.0,16.0,9.0
4eff5a3b-2d6f-42c1-94f2-3bf043f3db31,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
f472db11-8891-4377-a9ab-6fa53b5c79bf,3,3,5,0.385875,28.0,21.0,20.0,21.0,24.0,20.0
1dcbb8b9-beb2-440a-9712-4265d6edf18f,11,11,5,0.9079612159707122,22.0,17.0,16.0,17.0,19.0,16.0
6d267cb0-135a-dbbf-f61b-e29a41972bbe,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
e67a2485-a4fb-f95c-d43a-da84574d2e21,8,8,5,0.7683830537167969,22.0,16.0,14.0,14.0,18.0,14.0
2048e2b7-0e72-f092-df42-b4c27956395f,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
83ed930e-e301-f198-5c25-f75a19ff91e2,13,13,5,0.8972303304691157,18.0,14.0,12.0,14.0,17.0,12.0
0ad092b6-17a2-4fef-925f-479217893ad2,16,16,5,0.9702995655055744,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23bd5b6e-3f81-2b66-9f7e-d36340510594,3,3,4,0.47799375,17.0,12.0,12.0,12.0,14.0,12.0
89e30e72-399c-fe0e-b079-6cdc9abad43e,17,17,5,0.946353590194444,24.0,21.0,20.0,21.0,24.0,20.0
753e1e09-6b39-35bd-b0cd-51aeddedebba,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45953ecd-a811-85db-f408-8100176692a5,1,1,2,0.15,26.0,24.0,23.0,23.0,27.0,23.0
ec27844a-8d39-7e8c-0b9b-b9d5c92b063b,9,9,5,0.7683830537167969,21.0,17.0,12.0,18.0,20.0,12.0
60f5869e-2016-3fe1-76bc-dc97dad8188a,10,10,5,0.8031255956592774,17.0,12.0,12.0,11.0,17.0,11.0
0783e949-bf0e-ad4f-2312-2dcc8480162d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7261fb61-3b22-cd18-5487-0714c4a0d32d,25,25,5,0.9853818616256234,20.0,13.0,13.0,14.0,18.0,13.0
e1d8f893-ec0b-47a3-9330-a811cceca45e,14,14,5,0.8972303304691157,17.0,14.0,11.0,14.0,17.0,11.0
a00a3ffb-0dfe-43fc-1a29-cae428cacfc8,3,3,5,0.385875,17.0,10.0,11.0,11.0,14.0,10.0
4bae266a-aedc-df86-9bf3-e269ac6f7c32,15,15,5,0.925748913763936,16.0,9.0,9.0,10.0,14.0,9.0
6b237946-cf78-e480-a4ec-a1c9add3fb32,3,3,5,0.385875,16.0,11.0,8.0,11.0,16.0,8.0
134d72a4-bc25-e167-5bdb-089e55bd27f4,13,13,5,0.8790945064342538,27.0,22.0,22.0,22.0,27.0,22.0
4b739dee-7664-4fa5-8f36-1d672eb1d4a0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
27885447-8ab8-4e26-a3c2-5a7909cdd163,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
165fa3b1-3348-4253-a351-11c9e68249c4,6,6,5,0.622850484375,23.0,19.0,18.0,18.0,23.0,18.0
f27410ff-ccdf-ba73-1735-029da76eeb1f,11,11,5,0.857758242863828,21.0,17.0,15.0,16.0,18.0,15.0
fcf7ccdf-e090-4ea2-aea0-0086e3078d97,8,8,5,0.7275094749609375,18.0,12.0,12.0,11.0,16.0,11.0
ddd62954-3dce-431b-8584-dcf53cdc39e7,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d2e6cf79-2bc1-f091-af7f-138c0eed57bd,18,18,5,0.946353590194444,22.0,15.0,15.0,16.0,19.0,15.0
7ad3b3ea-05c3-4bed-7826-9cb25ada2dc0,3,3,5,0.385875,24.0,19.0,17.0,17.0,18.0,17.0
35913f72-31b2-cea5-0481-14477d831818,6,6,5,0.622850484375,19.0,16.0,13.0,13.0,18.0,13.0
4da487ec-08a3-bb48-b64f-f2383acd40d6,16,16,5,0.925748913763936,18.0,11.0,12.0,12.0,16.0,11.0
666f1d9d-c7e5-4db2-8da4-bfd3d3ea8d0b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
304ca986-58ce-fb52-581f-95d230caed9c,2,2,4,0.2775,19.0,12.0,12.0,13.0,17.0,12.0
6face716-da08-a960-3a3c-87ed934095e0,1,1,2,0.15,23.0,18.0,16.0,17.0,21.0,16.0
cf14ec10-dc23-aa25-da4e-687fa613ca1f,16,16,5,0.925748913763936,17.0,14.0,13.0,13.0,18.0,13.0
d7550519-7e62-c290-75c8-482c0888c799,1,1,2,0.15,21.0,15.0,14.0,15.0,19.0,14.0
ae72e0c5-2a0a-4c10-90f2-094efcc84214,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
3c4d30e5-d2b9-7ce3-6305-d304f002642a,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b2de31d-8206-4fa3-baff-08ed6471754a,2,2,4,0.2775,23.0,16.0,17.0,18.0,20.0,16.0
a07a9e84-f987-4e92-b5b4-2a9147f5a918,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
7e7f3882-88a6-4a3e-9fb6-b121cad067f0,2,2,4,0.2775,18.0,15.0,15.0,15.0,20.0,15.0
a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,285,285,5,0.9999999999999996,15.0,9.0,9.0,7.0,13.0,7.0
8e5a18ad-6a40-4237-9fb2-edb8210a70d2,2,2,4,0.2775,19.0,14.0,13.0,13.0,18.0,13.0
cc964bc0-a950-4d8f-4ef0-7c514e49d28a,338,338,5,0.9999999999999996,16.0,9.0,7.0,9.0,14.0,7.0
4212457b-b5a9-2a14-9392-a98ec4796480,14,14,5,0.8972303304691157,16.0,12.0,8.0,11.0,12.0,8.0
3e37e8ac-313a-e9fd-1358-15c657a59c76,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
f3f53db7-047f-48ec-8914-42bdde6523a5,4,4,5,0.47799375,21.0,17.0,12.0,17.0,20.0,12.0
e2af676d-26c0-4128-b163-ca06efe28d9e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bc27445c-4828-8ec4-0b7d-973595080547,6,6,5,0.622850484375,16.0,10.0,10.0,11.0,15.0,10.0
ffda5dc2-aed3-0a75-fd9f-aa60a836188f,1,1,2,0.15,24.0,18.0,18.0,19.0,22.0,18.0
64336f33-dbcf-47b2-9d93-83eb9f4b7c01,19,19,5,0.9544005516652772,19.0,14.0,12.0,14.0,19.0,12.0
52bde54d-a158-df53-213e-60567bc27bb1,2,2,4,0.2775,23.0,17.0,17.0,16.0,20.0,16.0
29485379-fc68-42a6-bb27-e6bf6b81391e,4,4,5,0.47799375,18.0,15.0,13.0,14.0,17.0,13.0
30fd6fb9-6751-de3a-57de-960be85f435c,104,104,5,0.9999999611861076,17.0,12.0,10.0,11.0,15.0,10.0
dd8ce28f-d991-1c46-b951-22bed14179da,5,5,5,0.5562946875,19.0,11.0,12.0,12.0,17.0,11.0
b15d441c-0cb7-c80b-a4d5-630effecf041,2,2,4,0.2775,23.0,15.0,17.0,18.0,21.0,15.0
38e479a5-9ab4-02f9-b922-31b1f93e1a67,4,4,5,0.47799375,21.0,14.0,14.0,15.0,19.0,14.0
cfefbcdc-8d23-40a0-8573-a298d093b5b2,2,2,2,0.385875,25.0,21.0,19.0,19.0,23.0,19.0
e8e143a6-5f4b-64a9-fa1f-78a5c7d26578,48,48,5,0.9995906371436504,18.0,11.0,10.0,13.0,18.0,10.0
2e651097-7402-5412-5399-fd4eafe79479,2,2,2,0.2775,22.0,16.0,15.0,16.0,20.0,15.0
07e42cbc-b798-4ce2-a44e-a40fb0b94065,3,3,5,0.385875,19.0,16.0,16.0,13.0,21.0,13.0
268b5934-2927-9cf7-bdeb-5d07fa02d76a,10,10,5,0.8031255956592774,20.0,14.0,12.0,13.0,18.0,12.0
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,355,355,5,1.0000000000000002,15.0,10.0,10.0,10.0,14.0,10.0
dd2864bf-1823-d064-4a68-50140ab2f4b1,12,12,5,0.857758242863828,18.0,12.0,13.0,12.0,17.0,12.0
ac2c29a7-46e0-4a2f-852d-2731650628bf,17,17,5,0.9368865766993456,18.0,13.0,11.0,14.0,17.0,11.0
3467032f-399d-8386-1f06-f6cf7f05e475,54,54,5,0.9998456089970128,16.0,9.0,8.0,9.0,13.0,8.0
a4780343-cb81-1dcf-adb3-826f88476493,4,4,5,0.47799375,21.0,12.0,14.0,14.0,19.0,12.0
b4909366-7857-795d-1e69-3339375541f8,1,1,2,0.15,24.0,19.0,18.0,18.0,24.0,18.0
c802d02b-fee0-41ce-bbc3-5755a1fbe994,1,1,2,0.15,22.0,16.0,16.0,16.0,21.0,16.0
c3c801e0-2bf5-0ba2-d9bf-3550bb7ff93d,3,3,4,0.385875,17.0,11.0,10.0,12.0,16.0,10.0
20d80324-8ab5-446f-7b68-636a54326b87,2,2,4,0.2775,21.0,14.0,15.0,14.0,17.0,14.0
e130487b-123d-7b06-57ff-d2be1b5eb7a4,2,2,4,0.2775,21.0,16.0,14.0,16.0,18.0,14.0
4b0f61c9-1f42-df54-a4ef-ea67b0b1c223,1,1,2,0.15,16.0,12.0,11.0,9.0,15.0,9.0
cd2e7306-4152-2ed7-549d-d0e25e795727,2,2,4,0.2775,20.0,15.0,15.0,14.0,20.0,14.0
015d4ff0-9379-e91f-35d4-5a6d772d36cd,7,7,5,0.67942291171875,19.0,11.0,11.0,11.0,14.0,11.0
7d3fe152-4101-492d-6533-e8325c38c80f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
808f3b93-bd39-4440-b92f-839b57c7b494,3,3,5,0.385875,20.0,15.0,13.0,14.0,17.0,13.0
9631459d-65a9-1acd-e699-b39c976af157,1,1,2,0.15,28.0,22.0,23.0,22.0,27.0,22.0
0995a2e9-c88b-ab1f-ddef-587d3642e6f3,1,1,2,0.15,21.0,17.0,16.0,17.0,20.0,16.0
6e88e94b-2867-b4a1-78e9-4439a2916810,2,2,4,0.2775,14.0,10.0,10.0,11.0,15.0,10.0
1575acdf-e8f8-6ef8-5bd5-ee800e3d84b2,15,15,5,0.9126457808987484,18.0,11.0,12.0,9.0,16.0,9.0
a4b506b4-e3b1-45bc-99b1-cf68c3850654,1,1,2,0.15,28.0,22.0,22.0,21.0,26.0,21.0
c955e00e-e355-4a32-9eef-9e475cdb7158,13,13,5,0.8790945064342538,25.0,20.0,18.0,18.0,23.0,18.0
14c02010-fcff-3661-0ae3-52016301f13d,1,1,2,0.15,21.0,14.0,14.0,14.0,19.0,14.0
307edc06-2c15-8b3f-beeb-001790e780ad,11,11,5,0.8326567563103858,18.0,13.0,10.0,13.0,16.0,10.0
2e68530a-0181-46c3-5a20-906dde752eaf,1,1,2,0.15,26.0,20.0,19.0,19.0,24.0,19.0
ef1c2c58-3a8c-e680-9c53-7e8f85c4177a,69,69,5,0.9999865132944978,15.0,10.0,9.0,11.0,13.0,9.0
bf5b16e2-da47-b6a6-7df0-0ab318ec8667,31,31,5,0.9944867761927646,18.0,12.0,9.0,12.0,16.0,9.0
026fea09-e99f-4f89-a526-86c39bea1265,4,4,4,0.5562946875,30.0,23.0,23.0,24.0,28.0,23.0
2e3a78c1-69b2-49f7-ab4a-23661cbd873b,4,4,5,0.47799375,21.0,15.0,15.0,16.0,19.0,15.0
8560661e-c777-b47a-57fb-618cbc1ad2df,14,14,5,0.8972303304691157,21.0,15.0,16.0,14.0,16.0,14.0
d9dcef9e-5c98-0b6b-03a9-807dab9ec1f1,2,2,2,0.385875,21.0,15.0,15.0,15.0,19.0,15.0
c56c1cc5-4091-4b96-8d68-1ef86e22e344,4,4,5,0.47799375,17.0,13.0,11.0,11.0,17.0,11.0
4eb3eb66-1a75-b153-9497-f684d26e93d3,2,2,2,0.385875,20.0,17.0,16.0,15.0,21.0,15.0
8eb98d14-1a9c-4dd0-9aa5-90c578be0773,4,4,5,0.47799375,34.0,27.0,27.0,28.0,29.0,27.0
5d7dc950-5a66-43c0-8707-5d320ea6635c,5,5,5,0.5562946875,18.0,11.0,10.0,12.0,15.0,10.0
b4171162-cd6f-1e34-d6e1-288fe61575a6,6,6,5,0.622850484375,19.0,12.0,11.0,13.0,15.0,11.0
2d9ede08-6b5b-4d1b-04a4-9e324545f119,5,5,5,0.5562946875,21.0,17.0,12.0,17.0,20.0,12.0
9fb7d98e-b85c-4183-9ecb-ed6c62b30c9c,7,7,5,0.67942291171875,20.0,14.0,13.0,14.0,18.0,13.0
ce196e8c-e3cf-9ecb-2cbc-c2d0ca405304,3,3,4,0.385875,24.0,19.0,19.0,18.0,23.0,18.0
fc1e5c69-360e-4960-9b24-65bd9e090688,1,1,2,0.15,28.0,24.0,22.0,22.0,22.0,22.0
9ad50335-10bf-4ab6-b293-65bbca43901d,15,15,5,0.9126457808987484,20.0,14.0,15.0,13.0,18.0,13.0
65a80f03-3b66-4960-ba54-d422be9e5f30,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
fe218992-a1db-8985-d495-6287b708ca0a,1,1,2,0.15,22.0,16.0,17.0,18.0,22.0,16.0
3c3f1bec-2c99-8367-d2b4-7f62ebb0fc61,20,20,5,0.9670543985781628,23.0,16.0,17.0,16.0,19.0,16.0
883034ce-2c23-498a-ac3d-cca4678cf568,7,7,5,0.67942291171875,18.0,13.0,13.0,12.0,16.0,12.0
0f3133b4-ff64-4e37-b8d6-43217414256b,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
fbac5be5-a6bc-4292-497c-a86d1abf0c06,16,16,5,0.925748913763936,16.0,12.0,11.0,12.0,16.0,11.0
337a7c77-e747-bf93-8f81-61323a56ec00,1,1,2,0.15,30.0,24.0,24.0,24.0,29.0,24.0
6ef17eb4-9907-416f-aa11-a5d2553f4f79,17,17,5,0.946353590194444,17.0,12.0,8.0,12.0,16.0,8.0
6f45e281-0e39-8363-d645-54ca941f6718,19,19,5,0.9954400551665276,20.0,16.0,15.0,15.0,20.0,15.0
bf326334-d5df-1e27-b823-097fea75469e,30,30,5,0.9935138543444292,27.0,20.0,18.0,18.0,25.0,18.0
31cf7a79-264d-e136-fbd8-f2c0a1a87db0,16,16,5,0.9368865766993456,20.0,14.0,14.0,15.0,18.0,14.0
1a868dd1-b486-d2c2-4157-cc8dab00b3c7,12,12,5,0.857758242863828,16.0,15.0,10.0,13.0,15.0,10.0
d6e31c5a-3cc0-2a5d-cde9-013e928d0fb6,13,13,5,0.8790945064342538,21.0,16.0,15.0,16.0,19.0,15.0
80231c00-53cd-4336-9f92-fe88a1869521,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
098361f6-8174-8252-d7af-8bac223c21d0,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
ea287098-848d-41de-3411-730fdb70304c,4,4,5,0.47799375,22.0,17.0,15.0,15.0,16.0,15.0
d80e5aa8-b6de-4935-b636-4623315d7798,2,2,2,0.385875,23.0,17.0,17.0,18.0,20.0,17.0
9dcd172b-ad2b-6411-dd08-561af7acbc08,20,20,5,0.9612404689154856,17.0,12.0,9.0,10.0,15.0,9.0
b58c2ead-c502-c59b-fe25-a3feacf9b96a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
3b946724-8da1-4ca5-b896-e9fb8f707034,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
323b00f2-a214-4b1f-856c-239ab098cca5,6,6,5,0.622850484375,18.0,14.0,10.0,11.0,16.0,10.0
31c2a6d0-ac5e-4a2d-8200-a00c1bf6f9e2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
57290626-ed2f-f7ed-6c91-fc396e26ba5d,8,8,5,0.7275094749609375,21.0,14.0,13.0,14.0,18.0,13.0
f417c084-b361-a410-1ed6-0dc8e17f8480,6,6,5,0.622850484375,20.0,14.0,14.0,14.0,18.0,14.0
12968fdd-41d4-985c-6a07-66f545d51cb0,1,1,2,0.15,23.0,19.0,19.0,18.0,23.0,18.0
adc95f59-eead-8586-3444-797024e791dc,1,1,2,0.15,30.0,25.0,24.0,24.0,29.0,24.0
38b9d5c2-b50a-4616-cea9-358da15eb43a,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,14.0,11.0
0394c12a-3873-48d6-b56f-4bdd47976a43,8,8,5,0.7275094749609375,23.0,16.0,18.0,17.0,23.0,16.0
dd085cef-6244-40c2-9b76-4b5ba880d6bc,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
aa2ca883-5dca-4b69-a05b-6167f0aa60c8,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76173013-8fab-ca4c-4ed8-2cb374765a10,8,8,5,0.7683830537167969,23.0,17.0,15.0,17.0,21.0,15.0
1163206d-618f-403a-afba-9c199dc9e466,1,1,2,0.15,29.0,24.0,23.0,23.0,28.0,23.0
3cdf1d25-d88d-4c21-aeba-65b772fc1bb2,6,6,5,0.622850484375,21.0,13.0,14.0,14.0,18.0,13.0
097b7d6c-6742-42f8-b1cd-d195b906dcb1,3,3,5,0.385875,20.0,15.0,14.0,15.0,20.0,14.0
3c8af055-8ac9-46c1-9255-04fdc360ecd4,1,1,2,0.15,36.0,29.0,29.0,30.0,34.0,29.0
61201f62-0dd4-460f-96f7-12c215871248,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
feb089c9-5e5a-c481-311a-c079fd8b6234,9,9,5,0.8031255956592774,22.0,16.0,14.0,15.0,20.0,14.0
8556198c-2883-4174-a282-156e5f9b5074,1,1,2,0.15,29.0,22.0,22.0,23.0,27.0,22.0
541bcbc4-d09b-8ce9-0b34-bb128791560d,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,12.0,10.0
89a96f17-75c9-4c9b-8c33-88f619b3651b,4,4,5,0.47799375,25.0,19.0,19.0,19.0,23.0,19.0
ae27c70a-917d-4748-4887-4582bfb401d5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44760499-3d18-d011-8251-87a83cfa8afc,7,7,5,0.775596038203125,23.0,17.0,17.0,17.0,21.0,17.0
