uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
bd0b9762-f5e6-44c0-bf80-6c9ee3b36ab5,27,27,5,0.98757458238178,17.0,10.0,10.0,9.0,14.0,9.0
2ba8d099-c8aa-a375-8d6e-aa01968a6934,85,85,5,1.0000008011220258,19.0,15.0,13.0,12.0,17.0,12.0
d59db847-0d81-46be-becd-240499c353ab,5,5,5,0.622850484375,23.0,17.0,16.0,18.0,21.0,16.0
694b1967-6da5-305f-88e4-7bf643ab77ab,8,8,5,0.7275094749609375,18.0,15.0,10.0,15.0,18.0,10.0
7d5601f6-06fb-49ae-f809-0ef786a85dbf,2,2,4,0.2775,18.0,12.0,12.0,12.0,15.0,12.0
5be8c4b8-975f-4c84-9331-6314dba5bedb,2,2,4,0.2775,29.0,23.0,20.0,22.0,25.0,20.0
d33ab72f-51fb-479f-ac8a-17fbeaa57397,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
d807ce08-c9ac-e184-7224-e53e9e3d8661,7,7,5,0.67942291171875,23.0,17.0,17.0,17.0,23.0,17.0
7ec6204a-86de-4ce4-838f-c5c8fa9278ce,1,1,2,0.15,39.0,33.0,33.0,32.0,36.0,32.0
ef7f0d71-e0a9-05a7-2da6-8de8af9a1283,18,18,5,0.9624475131361108,16.0,11.0,10.0,10.0,14.0,10.0
022bddcc-e01a-a6de-91e9-b93cfcc5a9ee,256,256,5,1.0000000000000002,14.0,8.0,9.0,7.0,11.0,7.0
14b11414-6a78-0c38-4bc9-9d7f3af0af81,2,2,4,0.2775,24.0,19.0,17.0,18.0,20.0,17.0
2647dac1-699b-67d4-7bfd-688fb8471076,1,1,2,0.15,30.0,28.0,27.0,22.0,30.0,22.0
9dea3f08-48ed-5719-2e13-e1a7265c8e11,4,4,5,0.47799375,19.0,14.0,13.0,14.0,17.0,13.0
2d5bbcb9-7573-437f-84af-ad1dde8b954e,5,5,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2d097b80-446c-4ea3-b694-83840b7b9cb5,4,4,5,0.47799375,19.0,15.0,14.0,14.0,19.0,14.0
5f3d713a-d6ec-76a4-c119-a1c26d512d84,4,4,5,0.47799375,20.0,14.0,14.0,14.0,18.0,14.0
dd3833f2-6d63-ebcd-d09d-e8b86aaa5e8a,56,56,5,0.9999051846252904,18.0,10.0,10.0,12.0,16.0,10.0
2c579a9a-f828-ede3-d133-96650006f34f,5,5,5,0.622850484375,19.0,13.0,13.0,13.0,16.0,13.0
09fd01cc-46c1-dcca-04eb-1f46b0aff5f1,2,2,2,0.385875,23.0,20.0,18.0,19.0,19.0,18.0
62f5bdf2-be1d-9749-b965-3423e1bc3f9d,1,1,2,0.15,18.0,13.0,13.0,11.0,17.0,11.0
40c0ad62-8f78-8661-5e2f-0ff66b7f79c4,14,14,5,0.9126457808987484,24.0,18.0,18.0,18.0,23.0,18.0
311b8a32-0efc-0a33-ae34-4b70b6903192,2,2,4,0.2775,21.0,17.0,15.0,16.0,20.0,15.0
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44851b3d-f631-447c-afac-30a4912c37be,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45aac21e-a666-fbee-f9bd-5db346a3e95b,3,3,4,0.385875,20.0,14.0,14.0,13.0,17.0,13.0
60805968-7cf8-4dbc-bdd5-bc33f6371426,3,3,5,0.385875,19.0,13.0,13.0,11.0,17.0,11.0
f1944bb8-42fc-7fcd-fee8-bf95444c0c11,16,16,5,0.925748913763936,20.0,16.0,15.0,14.0,19.0,14.0
96eafb7f-0852-c6d9-fc1c-01448d72a65b,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
194b3a0b-d84b-69ca-d4cc-392120fed8bb,1,1,2,0.15,20.0,12.0,14.0,14.0,18.0,12.0
dc4c8245-16e7-420d-9056-57ad6366bbec,3,3,5,0.385875,17.0,13.0,11.0,12.0,17.0,11.0
b818373e-0ca5-cc03-1730-2814ec55a425,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
c07bf293-fdc0-439c-a64c-bb76c0d9f935,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d94f544c-a557-2a23-456e-8ce39e0225d2,6,6,5,0.622850484375,17.0,14.0,13.0,14.0,17.0,13.0
773e8ea1-2eea-58a0-64ba-43bbf33e2c31,32,32,5,0.9944867761927646,16.0,11.0,10.0,11.0,14.0,10.0
9c7eb21d-dc21-4f5d-1567-817a9ed6ea2b,20,20,5,1.0019379765542251,24.0,18.0,16.0,18.0,19.0,16.0
6ec32e78-31a1-e76a-52b5-ce2ee5ebdbe3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5aef7a24-d08d-4bb2-bd3c-f1e8796537c4,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
e3bf15c3-af4a-4f36-b50c-0f23b75b2809,3,3,5,0.385875,16.0,13.0,13.0,13.0,17.0,13.0
4b9d6878-6e5c-8d51-9f7b-6b45744551e5,9,9,5,0.7683830537167969,20.0,16.0,16.0,16.0,18.0,16.0
4ac63a2e-65e4-47f5-0981-a8a6ac48a14b,3,3,5,0.385875,24.0,19.0,17.0,19.0,23.0,17.0
00f64f24-a5e8-402b-950b-ca7a37964aad,7,7,5,0.67942291171875,22.0,16.0,16.0,14.0,19.0,14.0
822f85e0-f674-d212-c6f8-10635377706d,2,2,4,0.2775,33.0,29.0,26.0,26.0,32.0,26.0
990ce716-3357-c2a6-15e5-dc6d80623ca7,1,1,2,0.15,19.0,14.0,13.0,14.0,17.0,13.0
7e9f58f9-34be-093e-6c93-6093c0f7471e,40,40,5,0.9987230439375924,17.0,12.0,11.0,11.0,16.0,11.0
108451dd-533b-4a34-8d8c-3ec16b4860f6,14,14,5,0.8972303304691157,20.0,16.0,14.0,16.0,18.0,14.0
1e90e3f9-3a74-cb8a-d200-f649dfbce7b1,1,1,2,0.15,40.0,34.0,31.0,34.0,36.0,31.0
649c55a9-4835-cfeb-99b2-38207ba8a699,8,8,5,0.7275094749609375,23.0,18.0,16.0,19.0,21.0,16.0
9ea36f34-a2e5-0c05-52d1-e5c6bf3c3e80,6,6,5,0.622850484375,21.0,14.0,13.0,12.0,17.0,12.0
2e317e2b-e406-2e1a-3fcd-52b8bc6fb985,16,16,5,0.925748913763936,30.0,24.0,23.0,24.0,27.0,23.0
2cf2118d-da9a-4868-b538-5c0cd289bba3,8,8,5,0.7275094749609375,25.0,19.0,18.0,16.0,20.0,16.0
bc1d0a7e-436f-4271-979e-10986199bdf0,16,16,5,0.925748913763936,19.0,13.0,11.0,13.0,17.0,11.0
5b5692b2-6c25-f748-6f6b-70437c755e7a,3,3,2,0.5701124999999999,20.0,16.0,11.0,17.0,19.0,11.0
06442318-e197-a141-81ed-32b640035905,1,1,2,0.15,21.0,15.0,15.0,15.0,18.0,15.0
fd4bfd04-bf4f-42bf-b973-876de4f6fa61,3,3,5,0.385875,23.0,18.0,18.0,17.0,22.0,17.0
61e29bfa-77f0-1fb6-2034-6211c6a17233,9,9,5,0.7683830537167969,18.0,12.0,11.0,12.0,14.0,11.0
cbc560b9-812f-8a93-9875-a49bf3044dac,9,9,5,0.7683830537167969,21.0,16.0,15.0,14.0,17.0,14.0
938d77f7-8a1f-478b-dc82-a818d51e77fc,3,3,4,0.385875,21.0,15.0,14.0,15.0,19.0,14.0
f2dba098-6937-ab13-6ea7-07c9d3cfbc8e,13,13,5,0.8972303304691157,19.0,14.0,10.0,12.0,16.0,10.0
600e1180-274d-914f-c1eb-00d682c7ec6f,4,4,5,0.47799375,16.0,12.0,11.0,12.0,15.0,11.0
19f92eef-b6c9-4db6-8f6d-dbb405a17586,3,3,5,0.385875,28.0,25.0,24.0,22.0,23.0,22.0
2a686965-03d1-5bd5-3114-1f50d4f178b2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5db64f8d-b56c-73eb-2480-bf82a1903aee,2,2,4,0.2775,24.0,18.0,18.0,17.0,23.0,17.0
2cd7135a-78d1-d0bc-5445-0bde1dca38f1,9,9,5,0.7683830537167969,17.0,11.0,12.0,11.0,13.0,11.0
e23fba71-62a2-4503-a0e3-83de24526051,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ffae8ca-b34f-c868-2cb4-8339c8c4dd92,7,7,5,0.67942291171875,18.0,13.0,11.0,11.0,16.0,11.0
d937298a-621f-44a6-b907-e55b53fa26bf,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
c23d6aeb-7708-b40b-dbb9-3fdb92f961df,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc2504b9-65c1-4324-a3b9-7cb8c94199f5,1,1,2,0.15,28.0,23.0,22.0,21.0,25.0,21.0
421cca93-e662-60c5-2f80-860a739c4d82,67,67,5,1.0000093333602087,17.0,11.0,9.0,11.0,14.0,9.0
244f9483-6070-40aa-81b1-77ba282e48f0,2,2,4,0.2775,26.0,22.0,20.0,19.0,24.0,19.0
e093249a-aeba-4771-b196-9236f364a4b0,1,1,2,0.15,27.0,20.0,20.0,21.0,24.0,20.0
b94b66e0-a996-1a59-a4aa-68d2e0a04f15,4,4,5,0.47799375,19.0,12.0,11.0,12.0,16.0,11.0
660ac3a9-c21d-324a-9d1c-6315d5f518de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6c253120-361a-015c-3e80-ba606d08f8da,6,6,5,0.622850484375,21.0,17.0,15.0,16.0,19.0,15.0
30e6426e-729c-4105-9424-b03fdbe6045f,9,9,5,0.7683830537167969,21.0,16.0,15.0,15.0,19.0,15.0
3839379a-6772-463a-8667-4e8ae53f8e0a,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ccaaa6b9-3008-b0d1-178a-d49183380fe8,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
b4ad7d8e-dffc-ff6a-a057-f9e59441ad88,28,28,5,0.9910226357708358,16.0,12.0,8.0,11.0,12.0,8.0
b0312847-02bd-480c-a469-3f3d06b5e42d,1,1,2,0.15,37.0,31.0,31.0,29.0,33.0,29.0
e57bd12f-f15f-4105-acef-47592bc67c30,2,2,4,0.2775,23.0,16.0,17.0,17.0,21.0,16.0
1417dc6b-9bfa-4c75-ac3a-829308fd7a4d,1,1,2,0.15,27.0,23.0,21.0,21.0,26.0,21.0
f25e2aaa-9f1b-4da7-a878-e73e8e647766,2,2,2,0.385875,32.0,27.0,26.0,26.0,31.0,26.0
81a409b8-81d9-90a3-1efd-f575d116c439,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3a90f6aa-5747-92e8-2dfa-957b2061297f,6,6,5,0.67942291171875,16.0,11.0,10.0,11.0,15.0,10.0
7b0dda41-7f49-4858-b3b4-d69a7c36e80e,1,1,2,0.15,22.0,18.0,17.0,16.0,20.0,16.0
972590f9-aef4-5830-0da7-3c34636f8443,5,5,5,0.5562946875,17.0,13.0,12.0,11.0,14.0,11.0
3eba08c3-40a1-a457-149c-228fa9a54d00,1,1,2,0.15,20.0,14.0,14.0,15.0,17.0,14.0
5552b6e5-1cc1-a0ad-8795-be3a561bd729,1,1,2,0.15,19.0,13.0,12.0,13.0,15.0,12.0
e88f5745-168d-cb8c-1e65-81d50ce1aeab,152,152,5,0.999999999986915,17.0,13.0,11.0,10.0,16.0,10.0
dd4ff5ef-879a-472c-5c7a-d6e02fc4bdb7,2,2,4,0.2775,22.0,16.0,14.0,16.0,17.0,14.0
762751e8-86a8-0806-4225-3aa9caae6aec,9,9,5,0.7683830537167969,22.0,15.0,15.0,15.0,20.0,15.0
f45a5f63-a831-152f-d415-e0db793d0a90,4,4,5,0.47799375,27.0,19.0,19.0,20.0,26.0,19.0
d99b7e0e-8373-c1f9-a9d4-f38dac63fc75,1,1,2,0.15,21.0,15.0,15.0,15.0,19.0,15.0
d7da8330-6be5-c18c-4c96-d42253b05f1f,1,1,2,0.15,17.0,12.0,9.0,12.0,17.0,9.0
8c72613c-dc5a-41ba-9088-438c61ccca20,1,1,2,0.15,26.0,21.0,20.0,13.0,25.0,13.0
d229ebd5-5a94-4edd-9b65-df07979efbb4,10,10,5,0.8621879169614941,19.0,15.0,10.0,16.0,18.0,10.0
2b8d2be6-31ea-5d8c-702e-5b7f898eff22,27,27,5,0.98757458238178,20.0,15.0,15.0,13.0,19.0,13.0
8c3e37d7-f51f-d9bc-7fbd-b8ae3e227011,10,10,5,0.8031255956592774,31.0,25.0,25.0,24.0,28.0,24.0
af8205e8-a065-c888-e640-aad536474eb4,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
272d982c-5358-c50e-eee9-9636ec18a93d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
03c05e42-b038-0911-a7a1-db76632c0c7c,50,50,5,0.9997042353362874,16.0,10.0,10.0,10.0,16.0,10.0
36ced221-51b0-6725-f19a-cee4b0ed4e09,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
ff3c3913-fa2f-75e9-63d9-5d6455911079,16,16,5,0.925748913763936,19.0,15.0,14.0,14.0,18.0,14.0
ecafdf18-d183-c7f5-0566-16d921109cb9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b7306a40-84fa-c15d-4a80-4c994ea4f1c9,4,4,5,0.47799375,19.0,13.0,12.0,13.0,18.0,12.0
bdc21c65-e238-1f0c-8b95-15d3b75b631b,7,7,5,0.67942291171875,18.0,12.0,11.0,12.0,16.0,11.0
d39c5cc1-1b1a-4cec-8317-c907ec2e2eac,22,22,5,0.9719962387914384,15.0,12.0,11.0,12.0,16.0,11.0
b57526cc-4ce6-9601-a69d-1fda49000f68,54,54,5,0.999868767647461,18.0,11.0,11.0,11.0,11.0,11.0
dd2ca2c0-6da7-47d3-a30f-55c6ac47df1e,20,20,5,0.9612404689154856,16.0,11.0,10.0,10.0,15.0,10.0
a1148e1a-ea31-5171-ab8c-ac947fe0ba4d,95,95,5,0.999999861994631,15.0,10.0,7.0,10.0,14.0,7.0
d5b91775-0752-78fc-97be-2c93016953a1,5,5,5,0.5562946875,18.0,12.0,12.0,12.0,16.0,12.0
0dbaaa65-d37b-ea29-03cd-3526d59405e9,29,29,5,0.9910226357708358,16.0,12.0,8.0,11.0,12.0,8.0
50eac125-30e8-6163-69cf-55c140c82388,14,14,5,0.9126457808987484,18.0,13.0,12.0,10.0,15.0,10.0
7d1d7b71-7d9e-5146-c62a-d8ca74c696d8,5,5,5,0.622850484375,19.0,13.0,13.0,12.0,16.0,12.0
2445fcfd-2004-bf4b-d122-a5c54492e6fa,13,13,5,0.8790945064342538,21.0,16.0,16.0,16.0,17.0,16.0
7d0ff2c5-1b1b-7645-c7f9-5bff870edad3,3,3,5,0.385875,17.0,12.0,11.0,11.0,15.0,11.0
6fc982ca-b1a1-4cb5-bba7-f4e1a4e7817e,1,1,2,0.15,33.0,28.0,26.0,27.0,32.0,26.0
74fb8118-b946-401b-958e-339e49c64f36,16,16,5,0.9368865766993456,18.0,12.0,9.0,13.0,15.0,9.0
0e0129ca-6844-4b97-b796-dea1663d54e0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ef61dd72-3d90-64a4-d6bd-2e3a30971dab,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1a982b5e-faba-4dcf-d76f-4187cb6a179b,5,5,5,0.5562946875,16.0,10.0,10.0,9.0,14.0,9.0
0bf2ee5a-cbae-4240-9c5c-df35d6ca6672,4,4,5,0.47799375,23.0,15.0,15.0,16.0,20.0,15.0
40e9c02f-ec59-15b6-3407-b7b53796b2b2,4,4,5,0.47799375,20.0,15.0,15.0,15.0,15.0,15.0
749b2362-5340-47de-685d-700b379b2f10,4,4,5,0.5562946875,27.0,21.0,19.0,21.0,25.0,19.0
f1af4e59-0aba-d427-a60f-adface846ef6,1,1,2,0.15,24.0,19.0,17.0,17.0,23.0,17.0
08395e3e-f7a3-9be9-13c0-c663999bcb47,195,195,5,0.9999999999999828,16.0,11.0,10.0,10.0,13.0,10.0
c4c64ad2-8cc7-bacc-d387-7c6a61105c41,8,8,5,0.8501302112285157,22.0,17.0,15.0,17.0,20.0,15.0
742558a7-b398-a14c-25a7-4b730779f88e,1,1,2,0.15,30.0,25.0,25.0,23.0,28.0,23.0
590368b4-5180-90b2-f979-a8a7f7d0ce39,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dd531c62-d05b-0f5f-3e96-14bb1d4d8f0c,4,4,5,0.47799375,24.0,17.0,16.0,18.0,22.0,16.0
ad31f250-1bb9-496d-b866-8b57b2bd31ff,11,11,5,0.857758242863828,22.0,16.0,14.0,16.0,20.0,14.0
b192d230-80b6-7eb2-6b01-ccd462054cc1,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
35129c67-fa3d-cd78-92e7-6850093ddd09,12,12,5,0.857758242863828,17.0,12.0,10.0,11.0,14.0,10.0
127a232b-54de-4848-bae6-0b17ffabb8f0,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
32219278-f998-566f-b258-15b107c6dabb,31,31,5,0.9935138543444292,21.0,15.0,13.0,15.0,19.0,13.0
2ee5d7b5-3607-4c35-a8f1-2048919aae0c,1,1,2,0.15,23.0,18.0,17.0,18.0,22.0,17.0
79f90d65-2bcd-4184-b31d-d2b9924dc90e,3,3,5,0.385875,20.0,14.0,13.0,14.0,18.0,13.0
b1e4b54f-65db-7003-4fe9-f4c1fcdf6282,4,4,5,0.47799375,19.0,14.0,13.0,14.0,18.0,13.0
c6ff7636-537a-4a83-89c1-04a0194b1116,13,13,5,0.8790945064342538,19.0,12.0,11.0,13.0,13.0,11.0
cbf72215-6a1c-f4ef-e17f-0a958eca3dac,84,84,5,0.9999988218793726,16.0,10.0,8.0,8.0,12.0,8.0
190b2f57-0773-7848-4e4d-2d71cf2bd827,1,1,2,0.15,20.0,12.0,14.0,13.0,18.0,12.0
ebe3d3fa-1560-2eb9-f8ca-e7252cb09181,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
d74b7ddd-79c5-4333-9b43-01bb4c920783,10,10,5,0.8031255956592774,17.0,12.0,13.0,12.0,14.0,12.0
7d8b3585-09b6-c8ae-c125-4c59ec74a6ad,1,1,2,0.15,20.0,14.0,14.0,12.0,18.0,12.0
9631c76a-d027-2e3c-b56c-f2758705db8f,8,8,5,0.7275094749609375,20.0,15.0,13.0,15.0,15.0,13.0
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
9044eb12-dd3e-2bbd-68e3-1c328f2a3c18,8,8,5,0.7683830537167969,25.0,22.0,21.0,22.0,26.0,21.0
d5bd2c74-4e3c-6004-f52f-fcf713afee56,21,21,5,0.9769380790047141,16.0,11.0,10.0,11.0,13.0,10.0
a2b7816d-286c-4fe4-8505-7a610d8a307f,18,18,5,0.946353590194444,16.0,11.0,10.0,10.0,15.0,10.0
55b86308-95e3-d8f2-3f35-fe84951badf7,57,57,5,0.9999336292377036,16.0,12.0,8.0,11.0,16.0,8.0
f39724ef-d08e-2563-5a56-1bc5c657b604,2,2,4,0.2775,20.0,14.0,12.0,14.0,18.0,12.0
9d739f91-54cb-92ca-e637-822fd9d563e2,15,15,5,0.9126457808987484,23.0,17.0,17.0,17.0,22.0,17.0
e6741841-baf5-3d36-3da2-f05e89e2bcb2,28,28,5,0.9910226357708358,18.0,11.0,11.0,12.0,16.0,11.0
6e4f5676-6df1-f81c-4a19-a9bdfa506f55,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
f7b8e2e3-4ce5-4cbe-9a34-885ea7be64fd,10,10,5,0.8031255956592774,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14871619-a0b7-d494-580e-b89fb6d19cef,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7d4f31f-0b64-af72-2734-1bf4eef1ea84,12,12,5,0.8790945064342538,16.0,14.0,12.0,13.0,17.0,12.0
942014f6-87d7-069b-bbac-6be43118aaf6,8,8,5,0.7275094749609375,24.0,19.0,18.0,16.0,20.0,16.0
ca6228ae-b22c-4dad-8efc-b985f0933e86,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a1e3e86-4403-4692-a78b-21bca779f003,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7e1a2327-96fe-4248-859f-4e68fd2d39c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fe18f473-5995-429c-b5bc-191e1aa78245,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd9515d9-a5e0-4777-995a-f72ccbbae72f,4,4,5,0.47799375,23.0,20.0,18.0,19.0,19.0,18.0
6878b0ce-9208-68c8-669f-67e5a3c08ca5,2,2,4,0.2775,19.0,15.0,13.0,14.0,18.0,13.0
45c0e08f-00b6-66c4-2aaf-3bd68972e5a5,3,3,5,0.385875,17.0,10.0,11.0,9.0,16.0,9.0
9265051f-8adf-4156-95e2-621e923a0472,1,1,2,0.15,27.0,21.0,20.0,20.0,25.0,20.0
404f9b93-299e-4874-9291-2e8235979539,11,11,5,0.8326567563103858,18.0,13.0,12.0,14.0,16.0,12.0
1fbabf5e-8031-2892-7fa8-05c4eb9b29f4,16,16,5,0.925748913763936,25.0,19.0,19.0,20.0,24.0,19.0
2c5b4af5-6754-46dc-74fb-cbc638071173,2,2,4,0.2775,18.0,13.0,11.0,11.0,17.0,11.0
cdffdd5e-8fd5-5dbc-3d7f-07bc9c61a479,2,2,4,0.2775,24.0,15.0,16.0,18.0,20.0,15.0
49701075-96b0-6749-45cf-5f94689ec1cf,3,3,5,0.385875,16.0,13.0,10.0,12.0,14.0,10.0
aefe6d7a-9e25-0734-1313-ccebe488b901,28,28,5,0.9894383950245128,17.0,13.0,12.0,11.0,14.0,11.0
8b72d07b-a571-fa2b-7e63-6fbbb631c53b,197,197,5,1.000000000000019,14.0,10.0,10.0,11.0,12.0,10.0
015aebec-89bd-7645-695f-7a4e35b58b3b,1,1,2,0.15,18.0,7.0,12.0,11.0,16.0,7.0
34d7128c-2432-4a34-96cd-9b242dc25b80,1,1,2,0.15,34.0,30.0,28.0,29.0,30.0,28.0
a35a8614-5597-b0ba-5767-2c345027d75b,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
851d5f9c-fcf3-11ea-b2bf-099192639efe,3,3,5,0.385875,16.0,13.0,9.0,13.0,17.0,9.0
e52b5914-e404-9a15-ae9b-9603b22635b4,2,2,4,0.2775,18.0,12.0,12.0,11.0,16.0,11.0
87077c8c-983f-4122-9aaa-fe76be0dfe8e,1,1,2,0.15,23.0,16.0,17.0,17.0,21.0,16.0
404a9848-18e4-2110-697a-86ac4021856a,1,1,2,0.15,21.0,16.0,15.0,15.0,18.0,15.0
3ae9af28-732f-780a-70a7-c2d11b44e648,49,49,5,0.9997042353362874,17.0,11.0,11.0,13.0,15.0,11.0
46a23991-7de9-dec9-7d8c-5983e9ec9174,29,29,5,0.9950624496739596,24.0,19.0,18.0,19.0,22.0,18.0
f2b90682-3c23-4eec-b6b6-6bdc2db315fd,1,1,2,0.15,29.0,25.0,21.0,24.0,27.0,21.0
ba910c7d-41fa-40d8-8954-b586e15a9bfb,1,1,2,0.15,28.0,23.0,19.0,20.0,25.0,19.0
0022ed85-0db1-4084-b7c8-0bae6de3312c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8886687-5637-2b4e-49bd-56a3aac4fca9,10,10,5,0.8031255956592774,22.0,16.0,15.0,15.0,19.0,15.0
4ac37c01-8681-a5e3-daba-d0265f4cf855,6,6,4,0.84914019375,30.0,23.0,22.0,23.0,27.0,22.0
29f57013-fa67-4946-be5d-4a8bda1682ca,4,4,5,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,44,44,5,0.999215789358174,18.0,12.0,13.0,13.0,15.0,12.0
30aeedfd-367e-4c32-b067-dd6b0a47ca9b,1,1,2,0.15,30.0,25.0,26.0,22.0,30.0,22.0
32123dcb-a894-941a-cebb-c95401c2b342,2,2,4,0.2775,21.0,16.0,14.0,13.0,19.0,13.0
bdc135e4-24c8-4540-9c9a-a323c1fb430f,18,18,5,0.946353590194444,22.0,16.0,16.0,16.0,20.0,16.0
e9e63e81-1f2a-fe79-67b2-498bb62980f3,15,15,5,0.9126457808987484,16.0,12.0,11.0,12.0,16.0,11.0
2361e099-8a44-357f-bade-043de115efd6,3,3,5,0.385875,21.0,18.0,17.0,18.0,23.0,17.0
ea65285b-07d6-f715-44cf-8de3f389da18,2,2,4,0.2775,19.0,15.0,14.0,14.0,19.0,14.0
53ff03cc-aef3-4033-a9a8-f2e285886f35,2,2,2,0.2775,36.0,31.0,29.0,31.0,34.0,29.0
ddd52239-0b31-6868-41e7-93007818aba0,2,2,4,0.2775,25.0,19.0,19.0,17.0,21.0,17.0
b1e9423f-d452-c96a-75e3-6d186edf9675,30,30,5,0.9923692404052106,17.0,10.0,9.0,9.0,15.0,9.0
b385fbb6-7cfc-bcbf-9e9b-f9d2f3d1dd19,6,6,5,0.7359953390624999,18.0,14.0,13.0,13.0,17.0,13.0
682b048e-f356-afe6-0621-9522d56c9723,59,59,5,0.9999314958917724,18.0,10.0,11.0,12.0,13.0,10.0
cd61b370-ac52-f906-712b-1887ff5b862b,10,10,5,0.8031255956592774,17.0,12.0,11.0,12.0,16.0,11.0
1fcc8ba5-5417-4f2d-bc53-6e80074cfff7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
010a349a-14bf-76ff-53b5-5fb3281a46de,98,98,5,0.9999998970861926,13.0,7.0,9.0,7.0,13.0,7.0
12f92519-62cd-f028-c339-db3e0a4dd5e2,11,11,5,0.8326567563103858,16.0,11.0,9.0,9.0,14.0,9.0
a6993dfc-0bd1-4c78-b275-13905644cc29,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3d2e187-5964-06b4-eadb-4579dd1ed75f,6,6,5,0.622850484375,31.0,27.0,26.0,27.0,30.0,26.0
d1909436-f65a-59c7-e978-4e02705602e3,97,97,5,0.999999857558744,14.0,11.0,6.0,8.0,14.0,6.0
e931d67e-2a34-8f55-c494-e919ed52887e,2,2,4,0.2775,20.0,14.0,13.0,14.0,18.0,13.0
1db84990-f497-4b11-ad8a-d21e55348ba8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
73a3fb2d-bc34-5b5e-5273-7d8b86bf62eb,21,21,5,0.9670543985781628,17.0,10.0,8.0,13.0,15.0,8.0
95f4af96-305a-0d27-ad7f-0ad74df351fe,12,12,5,0.857758242863828,17.0,12.0,12.0,12.0,15.0,12.0
889e631f-8c6c-1bd8-54e2-db1c63520b1d,3,3,5,0.385875,18.0,10.0,11.0,11.0,16.0,10.0
37730974-42bb-8cf2-9e4f-b1fb99d96f08,6,6,5,0.622850484375,22.0,17.0,13.0,17.0,21.0,13.0
