uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
83125aad-ad4b-457e-e83b-d725d520a513,15,15,5,0.938852046629124,17.0,13.0,12.0,12.0,17.0,12.0
b12667cc-1a9c-4b59-b2b8-c5830fb65f79,2,2,4,0.2775,19.0,14.0,14.0,13.0,17.0,13.0
1157826c-e331-7efe-9c4d-2f0e68813b74,3,3,5,0.385875,19.0,12.0,13.0,14.0,17.0,12.0
0421899d-21fe-3400-6fda-1f0ee294c3f4,1,1,2,0.15,20.0,14.0,14.0,14.0,17.0,14.0
70798eba-9622-9bbc-169c-34858a0d0418,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
578111f6-f8b2-41c1-b678-85bf283d2dbc,16,16,5,0.925748913763936,18.0,15.0,14.0,15.0,16.0,14.0
a70c4717-0e83-4e84-a9bc-4470f48bded0,2,2,4,0.2775,24.0,19.0,17.0,17.0,21.0,17.0
e8543f6c-be39-ba50-09a1-80b067ca1c08,3,3,5,0.385875,21.0,16.0,16.0,16.0,17.0,16.0
efaaf85d-2f9f-3b5c-d214-18af159a442a,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
d88e7144-659f-3ee6-29bf-7289197dfbf8,1,1,2,0.15,20.0,13.0,14.0,13.0,19.0,13.0
808f5d5c-3f13-4cc5-838c-d45f7f36cdb8,4,4,5,0.47799375,22.0,18.0,14.0,16.0,17.0,14.0
0772937c-324a-1f6e-9702-bb3a37014ce6,1,1,2,0.15,19.0,13.0,11.0,14.0,16.0,11.0
7858b488-3f37-76a7-4176-79b861ffc4b7,3,3,5,0.385875,23.0,17.0,17.0,18.0,21.0,17.0
8c8ddbf8-1136-0927-2e84-16161eb1d8e8,4,4,5,0.47799375,19.0,14.0,14.0,13.0,18.0,13.0
bc8d1433-a452-a3a3-303a-3a60541fe729,14,14,5,0.8972303304691157,20.0,15.0,16.0,16.0,18.0,15.0
3a409f30-4a45-cc7c-27ed-ea96c1b275d3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9a991a7a-6409-978f-8d5e-21be0ed4bcb3,16,16,5,0.925748913763936,19.0,11.0,11.0,12.0,16.0,11.0
c5c7e5ba-d557-439c-a78e-97ed56ff9101,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
b9b5ac89-f136-c39a-ae81-46459460b34d,13,13,5,0.8790945064342538,21.0,15.0,15.0,13.0,19.0,13.0
07ed6413-ddba-816c-c76a-d2b7b9c8c575,10,10,5,0.8031255956592774,28.0,22.0,23.0,22.0,27.0,22.0
8a1a1f59-a995-b1e5-3699-e59dd8fcfd34,15,15,5,0.9126457808987484,14.0,10.0,10.0,11.0,15.0,10.0
cced657a-b84c-e523-afed-64ffee06ce08,21,21,5,0.9670543985781628,15.0,12.0,11.0,11.0,15.0,11.0
b00c5f4f-a54d-b17b-366f-4ab81fb49f11,59,59,5,0.9999417715080066,15.0,8.0,9.0,9.0,14.0,8.0
c344d169-b001-7bac-9a69-805cb6b59ec7,10,10,5,0.8031255956592774,25.0,16.0,19.0,19.0,24.0,16.0
329c17a5-fa6e-4639-b8a3-7d0a6627ade4,10,10,5,0.8031255956592774,22.0,16.0,14.0,14.0,18.0,14.0
638dc732-0da7-481b-baa3-68d0ddcc2dc8,26,26,5,0.9853818616256234,18.0,12.0,10.0,11.0,15.0,10.0
b59ba109-d0fb-4701-8ee9-33c636772c0a,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
9cc9605c-b27a-4e04-948f-138ee1c3f8d7,1,1,2,0.15,20.0,17.0,15.0,14.0,18.0,14.0
ab470cee-260e-40a0-9627-53e5e4406576,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
58cbba4e-620d-46bd-89fe-15789e65fe7c,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
c3b36e77-1539-19b1-fc68-342f402b55cd,20,20,5,0.9670543985781628,22.0,17.0,15.0,9.0,21.0,9.0
b3800b45-5673-228f-b6bd-cd8e11a3759e,6,6,5,0.67942291171875,18.0,11.0,12.0,12.0,14.0,11.0
34ae118d-3abe-270a-13ce-7a79f5c38ee8,35,35,5,0.9966141914293816,18.0,12.0,11.0,11.0,16.0,11.0
70e7990a-6f00-b931-9877-2d4aa90b806a,24,24,5,0.982802190147792,18.0,14.0,13.0,13.0,16.0,13.0
fb9e4f2f-e82b-48f6-9bcf-f98d82554033,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b6e3f9ca-704a-431e-a180-01ccf0d38ba3,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23d0c41b-d1c3-aa30-dd35-d559cae4a564,1,1,2,0.15,18.0,11.0,12.0,11.0,15.0,11.0
c55eee66-a1ef-6d0d-13ff-323e3528eb0c,5,5,5,0.5562946875,22.0,17.0,15.0,16.0,20.0,15.0
2bfac53c-cb71-57a8-c9a0-fb9d8e476880,1,1,2,0.15,22.0,16.0,14.0,14.0,18.0,14.0
e2abeca9-18fa-4c8f-b769-80823940f2a0,2,2,2,0.2775,25.0,18.0,18.0,18.0,22.0,18.0
90f12ce2-5821-261f-c053-d1668c41e8e6,21,21,5,0.9769380790047141,19.0,12.0,13.0,13.0,15.0,12.0
e3eeff65-9623-bb87-e26f-5ab694e3516b,13,13,5,0.8790945064342538,16.0,11.0,11.0,8.0,14.0,8.0
db61578a-f15d-49ec-8a8b-6e273db5f519,1,1,2,0.15,22.0,18.0,13.0,19.0,21.0,13.0
bf6cdd46-8723-4869-d297-53b90c43c46a,50,50,5,0.999837329434958,15.0,10.0,10.0,10.0,13.0,10.0
8f08dbe9-110e-cd61-4629-06673d44d08a,1,1,2,0.15,30.0,26.0,24.0,24.0,28.0,24.0
113673e1-a354-3906-c379-1c991c38c158,3,3,5,0.385875,20.0,15.0,12.0,15.0,17.0,12.0
f5f9e767-e816-4f5e-8c67-c6a38a26b01d,10,10,5,0.8031255956592774,19.0,15.0,10.0,16.0,18.0,10.0
753e1e09-6b39-35bd-b0cd-51aeddedebba,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ada94815-48d7-4f6d-b0af-e867081ea91d,9,9,5,0.7683830537167969,17.0,13.0,12.0,11.0,17.0,11.0
501e2ea6-bab0-451d-aff7-4af1d4575aef,1,1,2,0.15,19.0,14.0,10.0,14.0,18.0,10.0
1c0d5537-e750-4b88-b3ed-dca965a70e8e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e6725af2-40a4-c22e-250d-84bc812976a5,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a07a9e84-f987-4e92-b5b4-2a9147f5a918,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
3c386ade-5f39-43ec-abed-cdd96aabb9cb,32,32,5,1.0035835954747026,22.0,17.0,18.0,18.0,22.0,17.0
d0db0114-24b9-ef96-1541-c61744703dd6,2,2,2,0.2775,27.0,21.0,18.0,21.0,24.0,18.0
42777cdb-d652-13e6-1764-8dad42604c3f,11,11,5,0.8326567563103858,34.0,28.0,26.0,28.0,32.0,26.0
30655f07-e5e3-372a-d9a5-d923c88cead3,11,11,5,0.857758242863828,18.0,11.0,10.0,14.0,18.0,10.0
59448e6f-1b09-b498-ad00-49cf16ee6376,51,51,5,0.9997486000358444,17.0,12.0,11.0,10.0,16.0,10.0
cd845180-ab4f-4d5f-ac24-16cae6184050,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
47370610-536f-46ff-844d-4b9de2c21ce8,4,4,5,0.47799375,29.0,23.0,22.0,22.0,26.0,22.0
9cfd67bf-348c-b281-f1f0-099435c18847,8,8,5,0.7275094749609375,21.0,16.0,15.0,17.0,20.0,15.0
2e0b8ab4-b00f-49ae-9d4e-35d25aac1221,12,12,5,0.857758242863828,19.0,15.0,10.0,13.0,18.0,10.0
161d91b4-80da-4d2b-a0ec-21a5091e0a72,2,2,4,0.2775,27.0,22.0,22.0,21.0,25.0,21.0
fe3dd33e-125c-400a-ae9a-526f6f4a396c,4,4,5,0.47799375,20.0,16.0,15.0,14.0,18.0,14.0
747faf32-44e1-7c85-c476-538244f9b2e4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbbfe20e-7e67-2a02-2487-1fcdac745957,19,19,5,0.9544005516652772,17.0,12.0,10.0,12.0,16.0,10.0
e07f6a8f-de06-9098-347f-088b9f7c779b,3,3,5,0.385875,20.0,12.0,14.0,14.0,18.0,12.0
a6b3413d-a978-47eb-b15c-133c6a93c2c0,18,18,5,0.946353590194444,20.0,16.0,16.0,15.0,18.0,15.0
5df5e24b-3bf9-9ded-0d45-578cfb7b88a0,4,4,5,0.47799375,24.0,20.0,18.0,19.0,24.0,18.0
dc8a72e5-07fb-d9e4-6cf4-158645da250f,5,5,5,0.622850484375,20.0,16.0,15.0,13.0,19.0,13.0
e43b8421-b360-fb8a-e865-f277edfbad68,1,1,2,0.15,24.0,19.0,18.0,19.0,23.0,18.0
846b4d66-bcec-4509-b34c-8fc796cf4aba,8,8,5,0.7275094749609375,26.0,20.0,19.0,20.0,22.0,19.0
a459d18d-f120-68bb-e206-b33c359b5b7c,1,1,2,0.15,25.0,20.0,19.0,20.0,24.0,19.0
1c678cc4-cc20-43a2-b415-6bbf973eac70,7,7,5,0.67942291171875,19.0,14.0,14.0,12.0,19.0,12.0
69cd4d80-3954-73bb-8599-9893f8b602bf,27,27,5,0.98757458238178,20.0,15.0,13.0,14.0,18.0,13.0
5e2f54be-63d3-4dcb-cec9-7a281dccb35c,3,3,5,0.385875,21.0,16.0,15.0,15.0,19.0,15.0
0e509a79-c3a3-4709-856c-4d3dd650b081,22,22,5,0.9719962387914384,18.0,12.0,13.0,13.0,17.0,12.0
86a988a1-4c21-6ae7-3aca-6cc7731d0f22,60,60,5,0.9999505057818056,16.0,11.0,10.0,10.0,12.0,10.0
4a7d2cf1-1c8e-4fda-8285-60413d6b6776,3,3,5,0.385875,18.0,16.0,14.0,14.0,20.0,14.0
196f4226-0f70-16b4-9a72-d19c147a0143,11,11,5,0.8326567563103858,23.0,19.0,18.0,17.0,21.0,17.0
4b125123-15f6-3e50-4dfe-9cd2597e4c82,3,3,5,0.385875,19.0,13.0,14.0,13.0,17.0,13.0
a4b3aa4d-d2e4-764c-6ee9-619596dd94e5,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
32b593e3-f4ae-20bf-5459-cee6097b75cd,8,8,5,0.7275094749609375,20.0,15.0,15.0,14.0,18.0,14.0
c43f0019-08e9-ef91-b6b3-e62d7ed4a956,4,4,5,0.47799375,22.0,16.0,15.0,16.0,21.0,15.0
c72b7c9b-dd2b-4817-880f-94acd4b9053f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5afd6293-f3a0-f779-5498-b9b5f43a4287,1,1,2,0.15,31.0,24.0,24.0,25.0,26.0,24.0
d89abea2-aee0-9d51-1066-ae19a7da75b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86fd497f-4a93-4b41-9c2c-a6eb1f0dac11,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c7d3da3-3add-78ca-ee1b-657c44ef3e2f,4,4,5,0.47799375,19.0,14.0,13.0,13.0,17.0,13.0
6e7774ea-55aa-46cb-8f25-041e927ff210,13,13,5,0.8790945064342538,20.0,14.0,13.0,12.0,17.0,12.0
e2af676d-26c0-4128-b163-ca06efe28d9e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
05829881-f778-45ab-9b83-ddc058454069,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55c72d0e-bfb0-99bc-f4eb-59ba76dba1f7,2,2,4,0.2775,19.0,14.0,11.0,13.0,17.0,11.0
85a1fdfb-93eb-4888-9278-fc5ab0dbe38a,36,36,5,0.9971220627149744,17.0,12.0,12.0,11.0,15.0,11.0
876284dc-393b-55ec-50bb-f85579d8e7c3,287,287,5,0.9999999999999996,17.0,10.0,11.0,10.0,15.0,10.0
8f7e124d-6ad8-f0ad-42a9-27ea7bb8d168,3,3,5,0.385875,21.0,15.0,11.0,16.0,18.0,11.0
8c54fde2-8637-5b33-0f86-b3fafa2989c5,3,3,5,0.385875,28.0,24.0,20.0,22.0,27.0,20.0
5bdcf718-b0e6-93c3-504d-875b4159ed50,6,6,5,0.67942291171875,25.0,19.0,19.0,19.0,21.0,19.0
30f0b318-4b03-da3e-a159-520fdcb0509e,2,2,4,0.2775,21.0,17.0,15.0,17.0,21.0,15.0
e6fcee59-7683-2147-accf-7805d45ae4a5,14,14,5,0.9126457808987484,26.0,21.0,21.0,19.0,24.0,19.0
ecaaff24-1751-b6ae-01aa-64e354ed75aa,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
c5b3de13-e018-15a4-fa16-147ce1438275,1,1,2,0.15,17.0,13.0,13.0,12.0,15.0,12.0
faeacc73-0c37-4121-b262-cb2bef85abbb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d65aacb7-ae16-f336-4348-d218e3e0bafe,2,2,4,0.2775,19.0,13.0,13.0,12.0,17.0,12.0
62dae683-580d-4bcd-9be2-50d2d1a405bc,2,2,4,0.2775,21.0,15.0,13.0,16.0,19.0,13.0
b2907583-fe95-4400-866b-082c70c431a9,14,14,5,0.8972303304691157,21.0,16.0,12.0,16.0,20.0,12.0
6ef61ca0-6b72-7d5f-0a5a-6ae0a5fedbbd,3,3,5,0.385875,23.0,18.0,15.0,17.0,19.0,15.0
c5c7c7ac-386c-f30a-abcf-67bc1c09a290,15,15,5,0.9126457808987484,20.0,15.0,14.0,16.0,19.0,14.0
ba1643fc-aaff-a255-d844-b77259921c42,1,1,2,0.15,27.0,22.0,20.0,21.0,26.0,20.0
43e670b4-c669-45e9-96d0-4ecf5243a43e,28,28,5,0.9926068765171592,22.0,15.0,14.0,15.0,19.0,14.0
854e8951-7fea-4311-9fa2-bc573180caeb,8,8,5,0.7275094749609375,19.0,17.0,15.0,16.0,19.0,15.0
ca0ec7dd-2151-2b65-3de3-cf997422832c,14,14,5,0.8972303304691157,19.0,14.0,15.0,14.0,17.0,14.0
6cf0282a-5299-4b9a-a05c-50ee2f41522a,1,1,2,0.15,35.0,29.0,29.0,29.0,34.0,29.0
8a6cfa9e-74b2-4ecb-8114-26ac3172621d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
875fa444-6ea5-1be8-6ee8-c0dbb157f0a5,1,1,2,0.15,30.0,25.0,23.0,23.0,29.0,23.0
96b4d195-2e67-1029-fc91-920e896f9e5c,4,4,5,0.47799375,20.0,16.0,13.0,16.0,19.0,13.0
5ef3a0b2-d4fa-f78d-8d1b-1338fb434ba8,12,12,5,0.8790945064342538,17.0,10.0,10.0,11.0,16.0,10.0
8b17c068-75a6-220d-9b7e-d593fa80e79e,37,37,5,0.9975537533077282,22.0,17.0,15.0,17.0,20.0,15.0
4f04faa8-bf40-4834-8dd3-dfe0c4d67f22,3,3,5,0.385875,20.0,15.0,15.0,16.0,17.0,15.0
edd1ee89-7184-8b7b-1eb0-78afa5a92187,12,12,5,0.857758242863828,22.0,18.0,18.0,17.0,19.0,17.0
af5f25d1-cf97-4162-361f-53213d120a39,19,19,5,0.9612404689154856,20.0,14.0,13.0,14.0,17.0,13.0
5e60a5d2-7890-783c-8902-772c9e6a1411,5,5,5,0.5562946875,27.0,23.0,20.0,21.0,24.0,20.0
7c8a9bf6-c1d9-7b62-8113-73cf6c9e023c,1,1,2,0.15,22.0,17.0,15.0,16.0,21.0,15.0
2937bc05-6a8e-df4c-1185-ef4feb4cca8a,156,156,5,0.999999999990242,17.0,11.0,9.0,11.0,16.0,9.0
8c7a582f-3f82-4056-8a36-3740b1a7a10f,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
f7e9dfcd-cc26-b6a4-8d1b-a5a204c6a660,19,19,5,0.9544005516652772,17.0,16.0,14.0,14.0,19.0,14.0
44eb462f-daf6-45fb-be9b-08ccbb52618b,7,7,5,0.67942291171875,18.0,13.0,12.0,12.0,17.0,12.0
e9d2497b-70a0-4f54-a4bb-99750cc5ea6d,11,11,5,0.88285972941727,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cf588a79-f286-4db1-9e61-d74aac60bf60,3,3,5,0.385875,19.0,14.0,12.0,13.0,15.0,12.0
8f485dc4-87c6-3704-fc95-8757c23cac62,9,9,5,0.7683830537167969,25.0,18.0,17.0,18.0,22.0,17.0
d9feb7ac-90c1-357f-633a-5307f9e986e3,10,10,5,0.8031255956592774,16.0,11.0,10.0,10.0,15.0,10.0
9cb360e1-5c13-e76f-db31-ee04cd583532,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec482114-a406-3330-1a2a-e0ef7ff37a90,11,11,5,0.857758242863828,19.0,13.0,13.0,10.0,17.0,10.0
bb6ed971-b3e9-c92b-491b-7eefe8db12c6,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
e2804960-9ec4-e844-e276-5fee6aaa5e46,51,51,5,0.9997863100304676,15.0,10.0,9.0,9.0,13.0,9.0
3dd63b60-024d-4247-b37b-8f459ea25389,43,43,5,0.9990773992449103,16.0,11.0,9.0,10.0,15.0,9.0
f4598e34-b0e8-e345-3b92-e3bb6e0debe8,1,1,2,0.15,21.0,17.0,16.0,16.0,20.0,16.0
1788a443-0166-9038-6143-9ba21cd228e6,46,46,5,0.9994334078112806,15.0,10.0,9.0,10.0,14.0,9.0
422ced89-467e-4eea-803a-7fdae8c33854,7,7,5,0.67942291171875,20.0,17.0,13.0,17.0,17.0,13.0
30fd2a66-63b6-4978-8c45-120553b27af0,4,4,5,0.47799375,18.0,12.0,10.0,14.0,18.0,10.0
58ba9af1-eb9f-412e-b9fb-ae4fca3391fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
769c51ed-b2fd-99a8-0356-f2f3275bbee3,26,26,5,0.9853818616256234,12.0,11.0,9.0,9.0,14.0,9.0
1afd8d3b-458c-4ab7-abd4-73ce1fcc187c,1,1,2,0.15,26.0,24.0,22.0,23.0,25.0,22.0
c8516c43-d860-4055-98f7-a3d03797c7a6,1,1,2,0.15,25.0,22.0,21.0,21.0,26.0,21.0
4eff5a3b-2d6f-42c1-94f2-3bf043f3db31,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
32580d6e-9d5f-a642-97a3-ade15a41161e,1,1,2,0.15,25.0,21.0,21.0,20.0,24.0,20.0
ea6119f4-b60f-0215-a785-fe3908e5b91f,32,32,5,0.9944867761927646,19.0,14.0,14.0,13.0,18.0,13.0
2952c3eb-ffed-3cba-568a-8b43ecd84fe3,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
8cbc1efa-6553-a048-c34d-e06642fbe70f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e4675c9-a640-c5d1-c29c-b70351a09de2,2,2,4,0.2775,20.0,14.0,12.0,14.0,17.0,12.0
6d123361-c0b0-3ede-59dd-9ae14ef032cc,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
1957c333-576c-3824-d547-c4ad309d1bc5,1,1,2,0.15,29.0,24.0,23.0,23.0,28.0,23.0
5ebc47b7-d7bf-28e2-52c0-a394116219b7,14,14,5,0.8972303304691157,26.0,17.0,19.0,21.0,24.0,17.0
a77454e1-9ae2-4107-ab24-8d53182e9ed6,1,1,2,0.15,39.0,34.0,33.0,33.0,37.0,33.0
66ec4f80-bb01-407c-9fad-e481ba7e3e79,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0cdf8967-c3de-507b-5311-68475a097ae4,21,21,5,0.9818799192179894,22.0,17.0,13.0,17.0,20.0,13.0
475fcfa4-9e9d-a5d7-0c00-073e5b045d9c,10,10,5,0.8031255956592774,18.0,13.0,10.0,12.0,16.0,10.0
e95c0814-e7a5-1cbe-22e1-60124bf56506,8,8,5,0.7275094749609375,19.0,10.0,13.0,12.0,17.0,10.0
08649e84-3e65-f279-3911-ae153d482a7d,1,1,2,0.15,34.0,28.0,28.0,28.0,32.0,28.0
1d06c651-195f-2a39-61db-389962e6e9b2,4,4,5,0.47799375,20.0,17.0,15.0,14.0,18.0,14.0
5131ff58-b6df-4c78-a452-0f52ad91905b,1,1,2,0.15,26.0,21.0,20.0,19.0,25.0,19.0
6e1398c9-a127-4c4a-9d3c-8cf6b8d77c53,3,3,5,0.385875,21.0,16.0,15.0,16.0,20.0,15.0
4ee15508-33f1-4ccc-8f53-c813baf6d730,6,6,5,0.622850484375,19.0,14.0,10.0,13.0,18.0,10.0
463ddb7d-96b4-f59e-d101-e4902603ab60,1,1,2,0.15,31.0,26.0,25.0,26.0,29.0,25.0
7179061a-5a43-8f9e-0e74-c6fe4a8121bd,38,38,5,0.9979206903115688,16.0,11.0,10.0,10.0,15.0,10.0
68069d7a-9608-050d-90be-9fd3d3df34a2,19,19,5,0.9544005516652772,16.0,11.0,10.0,10.0,15.0,10.0
5de55942-1b70-4642-a574-ed892792e8fe,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
4d36da5b-6d1c-4066-aca7-33ad05127c07,10,10,5,0.8031255956592774,27.0,21.0,20.0,22.0,25.0,20.0
e5e5ca65-182b-4795-b8a7-ffeaace9cb88,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
499554d6-a982-ab92-6b89-c608042b2326,4,4,5,0.47799375,28.0,27.0,25.0,25.0,30.0,25.0
c457db87-1b3b-3953-e3e3-c0bba6d6ea0e,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
945b5c9f-b076-4c63-dfd7-2e6baad3edc1,16,16,5,0.9702995655055744,24.0,21.0,16.0,19.0,24.0,16.0
c58b6a9b-c985-465c-8c81-1dbf09ee3cfe,3,3,5,0.385875,21.0,17.0,15.0,16.0,19.0,15.0
65b84026-ac2e-449e-9f9a-ed0a0637f72f,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,20.0,15.0
e88928cb-80e7-4fb3-b2ba-f9dfe21725f6,1,1,2,0.15,29.0,23.0,23.0,22.0,27.0,22.0
52478b1a-e104-bf40-5123-26c9378d28c4,14,14,5,0.928061231328381,28.0,22.0,21.0,22.0,26.0,21.0
b1c4a3c2-7de6-26a1-7672-2601194cd34a,4,4,5,0.47799375,21.0,13.0,14.0,14.0,19.0,13.0
7227c264-cdcc-bd63-8121-837e82752bdd,1,1,2,0.15,31.0,26.0,26.0,25.0,29.0,25.0
2785e335-911f-2960-0d08-b01cb9ed40fb,39,39,5,0.9982325867648336,18.0,13.0,12.0,12.0,16.0,12.0
07a6e642-eff9-4b6e-8252-9998ac609e3e,2,2,4,0.2775,26.0,22.0,20.0,22.0,21.0,20.0
7a1b5abc-cb62-416e-9521-578078dd6238,8,8,5,0.7275094749609375,21.0,17.0,16.0,15.0,18.0,15.0
c4d7ba9c-36b0-25cd-ec05-2d200e759a4b,7,7,5,0.67942291171875,18.0,13.0,13.0,12.0,15.0,12.0
4212457b-b5a9-2a14-9392-a98ec4796480,14,14,5,0.8972303304691157,16.0,12.0,8.0,11.0,12.0,8.0
2ea099e5-f2ca-602d-332e-95b945765fb8,24,24,5,0.98583709776877,16.0,13.0,10.0,12.0,17.0,10.0
2c62a9bc-056b-4a64-b1cf-16ebeae06128,5,5,5,0.5562946875,19.0,13.0,10.0,13.0,18.0,10.0
b99625db-3f6f-459e-9c9c-c9a8ab1ca5ac,16,16,5,0.925748913763936,18.0,12.0,11.0,12.0,16.0,11.0
0fa60ad6-59f3-4413-9dd0-2dc4338c238b,8,8,2,0.7275094749609375,33.0,26.0,27.0,27.0,31.0,26.0
19bd0577-46e7-4e1b-8363-9762ae612f66,1,1,2,0.15,22.0,19.0,18.0,18.0,21.0,18.0
80f7c0fa-7692-43f9-8980-847d5a05f67e,3,3,5,0.385875,21.0,18.0,17.0,18.0,21.0,17.0
46a226ad-eb9f-cdcf-d1ff-4d81e3746e46,18,18,5,0.946353590194444,16.0,12.0,11.0,11.0,16.0,11.0
fe82615c-da28-f4cf-dce5-a6375ad0c78a,4,4,5,0.5562946875,19.0,17.0,16.0,16.0,16.0,16.0
1d6d0e7b-cf44-8014-6222-21f01bf18852,9,9,5,0.7683830537167969,18.0,11.0,12.0,12.0,16.0,11.0
c19dd34c-897d-a3f9-bf1e-fc643a352717,1,1,2,0.15,24.0,19.0,19.0,18.0,21.0,18.0
7dc11555-5a5d-4585-a7bc-d20ba0f88cb2,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
c61ff520-f5e8-3c31-fdf5-44bf85bb391d,26,26,5,0.9853818616256234,16.0,9.0,8.0,10.0,12.0,8.0
0864aee3-14f4-44a0-90aa-800e6d72f23b,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c6af3dc9-2245-a01b-7233-ee5543628a9d,17,17,5,0.9368865766993456,20.0,15.0,12.0,14.0,16.0,12.0
b6bf8506-336a-450c-85ae-5555f970a3fc,2,2,4,0.2775,33.0,28.0,26.0,27.0,32.0,26.0
e02aaa61-0cd0-492b-81ec-a740100dfce9,1,1,2,0.15,28.0,22.0,21.0,21.0,25.0,21.0
72381db7-5d11-bf1b-8571-9587d96efcd4,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
58502644-eaeb-962c-9048-d6e4e844ae91,2,2,2,0.2775,24.0,18.0,18.0,19.0,21.0,18.0
cc24bd00-31e2-4492-ada1-ef555c21f7b6,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
9bdc2c0e-34d8-4d79-9b22-05c3cc9e1f0f,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7caa1aae-c7e4-45a8-a86e-986f1daeeced,4,4,5,0.47799375,26.0,20.0,19.0,20.0,25.0,19.0
1e349e9f-1206-6a22-434b-9ca4281a360d,34,34,5,0.9966141914293816,17.0,12.0,11.0,11.0,15.0,11.0
43e5456a-be21-e0ee-25d3-26db262daff2,20,20,5,0.97286832824084,16.0,12.0,7.0,10.0,15.0,7.0
a980650a-3997-187c-16bc-095c5997432d,65,65,5,0.9999741637087636,16.0,8.0,7.0,9.0,11.0,7.0
f6d8e65a-0244-2d2e-b6b0-58e902b3d361,37,37,5,0.9975537533077282,15.0,11.0,9.0,10.0,15.0,9.0
59bab000-03bf-a072-c41a-e0c74568e9a0,16,16,5,0.9591619025701648,23.0,16.0,16.0,16.0,18.0,16.0
d99a0b19-6f44-4dca-b4fd-847517cf70fe,1,1,2,0.15,23.0,19.0,19.0,19.0,21.0,19.0
da892386-e68e-409c-edb6-2c5bbc1469f4,5,5,5,0.5562946875,18.0,16.0,14.0,15.0,18.0,14.0
c471197d-c0b6-aa92-7e87-cc7964007e1a,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
effd95aa-8f97-f058-c193-30ab95460f36,84,84,5,0.9999993520336552,16.0,10.0,9.0,9.0,14.0,9.0
51f258be-d7fa-4fea-be14-2dbba72494b7,29,29,5,0.9910226357708358,16.0,12.0,8.0,11.0,12.0,8.0
9b2127c1-ee20-0f2f-a9aa-8d7240d76f69,6,6,5,0.622850484375,18.0,13.0,14.0,15.0,18.0,13.0
