uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
294816ff-f3bd-4923-8a66-3441efe3bbd4,5,5,5,0.5562946875,21.0,14.0,15.0,15.0,19.0,14.0
159b5d37-59b2-473b-83e1-a07e478b0cae,2,2,2,0.385875,40.0,34.0,34.0,34.0,38.0,34.0
ca1cd744-f39f-40e8-a540-cb39dd9582b0,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
99f8e0ed-d964-6a1d-8c3a-b8eb5d1d852e,13,13,5,0.8972303304691157,30.0,24.0,22.0,24.0,26.0,22.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
8bf9a79b-367d-0ae7-0776-e33c0e36b9a7,2,2,2,0.2775,28.0,22.0,22.0,23.0,24.0,22.0
1bc8ee36-f1b8-4142-8c6d-5f83005f428b,3,3,4,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
f2338a48-a9e6-4cff-9388-a76939daae17,21,21,5,0.9670543985781628,18.0,13.0,14.0,13.0,17.0,13.0
14d14bae-8385-5e4c-65f0-fa013ebaffb8,58,58,5,0.999943584852048,16.0,12.0,12.0,7.0,14.0,7.0
9ffc57f3-5bb8-e5b4-b74e-0e5f6dadb3e2,12,12,5,0.857758242863828,16.0,12.0,9.0,11.0,15.0,9.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
d84a02d6-d223-4d6f-b428-af572339a01f,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
52dc67c7-42aa-4234-9607-7ddc8f29ee9b,1,1,2,0.15,24.0,20.0,18.0,20.0,24.0,18.0
f72080a1-a894-3b3b-2373-8df5097aa59f,10,10,5,0.8031255956592774,30.0,23.0,23.0,22.0,28.0,22.0
8212f41e-f169-bec0-e798-aa82b498cea8,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
0c351308-58ab-9a67-8856-5039b50d461c,5,5,5,0.5562946875,19.0,14.0,12.0,12.0,16.0,12.0
f79cb24e-260a-f5a6-1d11-86a94af5d435,7,7,5,0.67942291171875,24.0,20.0,19.0,18.0,21.0,18.0
e6d219f4-906f-4047-a7ad-cc2a97d177be,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1cc13bf1-6ade-1c98-2a80-70f2f8c1f37b,1,1,2,0.15,25.0,20.0,20.0,19.0,25.0,19.0
d99c68ca-9d26-914e-5838-9ead25f503f3,10,10,5,0.8031255956592774,16.0,12.0,11.0,12.0,16.0,11.0
970cb099-b714-45f2-8f39-b105b0dbd455,1,1,2,0.15,28.0,27.0,25.0,25.0,28.0,25.0
c16ef281-d839-c691-d1fe-2c82330664d9,5,5,5,0.5562946875,21.0,15.0,14.0,14.0,19.0,14.0
0fa77248-d7c2-d1d0-8a1f-36512093da3b,1,1,2,0.15,19.0,11.0,13.0,13.0,17.0,11.0
5c60282d-f248-6429-1883-8f0441e95809,3,3,5,0.385875,14.0,13.0,9.0,11.0,16.0,9.0
c6f87cb4-59fb-a70b-bd6d-5aa790387282,28,28,5,0.9910226357708358,17.0,12.0,12.0,11.0,15.0,11.0
dd328db9-cb76-2ec6-1ed7-9930a6e54d87,9,9,5,0.7683830537167969,18.0,11.0,10.0,11.0,15.0,10.0
4420cfdf-adad-696c-d255-fdc2644ccc6d,21,21,5,0.9670543985781628,17.0,14.0,12.0,12.0,17.0,12.0
fd7a6f53-4526-4f80-a5e5-866804689eab,1,1,2,0.15,26.0,20.0,19.0,21.0,24.0,19.0
8322f38d-6e11-449d-b42d-e1c321247ad9,49,49,5,0.9996520415721027,16.0,10.0,9.0,9.0,11.0,9.0
a94d9497-65b6-6c7e-6aab-b41f906151fa,1,1,2,0.15,19.0,13.0,13.0,11.0,18.0,11.0
518e5627-fc1e-bced-a0d1-e272be94e63f,1,1,2,0.15,26.0,21.0,19.0,19.0,25.0,19.0
1b5668bf-4772-34bf-5c1d-af4253c8a737,10,10,5,0.8031255956592774,20.0,13.0,12.0,13.0,16.0,12.0
ec6df3bc-8e7a-96a9-0dae-303213333847,1,1,2,0.15,20.0,15.0,14.0,15.0,19.0,14.0
2025333c-8bf9-5c94-be59-e567784eb045,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
f9346441-1f7e-472b-bbfb-429ba69f1d9f,3,3,4,0.385875,39.0,34.0,34.0,33.0,37.0,33.0
5f474601-601d-4562-b141-cfdabf1118b4,7,7,5,0.67942291171875,21.0,14.0,15.0,15.0,19.0,14.0
2f27de04-6b8a-871d-c3e4-c7c5791efe25,42,42,5,0.9990773992449103,16.0,10.0,10.0,10.0,14.0,10.0
1dc045da-20f0-4311-8baa-3ec9685f73e2,1,1,2,0.15,27.0,21.0,21.0,19.0,25.0,19.0
ddbb814e-f29e-4fb8-8e42-908747a36007,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,16.0,10.0
6d675c53-d761-4a1b-97a5-01209623c775,22,22,5,0.9719962387914384,17.0,12.0,12.0,11.0,15.0,11.0
6ae5809c-c34b-4818-b281-fe371b5d4413,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
ffc0e4bf-a042-3388-8324-e922a7ca6da4,1,1,2,0.15,21.0,15.0,13.0,15.0,15.0,13.0
6395a6bc-f283-4e93-a76c-d693b0bc2b88,1,1,2,0.15,24.0,16.0,16.0,17.0,22.0,16.0
35817b71-7ecc-73bf-8cdc-2126221f34dd,1,1,2,0.15,18.0,13.0,12.0,13.0,18.0,12.0
cd6a91ab-8c51-481a-8955-f1086acfdf69,3,3,5,0.385875,20.0,15.0,14.0,13.0,16.0,13.0
c5896442-68d4-3080-af6a-fdb17eef143e,32,32,5,0.9944867761927646,18.0,11.0,11.0,12.0,16.0,11.0
d004f6d8-de8c-4079-94d0-ce9334d233e4,3,3,5,0.385875,21.0,15.0,17.0,16.0,20.0,15.0
98e5e55b-7e27-eba7-0e47-ccd60d86f0b4,58,58,5,0.9999194069314972,16.0,9.0,9.0,10.0,14.0,9.0
332159ce-4552-4d29-b9e3-ff79fea5050c,1,1,2,0.15,29.0,26.0,25.0,26.0,30.0,25.0
6d451ac3-04ae-4e03-bc26-ea7e7fc48cc2,1,1,2,0.15,23.0,17.0,16.0,16.0,20.0,16.0
6f337b03-beb0-4675-91e9-a8ae356d719d,1,1,2,0.15,25.0,19.0,19.0,20.0,23.0,19.0
c007e18e-e395-e49c-1276-a2ea8ecb4de6,2,2,4,0.2775,22.0,17.0,16.0,17.0,21.0,16.0
ccb18c35-bf8d-938c-e122-5edf87fd521e,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
c35b14f8-f59f-73e4-829e-e9e270f603ca,1,1,2,0.15,17.0,11.0,11.0,13.0,17.0,11.0
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
cc28af36-f22c-ee8d-a91b-7d49cabc55cf,9,9,5,0.7683830537167969,17.0,12.0,13.0,14.0,18.0,12.0
91b0b3d9-9b63-065d-db8b-8b58cb74b7ae,43,43,5,0.999215789358174,18.0,13.0,12.0,12.0,15.0,12.0
747ec03e-d683-b53b-9d11-a34d2e9b1f88,22,22,5,0.9761968029727226,17.0,12.0,12.0,12.0,17.0,12.0
09ebf429-6764-483d-a60a-3d9ac7ae0dfd,3,3,5,0.385875,18.0,15.0,10.0,15.0,18.0,10.0
38836c8c-47ae-60f5-2cb0-a36f56551bc2,26,26,5,0.9853818616256234,18.0,12.0,12.0,12.0,16.0,12.0
19911f49-37d3-a5f9-ef5a-c21ed98c34a3,44,44,5,0.9994510525507218,16.0,12.0,11.0,11.0,16.0,11.0
1fe80fa7-22f5-4694-a3c9-ba1d8cc74348,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
7b5a007d-0e04-903c-fdc9-0ac957112688,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
e35bf2d5-c99e-4f6f-b7ca-8ec6aab00698,10,10,5,0.8031255956592774,21.0,17.0,16.0,13.0,19.0,13.0
3183482f-2def-4828-c0a6-0209f1a80eb9,71,71,5,0.9999902558552748,13.0,10.0,8.0,10.0,13.0,8.0
99ecdecd-e93a-bc68-58fe-2e2a5f7a2194,38,38,5,0.9982325867648336,19.0,14.0,12.0,11.0,17.0,11.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
626cb876-fccb-88c1-392e-33ef7fa19137,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
e3da0e93-7e3a-2591-6316-4e63eeb95d47,40,40,5,0.9984976987501086,14.0,10.0,8.0,9.0,12.0,8.0
a8665ade-456e-faae-9190-3fbb18507159,77,77,5,0.9999963250005366,16.0,10.0,11.0,10.0,14.0,10.0
bdc4740f-b631-f18d-f784-5f0c00aa08b7,7,7,5,0.67942291171875,16.0,11.0,9.0,11.0,13.0,9.0
f65e3821-e72c-1bb8-b77e-f8f75b9de82a,1,1,2,0.15,25.0,22.0,19.0,19.0,23.0,19.0
d447f911-c195-45fc-b5ac-26c0a72394f0,6,6,5,0.622850484375,20.0,15.0,14.0,13.0,19.0,13.0
299a101c-566b-42b1-bbe7-dbbe11453fdd,1,1,2,0.15,24.0,18.0,17.0,18.0,22.0,17.0
5212501b-2073-47db-881b-3775fda43630,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
6c8f79fb-593f-47ff-8cf2-34c34499f7c5,4,4,5,0.47799375,19.0,14.0,14.0,13.0,19.0,13.0
1645b319-d29a-9b19-9ba8-4d4fedd5a0ca,21,21,5,0.9670543985781628,23.0,18.0,16.0,17.0,20.0,16.0
00a27c45-db2c-a6d0-b981-935336ef33df,13,13,5,0.8790945064342538,20.0,17.0,13.0,15.0,20.0,13.0
00654a4f-16fd-4084-b604-7336b203ffa9,6,6,5,0.622850484375,21.0,17.0,16.0,17.0,20.0,16.0
ff7d7bcd-d1c7-df18-e7c2-adeeeec8c876,1,1,2,0.15,25.0,18.0,18.0,19.0,23.0,18.0
083234a1-43c2-115b-b916-984d6215fb7f,1,1,2,0.15,25.0,20.0,18.0,20.0,24.0,18.0
1e417332-5793-45a8-b73b-32de9384eaed,1,1,2,0.15,38.0,32.0,31.0,32.0,36.0,31.0
59b77458-a5bc-8565-0a9c-4e2255dc9abc,54,54,5,0.9998456089970128,16.0,11.0,8.0,11.0,16.0,8.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a8a1793e-2190-ddda-c1dc-243a90c9ddf2,1,1,2,0.15,20.0,18.0,17.0,15.0,20.0,15.0
102842e1-9fed-742e-1ade-4a7a7f79cdb3,2,2,4,0.2775,19.0,13.0,12.0,12.0,18.0,12.0
42273b31-8a7d-d343-2ad4-cdba388333a2,16,16,5,0.925748913763936,17.0,13.0,11.0,12.0,17.0,11.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
40f21950-f2f5-4c17-a344-f38f5495bd94,3,3,4,0.385875,24.0,19.0,20.0,19.0,22.0,19.0
e8debebe-41aa-4424-a78d-072a4f06c1c8,5,5,5,0.5562946875,20.0,15.0,14.0,14.0,14.0,14.0
90191004-4099-67a9-978b-8f9a9bc1043c,8,8,5,0.7275094749609375,24.0,20.0,17.0,19.0,24.0,17.0
19955dac-4dd0-6349-916b-760690ca9d18,3,3,5,0.385875,20.0,14.0,14.0,12.0,19.0,12.0
076cdc17-330e-34c5-4ef8-d0e00d01d43c,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,22.0,19.0
44872601-d982-42ae-8a66-29ecd4638f44,1,1,2,0.15,34.0,29.0,26.0,29.0,33.0,26.0
87a704aa-f7eb-1d3b-c63c-25f5edc68261,18,18,5,0.946353590194444,16.0,15.0,13.0,13.0,18.0,13.0
d81386d9-4767-c158-a98f-926046546a42,1,1,2,0.15,23.0,17.0,17.0,17.0,23.0,17.0
46a5da8e-210a-46b6-9f2b-79a60a78c4d6,34,34,5,0.9966141914293816,18.0,13.0,13.0,9.0,17.0,9.0
96fbe707-c413-423e-89ac-385803db2582,7,7,5,0.67942291171875,22.0,18.0,17.0,16.0,21.0,16.0
f76e80e9-f9b3-3a6e-b852-e7288e000f4d,1,1,2,0.15,26.0,21.0,19.0,20.0,24.0,19.0
f73f3426-c25c-aaf2-4605-c3adcf918df3,8,8,5,0.7275094749609375,27.0,22.0,21.0,20.0,24.0,20.0
fcb75056-1717-697c-fdd2-c2643146e9dc,143,143,5,0.9999999999314,15.0,8.0,8.0,9.0,12.0,8.0
0caa9691-649a-1ff6-4aad-a6bb16af7e04,18,18,5,0.9544005516652772,17.0,11.0,11.0,11.0,14.0,11.0
fb0126e3-97aa-9dd8-b9df-bb598388290d,6,6,5,0.67942291171875,24.0,18.0,17.0,18.0,21.0,17.0
ebd27af9-3563-30fb-feaf-218555a988c3,2,2,4,0.2775,26.0,21.0,19.0,19.0,24.0,19.0
5cef5e1e-9d94-a793-d41b-c97127f70c84,1,1,2,0.15,25.0,22.0,22.0,20.0,26.0,20.0
9e03c08e-2df3-5811-a518-b8cb82bde064,4,4,5,0.47799375,19.0,13.0,13.0,13.0,18.0,13.0
7e551104-18a6-e2ee-e4b5-595681897297,8,8,5,0.7683830537167969,35.0,29.0,27.0,29.0,32.0,27.0
d8c6b2a2-7b6d-a1eb-5467-cde8d5e62aa4,1,1,2,0.15,24.0,19.0,17.0,18.0,21.0,17.0
362bc7c4-044e-1624-c006-d20fa846f521,16,16,5,0.9368865766993456,14.0,11.0,10.0,11.0,15.0,10.0
3afdfca1-99b7-7ea7-1557-e01a02c5413f,34,34,5,0.9966141914293816,16.0,9.0,10.0,10.0,14.0,9.0
5eee20e9-06c5-8a0a-71e3-967d5242a942,1,1,2,0.15,25.0,20.0,19.0,19.0,24.0,19.0
16a5ebf4-4cba-accd-f1d1-efbe85140c5e,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,17.0,12.0
27936615-2781-04e6-14fa-afd337c4aa39,12,12,5,0.857758242863828,19.0,12.0,11.0,12.0,17.0,11.0
447b5252-0688-49ba-b03b-bcd382fc2b17,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
875255e0-5989-9364-da67-90d0dd91bedc,1,1,2,0.15,26.0,23.0,21.0,22.0,25.0,21.0
96c5928a-579a-cbdd-f98b-d03c56538dd5,7,7,5,0.67942291171875,21.0,19.0,18.0,18.0,21.0,18.0
06a4d645-cdb9-4389-88bb-567d87f8c84f,10,10,5,0.8031255956592774,17.0,12.0,10.0,11.0,15.0,10.0
863e424d-7909-f84b-40bf-50cad92dedf6,24,24,5,0.9797672825268142,18.0,14.0,12.0,13.0,17.0,12.0
418b178f-4405-ccb5-fe0a-b9ab614520e3,15,15,5,0.9126457808987484,17.0,12.0,10.0,10.0,16.0,10.0
40bb1866-badb-8228-3b3e-6b848aafa70a,7,7,5,0.67942291171875,17.0,12.0,13.0,12.0,17.0,12.0
cc80e118-97a6-4f17-a054-47e73d4c2a0d,4,4,4,0.47799375,25.0,20.0,19.0,17.0,19.0,17.0
1c0487a2-88a3-93e6-b1d2-1d56ca278cda,34,34,5,1.0007966608401453,18.0,14.0,13.0,14.0,18.0,13.0
26e68173-12a9-8f23-4d2f-cf80fa1abc1c,22,22,5,0.9719962387914384,16.0,9.0,9.0,10.0,15.0,9.0
7133b0d7-73ce-5c08-b7ca-75b904fdeb5b,22,22,5,0.9719962387914384,20.0,15.0,13.0,14.0,17.0,13.0
de53ce94-3a5c-5a61-63db-f5893855198a,6,6,5,0.622850484375,23.0,17.0,17.0,17.0,22.0,17.0
c0c87164-8bfa-9bf4-dacd-eb8320457dda,4,4,5,0.47799375,21.0,18.0,17.0,16.0,18.0,16.0
1a912f66-16ab-fef3-d327-ce6408cc0118,3,3,5,0.385875,24.0,20.0,15.0,21.0,23.0,15.0
042b68b9-9417-7ab3-be36-72a2933f799d,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,13.0,10.0
7109901d-7e69-4cda-9d56-e87ca6aca391,2,2,4,0.2775,31.0,27.0,26.0,26.0,31.0,26.0
cd7c7994-40dd-a45e-8cdc-6496b4fd2c2e,108,108,5,0.9999999797389056,15.0,10.0,9.0,9.0,13.0,9.0
11b27b56-5a65-96fc-b4a3-b9582fb645bb,58,58,5,0.9999194069314972,14.0,11.0,10.0,10.0,14.0,10.0
3ea1ea66-fca1-4874-ae22-a86790c95c55,1,1,2,0.15,22.0,16.0,16.0,15.0,20.0,15.0
b3989e57-2af7-78ca-b715-d85017cfa5d3,1,1,2,0.15,22.0,14.0,14.0,16.0,20.0,14.0
41d23e9a-fae2-6ac7-0440-5180ad2901a6,8,8,5,0.8092566324726562,19.0,12.0,12.0,12.0,16.0,12.0
64a4ad1c-78ea-4890-b451-3d30a89b7643,4,4,5,0.47799375,22.0,16.0,16.0,16.0,20.0,16.0
c3d6abd7-bb0f-4198-b5ef-6ef56b9b9513,2,2,4,0.2775,23.0,17.0,17.0,16.0,21.0,16.0
50ab61cf-a5b8-f567-0956-230050ad0e53,8,8,5,0.7275094749609375,18.0,12.0,11.0,10.0,16.0,10.0
a00c8b90-c163-41b4-89cc-5c6e92c55bd7,13,13,5,0.8790945064342538,22.0,19.0,17.0,18.0,22.0,17.0
8da78226-0bd4-177a-ef51-4df500191975,2,2,4,0.2775,23.0,18.0,16.0,18.0,20.0,16.0
b30b7d98-1039-4e03-94a8-da57a90a88f8,1,1,2,0.15,33.0,28.0,25.0,28.0,31.0,25.0
67561f7b-c8f0-439b-8819-63d525e288db,3,3,5,0.385875,18.0,14.0,14.0,13.0,17.0,13.0
71fd18dd-3811-49a2-a06a-c94cf9fb92b0,1,1,2,0.15,35.0,30.0,26.0,29.0,33.0,26.0
e9bd2291-b26c-6054-0078-7cece39cc2ef,3,3,5,0.385875,17.0,13.0,9.0,12.0,14.0,9.0
0e69dd2b-8bb7-5c34-3822-53e5ffad2ff9,3,3,4,0.385875,18.0,13.0,11.0,14.0,16.0,11.0
304e99c1-78d9-4ae1-8afb-24be22072022,1,1,2,0.15,23.0,17.0,17.0,18.0,21.0,17.0
e2676874-2948-4396-bbef-4dff69c61ee7,1,1,2,0.15,26.0,22.0,21.0,23.0,27.0,21.0
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
5c3d6dab-7b6e-4c30-9475-cdb10c6840bc,10,10,5,0.8031255956592774,19.0,13.0,14.0,15.0,18.0,13.0
2205d74d-816d-4ed3-9a1f-b750f70abab6,11,11,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
4a1a40e4-f7e8-b6da-f241-f60617799785,3,3,5,0.385875,22.0,15.0,14.0,15.0,19.0,14.0
2fcb8fb5-c199-493c-9120-42ad2ff38f20,4,4,5,0.47799375,28.0,21.0,19.0,21.0,24.0,19.0
a9372c32-0009-c6b3-c98f-ff6b6bc5c388,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
ff89b9a6-a868-f11f-dfac-56adcca3a418,1,1,2,0.15,25.0,20.0,19.0,19.0,23.0,19.0
e68a1aed-8d81-e28c-fe7b-d9122b48a504,17,17,5,0.9368865766993456,22.0,17.0,16.0,17.0,15.0,15.0
c32192ac-1adf-073f-24da-9c2d27c00c33,6,6,5,0.622850484375,23.0,22.0,20.0,20.0,25.0,20.0
16a856d1-b2cb-3c3a-3551-c6841eae5143,3,3,5,0.385875,20.0,16.0,11.0,16.0,18.0,11.0
72a46e7e-9084-51e3-c048-ebc4cfa9617b,1,1,2,0.15,21.0,14.0,15.0,13.0,19.0,13.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f123859a-2860-cade-79b1-ec4a1b27855b,17,17,5,0.9368865766993456,19.0,14.0,10.0,13.0,17.0,10.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
cb6f6586-7232-8260-325d-31916432e5cc,2,2,4,0.2775,19.0,13.0,13.0,13.0,17.0,13.0
16cf394e-b8ca-3632-18fc-52da52f4ef77,13,13,5,0.8790945064342538,17.0,13.0,8.0,11.0,16.0,8.0
2b67ea12-0c47-6df2-9178-d69ee322591b,4,4,5,0.47799375,22.0,15.0,16.0,15.0,20.0,15.0
722b5871-f715-1b50-e6f6-a22737c7da7b,3,3,5,0.385875,27.0,21.0,21.0,21.0,24.0,21.0
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
e75061ce-1b69-1198-be5f-baf7b5d4468a,4,4,5,0.47799375,20.0,14.0,13.0,13.0,18.0,13.0
3337763e-50fa-82c9-04ce-47a50c68cf7e,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
0929b846-f203-4a39-8099-64a63a453838,2,2,4,0.2775,25.0,17.0,16.0,18.0,20.0,16.0
e922cdff-438e-1b70-5b58-49b7935bf479,26,26,5,0.9853818616256234,17.0,12.0,11.0,11.0,15.0,11.0
38cdccc4-0106-5146-183f-b8c162abe868,4,4,5,0.47799375,22.0,17.0,14.0,16.0,20.0,14.0
bb3f9da2-dcda-31cb-d54b-a272cc86f04b,4,4,5,0.47799375,18.0,13.0,12.0,13.0,15.0,12.0
54430be7-08bc-38d7-a4d0-e0f90f0e1fd4,1,1,2,0.15,19.0,13.0,14.0,14.0,18.0,13.0
802991d2-c71d-0a2a-11d9-0b19ca34b71f,6,6,5,0.622850484375,22.0,16.0,15.0,15.0,18.0,15.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
84e45eb1-4a2a-19e5-8868-6def7d0fc049,38,38,5,0.9994801725778923,17.0,12.0,12.0,11.0,16.0,11.0
6b0c3b1b-3f4b-46c5-adbc-2e6d0d2cf925,1,1,2,0.15,28.0,23.0,21.0,21.0,26.0,21.0
5ff87bf9-bcb8-8b18-b49f-1326f73a7323,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
cdec8148-335f-4414-8112-5b77a04b8ad2,9,9,5,0.7683830537167969,20.0,14.0,13.0,13.0,13.0,13.0
966f744f-9fdf-b546-5bf8-a0e6a2494b50,10,10,5,0.8031255956592774,17.0,13.0,11.0,13.0,13.0,11.0
f315b4be-fc25-da69-34b1-29dc6634f814,2,2,2,0.2775,25.0,22.0,18.0,20.0,23.0,18.0
e025c594-86f3-9cac-2658-800967887b74,23,23,5,0.9761968029727226,17.0,10.0,9.0,10.0,15.0,9.0
35a1a37c-a3ce-4e26-934e-4f990e887302,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c53fa9dd-b5c1-4742-a5c3-fdc469ca98b5,6,6,5,0.67942291171875,26.0,21.0,22.0,21.0,27.0,21.0
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
7efa3d73-c727-dcb4-765e-554c601fda5f,4,4,5,0.47799375,16.0,11.0,10.0,10.0,15.0,10.0
98f726ed-58f5-3607-6f40-542067eca42a,8,8,5,0.7683830537167969,19.0,11.0,11.0,12.0,16.0,11.0
17e373de-bc3a-4ffe-b568-c5660610269b,29,29,5,0.9910226357708358,17.0,11.0,10.0,11.0,14.0,10.0
46ace8da-8b4f-e267-757c-158bae1c8c66,3,3,5,0.385875,16.0,12.0,10.0,9.0,14.0,9.0
3216fd7b-8e37-946c-98ea-00c183816f0a,6,6,5,0.622850484375,22.0,17.0,18.0,16.0,22.0,16.0
0b6938fb-47d6-4749-94a4-d33a1b7fee96,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
62fba62d-b633-4140-dae3-6ec60db94a72,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
38b4aed5-8e26-a093-ab96-c89874862bcc,32,32,5,0.9944867761927646,18.0,14.0,12.0,12.0,16.0,12.0
c9b19239-bc24-d9c2-9323-bc03615f5386,5,5,5,0.5562946875,22.0,17.0,16.0,16.0,19.0,16.0
253a5415-ebc1-4812-9b8a-305549e04b94,6,6,5,0.67942291171875,20.0,17.0,16.0,15.0,20.0,15.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
addf02e1-5f68-4339-a930-5b1847af7991,11,11,5,0.857758242863828,20.0,14.0,11.0,14.0,19.0,11.0
b7b3c725-099d-490e-b679-2e95c2d1b5a1,3,3,5,0.385875,25.0,19.0,19.0,17.0,21.0,17.0
7955d5a8-a367-b649-347e-baaefcbabf95,22,22,5,0.9761968029727226,20.0,13.0,14.0,14.0,17.0,13.0
2af9fed8-f603-4037-967e-70c391b00f7f,4,4,5,0.47799375,28.0,26.0,24.0,23.0,27.0,23.0
12077c21-a230-b32e-ff62-a9658725f79e,7,7,5,0.67942291171875,23.0,15.0,16.0,15.0,19.0,15.0
744381d0-1fc7-4f5b-b6bc-f9332bcb61d2,3,3,5,0.385875,20.0,14.0,14.0,13.0,17.0,13.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
5d55ebc9-fc79-dbc4-fcfb-f609177a4473,53,53,5,0.9998183635258976,16.0,9.0,8.0,10.0,12.0,8.0
211cd373-87b6-483a-90b5-d19899084969,114,114,5,0.9999999977525112,15.0,9.0,9.0,11.0,13.0,9.0
40206f11-c359-dc06-5b17-7a36d27c3c70,33,33,5,0.99531375976385,15.0,9.0,11.0,9.0,15.0,9.0
62faf6ca-48e4-61bd-ac66-c1318d0270c4,28,28,5,0.9894383950245128,16.0,11.0,10.0,10.0,15.0,10.0
013cad4a-4d00-351d-cc0f-eb5152716768,3,3,5,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
91f1147a-57c4-42a6-ba84-2c99e8e5de78,1,1,2,0.15,23.0,16.0,18.0,18.0,21.0,16.0
6c0953a4-3e23-4c13-8b07-8d4ccdc7ce44,1,1,2,0.15,19.0,15.0,13.0,14.0,16.0,13.0
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
0e706d80-6eba-4964-8318-d6e8d24354de,15,15,5,0.9126457808987484,21.0,16.0,16.0,15.0,21.0,15.0
8d4730b7-0cd0-4d37-9b54-5b649fb5a116,1,1,2,0.15,36.0,29.0,28.0,29.0,32.0,28.0
396a95a7-41fd-5e84-fab2-387d337bbfa1,4,4,5,0.47799375,18.0,13.0,11.0,13.0,16.0,11.0
