uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
821c0896-2e9a-0788-e2e3-5d5f4a9f6944,34,34,5,0.9960166957992724,17.0,13.0,10.0,11.0,16.0,10.0
30c4fed4-6fbd-4978-f970-452f4756cfc0,2,2,2,0.2775,24.0,19.0,18.0,20.0,22.0,18.0
5bf98b4b-6c5f-c685-43e6-3f44327a6dc3,7,7,5,0.7275094749609375,23.0,17.0,16.0,16.0,20.0,16.0
8a0db027-3e84-fad6-107c-8f49f9d1bccf,9,9,5,0.7683830537167969,20.0,15.0,15.0,15.0,20.0,15.0
f3def9eb-ca81-6a48-e93c-9d7948bac6c1,59,59,5,1.0004247254710108,22.0,18.0,13.0,19.0,20.0,13.0
bdd5dffe-1033-0657-cba3-582326d6a292,1,1,2,0.15,19.0,14.0,12.0,13.0,18.0,12.0
2952fcab-a214-4813-b72d-04763c50ce4c,8,8,5,0.7275094749609375,22.0,18.0,18.0,16.0,21.0,16.0
9f8d14b2-276f-435d-9f06-709fcca200fa,8,8,5,0.7275094749609375,22.0,18.0,18.0,18.0,20.0,18.0
c857a725-0248-6141-8162-402a2e56b8af,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7fbacfb1-76d9-0a74-95fd-2b8f10c84bf7,1,1,2,0.15,21.0,15.0,16.0,14.0,20.0,14.0
8899d447-abe4-4725-b506-21572f394eca,1,1,2,0.15,22.0,19.0,17.0,19.0,23.0,17.0
0f99c84e-1af1-faef-c90e-fdf3cf5afc06,191,191,5,0.999999999999967,17.0,10.0,9.0,13.0,17.0,9.0
cf029c5e-7698-6576-a0b7-f107a3e1c24d,32,32,5,0.9944867761927646,18.0,13.0,13.0,13.0,17.0,13.0
d15fffa3-c84e-0802-fb68-a8b5920e8921,48,48,5,0.9995906371436504,16.0,10.0,10.0,10.0,14.0,10.0
83e07aa3-120a-e5ea-7cd9-7b16d2df32b4,42,42,5,1.000379894428566,21.0,15.0,15.0,15.0,18.0,15.0
0e034ed8-f192-4dc4-a855-edc14416f7e3,13,13,5,0.8790945064342538,25.0,19.0,15.0,18.0,18.0,15.0
8e5f7824-209e-b392-587c-6cb20825e200,1,1,2,0.15,27.0,22.0,20.0,21.0,26.0,20.0
0d58b835-7407-4b75-9924-68db5f4e29d2,33,33,5,0.99531375976385,16.0,10.0,7.0,12.0,15.0,7.0
b050e008-1d8a-4ad8-980a-77f824c368f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c8a8258c-ec4d-efeb-5dbf-991c86c2b566,4,4,5,0.47799375,24.0,17.0,16.0,16.0,21.0,16.0
1d2bbc56-a6c0-416a-a1f4-cad05b7236a2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7f45f0db-fe73-4076-8b25-3085da2bad8f,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
6de055a0-b5ee-95a2-84a7-b191b556dab1,2,2,4,0.2775,17.0,12.0,12.0,11.0,14.0,11.0
297db587-fc0b-e201-6468-a4a433e860b8,11,11,5,0.8326567563103858,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5ede55ac-39a9-5894-1c7a-563c9e6ef8c9,2,2,2,0.2775,24.0,17.0,16.0,17.0,21.0,16.0
aaef9723-3e99-0906-21dd-b85c6e8b922d,9,9,5,0.7683830537167969,19.0,16.0,14.0,15.0,18.0,14.0
70d6acd1-55a6-2709-b65b-304b8ebe9c9f,1,1,2,0.15,22.0,17.0,13.0,17.0,21.0,13.0
4c0aa924-3499-3be0-c1ba-ae5bc242faf0,6,6,5,0.622850484375,20.0,14.0,12.0,12.0,17.0,12.0
d0b06d5d-dde7-d8b8-d201-5502da56a03b,5,5,5,0.5562946875,21.0,17.0,15.0,17.0,21.0,15.0
418356b6-8d59-4fda-829b-28b05679331d,2,2,4,0.2775,26.0,21.0,21.0,18.0,25.0,18.0
7cd12d9f-2a8b-2898-184a-580a2a7f4520,2,2,4,0.2775,22.0,16.0,15.0,17.0,19.0,15.0
cc3db7d8-4cc6-b256-5b45-7e912e08e15b,4,4,2,0.47799375,26.0,20.0,20.0,21.0,24.0,20.0
a8f3dc07-6523-488d-a22c-f4de47aa8966,11,11,5,0.8326567563103858,18.0,11.0,12.0,10.0,16.0,10.0
a3f14c44-f7d2-42c0-e7ed-d94d3138d4a4,1,1,2,0.15,27.0,19.0,19.0,19.0,24.0,19.0
50707e06-aafb-d4c6-29f6-2f1248bfffee,4,4,5,0.47799375,26.0,19.0,18.0,18.0,22.0,18.0
0b8ccc2d-d258-4825-bbd2-6f8a99f57919,3,3,5,0.385875,20.0,17.0,15.0,15.0,19.0,15.0
e3308951-a1f8-42bc-8fc3-01cdbb8a1654,7,7,5,0.67942291171875,16.0,12.0,10.0,10.0,10.0,10.0
9157cf28-0b86-4438-bdaa-98fbbd569304,4,4,5,0.47799375,25.0,19.0,18.0,19.0,23.0,18.0
28d7979f-677c-314d-9cdc-166b09434995,1,1,2,0.15,26.0,23.0,21.0,22.0,25.0,21.0
98d47459-6f33-4fec-31f7-e5f17bdd0deb,31,31,5,0.9935138543444292,17.0,13.0,10.0,10.0,15.0,10.0
8fa207fe-15bf-3d71-41ed-91765df91284,1,1,2,0.15,21.0,16.0,17.0,17.0,21.0,16.0
10052f3d-c48b-459c-a914-ef835b7445e3,3,3,5,0.385875,19.0,12.0,11.0,12.0,15.0,11.0
c1287fdc-fbe8-2146-eebe-0016270865d8,31,31,5,0.9983784635861072,16.0,11.0,9.0,10.0,16.0,9.0
7c61781e-316e-e252-4517-96805fd49b98,2,2,2,0.385875,31.0,26.0,25.0,26.0,30.0,25.0
ac963922-8b92-4ee8-9a58-032f40dc5cbf,3,3,4,0.47799375,28.0,22.0,20.0,20.0,24.0,20.0
ad3d34d9-476e-1dbe-884e-01912afbfdd8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1b7fe702-44bf-a61f-c3f2-bae9dc0aa4ff,4,4,5,0.47799375,27.0,21.0,19.0,21.0,25.0,19.0
e1d3f690-4d4e-46e8-cbd3-af044e535e45,1,1,2,0.15,26.0,21.0,19.0,19.0,25.0,19.0
16d948d9-761f-f980-1465-f32e79c7166e,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
b7aa5230-0f9f-2c05-c6cb-4117916ae3c1,4,4,5,0.47799375,20.0,15.0,15.0,14.0,16.0,14.0
2b2892b6-4481-9442-e0e0-515321a3f4d1,2,2,2,0.2775,26.0,21.0,22.0,22.0,26.0,21.0
6906a09c-be3f-4e41-a654-07dae0f29c8b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
fc68ae8d-852b-c4e6-2b35-1178dbf694fb,13,13,5,0.8790945064342538,20.0,17.0,15.0,14.0,18.0,14.0
31c2a6d0-ac5e-4a2d-8200-a00c1bf6f9e2,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1ee9b0e8-0daf-4718-af52-979c337d038f,4,4,4,0.47799375,31.0,26.0,25.0,26.0,30.0,25.0
82acf5ed-966c-6925-c600-ae92d9b4c5aa,5,5,5,0.5562946875,21.0,15.0,15.0,16.0,19.0,15.0
ed97d201-fa78-4e59-cef2-8722de05f486,23,23,5,0.9761968029727226,16.0,12.0,12.0,12.0,17.0,12.0
76e6701a-8a7d-44e7-be7f-5c8b81c1f48c,7,7,5,0.67942291171875,29.0,24.0,22.0,21.0,25.0,21.0
7264e1e1-be3c-4fc3-b915-810fda8fd8d7,4,4,4,0.6345956249999999,34.0,28.0,28.0,28.0,33.0,28.0
c4af3a10-c81a-9905-74e4-a230144db5e9,9,9,5,0.7683830537167969,21.0,18.0,13.0,17.0,20.0,13.0
7f7f3b86-1214-b96c-cd5e-57db96e0c919,3,3,4,0.47799375,21.0,15.0,15.0,16.0,21.0,15.0
bd059787-0436-d78f-f364-d12dfe64180b,7,7,5,0.67942291171875,25.0,20.0,19.0,19.0,24.0,19.0
92bdadf2-a9ca-4815-8fbd-60898dee9368,2,2,4,0.2775,21.0,17.0,12.0,17.0,20.0,12.0
74649fda-b961-45c9-b659-2b51fd8b2963,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f673fb6f-7bdf-b984-92b9-1fde986c9f28,20,20,5,0.9612404689154856,18.0,11.0,13.0,13.0,18.0,11.0
b9720a1a-906b-4d36-b41a-907e382fcd4c,9,9,5,0.7683830537167969,20.0,17.0,16.0,14.0,20.0,14.0
75d8563d-bf4e-ea62-4973-cd2e74b797f1,2,2,2,0.2775,20.0,18.0,17.0,16.0,20.0,16.0
195e73ba-03a0-4fe6-a638-58ef5ddf9dd4,1,1,2,0.15,21.0,14.0,15.0,14.0,19.0,14.0
caa6ff69-07bb-2acd-6a47-b3029496fe55,12,12,5,0.857758242863828,20.0,15.0,15.0,15.0,19.0,15.0
146d1a3c-a00f-4d7d-b4f1-cc53ea0f831d,1,1,2,0.15,23.0,16.0,16.0,17.0,21.0,16.0
6ef17eb4-9907-416f-aa11-a5d2553f4f79,17,17,5,0.946353590194444,17.0,12.0,8.0,12.0,16.0,8.0
e7444cec-d500-90f8-a047-4ea3b2b65694,1,1,2,0.15,20.0,15.0,15.0,15.0,18.0,15.0
28ea6093-7bfe-d4c6-c925-49a21fe18a04,1,1,2,0.15,28.0,23.0,23.0,23.0,26.0,23.0
afd4e4bf-fec6-a706-2254-034337b4f7d1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2b43e374-70a8-6482-41bc-0dc48b35f07d,35,35,5,0.9976299340005672,17.0,11.0,10.0,12.0,16.0,10.0
4daf90c3-a8d7-3e0a-36c1-96dbe1548b1d,11,11,5,0.8326567563103858,24.0,19.0,17.0,18.0,21.0,17.0
fd782e3d-a898-4c3f-9ece-a0c881f64d5f,2,2,4,0.2775,29.0,23.0,23.0,23.0,26.0,23.0
5bf2a074-727f-038a-aa9b-3d47d435f4c8,2,2,4,0.2775,25.0,19.0,18.0,18.0,21.0,18.0
b1e8f4ce-8ca7-452f-8de6-5edb58598482,1,1,2,0.15,30.0,23.0,24.0,24.0,28.0,23.0
b7f5874a-bfee-4ec8-82ea-fd780a44b26c,24,24,5,0.9797672825268142,20.0,16.0,12.0,14.0,19.0,12.0
1c3de324-4f08-47c4-9c6a-39668d718454,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff8439cf-097c-a88a-9bb9-dd83d23aa14b,29,29,5,0.9964090543083344,17.0,10.0,10.0,11.0,15.0,10.0
0ee3d562-0dbd-ab55-50cb-e7f5490c76ec,2,2,4,0.2775,20.0,14.0,14.0,13.0,18.0,13.0
944cc16d-4733-9bc1-a791-26236ec46df1,9,9,5,0.7683830537167969,16.0,11.0,11.0,10.0,16.0,10.0
bff2712f-2604-d8ef-32d7-e5573f636c3b,1,1,2,0.15,25.0,20.0,18.0,19.0,22.0,18.0
f6623e38-1734-8640-1595-f04b7a3c40a5,4,4,5,0.47799375,17.0,8.0,9.0,11.0,13.0,8.0
7812a7aa-8f4c-4c14-889a-0b68a14a5000,1,1,2,0.15,22.0,17.0,17.0,15.0,19.0,15.0
a404b387-418d-4fd6-88c5-eaea725172f5,13,13,5,0.8790945064342538,19.0,15.0,13.0,14.0,18.0,13.0
fbb905d5-cdf1-6278-3524-08b9ff014516,8,8,5,0.7275094749609375,18.0,14.0,15.0,14.0,19.0,14.0
c2b4d370-044a-4abd-9865-57fe6f08e3a5,4,4,5,0.47799375,20.0,18.0,17.0,16.0,22.0,16.0
e4c2e27e-7388-49d7-b766-3b4b4bcbc2f4,9,9,5,0.7683830537167969,18.0,14.0,14.0,13.0,16.0,13.0
e6149b6c-da55-4ed5-884c-536c81f98b9e,4,4,5,0.47799375,18.0,14.0,13.0,13.0,18.0,13.0
e83909b0-2230-618b-8f86-d1cf4eba5654,8,8,5,0.7683830537167969,16.0,14.0,10.0,12.0,17.0,10.0
1dce9c2c-284e-03c4-fa84-ab5e9274c68a,38,38,5,0.9982325867648336,16.0,11.0,11.0,11.0,14.0,11.0
549753bc-ce1c-492a-a788-bf0ace9dbee7,1,1,2,0.15,25.0,21.0,19.0,20.0,22.0,19.0
3cbcd3a2-cfac-bd4d-4134-92a5bf5cac23,1,1,2,0.15,31.0,25.0,24.0,25.0,27.0,24.0
59910083-6572-424b-8737-29875eace0f0,1,1,2,0.15,22.0,17.0,17.0,18.0,21.0,17.0
1c99c526-a101-42a2-b76a-a1df59245910,4,4,4,0.5562946875,29.0,23.0,23.0,22.0,27.0,22.0
9fbf3941-66cd-45a8-ab64-0b373f909842,1,1,2,0.15,20.0,13.0,13.0,13.0,17.0,13.0
db52fa4d-a306-b614-1d22-0b56258a0e80,6,6,5,0.622850484375,19.0,13.0,14.0,13.0,17.0,13.0
10e5edd8-97ba-4ca9-a8ea-44c33e76b734,5,5,5,0.5562946875,19.0,14.0,13.0,14.0,18.0,13.0
f190544b-4d5b-851f-a723-cbcb93277e79,12,12,5,0.857758242863828,18.0,11.0,12.0,13.0,15.0,11.0
608b48be-d886-ee06-45be-d8150e0d64d6,14,14,5,0.8972303304691157,18.0,11.0,11.0,13.0,17.0,11.0
bbaafafd-127f-f2f7-0587-e644036d1c5e,4,4,5,0.47799375,29.0,23.0,23.0,22.0,27.0,22.0
a527d78f-663f-365d-c814-9a564151037f,47,47,5,0.9995906371436504,17.0,12.0,12.0,10.0,16.0,10.0
46a7dc9d-c2b8-4934-b774-56728f109367,1,1,2,0.15,22.0,17.0,17.0,16.0,21.0,16.0
ad325a61-baf3-f860-a0df-7983575856f8,5,5,5,0.5562946875,22.0,15.0,14.0,16.0,20.0,14.0
84990eff-f145-d7d1-cbee-d90974f40bef,11,11,5,0.8326567563103858,17.0,12.0,10.0,10.0,15.0,10.0
40091016-131f-4cca-852d-cc145820f371,3,3,5,0.385875,20.0,15.0,13.0,13.0,18.0,13.0
5b8b7ea4-ef69-eaec-0806-f12eb8c824fc,26,26,5,0.9853818616256234,17.0,11.0,10.0,11.0,15.0,10.0
695fae92-41eb-4dbd-ac28-597654468e27,1,1,2,0.15,32.0,26.0,26.0,25.0,29.0,25.0
6049a809-5876-5cb0-6411-99f2e8247325,14,14,5,0.9126457808987484,18.0,12.0,12.0,13.0,17.0,12.0
e86c92b2-2d31-65dc-7ac4-5f951c018fdf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a32462e4-373f-49b8-8a7c-9b193c677667,2,2,4,0.2775,28.0,23.0,21.0,21.0,24.0,21.0
8003f033-bc5d-46d8-a0f7-9ad632f423e0,15,15,5,0.9126457808987484,17.0,12.0,10.0,12.0,16.0,10.0
78b3019e-72e9-cfb9-4d80-ab9faa523bb5,5,5,5,0.5562946875,21.0,17.0,17.0,14.0,20.0,14.0
465bcd6e-1965-8b02-073a-ec1295c7e5aa,9,9,5,0.7683830537167969,23.0,17.0,17.0,19.0,22.0,17.0
e91c2c6f-c629-45a6-891b-9a6e108dcc6f,1,1,2,0.15,30.0,27.0,25.0,26.0,30.0,25.0
bea3c577-9c35-47db-afb2-3e7ff794cab9,3,3,5,0.385875,19.0,14.0,12.0,13.0,17.0,12.0
dfc56abe-c5e3-0e2e-a4ee-b74ef3e7458d,84,84,5,0.9999988218793726,18.0,12.0,12.0,12.0,14.0,12.0
791b8044-a270-bc5b-9dd8-373678eaa553,11,11,5,0.8326567563103858,18.0,15.0,14.0,15.0,18.0,14.0
883e3b23-de71-4551-a83b-89fdb73388a1,1,1,2,0.15,28.0,24.0,20.0,22.0,24.0,20.0
faa1d9c8-7c22-42a1-9505-363b46a14409,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b0d2796d-4d5b-f46c-14ff-a1c7194e97a2,15,15,5,0.925748913763936,19.0,12.0,12.0,11.0,16.0,11.0
0a61d6da-9991-b15d-a05a-cb9c5e996ad9,4,4,5,0.47799375,20.0,15.0,13.0,13.0,17.0,13.0
f5db70bf-0a1c-75b7-d4b7-6446c02924c1,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3f1e6a5d-1dc0-412a-91ed-98757254592e,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
8ea14d57-f798-e2de-962f-46f878f0e23f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c5d2be19-00e8-2ba8-f07d-f2b3f8211755,3,3,4,0.385875,25.0,21.0,18.0,20.0,24.0,18.0
e486ad63-e064-ce03-b644-a2ecd9dcc355,29,29,5,0.9910226357708358,15.0,10.0,11.0,10.0,15.0,10.0
831f1c1c-94c7-4861-95f9-10233eea9cf4,6,6,5,0.622850484375,20.0,14.0,14.0,15.0,17.0,14.0
8f4bd72f-605e-b261-91b5-b54deaed11af,5,5,5,0.5562946875,19.0,14.0,14.0,13.0,15.0,13.0
0157b084-d39f-42df-8f6a-3fafe5a50fbc,3,3,4,0.47799375,37.0,33.0,32.0,31.0,36.0,31.0
9e3c5711-ecd8-de82-28c6-fd0b472dc094,45,45,5,0.9993334209544478,17.0,11.0,12.0,11.0,15.0,11.0
298c31b0-edbf-4af8-ab0f-f4c59bf48a0f,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,20.0,16.0
6ca581cd-bb25-0095-1d1c-6c71ebe03883,18,18,5,0.946353590194444,16.0,12.0,8.0,11.0,12.0,8.0
a0792526-2ffb-3141-dd25-f3546642383f,1,1,2,0.15,25.0,19.0,17.0,18.0,23.0,17.0
973bd74f-658b-e011-18a2-9ad2d32893ed,46,46,5,0.999943340781128,16.0,11.0,10.0,11.0,16.0,10.0
ef3a7fd2-5be4-4935-a169-8707bb53d8ad,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
d8ff9748-f25f-c28b-483f-7d943f66b88d,1,1,2,0.15,17.0,13.0,13.0,14.0,17.0,13.0
fe8ee8e5-be6a-bc5a-5366-0a4aa24a2418,10,10,5,0.8031255956592774,18.0,13.0,10.0,9.0,17.0,9.0
a16ea372-e63a-4f20-9ac0-41c64f96c4bc,4,4,5,0.47799375,21.0,15.0,15.0,16.0,19.0,15.0
4d0baf35-3cd2-3286-4f10-7d3a887f4e2f,1,1,2,0.15,28.0,25.0,22.0,24.0,28.0,22.0
460380ae-28d4-4dca-aab4-5c98a4363725,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
dca55258-c3af-deb4-4f30-a45bb6aa72e5,154,154,5,0.9999999999864944,15.0,8.0,7.0,9.0,12.0,7.0
c31fc78e-8830-48aa-0c55-7c1512b89cb8,18,18,5,0.9544005516652772,20.0,15.0,12.0,13.0,18.0,12.0
7fca827a-6f72-42ca-fd00-ee7a6d848ffe,7,7,4,0.8236826014453126,33.0,28.0,28.0,27.0,33.0,27.0
b30f91d2-4d43-48cd-bfaa-bec671948f43,1,1,2,0.15,23.0,18.0,16.0,18.0,20.0,16.0
2336131a-d378-76d5-916f-88ce933d8150,24,24,5,0.9797672825268142,17.0,12.0,9.0,12.0,15.0,9.0
a4491537-6beb-44bc-9dba-e0cff71c7001,1,1,2,0.15,29.0,25.0,22.0,22.0,26.0,22.0
94d78dad-0c8b-4951-9270-5003cbaccd67,1,1,2,0.15,32.0,26.0,25.0,26.0,28.0,25.0
b0415a35-149d-4e7b-a3cc-7ba43f0f55c3,7,7,5,0.67942291171875,29.0,22.0,22.0,19.0,25.0,19.0
bb6c62c9-fe97-2564-2d8a-452a457a6c33,17,17,5,0.9368865766993456,20.0,14.0,14.0,15.0,19.0,14.0
f8247b04-4511-80b4-a4e6-26b6892f057a,10,10,5,0.8031255956592774,21.0,16.0,14.0,17.0,19.0,14.0
07d7ead3-9052-4857-be4f-366109633ced,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
473c83e7-4ad8-30ee-d183-ea4021ab6b91,12,12,5,0.8790945064342538,20.0,17.0,12.0,16.0,20.0,12.0
44cafbf9-ae01-00ab-3b2c-438c2730e3fb,8,8,5,0.7275094749609375,23.0,17.0,17.0,19.0,19.0,17.0
7351e423-cd3a-4ef8-8df7-513e15879e62,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
21458734-f9d1-4264-a9ad-de78e710ed3d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a4cb645-4e55-afb8-1756-ed46d2b88383,3,3,5,0.385875,18.0,13.0,12.0,11.0,15.0,11.0
cfe2067c-427f-afac-43bd-de2f953c13cb,1,1,2,0.15,23.0,19.0,18.0,20.0,23.0,18.0
dd371610-ca33-b9df-67eb-37689b0fd223,38,38,5,0.9982325867648336,16.0,9.0,11.0,11.0,16.0,9.0
1adbfd7c-bdb1-4a82-846c-e24a787e271b,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,20.0,15.0
046da1a6-eac2-4f63-b62a-1b4cd714d03d,1,1,2,0.15,20.0,17.0,12.0,16.0,20.0,12.0
293dac28-f6f2-4bfe-a7b5-161826a6f160,1,1,2,0.15,25.0,21.0,16.0,21.0,24.0,16.0
f0042ce9-7215-f5d8-b6ac-4685469c8237,1,1,2,0.15,19.0,13.0,14.0,13.0,17.0,13.0
6c4d2d1e-9cce-0e58-74e0-0f00c7f838bb,24,24,5,0.98583709776877,16.0,10.0,10.0,11.0,14.0,10.0
74d55089-3fbc-f6c3-8ff8-af2555cf5edb,8,8,5,0.7275094749609375,18.0,12.0,11.0,12.0,14.0,11.0
72c59235-0aa4-6ce6-4499-dae776ea742a,5,5,5,0.5562946875,24.0,19.0,19.0,19.0,23.0,19.0
382a85a2-3228-1bca-4b65-b9edde080406,8,8,5,0.7275094749609375,28.0,23.0,19.0,20.0,25.0,19.0
833743f6-6e51-423c-b5d2-459d10e8740a,2,2,4,0.2775,17.0,12.0,12.0,10.0,15.0,10.0
e35396c5-e44d-b235-a448-6b235eaecfed,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8e3fe368-f2d7-0f11-d0f6-9872e5276156,8,8,5,0.7275094749609375,16.0,10.0,10.0,9.0,15.0,9.0
4626ef23-5f91-32dd-3aca-5c003f75e603,1,1,2,0.15,25.0,17.0,18.0,20.0,25.0,17.0
472b0e0f-c3e0-1655-e8f5-fa5358c169ba,47,47,5,0.9995906371436504,16.0,12.0,11.0,7.0,15.0,7.0
2fe8bb7f-500b-7749-21b1-b926f4862601,11,11,5,0.8326567563103858,22.0,13.0,16.0,13.0,19.0,13.0
9ad50335-10bf-4ab6-b293-65bbca43901d,15,15,5,0.9126457808987484,20.0,14.0,15.0,13.0,18.0,13.0
3964863b-8fa5-4848-ae04-e932d5fa6edd,3,3,5,0.385875,22.0,17.0,14.0,17.0,20.0,14.0
fe5969fb-e1cb-45e8-b734-a73432cdd11e,3,3,5,0.385875,22.0,17.0,17.0,16.0,22.0,16.0
2fc0d28e-7dda-27a4-5626-740df35ca6c4,21,21,5,0.9719962387914384,21.0,15.0,15.0,14.0,19.0,14.0
f7c404e1-3ce5-5c5b-8f09-bc634aa824c4,1,1,2,0.15,16.0,13.0,12.0,11.0,16.0,11.0
ffe9979b-5504-4914-a90e-8d4a35077ce4,1,1,2,0.15,27.0,21.0,21.0,22.0,25.0,21.0
2d53627d-0ab7-43df-b69b-27ccf30b4dce,6,6,5,0.622850484375,15.0,12.0,11.0,9.0,14.0,9.0
97e29403-8672-47c5-9477-e6517b67cc52,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
682b19d0-c441-fccd-56f5-03a2c89d18d4,1,1,2,0.15,31.0,26.0,25.0,23.0,29.0,23.0
9c2e1581-b6cc-f058-c7f5-92c5f5dba5ae,3,3,2,0.385875,24.0,18.0,18.0,16.0,23.0,16.0
096e20d5-feef-b1b0-48d7-cbe28460c877,7,7,5,0.67942291171875,28.0,24.0,19.0,25.0,27.0,19.0
1d5c3f92-2272-f137-6227-9444508af035,10,10,5,0.8326567563103858,18.0,12.0,12.0,12.0,15.0,12.0
351c4b04-8221-5b08-be1f-b08019b34816,6,6,5,0.622850484375,24.0,20.0,18.0,18.0,23.0,18.0
bce57147-c61a-670f-eefc-1b4409028464,59,59,5,0.9999417715080066,18.0,10.0,12.0,11.0,12.0,10.0
21a148e2-d07c-4c28-8109-26dc087fea92,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5d80f9f-94a5-4915-84f7-3a9474ef9ab6,12,12,5,0.8790945064342538,21.0,15.0,15.0,15.0,20.0,15.0
e5a3f313-13d7-577d-7ead-d53fe6f26599,3,3,5,0.385875,18.0,14.0,13.0,13.0,16.0,13.0
4699bd84-f039-f2f6-06fe-f23ad6d93e90,2,2,2,0.49425,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b31a7486-bc57-4124-b2b0-bfd6b2c0c03f,7,7,5,0.67942291171875,27.0,22.0,20.0,22.0,24.0,20.0
9e89f030-c052-8568-4730-e16c6f82cd2c,5,5,5,0.5562946875,23.0,19.0,17.0,15.0,19.0,15.0
285ebd0d-5603-75eb-8c88-459a8b6dc6a7,6,6,5,0.622850484375,22.0,18.0,13.0,18.0,21.0,13.0
7b1fb5be-7dc6-a6dd-503a-2f8d0dc4b437,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
88dce2e9-90ed-4e8e-9a17-2790dd8680f2,1,1,2,0.15,28.0,21.0,20.0,21.0,26.0,20.0
537b98bc-6c39-4b4a-7cb2-505d21225366,2,2,4,0.2775,21.0,16.0,17.0,16.0,21.0,16.0
3161bc6d-877a-c4d8-31ea-e76a0ccbbd9d,8,8,5,0.7275094749609375,19.0,14.0,13.0,13.0,18.0,13.0
944a0589-5f28-6521-60e3-a7566e94a672,7,7,5,0.67942291171875,18.0,12.0,12.0,11.0,16.0,11.0
03cff0d2-cd30-2a62-ad7e-04227bdac989,1,1,2,0.15,24.0,20.0,20.0,16.0,24.0,16.0
4880639a-de2c-10be-1a5f-04967ad8ce04,1,1,2,0.15,30.0,25.0,23.0,24.0,26.0,23.0
eb0d3a8d-3fdb-0ec7-9775-5f9ef987bd92,3,3,5,0.385875,15.0,10.0,10.0,9.0,14.0,9.0
cf5e264b-4464-efdd-cc44-daa371c4c60f,4,4,5,0.47799375,20.0,15.0,14.0,14.0,18.0,14.0
e97f3ad5-15ed-8b80-63cb-13396c402ce6,1,1,2,0.15,17.0,11.0,12.0,11.0,16.0,11.0
7e943d1b-e631-a969-797c-f89bebc52584,3,3,5,0.385875,18.0,15.0,12.0,15.0,18.0,12.0
9be53896-7065-15c6-89e6-7720de2b3eef,85,85,5,0.9999994492286068,21.0,15.0,12.0,14.0,17.0,12.0
8ee493fc-5e2d-2c56-1b46-3d57799136bb,1,1,2,0.15,25.0,20.0,18.0,19.0,22.0,18.0
4743a541-9738-4f2d-88ce-44f93fbd8dd4,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
58c43837-1014-474b-98b8-d263b02d3266,6,6,5,0.622850484375,18.0,12.0,12.0,12.0,16.0,12.0
393e773f-2473-43e5-aa4d-df9356846e77,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
70066b56-aa2c-47bd-a0d7-e0717173288e,1,1,2,0.15,32.0,26.0,27.0,27.0,30.0,26.0
9661e343-dff9-0818-e82c-bde01a50289c,24,24,5,0.9797672825268142,20.0,16.0,15.0,14.0,18.0,14.0
056ae472-a4f1-115f-4a6a-aaa44b427f61,1,1,2,0.15,26.0,21.0,21.0,22.0,25.0,21.0
