uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
f632aadc-1460-b2b3-ffde-43f70f43d52a,1,1,2,0.15,19.0,12.0,11.0,11.0,16.0,11.0
48bd90c5-3a38-d5d8-5fdb-78d00ef39665,3,3,4,0.47799375,23.0,19.0,17.0,19.0,20.0,17.0
faeacc73-0c37-4121-b262-cb2bef85abbb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3d09219a-2326-4ae0-a81d-9d12d75a506b,4,4,5,0.47799375,18.0,13.0,12.0,11.0,17.0,11.0
a4ff3bb3-144d-c52d-8fed-a4b2fe4cd1de,9,9,4,0.9420957634291992,29.0,22.0,22.0,24.0,27.0,22.0
e67b3381-b276-0d47-bdc5-1f66cd0f7185,15,15,5,0.938852046629124,18.0,14.0,12.0,11.0,16.0,11.0
cc9dbba7-f25e-fa48-c3a3-e81a466f1be3,3,3,5,0.385875,21.0,16.0,15.0,15.0,19.0,15.0
9ccce9d7-9af0-4f29-863b-94458742569e,4,4,5,0.47799375,19.0,14.0,11.0,13.0,17.0,11.0
9f36d547-c82e-de95-8f5a-6acfb1da8e92,3,3,5,0.385875,20.0,14.0,12.0,15.0,17.0,12.0
0cfb011d-08e8-68c8-1f72-3fe274e23e59,22,22,5,0.9719962387914384,16.0,10.0,10.0,10.0,12.0,10.0
0104bafd-562b-370a-a317-e09d6108ed09,7,7,5,0.67942291171875,30.0,28.0,27.0,27.0,30.0,27.0
17f0e76e-ad8d-09b2-7f7c-3db8bfbac85d,162,162,5,1.0000000000012874,16.0,10.0,6.0,9.0,13.0,6.0
f0c4d506-5ea4-c1c8-811b-6b5215db9d3c,31,31,5,0.9944867761927646,18.0,12.0,12.0,12.0,17.0,12.0
dc6228f2-2c4a-5bd0-9ee7-6262400b815d,2,2,4,0.2775,26.0,20.0,19.0,21.0,24.0,19.0
ff60ec3a-5c2d-55c9-4c0e-8ebf64d172bb,2,2,4,0.2775,23.0,18.0,17.0,17.0,22.0,17.0
80de0655-e63f-22db-bb53-5930746fdb9b,13,13,5,0.8972303304691157,20.0,13.0,12.0,13.0,18.0,12.0
72110b6b-a11b-4935-a716-54108fd8f33d,4,4,5,0.47799375,22.0,20.0,18.0,17.0,23.0,17.0
d5751380-de16-dcdd-3e7d-1fb835fb718d,4,4,4,0.47799375,29.0,24.0,23.0,24.0,26.0,23.0
133244b3-4c2f-7f64-09bb-d84eccf6d7cf,4,4,5,0.47799375,25.0,18.0,19.0,19.0,23.0,18.0
8826f684-1d5c-f658-1fdc-d8b682161891,1,1,2,0.15,30.0,24.0,24.0,25.0,28.0,24.0
ccd05c49-5b51-4dc9-908d-49f1a3e8f0af,1,1,2,0.15,28.0,24.0,21.0,24.0,26.0,21.0
91e14cd0-37e4-efbc-4ac3-a5523b3082a3,15,15,5,0.9126457808987484,16.0,10.0,8.0,9.0,15.0,8.0
666ff4a6-fe6f-be44-1d37-d90bd7c5c641,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3467032f-399d-8386-1f06-f6cf7f05e475,54,54,5,0.9998456089970128,16.0,9.0,8.0,9.0,13.0,8.0
3c4d30e5-d2b9-7ce3-6305-d304f002642a,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bb37c968-c811-d88d-d5e7-f356672fb7bd,43,43,5,0.999215789358174,16.0,12.0,11.0,11.0,15.0,11.0
c90c419c-eb93-40c2-894e-a7708313119c,10,10,5,0.8031255956592774,18.0,15.0,15.0,15.0,20.0,15.0
b942fe51-2010-054a-c5d1-0dcc1f48794c,77,77,5,0.999996876250456,16.0,10.0,11.0,8.0,14.0,8.0
8c735671-b0a8-4983-a7df-af7401637b2d,13,13,5,0.8790945064342538,17.0,15.0,14.0,14.0,18.0,14.0
ab1599a9-b2e0-f513-11c3-526b0bdc0590,12,12,5,0.857758242863828,18.0,13.0,12.0,13.0,17.0,12.0
e6fcee59-7683-2147-accf-7805d45ae4a5,14,14,5,0.9126457808987484,26.0,21.0,21.0,19.0,24.0,19.0
dd0c3a83-57e7-9b0a-25ef-b67c01e10b59,1,1,2,0.15,17.0,12.0,12.0,11.0,16.0,11.0
152c4b96-b69c-a5c0-8d39-17d77fa7e097,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
ba874863-6916-4dd8-96a7-6d779f89183d,4,4,5,0.47799375,19.0,13.0,12.0,10.0,16.0,10.0
30a5ee5c-b883-4a11-8c87-5005c43ef3e9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
42655c5e-0ad6-9d9c-0cfe-c0fa4679d22d,20,20,5,0.9612404689154856,17.0,11.0,11.0,12.0,15.0,11.0
89a0713e-31e1-4f8c-9341-e9b1a18653bb,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
1df1b25c-853d-4f42-8c58-04919eae9a75,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
8cdeec37-4210-4c41-96e0-b7c796cb412c,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
333e2810-2ffa-4ef8-b8bb-c719c627eab0,12,12,5,0.857758242863828,20.0,15.0,12.0,13.0,17.0,12.0
8ae9bbb1-b40f-8207-3900-5f161fcb14cf,25,25,5,0.982802190147792,24.0,18.0,18.0,18.0,21.0,18.0
bc107ae0-f85c-8bd2-a054-d737cdf27107,9,9,5,0.7683830537167969,19.0,14.0,13.0,13.0,18.0,13.0
b3748152-9e58-4f9a-a9c9-db28826a68d4,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
8f403131-8e64-4a4a-b10f-a1d181ab70c9,16,16,5,0.925748913763936,20.0,15.0,14.0,13.0,18.0,13.0
aa31b176-b3dd-47c7-8a2d-efca95d339e7,2,2,4,0.2775,16.0,15.0,13.0,6.0,18.0,6.0
6f6df5bd-6275-993c-6761-358aad289dfa,26,26,5,0.9853818616256234,17.0,11.0,11.0,10.0,14.0,10.0
ffee57b9-60d2-2294-a50f-57587d521128,4,4,5,0.47799375,22.0,16.0,14.0,16.0,20.0,14.0
5281c950-45e4-80ab-a9b7-190a111cd7ce,4,4,5,0.47799375,18.0,13.0,13.0,13.0,17.0,13.0
54c9242b-a862-3e7a-04fc-6a86e1636d40,9,9,5,0.7683830537167969,17.0,14.0,12.0,14.0,17.0,12.0
a159be98-a45f-d247-fd18-6970736616b8,23,23,5,0.9797672825268142,17.0,13.0,12.0,12.0,16.0,12.0
5f773b16-71d0-47d3-8fa7-db39c8532ae8,7,7,5,0.67942291171875,24.0,19.0,19.0,17.0,24.0,17.0
616281c6-0860-55d2-e69e-5ae97058aa70,4,4,5,0.47799375,22.0,16.0,15.0,15.0,20.0,15.0
cdea666b-8934-405f-8c7f-bc91b7573026,1,1,2,0.15,30.0,25.0,23.0,25.0,28.0,23.0
9c44c2b2-3df2-4131-804c-0658ef6bb002,12,12,5,0.8790945064342538,26.0,21.0,19.0,20.0,24.0,19.0
aa1a4580-69c0-f8f5-e368-4139d6728d67,9,9,5,0.8031255956592774,20.0,13.0,12.0,14.0,17.0,12.0
2c346c9c-cbe4-2bd4-e42d-cbce48eac831,8,8,5,0.7275094749609375,20.0,15.0,12.0,15.0,18.0,12.0
73f5d2b5-7e6a-4bf5-9c04-539f85a4638e,1,1,2,0.15,20.0,15.0,14.0,13.0,17.0,13.0
6fc525b7-994f-47d6-8a56-eb1265c543a8,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7e49d203-2cb6-4d64-ac6a-3d99117b5b7f,27,27,5,0.98757458238178,18.0,14.0,10.0,13.0,16.0,10.0
2e6202e7-6393-8ed4-78b3-213ec9dc2172,9,9,5,0.7683830537167969,19.0,12.0,11.0,13.0,15.0,11.0
24ecc8df-37b2-67bd-8bd8-23b20068b10c,1,1,2,0.15,22.0,17.0,15.0,15.0,16.0,15.0
48533c3d-f0b0-8e32-b781-9f336b712ff9,6,6,5,0.622850484375,15.0,12.0,10.0,10.0,14.0,10.0
a4f76009-09eb-425e-a62c-5ebab6ed1124,3,3,5,0.385875,26.0,21.0,20.0,18.0,21.0,18.0
675269c0-d42e-4cd7-0b71-7ece22ed4d71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4fbde7ac-2ec6-fd4f-0428-5b6bfa5ebd7d,1,1,2,0.15,20.0,14.0,13.0,13.0,17.0,13.0
a77ff74e-1ae5-4e9b-a97a-03324b3cf6f8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ccd8338f-06e3-f55c-e457-29531ae7e000,11,11,5,0.8326567563103858,17.0,9.0,10.0,12.0,14.0,9.0
dbde483c-ea34-d149-a0fd-8d667ecd8ce6,28,28,5,0.9910226357708358,18.0,12.0,11.0,12.0,16.0,11.0
79fbccd5-0b4f-d150-e93f-4c0278d8c6fd,5,5,5,0.622850484375,26.0,23.0,21.0,21.0,24.0,21.0
d4ccf134-20bf-4555-9ae7-881af5b87cf6,6,6,4,0.7359953390624999,24.0,17.0,17.0,17.0,21.0,17.0
25641a59-8311-edd0-16fc-3fb7fcc36d34,2,2,2,0.2775,32.0,25.0,24.0,25.0,30.0,24.0
41268737-2084-5941-806c-e23fac1f9f16,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
1e26a004-016c-282a-0b8a-84a83082bf2d,76,76,5,0.9999956764712196,19.0,15.0,14.0,14.0,16.0,14.0
b46c8339-10aa-4c00-edb6-c0e02a935b17,1,1,2,0.15,15.0,13.0,12.0,11.0,13.0,11.0
8353ecab-c94d-42d5-bc88-725c880e0f0b,4,4,2,0.7128965625,33.0,28.0,28.0,27.0,32.0,27.0
2936df41-15cb-eca1-660b-d0099c84e5de,1,1,2,0.15,19.0,15.0,14.0,14.0,16.0,14.0
34b20865-4aac-128a-2288-88b656285f3e,1,1,2,0.15,22.0,17.0,17.0,16.0,18.0,16.0
43ae57b4-583e-da9b-cd0c-7791c52cd9f4,6,6,5,0.622850484375,17.0,11.0,11.0,10.0,14.0,10.0
dee2690c-b27a-4e6c-a1a6-99c6bedfdd38,1,1,2,0.15,22.0,15.0,14.0,16.0,18.0,14.0
b3f3032f-f516-1339-a10e-b5c624d70a51,2,2,4,0.2775,23.0,18.0,16.0,16.0,21.0,16.0
d8e7418e-a8da-6ff7-0feb-db90576017fa,19,19,5,0.9612404689154856,17.0,12.0,10.0,12.0,16.0,10.0
ec3e7eca-a2df-14e2-85ba-ad5122a42ce8,14,14,5,0.8972303304691157,23.0,18.0,15.0,16.0,22.0,15.0
2efb9443-13db-4194-ac71-81481a790a42,3,3,5,0.385875,30.0,24.0,23.0,20.0,26.0,20.0
41d41489-1f09-79e0-5fa1-03b6e954ccc6,2,2,2,0.2775,28.0,20.0,19.0,21.0,23.0,19.0
0ad092b6-17a2-4fef-925f-479217893ad2,16,16,5,0.9702995655055744,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bbc1889a-668b-6eeb-afad-67b01accfda9,1,1,2,0.15,28.0,23.0,22.0,19.0,26.0,19.0
6b5bf9c1-94c0-f283-5c54-f90191e1c3c8,3,3,4,0.47799375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec482114-a406-3330-1a2a-e0ef7ff37a90,11,11,5,0.857758242863828,19.0,13.0,13.0,10.0,17.0,10.0
862c4487-bd51-72af-982e-15d25e3c3e51,19,19,5,0.9612404689154856,17.0,12.0,10.0,11.0,15.0,10.0
ef0e09fa-553b-df18-1cff-df42db1738b7,6,6,5,0.67942291171875,26.0,23.0,23.0,22.0,27.0,22.0
137ae4b0-2bcb-7716-443f-5f632f8c5e9a,21,21,5,0.9670543985781628,18.0,12.0,11.0,12.0,16.0,11.0
1a416a37-752f-1d52-6b5f-af801232c287,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0052eb4a-627d-49a3-abcf-fa51e2ac9d36,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1818f62e-5c5e-e7cc-c6ef-cef5207294fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97c222df-738d-4a94-a559-2a6fcd499313,15,15,5,0.9126457808987484,16.0,12.0,12.0,12.0,15.0,12.0
cdb52ff8-62ad-444c-ba21-51e91caa0ac0,1,1,2,0.15,23.0,18.0,15.0,18.0,21.0,15.0
56dc3242-2a84-4a88-87d6-8a41ed730529,55,55,5,0.999868767647461,17.0,11.0,10.0,10.0,13.0,10.0
5fdcdafb-ddb4-c443-dcc2-7abb6a4c5eaa,52,52,5,0.9997863100304676,17.0,10.0,10.0,11.0,14.0,10.0
fa63d62d-270e-d24f-cfe1-6b95d6e9a2b3,1,1,2,0.15,24.0,19.0,16.0,18.0,20.0,16.0
28f2aa95-4337-4de0-9a12-5208e34f4dcb,1,1,2,0.15,23.0,18.0,15.0,17.0,21.0,15.0
ffd10611-1542-4458-a12e-a1ecd6e5a7f0,13,13,5,0.8972303304691157,16.0,10.0,10.0,10.0,14.0,10.0
d0acae52-eef9-38b4-3f15-f67547c11f66,5,5,5,0.5562946875,18.0,12.0,12.0,11.0,16.0,11.0
553800d7-1bb2-2bca-4501-05d9508b6006,2,2,4,0.2775,20.0,16.0,15.0,15.0,20.0,15.0
bdf55d58-617f-4288-8e63-1a7c60f22215,16,16,5,0.925748913763936,25.0,18.0,19.0,19.0,23.0,18.0
b0ae0489-8a0f-8a0e-429e-72627bd980e0,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e5c326c-ee8b-e45a-dd94-ab2a28fb1f30,14,14,5,0.928061231328381,18.0,10.0,12.0,12.0,16.0,10.0
1a68eb4e-fc56-532d-d1f4-efadd0522063,95,95,5,1.000000009857526,20.0,16.0,13.0,15.0,19.0,13.0
d4778e6a-6102-53ad-f288-874e2245a6c1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
39a69c84-958a-7c05-7ac7-c04bc90a8b2d,1,1,2,0.15,24.0,17.0,18.0,18.0,22.0,17.0
ce2ff9a5-f537-e67f-75de-64c0df53be51,4,4,5,0.47799375,23.0,18.0,16.0,18.0,21.0,16.0
c47ff46b-8fbb-57b9-ca45-39dc8e8aec1a,41,41,5,0.9994892175750372,20.0,14.0,15.0,14.0,19.0,14.0
753e1e09-6b39-35bd-b0cd-51aeddedebba,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4fa57ba7-ea17-41b5-b21c-530078863356,5,5,5,0.5562946875,24.0,19.0,17.0,18.0,21.0,17.0
7b9aa3d0-3aed-4bfd-a0b6-bb0ce699efe9,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
a86208c4-85a5-9a41-f3cb-fd5d73c8c318,30,30,5,0.9935138543444292,15.0,9.0,10.0,10.0,14.0,9.0
39378ed6-4ca3-3f0b-832a-4c0c660154f7,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
63b7f0bd-1321-418d-eb94-b890c082c562,9,9,5,0.7683830537167969,19.0,13.0,13.0,12.0,13.0,12.0
8b4a5c8a-3ab5-44e3-8121-1901d3e066fc,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
62516ebe-b1f4-7d7f-7339-877e9f6b800b,3,3,5,0.385875,20.0,15.0,14.0,14.0,18.0,14.0
fb9e4f2f-e82b-48f6-9bcf-f98d82554033,7,7,5,0.67942291171875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7d0afb6d-6717-d521-fb40-f1093ed2ed55,9,9,5,0.7683830537167969,18.0,13.0,11.0,13.0,17.0,11.0
c0cee2d2-beaf-1a67-ae84-ff84a002b5f1,4,4,4,0.47799375,22.0,15.0,14.0,15.0,20.0,14.0
08fb213a-b9df-8412-840b-a2db3e49ec0f,79,79,5,0.9999973448128876,14.0,11.0,10.0,9.0,13.0,9.0
d56884ee-faf4-4c9d-9859-26f91eb615d7,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
3b96d0db-3e0d-b024-9dbc-967a0c384123,1,1,2,0.15,21.0,12.0,15.0,15.0,19.0,12.0
726bfead-d0cc-d563-21b9-0e50bff13c9c,10,10,5,0.8031255956592774,20.0,15.0,15.0,15.0,20.0,15.0
77c66c31-a62b-4739-b508-c7c958442fef,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
5b76586d-dabb-8066-bf42-4c6169f98cb8,4,4,5,0.47799375,23.0,16.0,14.0,18.0,22.0,14.0
2dc5c206-fc80-471f-9aba-37ad9e531389,1,1,2,0.15,29.0,22.0,21.0,23.0,28.0,21.0
eb4eb98c-9df1-4441-b0ab-e32be2ff6640,1,1,2,0.15,24.0,20.0,19.0,18.0,22.0,18.0
74d44309-a705-dd65-372c-ca2b33d44ca9,17,17,5,0.9368865766993456,20.0,14.0,13.0,13.0,18.0,13.0
5492fa46-9fa3-4ebc-9da0-65e2664e9764,4,4,5,0.47799375,24.0,17.0,16.0,17.0,20.0,16.0
11586cc0-8fbd-1396-a87f-ec30d09ec6de,4,4,5,0.47799375,19.0,13.0,12.0,12.0,17.0,12.0
8c7d8472-4e72-830b-baec-319c0f9b4964,1,1,2,0.15,23.0,18.0,17.0,18.0,21.0,17.0
dc465fb1-e75f-f8dc-2495-10785ad7d7fd,33,33,5,0.99531375976385,15.0,10.0,8.0,10.0,15.0,8.0
0819a461-1f56-f753-c3b1-62c5161515ba,26,26,5,0.98757458238178,16.0,10.0,9.0,11.0,15.0,9.0
aba7c726-7ed7-2202-3ef4-6e7e2006591e,4,4,5,0.47799375,21.0,18.0,17.0,16.0,17.0,16.0
e07f6a8f-de06-9098-347f-088b9f7c779b,3,3,5,0.385875,20.0,12.0,14.0,14.0,18.0,12.0
6c6c7a67-6f6c-4ad4-8bb1-f3d95886eba2,2,2,2,0.385875,32.0,27.0,27.0,26.0,31.0,26.0
1809c17b-ed32-26f6-1c08-1f6afe4ecb79,2,2,4,0.2775,20.0,17.0,13.0,15.0,20.0,13.0
453fa826-0f81-4acf-9745-77031a80fad7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
5ebc47b7-d7bf-28e2-52c0-a394116219b7,14,14,5,0.8972303304691157,26.0,17.0,19.0,21.0,24.0,17.0
a07a9e84-f987-4e92-b5b4-2a9147f5a918,2,2,4,0.2775,20.0,18.0,17.0,15.0,20.0,15.0
1cbc516e-b913-4af4-a475-94b70b18ef38,3,3,4,0.385875,20.0,16.0,17.0,16.0,21.0,16.0
0d0b5745-5439-8610-ba02-9c8745234ab9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c37d0f27-21fe-978d-8477-b2ab82e98c3c,14,14,5,0.8972303304691157,17.0,12.0,12.0,11.0,16.0,11.0
1aba7f34-dacb-f0ea-dd71-27b468550ba7,1,1,2,0.15,21.0,14.0,15.0,16.0,19.0,14.0
72047e91-911d-4ae1-8b9c-48d386139caf,1,1,2,0.15,25.0,20.0,19.0,19.0,22.0,19.0
647b6661-20bf-c320-a8ee-64ba93f60bac,4,4,5,0.47799375,28.0,23.0,21.0,22.0,27.0,21.0
05665013-77e5-47b4-92c7-fc587d4b77b2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
afdd5249-b144-ad2c-5676-ddd050e49eb1,41,41,5,0.9989145873469536,15.0,10.0,9.0,7.0,14.0,7.0
d819bc84-7db4-982b-db8f-33415157dc35,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
557c1b06-bdd1-2bf3-c55f-4ad9f7fabb1c,4,4,5,0.5562946875,20.0,17.0,16.0,17.0,20.0,16.0
de232016-496d-e483-6bfd-e91bb5b3a323,10,10,5,0.8326567563103858,20.0,14.0,12.0,14.0,18.0,12.0
8a1d1605-c37b-4c39-835b-33e7d3578340,2,2,4,0.2775,19.0,15.0,14.0,16.0,18.0,14.0
b0a309cc-1069-550f-4b95-c9daa742f6a2,9,9,5,0.7683830537167969,19.0,14.0,12.0,13.0,17.0,12.0
eabf9293-5251-4f51-ac53-9f444150e182,3,3,4,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
4d76ac15-0a4d-43a9-94fd-8a3197cdd3cd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e0970012-ad6a-bb29-5ab7-fbc7193a4d69,1,1,2,0.15,22.0,18.0,18.0,19.0,23.0,18.0
7546b7b2-7bbb-1e51-2ff3-06bba81c5952,45,45,5,0.9994334078112806,17.0,12.0,11.0,11.0,15.0,11.0
acf9d52e-2f3d-4758-b425-eaea7a43fe93,4,4,4,0.5562946875,32.0,26.0,27.0,27.0,30.0,26.0
dc8a72e5-07fb-d9e4-6cf4-158645da250f,5,5,5,0.622850484375,20.0,16.0,15.0,13.0,19.0,13.0
2782f5fe-7103-4bcf-ab7b-fb4cdd24aa6a,3,3,4,0.385875,23.0,18.0,15.0,16.0,22.0,15.0
a6bd2585-70e3-88f7-03ed-562000046ad1,1,1,2,0.15,25.0,20.0,19.0,19.0,23.0,19.0
67b87abb-55bd-4023-a4d9-584a9e529829,9,9,5,0.7683830537167969,20.0,15.0,13.0,13.0,17.0,13.0
dae331cd-1488-455a-a8f1-2f003abc92c8,2,2,2,0.385875,26.0,19.0,19.0,19.0,24.0,19.0
c303f015-4a1b-4fc9-a471-acdd1cec8600,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b415158-9b55-4d4f-9674-da7ce60e7ce1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
55b0b7a0-203b-0f95-1556-020d557cb8d4,23,23,5,0.9761968029727226,17.0,12.0,12.0,12.0,15.0,12.0
c82e7c00-2125-d016-c23e-e638f77946cd,5,5,5,0.5562946875,18.0,11.0,12.0,13.0,15.0,11.0
8b399e18-eaf2-4a45-8424-4b33cae370f7,5,5,5,0.622850484375,29.0,23.0,22.0,22.0,25.0,22.0
1fcecb70-1746-fdc1-27e6-63b911668ec5,11,11,5,0.8326567563103858,20.0,17.0,16.0,14.0,21.0,14.0
551ddc2d-71dc-20a3-378d-60c4bc1fc22d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56a14877-ecea-6f8a-b859-02a8e9e336a4,1,1,2,0.15,32.0,28.0,25.0,27.0,31.0,25.0
35a58317-27ef-5963-4c12-820b06e341fb,56,56,5,0.999888452500342,15.0,11.0,7.0,9.0,14.0,7.0
695b9883-bc8f-4c52-a213-bba4a70b2477,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
717a3589-ff76-a134-b596-2d0a509c39bc,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
53ca7600-b708-421c-9cce-b994072b8acc,2,2,2,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
f5484329-e995-a2e4-7121-19c0f112039b,10,10,5,0.8031255956592774,21.0,14.0,15.0,16.0,19.0,14.0
8c7ec05a-4e6f-83d4-f0ac-2dd37cfa4ae7,7,7,5,0.67942291171875,25.0,21.0,18.0,21.0,24.0,18.0
a7bdea25-b929-46ae-db93-2b239f1e03d2,11,11,5,0.8326567563103858,16.0,12.0,10.0,11.0,14.0,10.0
80de8f4c-6261-e243-8dde-ea4a7842cc01,8,8,5,0.7275094749609375,23.0,22.0,20.0,20.0,25.0,20.0
6ded58df-333b-d389-af9f-db9dfc7b6151,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,18.0,13.0
478ee642-27f2-c310-1d00-3557fad5f036,68,68,5,0.9999865132944978,15.0,9.0,9.0,10.0,14.0,9.0
060416ba-49d6-451e-d9ae-11a294c3eb7f,4,4,5,0.47799375,17.0,13.0,13.0,10.0,17.0,10.0
d4b98d0e-c924-b2bc-cfcc-3801f672aa56,28,28,5,0.9894383950245128,14.0,13.0,11.0,11.0,16.0,11.0
5a7af007-fd2d-cb42-740e-ceb2df675718,33,33,5,1.001640184082652,21.0,12.0,13.0,15.0,18.0,12.0
854e8951-7fea-4311-9fa2-bc573180caeb,8,8,5,0.7275094749609375,19.0,17.0,15.0,16.0,19.0,15.0
0526c697-3828-4a7d-63ee-9505196d196f,1,1,2,0.15,32.0,26.0,26.0,26.0,30.0,26.0
c00aea8b-684a-fc1a-b340-a9c5bf590112,1,1,2,0.15,19.0,13.0,13.0,11.0,16.0,11.0
d1272ce2-9173-4fd4-a444-954b448a1830,10,10,5,0.8326567563103858,16.0,9.0,10.0,11.0,14.0,9.0
a9f5415b-7a8b-aba3-89e8-f55fc377642b,55,55,5,0.999868767647461,17.0,11.0,9.0,9.0,14.0,9.0
0fdd9a61-6a88-4b87-abf9-94675063321f,9,9,5,0.7683830537167969,21.0,16.0,16.0,15.0,19.0,15.0
7f828518-cbf2-4c45-934d-2774929ccf9c,10,10,5,0.8031255956592774,21.0,17.0,14.0,17.0,21.0,14.0
a59a37db-f621-afb1-6d1d-ab30d5d4eeb8,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
eeefcd14-6563-cc3a-d336-0d6a77218569,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
9fad36ce-593d-4aa3-8859-0be47cbdbe55,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56a52b20-e97c-a22d-1cbb-f6d6bc28e2ba,1,1,2,0.15,28.0,22.0,22.0,21.0,26.0,21.0
4ee15508-33f1-4ccc-8f53-c813baf6d730,6,6,5,0.622850484375,19.0,14.0,10.0,13.0,18.0,10.0
85706015-8bfc-b87a-b9c0-96596aabbb40,9,9,5,0.7683830537167969,17.0,12.0,11.0,11.0,14.0,11.0
7b2ab40f-f4b2-7ede-d3ee-7809e2364830,7,7,5,0.67942291171875,22.0,16.0,16.0,16.0,19.0,16.0
cb2b532c-98f4-44f5-965f-6d68b404e6c8,4,4,5,0.47799375,24.0,19.0,17.0,18.0,23.0,17.0
d36046e0-c998-0652-a6fc-f525cb54aa41,23,23,5,0.9797672825268142,16.0,13.0,12.0,11.0,16.0,11.0
1e176c33-8c06-6a61-3296-bf58eea21e4f,2,2,2,0.385875,26.0,21.0,21.0,19.0,25.0,19.0
11c8dee5-c043-cd28-9840-cc9434c681cb,3,3,5,0.385875,17.0,12.0,12.0,12.0,15.0,12.0
772239b0-df1f-3d88-ba4a-95581798af6f,9,9,5,0.7683830537167969,20.0,15.0,14.0,15.0,19.0,14.0
b31728e1-6f2f-4f07-b25a-76dba7e612a0,6,6,5,0.622850484375,16.0,15.0,10.0,13.0,18.0,10.0
8c5643fc-40e1-4f96-9dbb-5eadb9b10331,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
48f4e0cf-b5a2-4647-987c-c8177f6841f4,3,3,5,0.385875,20.0,15.0,12.0,15.0,18.0,12.0
8c1e88ba-a401-4f77-9bdb-315652fe9247,1,1,2,0.15,38.0,32.0,31.0,32.0,34.0,31.0
e1d8f893-ec0b-47a3-9330-a811cceca45e,14,14,5,0.8972303304691157,17.0,14.0,11.0,14.0,17.0,11.0
0c0a17f6-1b0b-8412-01c1-e9b665aa43bc,1,1,2,0.15,18.0,15.0,15.0,15.0,19.0,15.0
cf263a39-da8e-44c5-ae1f-7aa707172729,1,1,2,0.15,28.0,23.0,21.0,21.0,26.0,21.0
0668b9ac-9aa9-406e-a610-8dacb919437e,2,2,2,0.385875,39.0,32.0,33.0,33.0,37.0,32.0
0b19f6d1-f54a-fab8-c53c-c5e6c75cb73c,6,6,5,0.67942291171875,17.0,13.0,12.0,11.0,15.0,11.0
