uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
73f4a57a-ffd4-4c65-a9e1-9fd07256df9d,22,22,5,0.9719962387914384,21.0,16.0,14.0,14.0,19.0,14.0
a14ee007-a1f5-4d86-a7b0-35f74617882c,4,4,2,0.7128965625,31.0,24.0,24.0,25.0,28.0,24.0
08fb213a-b9df-8412-840b-a2db3e49ec0f,79,79,5,0.9999973448128876,14.0,11.0,10.0,9.0,13.0,9.0
4973adce-e207-5d1e-917a-b2f432f91a85,3,3,5,0.385875,18.0,13.0,9.0,14.0,17.0,9.0
2fa4f1fe-75e7-8067-1b20-1a0b4520f36d,11,11,5,0.8326567563103858,17.0,11.0,12.0,12.0,16.0,11.0
06ebdb47-288c-5df9-bd30-ad15e7a052f1,4,4,5,0.47799375,27.0,22.0,22.0,20.0,26.0,20.0
70a9af4e-14ec-4b3f-80cd-7c8da27e2854,7,7,5,0.67942291171875,22.0,15.0,16.0,16.0,20.0,15.0
57f8f8c4-a8df-78d6-d09c-1caf95582d35,99,99,5,0.9999999125232636,18.0,11.0,11.0,10.0,14.0,10.0
19aac4f0-eeef-7f45-7915-08d2cb7e350c,33,33,5,0.99531375976385,17.0,10.0,9.0,11.0,15.0,9.0
226104ca-b09f-44ce-8900-1d356b812302,3,3,5,0.385875,15.0,12.0,12.0,12.0,16.0,12.0
8403a4cf-d2e0-4b3a-87b5-81e920fc7c76,25,25,5,0.9853818616256234,16.0,12.0,10.0,10.0,10.0,10.0
6ead20bd-5117-aef0-7650-49a9fd6a9742,9,9,5,0.7683830537167969,23.0,18.0,17.0,20.0,23.0,17.0
322bed6c-1ecb-e560-d63a-6f373de7cd4a,4,4,5,0.47799375,21.0,16.0,16.0,15.0,21.0,15.0
54ec2a60-4352-411f-bc00-c5761e42ee46,1,1,2,0.15,28.0,27.0,25.0,25.0,29.0,25.0
4e674c20-7579-3190-0bbc-2228de8c9da3,1,1,2,0.15,23.0,18.0,15.0,18.0,22.0,15.0
8c244f33-82e9-1d73-ff36-7b20f8be3a96,5,5,5,0.5562946875,23.0,17.0,15.0,17.0,22.0,15.0
df5827b2-997a-4006-a827-9f21df49cade,4,4,5,0.47799375,17.0,12.0,11.0,14.0,15.0,11.0
89ad5aa2-ce32-4c2b-90f6-6cd97607597f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
edb9e66b-26b2-d71f-d82b-9effa3c19af6,44,44,5,0.9995686841469956,19.0,13.0,12.0,13.0,15.0,12.0
cacfbbe7-c58f-cea9-d789-d5ffc5bb7350,15,15,5,0.925748913763936,16.0,11.0,10.0,11.0,15.0,10.0
0cb643b3-3c0f-79af-113c-006581cb2403,22,22,5,0.9719962387914384,21.0,17.0,13.0,15.0,16.0,13.0
2843a5d6-0e88-4b3c-a517-2f5f8d020800,8,8,5,0.7275094749609375,24.0,20.0,18.0,18.0,23.0,18.0
33385652-933e-cebd-d223-3d4c5c3b9b03,6,6,5,0.622850484375,21.0,16.0,16.0,14.0,20.0,14.0
dc5043c0-363f-4620-8019-c02d9d5fb2bb,6,6,5,0.622850484375,23.0,19.0,17.0,18.0,21.0,17.0
f389f97b-41e9-462e-b44a-ed3613fe9eff,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6b22cbd7-86a5-4074-805b-c8611dd2fe11,16,16,5,0.925748913763936,18.0,12.0,10.0,12.0,15.0,10.0
a21fd3fa-c9c5-be84-f26c-e1d78939ae6c,285,285,5,0.9999999999999996,15.0,9.0,9.0,7.0,13.0,7.0
4107a3cd-b344-0f42-a5dd-9fa5a2676791,10,10,5,0.8031255956592774,18.0,16.0,15.0,15.0,18.0,15.0
58cbba4e-620d-46bd-89fe-15789e65fe7c,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
c8bd790c-252f-48d3-925a-67ae1d205136,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
2347a8c9-9a70-48cc-983f-06f6d1fbce99,7,7,5,0.67942291171875,20.0,17.0,17.0,16.0,21.0,16.0
23910d8f-e319-47cc-9a05-c4dddfc48355,8,8,5,0.7275094749609375,22.0,16.0,15.0,13.0,20.0,13.0
307942fc-c098-4296-9ccc-6289453a2028,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7e364b88-fd19-a826-d055-1f00727d30f4,1,1,2,0.15,21.0,18.0,16.0,17.0,20.0,16.0
be8d72de-3a88-4c67-a07d-0cf54b202c49,4,4,5,0.47799375,22.0,18.0,13.0,19.0,21.0,13.0
1a142929-8744-44b9-a898-a62975bc8cff,1,1,2,0.15,31.0,26.0,25.0,25.0,27.0,25.0
41268737-2084-5941-806c-e23fac1f9f16,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
16826377-01ec-8296-61fa-5065400bc7a3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e509a79-c3a3-4709-856c-4d3dd650b081,22,22,5,0.9719962387914384,18.0,12.0,13.0,13.0,17.0,12.0
9eb4d0ea-2a4c-d5f5-f7fb-bd916e21d3b9,1,1,2,0.15,25.0,19.0,19.0,19.0,21.0,19.0
47b2be68-a1f2-069f-cc34-e4c635b98ca4,5,5,5,0.5562946875,19.0,14.0,12.0,13.0,17.0,12.0
3c16e226-a5b3-4b39-8a14-ed9fd23b028f,1,1,2,0.15,31.0,23.0,24.0,24.0,27.0,23.0
8cb32a86-101f-aa94-de48-a5d890aaf171,6,6,5,0.67942291171875,18.0,15.0,14.0,15.0,19.0,14.0
283ee9d9-5e1b-40c2-a9a5-daca74865b79,1,1,2,0.15,28.0,25.0,23.0,22.0,27.0,22.0
31d050f8-031f-e91a-dbce-0404cb5cbfe1,6,6,5,0.622850484375,22.0,16.0,15.0,13.0,17.0,13.0
cceec2a6-07e3-4ed2-bb10-b505d0039d22,1,1,2,0.15,25.0,18.0,18.0,18.0,22.0,18.0
305dbb1b-b16b-2d13-5aa4-869e6e06a4ed,4,4,5,0.47799375,19.0,13.0,13.0,12.0,16.0,12.0
dad2a939-7b65-4707-98bd-43fc33de6026,25,25,5,0.982802190147792,14.0,12.0,10.0,11.0,15.0,10.0
42296427-e7ea-5b52-a5fd-02445f6353b8,6,6,5,0.67942291171875,18.0,14.0,12.0,13.0,17.0,12.0
379ff96e-1682-efda-8d9d-f88b39bfbb8c,7,7,5,0.7275094749609375,21.0,15.0,15.0,14.0,19.0,14.0
6e58c6c5-fb17-703c-4471-292f7d7cb35f,16,16,5,0.9368865766993456,16.0,15.0,13.0,13.0,18.0,13.0
153894f9-ffc3-41fd-894a-09a517709b95,2,2,4,0.2775,34.0,31.0,30.0,29.0,30.0,29.0
cb6b68bd-c137-2c84-45ca-4e89f1d9f37b,4,4,5,0.47799375,16.0,12.0,10.0,11.0,15.0,10.0
779b2fb8-2065-4757-961d-e91a814bcc1c,7,7,5,0.67942291171875,22.0,16.0,15.0,15.0,20.0,15.0
460f2377-7b85-cf1c-4c9d-c154e281a37a,4,4,5,0.47799375,29.0,22.0,21.0,23.0,28.0,21.0
dc13ea26-cb17-4f8e-873e-c1370f847643,11,11,5,0.8326567563103858,21.0,15.0,15.0,13.0,19.0,13.0
c800c6df-1561-4719-968f-309a4c237ef7,2,2,2,0.2775,30.0,24.0,23.0,24.0,28.0,23.0
5f1dba83-3650-40af-c9fa-44fed6ad6f54,7,7,5,0.67942291171875,23.0,16.0,15.0,17.0,20.0,15.0
e9fbf49f-86ec-89ac-6f79-85ab15295619,128,128,5,0.9999999990761054,18.0,10.0,11.0,12.0,15.0,10.0
45f0db8a-021f-797a-8c4f-c0852777de58,16,16,5,0.9368865766993456,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9c5a1e6f-4d16-41a9-afa7-7e9714caf297,6,6,5,0.67942291171875,23.0,18.0,14.0,17.0,21.0,14.0
478ee642-27f2-c310-1d00-3557fad5f036,68,68,5,0.9999865132944978,15.0,9.0,9.0,10.0,14.0,9.0
23776a1b-a803-16b6-54a6-d972234986c7,10,10,5,0.8031255956592774,21.0,19.0,18.0,18.0,23.0,18.0
1d1fa664-4e2a-691e-09de-c57a486682e0,1,1,2,0.15,20.0,17.0,17.0,16.0,21.0,16.0
e4e3b8a7-c869-934c-51d4-ea208aba2d28,1,1,2,0.15,40.0,34.0,31.0,34.0,36.0,31.0
52b3fb78-60b8-4893-af08-e15d7ab9b524,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
938faef9-1e24-5bd7-2098-b8f6869d7619,12,12,5,0.9004307700046795,25.0,16.0,18.0,17.0,22.0,16.0
e637da02-7c55-9928-df07-59f094ccea02,1,1,2,0.15,31.0,29.0,24.0,28.0,32.0,24.0
93ad7e28-b974-f8c3-a89a-e641485ac2c2,5,5,5,0.5562946875,19.0,12.0,11.0,13.0,13.0,11.0
6ded58df-333b-d389-af9f-db9dfc7b6151,11,11,5,0.8326567563103858,19.0,15.0,13.0,14.0,18.0,13.0
e014dc5d-374c-da88-c500-7840600d8d53,57,57,5,0.9999051846252904,16.0,10.0,9.0,11.0,15.0,9.0
2cacf7e4-37ce-4040-b05e-25f0a958d54e,1,1,2,0.15,31.0,24.0,22.0,24.0,28.0,22.0
7eab6510-ab36-4131-9e23-fd304b9fe3ec,1,1,2,0.15,23.0,18.0,16.0,16.0,21.0,16.0
80077ed7-cf57-4979-b430-ec5829e69a91,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
2f6dcbfc-d70d-4bf9-841e-aee3492addf0,1,1,2,0.15,27.0,21.0,19.0,18.0,22.0,18.0
fa3631c3-3ab9-4140-b812-12ff0061f04f,3,3,5,0.385875,20.0,12.0,13.0,14.0,17.0,12.0
5b36936a-ec89-432e-b392-3b215bb08b0c,1,1,2,0.15,21.0,16.0,15.0,15.0,19.0,15.0
cd972c16-6cdb-483b-ae21-4c474da809c6,15,15,5,0.9126457808987484,17.0,10.0,10.0,11.0,15.0,10.0
e8899d48-9062-1e3e-ea93-371e74921ad3,1,1,2,0.15,29.0,24.0,24.0,23.0,26.0,23.0
7c6a3536-132a-ebf6-8aa0-754f3a7ff8e9,15,15,5,0.9126457808987484,17.0,11.0,12.0,12.0,15.0,11.0
331352f2-f507-164e-394f-e4cd9d9e3cbd,5,5,5,0.622850484375,20.0,15.0,15.0,13.0,20.0,13.0
48c7b704-03db-efd2-d63f-e6f35033f9d1,36,36,5,0.997985443900482,20.0,15.0,12.0,13.0,18.0,12.0
a7a22460-e8ae-d69d-88ca-c10a144ba776,6,6,5,0.622850484375,23.0,15.0,16.0,17.0,21.0,15.0
357d4f0c-2fcb-b9f7-fa51-28cbae425f5e,7,7,5,0.67942291171875,21.0,15.0,16.0,15.0,20.0,15.0
3b3feefc-b5c3-4124-bb9e-9ceecbe7d549,2,2,4,0.2775,37.0,30.0,28.0,29.0,33.0,28.0
3de5dbd4-8169-40c6-9c7c-0145521ffe47,1,1,2,0.15,35.0,29.0,29.0,29.0,34.0,29.0
37a4bd45-a86c-49bf-add0-7378b5f5430f,6,6,5,0.622850484375,24.0,20.0,19.0,20.0,24.0,19.0
33d36e44-eb34-4260-ae6f-bacfbc629d1a,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
7a1b5abc-cb62-416e-9521-578078dd6238,8,8,5,0.7275094749609375,21.0,17.0,16.0,15.0,18.0,15.0
bbe68266-b828-7ef3-fc16-82b563f5f399,9,9,5,0.7683830537167969,24.0,18.0,16.0,16.0,21.0,16.0
bb0b713f-b700-9c16-0ea5-b57efeb1b36d,5,5,4,0.755962078125,24.0,18.0,17.0,18.0,19.0,17.0
bff44767-6a74-5223-b4ed-3687ace072a3,2,2,2,0.2775,38.0,31.0,32.0,32.0,36.0,31.0
67c3195e-d2f7-4ca6-bac0-2b750afb034f,6,6,5,0.622850484375,21.0,17.0,12.0,17.0,20.0,12.0
c11066e5-39cd-4f66-b558-98166401135e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6f7d3b84-7b7c-a0e8-92c8-02c0ae857e6e,72,72,5,0.9999942022338884,15.0,10.0,8.0,10.0,14.0,8.0
b7add016-dd7d-438e-8627-884c2909ef73,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
37545381-dc84-6c78-241d-5792aaeb8283,31,31,5,0.9935138543444292,16.0,12.0,12.0,12.0,12.0,12.0
6a41246f-ee76-a4d1-2331-168135a28679,1,1,2,0.15,21.0,15.0,14.0,16.0,20.0,14.0
0cf3c4d8-43e8-a1e3-56bf-e7d46e05637d,18,18,5,0.9544005516652772,16.0,12.0,7.0,13.0,14.0,7.0
29330d83-cdf9-4713-ad60-ea38579f983e,15,15,5,0.9126457808987484,20.0,14.0,14.0,16.0,19.0,14.0
b35d81ed-019d-1d7e-cc67-34622b939363,2,2,4,0.2775,22.0,15.0,15.0,16.0,20.0,15.0
fcbdb0a2-4552-db73-b4b0-ccbfefa9e659,5,5,5,0.5562946875,20.0,15.0,14.0,15.0,19.0,14.0
12bcae55-2d7c-89e0-3361-14c9d424cd94,1,1,2,0.15,24.0,18.0,18.0,17.0,22.0,17.0
baa75a0b-f859-0fd4-2506-1830e7ea3461,5,5,5,0.5562946875,18.0,11.0,10.0,12.0,15.0,10.0
5af55951-e990-e783-b923-cdd9b100c07a,10,10,5,0.8031255956592774,17.0,13.0,13.0,14.0,17.0,13.0
5ae4b05d-48a0-1985-d95b-e6b63d578849,21,21,5,0.9719962387914384,18.0,12.0,11.0,12.0,17.0,11.0
3b415158-9b55-4d4f-9674-da7ce60e7ce1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
92e1ecf2-1c0e-8710-2679-cdfcdfb11122,8,8,5,0.7683830537167969,17.0,12.0,10.0,11.0,15.0,10.0
f6251308-3451-45c1-a885-28a359c087c7,7,7,5,0.67942291171875,21.0,16.0,14.0,17.0,19.0,14.0
cd888a28-5339-b9f0-3aec-9a98c82fd447,60,60,5,0.9999505057818056,17.0,10.0,11.0,12.0,11.0,10.0
be482ebf-194d-4d22-8f5e-477fd2316cc2,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
759f20e2-077e-34dd-4a8d-8a702a77059b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
90a363fe-6a7c-0dfc-8a78-ecfcc8676553,4,4,5,0.47799375,27.0,21.0,21.0,21.0,25.0,21.0
9feaa106-1ea5-4bb9-8b6a-e8125e8f897e,39,39,5,0.9982325867648336,18.0,13.0,11.0,13.0,15.0,11.0
b033c512-6be3-7d8a-691c-2c537b319233,3,3,5,0.385875,17.0,12.0,11.0,12.0,15.0,11.0
93410b82-dcab-1ddc-7988-0ff7dc3c4a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3bc55fa6-dfa4-4873-87ab-b856cc165ad5,22,22,5,0.9845979313352908,18.0,13.0,9.0,12.0,17.0,9.0
1af78a2f-cfd7-0e9f-a3b6-214d4d045ad3,7,7,5,0.67942291171875,25.0,20.0,17.0,20.0,21.0,17.0
cbd05677-473f-4ce6-abe7-c529d828bb10,12,12,5,0.857758242863828,29.0,23.0,20.0,24.0,28.0,20.0
58cd940e-73cc-5e24-035a-291291c27145,1,1,2,0.15,19.0,15.0,13.0,14.0,18.0,13.0
cfef5815-654c-460b-b37d-95fa9895703a,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
75023db7-3fc9-4051-8b63-ef81e84744b9,7,7,5,0.67942291171875,22.0,18.0,17.0,18.0,21.0,17.0
1cec73ac-de7d-ab0b-8b0b-70b12bfbf67d,24,24,5,0.9797672825268142,20.0,16.0,11.0,15.0,16.0,11.0
4bae266a-aedc-df86-9bf3-e269ac6f7c32,15,15,5,0.925748913763936,16.0,9.0,9.0,10.0,14.0,9.0
363009a1-6462-37d9-f6e6-4cb15be7bdd7,4,4,5,0.47799375,21.0,18.0,17.0,17.0,22.0,17.0
341ebc47-bd22-e752-d164-25a9e55c0bd8,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
36c76e13-d0fd-4a9f-baa3-ad8a54d5e83d,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
2cdbd8c6-7706-7f1f-05ec-4feea05d7d68,8,8,5,0.7275094749609375,20.0,13.0,13.0,12.0,17.0,12.0
d89abea2-aee0-9d51-1066-ae19a7da75b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
86fd497f-4a93-4b41-9c2c-a6eb1f0dac11,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3491d5d-8451-4547-8e37-77b57c6e7595,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
d466e060-7dbd-26d1-a324-0be1b3afa855,49,49,5,0.9997042353362874,16.0,8.0,7.0,10.0,11.0,7.0
675269c0-d42e-4cd7-0b71-7ece22ed4d71,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
76fb0e80-ed25-2a55-16d7-58a4bfd94c34,101,101,5,0.999999936798058,14.0,9.0,9.0,9.0,13.0,9.0
ae383155-8555-4b67-ad35-9c0105e22e1c,11,11,5,0.8326567563103858,16.0,15.0,13.0,13.0,18.0,13.0
aecde170-abd1-56c5-6200-552d982f0d8d,1,1,2,0.15,20.0,14.0,13.0,15.0,16.0,13.0
b424e57a-f7ab-49e5-ab63-ffb0d666efd0,14,14,5,0.8972303304691157,22.0,16.0,15.0,15.0,18.0,15.0
709c513c-4d64-4db5-b60c-aa7785d75ff4,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1c678cc4-cc20-43a2-b415-6bbf973eac70,7,7,5,0.67942291171875,19.0,14.0,14.0,12.0,19.0,12.0
72bfa9cf-f3a1-a844-8fe9-3a1f3b5f554e,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
081862db-740f-741e-efac-c34b1f172c20,38,38,5,0.9979206903115688,15.0,10.0,10.0,9.0,14.0,9.0
e2af676d-26c0-4128-b163-ca06efe28d9e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
46749fbe-f4a9-8049-4cb3-b62ef83bcaa4,1,1,2,0.15,20.0,14.0,15.0,13.0,18.0,13.0
a0c8ef9e-3854-42c5-b85f-5a1e861e828b,3,3,2,0.5701124999999999,29.0,24.0,24.0,24.0,28.0,24.0
4bc4017f-7fc8-e401-ee39-13034b81eb0f,5,5,5,0.5562946875,22.0,17.0,17.0,13.0,19.0,13.0
c6f0421a-7861-4a4a-a5df-2abce296ce20,4,4,5,0.47799375,22.0,17.0,13.0,17.0,21.0,13.0
dd06308a-49b7-4281-bb6e-9cf642bd56ca,12,12,5,0.857758242863828,24.0,17.0,17.0,18.0,22.0,17.0
b5968ab7-485f-95fe-0790-b1492c3c0a4d,16,16,5,0.925748913763936,18.0,12.0,11.0,12.0,16.0,11.0
2c0680b9-3f6a-8f50-ea72-656743d4df69,4,4,5,0.47799375,19.0,12.0,12.0,14.0,16.0,12.0
082c229f-1f80-4559-b0e7-753d66e52ef5,4,4,5,0.47799375,22.0,18.0,17.0,18.0,21.0,17.0
e82c83a8-1c5e-75af-f3ca-35fa1d543cbe,1,1,2,0.15,24.0,18.0,16.0,18.0,18.0,16.0
86ec3c60-e7eb-4229-8b8f-1d1747ecd6d2,3,3,5,0.385875,17.0,11.0,11.0,12.0,16.0,11.0
2f957f79-e06d-42c1-b311-2ce3834befce,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
025a1956-4a7d-47c3-be68-7b1a27ed7efd,12,12,5,0.857758242863828,16.0,15.0,13.0,13.0,18.0,13.0
29e608b1-a896-517e-7e93-101a99ff58da,4,4,5,0.47799375,19.0,15.0,13.0,14.0,20.0,13.0
6ebc6946-8ff0-453c-b0d6-0dd690493a2b,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
5270054d-1c39-4972-4d81-d33e86ba06b1,12,12,5,0.8790945064342538,16.0,11.0,9.0,9.0,12.0,9.0
2c00675e-8c8c-76b2-a091-adc14627d27f,5,5,5,0.5562946875,19.0,13.0,12.0,12.0,16.0,12.0
a8989f54-6c24-ea0b-9a60-0fed0be104ff,8,8,5,0.7275094749609375,21.0,14.0,15.0,15.0,18.0,14.0
86edee46-edad-0ffd-c282-eca0974a08b3,7,7,5,0.67942291171875,18.0,13.0,13.0,13.0,15.0,13.0
e547e5b5-106b-f0b4-5af0-6adc915c9ba2,59,59,5,0.9999314958917724,16.0,10.0,8.0,11.0,14.0,8.0
65370ea4-416f-e407-d429-6e9382bdda45,26,26,5,0.98757458238178,16.0,11.0,10.0,10.0,14.0,10.0
b8792cb8-c714-41d1-4c3d-bc6be082d035,1,1,2,0.15,18.0,14.0,15.0,13.0,18.0,13.0
8cdeec37-4210-4c41-96e0-b7c796cb412c,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d276e810-1bcb-8837-d8ca-6bc0eb4e49e3,6,6,5,0.622850484375,22.0,17.0,16.0,17.0,21.0,16.0
bb01f028-a325-bdd6-a5ed-b58c74d03baa,3,3,5,0.385875,16.0,11.0,12.0,10.0,15.0,10.0
48259b86-2420-a8b1-984c-51d21fd128e5,24,24,5,0.9797672825268142,17.0,12.0,8.0,12.0,16.0,8.0
5df7b3c7-d0f4-2ff1-b7ad-74c67706cd2f,33,33,5,0.9960166957992724,14.0,10.0,10.0,11.0,15.0,10.0
750ef3b8-8664-3da7-3009-7373e54e0de9,4,4,5,0.47799375,23.0,17.0,17.0,17.0,21.0,17.0
1866fe08-4dc3-b2ca-bada-92f1ce0d3c96,13,13,5,0.8972303304691157,18.0,10.0,10.0,11.0,15.0,10.0
bb37c968-c811-d88d-d5e7-f356672fb7bd,43,43,5,0.999215789358174,16.0,12.0,11.0,11.0,15.0,11.0
81640182-a0b3-4472-e42a-e05f03e55c81,27,27,5,0.98757458238178,18.0,12.0,10.0,10.0,16.0,10.0
81671932-7a90-38ff-71d3-8025e97e5bda,1,1,2,0.15,21.0,15.0,15.0,14.0,18.0,14.0
77c66c31-a62b-4739-b508-c7c958442fef,1,1,2,0.15,20.0,17.0,13.0,17.0,17.0,13.0
f0379bc7-9789-3667-366d-6d895597a3ac,53,53,5,0.9998456089970128,14.0,12.0,11.0,9.0,13.0,9.0
7f828518-cbf2-4c45-934d-2774929ccf9c,10,10,5,0.8031255956592774,21.0,17.0,14.0,17.0,21.0,14.0
f2fe8884-8821-711d-6b2e-db5bc670624b,6,6,5,0.622850484375,20.0,15.0,14.0,14.0,16.0,14.0
1df1b25c-853d-4f42-8c58-04919eae9a75,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
fc880a90-6860-3b20-6a7d-1284d0856430,7,7,5,0.67942291171875,21.0,17.0,13.0,17.0,20.0,13.0
d10817a2-18ee-49de-b53c-e469b8d6a2b0,1,1,2,0.15,37.0,31.0,31.0,31.0,33.0,31.0
1963dd42-0d53-eb11-b609-7797706ab8a4,4,4,5,0.47799375,24.0,20.0,18.0,19.0,22.0,18.0
216425ca-9084-e52b-36a8-644a11ec9dfb,7,7,5,0.67942291171875,23.0,17.0,17.0,17.0,21.0,17.0
cecb7b9b-5cb9-c196-3f19-b275662224a3,15,15,5,0.9126457808987484,23.0,15.0,16.0,16.0,21.0,15.0
6515f17c-d994-95f0-a3df-a3065def5abf,12,12,5,0.857758242863828,23.0,18.0,16.0,17.0,21.0,16.0
b99aedca-70e4-46b0-8e94-916d60c51bf5,3,3,5,0.385875,20.0,16.0,11.0,16.0,18.0,11.0
1c748d51-89e9-46a6-bdb5-afa6ca164ae3,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
b8c10cac-c7b2-1479-e434-97dc760154c9,3,3,5,0.385875,17.0,13.0,13.0,13.0,18.0,13.0
0a2b05c7-cc24-6618-73d2-a48eda0e732e,2,2,4,0.2775,22.0,21.0,19.0,19.0,24.0,19.0
ad824201-7be1-4798-8018-6f9bba27892b,7,7,5,0.67942291171875,23.0,17.0,17.0,16.0,22.0,16.0
d66f8b72-9e55-4431-a7e5-709a8587eb87,35,35,5,0.9966141914293816,17.0,11.0,10.0,10.0,12.0,10.0
e6b7e8f7-0373-d664-b93c-e45844bdcc04,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d3186fd8-d2ce-8853-2205-6a9a629eafca,1,1,2,0.15,19.0,13.0,14.0,14.0,18.0,13.0
30655f07-e5e3-372a-d9a5-d923c88cead3,11,11,5,0.857758242863828,18.0,11.0,10.0,14.0,18.0,10.0
f5189314-84f3-5597-d20b-fb519c7b2c73,53,53,5,0.9998456089970128,16.0,12.0,10.0,12.0,14.0,10.0
1a717263-147b-b9d7-c7ab-18d6cd6b88b5,1,1,2,0.15,20.0,14.0,12.0,13.0,18.0,12.0
59bd53fb-ef31-a03d-625f-d6302b956261,4,4,2,0.5562946875,28.0,21.0,19.0,21.0,25.0,19.0
393f98e2-0882-9b6b-f672-a51fd84d9631,17,17,5,0.9368865766993456,19.0,16.0,15.0,16.0,20.0,15.0
5c8782bd-5d62-a89e-a9dc-5f765af35906,18,18,5,0.946353590194444,19.0,12.0,12.0,13.0,16.0,12.0
256b9c10-d5fd-6036-1598-df245a23ad8b,25,25,5,0.982802190147792,14.0,9.0,10.0,7.0,14.0,7.0
823ab370-1778-3b39-27fe-6450b720411d,3,3,4,0.385875,25.0,20.0,19.0,21.0,18.0,18.0
061362f8-520f-0fc5-55ca-747c59262446,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
0a1341f3-9547-4b4c-9314-9dd2c561ed05,3,3,4,0.385875,21.0,16.0,14.0,16.0,19.0,14.0
0ba8ac5f-021e-bc9f-9b43-240d52a7274b,3,3,5,0.385875,24.0,18.0,19.0,18.0,22.0,18.0
a3f38e41-5f95-8712-01ab-d8ccb85b3914,1,1,2,0.15,19.0,14.0,13.0,14.0,18.0,13.0
4bbe3304-025f-9d3b-7bcc-2c1f395bdf71,11,11,5,0.8326567563103858,19.0,15.0,13.0,15.0,18.0,13.0
c6165075-a49d-456f-aecb-07dad6c57415,14,14,5,0.8972303304691157,16.0,12.0,12.0,12.0,15.0,12.0
42655c5e-0ad6-9d9c-0cfe-c0fa4679d22d,20,20,5,0.9612404689154856,17.0,11.0,11.0,12.0,15.0,11.0
e70ebe88-b218-4b2c-b1e9-0ae8d743228e,1,1,2,0.15,28.0,23.0,23.0,22.0,27.0,22.0
6e28ae5a-0e66-5b79-a81e-034651108c2b,4,4,5,0.47799375,17.0,14.0,12.0,13.0,18.0,12.0
6ea353ae-b8f2-4445-84f1-4a77384559e0,1,1,2,0.15,24.0,18.0,16.0,18.0,18.0,16.0
eefcef54-822a-c8c6-6a6c-482543cb7098,78,78,5,0.9999973448128876,15.0,10.0,9.0,9.0,13.0,9.0
0a8b6be1-c389-62ed-84f6-03612f27fb27,4,4,2,0.5562946875,18.0,13.0,13.0,11.0,17.0,11.0
89a0713e-31e1-4f8c-9341-e9b1a18653bb,4,4,5,0.47799375,20.0,15.0,15.0,15.0,20.0,15.0
36a5e779-2a2a-00e1-5ae7-59a46cc23ff8,1,1,2,0.15,28.0,24.0,23.0,24.0,27.0,23.0
07ed6413-ddba-816c-c76a-d2b7b9c8c575,10,10,5,0.8031255956592774,28.0,22.0,23.0,22.0,27.0,22.0
87dbc09e-505f-4572-881a-5c3f49aa0128,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
