uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
6168503e-5574-105e-6758-9b96ffe2b219,6,6,5,0.622850484375,23.0,19.0,17.0,18.0,21.0,17.0
c3b11592-411d-4208-94d2-0b8c36c30e04,11,11,5,0.8326567563103858,16.0,11.0,11.0,11.0,14.0,11.0
a43abd31-cac2-66c8-fe28-8d7106b739fd,10,10,5,0.8031255956592774,21.0,16.0,14.0,13.0,19.0,13.0
4ee6c1c9-10a1-c1e8-1daa-3b10461f40da,1,1,2,0.15,29.0,23.0,22.0,23.0,27.0,22.0
4261b48d-a6fa-d532-8576-799ad229947c,1,1,2,0.15,22.0,16.0,15.0,17.0,21.0,15.0
d3fa4ce8-7fd7-4678-90c8-10c9355cc008,1,1,2,0.15,23.0,14.0,17.0,16.0,21.0,14.0
abb523ad-2201-8acf-b2d6-126fbaecfb2b,9,9,5,0.7683830537167969,20.0,16.0,11.0,14.0,18.0,11.0
47f8514b-d381-7a38-93bf-60d5fdb590f1,3,3,5,0.385875,21.0,15.0,13.0,16.0,19.0,13.0
57a4cc3c-4d2a-32ce-8d40-1c3b28720013,3,3,5,0.385875,18.0,13.0,12.0,12.0,17.0,12.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
0fd4b1bd-4e76-482e-9b3b-2a3afeb286e1,1,1,2,0.15,29.0,23.0,22.0,23.0,28.0,22.0
c7588fd8-4cfd-15dd-10c2-12f59214d242,23,23,5,0.9761968029727226,19.0,12.0,11.0,12.0,15.0,11.0
700b67c1-88fb-4dee-a8a2-938ce5507c2a,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3836cc4b-3c6f-2501-144a-58a243dd2df9,1,1,2,0.15,23.0,17.0,19.0,18.0,21.0,17.0
d0e95f95-f1be-b5b6-2066-35a3e0d52171,1,1,2,0.15,30.0,25.0,23.0,24.0,26.0,23.0
a9370cd0-39b8-5e67-432f-3f779a67f4c2,1,1,2,0.15,33.0,28.0,27.0,27.0,31.0,27.0
389f8290-49b0-334a-27b7-a69440652f20,4,4,5,0.47799375,21.0,14.0,15.0,15.0,19.0,14.0
22b22dfd-1b38-9ec2-e0ed-c8325ce75c62,4,4,5,0.47799375,22.0,16.0,15.0,16.0,19.0,15.0
213c8439-ec4a-f8e0-152d-983831a9243e,3,3,5,0.385875,22.0,18.0,17.0,17.0,20.0,17.0
aebf8861-e7d2-43b4-b82c-7f22c3b22d17,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e412430f-b1b7-4213-a42d-cd6ad6df390b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d79905d9-7663-44e0-9629-0bec0163b157,28,28,5,0.9910226357708358,16.0,11.0,8.0,11.0,15.0,8.0
080a74a1-b5d6-87ca-97f8-01d3710ae340,7,7,5,0.7275094749609375,14.0,10.0,10.0,10.0,15.0,10.0
f8efef84-b622-2ea1-f7b7-9250e22335f8,172,172,5,1.0000000000001446,15.0,9.0,8.0,10.0,11.0,8.0
a000536b-ee85-5775-eee7-167d773ebb58,1,1,2,0.15,21.0,14.0,15.0,15.0,19.0,14.0
f917971e-842f-cde5-f3c7-d6e8f3c0bfe4,18,18,5,0.946353590194444,17.0,11.0,12.0,11.0,15.0,11.0
28a9c241-e49d-f8aa-8d97-60d7d226f439,17,17,5,0.946353590194444,17.0,13.0,14.0,13.0,17.0,13.0
a943cbc4-270c-4062-a3a7-65e2fffaaf9a,6,6,5,0.622850484375,18.0,12.0,10.0,12.0,18.0,10.0
ee7dc458-1070-5390-4a51-e03a03d7f9d2,4,4,5,0.47799375,22.0,17.0,13.0,17.0,20.0,13.0
06585e67-25d0-8d49-0d93-aa6b0a435f86,16,16,5,0.9480242396347554,19.0,15.0,10.0,15.0,18.0,10.0
1b00c1b0-0dcc-456d-ed5f-c9b44a12b7b2,2,2,4,0.2775,23.0,17.0,16.0,15.0,21.0,15.0
ff9d47f1-879f-7c0b-1da9-acb3266c8f9d,2,2,2,0.385875,22.0,17.0,17.0,15.0,20.0,15.0
9dda4748-e9c2-b5d4-6c38-1e3e1cb19468,1,1,2,0.15,26.0,19.0,18.0,19.0,23.0,18.0
e608e39a-d166-e7fe-02a5-563d4fc33031,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
72929c4d-805e-67c5-4de4-7fa775994dd0,10,10,5,0.8031255956592774,30.0,22.0,24.0,24.0,28.0,22.0
a565d88c-42bc-40a9-bdff-e23d0679e030,2,2,4,0.2775,25.0,21.0,20.0,19.0,24.0,19.0
c925370b-8bb5-4a61-17ff-688605d79de7,5,5,5,0.5562946875,19.0,13.0,14.0,14.0,17.0,13.0
dccb143b-fa8a-4167-83ed-67168b88791a,3,3,5,0.385875,25.0,20.0,20.0,19.0,21.0,19.0
bfd65ace-f370-4879-87a9-3404069c7080,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8626b4d2-6d57-705c-ce54-dcc4de913572,4,4,5,0.47799375,18.0,14.0,14.0,14.0,19.0,14.0
701bde08-4268-ea55-cd5d-a51c265744b6,6,6,5,0.622850484375,31.0,26.0,23.0,25.0,29.0,23.0
7725980b-f1b5-6923-8b52-e495f50afb68,6,6,5,0.67942291171875,20.0,15.0,12.0,14.0,19.0,12.0
2777d5cb-3878-7f1d-27a1-7d5754032b2c,6,6,5,0.622850484375,15.0,11.0,10.0,10.0,14.0,10.0
97c3047b-bc91-442d-84e2-6b9503a2af8f,4,4,5,0.47799375,25.0,21.0,20.0,19.0,24.0,19.0
295ae3c9-55ed-476c-8cca-3083776299b5,2,2,2,0.385875,34.0,28.0,26.0,26.0,30.0,26.0
1f590492-6457-4864-a3f5-705f2e025fe1,4,4,5,0.47799375,20.0,14.0,14.0,11.0,18.0,11.0
ce6d78f8-fe62-d004-03be-49d19fc273cf,7,7,5,0.67942291171875,30.0,24.0,27.0,26.0,31.0,24.0
2b6f3ccc-20ce-500b-e025-c7860e7ea832,7,7,5,0.67942291171875,27.0,20.0,21.0,19.0,21.0,19.0
9de928a2-75d8-4817-bc82-17469f61d7aa,10,10,5,0.8621879169614941,20.0,14.0,13.0,14.0,18.0,13.0
465c6d38-6c85-9557-1211-ed8753f87d41,10,10,5,0.8326567563103858,19.0,13.0,12.0,13.0,16.0,12.0
46a78fb7-fd23-a2fb-9581-ffc55d14ee8f,1,1,2,0.15,23.0,19.0,17.0,19.0,22.0,17.0
29c75f99-a7de-ad69-f727-1e999e28b857,1,1,2,0.15,19.0,11.0,12.0,13.0,17.0,11.0
c10fc4df-c504-4323-9dd0-44d1f1fa08bd,1,1,2,0.15,29.0,25.0,24.0,23.0,27.0,23.0
8ee525e7-6b99-3e83-fdf9-79563cee2086,8,8,5,0.7275094749609375,18.0,12.0,12.0,11.0,14.0,11.0
b53a496d-6a79-4b60-87d4-b2c5a32b60c7,1,1,2,0.15,28.0,21.0,21.0,21.0,26.0,21.0
ffae38d1-18fa-615c-df18-a4a0b4e5597d,1,1,2,0.15,29.0,22.0,22.0,22.0,24.0,22.0
bd8d60ef-6095-c89c-e6b0-31f739a50bbb,6,6,5,0.67942291171875,17.0,15.0,14.0,13.0,18.0,13.0
2745a3db-7ff7-48c7-8dd3-92217a0e31c5,13,13,5,0.8790945064342538,31.0,25.0,23.0,25.0,29.0,23.0
e2d4c403-b526-86ca-802e-476255961bad,1,1,2,0.15,19.0,16.0,13.0,14.0,19.0,13.0
505f155e-7eb2-489b-83c6-72b5e20469ab,3,3,4,0.385875,24.0,19.0,17.0,19.0,21.0,17.0
6d56a91a-48e5-aa67-37d2-eccc8c7b019a,1,1,2,0.15,28.0,23.0,23.0,21.0,27.0,21.0
ff108b11-57d6-0717-eb6b-5a69d82ddfd7,1,1,2,0.15,27.0,20.0,21.0,22.0,25.0,20.0
7af86816-9524-a2b1-225b-510027b1138c,8,8,5,0.7275094749609375,20.0,15.0,13.0,13.0,19.0,13.0
e5b2da17-8b25-44c9-97bc-10cb67ce6c1f,2,2,4,0.2775,26.0,20.0,20.0,18.0,23.0,18.0
852d4e56-e349-4016-bb30-b302d572e7e5,21,21,5,0.9670543985781628,13.0,12.0,10.0,10.0,15.0,10.0
6d317e35-3c59-4104-8ffa-c70188e1deda,1,1,2,0.15,21.0,15.0,16.0,15.0,20.0,15.0
15bcd4fe-ea50-f459-05ea-d243f8057f00,7,7,5,0.67942291171875,19.0,12.0,13.0,10.0,17.0,10.0
436e9b97-6170-4d32-8171-66f5d26fd345,5,5,5,0.5562946875,20.0,17.0,17.0,16.0,21.0,16.0
341bb721-d374-b5fb-8f76-26778c6a52fc,1,1,2,0.15,22.0,15.0,14.0,15.0,19.0,14.0
30d1e7be-82bb-4920-2555-1dbbb2cc84d6,2,2,4,0.2775,24.0,18.0,17.0,15.0,19.0,15.0
531c09df-38e7-42ee-b705-164854ccbb19,7,7,5,0.67942291171875,20.0,14.0,14.0,12.0,18.0,12.0
78c1ea36-02c0-4a2f-8438-a9f48891ed1a,1,1,2,0.15,27.0,21.0,21.0,21.0,24.0,21.0
d6df1376-584a-687d-74ad-cd1f253359ee,20,20,5,0.978682257903517,34.0,27.0,28.0,28.0,30.0,27.0
80e98cb4-2e1b-03e2-b1c0-2a66335f7bd4,3,3,2,0.5701124999999999,20.0,18.0,17.0,15.0,20.0,15.0
8542f6d2-165d-5846-fd3f-1b4886fae90d,1,1,2,0.15,17.0,13.0,13.0,12.0,17.0,12.0
63848cc5-4bcd-ae11-6381-e3f84f7e0be8,4,4,5,0.5562946875,18.0,11.0,11.0,13.0,16.0,11.0
41efaa37-57bd-24ff-ec72-df16110e2549,29,29,5,0.9910226357708358,16.0,11.0,10.0,11.0,15.0,10.0
9d6d9145-9c84-2bf4-e0ea-5f93456ac71d,10,10,5,0.8031255956592774,17.0,10.0,11.0,11.0,15.0,10.0
eff971a5-0054-7201-d11f-4364bb2c50ed,13,13,5,0.8790945064342538,17.0,12.0,11.0,12.0,15.0,11.0
c285b0af-7fde-44f0-b357-c7ce84a9f126,8,8,5,0.7275094749609375,19.0,14.0,14.0,13.0,17.0,13.0
251cd881-f086-1284-f437-90f1bbb002b0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1b4a0b51-599a-4721-9d1a-bb83f128453c,7,7,5,0.67942291171875,26.0,22.0,19.0,21.0,24.0,19.0
f3a7e201-5198-ebec-1875-0d36b09d8f7c,1,1,2,0.15,27.0,22.0,19.0,22.0,26.0,19.0
41b99c38-b0d2-e44c-d632-fb547ffd9330,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
17e373de-bc3a-4ffe-b568-c5660610269b,29,29,5,0.9910226357708358,17.0,11.0,10.0,11.0,14.0,10.0
e7ff4f2a-c7bf-d196-3384-e5fd734563d3,7,7,5,0.67942291171875,16.0,12.0,11.0,12.0,16.0,11.0
fd37564e-8109-3e63-9e2c-5a8aebd109ad,7,7,5,0.67942291171875,22.0,16.0,15.0,16.0,15.0,15.0
a3bccfda-327d-2ab5-02e2-95e7bd8e77c4,5,5,5,0.5562946875,18.0,14.0,14.0,14.0,15.0,14.0
02e7c2eb-9fb9-fa0c-c770-0f5134c9e92b,1,1,2,0.15,24.0,20.0,18.0,18.0,19.0,18.0
44338c57-b1b2-08f9-5296-1f675c1e59a3,9,9,5,0.7683830537167969,16.0,12.0,12.0,12.0,15.0,12.0
1914cced-2e6e-5504-0ee7-f4ef8e910222,18,18,5,0.9544005516652772,16.0,10.0,10.0,9.0,13.0,9.0
572f2384-f09c-bcdb-48d4-4d8aa4b84adf,3,3,5,0.385875,27.0,22.0,20.0,21.0,24.0,20.0
ffbf5c36-2967-7d41-3a8c-89d03e0101dc,64,64,5,0.9999696043632512,16.0,11.0,10.0,11.0,14.0,10.0
bad9b6f7-e914-4ac8-ab26-17b2cf0a3299,5,5,5,0.5562946875,19.0,15.0,10.0,16.0,18.0,10.0
119bc267-f229-3ee2-5387-ae9e365c0083,57,57,5,0.9999194069314972,16.0,10.0,9.0,11.0,13.0,9.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7955d5a8-a367-b649-347e-baaefcbabf95,22,22,5,0.9761968029727226,20.0,13.0,14.0,14.0,17.0,13.0
dccf1987-9fc6-422d-9941-13be38181c03,2,2,4,0.2775,18.0,16.0,15.0,15.0,20.0,15.0
b5ba03aa-da64-516a-30f3-05488fe618dc,16,16,5,0.925748913763936,16.0,12.0,11.0,12.0,14.0,11.0
a9995090-eba6-4f9f-a22f-f7cb1fb41e04,11,11,5,0.8326567563103858,22.0,16.0,14.0,14.0,18.0,14.0
d987d57b-9bf6-4996-9ebd-1ec156b60236,1,1,2,0.15,38.0,33.0,32.0,33.0,33.0,32.0
5d4071aa-9e04-48d1-ada0-05dc3b1004f5,4,4,5,0.47799375,20.0,18.0,17.0,15.0,20.0,15.0
0118cd59-c019-1e49-8df5-e4ff90159192,1,1,2,0.15,28.0,23.0,21.0,22.0,26.0,21.0
ea7635b0-fcd5-4964-86c7-ec69905e1d98,3,3,5,0.385875,24.0,16.0,18.0,18.0,22.0,16.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
839e91f1-1af0-56dc-b12e-4ac321751c3b,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,21.0,15.0
2dc8a850-eb7c-483f-fb17-bc287abd1944,18,18,5,0.946353590194444,18.0,11.0,10.0,14.0,18.0,10.0
35d4e708-4a9e-5c26-2707-46c9ebcf1d6e,6,6,5,0.67942291171875,24.0,19.0,17.0,16.0,22.0,16.0
6cf199b2-fc3e-4a88-b795-2ede916dd531,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
98e0f819-3fd1-4dea-af62-e2e35b439124,2,2,4,0.2775,19.0,15.0,15.0,13.0,17.0,13.0
8a5eccc1-9b94-76da-4450-e5227585f0cb,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cbf7765b-7fba-d472-6be9-da5c72d9439e,25,25,5,0.982802190147792,16.0,12.0,12.0,13.0,16.0,12.0
624f3c89-0d96-949a-92a7-44d9828789ee,1,1,2,0.15,23.0,20.0,19.0,19.0,22.0,19.0
d95d7187-365b-784d-2404-f45c3b4c4e14,4,4,5,0.47799375,21.0,14.0,15.0,16.0,18.0,14.0
04fc839f-66de-4e97-ab0a-34f60de889ed,1,1,2,0.15,28.0,22.0,22.0,23.0,24.0,22.0
7a2ca943-681e-9e06-73fb-fe1bca5da754,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4d140345-6ec5-2bd0-b56b-0134d99933db,2,2,4,0.2775,23.0,18.0,17.0,18.0,20.0,17.0
c22fb9f9-5a5c-4611-b507-ab8331906902,3,3,2,0.385875,27.0,23.0,22.0,19.0,24.0,19.0
738b3e3c-b878-4696-daf1-73547c7f918c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
56644e9d-31e6-7b7e-e917-a730391ee20a,1,1,2,0.15,20.0,14.0,16.0,15.0,19.0,14.0
f19485c7-664b-ff46-c6c2-2fbb76eca39f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
08b0f404-633b-8164-19ef-6e0868c55542,3,3,5,0.385875,18.0,14.0,14.0,13.0,16.0,13.0
df19d9d6-248d-094b-d1bf-8113ebcd0d7f,1,1,2,0.15,18.0,13.0,11.0,11.0,14.0,11.0
513cc4db-cf3a-e2ee-869d-37d77aeafb69,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a5f1617-eecd-bdf8-8386-40809d04af7c,27,27,5,0.9894383950245128,18.0,11.0,10.0,14.0,18.0,10.0
033b107f-dca5-934a-97bd-b641a4022b03,16,16,5,0.925748913763936,20.0,13.0,13.0,13.0,19.0,13.0
f3fd4077-ceba-4b9e-83e3-d2aa78ba25bb,13,13,5,0.8790945064342538,22.0,17.0,17.0,17.0,21.0,17.0
6c368c4a-ee37-62db-eeee-09c8c10ffa7a,179,179,5,0.9999999999998024,15.0,9.0,8.0,7.0,13.0,7.0
68d9ae0e-af49-4960-8d0b-58b5672cc5ad,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6e359600-cfa0-2e37-cab1-8e05cfde014b,24,24,5,0.9888720053897476,20.0,17.0,16.0,17.0,21.0,16.0
067c7c27-9b9a-9b71-5029-b2fbfac8d43f,17,17,5,0.946353590194444,16.0,11.0,9.0,10.0,15.0,9.0
99cae63a-df36-2edf-9198-387d56bdb2d4,2,2,4,0.2775,25.0,19.0,19.0,19.0,23.0,19.0
345787d0-af05-4486-8595-236c8502deca,6,6,5,0.622850484375,23.0,17.0,16.0,16.0,21.0,16.0
0691a58c-f99f-caea-0e2a-82e004404b1b,11,11,5,0.8326567563103858,16.0,12.0,6.0,10.0,15.0,6.0
08de44de-2d35-4756-a7e3-a37d93068d27,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
94f44ddb-2346-486c-9e91-fee45f515efa,6,6,5,0.622850484375,21.0,16.0,15.0,15.0,20.0,15.0
c541c52f-754c-dcee-ced4-9be840472096,9,9,5,0.7683830537167969,20.0,14.0,15.0,14.0,17.0,14.0
93831657-2466-a1b4-fd91-f272405ca953,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
72d8c75a-8638-4f26-b837-98c6a4cdfeef,11,11,5,0.8326567563103858,24.0,18.0,18.0,18.0,22.0,18.0
3e81f863-0fe6-0a60-c906-7f5c626b5d39,7,7,5,0.67942291171875,23.0,14.0,17.0,14.0,20.0,14.0
d59ec773-4d3e-4dc0-9dc4-26d8a5c42a82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8c5d842b-0cd6-499b-99eb-53d58d0d6c1f,4,4,5,0.47799375,16.0,13.0,12.0,12.0,15.0,12.0
61e9d2bf-a50d-462f-bf8a-3cd90e74a2bf,2,2,4,0.2775,18.0,13.0,12.0,13.0,16.0,12.0
c8ac330e-4508-4326-8452-457620667ca8,18,18,5,0.9544005516652772,19.0,15.0,10.0,14.0,18.0,10.0
a6b7e60c-8e15-1f53-b5fa-cc845eaf53b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8abddde4-1bd6-4399-9cb2-8e8e1b806d2b,1,1,2,0.15,23.0,18.0,14.0,18.0,20.0,14.0
434f690f-d88f-d57a-2043-c526ecde496c,4,4,2,0.47799375,24.0,18.0,17.0,17.0,23.0,17.0
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
eac248d4-9bdf-49b7-8dd7-2a42b76dec3e,10,10,5,0.8031255956592774,29.0,22.0,24.0,23.0,27.0,22.0
36162b3a-d3bd-fd2b-9385-5bdf0f711ac6,9,9,5,0.7683830537167969,20.0,14.0,15.0,15.0,19.0,14.0
6b5e3920-4c6f-284d-7432-df1ddc0214c1,11,11,5,0.88285972941727,19.0,13.0,11.0,12.0,16.0,11.0
9f62ad69-eea1-4475-a406-4d76e42ab828,22,22,5,0.9803973671540068,25.0,20.0,18.0,18.0,22.0,18.0
c164e96a-2758-909b-f4b1-8a6c6b14f8fb,40,40,5,0.9984976987501086,16.0,11.0,9.0,11.0,13.0,9.0
e3319d24-8c23-590e-dc5b-61e9b19aef89,1,1,2,0.15,19.0,15.0,13.0,13.0,16.0,13.0
8b3415fe-0248-039c-d4af-c0a3b64cda58,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6a668f45-544a-1f84-2bba-16d73d94792f,27,27,5,0.98757458238178,18.0,13.0,12.0,13.0,17.0,12.0
429274bf-5491-4b94-8bdf-bf19dbff283b,12,12,5,0.857758242863828,25.0,18.0,17.0,18.0,22.0,17.0
3d4ba5e8-196b-3439-76b4-24fe4e567aac,14,14,5,0.8972303304691157,18.0,11.0,10.0,10.0,16.0,10.0
3549ccff-c433-43d7-b6bf-cbaaec9bad49,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
bba72688-f4a9-c256-b740-38db51f4299a,14,14,5,0.8972303304691157,23.0,17.0,16.0,17.0,20.0,16.0
3b18ac02-0c73-4d61-9a73-2daceb410b2b,1,1,2,0.15,21.0,15.0,15.0,15.0,19.0,15.0
1c861ac1-2bb1-a843-c45e-aa17546cfb2c,83,83,5,0.9999988218793726,17.0,11.0,9.0,11.0,14.0,9.0
16cf394e-b8ca-3632-18fc-52da52f4ef77,13,13,5,0.8790945064342538,17.0,13.0,8.0,11.0,16.0,8.0
be00ab2e-9de5-4aa1-9caf-96e743236124,1,1,2,0.15,36.0,33.0,33.0,32.0,37.0,32.0
3cdd017c-0ca5-e1b3-6b44-3293b34332e0,3,3,5,0.385875,18.0,11.0,12.0,11.0,16.0,11.0
cf28ee39-92a1-43b3-a5f5-e6aee331ce78,25,25,5,0.982802190147792,20.0,14.0,13.0,13.0,18.0,13.0
59a3af97-736a-4e51-a231-effcf9a7c336,1,1,2,0.15,27.0,24.0,20.0,23.0,26.0,20.0
90c05392-9ec6-4e59-a5db-c061eec6f117,2,2,4,0.2775,21.0,16.0,16.0,14.0,17.0,14.0
2b748411-95ed-461c-8124-30e5d0a1f1e7,2,2,2,0.385875,24.0,19.0,17.0,18.0,22.0,17.0
6ad4bc62-2278-70c1-a914-f2f94aa07a56,3,3,5,0.385875,19.0,13.0,13.0,13.0,17.0,13.0
94d54634-c6ff-4549-8ac7-6e392f9b44f1,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
129da761-4ee9-4f6f-8b01-22c86772618e,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,17.0,12.0
b3b91555-e65d-4ff5-acd0-72a8c9fd3ffd,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,16.0,11.0
82cb1cac-5484-7b1d-81cb-b266f9167542,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
463df3c5-5ab7-4057-aa47-94d6430e54f1,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a7e6503a-78f5-4684-931f-884342918768,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d4d0042-90c6-43ff-8ac3-1b8f627fc9f2,3,3,5,0.385875,21.0,16.0,16.0,16.0,18.0,16.0
5d644041-b2fd-5191-d813-1e185f16accf,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e999dbb1-1215-bb45-2aad-365cffec6867,12,12,5,0.857758242863828,18.0,10.0,9.0,12.0,13.0,9.0
f615a70c-8517-40b7-bc11-5dde1c68a4b2,2,2,4,0.2775,18.0,13.0,12.0,12.0,15.0,12.0
0a8e7635-cae2-1a3d-489e-1a8289c527c4,39,39,5,0.9984976987501086,23.0,20.0,19.0,15.0,22.0,15.0
d738e13e-da41-470e-9336-436f1e7411b8,3,3,5,0.385875,19.0,15.0,12.0,16.0,18.0,12.0
feb78b2c-c12b-40ed-91fc-5f99f218baa8,9,9,5,0.8031255956592774,24.0,20.0,20.0,20.0,23.0,20.0
f6cf4ada-7fe6-0ddf-e378-d2726836f3ae,10,10,5,0.8031255956592774,18.0,12.0,10.0,12.0,15.0,10.0
f79554d8-0d12-4588-bc20-d934abffd8b4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e263c5d-e579-4147-8d0d-5b3dfb198264,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e5b8941a-7b96-528d-7cbe-70204ee9b59b,4,4,5,0.47799375,25.0,19.0,20.0,20.0,22.0,19.0
15961d23-65aa-6990-7a19-579e9c90abe7,6,6,5,0.622850484375,16.0,11.0,10.0,10.0,15.0,10.0
0469f94b-1624-47a9-ac2c-8509b848b973,9,9,5,0.7683830537167969,16.0,15.0,13.0,13.0,18.0,13.0
d6b9c6dd-812e-2d92-dd13-43b49c81f0b1,4,4,5,0.47799375,18.0,12.0,12.0,11.0,17.0,11.0
6ae55aa8-7b3c-f924-67cc-d6c6b2f2024f,8,8,5,0.7683830537167969,18.0,12.0,12.0,11.0,16.0,11.0
05be8963-cd6c-1503-c6bd-ba53fc5e8c9b,3,3,5,0.385875,18.0,8.0,9.0,12.0,15.0,8.0
3b815ac4-81d2-0259-21ea-7f5572724281,8,8,5,0.7275094749609375,18.0,12.0,13.0,13.0,17.0,12.0
5fc5cd79-c831-2306-a088-51a788e8f9ff,11,11,5,0.857758242863828,26.0,21.0,22.0,21.0,23.0,21.0
0d5f5bea-68db-8c25-db9a-e56600ae8262,3,3,5,0.385875,16.0,9.0,10.0,10.0,14.0,9.0
b5de3432-81ff-1a9f-4c14-88c892d3110a,9,9,5,0.8031255956592774,20.0,15.0,13.0,14.0,19.0,13.0
2c55917d-f4b9-9c05-8423-73c80aae7566,3,3,4,0.385875,22.0,15.0,15.0,15.0,17.0,15.0
935ca182-fca7-49ce-89a4-04c554ddaa89,1,1,2,0.15,28.0,24.0,22.0,22.0,26.0,22.0
cee25c49-8d7e-0a51-4516-1e50e700b7d7,24,24,5,0.9797672825268142,18.0,10.0,12.0,12.0,16.0,10.0
f59eb7fc-abe9-40e8-a758-03b21984236e,3,3,5,0.385875,19.0,13.0,14.0,14.0,19.0,13.0
449242a1-17b1-4a4d-ad11-291a8aef33cd,12,12,5,0.857758242863828,22.0,17.0,16.0,16.0,22.0,16.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
8251d2ac-554b-4cc4-9b09-79ac018ac21e,23,23,5,0.9761968029727226,15.0,13.0,12.0,12.0,15.0,12.0
947e0231-6f48-4812-bbef-ffaf6f1b0c6c,2,2,2,0.2775,27.0,23.0,21.0,22.0,24.0,21.0
7f0e6f38-79fb-9ac1-4c37-ea56f6ee78fe,10,10,5,0.8031255956592774,18.0,14.0,14.0,14.0,18.0,14.0
5b9a0fb3-e5b7-44e4-b720-500735718f16,7,7,5,0.67942291171875,23.0,16.0,16.0,16.0,21.0,16.0
51175408-f358-4ec3-046d-e3d5f554ac80,69,69,5,0.9999865132944978,16.0,9.0,8.0,10.0,13.0,8.0
1e50ddc5-bff5-7294-59f2-7bef9b7086fe,35,35,5,0.9976299340005672,15.0,11.0,10.0,10.0,14.0,10.0
f92fb6e5-4432-3d9a-6794-677e7d96a5d1,1,1,2,0.15,26.0,19.0,18.0,20.0,24.0,18.0
e8e25536-43cc-1f6e-2407-40c104dc8f64,4,4,5,0.47799375,19.0,14.0,14.0,13.0,19.0,13.0
09484100-b87f-1704-52ee-b0c90d04d76c,2,2,2,0.385875,16.0,15.0,13.0,13.0,18.0,13.0
3e31b125-546d-b6c4-36b4-b55b8b0d31e3,32,32,5,0.99531375976385,16.0,13.0,13.0,12.0,16.0,12.0
46af355e-0d46-48fe-a680-0d6669d4fd31,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
815c5317-9fcd-ba89-4a56-3496274053d2,20,20,5,0.9612404689154856,16.0,11.0,11.0,10.0,14.0,10.0
03beb2fc-e6b4-fb3e-26d2-ad4bf4158828,4,4,5,0.47799375,39.0,35.0,32.0,32.0,38.0,32.0
